date,product_idx,y_true,y_pred
181,18,0.0,9.512766
181,19,0.0,9.512764
181,20,0.0,9.512767
181,21,0.0,1.5347717
181,22,0.0,0.6258872
181,23,0.0,1.8913436
181,24,0.0,1.8913436
181,25,0.0,1.1410675
181,26,0.0,1.1410675
181,27,0.0,0.40806603
181,28,0.0,0.40806603
181,29,0.0,0.78032506
181,30,0.0,1.57013
181,31,0.0,0.7515733
181,32,0.0,0.7515733
181,33,0.0,0.5542066
181,34,0.0,0.5542066
181,35,0.0,0.5542066
181,36,0.0,0.5542066
181,37,0.0,0.64223504
181,38,0.0,0.34126008
181,39,0.0,0.34126008
182,0,201.0,604.7125
182,1,2584.5,604.71246
182,2,204.0,604.7126
182,3,1103.22,604.7126
182,4,1063.08,604.7125
182,5,513.0,604.71246
182,6,10.0,604.7125
182,7,30.670017,0.9378227
182,8,211.0,36.165848
182,9,330.0,36.165855
182,10,309.0,36.16585
182,11,190.0,36.165848
182,12,0.0,13.952351
182,13,0.0,13.952346
182,14,0.0,0.0
182,15,0.0,0.0
182,16,0.0,0.0
182,17,0.0,0.0
182,18,20.0,13.952348
182,19,30.0,13.952348
182,20,89.0,13.952349
182,21,25.0,1.6308118
182,22,69.4,0.70991987
182,23,369.0,16.32039
182,24,272.13,16.32039
182,25,143.0,10.792383
182,26,256.66,10.792383
182,27,2.0,1.0434376
182,28,1.46,1.0434376
182,29,238.0,0.9636526
182,30,0.0,1.172608
182,31,73.5,3.079007
182,32,0.0,3.079007
182,33,0.0,0.5632824
182,34,0.0,0.5632824
182,35,0.0,0.5632824
182,36,0.0,0.5632824
182,37,0.0,0.64392924
182,38,0.0,0.42491135
182,39,0.0,0.42491135
183,0,290.0,1950.6815
183,1,10717.25,1950.6814
183,2,1886.0,1950.6815
183,3,8778.0,1950.6814
183,4,14251.66,1950.6814
183,5,4971.0,1950.6815
183,6,512.0,1950.6815
183,7,160.0,0.81298494
183,8,365.0,302.66037
183,9,1215.0,302.66037
183,10,4290.0,302.66037
183,11,2213.0,302.66037
183,12,1582.0,175.94875
183,13,0.0,175.94873
183,14,0.0,0.0
183,15,0.0,0.0
183,16,0.0,0.0
183,17,0.0,0.0
183,18,136.0,175.94873
183,19,511.0,175.94873
183,20,735.0,175.94873
183,21,65.0,1.17191
183,22,2103.0,1.7103525
183,23,1675.827,53.601704
183,24,8819.417,53.601704
183,25,29.0,14.253799
183,26,1607.417,14.253799
183,27,0.0,2.2181103
183,28,62.0,2.2181103
183,29,200.0,0.9597646
183,30,0.0,1.3148985
183,31,1675.0,14.8056345
183,32,187.0,14.8056345
183,33,0.0,0.5701983
183,34,0.0,0.5701983
183,35,0.0,0.5701983
183,36,0.0,0.5701983
183,37,10.0,0.6523545
183,38,0.0,0.4506281
183,39,0.0,0.4506281
184,0,128.0,2775.808
184,1,5997.0,2775.8079
184,2,916.0,2775.808
184,3,5537.0,2775.808
184,4,6860.416,2775.8079
184,5,3291.0,2775.808
184,6,485.0,2775.808
184,7,159.0,1.0128568
184,8,467.0,161.19714
184,9,952.0,161.19716
184,10,2360.0,161.19714
184,11,1520.0,161.19714
184,12,797.0,55.151756
184,13,0.0,55.151756
184,14,0.0,0.0
184,15,0.0,0.0
184,16,0.0,0.0
184,17,0.0,0.0
184,18,66.0,55.151756
184,19,310.0,55.151756
184,20,422.0,55.151756
184,21,88.0,1.0441465
184,22,1189.0,2.5205562
184,23,555.0,32.234318
184,24,4087.0,32.234318
184,25,8.0,4.8484864
184,26,795.0,4.8484864
184,27,0.0,1.5190325
184,28,17.0,1.5190325
184,29,315.0,1.9969784
184,30,5.0,1.3306751
184,31,1121.0,4.418767
184,32,60.0,4.418767
184,33,0.0,0.54769075
184,34,0.0,0.54769075
184,35,0.0,0.54769075
184,36,0.0,0.54769075
184,37,0.0,0.652668
184,38,0.0,0.34714267
184,39,0.0,0.34714267
185,0,826.0,2453.6545
185,1,5828.0,2453.6545
185,2,859.0,2453.6545
185,3,4001.0,2453.6543
185,4,5009.0,2453.6545
185,5,2124.0,2453.6545
185,6,114.0,2453.6548
185,7,338.0,0.96986663
185,8,210.0,260.71158
185,9,629.0,260.71158
185,10,1091.0,260.71155
185,11,778.0,260.71158
185,12,1622.0,150.86674
185,13,0.0,150.86673
185,14,0.0,0.0
185,15,0.0,0.0
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,150.86673
185,19,266.0,150.86673
185,20,511.0,150.86674
185,21,302.0,1.0638282
185,22,237.0,2.1005354
185,23,417.41666,34.93589
185,24,4334.1665,34.93589
185,25,100.0,10.818856
185,26,481.0,10.818856
185,27,5.0,0.9747639
185,28,13.0,0.9747639
185,29,20.0,1.1389046
185,30,55.0,1.4831201
185,31,364.0,9.837133
185,32,53.0,9.837133
185,33,0.0,0.5532743
185,34,0.0,0.5532743
185,35,0.0,0.5532743
185,36,0.0,0.5532743
185,37,0.0,0.6414461
185,38,0.0,0.37780905
185,39,0.0,0.37780905
186,0,424.0,3651.9458
186,1,9233.0,3651.946
186,2,1150.0,3651.946
186,3,5060.0,3651.9463
186,4,7131.0,3651.9463
186,5,2477.0,3651.946
186,6,63.0,3651.9463
186,7,24.0,0.66819143
186,8,25.0,220.05795
186,9,160.0,220.05798
186,10,565.0,220.05797
186,11,244.0,220.05798
186,12,170.0,147.5001
186,13,0.0,147.5001
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,147.50012
186,19,45.0,147.5001
186,20,81.0,147.5001
186,21,0.0,1.1212226
186,22,507.0,3.6106765
186,23,975.5,39.859756
186,24,2816.0,39.859756
186,25,141.0,11.485843
186,26,358.0,11.485843
186,27,11.0,0.8707143
186,28,1.0,0.8707143
186,29,10.0,1.1950034
186,30,5.0,1.0380017
186,31,705.0,7.5973535
186,32,35.0,7.5973535
186,33,0.0,0.5508053
186,34,0.0,0.5508053
186,35,0.0,0.5508053
186,36,0.0,0.5508053
186,37,0.0,0.64987326
186,38,0.0,0.36377892
186,39,0.0,0.36377892
187,0,140.0,7028.773
187,1,8526.0,7028.773
187,2,1511.0,7028.773
187,3,5854.0,7028.773
187,4,7112.5,7028.773
187,5,2532.0,7028.773
187,6,173.0,7028.773
187,7,90.0,0.99383557
187,8,236.0,443.73422
187,9,850.0,443.73422
187,10,2330.0,443.73422
187,11,1206.0,443.73425
187,12,735.0,260.38242
187,13,0.0,260.38242
187,14,0.0,0.0
187,15,0.0,0.0
187,16,0.0,0.0
187,17,0.0,0.0
187,18,74.0,260.38242
187,19,235.0,260.38242
187,20,363.0,260.38242
187,21,265.0,1.4937726
187,22,1044.0,3.100734
187,23,822.0,58.451324
187,24,4135.5,58.451324
187,25,124.0,17.1079
187,26,872.0,17.1079
187,27,5.0,2.4009428
187,28,125.0,2.4009428
187,29,252.0,1.0524852
187,30,42.0,1.8545398
187,31,1367.0,15.013331
187,32,82.0,15.013331
187,33,0.0,0.5536296
187,34,0.0,0.5536296
187,35,0.0,0.5536296
187,36,0.0,0.5536296
187,37,0.0,0.67928886
187,38,0.0,0.38589388
187,39,0.0,0.38589388
188,0,0.0,3813.4739
188,1,0.0,3813.4739
188,2,0.0,3813.4739
188,3,0.0,3813.4739
188,4,0.0,3813.474
188,5,0.0,3813.474
188,6,0.0,3813.4739
188,7,0.0,0.8995594
188,8,0.0,233.2089
188,9,0.0,233.20888
188,10,0.0,233.2089
188,11,0.0,233.2089
188,12,0.0,133.065
188,13,0.0,133.065
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,133.065
188,19,0.0,133.065
188,20,0.0,133.06499
188,21,0.0,1.2953347
188,22,0.0,2.3990002
188,23,0.0,50.284286
188,24,0.0,50.284286
188,25,0.0,19.87421
188,26,0.0,19.87421
188,27,0.0,2.08906
188,28,0.0,2.08906
188,29,0.0,1.1439319
188,30,0.0,1.8203872
188,31,0.0,11.670002
188,32,0.0,11.670002
188,33,0.0,0.5537283
188,34,0.0,0.5537283
188,35,0.0,0.5537283
188,36,0.0,0.5537283
188,37,0.0,0.67139864
188,38,0.0,0.37939388
188,39,0.0,0.37939388
189,0,15.5,2476.1816
189,1,3661.0,2476.1812
189,2,312.0,2476.1816
189,3,872.44403,2476.1816
189,4,958.5,2476.1816
189,5,236.0,2476.1816
189,6,10.0,2476.1816
189,7,21.0,1.0416391
189,8,127.0,220.655
189,9,98.0,220.65501
189,10,99.0,220.65501
189,11,41.0,220.655
189,12,5.0,72.90204
189,13,0.0,72.90204
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,72.90204
189,19,0.0,72.90203
189,20,10.0,72.90203
189,21,0.0,1.3501475
189,22,29.4,1.5131136
189,23,324.0,41.447956
189,24,269.542,41.447956
189,25,127.583,16.38887
189,26,80.167,16.38887
189,27,10.583,1.8175173
189,28,12.708,1.8175173
189,29,0.0,1.4032946
189,30,0.0,1.0956888
189,31,82.083,13.231498
189,32,0.16708334,13.231498
189,33,0.0,0.5628797
189,34,0.0,0.5628797
189,35,0.0,0.5628797
189,36,0.0,0.5628797
189,37,0.0,0.6588083
189,38,0.0,0.4315319
189,39,0.0,0.4315319
190,0,1090.0,3067.8667
190,1,8727.0,3067.867
190,2,1613.0,3067.8667
190,3,6870.0,3067.8667
190,4,8652.0,3067.8667
190,5,4169.0,3067.8667
190,6,221.0,3067.8667
190,7,25.0,1.1851753
190,8,385.0,216.85564
190,9,547.0,216.85564
190,10,2636.0,216.85564
190,11,1416.0,216.85564
190,12,391.0,103.238
190,13,0.0,103.238
190,14,0.0,0.0
190,15,0.0,0.0
190,16,0.0,0.0
190,17,0.0,0.0
190,18,28.0,103.23799
190,19,197.0,103.238
190,20,464.0,103.238
190,21,610.0,1.7356598
190,22,852.0,3.1863992
190,23,1165.0834,34.29266
190,24,7324.0,34.29266
190,25,110.0,15.594803
190,26,1110.0,15.594803
190,27,1.0,2.1499627
190,28,156.0,2.1499627
190,29,145.0,1.1177181
190,30,35.0,1.4054505
190,31,1043.0,14.741475
190,32,30.0,14.741475
190,33,0.0,0.5703449
190,34,0.0,0.5703449
190,35,0.0,0.5703449
190,36,0.0,0.5703449
190,37,0.0,0.70174885
190,38,0.0,0.4685155
190,39,0.0,0.4685155
191,0,340.5,2351.167
191,1,4625.25,2351.167
191,2,821.0,2351.167
191,3,2549.0,2351.167
191,4,4080.0,2351.167
191,5,2214.0,2351.167
191,6,342.0,2351.167
191,7,5.670018,1.1178741
191,8,182.0,213.85594
191,9,280.0,213.85593
191,10,1091.0,213.85591
191,11,514.0,213.85594
191,12,138.0,154.00212
191,13,0.0,154.00214
191,14,0.0,0.0
191,15,0.0,0.0
191,16,0.0,0.0
191,17,0.0,0.0
191,18,65.0,154.00212
191,19,166.0,154.00214
191,20,360.0,154.00214
191,21,506.0,1.330221
191,22,677.0,3.2087004
191,23,634.0,45.241844
191,24,4766.92,45.241844
191,25,29.0,11.061275
191,26,845.29,11.061275
191,27,0.0,1.9592141
191,28,97.0,1.9592141
191,29,91.0,1.3461425
191,30,120.0,1.1340622
191,31,1198.17,7.1255207
191,32,54.0,7.1255207
191,33,0.0,0.5537912
191,34,0.0,0.5537912
191,35,0.0,0.5537912
191,36,0.0,0.5537912
191,37,10.0,0.69765604
191,38,0.0,0.3765448
191,39,0.0,0.3765448
192,0,78.0,3461.1746
192,1,4367.75,3461.1748
192,2,819.0,3461.1746
192,3,3121.0,3461.1748
192,4,5216.0,3461.1748
192,5,1804.0,3461.1746
192,6,222.0,3461.1746
192,7,30.0,1.2651662
192,8,175.0,362.51218
192,9,185.0,362.5122
192,10,904.0,362.5122
192,11,558.0,362.51218
192,12,35.0,178.71918
192,13,0.0,178.71918
192,14,0.0,0.0
192,15,0.0,0.0
192,16,0.0,0.0
192,17,0.0,0.0
192,18,30.0,178.71918
192,19,229.0,178.71918
192,20,382.0,178.7192
192,21,293.0,1.3520126
192,22,757.0,2.7786672
192,23,998.75,78.083916
192,24,5457.125,78.083916
192,25,60.0,14.49724
192,26,1373.0,14.49724
192,27,11.0,1.279508
192,28,75.0,1.279508
192,29,130.0,1.055387
192,30,105.0,1.1604714
192,31,829.0,12.1949415
192,32,94.0,12.1949415
192,33,0.0,0.5592508
192,34,0.0,0.5592508
192,35,0.0,0.5592508
192,36,0.0,0.5592508
192,37,0.0,0.7239032
192,38,0.0,0.40417236
192,39,0.0,0.40417236
193,0,434.0,1717.5255
193,1,6387.0,1717.5255
193,2,991.0,1717.5255
193,3,4514.0,1717.5255
193,4,6352.0,1717.5255
193,5,2852.0,1717.5255
193,6,370.0,1717.5255
193,7,239.0,1.1430329
193,8,221.0,132.53043
193,9,704.0,132.53043
193,10,2062.0,132.53043
193,11,1305.0,132.53043
193,12,3260.0,101.4907
193,13,0.0,101.49069
193,14,0.0,0.0
193,15,0.0,0.0
193,16,0.0,0.0
193,17,0.0,0.0
193,18,24.0,101.49069
193,19,207.0,101.4907
193,20,299.0,101.49069
193,21,16.0,1.137363
193,22,1382.0,2.368691
193,23,731.6667,43.076477
193,24,5481.5,43.076477
193,25,33.0,12.636373
193,26,804.0,12.636373
193,27,13.0,17.709993
193,28,80.0,17.709993
193,29,140.0,0.8950232
193,30,23.0,1.0980666
193,31,811.0,6.8182364
193,32,37.0,6.8182364
193,33,0.0,0.5551416
193,34,0.0,0.5551416
193,35,0.0,0.5551416
193,36,0.0,0.5551416
193,37,60.0,0.6928976
193,38,0.0,0.3763493
193,39,0.0,0.3763493
194,0,795.0,1558.4714
194,1,7699.0,1558.4716
194,2,1130.0,1558.4716
194,3,8627.0,1558.4716
194,4,7667.0,1558.4713
194,5,2362.0,1558.4713
194,6,211.0,1558.4714
194,7,106.0,1.3218974
194,8,417.0,114.28664
194,9,1642.0,114.28664
194,10,2572.0,114.28663
194,11,1317.0,114.28663
194,12,1030.0,75.70712
194,13,0.0,75.70712
194,14,0.0,0.0
194,15,0.0,0.0
194,16,0.0,0.0
194,17,0.0,0.0
194,18,71.0,75.70712
194,19,159.0,75.70712
194,20,220.0,75.70712
194,21,43.0,1.272544
194,22,1030.0,1.5417689
194,23,504.0,43.34522
194,24,7009.2915,43.34522
194,25,40.0,12.908041
194,26,1144.0,12.908041
194,27,150.0,17.907372
194,28,73.0,17.907372
194,29,15.0,0.79863286
194,30,38.0,1.0148783
194,31,822.0,7.0596695
194,32,77.0,7.0596695
194,33,0.0,0.5584645
194,34,0.0,0.5584645
194,35,0.0,0.5584645
194,36,0.0,0.5584645
194,37,0.0,0.69741607
194,38,0.0,0.38912064
194,39,0.0,0.38912064
195,0,0.0,78.74373
195,1,0.0,78.74376
195,2,0.0,78.74379
195,3,0.0,78.743744
195,4,0.0,78.7437
195,5,0.0,78.743774
195,6,0.0,78.743774
195,7,0.0,1.2608906
195,8,0.0,11.264791
195,9,0.0,11.264791
195,10,0.0,11.264791
195,11,0.0,11.264792
195,12,0.0,13.273131
195,13,0.0,13.273131
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,13.273133
195,19,0.0,13.273133
195,20,0.0,13.273131
195,21,0.0,1.6344414
195,22,0.0,0.42965043
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,6.9322076
195,26,0.0,6.9322076
195,27,0.0,16.115171
195,28,0.0,16.115171
195,29,0.0,0.9282005
195,30,0.0,0.997851
195,31,0.0,1.0398511
195,32,0.0,1.0398511
195,33,0.0,0.5563867
195,34,0.0,0.5563867
195,35,0.0,0.5563867
195,36,0.0,0.5563867
195,37,0.0,0.7120033
195,38,0.0,0.3793536
195,39,0.0,0.3793536
196,0,108.0,232.95273
196,1,1583.0,232.95273
196,2,153.0,232.95276
196,3,665.0,232.95273
196,4,686.0,232.9527
196,5,184.0,232.9527
196,6,7.0,232.95264
196,7,0.0,0.8051598
196,8,30.0,96.509094
196,9,100.0,96.509094
196,10,185.0,96.509094
196,11,50.0,96.509094
196,12,0.0,28.080544
196,13,0.0,28.080544
196,14,0.0,0.0
196,15,0.0,0.0
196,16,0.0,0.0
196,17,0.0,0.0
196,18,0.0,28.080544
196,19,10.0,28.080544
196,20,0.0,28.080544
196,21,80.0,1.6776544
196,22,0.0,1.0601476
196,23,498.0,4.919605
196,24,660.0,4.919605
196,25,98.0,2.0083678
196,26,242.0,2.0083678
196,27,7.0,13.061738
196,28,0.0,13.061738
196,29,133.0,1.0912056
196,30,0.0,0.8181063
196,31,50.0,1.6028639
196,32,0.0,1.6028639
196,33,0.0,0.5643158
196,34,0.0,0.5643158
196,35,0.0,0.5643158
196,36,0.0,0.5643158
196,37,0.0,0.7364409
196,38,0.0,0.40941074
196,39,0.0,0.40941074
197,0,249.0,888.19666
197,1,6184.0,888.19666
197,2,1185.0,888.19666
197,3,5982.0,888.19666
197,4,8816.83,888.19666
197,5,4241.0,888.19666
197,6,674.0,888.19666
197,7,220.0,1.4312769
197,8,278.0,107.174255
197,9,1380.0,107.17426
197,10,4395.0,107.174255
197,11,2380.0,107.174255
197,12,1324.0,73.16704
197,13,0.0,73.16704
197,14,0.0,0.0
197,15,0.0,0.0
197,16,0.0,0.0
197,17,0.0,0.0
197,18,125.0,73.16703
197,19,378.0,73.16704
197,20,848.0,73.16704
197,21,272.0,1.110104
197,22,2041.0,2.8505452
197,23,1474.3334,8.816443
197,24,7209.0415,8.816443
197,25,109.0,9.888695
197,26,793.0,9.888695
197,27,4.0,12.657674
197,28,107.0,12.657674
197,29,365.0,0.8889053
197,30,40.0,0.9474008
197,31,1200.0,4.8023815
197,32,73.0,4.8023815
197,33,0.0,0.5735936
197,34,0.0,0.5735936
197,35,0.0,0.5735936
197,36,0.0,0.5735936
197,37,0.0,0.73781866
197,38,0.0,0.4642321
197,39,0.0,0.4642321
198,0,410.0,2672.4272
198,1,5065.0,2672.4272
198,2,900.0,2672.4272
198,3,4226.0,2672.4272
198,4,5584.0,2672.4272
198,5,2326.0,2672.4272
198,6,180.0,2672.4272
198,7,110.0,1.4114492
198,8,225.0,121.14595
198,9,703.0,121.14595
198,10,1729.0,121.14595
198,11,985.0,121.14596
198,12,385.0,108.12589
198,13,0.0,108.12589
198,14,0.0,0.0
198,15,0.0,0.0
198,16,0.0,0.0
198,17,0.0,0.0
198,18,57.0,108.12589
198,19,189.0,108.12589
198,20,400.0,108.12589
198,21,99.0,1.4595853
198,22,2937.0,2.0446725
198,23,1533.0,24.714808
198,24,10994.958,24.714808
198,25,132.0,5.7112675
198,26,1416.0,5.7112675
198,27,80.0,21.082691
198,28,162.0,21.082691
198,29,283.0,0.9112327
198,30,135.0,0.8348373
198,31,766.0,7.614684
198,32,78.0,7.614684
198,33,0.0,0.55690444
198,34,0.0,0.55690444
198,35,0.0,0.55690444
198,36,0.0,0.55690444
198,37,5.0,0.7036354
198,38,0.0,0.37059808
198,39,0.0,0.37059808
199,0,20.0,1785.8378
199,1,1032.0,1785.8378
199,2,60.0,1785.8378
199,3,1090.0,1785.8378
199,4,6590.0,1785.8378
199,5,1390.0,1785.8378
199,6,0.0,1785.8378
199,7,0.0,0.9835876
199,8,410.0,136.25777
199,9,270.0,136.25777
199,10,1442.0,136.25777
199,11,1060.0,136.25777
199,12,600.0,70.40163
199,13,0.0,70.40163
199,14,0.0,0.0
199,15,0.0,0.0
199,16,0.0,0.0
199,17,0.0,0.0
199,18,0.0,70.40163
199,19,100.0,70.40162
199,20,100.0,70.40162
199,21,400.0,2.8533485
199,22,1560.0,1.645166
199,23,310.0,29.327726
199,24,4150.0,29.327726
199,25,0.0,8.919897
199,26,120.0,8.919897
199,27,0.0,11.420573
199,28,0.0,11.420573
199,29,0.0,0.97573245
199,30,0.0,0.8677505
199,31,380.0,6.510777
199,32,0.0,6.510777
199,33,0.0,0.5627766
199,34,0.0,0.5627766
199,35,0.0,0.5627766
199,36,0.0,0.5627766
199,37,0.0,0.7258097
199,38,0.0,0.40130958
199,39,0.0,0.40130958
200,0,155.0,1333.9141
200,1,7472.0,1333.9141
200,2,1562.0,1333.9142
200,3,5977.0,1333.9141
200,4,6705.0,1333.9141
200,5,2448.0,1333.9141
200,6,332.0,1333.9142
200,7,0.0,1.0581933
200,8,438.0,93.92677
200,9,1212.0,93.92677
200,10,3440.0,93.92677
200,11,1396.0,93.92677
200,12,5769.0,96.936874
200,13,0.0,96.93688
200,14,0.0,0.0
200,15,0.0,0.0
200,16,0.0,0.0
200,17,0.0,0.0
200,18,42.0,96.936874
200,19,262.0,96.936874
200,20,490.0,96.93688
200,21,50.0,1.9734385
200,22,501.0,1.6896311
200,23,680.5,18.04518
200,24,5388.0,18.04518
200,25,165.0,7.6468635
200,26,584.0,7.6468635
200,27,0.0,13.911338
200,28,54.0,13.911338
200,29,155.0,0.7244131
200,30,200.0,0.9003047
200,31,603.0,6.24553
200,32,40.0,6.24553
200,33,0.0,0.5580044
200,34,0.0,0.5580044
200,35,0.0,0.5580044
200,36,25.0,0.5580044
200,37,0.0,0.6522281
200,38,0.0,0.3685909
200,39,0.0,0.3685909
201,0,1390.0,3476.9724
201,1,10390.0,3476.9724
201,2,1432.0,3476.9724
201,3,8547.0,3476.9722
201,4,15068.0,3476.9724
201,5,5176.0,3476.9724
201,6,775.0,3476.9724
201,7,161.0,1.2653478
201,8,865.0,294.3231
201,9,2372.0,294.3231
201,10,7626.0,294.32312
201,11,4130.0,294.3231
201,12,4390.0,134.87978
201,13,0.0,134.87978
201,14,0.0,0.0
201,15,0.0,0.0
201,16,0.0,0.0
201,17,0.0,0.0
201,18,105.0,134.87978
201,19,255.0,134.87978
201,20,839.0,134.87978
201,21,145.0,1.8404312
201,22,1417.0,2.3917603
201,23,1415.25,46.80875
201,24,8892.25,46.80875
201,25,165.0,14.966656
201,26,1330.0,14.966656
201,27,14.0,12.789042
201,28,31.0,12.789042
201,29,675.0,0.89721465
201,30,65.0,0.9684706
201,31,648.0,7.8317037
201,32,47.0,7.8317037
201,33,0.0,0.5592906
201,34,0.0,0.5592906
201,35,0.0,0.5592906
201,36,440.0,0.5592906
201,37,0.0,0.7013912
201,38,0.0,0.37565768
201,39,0.0,0.37565768
202,0,0.0,53.44893
202,1,0.0,53.448887
202,2,0.0,53.448914
202,3,0.0,53.448936
202,4,0.0,53.448936
202,5,0.0,53.44893
202,6,0.0,53.44893
202,7,0.0,0.8639848
202,8,0.0,61.21737
202,9,0.0,61.217377
202,10,0.0,61.217377
202,11,0.0,61.217377
202,12,0.0,32.516758
202,13,0.0,32.516758
202,14,0.0,0.0
202,15,0.0,0.0
202,16,0.0,0.0
202,17,0.0,0.0
202,18,0.0,32.516758
202,19,0.0,32.51675
202,20,0.0,32.51675
202,21,0.0,1.5935442
202,22,0.0,0.4888662
202,23,0.0,0.121028334
202,24,0.0,0.121028334
202,25,0.0,0.28882965
202,26,0.0,0.28882965
202,27,0.0,9.756052
202,28,0.0,9.756052
202,29,0.0,0.70123786
202,30,0.0,0.79142
