date,product_idx,y_true,y_pred
186,35,0.0,2662.3425
186,36,0.0,2522.48
186,37,0.0,2662.3428
186,38,0.0,3403.6016
186,39,0.0,3403.5981
187,0,140.0,144.23819
187,1,8526.0,144.23917
187,2,1511.0,144.23819
187,3,5854.0,144.24063
187,4,7112.5,144.23672
187,5,2532.0,144.22989
187,6,173.0,144.23819
187,7,90.0,126.935455
187,8,236.0,138.96524
187,9,850.0,144.23819
187,10,2330.0,144.23575
187,11,1206.0,138.96085
187,12,735.0,144.23184
187,13,0.0,114.63321
187,14,0.0,93.06827
187,15,0.0,93.06534
187,16,0.0,93.07266
187,17,0.0,99.352936
187,18,74.0,131.60391
187,19,235.0,138.9672
187,20,363.0,144.23428
187,21,265.0,107.9003
187,22,1044.0,144.23233
187,23,822.0,129.39542
187,24,4135.5,144.2377
187,25,124.0,115.79239
187,26,872.0,144.2333
187,27,5.0,114.63956
187,28,125.0,136.86417
187,29,252.0,139.33926
187,30,42.0,128.0375
187,31,1367.0,144.23575
187,32,82.0,138.9755
187,33,0.0,114.63565
187,34,0.0,93.70743
187,35,0.0,96.64444
187,36,0.0,93.70694
187,37,0.0,96.64053
187,38,0.0,126.63614
187,39,0.0,126.63272
188,0,0.0,0.0
188,1,0.0,0.0
188,2,0.0,0.0
188,3,0.0,0.0
188,4,0.0,0.0
188,5,0.0,0.0
188,6,0.0,0.0
188,7,0.0,0.0
188,8,0.0,0.0
188,9,0.0,0.0
188,10,0.0,0.0
188,11,0.0,0.0
188,12,0.0,0.0
188,13,0.0,0.0
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,0.0
188,19,0.0,0.0
188,20,0.0,0.0
188,21,0.0,0.0
188,22,0.0,0.0
188,23,0.0,0.0
188,24,0.0,0.0
188,25,0.0,0.0
188,26,0.0,0.0
188,27,0.0,0.0
188,28,0.0,0.0
188,29,0.0,0.0
188,30,0.0,0.0
188,31,0.0,0.0
188,32,0.0,0.0
188,33,0.0,0.0
188,34,0.0,0.0
188,35,0.0,0.0
188,36,0.0,0.0
188,37,0.0,0.0
188,38,0.0,0.0
188,39,0.0,0.0
189,0,15.5,0.0
189,1,3661.0,0.0
189,2,312.0,0.0
189,3,872.44403,0.0
189,4,958.5,0.0
189,5,236.0,0.0
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,0.0
189,9,98.0,0.0
189,10,99.0,0.0
189,11,41.0,0.0
189,12,5.0,0.0
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,0.0
189,22,29.4,0.0
189,23,324.0,0.0
189,24,269.542,0.0
189,25,127.583,0.0
189,26,80.167,0.0
189,27,10.583,0.0
189,28,12.708,0.0
189,29,0.0,0.0
189,30,0.0,0.0
189,31,82.083,0.0
189,32,0.16708334,0.0
189,33,0.0,0.0
189,34,0.0,0.0
189,35,0.0,0.0
189,36,0.0,0.0
189,37,0.0,0.0
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,2333.629
190,1,8727.0,2333.6277
190,2,1613.0,2333.6294
190,3,6870.0,2333.6255
190,4,8652.0,2333.631
190,5,4169.0,2333.633
190,6,221.0,2333.626
190,7,25.0,2063.7495
190,8,385.0,2251.2876
190,9,547.0,2333.6333
190,10,2636.0,2333.6318
190,11,1416.0,2251.2852
190,12,391.0,2333.6274
190,13,0.0,1845.8771
190,14,0.0,1525.9386
190,15,0.0,1525.9354
190,16,0.0,1525.9354
190,17,0.0,1626.8676
190,18,28.0,2129.408
190,19,197.0,2251.2869
190,20,464.0,2333.6277
190,21,610.0,1768.2806
190,22,852.0,2333.636
190,23,1165.0834,2084.8906
190,24,7324.0,2333.6377
190,25,110.0,1879.161
190,26,1110.0,2333.631
190,27,1.0,1845.8741
190,28,156.0,2211.756
190,29,145.0,2249.0996
190,30,35.0,2068.0408
190,31,1043.0,2333.634
190,32,30.0,2251.2812
190,33,0.0,1845.8712
190,34,0.0,1514.7267
190,35,0.0,1593.754
190,36,0.0,1514.7247
190,37,0.0,1593.7574
190,38,0.0,2037.5216
190,39,0.0,2037.5214
191,0,340.5,0.0
191,1,4625.25,0.0
191,2,821.0,0.0
191,3,2549.0,0.0
191,4,4080.0,0.0
191,5,2214.0,0.0
191,6,342.0,0.0
191,7,5.670018,0.0
191,8,182.0,0.0
191,9,280.0,0.0
191,10,1091.0,0.0
191,11,514.0,0.0
191,12,138.0,0.0
191,13,0.0,0.0
191,14,0.0,0.0
191,15,0.0,0.0
191,16,0.0,0.0
191,17,0.0,0.0
191,18,65.0,0.0
191,19,166.0,0.0
191,20,360.0,0.0
191,21,506.0,0.0
191,22,677.0,0.0
191,23,634.0,0.0
191,24,4766.92,0.0
191,25,29.0,0.0
191,26,845.29,0.0
191,27,0.0,0.0
191,28,97.0,0.0
191,29,91.0,0.0
191,30,120.0,0.0
191,31,1198.17,0.0
191,32,54.0,0.0
191,33,0.0,0.0
191,34,0.0,0.0
191,35,0.0,0.0
191,36,0.0,0.0
191,37,10.0,0.0
191,38,0.0,0.0
191,39,0.0,0.0
192,0,78.0,0.0
192,1,4367.75,0.0
192,2,819.0,0.0
192,3,3121.0,0.0
192,4,5216.0,0.0
192,5,1804.0,0.0
192,6,222.0,0.0
192,7,30.0,0.0
192,8,175.0,0.0
192,9,185.0,0.0
192,10,904.0,0.0
192,11,558.0,0.0
192,12,35.0,0.0
192,13,0.0,0.0
192,14,0.0,0.0
192,15,0.0,0.0
192,16,0.0,0.0
192,17,0.0,0.0
192,18,30.0,0.0
192,19,229.0,0.0
192,20,382.0,0.0
192,21,293.0,0.0
192,22,757.0,0.0
192,23,998.75,0.0
192,24,5457.125,0.0
192,25,60.0,0.0
192,26,1373.0,0.0
192,27,11.0,0.0
192,28,75.0,0.0
192,29,130.0,0.0
192,30,105.0,0.0
192,31,829.0,0.0
192,32,94.0,0.0
192,33,0.0,0.0
192,34,0.0,0.0
192,35,0.0,0.0
192,36,0.0,0.0
192,37,0.0,0.0
192,38,0.0,0.0
192,39,0.0,0.0
193,0,434.0,2541.3496
193,1,6387.0,2541.358
193,2,991.0,2541.351
193,3,4514.0,2541.35
193,4,6352.0,2541.351
193,5,2852.0,2541.3545
193,6,370.0,2541.3516
193,7,239.0,2245.4229
193,8,221.0,2452.567
193,9,704.0,2541.351
193,10,2062.0,2541.3486
193,11,1305.0,2452.5728
193,12,3260.0,2541.3496
193,13,0.0,2007.0956
193,14,0.0,1661.6566
193,15,0.0,1661.6556
193,16,0.0,1661.6561
193,17,0.0,1770.6136
193,18,24.0,2318.2139
193,19,207.0,2452.5688
193,20,299.0,2541.3545
193,21,16.0,1924.911
193,22,1382.0,2541.352
193,23,731.6667,2266.8672
193,24,5481.5,2541.35
193,25,33.0,2042.0785
193,26,804.0,2541.355
193,27,13.0,2007.0961
193,28,80.0,2406.9966
193,29,140.0,2447.8882
193,30,23.0,2251.1904
193,31,811.0,2541.349
193,32,37.0,2452.5679
193,33,0.0,2007.0956
193,34,0.0,1641.7465
193,35,0.0,1736.2538
193,36,0.0,1641.7504
193,37,60.0,1736.2523
193,38,0.0,2214.5479
193,39,0.0,2214.5474
194,0,795.0,0.0
194,1,7699.0,0.0
194,2,1130.0,0.0
194,3,8627.0,0.0
194,4,7667.0,0.0
194,5,2362.0,0.0
194,6,211.0,0.0
194,7,106.0,0.0
194,8,417.0,0.0
194,9,1642.0,0.0
194,10,2572.0,0.0
194,11,1317.0,0.0
194,12,1030.0,0.0
194,13,0.0,0.0
194,14,0.0,0.0
194,15,0.0,0.0
194,16,0.0,0.0
194,17,0.0,0.0
194,18,71.0,0.0
194,19,159.0,0.0
194,20,220.0,0.0
194,21,43.0,0.0
194,22,1030.0,0.0
194,23,504.0,0.0
194,24,7009.2915,0.0
194,25,40.0,0.0
194,26,1144.0,0.0
194,27,150.0,0.0
194,28,73.0,0.0
194,29,15.0,0.0
194,30,38.0,0.0
194,31,822.0,0.0
194,32,77.0,0.0
194,33,0.0,0.0
194,34,0.0,0.0
194,35,0.0,0.0
194,36,0.0,0.0
194,37,0.0,0.0
194,38,0.0,0.0
194,39,0.0,0.0
195,0,0.0,4523.9087
195,1,0.0,4523.912
195,2,0.0,4523.9106
195,3,0.0,4523.9116
195,4,0.0,4523.914
195,5,0.0,4523.9106
195,6,0.0,4523.9146
195,7,0.0,3997.9106
195,8,0.0,4365.927
195,9,0.0,4523.9165
195,10,0.0,4523.911
195,11,0.0,4365.919
195,12,0.0,4523.9097
195,13,0.0,3576.436
195,14,0.0,2959.576
195,15,0.0,2959.5771
195,16,0.0,2959.5747
195,17,0.0,3153.7893
195,18,0.0,4127.64
195,19,0.0,4365.9243
195,20,0.0,4523.909
195,21,0.0,3427.1218
195,22,0.0,4523.91
195,23,0.0,4037.7827
195,24,0.0,4523.9106
195,25,0.0,3637.5203
195,26,0.0,4523.91
195,27,0.0,3576.44
195,28,0.0,4285.6245
195,29,0.0,4358.7383
195,30,0.0,4009.4683
195,31,0.0,4523.912
195,32,0.0,4365.923
195,33,0.0,3576.44
195,34,0.0,2926.4314
195,35,0.0,3090.8184
195,36,0.0,2926.4307
195,37,0.0,3090.8198
195,38,0.0,3945.2969
195,39,0.0,3945.3008
196,0,108.0,1847.9945
196,1,1583.0,1847.9999
196,2,153.0,1847.9979
196,3,665.0,1847.9955
196,4,686.0,1847.997
196,5,184.0,1847.9984
196,6,7.0,1847.9974
196,7,0.0,1631.6141
196,8,30.0,1783.5594
196,9,100.0,1847.9989
196,10,185.0,1847.995
196,11,50.0,1783.557
196,12,0.0,1847.9979
196,13,0.0,1459.8505
196,14,0.0,1206.4594
196,15,0.0,1206.455
196,16,0.0,1206.4564
196,17,0.0,1286.0492
196,18,0.0,1685.9398
196,19,10.0,1783.5594
196,20,0.0,1847.9935
196,21,80.0,1397.911
196,22,0.0,1847.997
196,23,498.0,1648.4144
196,24,660.0,1847.9999
196,25,98.0,1483.4506
196,26,242.0,1847.9965
196,27,7.0,1459.851
196,28,0.0,1750.3846
196,29,133.0,1780.101
196,30,0.0,1637.2631
196,31,50.0,1847.9989
196,32,0.0,1783.556
196,33,0.0,1459.847
196,34,0.0,1191.8217
196,35,0.0,1260.6185
196,36,0.0,1191.8192
196,37,0.0,1260.618
196,38,0.0,1610.393
196,39,0.0,1610.392
197,0,249.0,0.0
197,1,6184.0,0.0
197,2,1185.0,0.0
197,3,5982.0,0.0
197,4,8816.83,0.0
197,5,4241.0,0.0
197,6,674.0,0.0
197,7,220.0,0.0
197,8,278.0,0.0
197,9,1380.0,0.0
197,10,4395.0,0.0
197,11,2380.0,0.0
197,12,1324.0,0.0
197,13,0.0,0.0
197,14,0.0,0.0
197,15,0.0,0.0
197,16,0.0,0.0
197,17,0.0,0.0
197,18,125.0,0.0
197,19,378.0,0.0
197,20,848.0,0.0
197,21,272.0,0.0
197,22,2041.0,0.0
197,23,1474.3334,0.0
197,24,7209.0415,0.0
197,25,109.0,0.0
197,26,793.0,0.0
197,27,4.0,0.0
197,28,107.0,0.0
197,29,365.0,0.0
197,30,40.0,0.0
197,31,1200.0,0.0
197,32,73.0,0.0
197,33,0.0,0.0
197,34,0.0,0.0
197,35,0.0,0.0
197,36,0.0,0.0
197,37,0.0,0.0
197,38,0.0,0.0
197,39,0.0,0.0
198,0,410.0,0.0
198,1,5065.0,0.0
198,2,900.0,0.0
198,3,4226.0,0.0
198,4,5584.0,0.0
198,5,2326.0,0.0
198,6,180.0,0.0
198,7,110.0,0.0
198,8,225.0,0.0
198,9,703.0,0.0
198,10,1729.0,0.0
198,11,985.0,0.0
198,12,385.0,0.0
198,13,0.0,0.0
198,14,0.0,0.0
198,15,0.0,0.0
198,16,0.0,0.0
198,17,0.0,0.0
198,18,57.0,0.0
198,19,189.0,0.0
198,20,400.0,0.0
198,21,99.0,0.0
198,22,2937.0,0.0
198,23,1533.0,0.0
198,24,10994.958,0.0
198,25,132.0,0.0
198,26,1416.0,0.0
198,27,80.0,0.0
198,28,162.0,0.0
198,29,283.0,0.0
198,30,135.0,0.0
198,31,766.0,0.0
198,32,78.0,0.0
198,33,0.0,0.0
198,34,0.0,0.0
198,35,0.0,0.0
198,36,0.0,0.0
198,37,5.0,0.0
198,38,0.0,0.0
198,39,0.0,0.0
199,0,20.0,0.0
199,1,1032.0,0.0
199,2,60.0,0.0
199,3,1090.0,0.0
199,4,6590.0,0.0
199,5,1390.0,0.0
199,6,0.0,0.0
199,7,0.0,0.0
199,8,410.0,0.0
199,9,270.0,0.0
199,10,1442.0,0.0
199,11,1060.0,0.0
199,12,600.0,0.0
199,13,0.0,0.0
199,14,0.0,0.0
199,15,0.0,0.0
199,16,0.0,0.0
199,17,0.0,0.0
199,18,0.0,0.0
199,19,100.0,0.0
199,20,100.0,0.0
199,21,400.0,0.0
199,22,1560.0,0.0
199,23,310.0,0.0
199,24,4150.0,0.0
199,25,0.0,0.0
199,26,120.0,0.0
199,27,0.0,0.0
199,28,0.0,0.0
199,29,0.0,0.0
199,30,0.0,0.0
199,31,380.0,0.0
199,32,0.0,0.0
199,33,0.0,0.0
199,34,0.0,0.0
199,35,0.0,0.0
199,36,0.0,0.0
199,37,0.0,0.0
199,38,0.0,0.0
199,39,0.0,0.0
200,0,155.0,733.2352
200,1,7472.0,733.2406
200,2,1562.0,733.23865
200,3,5977.0,733.2357
200,4,6705.0,733.2377
200,5,2448.0,733.2406
200,6,332.0,733.2372
200,7,0.0,648.3329
200,8,438.0,706.64685
200,9,1212.0,733.2367
200,10,3440.0,733.23865
200,11,1396.0,706.65027
200,12,5769.0,733.2357
200,13,0.0,577.99695
200,14,0.0,475.16934
200,15,0.0,475.16837
200,16,0.0,475.1664
200,17,0.0,508.1508
200,18,42.0,668.78064
200,19,262.0,706.6542
200,20,490.0,733.2401
200,21,50.0,554.1947
200,22,501.0,733.2333
200,23,680.5,654.86316
200,24,5388.0,733.23816
200,25,165.0,589.95496
200,26,584.0,733.2401
200,27,0.0,577.996
200,28,54.0,695.37
200,29,155.0,706.2328
200,30,200.0,647.8861
200,31,603.0,733.2352
200,32,40.0,706.6532
200,33,0.0,577.99646
200,34,0.0,476.09464
200,35,0.0,498.62833
200,36,25.0,476.0956
200,37,0.0,498.62784
200,38,0.0,639.69275
200,39,0.0,639.6918
201,0,1390.0,2095.2178
201,1,10390.0,2095.2168
201,2,1432.0,2095.2163
201,3,8547.0,2095.2173
201,4,15068.0,2095.2168
201,5,5176.0,2095.2153
201,6,775.0,2095.2144
201,7,161.0,1850.9471
201,8,865.0,2022.726
201,9,2372.0,2095.2158
201,10,7626.0,2095.2183
201,11,4130.0,2022.7235
201,12,4390.0,2095.2163
201,13,0.0,1655.7777
201,14,0.0,1371.9796
201,15,0.0,1371.9789
201,16,0.0,1371.9784
201,17,0.0,1461.2325
201,18,105.0,1911.6547
201,19,255.0,2022.726
201,20,839.0,2095.2178
201,21,145.0,1587.6881
201,22,1417.0,2095.2134
201,23,1415.25,1868.6097
201,24,8892.25,2095.2153
201,25,165.0,1683.1288
201,26,1330.0,2095.2173
201,27,14.0,1655.7802
201,28,31.0,1984.1415
201,29,675.0,2018.1298
201,30,65.0,1857.0775
201,31,648.0,2095.2148
201,32,47.0,2022.7211
201,33,0.0,1655.7797
201,34,0.0,1352.1122
201,35,0.0,1432.8251
201,36,440.0,1352.1122
201,37,0.0,1432.8239
201,38,0.0,1825.4847
201,39,0.0,1825.4838
202,0,0.0,0.0
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,0.0
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.0
202,8,0.0,0.0
202,9,0.0,0.0
202,10,0.0,0.0
202,11,0.0,0.0
202,12,0.0,0.0
202,13,0.0,0.0
202,14,0.0,0.0
202,15,0.0,0.0
202,16,0.0,0.0
202,17,0.0,0.0
202,18,0.0,0.0
202,19,0.0,0.0
202,20,0.0,0.0
202,21,0.0,0.0
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,0.0
202,30,0.0,0.0
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,0.0
202,39,0.0,0.0
203,0,0.0,0.0
203,1,0.0,0.0
203,2,0.0,0.0
203,3,0.0,0.0
203,4,0.0,0.0
203,5,0.0,0.0
203,6,0.0,0.0
203,7,0.0,0.0
203,8,0.0,0.0
203,9,0.0,0.0
203,10,0.0,0.0
203,11,0.0,0.0
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,0.0
203,15,0.0,0.0
203,16,0.0,0.0
203,17,0.0,0.0
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
203,21,0.0,0.0
203,22,0.0,0.0
203,23,0.0,0.0
203,24,0.0,0.0
203,25,0.0,0.0
203,26,0.0,0.0
203,27,0.0,0.0
203,28,0.0,0.0
203,29,0.0,0.0
203,30,0.0,0.0
203,31,0.0,0.0
