date,product_idx,y_true,y_pred
187,1,8526.0,1428.128
187,2,1511.0,1428.1323
187,3,5854.0,1428.1282
187,4,7112.5,1428.1292
187,5,2532.0,1428.1302
187,6,173.0,1428.131
187,7,90.0,1262.4307
187,8,236.0,1378.9017
187,9,850.0,1428.1273
187,10,2330.0,1428.1257
187,11,1206.0,1378.9037
187,12,735.0,1428.1301
187,13,0.0,1130.2107
187,14,0.0,937.3129
187,15,0.0,937.31134
187,16,0.0,937.3118
187,17,0.0,998.1364
187,18,74.0,1303.5051
187,19,235.0,1378.9027
187,20,363.0,1428.1318
187,21,265.0,1083.5852
187,22,1044.0,1428.1313
187,23,822.0,1274.6399
187,24,4135.5,1428.1296
187,25,124.0,1148.6969
187,26,872.0,1428.1279
187,27,5.0,1130.2097
187,28,125.0,1352.7347
187,29,252.0,1376.0216
187,30,42.0,1266.8462
187,31,1367.0,1428.1289
187,32,82.0,1378.9042
187,33,0.0,1130.2112
187,34,0.0,923.22
187,35,0.0,978.2277
187,36,0.0,923.22235
187,37,0.0,978.2292
187,38,0.0,1245.5044
187,39,0.0,1245.5027
188,0,0.0,2778.1992
188,1,0.0,2778.192
188,2,0.0,2778.2002
188,3,0.0,2778.1963
188,4,0.0,2778.1973
188,5,0.0,2778.193
188,6,0.0,2778.1948
188,7,0.0,2453.8643
188,8,0.0,2681.7158
188,9,0.0,2778.1987
188,10,0.0,2778.1978
188,11,0.0,2681.7192
188,12,0.0,2778.192
188,13,0.0,2197.7727
188,14,0.0,1819.4828
188,15,0.0,1819.483
188,16,0.0,1819.4816
188,17,0.0,1937.4349
188,18,0.0,2534.736
188,19,0.0,2681.7183
188,20,0.0,2778.1968
188,21,0.0,2103.5444
188,22,0.0,2778.1885
188,23,0.0,2479.4534
188,24,0.0,2778.1978
188,25,0.0,2232.5312
188,26,0.0,2778.1953
188,27,0.0,2197.7734
188,28,0.0,2631.2097
188,29,0.0,2677.215
188,30,0.0,2463.9402
188,31,0.0,2778.1987
188,32,0.0,2681.7222
188,33,0.0,2197.767
188,34,0.0,1795.343
188,35,0.0,1897.3994
188,36,0.0,1795.3464
188,37,0.0,1897.3986
188,38,0.0,2422.9746
188,39,0.0,2422.971
189,0,15.5,0.0
189,1,3661.0,0.0
189,2,312.0,0.0
189,3,872.44403,0.0
189,4,958.5,0.0
189,5,236.0,0.0
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,0.0
189,9,98.0,0.0
189,10,99.0,0.0
189,11,41.0,0.0
189,12,5.0,0.0
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,0.0
189,22,29.4,0.0
189,23,324.0,0.0
189,24,269.542,0.0
189,25,127.583,0.0
189,26,80.167,0.0
189,27,10.583,0.0
189,28,12.708,0.0
189,29,0.0,0.0
189,30,0.0,0.0
189,31,82.083,0.0
189,32,0.16708334,0.0
189,33,0.0,0.0
189,34,0.0,0.0
189,35,0.0,0.0
189,36,0.0,0.0
189,37,0.0,0.0
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,1594.2509
190,1,8727.0,1594.2473
190,2,1613.0,1594.2489
190,3,6870.0,1594.2484
190,4,8652.0,1594.2498
190,5,4169.0,1594.2479
190,6,221.0,1594.2504
190,7,25.0,1406.4751
190,8,385.0,1538.6865
190,9,547.0,1594.2479
190,10,2636.0,1594.2548
190,11,1416.0,1538.6865
190,12,391.0,1594.2484
190,13,0.0,1256.8253
190,14,0.0,1038.9884
190,15,0.0,1038.9863
190,16,0.0,1038.9834
190,17,0.0,1107.2942
190,18,28.0,1453.6869
190,19,197.0,1538.6895
190,20,464.0,1594.2533
190,21,610.0,1204.6874
190,22,852.0,1594.2504
190,23,1165.0834,1420.0278
190,24,7324.0,1594.2455
190,25,110.0,1277.3724
190,26,1110.0,1594.2493
190,27,1.0,1256.8234
190,28,156.0,1509.2527
190,29,145.0,1534.7987
190,30,35.0,1411.074
190,31,1043.0,1594.2499
190,32,30.0,1538.6895
190,33,0.0,1256.8224
190,34,0.0,1025.0798
190,35,0.0,1086.495
190,36,0.0,1025.0828
190,37,0.0,1086.496
190,38,0.0,1386.7745
190,39,0.0,1386.7736
191,0,340.5,4016.9136
191,1,4625.25,4016.9165
191,2,821.0,4016.9133
191,3,2549.0,4016.9104
191,4,4080.0,4016.9114
191,5,2214.0,4016.913
191,6,342.0,4016.9153
191,7,5.670018,3553.1277
191,8,182.0,3874.5718
191,9,280.0,4016.9119
191,10,1091.0,4016.91
191,11,514.0,3874.5671
191,12,138.0,4016.9097
191,13,0.0,3176.3098
191,14,0.0,2624.3406
191,15,0.0,2624.3413
191,16,0.0,2624.34
191,17,0.0,2798.9932
191,18,65.0,3665.2458
191,19,166.0,3874.5686
191,20,360.0,4016.9124
191,21,506.0,3043.7886
191,22,677.0,4016.9124
191,23,634.0,3589.1077
191,24,4766.92,4016.9148
191,25,29.0,3235.657
191,26,845.29,4016.9153
191,27,0.0,3176.3115
191,28,97.0,3807.587
191,29,91.0,3871.2566
191,30,120.0,3558.5361
191,31,1198.17,4016.9102
191,32,54.0,3874.571
191,33,0.0,3176.3105
191,34,0.0,2609.296
191,35,0.0,2742.6565
191,36,0.0,2609.2988
191,37,10.0,2742.6587
191,38,0.0,3507.4778
191,39,0.0,3507.4773
192,0,78.0,1826.1156
192,1,4367.75,1826.121
192,2,819.0,1826.1151
192,3,3121.0,1826.1161
192,4,5216.0,1826.1146
192,5,1804.0,1826.1166
192,6,222.0,1826.1232
192,7,30.0,1611.7227
192,8,175.0,1761.5511
192,9,185.0,1826.1144
192,10,904.0,1826.1139
192,11,558.0,1761.5471
192,12,35.0,1826.1208
192,13,0.0,1441.5752
192,14,0.0,1189.2648
192,15,0.0,1189.2665
192,16,0.0,1189.2649
192,17,0.0,1267.9299
192,18,30.0,1665.1473
192,19,229.0,1761.5481
192,20,382.0,1826.1146
192,21,293.0,1378.9442
192,22,757.0,1826.1173
192,23,998.75,1629.1979
192,24,5457.125,1826.1212
192,25,60.0,1465.5889
192,26,1373.0,1826.1154
192,27,11.0,1441.5723
192,28,75.0,1729.7174
192,29,130.0,1759.3351
192,30,105.0,1616.9421
192,31,829.0,1826.1198
192,32,94.0,1761.5503
192,33,0.0,1441.5754
192,34,0.0,1179.14
192,35,0.0,1242.1034
192,36,0.0,1179.1393
192,37,0.0,1242.1008
192,38,0.0,1591.7667
192,39,0.0,1591.7639
193,0,434.0,1012.5246
193,1,6387.0,1012.52893
193,2,991.0,1012.5241
193,3,4514.0,1012.52545
193,4,6352.0,1012.5256
193,5,2852.0,1012.52545
193,6,370.0,1012.52655
193,7,239.0,895.68964
193,8,221.0,974.7813
193,9,704.0,1012.528
193,10,2062.0,1012.52606
193,11,1305.0,974.78107
193,12,3260.0,1012.528
193,13,0.0,795.0093
193,14,0.0,653.31165
193,15,0.0,653.3122
193,16,0.0,653.3102
193,17,0.0,699.1967
193,18,24.0,922.3651
193,19,207.0,974.78204
193,20,299.0,1012.52655
193,21,16.0,764.4827
193,22,1382.0,1012.5275
193,23,731.6667,903.44696
193,24,5481.5,1012.52606
193,25,33.0,814.696
193,26,804.0,1012.52655
193,27,13.0,795.0088
193,28,80.0,960.1103
193,29,140.0,974.6973
193,30,23.0,892.2573
193,31,811.0,1012.5246
193,32,37.0,974.78156
193,33,0.0,795.01044
193,34,0.0,659.0995
193,35,0.0,687.0455
193,36,0.0,659.09705
193,37,60.0,687.04645
193,38,0.0,882.2335
193,39,0.0,882.2313
194,0,795.0,2456.2065
194,1,7699.0,2456.2068
194,2,1130.0,2456.207
194,3,8627.0,2456.2039
194,4,7667.0,2456.2087
194,5,2362.0,2456.2068
194,6,211.0,2456.207
194,7,106.0,2171.495
194,8,417.0,2371.171
194,9,1642.0,2456.2075
194,10,2572.0,2456.2095
194,11,1317.0,2371.1685
194,12,1030.0,2456.2092
194,13,0.0,1945.2144
194,14,0.0,1613.3295
194,15,0.0,1613.3298
194,16,0.0,1613.3303
194,17,0.0,1717.1724
194,18,71.0,2241.6123
194,19,159.0,2371.167
194,20,220.0,2456.2144
194,21,43.0,1863.2334
194,22,1030.0,2456.2097
194,23,504.0,2193.5571
194,24,7009.2915,2456.2114
194,25,40.0,1976.9589
194,26,1144.0,2456.2097
194,27,150.0,1945.2195
194,28,73.0,2326.651
194,29,15.0,2367.5742
194,30,38.0,2179.6753
194,31,822.0,2456.207
194,32,77.0,2371.1704
194,33,0.0,1945.2178
194,34,0.0,1590.1458
194,35,0.0,1681.1987
194,36,0.0,1590.144
194,37,0.0,1681.1968
194,38,0.0,2143.8872
194,39,0.0,2143.8896
195,0,0.0,2121.4097
195,1,0.0,2121.407
195,2,0.0,2121.408
195,3,0.0,2121.4075
195,4,0.0,2121.404
195,5,0.0,2121.4084
195,6,0.0,2121.407
195,7,0.0,1872.4364
195,8,0.0,2046.4935
195,9,0.0,2121.408
195,10,0.0,2121.4094
195,11,0.0,2046.497
195,12,0.0,2121.4053
195,13,0.0,1673.1381
195,14,0.0,1381.3707
195,15,0.0,1381.3739
195,16,0.0,1381.3715
195,17,0.0,1472.4847
195,18,0.0,1934.1298
195,19,0.0,2046.4945
195,20,0.0,2121.407
195,21,0.0,1602.5255
195,22,0.0,2121.4075
195,23,0.0,1891.4816
195,24,0.0,2121.407
195,25,0.0,1702.0511
195,26,0.0,2121.406
195,27,0.0,1673.1371
195,28,0.0,2009.0387
195,29,0.0,2043.1317
195,30,0.0,1877.3812
195,31,0.0,2121.407
195,32,0.0,2046.4955
195,33,0.0,1673.1385
195,34,0.0,1368.7416
195,35,0.0,1443.8055
195,36,0.0,1368.7404
195,37,0.0,1443.8055
195,38,0.0,1847.5946
195,39,0.0,1847.5917
196,0,108.0,0.0
196,1,1583.0,0.0
196,2,153.0,0.0
196,3,665.0,0.0
196,4,686.0,0.0
196,5,184.0,0.0
196,6,7.0,0.0
196,7,0.0,0.0
196,8,30.0,0.0
196,9,100.0,0.0
196,10,185.0,0.0
196,11,50.0,0.0
196,12,0.0,0.0
196,13,0.0,0.0
196,14,0.0,0.0
196,15,0.0,0.0
196,16,0.0,0.0
196,17,0.0,0.0
196,18,0.0,0.0
196,19,10.0,0.0
196,20,0.0,0.0
196,21,80.0,0.0
196,22,0.0,0.0
196,23,498.0,0.0
196,24,660.0,0.0
196,25,98.0,0.0
196,26,242.0,0.0
196,27,7.0,0.0
196,28,0.0,0.0
196,29,133.0,0.0
196,30,0.0,0.0
196,31,50.0,0.0
196,32,0.0,0.0
196,33,0.0,0.0
196,34,0.0,0.0
196,35,0.0,0.0
196,36,0.0,0.0
196,37,0.0,0.0
196,38,0.0,0.0
196,39,0.0,0.0
197,0,249.0,37.36563
197,1,6184.0,37.368805
197,2,1185.0,37.367584
197,3,5982.0,37.367584
197,4,8816.83,37.36856
197,5,4241.0,37.36734
197,6,674.0,37.366364
197,7,220.0,34.335358
197,8,278.0,36.311188
197,9,1380.0,37.369537
197,10,4395.0,37.36905
197,11,2380.0,36.309967
197,12,1324.0,37.366364
197,13,0.0,32.34439
197,14,0.0,28.295074
197,15,0.0,28.297516
197,16,0.0,28.296783
197,17,0.0,29.331451
197,18,125.0,34.71573
197,19,378.0,36.310944
197,20,848.0,37.367584
197,21,272.0,30.464996
197,22,2041.0,37.36685
197,23,1474.3334,35.005524
197,24,7209.0415,37.366608
197,25,109.0,32.682526
197,26,793.0,37.369537
197,27,4.0,32.344513
197,28,107.0,35.773346
197,29,365.0,36.833405
197,30,40.0,34.918365
197,31,1200.0,37.36905
197,32,73.0,36.311188
197,33,0.0,32.34427
197,34,0.0,27.744537
197,35,0.0,27.791534
197,36,0.0,27.74527
197,37,0.0,27.791046
197,38,0.0,34.71646
197,39,0.0,34.71353
198,0,410.0,958.6306
198,1,5065.0,958.6279
198,2,900.0,958.6289
198,3,4226.0,958.6291
198,4,5584.0,958.6282
198,5,2326.0,958.62573
198,6,180.0,958.6247
198,7,110.0,844.0929
198,8,225.0,924.1263
198,9,703.0,958.6306
198,10,1729.0,958.6267
198,11,985.0,924.12396
198,12,385.0,958.6284
198,13,0.0,753.5095
198,14,0.0,617.1209
198,15,0.0,617.1172
198,16,0.0,617.1167
198,17,0.0,659.75854
198,18,57.0,873.5186
198,19,189.0,924.123
198,20,400.0,958.62866
198,21,99.0,719.793
198,22,2937.0,958.6304
198,23,1533.0,853.794
198,24,10994.958,958.62695
198,25,132.0,765.90674
198,26,1416.0,958.6299
198,27,80.0,753.50854
198,28,162.0,908.0221
198,29,283.0,922.6862
198,30,135.0,846.3363
198,31,766.0,958.6274
198,32,78.0,924.12463
198,33,0.0,753.5096
198,34,0.0,615.2457
198,35,0.0,647.2242
198,36,0.0,615.2462
198,37,5.0,647.2225
198,38,0.0,833.6163
198,39,0.0,833.6121
199,0,20.0,539.2442
199,1,1032.0,539.24335
199,2,60.0,539.24176
199,3,1090.0,539.24133
199,4,6590.0,539.2423
199,5,1390.0,539.2442
199,6,0.0,539.24133
199,7,0.0,477.97427
199,8,410.0,521.0081
199,9,270.0,539.24084
199,10,1442.0,539.246
199,11,1060.0,521.0096
199,12,600.0,539.2455
199,13,0.0,428.5587
199,14,0.0,357.31754
199,15,0.0,357.3135
199,16,0.0,357.31595
199,17,0.0,379.811
199,18,0.0,492.7388
199,19,100.0,521.0088
199,20,100.0,539.2428
199,21,400.0,411.5793
199,22,1560.0,539.245
199,23,310.0,482.17776
199,24,4150.0,539.2447
199,25,0.0,435.86096
199,26,120.0,539.24567
199,27,0.0,428.55722
199,28,0.0,510.972
199,29,0.0,519.92114
199,30,0.0,479.50613
199,31,380.0,539.24347
199,32,0.0,521.00464
199,33,0.0,428.55972
199,34,0.0,351.1051
199,35,0.0,372.11127
199,36,0.0,351.10397
199,37,0.0,372.10855
199,38,0.0,471.3794
199,39,0.0,471.38132
200,0,155.0,0.0
200,1,7472.0,0.0
200,2,1562.0,0.0
200,3,5977.0,0.0
200,4,6705.0,0.0
200,5,2448.0,0.0
200,6,332.0,0.0
200,7,0.0,0.0
200,8,438.0,0.0
200,9,1212.0,0.0
200,10,3440.0,0.0
200,11,1396.0,0.0
200,12,5769.0,0.0
200,13,0.0,0.0
200,14,0.0,0.0
200,15,0.0,0.0
200,16,0.0,0.0
200,17,0.0,0.0
200,18,42.0,0.0
200,19,262.0,0.0
200,20,490.0,0.0
200,21,50.0,0.0
200,22,501.0,0.0
200,23,680.5,0.0
200,24,5388.0,0.0
200,25,165.0,0.0
200,26,584.0,0.0
200,27,0.0,0.0
200,28,54.0,0.0
200,29,155.0,0.0
200,30,200.0,0.0
200,31,603.0,0.0
200,32,40.0,0.0
200,33,0.0,0.0
200,34,0.0,0.0
200,35,0.0,0.0
200,36,25.0,0.0
200,37,0.0,0.0
200,38,0.0,0.0
200,39,0.0,0.0
201,0,1390.0,801.23566
201,1,10390.0,801.2376
201,2,1432.0,801.2352
201,3,8547.0,801.2412
201,4,15068.0,801.2399
201,5,5176.0,801.2383
201,6,775.0,801.23804
201,7,161.0,707.5065
201,8,865.0,772.23914
201,9,2372.0,801.24023
201,10,7626.0,801.23773
201,11,4130.0,772.23975
201,12,4390.0,801.2402
201,13,0.0,630.3572
201,14,0.0,518.107
201,15,0.0,518.10675
201,16,0.0,518.1071
201,17,0.0,553.8743
201,18,105.0,730.39325
201,19,255.0,772.2342
201,20,839.0,801.23926
201,21,145.0,604.44666
201,22,1417.0,801.2392
201,23,1415.25,714.5101
201,24,8892.25,801.24
201,25,165.0,642.9391
201,26,1330.0,801.2393
201,27,14.0,630.3568
201,28,31.0,759.3954
201,29,675.0,771.31396
201,30,65.0,707.34674
201,31,648.0,801.2402
201,32,47.0,772.23615
201,33,0.0,630.35425
201,34,0.0,517.72845
201,35,0.0,543.86206
201,36,440.0,517.7273
201,37,0.0,543.8625
201,38,0.0,697.70355
201,39,0.0,697.70374
202,0,0.0,1659.0316
202,1,0.0,1659.0306
202,2,0.0,1659.0306
202,3,0.0,1659.0326
202,4,0.0,1659.0316
202,5,0.0,1659.0277
202,6,0.0,1659.0345
202,7,0.0,1463.2787
202,8,0.0,1599.5887
202,9,0.0,1659.0306
202,10,0.0,1659.0345
202,11,0.0,1599.5936
202,12,0.0,1659.0282
202,13,0.0,1306.6493
202,14,0.0,1074.4877
202,15,0.0,1074.4906
202,16,0.0,1074.4891
202,17,0.0,1147.0936
202,18,0.0,1512.1537
202,19,0.0,1599.5951
202,20,0.0,1659.036
202,21,0.0,1250.0848
202,22,0.0,1659.0316
202,23,0.0,1479.1366
202,24,0.0,1659.0272
202,25,0.0,1329.6176
202,26,0.0,1659.0326
202,27,0.0,1306.6493
202,28,0.0,1571.5907
202,29,0.0,1597.5648
202,30,0.0,1466.433
202,31,0.0,1659.0292
202,32,0.0,1599.5912
202,33,0.0,1306.6508
202,34,0.0,1069.8602
202,35,0.0,1124.954
202,36,0.0,1069.8612
202,37,0.0,1124.9589
202,38,0.0,1444.6659
202,39,0.0,1444.662
203,0,0.0,0.0
203,1,0.0,0.0
203,2,0.0,0.0
203,3,0.0,0.0
203,4,0.0,0.0
203,5,0.0,0.0
203,6,0.0,0.0
203,7,0.0,0.0
203,8,0.0,0.0
