date,product_idx,y_true,y_pred
187,34,0.0,729.51526
187,35,0.0,809.4779
187,36,0.0,785.6808
187,37,0.0,873.744
187,38,0.0,1310.4034
187,39,0.0,1401.5402
188,0,0.0,1.1094043
188,1,0.0,0.8235654
188,2,0.0,0.8581074
188,3,0.0,1.0401958
188,4,0.0,1.3738817
188,5,0.0,1.7199949
188,6,0.0,2.0472538
188,7,0.0,2.0886052
188,8,0.0,1.9885839
188,9,0.0,1.7890905
188,10,0.0,1.3894018
188,11,0.0,0.7358373
188,12,0.0,-0.1594569
188,13,0.0,-1.2087122
188,14,0.0,-1.2085901
188,15,0.0,-2.4566982
188,16,0.0,-3.9532497
188,17,0.0,-1.2939783
188,18,0.0,-3.8845546
188,19,0.0,-10.156863
188,20,0.0,-12.851382
188,21,0.0,-8.635135
188,22,0.0,-17.526064
188,23,0.0,-14.878848
188,24,0.0,-23.22095
188,25,0.0,-19.846743
188,26,0.0,-28.717165
188,27,0.0,-22.220705
188,28,0.0,-30.021486
188,29,0.0,-37.10425
188,30,0.0,-36.689335
188,31,0.0,-43.705204
188,32,0.0,-47.062138
188,33,0.0,-40.630863
188,34,0.0,-27.533571
188,35,0.0,-30.548098
188,36,0.0,-28.803347
188,37,0.0,-32.779057
188,38,0.0,-47.738163
188,39,0.0,-49.8678
189,0,15.5,0.6215129
189,1,3661.0,0.95590276
189,2,312.0,1.590159
189,3,872.44403,2.6393864
189,4,958.5,4.351337
189,5,236.0,6.9456897
189,6,10.0,10.814649
189,7,21.0,15.582589
189,8,127.0,21.311552
189,9,98.0,27.990095
189,10,99.0,35.7413
189,11,41.0,44.613033
189,12,5.0,54.602062
189,13,0.0,59.940365
189,14,0.0,59.94018
189,15,0.0,71.12692
189,16,0.0,83.39404
189,17,0.0,65.70825
189,18,0.0,89.11322
189,19,0.0,140.30869
189,20,10.0,159.05438
189,21,0.0,118.74765
189,22,29.4,194.53772
189,23,324.0,167.72778
189,24,269.542,235.8169
189,25,127.583,200.30927
189,26,80.167,281.02686
189,27,10.583,217.35413
189,28,12.708,292.2068
189,29,0.0,355.5558
189,30,0.0,350.51355
189,31,82.083,416.59375
189,32,0.16708334,450.23364
189,33,0.0,394.2621
189,34,0.0,273.92816
189,35,0.0,303.63806
189,36,0.0,295.49048
189,37,0.0,328.17676
189,38,0.0,493.57544
189,39,0.0,528.3823
190,0,1090.0,0.9577704
190,1,8727.0,1.2924029
190,2,1613.0,2.3416965
190,3,6870.0,4.373586
190,4,8652.0,7.9355063
190,5,4169.0,12.915654
190,6,221.0,19.377058
190,7,25.0,27.202894
190,8,385.0,36.327778
190,9,547.0,46.807095
190,10,2636.0,58.51347
190,11,1416.0,71.427704
190,12,391.0,85.594635
190,13,0.0,91.836395
190,14,0.0,91.836334
190,15,0.0,107.164154
190,16,0.0,123.75232
190,17,0.0,101.01492
190,18,28.0,133.01154
190,19,197.0,201.9643
190,20,464.0,226.23236
190,21,610.0,170.0213
190,22,852.0,272.47644
190,23,1165.0834,234.2472
190,24,7324.0,325.745
190,25,110.0,275.11438
190,26,1110.0,382.38135
190,27,1.0,292.96106
190,28,156.0,389.89014
190,29,145.0,469.57532
190,30,35.0,459.12488
190,31,1043.0,539.7765
190,32,30.0,577.1864
190,33,0.0,494.05603
190,34,0.0,348.9348
190,35,0.0,389.08484
190,36,0.0,372.76636
190,37,0.0,417.27332
190,38,0.0,608.26526
190,39,0.0,642.9498
191,0,340.5,230.2982
191,1,4625.25,193.2283
191,2,821.0,135.88145
191,3,2549.0,64.5448
191,4,4080.0,27.878256
191,5,2214.0,16.954693
191,6,342.0,17.042028
191,7,5.670018,22.301931
191,8,182.0,28.321135
191,9,280.0,35.34161
191,10,1091.0,43.041866
191,11,514.0,51.306652
191,12,138.0,60.246243
191,13,0.0,63.866116
191,14,0.0,63.866146
191,15,0.0,73.27835
191,16,0.0,83.403534
191,17,0.0,69.9043
191,18,65.0,89.68689
191,19,166.0,131.87933
191,20,360.0,146.53741
191,21,506.0,111.73407
191,22,677.0,174.34302
191,23,634.0,150.23492
191,24,4766.92,205.25684
191,25,29.0,172.69012
191,26,845.29,237.32532
191,27,0.0,182.047
191,28,97.0,239.40417
191,29,91.0,287.01123
191,30,120.0,279.86157
191,31,1198.17,325.9845
191,32,54.0,346.74768
191,33,0.0,294.21326
191,34,0.0,208.64929
191,35,0.0,236.00647
191,36,0.0,221.71167
191,37,10.0,251.70471
191,38,0.0,358.09558
191,39,0.0,377.71887
192,0,78.0,4.3758826
192,1,4367.75,0.85141253
192,2,819.0,1.1903883
192,3,3121.0,0.8960956
192,4,5216.0,0.6482232
192,5,1804.0,0.84460956
192,6,222.0,1.5169958
192,7,30.0,2.4008381
192,8,175.0,3.3223927
192,9,185.0,4.3512855
192,10,904.0,5.443952
192,11,558.0,6.552274
192,12,35.0,7.711942
192,13,0.0,8.105161
192,14,0.0,8.105283
192,15,0.0,9.113431
192,16,0.0,9.673612
192,17,0.0,8.928311
192,18,30.0,10.51077
192,19,229.0,12.094052
192,20,382.0,12.2853365
192,21,293.0,10.655026
192,22,757.0,13.035459
192,23,998.75,12.028012
192,24,5457.125,14.019895
192,25,60.0,12.749692
192,26,1373.0,15.224484
192,27,11.0,12.160947
192,28,75.0,15.213498
192,29,130.0,16.714354
192,30,105.0,15.676267
192,31,829.0,17.097776
192,32,94.0,17.199095
192,33,0.0,13.711179
192,34,0.0,12.723142
192,35,0.0,13.121701
192,36,0.0,13.259519
192,37,0.0,13.482419
192,38,0.0,16.265745
192,39,0.0,15.951291
193,0,434.0,0.6413858
193,1,6387.0,0.4432637
193,2,991.0,-0.012703583
193,3,4514.0,-0.42674798
193,4,6352.0,-1.0861613
193,5,2852.0,-1.9449908
193,6,370.0,-3.0005138
193,7,239.0,-4.2614846
193,8,221.0,-5.714434
193,9,704.0,-7.340243
193,10,2062.0,-9.132571
193,11,1305.0,-11.006473
193,12,3260.0,-13.000461
193,13,0.0,-13.636264
193,14,0.0,-13.636294
193,15,0.0,-15.639834
193,16,0.0,-17.749605
193,17,0.0,-15.116366
193,18,24.0,-19.362337
193,19,207.0,-28.154726
193,20,299.0,-31.037294
193,21,16.0,-23.473696
193,22,1382.0,-36.705143
193,23,731.6667,-31.60779
193,24,5481.5,-43.472782
193,25,33.0,-36.91675
193,26,804.0,-51.2699
193,27,13.0,-39.516727
193,28,80.0,-53.45618
193,29,140.0,-64.77551
193,30,23.0,-64.07886
193,31,811.0,-75.992065
193,32,37.0,-82.3512
193,33,0.0,-72.67395
193,34,0.0,-50.88001
193,35,0.0,-56.33765
193,36,0.0,-55.935673
193,37,60.0,-61.233646
193,38,0.0,-94.41272
193,39,0.0,-102.0968
194,0,795.0,0.62672126
194,1,7699.0,0.6516456
194,2,1130.0,0.8369401
194,3,8627.0,1.0725473
194,4,7667.0,1.3689417
194,5,2362.0,1.6461309
194,6,211.0,1.9290746
194,7,106.0,2.238004
194,8,417.0,2.5046284
194,9,1642.0,2.7072423
194,10,2572.0,2.6290562
194,11,1317.0,2.1809971
194,12,1030.0,1.3509191
194,13,0.0,-0.2014796
194,14,0.0,-0.20154063
194,15,0.0,-1.8323389
194,16,0.0,-3.8509243
194,17,0.0,0.13860829
194,18,71.0,-3.0824306
194,19,159.0,-11.769473
194,20,220.0,-15.997561
194,21,43.0,-10.94617
194,22,1030.0,-23.754335
194,23,504.0,-21.454287
194,24,7009.2915,-34.21143
194,25,40.0,-31.566408
194,26,1144.0,-46.961185
194,27,150.0,-39.149174
194,28,73.0,-55.49378
194,29,15.0,-70.50696
194,30,38.0,-72.50842
194,31,822.0,-91.44641
194,32,77.0,-103.63245
194,33,0.0,-100.28406
194,34,0.0,-66.81482
194,35,0.0,-69.32544
194,36,0.0,-74.072754
194,37,0.0,-77.5022
194,38,0.0,-131.52698
194,39,0.0,-144.95569
195,0,0.0,0.63260996
195,1,0.0,0.6475678
195,2,0.0,0.71162015
195,3,0.0,0.71596175
195,4,0.0,0.6544736
195,5,0.0,0.41917926
195,6,0.0,0.10074361
195,7,0.0,-0.34981793
195,8,0.0,-0.7484538
195,9,0.0,-1.2440516
195,10,0.0,-1.7129694
195,11,0.0,-2.191119
195,12,0.0,-2.6792018
195,13,0.0,-2.7365444
195,14,0.0,-2.736575
195,15,0.0,-3.1261623
195,16,0.0,-3.5172756
195,17,0.0,-3.176974
195,18,0.0,-4.0728173
195,19,0.0,-5.770144
195,20,0.0,-6.3269067
195,21,0.0,-4.835818
195,22,0.0,-7.498965
195,23,0.0,-6.48688
195,24,0.0,-9.80408
195,25,0.0,-9.214358
195,26,0.0,-13.685061
195,27,0.0,-11.46741
195,28,0.0,-17.14136
195,29,0.0,-21.888796
195,30,0.0,-22.932009
195,31,0.0,-29.368044
195,32,0.0,-33.879276
195,33,0.0,-33.877323
195,34,0.0,-22.443605
195,35,0.0,-23.553102
195,36,0.0,-25.818727
195,37,0.0,-27.061037
195,38,0.0,-47.516727
195,39,0.0,-53.445683
196,0,108.0,0.71586496
196,1,1583.0,0.73884195
196,2,153.0,0.9986046
196,3,665.0,1.609918
196,4,686.0,2.636924
196,5,184.0,4.1035094
196,6,7.0,6.014093
196,7,0.0,8.380048
196,8,30.0,11.199445
196,9,100.0,14.486493
196,10,185.0,18.244047
196,11,50.0,22.47534
196,12,0.0,27.24014
196,13,0.0,29.701567
196,14,0.0,29.701536
196,15,0.0,34.96188
196,16,0.0,40.654537
196,17,0.0,32.53805
196,18,0.0,43.57049
196,19,10.0,67.31152
196,20,0.0,75.73401
196,21,80.0,56.53216
196,22,0.0,91.788025
196,23,498.0,78.76434
196,24,660.0,110.13904
196,25,98.0,92.85278
196,26,242.0,130.06055
196,27,7.0,99.90613
196,28,0.0,133.89807
196,29,133.0,162.47278
196,30,0.0,159.48181
196,31,50.0,188.58582
196,32,0.0,202.85754
196,33,0.0,175.66077
196,34,0.0,122.698364
196,35,0.0,136.70044
196,36,0.0,132.0708
196,37,0.0,147.3656
196,38,0.0,219.01868
196,39,0.0,233.61609
197,0,249.0,0.68331337
197,1,6184.0,0.86649483
197,2,1185.0,1.267434
197,3,5982.0,2.0132458
197,4,8816.83,3.1581223
197,5,4241.0,4.739305
197,6,674.0,6.7704673
197,7,220.0,9.237905
197,8,278.0,12.144925
197,9,1380.0,15.498532
197,10,4395.0,19.32382
197,11,2380.0,23.641706
197,12,1324.0,28.48355
197,13,0.0,30.96768
197,14,0.0,30.967497
197,15,0.0,36.45892
197,16,0.0,42.490322
197,17,0.0,33.84985
197,18,125.0,45.22949
197,19,378.0,70.27527
197,20,848.0,79.37964
197,21,272.0,59.531918
197,22,2041.0,96.50525
197,23,1474.3334,83.242615
197,24,7209.0415,116.33899
197,25,109.0,98.652466
197,26,793.0,137.74426
197,27,4.0,106.59204
197,28,107.0,142.17859
197,29,365.0,172.52429
197,30,40.0,169.80737
197,31,1200.0,200.69519
197,32,73.0,215.9989
197,33,0.0,187.72717
197,34,0.0,131.06372
197,35,0.0,145.56201
197,36,0.0,140.36572
197,37,0.0,156.48059
197,38,0.0,231.81555
197,39,0.0,246.63562
198,0,410.0,170.64731
198,1,5065.0,99.70529
198,2,900.0,19.618076
198,3,4226.0,4.931095
198,4,5584.0,4.185537
198,5,2326.0,3.0653164
198,6,180.0,1.4281782
198,7,110.0,-0.69876355
198,8,225.0,-3.3200176
198,9,703.0,-6.397555
198,10,1729.0,-9.942111
198,11,985.0,-13.925357
198,12,385.0,-18.31827
198,13,0.0,-20.51349
198,14,0.0,-20.513155
198,15,0.0,-25.254091
198,16,0.0,-30.413546
198,17,0.0,-23.120882
198,18,57.0,-33.075626
198,19,189.0,-54.57868
198,20,400.0,-62.228153
198,21,99.0,-44.836857
198,22,2937.0,-76.5802
198,23,1533.0,-64.64844
198,24,10994.958,-92.47693
198,25,132.0,-75.85901
198,26,1416.0,-107.79175
198,27,80.0,-79.88916
198,28,162.0,-106.56604
198,29,283.0,-128.94177
198,30,135.0,-123.93689
198,31,766.0,-144.43445
198,32,78.0,-152.0426
198,33,0.0,-123.43884
198,34,0.0,-86.03528
198,35,0.0,-98.63342
198,36,0.0,-90.01868
198,37,5.0,-103.96985
198,38,0.0,-144.91028
198,39,0.0,-149.56775
199,0,20.0,422.06183
199,1,1032.0,331.65872
199,2,60.0,226.25255
199,3,1090.0,71.19685
199,4,6590.0,20.084566
199,5,1390.0,19.790785
199,6,0.0,22.975355
199,7,0.0,26.478792
199,8,410.0,30.557753
199,9,270.0,35.22227
199,10,1442.0,40.646526
199,11,1060.0,47.0825
199,12,600.0,54.45251
199,13,0.0,58.601223
199,14,0.0,58.601284
199,15,0.0,67.306946
199,16,0.0,76.953064
199,17,0.0,62.756557
199,18,0.0,80.70203
199,19,100.0,120.78003
199,20,100.0,135.72925
199,21,400.0,104.74939
199,22,1560.0,163.87756
199,23,310.0,143.61566
199,24,4150.0,195.8938
199,25,0.0,167.36304
199,26,120.0,228.56702
199,27,0.0,178.98529
199,28,0.0,234.56165
199,29,0.0,281.82532
199,30,0.0,277.43872
199,31,380.0,325.33728
199,32,0.0,349.24377
199,33,0.0,304.93274
199,34,0.0,216.14624
199,35,0.0,240.3003
199,36,0.0,231.06116
199,37,0.0,257.76355
199,38,0.0,375.29602
199,39,0.0,399.38757
200,0,155.0,2347.5422
200,1,7472.0,2228.3372
200,2,1562.0,1975.478
200,3,5977.0,1640.0961
200,4,6705.0,1286.6785
200,5,2448.0,792.5218
200,6,332.0,317.68008
200,7,0.0,109.214195
200,8,438.0,74.45918
200,9,1212.0,78.266884
200,10,3440.0,82.18483
200,11,1396.0,88.078384
200,12,5769.0,95.474976
200,13,0.0,99.39606
200,14,0.0,99.39612
200,15,0.0,107.3891
200,16,0.0,115.01224
200,17,0.0,103.66455
200,18,42.0,119.30969
200,19,262.0,151.01501
200,20,490.0,162.07355
200,21,50.0,136.03528
200,22,501.0,183.08252
200,23,680.5,165.26257
200,24,5388.0,206.9541
200,25,165.0,183.20752
200,26,584.0,232.57935
200,27,0.0,191.79553
200,28,54.0,236.52759
200,29,155.0,274.05286
200,30,200.0,269.89246
200,31,603.0,307.3844
200,32,40.0,325.516
200,33,0.0,288.37244
200,34,0.0,219.04724
200,35,0.0,238.70654
200,36,25.0,230.98389
200,37,0.0,252.25745
200,38,0.0,344.14832
200,39,0.0,362.59583
201,0,1390.0,595.23566
201,1,10390.0,474.783
201,2,1432.0,348.6352
201,3,8547.0,145.78102
201,4,15068.0,26.605585
201,5,5176.0,19.52462
201,6,775.0,22.251677
201,7,161.0,25.28398
201,8,865.0,28.83705
201,9,2372.0,32.96835
201,10,7626.0,37.597088
201,11,4130.0,42.70135
201,12,4390.0,48.23788
201,13,0.0,50.597836
201,14,0.0,50.597836
201,15,0.0,56.470028
201,16,0.0,62.769222
201,17,0.0,54.20715
201,18,105.0,66.479004
201,19,255.0,92.640686
201,20,839.0,101.63837
201,21,145.0,79.914246
201,22,1417.0,118.83154
201,23,1415.25,103.87219
201,24,8892.25,138.3794
201,25,165.0,118.719604
201,26,1330.0,159.88208
201,27,14.0,126.00366
201,28,31.0,163.81873
201,29,675.0,195.41882
201,30,65.0,192.30627
201,31,648.0,224.20715
201,32,47.0,240.04333
201,33,0.0,210.03845
201,34,0.0,151.0481
201,35,0.0,167.40784
201,36,440.0,162.04346
201,37,0.0,179.42249
201,38,0.0,260.37903
201,39,0.0,277.6881
202,0,0.0,1671.4326
202,1,0.0,1551.2975
202,2,0.0,1309.9327
202,3,0.0,1060.1865
202,4,0.0,724.406
202,5,0.0,284.63885
202,6,0.0,94.70039
202,7,0.0,63.57033
202,8,0.0,55.92097
202,9,0.0,59.920467
202,10,0.0,65.05443
202,11,0.0,71.082886
202,12,0.0,77.94876
202,13,0.0,81.820526
202,14,0.0,81.82071
202,15,0.0,89.79114
202,16,0.0,98.60367
202,17,0.0,85.65234
202,18,0.0,102.1651
202,19,0.0,138.83502
202,20,0.0,152.46228
202,21,0.0,124.01196
202,22,0.0,178.1676
202,23,0.0,159.526
202,24,0.0,208.51978
202,25,0.0,183.9967
202,26,0.0,242.23816
202,27,0.0,197.55164
202,28,0.0,252.13599
202,29,0.0,298.75354
202,30,0.0,296.09387
202,31,0.0,345.4862
202,32,0.0,371.47668
202,33,0.0,333.3319
202,34,0.0,243.4281
