date,product_idx,y_true,y_pred
180,18,82.0,231.83902
180,19,225.0,231.83896
180,20,341.0,231.83899
180,21,120.0,231.83899
180,22,1248.0,101.6681
180,23,982.0,101.6681
180,24,6287.0,101.66812
180,25,63.0,26.879356
180,26,1400.0,26.879349
180,27,1.0,101.6681
180,28,5.0,101.668106
180,29,21.0,26.879353
180,30,222.0,26.879356
180,31,1223.0,2123.298
180,32,97.0,2123.297
180,33,0.0,101.66811
180,34,0.0,101.668106
180,35,0.0,26.879354
180,36,0.0,26.879353
180,37,0.0,26.879353
180,38,0.0,0.5149107
180,39,0.0,0.5149107
181,0,0.0,714.5951
181,1,0.0,714.5951
181,2,0.0,714.5951
181,3,0.0,714.5952
181,4,0.0,714.5953
181,5,0.0,714.5948
181,6,0.0,714.5952
181,7,0.0,714.59515
181,8,0.0,121.59242
181,9,0.0,121.59245
181,10,0.0,121.5924
181,11,0.0,121.5925
181,12,0.0,121.59241
181,13,0.0,121.592415
181,14,0.0,714.5947
181,15,0.0,714.5953
181,16,0.0,714.59546
181,17,0.0,714.59485
181,18,0.0,121.5924
181,19,0.0,121.59242
181,20,0.0,121.59243
181,21,0.0,121.592384
181,22,0.0,28.152401
181,23,0.0,28.1524
181,24,0.0,28.152401
181,25,0.0,7.946932
181,26,0.0,7.9469295
181,27,0.0,28.152407
181,28,0.0,28.152407
181,29,0.0,7.946933
181,30,0.0,7.946929
181,31,0.0,714.59485
181,32,0.0,714.5952
181,33,0.0,28.152401
181,34,0.0,28.152401
181,35,0.0,7.946933
181,36,0.0,7.9469285
181,37,0.0,7.946932
181,38,0.0,0.53099245
181,39,0.0,0.53099245
182,0,201.0,1086.4745
182,1,2584.5,1086.4742
182,2,204.0,1086.4746
182,3,1103.22,1086.4745
182,4,1063.08,1086.4741
182,5,513.0,1086.4742
182,6,10.0,1086.4745
182,7,30.670017,1086.4742
182,8,211.0,127.936905
182,9,330.0,127.93692
182,10,309.0,127.936935
182,11,190.0,127.93694
182,12,0.0,127.93694
182,13,0.0,127.9369
182,14,0.0,1086.4742
182,15,0.0,1086.4745
182,16,0.0,1086.4742
182,17,0.0,1086.474
182,18,20.0,127.93694
182,19,30.0,127.9369
182,20,89.0,127.93691
182,21,25.0,127.936935
182,22,69.4,38.419266
182,23,369.0,38.41926
182,24,272.13,38.41926
182,25,143.0,16.146833
182,26,256.66,16.146835
182,27,2.0,38.419266
182,28,1.46,38.41926
182,29,238.0,16.146835
182,30,0.0,16.146828
182,31,73.5,1086.4744
182,32,0.0,1086.4746
182,33,0.0,38.419266
182,34,0.0,38.419262
182,35,0.0,16.146828
182,36,0.0,16.146832
182,37,0.0,16.14683
182,38,0.0,0.009266298
182,39,0.0,0.009266298
183,0,290.0,2043.511
183,1,10717.25,2043.5105
183,2,1886.0,2043.5109
183,3,8778.0,2043.511
183,4,14251.66,2043.511
183,5,4971.0,2043.511
183,6,512.0,2043.5107
183,7,160.0,2043.511
183,8,365.0,310.15607
183,9,1215.0,310.1561
183,10,4290.0,310.15607
183,11,2213.0,310.15613
183,12,1582.0,310.15604
183,13,0.0,310.15604
183,14,0.0,2043.5111
183,15,0.0,2043.5107
183,16,0.0,2043.5107
183,17,0.0,2043.511
183,18,136.0,310.15607
183,19,511.0,310.1561
183,20,735.0,310.1561
183,21,65.0,310.1561
183,22,2103.0,92.52603
183,23,1675.827,92.52603
183,24,8819.417,92.52603
183,25,29.0,35.01054
183,26,1607.417,35.01054
183,27,0.0,92.52603
183,28,62.0,92.52603
183,29,200.0,35.010536
183,30,0.0,35.010544
183,31,1675.0,2043.5112
183,32,187.0,2043.5104
183,33,0.0,92.52606
183,34,0.0,92.52603
183,35,0.0,35.010536
183,36,0.0,35.01054
183,37,10.0,35.010548
183,38,0.0,0.005801048
183,39,0.0,0.005801048
184,0,128.0,1274.4755
184,1,5997.0,1274.4753
184,2,916.0,1274.4755
184,3,5537.0,1274.4753
184,4,6860.416,1274.4751
184,5,3291.0,1274.4751
184,6,485.0,1274.4751
184,7,159.0,1274.476
184,8,467.0,217.53226
184,9,952.0,217.53224
184,10,2360.0,217.53224
184,11,1520.0,217.5323
184,12,797.0,217.53229
184,13,0.0,217.53229
184,14,0.0,1274.4753
184,15,0.0,1274.4756
184,16,0.0,1274.4755
184,17,0.0,1274.4756
184,18,66.0,217.53226
184,19,310.0,217.53229
184,20,422.0,217.53223
184,21,88.0,217.53232
184,22,1189.0,41.8546
184,23,555.0,41.85459
184,24,4087.0,41.854584
184,25,8.0,19.625645
184,26,795.0,19.62564
184,27,0.0,41.85459
184,28,17.0,41.8546
184,29,315.0,19.625643
184,30,5.0,19.625645
184,31,1121.0,1274.4753
184,32,60.0,1274.4756
184,33,0.0,41.854588
184,34,0.0,41.854595
184,35,0.0,19.625645
184,36,0.0,19.625647
184,37,0.0,19.625643
184,38,0.0,0.0051403968
184,39,0.0,0.0051403968
185,0,826.0,1417.1189
185,1,5828.0,1417.1189
185,2,859.0,1417.1188
185,3,4001.0,1417.1184
185,4,5009.0,1417.1185
185,5,2124.0,1417.1187
185,6,114.0,1417.1187
185,7,338.0,1417.1187
185,8,210.0,194.68655
185,9,629.0,194.68658
185,10,1091.0,194.68668
185,11,778.0,194.68665
185,12,1622.0,194.68661
185,13,0.0,194.68658
185,14,0.0,1417.1183
185,15,0.0,1417.1184
185,16,0.0,1417.1183
185,17,0.0,1417.1189
185,18,48.0,194.68661
185,19,266.0,194.68658
185,20,511.0,194.68666
185,21,302.0,194.68663
185,22,237.0,79.782295
185,23,417.41666,79.7823
185,24,4334.1665,79.782295
185,25,100.0,45.735268
185,26,481.0,45.735268
185,27,5.0,79.782295
185,28,13.0,79.7823
185,29,20.0,45.735275
185,30,55.0,45.735268
185,31,364.0,1417.1189
185,32,53.0,1417.1187
185,33,0.0,79.78231
185,34,0.0,79.782295
185,35,0.0,45.735268
185,36,0.0,45.73527
185,37,0.0,45.73527
185,38,0.0,0.015108096
185,39,0.0,0.015108096
186,0,424.0,2265.886
186,1,9233.0,2265.886
186,2,1150.0,2265.8857
186,3,5060.0,2265.886
186,4,7131.0,2265.8862
186,5,2477.0,2265.886
186,6,63.0,2265.8862
186,7,24.0,2265.8862
186,8,25.0,287.94183
186,9,160.0,287.94186
186,10,565.0,287.94186
186,11,244.0,287.94183
186,12,170.0,287.94186
186,13,0.0,287.94186
186,14,0.0,2265.886
186,15,0.0,2265.8857
186,16,0.0,2265.8862
186,17,0.0,2265.8862
186,18,10.0,287.9419
186,19,45.0,287.94183
186,20,81.0,287.94183
186,21,0.0,287.94183
186,22,507.0,136.5743
186,23,975.5,136.57431
186,24,2816.0,136.57431
186,25,141.0,27.661259
186,26,358.0,27.661259
186,27,11.0,136.57431
186,28,1.0,136.57428
186,29,10.0,27.661264
186,30,5.0,27.66126
186,31,705.0,2265.8862
186,32,35.0,2265.886
186,33,0.0,136.57431
186,34,0.0,136.57431
186,35,0.0,27.661263
186,36,0.0,27.661257
186,37,0.0,27.661259
186,38,0.0,0.025087716
186,39,0.0,0.025087716
187,0,140.0,2470.8855
187,1,8526.0,2470.8855
187,2,1511.0,2470.8855
187,3,5854.0,2470.8855
187,4,7112.5,2470.8853
187,5,2532.0,2470.8855
187,6,173.0,2470.8855
187,7,90.0,2470.8853
187,8,236.0,307.21896
187,9,850.0,307.21896
187,10,2330.0,307.21896
187,11,1206.0,307.21896
187,12,735.0,307.21902
187,13,0.0,307.21902
187,14,0.0,2470.8855
187,15,0.0,2470.8853
187,16,0.0,2470.8855
187,17,0.0,2470.8855
187,18,74.0,307.21896
187,19,235.0,307.219
187,20,363.0,307.219
187,21,265.0,307.21896
187,22,1044.0,83.47713
187,23,822.0,83.47712
187,24,4135.5,83.477135
187,25,124.0,28.821228
187,26,872.0,28.82123
187,27,5.0,83.47712
187,28,125.0,83.477135
187,29,252.0,28.821232
187,30,42.0,28.821232
187,31,1367.0,2470.8853
187,32,82.0,2470.8853
187,33,0.0,83.477135
187,34,0.0,83.47713
187,35,0.0,28.821232
187,36,0.0,28.821228
187,37,0.0,28.82123
187,38,0.0,0.054996572
187,39,0.0,0.054996572
188,0,0.0,2396.623
188,1,0.0,2396.6233
188,2,0.0,2396.6235
188,3,0.0,2396.6228
188,4,0.0,2396.623
188,5,0.0,2396.623
188,6,0.0,2396.623
188,7,0.0,2396.623
188,8,0.0,320.05655
188,9,0.0,320.05655
188,10,0.0,320.0566
188,11,0.0,320.0566
188,12,0.0,320.05655
188,13,0.0,320.0566
188,14,0.0,2396.623
188,15,0.0,2396.623
188,16,0.0,2396.6233
188,17,0.0,2396.6233
188,18,0.0,320.05658
188,19,0.0,320.05658
188,20,0.0,320.0566
188,21,0.0,320.05658
188,22,0.0,80.75461
188,23,0.0,80.7546
188,24,0.0,80.75461
188,25,0.0,33.466587
188,26,0.0,33.466583
188,27,0.0,80.75461
188,28,0.0,80.75461
188,29,0.0,33.466583
188,30,0.0,33.466587
188,31,0.0,2396.6233
188,32,0.0,2396.623
188,33,0.0,80.7546
188,34,0.0,80.75459
188,35,0.0,33.466583
188,36,0.0,33.46658
188,37,0.0,33.466587
188,38,0.0,0.082143046
188,39,0.0,0.082143046
189,0,15.5,1785.7623
189,1,3661.0,1785.7626
189,2,312.0,1785.7626
189,3,872.44403,1785.7622
189,4,958.5,1785.7623
189,5,236.0,1785.7625
189,6,10.0,1785.7623
189,7,21.0,1785.7623
189,8,127.0,147.09265
189,9,98.0,147.09265
189,10,99.0,147.09267
189,11,41.0,147.09265
189,12,5.0,147.09267
189,13,0.0,147.09267
189,14,0.0,1785.7625
189,15,0.0,1785.7623
189,16,0.0,1785.7622
189,17,0.0,1785.7623
189,18,0.0,147.09265
189,19,0.0,147.09264
189,20,10.0,147.09265
189,21,0.0,147.09267
189,22,29.4,46.168476
189,23,324.0,46.168472
189,24,269.542,46.168484
189,25,127.583,18.841173
189,26,80.167,18.841171
189,27,10.583,46.168488
189,28,12.708,46.168488
189,29,0.0,18.841173
189,30,0.0,18.841173
189,31,82.083,1785.7627
189,32,0.16708334,1785.7622
189,33,0.0,46.16849
189,34,0.0,46.168476
189,35,0.0,18.841171
189,36,0.0,18.841171
189,37,0.0,18.84117
189,38,0.0,0.11416926
189,39,0.0,0.11416926
190,0,1090.0,1566.6097
190,1,8727.0,1566.6096
190,2,1613.0,1566.6099
190,3,6870.0,1566.6096
190,4,8652.0,1566.6095
190,5,4169.0,1566.6097
190,6,221.0,1566.6099
190,7,25.0,1566.6099
190,8,385.0,142.66296
190,9,547.0,142.66298
190,10,2636.0,142.66298
190,11,1416.0,142.66296
190,12,391.0,142.66301
190,13,0.0,142.66295
190,14,0.0,1566.6097
190,15,0.0,1566.6096
190,16,0.0,1566.6097
190,17,0.0,1566.6099
190,18,28.0,142.66301
190,19,197.0,142.663
190,20,464.0,142.66296
190,21,610.0,142.66296
190,22,852.0,139.31998
190,23,1165.0834,139.31998
190,24,7324.0,139.31998
190,25,110.0,27.850399
190,26,1110.0,27.850397
190,27,1.0,139.31998
190,28,156.0,139.31998
190,29,145.0,27.850399
190,30,35.0,27.8504
190,31,1043.0,1566.6097
190,32,30.0,1566.6097
190,33,0.0,139.31998
190,34,0.0,139.31999
190,35,0.0,27.850399
190,36,0.0,27.850395
190,37,0.0,27.850397
190,38,0.0,0.16234004
190,39,0.0,0.16234004
191,0,340.5,1495.3793
191,1,4625.25,1495.3792
191,2,821.0,1495.3793
191,3,2549.0,1495.3792
191,4,4080.0,1495.3794
191,5,2214.0,1495.3792
191,6,342.0,1495.3794
191,7,5.670018,1495.3793
191,8,182.0,160.8749
191,9,280.0,160.8749
191,10,1091.0,160.87486
191,11,514.0,160.8749
191,12,138.0,160.8749
191,13,0.0,160.87486
191,14,0.0,1495.3793
191,15,0.0,1495.3792
191,16,0.0,1495.3792
191,17,0.0,1495.3793
191,18,65.0,160.87488
191,19,166.0,160.8749
191,20,360.0,160.87491
191,21,506.0,160.87483
191,22,677.0,71.626015
191,23,634.0,71.62601
191,24,4766.92,71.626015
191,25,29.0,14.29998
191,26,845.29,14.299986
191,27,0.0,71.626015
191,28,97.0,71.626015
191,29,91.0,14.299982
191,30,120.0,14.299981
191,31,1198.17,1495.3793
191,32,54.0,1495.3793
191,33,0.0,71.626045
191,34,0.0,71.626015
191,35,0.0,14.299978
191,36,0.0,14.299986
191,37,10.0,14.299982
191,38,0.0,0.15993479
191,39,0.0,0.15993479
192,0,78.0,552.51843
192,1,4367.75,552.51855
192,2,819.0,552.51843
192,3,3121.0,552.5183
192,4,5216.0,552.51855
192,5,1804.0,552.51843
192,6,222.0,552.51843
192,7,30.0,552.51855
192,8,175.0,91.879616
192,9,185.0,91.879616
192,10,904.0,91.87963
192,11,558.0,91.87959
192,12,35.0,91.87963
192,13,0.0,91.879616
192,14,0.0,552.5183
192,15,0.0,552.51855
192,16,0.0,552.5186
192,17,0.0,552.51843
192,18,30.0,91.8796
192,19,229.0,91.87964
192,20,382.0,91.87961
192,21,293.0,91.87961
192,22,757.0,33.09251
192,23,998.75,33.092514
192,24,5457.125,33.092506
192,25,60.0,5.9826894
192,26,1373.0,5.9826913
192,27,11.0,33.092514
192,28,75.0,33.092506
192,29,130.0,5.982692
192,30,105.0,5.982691
192,31,829.0,552.5184
192,32,94.0,552.5186
192,33,0.0,33.092506
192,34,0.0,33.092495
192,35,0.0,5.9826913
192,36,0.0,5.9826922
192,37,0.0,5.9826913
192,38,0.0,0.20101623
192,39,0.0,0.20101623
193,0,434.0,1009.3801
193,1,6387.0,1009.38025
193,2,991.0,1009.3801
193,3,4514.0,1009.3801
193,4,6352.0,1009.3801
193,5,2852.0,1009.3801
193,6,370.0,1009.3802
193,7,239.0,1009.38007
193,8,221.0,107.74172
193,9,704.0,107.74172
193,10,2062.0,107.74172
193,11,1305.0,107.74174
193,12,3260.0,107.741714
193,13,0.0,107.74169
193,14,0.0,1009.3801
193,15,0.0,1009.3799
193,16,0.0,1009.3801
193,17,0.0,1009.3801
193,18,24.0,107.74168
193,19,207.0,107.74172
193,20,299.0,107.74171
193,21,16.0,107.74174
193,22,1382.0,22.301064
193,23,731.6667,22.301075
193,24,5481.5,22.301071
193,25,33.0,7.358011
193,26,804.0,7.358011
193,27,13.0,22.301073
193,28,80.0,22.301067
193,29,140.0,7.3580084
193,30,23.0,7.358009
193,31,811.0,1009.3799
193,32,37.0,1009.3801
193,33,0.0,22.30107
193,34,0.0,22.301064
193,35,0.0,7.358014
193,36,0.0,7.3580065
193,37,60.0,7.3580117
193,38,0.0,0.20444605
193,39,0.0,0.20444605
194,0,795.0,716.578
194,1,7699.0,716.5781
194,2,1130.0,716.578
194,3,8627.0,716.5781
194,4,7667.0,716.57806
194,5,2362.0,716.57794
194,6,211.0,716.5782
194,7,106.0,716.5782
194,8,417.0,81.096275
194,9,1642.0,81.09626
194,10,2572.0,81.096306
194,11,1317.0,81.0963
194,12,1030.0,81.0963
194,13,0.0,81.09633
194,14,0.0,716.5781
194,15,0.0,716.5781
194,16,0.0,716.578
194,17,0.0,716.578
194,18,71.0,81.096306
194,19,159.0,81.0963
194,20,220.0,81.096306
194,21,43.0,81.09631
194,22,1030.0,11.345933
194,23,504.0,11.345952
194,24,7009.2915,11.3459425
194,25,40.0,10.947871
194,26,1144.0,10.947871
194,27,150.0,11.34595
194,28,73.0,11.345933
194,29,15.0,10.947869
194,30,38.0,10.947871
194,31,822.0,716.578
194,32,77.0,716.57825
194,33,0.0,11.345933
194,34,0.0,11.345939
194,35,0.0,10.947875
194,36,0.0,10.947867
194,37,0.0,10.947872
194,38,0.0,0.23528472
194,39,0.0,0.23528472
195,0,0.0,0.0
195,1,0.0,0.0
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,22.344799
195,9,0.0,22.34476
195,10,0.0,22.344784
195,11,0.0,22.344753
195,12,0.0,22.344753
195,13,0.0,22.344753
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,22.3448
195,19,0.0,22.344784
195,20,0.0,22.344753
195,21,0.0,22.344776
195,22,0.0,6.3120165
195,23,0.0,6.3120527
195,24,0.0,6.31203
195,25,0.0,4.1735835
195,26,0.0,4.1735826
195,27,0.0,6.312047
195,28,0.0,6.312028
195,29,0.0,4.1735816
195,30,0.0,4.173585
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,6.3120356
195,34,0.0,6.312047
195,35,0.0,4.173585
195,36,0.0,4.173583
195,37,0.0,4.173589
195,38,0.0,0.25271288
195,39,0.0,0.25271288
196,0,108.0,590.1946
196,1,1583.0,590.19464
196,2,153.0,590.19464
196,3,665.0,590.19495
196,4,686.0,590.19476
196,5,184.0,590.1947
196,6,7.0,590.1947
196,7,0.0,590.1948
196,8,30.0,41.441967
196,9,100.0,41.441933
196,10,185.0,41.441936
196,11,50.0,41.44194
196,12,0.0,41.441975
196,13,0.0,41.44194
196,14,0.0,590.1944
196,15,0.0,590.1947
196,16,0.0,590.19476
196,17,0.0,590.1949
196,18,0.0,41.441963
196,19,10.0,41.44197
196,20,0.0,41.441936
196,21,80.0,41.44194
196,22,0.0,0.0
196,23,498.0,0.0
196,24,660.0,0.0
196,25,98.0,2.3329377
196,26,242.0,2.3329382
196,27,7.0,0.0
196,28,0.0,0.0
196,29,133.0,2.3329391
196,30,0.0,2.3329377
196,31,50.0,590.1945
196,32,0.0,590.1947
196,33,0.0,0.0
196,34,0.0,0.0
196,35,0.0,2.3329422
196,36,0.0,2.3329413
196,37,0.0,2.3329391
196,38,0.0,0.28681967
196,39,0.0,0.28681967
197,0,249.0,483.25357
197,1,6184.0,483.2537
197,2,1185.0,483.2538
197,3,5982.0,483.25394
197,4,8816.83,483.25406
197,5,4241.0,483.25372
197,6,674.0,483.2538
197,7,220.0,483.25397
197,8,278.0,160.24414
197,9,1380.0,160.24411
197,10,4395.0,160.24414
197,11,2380.0,160.24416
197,12,1324.0,160.24406
197,13,0.0,160.24411
197,14,0.0,483.2538
197,15,0.0,483.25354
197,16,0.0,483.2539
197,17,0.0,483.2538
197,18,125.0,160.24414
197,19,378.0,160.24413
197,20,848.0,160.24411
197,21,272.0,160.2441
197,22,2041.0,59.263046
197,23,1474.3334,59.263046
197,24,7209.0415,59.26306
197,25,109.0,14.528785
197,26,793.0,14.528781
197,27,4.0,59.263058
197,28,107.0,59.26306
197,29,365.0,14.528781
197,30,40.0,14.528781
197,31,1200.0,483.25378
197,32,73.0,483.2539
197,33,0.0,59.26306
197,34,0.0,59.263073
197,35,0.0,14.528778
197,36,0.0,14.528781
197,37,0.0,14.528787
197,38,0.0,0.32347608
197,39,0.0,0.32347608
198,0,410.0,560.948
198,1,5065.0,560.94794
198,2,900.0,560.9481
198,3,4226.0,560.94775
198,4,5584.0,560.9479
198,5,2326.0,560.9479
198,6,180.0,560.9482
198,7,110.0,560.9481
198,8,225.0,146.36993
198,9,703.0,146.36993
198,10,1729.0,146.36993
198,11,985.0,146.3699
198,12,385.0,146.36996
198,13,0.0,146.36987
198,14,0.0,560.94794
198,15,0.0,560.94775
198,16,0.0,560.948
198,17,0.0,560.948
198,18,57.0,146.36993
198,19,189.0,146.36989
198,20,400.0,146.36992
198,21,99.0,146.36992
198,22,2937.0,69.216125
198,23,1533.0,69.21612
198,24,10994.958,69.21614
198,25,132.0,8.394143
198,26,1416.0,8.394149
198,27,80.0,69.216125
198,28,162.0,69.216125
198,29,283.0,8.394143
198,30,135.0,8.394149
198,31,766.0,560.9479
198,32,78.0,560.9479
198,33,0.0,69.21611
198,34,0.0,69.21613
198,35,0.0,8.394151
198,36,0.0,8.394143
198,37,5.0,8.394145
198,38,0.0,0.31889537
198,39,0.0,0.31889537
199,0,20.0,995.0405
199,1,1032.0,995.0403
199,2,60.0,995.0402
199,3,1090.0,995.0403
199,4,6590.0,995.04016
199,5,1390.0,995.04034
199,6,0.0,995.04004
199,7,0.0,995.04016
199,8,410.0,89.71743
199,9,270.0,89.71745
199,10,1442.0,89.717476
199,11,1060.0,89.717445
199,12,600.0,89.71743
199,13,0.0,89.71745
199,14,0.0,995.0405
199,15,0.0,995.04004
199,16,0.0,995.0404
199,17,0.0,995.04034
199,18,0.0,89.717445
199,19,100.0,89.71743
199,20,100.0,89.71744
199,21,400.0,89.71747
199,22,1560.0,44.716003
199,23,310.0,44.71601
199,24,4150.0,44.71602
199,25,0.0,9.805225
199,26,120.0,9.805231
199,27,0.0,44.716003
199,28,0.0,44.71601
199,29,0.0,9.805231
199,30,0.0,9.805229
199,31,380.0,995.04034
199,32,0.0,995.04016
199,33,0.0,44.71601
199,34,0.0,44.71599
199,35,0.0,9.805228
199,36,0.0,9.805228
199,37,0.0,9.805227
199,38,0.0,0.34683308
199,39,0.0,0.34683308
200,0,155.0,1127.6763
200,1,7472.0,1127.6765
200,2,1562.0,1127.6759
200,3,5977.0,1127.6761
200,4,6705.0,1127.6761
200,5,2448.0,1127.6764
200,6,332.0,1127.6761
200,7,0.0,1127.6763
200,8,438.0,270.5582
200,9,1212.0,270.55826
200,10,3440.0,270.55826
200,11,1396.0,270.55823
200,12,5769.0,270.55826
200,13,0.0,270.55826
200,14,0.0,1127.6761
200,15,0.0,1127.6763
200,16,0.0,1127.6763
200,17,0.0,1127.676
200,18,42.0,270.55826
200,19,262.0,270.55823
200,20,490.0,270.55826
200,21,50.0,270.55823
200,22,501.0,65.60368
200,23,680.5,65.60369
200,24,5388.0,65.6037
200,25,165.0,8.553031
200,26,584.0,8.553033
200,27,0.0,65.60368
200,28,54.0,65.6037
200,29,155.0,8.553033
200,30,200.0,8.55303
200,31,603.0,1127.6759
200,32,40.0,1127.6764
200,33,0.0,65.60368
200,34,0.0,65.60368
200,35,0.0,8.553028
200,36,25.0,8.553031
200,37,0.0,8.553029
200,38,0.0,0.34614763
200,39,0.0,0.34614763
201,0,1390.0,1319.1783
201,1,10390.0,1319.1781
201,2,1432.0,1319.1782
201,3,8547.0,1319.1782
201,4,15068.0,1319.1782
201,5,5176.0,1319.1783
201,6,775.0,1319.1781
201,7,161.0,1319.1782
201,8,865.0,131.0194
201,9,2372.0,131.01938
201,10,7626.0,131.01938
201,11,4130.0,131.0194
201,12,4390.0,131.01938
201,13,0.0,131.01935
201,14,0.0,1319.1781
201,15,0.0,1319.1782
201,16,0.0,1319.1782
201,17,0.0,1319.1781
201,18,105.0,131.0194
201,19,255.0,131.01936
201,20,839.0,131.01938
201,21,145.0,131.01938
201,22,1417.0,104.700294
201,23,1415.25,104.7003
201,24,8892.25,104.70029
201,25,165.0,15.517821
201,26,1330.0,15.517821
201,27,14.0,104.70028
201,28,31.0,104.700294
201,29,675.0,15.517821
201,30,65.0,15.517821
201,31,648.0,1319.1782
201,32,47.0,1319.1781
201,33,0.0,104.70029
201,34,0.0,104.700294
201,35,0.0,15.517823
201,36,440.0,15.517823
201,37,0.0,15.517821
201,38,0.0,0.36656323
201,39,0.0,0.36656323
202,0,0.0,0.0
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,0.0
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.0
202,8,0.0,51.717514
202,9,0.0,51.717476
202,10,0.0,51.717537
202,11,0.0,51.717545
202,12,0.0,51.71752
202,13,0.0,51.717506
202,14,0.0,0.0
202,15,0.0,0.0
202,16,0.0,0.0
202,17,0.0,0.0
202,18,0.0,51.717545
202,19,0.0,51.71753
202,20,0.0,51.71749
202,21,0.0,51.7175
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,12.204673
202,26,0.0,12.204671
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,12.204673
202,30,0.0,12.204673
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,12.204673
202,36,0.0,12.204675
202,37,0.0,12.204671
202,38,0.0,0.38355285
202,39,0.0,0.38355285
