date,product_idx,y_true,y_pred
182,39,0.0,0.7053585
183,0,290.0,3.045677
183,1,10717.25,8.952257
183,2,1886.0,21.400576
183,3,8778.0,42.828487
183,4,14251.66,76.76444
183,5,4971.0,128.82397
183,6,512.0,204.44016
183,7,160.0,310.677
183,8,365.0,1.0821143
183,9,1215.0,2.0077343
183,10,4290.0,4.712348
183,11,2213.0,10.437483
183,12,1582.0,20.335648
183,13,0.0,20.333735
183,14,0.0,310.6773
183,15,0.0,417.30008
183,16,0.0,555.18176
183,17,0.0,728.1425
183,18,136.0,52.562283
183,19,511.0,85.409584
183,20,735.0,132.01991
183,21,65.0,195.9105
183,22,2103.0,0.39167377
183,23,1675.827,0.48075396
183,24,8819.417,0.92549026
183,25,29.0,0.67030895
183,26,1607.417,3.2190137
183,27,0.0,0.92113507
183,28,62.0,2.5224054
183,29,200.0,7.5160327
183,30,0.0,15.344664
183,31,1675.0,1286.0292
183,32,187.0,1718.3541
183,33,0.0,2.522596
183,34,0.0,3.7412102
183,35,0.0,15.342665
183,36,0.0,23.167192
183,37,10.0,34.42816
183,38,0.0,0.44154397
183,39,0.0,0.7155607
184,0,128.0,0.58453286
184,1,5997.0,2.0226147
184,2,916.0,4.8862906
184,3,5537.0,9.669109
184,4,6860.416,17.806086
184,5,3291.0,30.804441
184,6,485.0,50.2023
184,7,159.0,78.07101
184,8,467.0,0.72677684
184,9,952.0,1.8478745
184,10,2360.0,3.9803357
184,11,1520.0,7.631711
184,12,797.0,13.253341
184,13,0.0,13.2568655
184,14,0.0,78.070404
184,15,0.0,105.90278
184,16,0.0,142.5084
184,17,0.0,190.02884
184,18,66.0,30.054482
184,19,310.0,45.796375
184,20,422.0,67.26953
184,21,88.0,94.69192
184,22,1189.0,0.36382836
184,23,555.0,0.42012656
184,24,4087.0,0.5457878
184,25,8.0,0.5042496
184,26,795.0,0.9189433
184,27,0.0,0.54508126
184,28,17.0,0.9636313
184,29,315.0,1.6481938
184,30,5.0,2.9469554
184,31,1121.0,350.4179
184,32,60.0,478.22702
184,33,0.0,0.96366787
184,34,0.0,1.265996
184,35,0.0,2.9460993
184,36,0.0,4.241282
184,37,0.0,6.081178
184,38,0.0,0.43924555
184,39,0.0,0.70487535
185,0,826.0,0.458888
185,1,5828.0,0.35092717
185,2,859.0,0.28153846
185,3,4001.0,-0.20068613
185,4,5009.0,-1.251352
185,5,2124.0,-3.1741807
185,6,114.0,-6.219506
185,7,338.0,-10.987497
185,8,210.0,0.5617435
185,9,629.0,1.0819238
185,10,1091.0,2.0022173
185,11,778.0,3.7076094
185,12,1622.0,6.671283
185,13,0.0,6.667445
185,14,0.0,-10.987425
185,15,0.0,-15.439756
185,16,0.0,-21.157137
185,17,0.0,-28.493048
185,18,48.0,16.015797
185,19,266.0,25.326239
185,20,511.0,38.456924
185,21,302.0,56.298107
185,22,237.0,0.44083506
185,23,417.41666,0.7755444
185,24,4334.1665,1.6067986
185,25,100.0,1.3622223
185,26,481.0,1.7191586
185,27,5.0,1.6022214
185,28,13.0,4.4743795
185,29,20.0,2.782852
185,30,55.0,4.4006467
185,31,364.0,-52.57351
185,32,53.0,-71.66157
185,33,0.0,4.474237
185,34,0.0,6.5422025
185,35,0.0,4.4011235
185,36,0.0,5.99707
185,37,0.0,8.144708
185,38,0.0,0.44215617
185,39,0.0,0.7183813
186,0,424.0,1.4436446
186,1,9233.0,4.0672956
186,2,1150.0,9.614476
186,3,5060.0,18.248945
186,4,7131.0,34.207714
186,5,2477.0,59.281754
186,6,63.0,96.73452
186,7,24.0,151.00217
186,8,25.0,0.82911336
186,9,160.0,1.855946
186,10,565.0,4.2582
186,11,244.0,8.825474
186,12,170.0,16.671194
186,13,0.0,16.666264
186,14,0.0,151.0029
186,15,0.0,205.41034
186,16,0.0,276.61966
186,17,0.0,368.83084
186,18,10.0,41.336395
186,19,45.0,65.64676
186,20,81.0,99.531906
186,21,0.0,145.42145
186,22,507.0,0.5846888
186,23,975.5,1.0393016
186,24,2816.0,2.7996693
186,25,141.0,0.8549626
186,26,358.0,1.4278727
186,27,11.0,2.7863166
186,28,1.0,8.996525
186,29,10.0,2.3543024
186,30,5.0,3.8921285
186,31,705.0,684.8007
186,32,35.0,938.7282
186,33,0.0,8.9966
186,34,0.0,13.561201
186,35,0.0,3.8920302
186,36,0.0,5.3976912
186,37,0.0,7.492115
186,38,0.0,0.43675408
186,39,0.0,0.69569623
187,0,140.0,0.9463042
187,1,8526.0,2.7403724
187,2,1511.0,7.233476
187,3,5854.0,17.507132
187,4,7112.5,39.177555
187,5,2532.0,75.82715
187,6,173.0,133.80954
187,7,90.0,220.85641
187,8,236.0,0.6108346
187,9,850.0,1.5975327
187,10,2330.0,3.4831817
187,11,1206.0,7.0007353
187,12,735.0,13.195625
187,13,0.0,13.18869
187,14,0.0,220.85767
187,15,0.0,307.8246
187,16,0.0,423.92267
187,17,0.0,576.9448
187,18,74.0,32.75348
187,19,235.0,52.383987
187,20,363.0,80.182755
187,21,265.0,118.214806
187,22,1044.0,0.6014246
187,23,822.0,0.9074744
187,24,4135.5,1.4967676
187,25,124.0,0.99277496
187,26,872.0,1.3399718
187,27,5.0,1.4946891
187,28,125.0,3.5747702
187,29,252.0,1.9617969
187,30,42.0,2.936256
187,31,1367.0,1116.846
187,32,82.0,1561.8901
187,33,0.0,3.5748703
187,34,0.0,5.1201434
187,35,0.0,2.9360173
187,36,0.0,3.8903801
187,37,0.0,5.092113
187,38,0.0,0.43924907
187,39,0.0,0.70578957
188,0,0.0,0.4138281
188,1,0.0,0.28259307
188,2,0.0,0.1348724
188,3,0.0,0.086622566
188,4,0.0,0.60537326
188,5,0.0,1.7388681
188,6,0.0,3.9594357
188,7,0.0,7.9013104
188,8,0.0,0.4177484
188,9,0.0,0.6579516
188,10,0.0,0.8538519
188,11,0.0,1.3157622
188,12,0.0,2.2286031
188,13,0.0,2.226271
188,14,0.0,7.9017797
188,15,0.0,11.973013
188,16,0.0,17.914145
188,17,0.0,26.187658
188,18,0.0,5.128821
188,19,0.0,8.276279
188,20,0.0,12.692582
188,21,0.0,18.519962
188,22,0.0,0.3972585
188,23,0.0,0.4457169
188,24,0.0,0.49280033
188,25,0.0,0.5195625
188,26,0.0,0.66161513
188,27,0.0,0.49325696
188,28,0.0,0.68713963
188,29,0.0,0.7529489
188,30,0.0,0.86429787
188,31,0.0,58.923676
188,32,0.0,88.96253
188,33,0.0,0.6872159
188,34,0.0,0.8053814
188,35,0.0,0.8640914
188,36,0.0,1.0047381
188,37,0.0,1.1961025
188,38,0.0,0.44115746
188,39,0.0,0.7148267
189,0,15.5,0.99043083
189,1,3661.0,3.161428
189,2,312.0,7.63257
189,3,872.44403,15.594622
189,4,958.5,30.202806
189,5,236.0,53.61552
189,6,10.0,89.20401
189,7,21.0,141.94948
189,8,127.0,0.83445764
189,9,98.0,1.8435111
189,10,99.0,3.814415
189,11,41.0,7.323394
189,12,5.0,13.360344
189,13,0.0,13.357103
189,14,0.0,141.95
189,15,0.0,194.81364
189,16,0.0,264.59076
189,17,0.0,355.51947
189,18,0.0,31.4147
189,19,0.0,48.448833
189,20,10.0,71.83551
189,21,0.0,102.94231
189,22,29.4,0.42080197
189,23,324.0,0.5692466
189,24,269.542,0.7350346
189,25,127.583,1.7897035
189,26,80.167,3.1169837
189,27,10.583,0.7339947
189,28,12.708,1.4694462
189,29,0.0,5.4415455
189,30,0.0,9.135419
189,31,82.083,669.4037
189,32,0.16708334,923.9348
189,33,0.0,1.4694263
189,34,0.0,1.990479
189,35,0.0,9.133386
189,36,0.0,12.873414
189,37,0.0,18.027119
189,38,0.0,0.44923463
189,39,0.0,0.75102663
190,0,1090.0,2.3731754
190,1,8727.0,4.6422033
190,2,1613.0,9.501097
190,3,6870.0,17.021305
190,4,8652.0,30.603737
190,5,4169.0,51.515545
190,6,221.0,81.96433
190,7,25.0,125.96933
190,8,385.0,1.2810328
190,9,547.0,2.712358
190,10,2636.0,5.872089
190,11,1416.0,10.929727
190,12,391.0,18.674927
190,13,0.0,18.679153
190,14,0.0,125.97
190,15,0.0,169.9922
190,16,0.0,227.49886
190,17,0.0,301.91266
190,18,28.0,40.835808
190,19,197.0,60.468456
190,20,464.0,86.38374
190,21,610.0,119.88099
190,22,852.0,0.6423311
190,23,1165.0834,1.474255
190,24,7324.0,2.5825732
190,25,110.0,0.7549058
190,26,1110.0,1.571718
190,27,1.0,2.5849926
190,28,156.0,6.2134714
190,29,145.0,3.0807087
190,30,35.0,5.7059407
190,31,1043.0,554.6342
190,32,30.0,757.2652
190,33,0.0,6.2136054
190,34,0.0,8.7216625
190,35,0.0,5.705073
190,36,0.0,8.307154
190,37,0.0,11.973779
190,38,0.0,0.45381573
190,39,0.0,0.770012
191,0,340.5,0.8205519
191,1,4625.25,3.2793746
191,2,821.0,7.968411
191,3,2549.0,16.949804
191,4,4080.0,33.00737
191,5,2214.0,58.980377
191,6,342.0,98.45463
191,7,5.670018,155.37386
191,8,182.0,0.80644774
191,9,280.0,1.6506665
191,10,1091.0,4.2562604
191,11,514.0,9.381876
191,12,138.0,18.175121
191,13,0.0,18.175228
191,14,0.0,155.37378
191,15,0.0,212.4317
191,16,0.0,287.30408
191,17,0.0,384.37296
191,18,65.0,46.10408
191,19,166.0,73.99675
191,20,360.0,113.35978
191,21,506.0,167.08511
191,22,677.0,1.1992545
191,23,634.0,2.406271
191,24,4766.92,5.3260336
191,25,29.0,0.5368957
191,26,845.29,1.2282937
191,27,0.0,5.3164816
191,28,97.0,14.156874
191,29,91.0,2.320284
191,30,120.0,4.2899866
191,31,1198.17,714.3728
191,32,54.0,978.2504
191,33,0.0,14.156976
191,34,0.0,20.049288
191,35,0.0,4.2896953
191,36,0.0,6.2610793
191,37,10.0,9.084514
191,38,0.0,0.4544073
191,39,0.0,0.7714386
192,0,78.0,5.063166
192,1,4367.75,8.096996
192,2,819.0,14.272724
192,3,3121.0,22.8157
192,4,5216.0,34.814804
192,5,1804.0,51.912766
192,6,222.0,74.12207
192,7,30.0,103.24814
192,8,175.0,3.4401815
192,9,185.0,5.375
192,10,904.0,11.700147
192,11,558.0,22.46073
192,12,35.0,38.99413
192,13,0.0,39.012894
192,14,0.0,103.249016
192,15,0.0,132.53651
192,16,0.0,168.91788
192,17,0.0,214.974
192,18,30.0,88.38089
192,19,229.0,135.2033
192,20,382.0,200.48257
192,21,293.0,289.83698
192,22,757.0,1.1119999
192,23,998.75,2.7273545
192,24,5457.125,5.7197595
192,25,60.0,1.0072374
192,26,1373.0,1.5420603
192,27,11.0,5.7170744
192,28,75.0,14.158473
192,29,130.0,2.304904
192,30,105.0,3.2907424
192,31,829.0,366.3976
192,32,94.0,482.93683
192,33,0.0,14.158402
192,34,0.0,19.7902
192,35,0.0,3.2908828
192,36,0.0,4.3290534
192,37,0.0,5.5863395
192,38,0.0,0.45960712
192,39,0.0,0.79288614
193,0,434.0,2.7109916
193,1,6387.0,4.758378
193,2,991.0,8.017359
193,3,4514.0,10.300434
193,4,6352.0,12.229206
193,5,2852.0,14.222212
193,6,370.0,17.814137
193,7,239.0,23.330065
193,8,221.0,2.034394
193,9,704.0,3.2287445
193,10,2062.0,6.1744385
193,11,1305.0,10.972102
193,12,3260.0,17.488737
193,13,0.0,17.490015
193,14,0.0,23.330353
193,15,0.0,29.20553
193,16,0.0,36.903397
193,17,0.0,47.125984
193,18,24.0,34.097958
193,19,207.0,47.952976
193,20,299.0,65.810326
193,21,16.0,89.57728
193,22,1382.0,0.6190721
193,23,731.6667,1.017151
193,24,5481.5,1.7017312
193,25,33.0,3.3103912
193,26,804.0,7.3684506
193,27,13.0,1.6946675
193,28,80.0,4.5860295
193,29,140.0,13.003557
193,30,23.0,21.006578
193,31,811.0,80.80128
193,32,37.0,107.56982
193,33,0.0,4.583816
193,34,0.0,6.6598806
193,35,0.0,21.011429
193,36,0.0,29.01897
193,37,60.0,39.450577
193,38,0.0,0.45657182
193,39,0.0,0.78115654
194,0,795.0,3.326828
194,1,7699.0,7.512698
194,2,1130.0,14.03072
194,3,8627.0,22.88445
194,4,7667.0,35.454224
194,5,2362.0,52.82468
194,6,211.0,78.71565
194,7,106.0,112.3436
194,8,417.0,4.696427
194,9,1642.0,9.107468
194,10,2572.0,18.714802
194,11,1317.0,32.492554
194,12,1030.0,52.309887
194,13,0.0,52.322918
194,14,0.0,112.34602
194,15,0.0,145.87526
194,16,0.0,188.11107
194,17,0.0,241.30002
194,18,71.0,109.167336
194,19,159.0,158.26468
194,20,220.0,221.8941
194,21,43.0,303.2941
194,22,1030.0,0.59066737
194,23,504.0,0.92736506
194,24,7009.2915,1.3266901
194,25,40.0,1.8497378
194,26,1144.0,3.1239862
194,27,150.0,1.322946
194,28,73.0,3.4231198
194,29,15.0,5.184586
194,30,38.0,8.19315
194,31,822.0,408.96542
194,32,77.0,533.73175
194,33,0.0,3.4219155
194,34,0.0,5.018569
194,35,0.0,8.193458
194,36,0.0,11.139987
194,37,0.0,14.994069
194,38,0.0,0.45977432
194,39,0.0,0.7943969
195,0,0.0,1.97009
195,1,0.0,1.2138869
195,2,0.0,0.37385848
195,3,0.0,-1.3243805
195,4,0.0,-4.3804007
195,5,0.0,-9.9351425
195,6,0.0,-17.843493
195,7,0.0,-28.540497
195,8,0.0,1.7341079
195,9,0.0,2.3548925
195,10,0.0,3.7630043
195,11,0.0,4.9178653
195,12,0.0,5.898334
195,13,0.0,5.902337
195,14,0.0,-28.54046
195,15,0.0,-39.586746
195,16,0.0,-54.257683
195,17,0.0,-73.4372
195,18,0.0,8.3697195
195,19,0.0,9.884455
195,20,0.0,11.992647
195,21,0.0,14.590429
195,22,0.0,0.36183742
195,23,0.0,0.24292243
195,24,0.0,-0.12484199
195,25,0.0,0.46146706
195,26,0.0,0.4360014
195,27,0.0,-0.12226114
195,28,0.0,-1.3251657
195,29,0.0,0.41066262
195,30,0.0,0.3971067
195,31,0.0,-139.84886
195,32,0.0,-194.67458
195,33,0.0,-1.325545
195,34,0.0,-2.1962814
195,35,0.0,0.39711505
195,36,0.0,0.39175555
195,37,0.0,0.37865508
195,38,0.0,0.46507207
195,39,0.0,0.8157177
196,0,108.0,4.156852
196,1,1583.0,4.658302
196,2,153.0,3.544648
196,3,665.0,-0.18829945
196,4,686.0,-4.588757
196,5,184.0,-10.084754
196,6,7.0,-17.809532
196,7,0.0,-28.086302
196,8,30.0,2.8983376
196,9,100.0,4.148886
196,10,185.0,6.543537
196,11,50.0,9.373496
196,12,0.0,12.002671
196,13,0.0,12.00833
196,14,0.0,-28.086214
196,15,0.0,-37.404675
196,16,0.0,-48.70605
196,17,0.0,-62.554745
196,18,0.0,17.749561
196,19,10.0,20.598888
196,20,0.0,24.368483
196,21,80.0,28.901564
196,22,0.0,0.3868217
196,23,498.0,0.47296315
196,24,660.0,0.46990487
196,25,98.0,0.6383207
196,26,242.0,0.51963985
196,27,7.0,0.47168064
196,28,0.0,0.48648152
196,29,133.0,0.41949055
196,30,0.0,0.28169623
196,31,50.0,-106.095505
196,32,0.0,-139.5736
196,33,0.0,0.48678443
196,34,0.0,0.47878942
196,35,0.0,0.28167036
196,36,0.0,0.20771897
196,37,0.0,0.09691504
196,38,0.0,0.47588167
196,39,0.0,0.8598505
197,0,249.0,5.67415
197,1,6184.0,8.299229
197,2,1185.0,12.667148
197,3,5982.0,15.778798
197,4,8816.83,19.774525
197,5,4241.0,25.402819
197,6,674.0,34.490265
197,7,220.0,46.3742
197,8,278.0,3.79968
197,9,1380.0,6.4929786
197,10,4395.0,13.188795
197,11,2380.0,23.292686
197,12,1324.0,37.930214
197,13,0.0,37.9448
197,14,0.0,46.374306
197,15,0.0,58.67569
197,16,0.0,74.46442
197,17,0.0,93.92727
197,18,125.0,79.54956
197,19,378.0,115.9756
197,20,848.0,164.12366
197,21,272.0,226.97186
197,22,2041.0,1.0430425
197,23,1474.3334,1.5761231
197,24,7209.0415,1.654131
197,25,109.0,1.2792637
197,26,793.0,2.0731916
197,27,4.0,1.65773
197,28,107.0,2.635418
197,29,365.0,3.2828236
197,30,40.0,5.107691
197,31,1200.0,159.11649
197,32,73.0,207.04626
197,33,0.0,2.6341655
197,34,0.0,3.3135822
197,35,0.0,5.107436
197,36,0.0,6.9177394
197,37,0.0,9.320315
197,38,0.0,0.48108688
197,39,0.0,0.8793175
198,0,410.0,4.5200105
198,1,5065.0,5.6587744
198,2,900.0,7.5986915
198,3,4226.0,8.846024
198,4,5584.0,8.673971
198,5,2326.0,8.524834
198,6,180.0,8.503747
198,7,110.0,8.684267
198,8,225.0,2.2489085
198,9,703.0,3.132802
198,10,1729.0,5.5588045
198,11,985.0,9.13567
198,12,385.0,13.03465
198,13,0.0,13.039051
198,14,0.0,8.684465
198,15,0.0,9.240326
198,16,0.0,9.074747
198,17,0.0,8.414366
198,18,57.0,20.895767
198,19,189.0,25.47603
198,20,400.0,30.401766
198,21,99.0,35.03695
198,22,2937.0,0.3559643
198,23,1533.0,0.17699164
198,24,10994.958,-0.41292945
198,25,132.0,0.5436146
198,26,1416.0,0.49302322
198,27,80.0,-0.40880084
198,28,162.0,-2.3563051
198,29,283.0,0.37573618
198,30,135.0,0.16731554
198,31,766.0,1.7840484
198,32,78.0,-5.904947
198,33,0.0,-2.3558865
198,34,0.0,-3.7864618
198,35,0.0,0.16733903
198,36,0.0,0.032847345
198,37,5.0,-0.17503396
198,38,0.0,0.4830258
198,39,0.0,0.88677216
199,0,20.0,7.779226
199,1,1032.0,7.8477783
199,2,60.0,7.9187617
199,3,1090.0,6.132918
199,4,6590.0,2.6329763
199,5,1390.0,-1.6157757
199,6,0.0,-6.9654
199,7,0.0,-13.237869
199,8,410.0,0.45279318
199,9,270.0,0.43554193
199,10,1442.0,0.1256423
199,11,1060.0,-0.3638431
199,12,600.0,-1.2971337
199,13,0.0,-1.2968836
199,14,0.0,-13.237997
199,15,0.0,-18.81512
199,16,0.0,-25.996965
199,17,0.0,-35.28504
199,18,0.0,-4.4590993
199,19,100.0,-7.771138
199,20,100.0,-12.548898
199,21,400.0,-19.100077
199,22,1560.0,0.30485058
199,23,310.0,0.12975898
199,24,4150.0,-0.4183593
199,25,0.0,0.936841
199,26,120.0,1.0488248
199,27,0.0,-0.41531363
199,28,0.0,-2.480462
199,29,0.0,0.9900036
199,30,0.0,0.7076651
199,31,380.0,-68.7941
199,32,0.0,-97.18748
199,33,0.0,-2.4790432
199,34,0.0,-3.9910085
199,35,0.0,0.7079189
199,36,0.0,0.59702826
199,37,0.0,0.44712028
199,38,0.0,0.48962075
199,39,0.0,0.9116974
200,0,155.0,8.569329
200,1,7472.0,11.900016
200,2,1562.0,17.704153
200,3,5977.0,19.287136
200,4,6705.0,20.200123
200,5,2448.0,20.399143
200,6,332.0,18.997732
200,7,0.0,14.719059
200,8,438.0,1.7780803
200,9,1212.0,2.3869224
200,10,3440.0,3.4950802
200,11,1396.0,5.073111
200,12,5769.0,7.380632
200,13,0.0,7.3820286
200,14,0.0,14.720001
200,15,0.0,11.704451
200,16,0.0,6.1979394
200,17,0.0,-2.0627916
200,18,42.0,11.890272
200,19,262.0,13.861377
200,20,490.0,14.339095
200,21,50.0,14.109929
200,22,501.0,0.31181967
200,23,680.5,0.053968698
200,24,5388.0,-0.77502406
200,25,165.0,0.6128421
200,26,584.0,0.8156836
200,27,0.0,-0.77040505
200,28,54.0,-3.8847725
200,29,155.0,0.87856317
200,30,200.0,0.8474859
200,31,603.0,-39.50625
200,32,40.0,-75.276375
200,33,0.0,-3.8819878
200,34,0.0,-6.20987
200,35,0.0,0.84740186
200,36,25.0,0.83439136
200,37,0.0,0.74802125
200,38,0.0,0.48643383
200,39,0.0,0.90012467
201,0,1390.0,11.713775
201,1,10390.0,15.835766
201,2,1432.0,18.848574
201,3,8547.0,20.549683
201,4,15068.0,23.097183
201,5,5176.0,23.79764
201,6,775.0,24.932573
201,7,161.0,25.758951
201,8,865.0,1.1087297
201,9,2372.0,2.206908
201,10,7626.0,4.557832
201,11,4130.0,8.180906
201,12,4390.0,13.554012
201,13,0.0,13.562536
201,14,0.0,25.759716
201,15,0.0,27.265108
201,16,0.0,28.640661
201,17,0.0,30.00408
201,18,105.0,27.441084
201,19,255.0,38.619907
201,20,839.0,51.897995
201,21,145.0,68.63142
201,22,1417.0,0.34669608
201,23,1415.25,0.33284274
201,24,8892.25,0.09978324
201,25,165.0,0.67811954
201,26,1330.0,0.8186935
201,27,14.0,0.10065949
201,28,31.0,-0.73281693
201,29,675.0,0.79268205
201,30,65.0,0.78583205
201,31,648.0,26.020193
201,32,47.0,17.893423
201,33,0.0,-0.7325226
201,34,0.0,-1.3400093
201,35,0.0,0.7858678
201,36,440.0,0.8315476
201,37,0.0,0.8699045
201,38,0.0,0.49352401
201,39,0.0,0.92807734
202,0,0.0,12.380907
202,1,0.0,12.918952
202,2,0.0,10.684736
202,3,0.0,6.0980015
202,4,0.0,1.7691287
202,5,0.0,-3.2719853
202,6,0.0,-10.094978
202,7,0.0,-18.024422
202,8,0.0,0.6800014
202,9,0.0,0.76580966
202,10,0.0,0.4396868
202,11,0.0,-0.17085066
