date,product_idx,y_true,y_pred
182,14,0.0,158.43759
182,15,0.0,158.43802
182,16,0.0,158.4379
182,17,0.0,158.43753
182,18,20.0,155.66501
182,19,30.0,155.54381
182,20,89.0,156.02162
182,21,25.0,155.9011
182,22,69.4,27.578957
182,23,369.0,30.734194
182,24,272.13,26.886528
182,25,143.0,29.18461
182,26,256.66,28.96085
182,27,2.0,21.329437
182,28,1.46,27.674486
182,29,238.0,29.01405
182,30,0.0,28.853453
182,31,73.5,181.23026
182,32,0.0,181.42844
182,33,0.0,21.329466
182,34,0.0,21.329443
182,35,0.0,21.956232
182,36,0.0,21.956232
182,37,0.0,21.956234
182,38,0.0,0.02996187
182,39,0.0,0.02996187
183,0,290.0,2660.8843
183,1,10717.25,2671.9028
183,2,1886.0,2660.2776
183,3,8778.0,2675.1025
183,4,14251.66,2677.4766
183,5,4971.0,2664.5369
183,6,512.0,2658.0015
183,7,160.0,2657.7986
183,8,365.0,457.0552
183,9,1215.0,456.4997
183,10,4290.0,462.44162
183,11,2213.0,460.1887
183,12,1582.0,458.85352
183,13,0.0,380.4291
183,14,0.0,2320.2795
183,15,0.0,2320.2795
183,16,0.0,2320.2795
183,17,0.0,2320.2795
183,18,136.0,455.6914
183,19,511.0,455.51578
183,20,735.0,457.4119
183,21,65.0,456.7446
183,22,2103.0,163.4291
183,23,1675.827,163.9476
183,24,8819.417,170.55272
183,25,29.0,46.79558
183,26,1607.417,49.13847
183,27,0.0,125.00259
183,28,62.0,161.97348
183,29,200.0,46.912117
183,30,0.0,46.768867
183,31,1675.0,2660.5703
183,32,187.0,2657.1902
183,33,0.0,125.00256
183,34,0.0,125.00257
183,35,0.0,35.906185
183,36,0.0,35.906174
183,37,10.0,35.90617
183,38,0.0,0.028460324
183,39,0.0,0.028460324
184,0,128.0,2108.4846
184,1,5997.0,2122.5996
184,2,916.0,2110.073
184,3,5537.0,2115.2593
184,4,6860.416,2125.8042
184,5,3291.0,2114.2437
184,6,485.0,2106.9407
184,7,159.0,2106.824
184,8,467.0,399.03677
184,9,952.0,401.3865
184,10,2360.0,403.26477
184,11,1520.0,400.8206
184,12,797.0,399.70062
184,13,0.0,332.38553
184,14,0.0,1839.5398
184,15,0.0,1839.5398
184,16,0.0,1839.5398
184,17,0.0,1839.54
184,18,66.0,398.44473
184,19,310.0,398.87466
184,20,422.0,399.57205
184,21,88.0,398.94473
184,22,1189.0,124.44402
184,23,555.0,123.55679
184,24,4087.0,130.01582
184,25,8.0,43.16553
184,26,795.0,45.199932
184,27,0.0,94.89581
184,28,17.0,122.92491
184,29,315.0,43.395145
184,30,5.0,43.110313
184,31,1121.0,2108.057
184,32,60.0,2106.679
184,33,0.0,94.89583
184,34,0.0,94.89581
184,35,0.0,33.113895
184,36,0.0,33.113895
184,37,0.0,33.1139
184,38,0.0,0.03658004
184,39,0.0,0.03658004
185,0,826.0,1269.696
185,1,5828.0,1284.1493
185,2,859.0,1272.3867
185,3,4001.0,1271.7476
185,4,5009.0,1283.7046
185,5,2124.0,1275.923
185,6,114.0,1270.0266
185,7,338.0,1270.0184
185,8,210.0,333.20712
185,9,629.0,334.2846
185,10,1091.0,337.21405
185,11,778.0,336.1069
185,12,1622.0,334.26108
185,13,0.0,277.65274
185,14,0.0,1109.2451
185,15,0.0,1109.2449
185,16,0.0,1109.2448
185,17,0.0,1109.2449
185,18,48.0,333.08307
185,19,266.0,332.84128
185,20,511.0,333.44254
185,21,302.0,332.78677
185,22,237.0,118.041046
185,23,417.41666,118.382835
185,24,4334.1665,123.19919
185,25,100.0,51.342926
185,26,481.0,53.291035
185,27,5.0,90.22817
185,28,13.0,116.62622
185,29,20.0,51.60084
185,30,55.0,51.227367
185,31,364.0,1270.9434
185,32,53.0,1270.3651
185,33,0.0,90.228165
185,34,0.0,90.228195
185,35,0.0,39.292976
185,36,0.0,39.292976
185,37,0.0,39.29298
185,38,0.0,0.05525841
185,39,0.0,0.05525841
186,0,424.0,2802.6455
186,1,9233.0,2823.748
186,2,1150.0,2805.4065
186,3,5060.0,2812.4568
186,4,7131.0,2827.303
186,5,2477.0,2808.5542
186,6,63.0,2800.7268
186,7,24.0,2800.675
186,8,25.0,510.84946
186,9,160.0,512.3622
186,10,565.0,517.02484
186,11,244.0,513.5813
186,12,170.0,512.2113
186,13,0.0,425.25146
186,14,0.0,2445.5076
186,15,0.0,2445.5073
186,16,0.0,2445.5073
186,17,0.0,2445.507
186,18,10.0,509.5331
186,19,45.0,509.76904
186,20,81.0,510.43375
186,21,0.0,510.0978
186,22,507.0,130.17313
186,23,975.5,129.95912
186,24,2816.0,135.71555
186,25,141.0,41.5293
186,26,358.0,43.29456
186,27,11.0,99.29537
186,28,1.0,128.43738
186,29,10.0,40.719856
186,30,5.0,40.502594
186,31,705.0,2801.34
186,32,35.0,2800.6292
186,33,0.0,99.29534
186,34,0.0,99.29537
186,35,0.0,31.448698
186,36,0.0,31.448689
186,37,0.0,31.448694
186,38,0.0,0.05132976
186,39,0.0,0.05132976
187,0,140.0,2834.8762
187,1,8526.0,2859.0166
187,2,1511.0,2836.6355
187,3,5854.0,2841.1
187,4,7112.5,2860.1199
187,5,2532.0,2845.076
187,6,173.0,2834.1555
187,7,90.0,2834.282
187,8,236.0,405.21973
187,9,850.0,406.84625
187,10,2330.0,409.57825
187,11,1206.0,408.67233
187,12,735.0,406.21155
187,13,0.0,337.49957
187,14,0.0,2474.3389
187,15,0.0,2474.3386
187,16,0.0,2474.339
187,17,0.0,2474.3389
187,18,74.0,404.39868
187,19,235.0,404.78946
187,20,363.0,404.87833
187,21,265.0,404.82547
187,22,1044.0,151.82506
187,23,822.0,150.48972
187,24,4135.5,158.66597
187,25,124.0,69.778305
187,26,872.0,72.891304
187,27,5.0,115.64282
187,28,125.0,149.58313
187,29,252.0,69.806366
187,30,42.0,70.247284
187,31,1367.0,2835.6768
187,32,82.0,2833.9773
187,33,0.0,115.6428
187,34,0.0,115.642815
187,35,0.0,53.54879
187,36,0.0,53.54878
187,37,0.0,53.54877
187,38,0.0,0.06904741
187,39,0.0,0.06904741
188,0,0.0,1119.4047
188,1,0.0,1128.3575
188,2,0.0,1121.1824
188,3,0.0,1122.7957
188,4,0.0,1131.299
188,5,0.0,1123.45
188,6,0.0,1119.0736
188,7,0.0,1119.2444
188,8,0.0,136.27841
188,9,0.0,137.05879
188,10,0.0,138.79565
188,11,0.0,137.84866
188,12,0.0,136.23793
188,13,0.0,113.56753
188,14,0.0,977.3819
188,15,0.0,977.3822
188,16,0.0,977.3824
188,17,0.0,977.3822
188,18,0.0,135.96793
188,19,0.0,135.86096
188,20,0.0,136.01343
188,21,0.0,135.92862
188,22,0.0,47.212727
188,23,0.0,46.944126
188,24,0.0,48.135548
188,25,0.0,31.454636
188,26,0.0,30.478401
188,27,0.0,35.75825
188,28,0.0,46.30536
188,29,0.0,31.130716
188,30,0.0,31.276884
188,31,0.0,1120.2957
188,32,0.0,1119.0884
188,33,0.0,35.75825
188,34,0.0,35.758255
188,35,0.0,23.603014
188,36,0.0,23.603018
188,37,0.0,23.603014
188,38,0.0,0.08519779
188,39,0.0,0.08519779
189,0,15.5,1785.5865
189,1,3661.0,1795.5251
189,2,312.0,1789.5146
189,3,872.44403,1791.574
189,4,958.5,1804.6201
189,5,236.0,1793.0577
189,6,10.0,1785.133
189,7,21.0,1785.2837
189,8,127.0,160.3884
189,9,98.0,160.71735
189,10,99.0,163.02751
189,11,41.0,162.04784
189,12,5.0,160.95403
189,13,0.0,133.77351
189,14,0.0,1558.7935
189,15,0.0,1558.7935
189,16,0.0,1558.7928
189,17,0.0,1558.7935
189,18,0.0,160.10893
189,19,0.0,160.48862
189,20,10.0,160.79915
189,21,0.0,160.33089
189,22,29.4,52.479794
189,23,324.0,53.27496
189,24,269.542,55.598644
189,25,127.583,60.505997
189,26,80.167,64.11285
189,27,10.583,40.489803
189,28,12.708,52.41954
189,29,0.0,60.728436
189,30,0.0,61.362297
189,31,82.083,1785.6106
189,32,0.16708334,1785.0312
189,33,0.0,40.4898
189,34,0.0,40.489784
189,35,0.0,46.717617
189,36,0.0,46.7176
189,37,0.0,46.717613
189,38,0.0,0.11705774
189,39,0.0,0.11705774
190,0,1090.0,2354.7446
190,1,8727.0,2380.1267
190,2,1613.0,2355.2732
190,3,6870.0,2359.7283
190,4,8652.0,2374.7131
190,5,4169.0,2358.2385
190,6,221.0,2353.4177
190,7,25.0,2353.0972
190,8,385.0,553.6602
190,9,547.0,553.1165
190,10,2636.0,562.717
190,11,1416.0,554.63916
190,12,391.0,552.15576
190,13,0.0,460.12906
190,14,0.0,2054.6643
190,15,0.0,2054.6648
190,16,0.0,2054.6638
190,17,0.0,2054.6646
190,18,28.0,550.9478
190,19,197.0,551.80743
190,20,464.0,553.3969
190,21,610.0,551.2035
190,22,852.0,137.00572
190,23,1165.0834,137.73192
190,24,7324.0,144.40985
190,25,110.0,50.745113
190,26,1110.0,53.254807
190,27,1.0,105.15592
190,28,156.0,136.06631
190,29,145.0,50.636635
190,30,35.0,50.966972
190,31,1043.0,2352.8887
190,32,30.0,2353.0789
190,33,0.0,105.15592
190,34,0.0,105.15594
190,35,0.0,38.93908
190,36,0.0,38.93907
190,37,0.0,38.939064
190,38,0.0,0.14061758
190,39,0.0,0.14061758
191,0,340.5,2430.525
191,1,4625.25,2446.3308
191,2,821.0,2432.807
191,3,2549.0,2445.5168
191,4,4080.0,2445.8748
191,5,2214.0,2435.9675
191,6,342.0,2429.0376
191,7,5.670018,2428.9893
191,8,182.0,420.52142
191,9,280.0,421.43103
191,10,1091.0,425.54858
191,11,514.0,424.75568
191,12,138.0,421.56284
191,13,0.0,350.243
191,14,0.0,2120.7478
191,15,0.0,2120.7478
191,16,0.0,2120.748
191,17,0.0,2120.7485
191,18,65.0,419.48456
191,19,166.0,419.84027
191,20,360.0,420.7842
191,21,506.0,419.7755
191,22,677.0,240.17787
191,23,634.0,239.98137
191,24,4766.92,252.21565
191,25,29.0,50.56828
191,26,845.29,53.664963
191,27,0.0,183.83212
191,28,97.0,238.05536
191,29,91.0,50.436916
191,30,120.0,50.77036
191,31,1198.17,2430.2
191,32,54.0,2428.9463
191,33,0.0,183.83215
191,34,0.0,183.83217
191,35,0.0,38.881096
191,36,0.0,38.8811
191,37,10.0,38.881096
191,38,0.0,0.1439931
191,39,0.0,0.1439931
192,0,78.0,423.06406
192,1,4367.75,422.553
192,2,819.0,422.9291
192,3,3121.0,424.43066
192,4,5216.0,424.91467
192,5,1804.0,423.92352
192,6,222.0,421.96573
192,7,30.0,422.1622
192,8,175.0,58.810574
192,9,185.0,59.494022
192,10,904.0,58.83208
192,11,558.0,59.461735
192,12,35.0,58.857807
192,13,0.0,49.042385
192,14,0.0,368.52292
192,15,0.0,368.5229
192,16,0.0,368.5223
192,17,0.0,368.5225
192,18,30.0,58.774273
192,19,229.0,58.905277
192,20,382.0,58.809574
192,21,293.0,58.866375
192,22,757.0,97.94881
192,23,998.75,96.83792
192,24,5457.125,102.30498
192,25,60.0,34.985355
192,26,1373.0,36.757633
192,27,11.0,74.52463
192,28,75.0,96.37985
192,29,130.0,34.7732
192,30,105.0,34.383316
192,31,829.0,423.70947
192,32,94.0,422.31848
192,33,0.0,74.5246
192,34,0.0,74.52458
192,35,0.0,26.658173
192,36,0.0,26.658176
192,37,0.0,26.658178
192,38,0.0,0.17597097
192,39,0.0,0.17597097
193,0,434.0,928.1098
193,1,6387.0,933.96625
193,2,991.0,929.01575
193,3,4514.0,930.993
193,4,6352.0,937.49445
193,5,2852.0,928.8937
193,6,370.0,926.9513
193,7,239.0,927.49646
193,8,221.0,223.1565
193,9,704.0,225.31165
193,10,2062.0,223.59334
193,11,1305.0,225.9804
193,12,3260.0,224.34114
193,13,0.0,186.22006
193,14,0.0,809.70276
193,15,0.0,809.7032
193,16,0.0,809.7026
193,17,0.0,809.7026
193,18,24.0,223.20158
193,19,207.0,223.78757
193,20,299.0,224.11148
193,21,16.0,223.42981
193,22,1382.0,154.68849
193,23,731.6667,154.81532
193,24,5481.5,163.8205
193,25,33.0,34.426235
193,26,804.0,35.540855
193,27,13.0,118.621826
193,28,80.0,152.8872
193,29,140.0,34.186428
193,30,23.0,34.152832
193,31,811.0,928.3223
193,32,37.0,927.43
193,33,0.0,118.62182
193,34,0.0,118.62184
193,35,0.0,26.201706
193,36,0.0,26.201704
193,37,60.0,26.201698
193,38,0.0,0.17652032
193,39,0.0,0.17652032
194,0,795.0,1256.3809
194,1,7699.0,1267.6431
194,2,1130.0,1256.9712
194,3,8627.0,1260.3625
194,4,7667.0,1270.8517
194,5,2362.0,1263.6274
194,6,211.0,1256.868
194,7,106.0,1256.8569
194,8,417.0,217.24399
194,9,1642.0,216.78745
194,10,2572.0,219.48802
194,11,1317.0,218.36215
194,12,1030.0,217.75189
194,13,0.0,180.42116
194,14,0.0,1097.4884
194,15,0.0,1097.4884
194,16,0.0,1097.4879
194,17,0.0,1097.4885
194,18,71.0,216.14723
194,19,159.0,216.26743
194,20,220.0,215.9916
194,21,43.0,216.07346
194,22,1030.0,87.06474
194,23,504.0,87.75369
194,24,7009.2915,88.82096
194,25,40.0,15.7505865
194,26,1144.0,16.682844
194,27,150.0,66.53734
194,28,73.0,87.719055
194,29,15.0,15.652544
194,30,38.0,16.070377
194,31,822.0,1257.3075
194,32,77.0,1256.8821
194,33,0.0,66.53729
194,34,0.0,66.53735
194,35,0.0,12.13192
194,36,0.0,12.131926
194,37,0.0,12.13193
194,38,0.0,0.18850037
194,39,0.0,0.18850037
195,0,0.0,0.0
195,1,0.0,0.0
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,0.0
195,9,0.0,0.0
195,10,0.0,0.0
195,11,0.0,0.0
195,12,0.0,0.0
195,13,0.0,0.0
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,0.0
195,19,0.0,0.0
195,20,0.0,0.0
195,21,0.0,0.0
195,22,0.0,0.0
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,0.0
195,26,0.0,0.0
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,0.0
195,30,0.0,0.0
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,0.21537565
195,39,0.0,0.21537565
196,0,108.0,464.93997
196,1,1583.0,468.887
196,2,153.0,465.06442
196,3,665.0,465.63803
196,4,686.0,469.96887
196,5,184.0,464.7164
196,6,7.0,464.2145
196,7,0.0,464.14523
196,8,30.0,92.97004
196,9,100.0,93.5318
196,10,185.0,95.53392
196,11,50.0,93.98777
196,12,0.0,91.927376
196,13,0.0,77.316666
196,14,0.0,405.45847
196,15,0.0,405.45847
196,16,0.0,405.45856
196,17,0.0,405.4589
196,18,0.0,92.63223
196,19,10.0,92.851715
196,20,0.0,93.2099
196,21,80.0,91.88966
196,22,0.0,38.266033
196,23,498.0,39.207233
196,24,660.0,39.41884
196,25,98.0,4.682387
196,26,242.0,4.1650834
196,27,7.0,29.424995
196,28,0.0,38.391552
196,29,133.0,4.395761
196,30,0.0,4.368119
196,31,50.0,464.48196
196,32,0.0,464.2687
196,33,0.0,29.425009
196,34,0.0,29.42499
196,35,0.0,3.3245337
196,36,0.0,3.324526
196,37,0.0,3.3245356
196,38,0.0,0.23304886
196,39,0.0,0.23304886
197,0,249.0,1042.489
197,1,6184.0,1047.3169
197,2,1185.0,1044.0891
197,3,5982.0,1048.2201
197,4,8816.83,1050.5089
197,5,4241.0,1046.6475
197,6,674.0,1044.244
197,7,220.0,1042.9235
197,8,278.0,198.80579
197,9,1380.0,198.88266
197,10,4395.0,202.67242
197,11,2380.0,198.72983
197,12,1324.0,199.4208
197,13,0.0,165.41917
197,14,0.0,910.29
197,15,0.0,910.2904
197,16,0.0,910.2903
197,17,0.0,910.29
197,18,125.0,198.04497
197,19,378.0,198.5661
197,20,848.0,198.15752
197,21,272.0,198.34325
197,22,2041.0,114.21759
197,23,1474.3334,115.09029
197,24,7209.0415,119.546425
197,25,109.0,31.95393
197,26,793.0,33.7187
197,27,4.0,87.731514
197,28,107.0,114.14204
197,29,365.0,32.020668
197,30,40.0,31.808424
197,31,1200.0,1043.5552
197,32,73.0,1042.7222
197,33,0.0,87.73153
197,34,0.0,87.73152
197,35,0.0,24.53224
197,36,0.0,24.532246
197,37,0.0,24.532246
197,38,0.0,0.2593508
197,39,0.0,0.2593508
198,0,410.0,1388.9802
198,1,5065.0,1400.462
198,2,900.0,1392.0365
198,3,4226.0,1395.2809
198,4,5584.0,1401.4688
198,5,2326.0,1395.1638
198,6,180.0,1390.7651
198,7,110.0,1389.1224
198,8,225.0,208.65826
198,9,703.0,209.53201
198,10,1729.0,212.467
198,11,985.0,210.03108
198,12,385.0,208.1368
198,13,0.0,173.77385
198,14,0.0,1213.304
198,15,0.0,1213.3036
198,16,0.0,1213.3035
198,17,0.0,1213.3038
198,18,57.0,207.9471
198,19,189.0,208.35413
198,20,400.0,208.63948
198,21,99.0,208.37364
198,22,2937.0,100.92049
198,23,1533.0,99.863785
198,24,10994.958,102.90493
198,25,132.0,29.31676
198,26,1416.0,31.523752
198,27,80.0,76.53554
198,28,162.0,99.986206
198,29,283.0,29.355274
198,30,135.0,29.453264
198,31,766.0,1390.4686
198,32,78.0,1389.5066
198,33,0.0,76.53555
198,34,0.0,76.53554
198,35,0.0,22.670443
198,36,0.0,22.670433
198,37,5.0,22.670443
198,38,0.0,0.25293344
198,39,0.0,0.25293344
199,0,20.0,632.0753
199,1,1032.0,643.97217
199,2,60.0,634.65234
199,3,1090.0,638.97485
199,4,6590.0,636.4483
199,5,1390.0,633.8365
199,6,0.0,634.1048
199,7,0.0,633.8152
199,8,410.0,157.84239
199,9,270.0,158.85721
199,10,1442.0,159.43541
199,11,1060.0,158.87769
199,12,600.0,158.15771
199,13,0.0,131.47185
199,14,0.0,553.47284
199,15,0.0,553.47314
199,16,0.0,553.47327
199,17,0.0,553.47375
199,18,0.0,157.47046
199,19,100.0,157.62247
199,20,100.0,158.00252
199,21,400.0,157.72635
199,22,1560.0,49.778683
199,23,310.0,48.997147
199,24,4150.0,51.187218
199,25,0.0,9.59334
199,26,120.0,10.175006
199,27,0.0,37.746243
199,28,0.0,49.467472
199,29,0.0,9.611962
199,30,0.0,9.709544
199,31,380.0,635.17584
199,32,0.0,633.4699
199,33,0.0,37.746258
199,34,0.0,37.74625
199,35,0.0,7.41198
199,36,0.0,7.411986
199,37,0.0,7.4119935
199,38,0.0,0.27574345
199,39,0.0,0.27574345
200,0,155.0,767.35065
200,1,7472.0,771.82855
200,2,1562.0,769.1861
200,3,5977.0,773.12
200,4,6705.0,771.8166
200,5,2448.0,767.74725
200,6,332.0,767.8972
200,7,0.0,767.5157
200,8,438.0,288.4053
200,9,1212.0,288.28763
200,10,3440.0,291.03256
200,11,1396.0,289.20193
200,12,5769.0,286.10352
200,13,0.0,239.29926
200,14,0.0,669.7022
200,15,0.0,669.7024
200,16,0.0,669.70233
200,17,0.0,669.70245
200,18,42.0,286.65076
200,19,262.0,287.48404
200,20,490.0,287.77478
200,21,50.0,286.85574
200,22,501.0,92.48573
200,23,680.5,91.978294
200,24,5388.0,96.60619
200,25,165.0,38.40283
200,26,584.0,40.86982
200,27,0.0,70.71775
200,28,54.0,92.214294
200,29,155.0,38.52945
200,30,200.0,38.33864
200,31,603.0,767.4638
200,32,40.0,766.8757
200,33,0.0,70.71779
200,34,0.0,70.71782
200,35,0.0,29.574846
200,36,25.0,29.574846
200,37,0.0,29.574844
200,38,0.0,0.28332266
200,39,0.0,0.28332266
201,0,1390.0,1584.8856
201,1,10390.0,1585.1812
201,2,1432.0,1588.4368
201,3,8547.0,1609.4183
201,4,15068.0,1589.5511
201,5,5176.0,1585.3462
201,6,775.0,1585.8297
201,7,161.0,1584.1381
201,8,865.0,351.04587
201,9,2372.0,353.84836
201,10,7626.0,355.6986
201,11,4130.0,353.61304
201,12,4390.0,352.63034
201,13,0.0,292.73795
201,14,0.0,1382.9094
201,15,0.0,1382.9093
201,16,0.0,1382.9093
201,17,0.0,1382.9089
201,18,105.0,350.4077
201,19,255.0,351.27582
201,20,839.0,351.3767
201,21,145.0,350.74506
201,22,1417.0,88.71167
201,23,1415.25,88.64252
201,24,8892.25,91.75162
201,25,165.0,34.265835
201,26,1330.0,36.50331
201,27,14.0,67.86016
201,28,31.0,89.21007
201,29,675.0,34.244625
201,30,65.0,34.295948
201,31,648.0,1584.7009
201,32,47.0,1583.797
201,33,0.0,67.86017
201,34,0.0,67.86015
201,35,0.0,26.386747
201,36,440.0,26.386751
201,37,0.0,26.386751
201,38,0.0,0.2896599
201,39,0.0,0.2896599
202,0,0.0,168.19467
202,1,0.0,169.69504
202,2,0.0,167.1962
202,3,0.0,172.70374
202,4,0.0,168.62592
202,5,0.0,168.87607
202,6,0.0,168.61163
202,7,0.0,167.94913
202,8,0.0,18.945644
202,9,0.0,17.960949
202,10,0.0,20.108788
202,11,0.0,17.831865
202,12,0.0,17.326681
202,13,0.0,15.076024
202,14,0.0,146.9152
202,15,0.0,146.91484
202,16,0.0,146.91551
202,17,0.0,146.91483
202,18,0.0,17.777908
202,19,0.0,17.580452
202,20,0.0,17.603905
202,21,0.0,18.038605
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,3.5732152
202,26,0.0,3.5926862
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,3.5277753
202,30,0.0,3.6216044
202,31,0.0,166.92288
202,32,0.0,168.12216
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,2.7181714
202,36,0.0,2.718176
202,37,0.0,2.7181726
202,38,0.0,0.30722845
202,39,0.0,0.30722845
203,0,0.0,284.22754
203,1,0.0,291.6481
203,2,0.0,284.36432
203,3,0.0,280.43237
203,4,0.0,286.60303
