date,product_idx,y_true,y_pred
185,16,0.0,0.0
185,17,0.0,0.0
185,18,48.0,0.0
185,19,266.0,0.0
185,20,511.0,0.0
185,21,302.0,0.0
185,22,237.0,0.0
185,23,417.41666,0.0
185,24,4334.1665,0.0
185,25,100.0,0.0
185,26,481.0,0.0
185,27,5.0,0.0
185,28,13.0,0.0
185,29,20.0,0.0
185,30,55.0,0.0
185,31,364.0,0.0
185,32,53.0,0.0
185,33,0.0,0.0
185,34,0.0,0.0
185,35,0.0,0.0
185,36,0.0,0.0
185,37,0.0,0.0
185,38,0.0,0.0
185,39,0.0,0.0
186,0,424.0,0.0
186,1,9233.0,0.0
186,2,1150.0,0.0
186,3,5060.0,0.0
186,4,7131.0,0.0
186,5,2477.0,0.0
186,6,63.0,0.0
186,7,24.0,0.0
186,8,25.0,0.0
186,9,160.0,0.0
186,10,565.0,0.0
186,11,244.0,0.0
186,12,170.0,0.0
186,13,0.0,0.0
186,14,0.0,0.0
186,15,0.0,0.0
186,16,0.0,0.0
186,17,0.0,0.0
186,18,10.0,0.0
186,19,45.0,0.0
186,20,81.0,0.0
186,21,0.0,0.0
186,22,507.0,0.0
186,23,975.5,0.0
186,24,2816.0,0.0
186,25,141.0,0.0
186,26,358.0,0.0
186,27,11.0,0.0
186,28,1.0,0.0
186,29,10.0,0.0
186,30,5.0,0.0
186,31,705.0,0.0
186,32,35.0,0.0
186,33,0.0,0.0
186,34,0.0,0.0
186,35,0.0,0.0
186,36,0.0,0.0
186,37,0.0,0.0
186,38,0.0,0.0
186,39,0.0,0.0
187,0,140.0,0.0
187,1,8526.0,0.0
187,2,1511.0,0.0
187,3,5854.0,0.0
187,4,7112.5,0.0
187,5,2532.0,0.0
187,6,173.0,0.0
187,7,90.0,0.0
187,8,236.0,0.0
187,9,850.0,0.0
187,10,2330.0,0.0
187,11,1206.0,0.0
187,12,735.0,0.0
187,13,0.0,0.0
187,14,0.0,0.0
187,15,0.0,0.0
187,16,0.0,0.0
187,17,0.0,0.0
187,18,74.0,0.0
187,19,235.0,0.0
187,20,363.0,0.0
187,21,265.0,0.0
187,22,1044.0,0.0
187,23,822.0,0.0
187,24,4135.5,0.0
187,25,124.0,0.0
187,26,872.0,0.0
187,27,5.0,0.0
187,28,125.0,0.0
187,29,252.0,0.0
187,30,42.0,0.0
187,31,1367.0,0.0
187,32,82.0,0.0
187,33,0.0,0.0
187,34,0.0,0.0
187,35,0.0,0.0
187,36,0.0,0.0
187,37,0.0,0.0
187,38,0.0,0.0
187,39,0.0,0.0
188,0,0.0,0.0
188,1,0.0,0.0
188,2,0.0,0.0
188,3,0.0,0.0
188,4,0.0,0.0
188,5,0.0,0.0
188,6,0.0,0.0
188,7,0.0,0.0
188,8,0.0,0.0
188,9,0.0,0.0
188,10,0.0,0.0
188,11,0.0,0.0
188,12,0.0,0.0
188,13,0.0,0.0
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,0.0
188,19,0.0,0.0
188,20,0.0,0.0
188,21,0.0,0.0
188,22,0.0,0.0
188,23,0.0,0.0
188,24,0.0,0.0
188,25,0.0,0.0
188,26,0.0,0.0
188,27,0.0,0.0
188,28,0.0,0.0
188,29,0.0,0.0
188,30,0.0,0.0
188,31,0.0,0.0
188,32,0.0,0.0
188,33,0.0,0.0
188,34,0.0,0.0
188,35,0.0,0.0
188,36,0.0,0.0
188,37,0.0,0.0
188,38,0.0,0.0
188,39,0.0,0.0
189,0,15.5,0.0
189,1,3661.0,0.0
189,2,312.0,0.0
189,3,872.44403,0.0
189,4,958.5,0.0
189,5,236.0,0.0
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,0.0
189,9,98.0,0.0
189,10,99.0,0.0
189,11,41.0,0.0
189,12,5.0,0.0
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,0.0
189,22,29.4,0.0
189,23,324.0,0.0
189,24,269.542,0.0
189,25,127.583,0.0
189,26,80.167,0.0
189,27,10.583,0.0
189,28,12.708,0.0
189,29,0.0,0.0
189,30,0.0,0.0
189,31,82.083,0.0
189,32,0.16708334,0.0
189,33,0.0,0.0
189,34,0.0,0.0
189,35,0.0,0.0
189,36,0.0,0.0
189,37,0.0,0.0
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,0.0
190,1,8727.0,0.0
190,2,1613.0,0.0
190,3,6870.0,0.0
190,4,8652.0,0.0
190,5,4169.0,0.0
190,6,221.0,0.0
190,7,25.0,0.295324
190,8,385.0,0.0
190,9,547.0,0.0
190,10,2636.0,0.0
190,11,1416.0,0.0
190,12,391.0,0.0
190,13,0.0,0.0
190,14,0.0,0.0
190,15,0.0,0.0
190,16,0.0,0.0
190,17,0.0,0.0
190,18,28.0,0.0
190,19,197.0,0.0
190,20,464.0,0.0
190,21,610.0,0.0
190,22,852.0,0.0
190,23,1165.0834,0.0
190,24,7324.0,0.0
190,25,110.0,0.20804372
190,26,1110.0,0.0
190,27,1.0,0.0
190,28,156.0,0.0
190,29,145.0,0.0
190,30,35.0,0.0
190,31,1043.0,0.0
190,32,30.0,0.0
190,33,0.0,0.0
190,34,0.0,0.9876915
190,35,0.0,0.0
190,36,0.0,0.9873558
190,37,0.0,0.0
190,38,0.0,0.0
190,39,0.0,0.0
191,0,340.5,2210.6863
191,1,4625.25,2210.6848
191,2,821.0,2210.685
191,3,2549.0,2210.684
191,4,4080.0,2210.6853
191,5,2214.0,2210.682
191,6,342.0,2210.6836
191,7,5.670018,1953.3098
191,8,182.0,2134.1265
191,9,280.0,2210.686
191,10,1091.0,2210.683
191,11,514.0,2134.1274
191,12,138.0,2210.6846
191,13,0.0,1748.1792
191,14,0.0,1447.6478
191,15,0.0,1447.6472
191,16,0.0,1447.6495
191,17,0.0,1542.2328
191,18,65.0,2017.4022
191,19,166.0,2134.1252
191,20,360.0,2210.6902
191,21,506.0,1675.3495
191,22,677.0,2210.6848
191,23,634.0,1972.618
191,24,4766.92,2210.687
191,25,29.0,1776.8092
191,26,845.29,2210.6848
191,27,0.0,1748.1793
191,28,97.0,2093.9614
191,29,91.0,2129.7654
191,30,120.0,1959.9425
191,31,1198.17,2210.6882
191,32,54.0,2134.1257
191,33,0.0,1748.1816
191,34,0.0,1427.889
191,35,0.0,1511.6958
191,36,0.0,1427.8882
191,37,10.0,1511.6927
191,38,0.0,1927.3177
191,39,0.0,1927.3212
192,0,78.0,1104.3384
192,1,4367.75,1104.3395
192,2,819.0,1104.3384
192,3,3121.0,1104.336
192,4,5216.0,1104.3353
192,5,1804.0,1104.3326
192,6,222.0,1104.3365
192,7,30.0,973.2489
192,8,175.0,1066.0541
192,9,185.0,1104.3348
192,10,904.0,1104.338
192,11,558.0,1066.0519
192,12,35.0,1104.3356
192,13,0.0,870.93506
192,14,0.0,719.1651
192,15,0.0,719.1654
192,16,0.0,719.1653
192,17,0.0,766.2867
192,18,30.0,1007.01056
192,19,229.0,1066.0511
192,20,382.0,1104.3385
192,21,293.0,833.3207
192,22,757.0,1104.3375
192,23,998.75,983.50653
192,24,5457.125,1104.3373
192,25,60.0,883.5823
192,26,1373.0,1104.3378
192,27,11.0,870.9321
192,28,75.0,1045.297
192,29,130.0,1063.2245
192,30,105.0,977.8155
192,31,829.0,1104.3368
192,32,94.0,1066.0505
192,33,0.0,870.933
192,34,0.0,707.93286
192,35,0.0,751.4907
192,36,0.0,707.9328
192,37,0.0,751.48663
192,38,0.0,960.4795
192,39,0.0,960.4776
193,0,434.0,350.38342
193,1,6387.0,350.3822
193,2,991.0,350.38586
193,3,4514.0,350.38074
193,4,6352.0,350.37732
193,5,2852.0,350.3778
193,6,370.0,350.3827
193,7,239.0,310.54053
193,8,221.0,339.49573
193,9,704.0,350.3805
193,10,2062.0,350.3866
193,11,1305.0,339.49646
193,12,3260.0,350.38025
193,13,0.0,280.55347
193,14,0.0,234.97766
193,15,0.0,234.97693
193,16,0.0,234.97754
193,17,0.0,249.25928
193,18,24.0,321.0775
193,19,207.0,339.49915
193,20,299.0,350.38293
193,21,16.0,268.76135
193,22,1382.0,350.38538
193,23,731.6667,313.5161
193,24,5481.5,350.38098
193,25,33.0,283.2434
193,26,804.0,350.3849
193,27,13.0,280.5558
193,28,80.0,331.96106
193,29,140.0,337.9879
193,30,23.0,313.32922
193,31,811.0,350.3805
193,32,37.0,339.49524
193,33,0.0,280.5537
193,34,0.0,226.82849
193,35,0.0,243.94238
193,36,0.0,226.82776
193,37,60.0,243.94543
193,38,0.0,306.6183
193,39,0.0,306.61584
194,0,795.0,1370.9451
194,1,7699.0,1370.9424
194,2,1130.0,1370.9434
194,3,8627.0,1370.938
194,4,7667.0,1370.9419
194,5,2362.0,1370.9437
194,6,211.0,1370.9446
194,7,106.0,1211.6266
194,8,417.0,1323.325
194,9,1642.0,1370.9421
194,10,2572.0,1370.9434
194,11,1317.0,1323.3228
194,12,1030.0,1370.9429
194,13,0.0,1083.1703
194,14,0.0,899.02734
194,15,0.0,899.0265
194,16,0.0,899.0288
194,17,0.0,956.8263
194,18,71.0,1250.4252
194,19,159.0,1323.3264
194,20,220.0,1370.9438
194,21,43.0,1039.5284
194,22,1030.0,1370.9438
194,23,504.0,1222.7173
194,24,7009.2915,1370.9448
194,25,40.0,1102.1163
194,26,1144.0,1370.9443
194,27,150.0,1083.1707
194,28,73.0,1298.0444
194,29,15.0,1320.677
194,30,38.0,1215.0426
194,31,822.0,1370.9446
194,32,77.0,1323.3274
194,33,0.0,1083.1724
194,34,0.0,885.74817
194,35,0.0,938.02136
194,36,0.0,885.749
194,37,0.0,938.022
194,38,0.0,1194.5492
194,39,0.0,1194.5491
195,0,0.0,0.0
195,1,0.0,0.0
195,2,0.0,0.0
195,3,0.0,0.0
195,4,0.0,0.0
195,5,0.0,0.0
195,6,0.0,0.0
195,7,0.0,0.0
195,8,0.0,0.0
195,9,0.0,0.0
195,10,0.0,0.0
195,11,0.0,0.0
195,12,0.0,0.0
195,13,0.0,0.0
195,14,0.0,0.0
195,15,0.0,0.0
195,16,0.0,0.0
195,17,0.0,0.0
195,18,0.0,0.0
195,19,0.0,0.0
195,20,0.0,0.0
195,21,0.0,0.0
195,22,0.0,0.0
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,0.0
195,26,0.0,0.0
195,27,0.0,0.0
195,28,0.0,0.0
195,29,0.0,0.0
195,30,0.0,0.0
195,31,0.0,0.0
195,32,0.0,0.0
195,33,0.0,0.0
195,34,0.0,0.0
195,35,0.0,0.0
195,36,0.0,0.0
195,37,0.0,0.0
195,38,0.0,0.0
195,39,0.0,0.0
196,0,108.0,1324.1641
196,1,1583.0,1324.1627
196,2,153.0,1324.1628
196,3,665.0,1324.1633
196,4,686.0,1324.1642
196,5,184.0,1324.1621
196,6,7.0,1324.1632
196,7,0.0,1167.9012
196,8,30.0,1276.8759
196,9,100.0,1324.1597
196,10,185.0,1324.1656
196,11,50.0,1276.8724
196,12,0.0,1324.1635
196,13,0.0,1043.2377
196,14,0.0,856.01154
196,15,0.0,856.0086
196,16,0.0,856.012
196,17,0.0,915.327
196,18,0.0,1207.6808
196,19,10.0,1276.8744
196,20,0.0,1324.165
196,21,80.0,997.6304
196,22,0.0,1324.1642
196,23,498.0,1180.8678
196,24,660.0,1324.1663
196,25,98.0,1060.9305
196,26,242.0,1324.1655
196,27,7.0,1043.2391
196,28,0.0,1254.9637
196,29,133.0,1274.9218
196,30,0.0,1170.4318
196,31,50.0,1324.1635
196,32,0.0,1276.8734
196,33,0.0,1043.2372
196,34,0.0,853.1262
196,35,0.0,897.9613
196,36,0.0,853.129
196,37,0.0,897.96136
196,38,0.0,1153.2922
196,39,0.0,1153.2932
197,0,249.0,3220.3928
197,1,6184.0,3220.3953
197,2,1185.0,3220.3962
197,3,5982.0,3220.3987
197,4,8816.83,3220.3943
197,5,4241.0,3220.3953
197,6,674.0,3220.4004
197,7,220.0,2844.9348
197,8,278.0,3107.2976
197,9,1380.0,3220.3972
197,10,4395.0,3220.3958
197,11,2380.0,3107.297
197,12,1324.0,3220.3982
197,13,0.0,2543.8574
197,14,0.0,2101.1816
197,15,0.0,2101.181
197,16,0.0,2101.1826
197,17,0.0,2240.7146
197,18,125.0,2938.0496
197,19,378.0,3107.2976
197,20,848.0,3220.3958
197,21,272.0,2436.9202
197,22,2041.0,3220.3962
197,23,1474.3334,2873.8396
197,24,7209.0415,3220.3994
197,25,109.0,2587.626
197,26,793.0,3220.397
197,27,4.0,2543.8572
197,28,107.0,3051.1448
197,29,365.0,3102.236
197,30,40.0,2852.1736
197,31,1200.0,3220.391
197,32,73.0,3107.2988
197,33,0.0,2543.8582
197,34,0.0,2081.6875
197,35,0.0,2196.7546
197,36,0.0,2081.6875
197,37,0.0,2196.752
197,38,0.0,2807.6577
197,39,0.0,2807.6587
198,0,410.0,1285.7828
198,1,5065.0,1285.7825
198,2,900.0,1285.7844
198,3,4226.0,1285.7781
198,4,5584.0,1285.7817
198,5,2326.0,1285.7834
198,6,180.0,1285.7817
198,7,110.0,1135.9995
198,8,225.0,1240.3151
198,9,703.0,1285.7808
198,10,1729.0,1285.7805
198,11,985.0,1240.3138
198,12,385.0,1285.7827
198,13,0.0,1014.73804
198,14,0.0,838.1156
198,15,0.0,838.1134
198,16,0.0,838.1132
198,17,0.0,894.0614
198,18,57.0,1172.7109
198,19,189.0,1240.3142
198,20,400.0,1285.7859
198,21,99.0,972.7206
198,22,2937.0,1285.7832
198,23,1533.0,1147.1854
198,24,10994.958,1285.7816
198,25,132.0,1033.1476
198,26,1416.0,1285.7814
198,27,80.0,1014.73456
198,28,162.0,1218.1749
198,29,283.0,1238.4994
198,30,135.0,1138.1454
198,31,766.0,1285.7817
198,32,78.0,1240.3137
198,33,0.0,1014.7347
198,34,0.0,831.5179
198,35,0.0,876.6801
198,36,0.0,831.51495
198,37,5.0,876.6797
198,38,0.0,1120.7172
198,39,0.0,1120.7189
199,0,20.0,0.0
199,1,1032.0,0.0
199,2,60.0,0.0
199,3,1090.0,0.0
199,4,6590.0,0.0
199,5,1390.0,0.0
199,6,0.0,0.0
199,7,0.0,0.0
199,8,410.0,0.0
199,9,270.0,0.0
199,10,1442.0,0.0
199,11,1060.0,0.0
199,12,600.0,0.0
199,13,0.0,0.0
199,14,0.0,0.0
199,15,0.0,0.0
199,16,0.0,0.0
199,17,0.0,0.0
199,18,0.0,0.0
199,19,100.0,0.0
199,20,100.0,0.0
199,21,400.0,0.0
199,22,1560.0,0.0
199,23,310.0,0.0
199,24,4150.0,0.0
199,25,0.0,0.0
199,26,120.0,0.0
199,27,0.0,0.0
199,28,0.0,0.0
199,29,0.0,0.0
199,30,0.0,0.0
199,31,380.0,0.0
199,32,0.0,0.0
199,33,0.0,0.0
199,34,0.0,0.0
199,35,0.0,0.0
199,36,0.0,0.0
199,37,0.0,0.0
199,38,0.0,0.0
199,39,0.0,0.0
200,0,155.0,826.4531
200,1,7472.0,826.45325
200,2,1562.0,826.45276
200,3,5977.0,826.4507
200,4,6705.0,826.4546
200,5,2448.0,826.45276
200,6,332.0,826.4541
200,7,0.0,729.85986
200,8,438.0,797.0093
200,9,1212.0,826.4546
200,10,3440.0,826.4519
200,11,1396.0,797.01074
200,12,5769.0,826.4512
200,13,0.0,652.48193
200,14,0.0,537.67896
200,15,0.0,537.68005
200,16,0.0,537.6808
200,17,0.0,573.67566
200,18,42.0,753.6908
200,19,262.0,797.0137
200,20,490.0,826.4547
200,21,50.0,624.29346
200,22,501.0,826.4535
200,23,680.5,737.76587
200,24,5388.0,826.4518
200,25,165.0,664.02856
200,26,584.0,826.4487
200,27,0.0,652.4851
200,28,54.0,783.1339
200,29,155.0,796.27344
200,30,200.0,731.56775
200,31,603.0,826.4513
200,32,40.0,797.0154
200,33,0.0,652.4866
200,34,0.0,535.1334
200,35,0.0,562.15027
200,36,25.0,535.1306
200,37,0.0,562.15125
200,38,0.0,720.8678
200,39,0.0,720.8656
201,0,1390.0,929.05896
201,1,10390.0,929.0574
201,2,1432.0,929.0637
201,3,8547.0,929.06104
201,4,15068.0,929.06055
201,5,5176.0,929.06177
201,6,775.0,929.06287
201,7,161.0,821.781
201,8,865.0,897.01746
201,9,2372.0,929.063
201,10,7626.0,929.062
201,11,4130.0,897.01416
201,12,4390.0,929.06287
201,13,0.0,735.92957
201,14,0.0,610.64343
201,15,0.0,610.6439
201,16,0.0,610.64075
201,17,0.0,650.15125
201,18,105.0,848.15125
201,19,255.0,897.01306
201,20,839.0,929.0613
201,21,145.0,705.5875
201,22,1417.0,929.0615
201,23,1415.25,829.7854
201,24,8892.25,929.06104
201,25,165.0,748.2156
201,26,1330.0,929.06177
201,27,14.0,735.9286
201,28,31.0,880.1997
201,29,675.0,895.4061
201,30,65.0,824.4689
201,31,648.0,929.0624
201,32,47.0,897.01624
201,33,0.0,735.92566
201,34,0.0,601.7654
201,35,0.0,636.9468
201,36,440.0,601.7654
201,37,0.0,636.94226
201,38,0.0,810.9375
201,39,0.0,810.9374
202,0,0.0,239.80908
202,1,0.0,239.81134
202,2,0.0,239.8125
202,3,0.0,239.81152
202,4,0.0,239.81018
202,5,0.0,239.81403
202,6,0.0,239.81134
202,7,0.0,213.29181
202,8,0.0,232.18024
202,9,0.0,239.81067
202,10,0.0,239.81384
202,11,0.0,232.17816
202,12,0.0,239.81207
202,13,0.0,191.77649
202,14,0.0,162.52283
202,15,0.0,162.52478
202,16,0.0,162.52338
202,17,0.0,171.932
202,18,0.0,219.41785
202,19,0.0,232.18005
202,20,0.0,239.81311
202,21,0.0,185.02258
202,22,0.0,239.81061
202,23,0.0,214.6297
202,24,0.0,239.80658
202,25,0.0,194.8487
202,26,0.0,239.8122
202,27,0.0,191.78094
202,28,0.0,227.04608
202,29,0.0,231.46332
202,30,0.0,214.43317
202,31,0.0,239.8086
202,32,0.0,232.17847
202,33,0.0,191.78076
202,34,0.0,156.52252
202,35,0.0,168.12775
202,36,0.0,156.52338
202,37,0.0,168.1275
202,38,0.0,209.98108
202,39,0.0,209.97974
203,0,0.0,0.0
203,1,0.0,0.0
203,2,0.0,0.0
203,3,0.0,0.0
203,4,0.0,0.0
203,5,0.0,0.0
203,6,0.0,0.0
203,7,0.0,0.0
203,8,0.0,0.0
203,9,0.0,0.0
203,10,0.0,0.0
203,11,0.0,0.0
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,0.0
203,15,0.0,0.0
203,16,0.0,0.0
203,17,0.0,0.0
