date,product_idx,y_true,y_pred
187,1,8526.0,1942.2635
187,2,1511.0,1942.265
187,3,5854.0,1942.266
187,4,7112.5,1942.264
187,5,2532.0,1942.2635
187,6,173.0,1942.2655
187,7,90.0,1715.7523
187,8,236.0,1873.7157
187,9,850.0,1942.2626
187,10,2330.0,1942.2645
187,11,1206.0,1873.7123
187,12,735.0,1942.2592
187,13,0.0,1533.5624
187,14,0.0,1266.7714
187,15,0.0,1266.7753
187,16,0.0,1266.7748
187,17,0.0,1350.6757
187,18,74.0,1771.4803
187,19,235.0,1873.7162
187,20,363.0,1942.2621
187,21,265.0,1469.1786
187,22,1044.0,1942.2616
187,23,822.0,1733.1307
187,24,4135.5,1942.2655
187,25,124.0,1560.6029
187,26,872.0,1942.2635
187,27,5.0,1533.5565
187,28,125.0,1840.0233
187,29,252.0,1871.0531
187,30,42.0,1719.7416
187,31,1367.0,1942.2606
187,32,82.0,1873.7108
187,33,0.0,1533.5594
187,34,0.0,1256.1097
187,35,0.0,1323.9852
187,36,0.0,1256.1093
187,37,0.0,1323.9847
187,38,0.0,1693.2338
187,39,0.0,1693.2308
188,0,0.0,0.0
188,1,0.0,0.0
188,2,0.0,0.0
188,3,0.0,0.0
188,4,0.0,0.0
188,5,0.0,0.0
188,6,0.0,0.0
188,7,0.0,0.0
188,8,0.0,0.0
188,9,0.0,0.0
188,10,0.0,0.0
188,11,0.0,0.0
188,12,0.0,0.0
188,13,0.0,0.0
188,14,0.0,0.0
188,15,0.0,0.0
188,16,0.0,0.0
188,17,0.0,0.0
188,18,0.0,0.0
188,19,0.0,0.0
188,20,0.0,0.0
188,21,0.0,0.0
188,22,0.0,0.0
188,23,0.0,0.0
188,24,0.0,0.0
188,25,0.0,0.0
188,26,0.0,0.0
188,27,0.0,0.0
188,28,0.0,0.0
188,29,0.0,0.0
188,30,0.0,0.0
188,31,0.0,0.0
188,32,0.0,0.0
188,33,0.0,0.0
188,34,0.0,0.0
188,35,0.0,0.0
188,36,0.0,0.0
188,37,0.0,0.0
188,38,0.0,0.0
188,39,0.0,0.0
189,0,15.5,0.0
189,1,3661.0,0.0
189,2,312.0,0.0
189,3,872.44403,0.0
189,4,958.5,0.0
189,5,236.0,0.0
189,6,10.0,0.0
189,7,21.0,0.0
189,8,127.0,0.0
189,9,98.0,0.0
189,10,99.0,0.0
189,11,41.0,0.0
189,12,5.0,0.0
189,13,0.0,0.0
189,14,0.0,0.0
189,15,0.0,0.0
189,16,0.0,0.0
189,17,0.0,0.0
189,18,0.0,0.0
189,19,0.0,0.0
189,20,10.0,0.0
189,21,0.0,0.0
189,22,29.4,0.0
189,23,324.0,0.0
189,24,269.542,0.0
189,25,127.583,0.0
189,26,80.167,0.0
189,27,10.583,0.0
189,28,12.708,0.0
189,29,0.0,0.0
189,30,0.0,0.0
189,31,82.083,0.0
189,32,0.16708334,0.0
189,33,0.0,0.0
189,34,0.0,0.0
189,35,0.0,0.0
189,36,0.0,0.0
189,37,0.0,0.0
189,38,0.0,0.0
189,39,0.0,0.0
190,0,1090.0,0.0
190,1,8727.0,0.0
190,2,1613.0,0.0
190,3,6870.0,0.0
190,4,8652.0,0.0
190,5,4169.0,0.0
190,6,221.0,0.0
190,7,25.0,0.0
190,8,385.0,0.0
190,9,547.0,0.0
190,10,2636.0,0.0
190,11,1416.0,0.0
190,12,391.0,0.0
190,13,0.0,0.0
190,14,0.0,0.0
190,15,0.0,0.0
190,16,0.0,0.0
190,17,0.0,0.0
190,18,28.0,0.0
190,19,197.0,0.0
190,20,464.0,0.0
190,21,610.0,0.0
190,22,852.0,0.0
190,23,1165.0834,0.0
190,24,7324.0,0.0
190,25,110.0,0.0
190,26,1110.0,0.0
190,27,1.0,0.0
190,28,156.0,0.0
190,29,145.0,0.0
190,30,35.0,0.0
190,31,1043.0,0.0
190,32,30.0,0.0
190,33,0.0,0.0
190,34,0.0,0.0
190,35,0.0,0.0
190,36,0.0,0.0
190,37,0.0,0.0
190,38,0.0,0.0
190,39,0.0,0.0
191,0,340.5,0.0
191,1,4625.25,0.0
191,2,821.0,0.0
191,3,2549.0,0.0
191,4,4080.0,0.0
191,5,2214.0,0.0
191,6,342.0,0.0
191,7,5.670018,0.0
191,8,182.0,0.0
191,9,280.0,0.0
191,10,1091.0,0.0
191,11,514.0,0.0
191,12,138.0,0.0
191,13,0.0,0.0
191,14,0.0,0.0
191,15,0.0,0.0
191,16,0.0,0.0
191,17,0.0,0.0
191,18,65.0,0.0
191,19,166.0,0.0
191,20,360.0,0.0
191,21,506.0,0.0
191,22,677.0,0.0
191,23,634.0,0.0
191,24,4766.92,0.0
191,25,29.0,0.0
191,26,845.29,0.0
191,27,0.0,0.0
191,28,97.0,0.0
191,29,91.0,0.0
191,30,120.0,0.0
191,31,1198.17,0.0
191,32,54.0,0.0
191,33,0.0,0.0
191,34,0.0,0.0
191,35,0.0,0.0
191,36,0.0,0.0
191,37,10.0,0.0
191,38,0.0,0.0
191,39,0.0,0.0
192,0,78.0,0.0
192,1,4367.75,0.0
192,2,819.0,0.0
192,3,3121.0,0.0
192,4,5216.0,0.0
192,5,1804.0,0.0
192,6,222.0,0.0
192,7,30.0,0.0
192,8,175.0,0.0
192,9,185.0,0.0
192,10,904.0,0.0
192,11,558.0,0.0
192,12,35.0,0.0
192,13,0.0,0.0
192,14,0.0,0.0
192,15,0.0,0.0
192,16,0.0,0.0
192,17,0.0,0.0
192,18,30.0,0.0
192,19,229.0,0.0
192,20,382.0,0.0
192,21,293.0,0.0
192,22,757.0,0.0
192,23,998.75,0.0
192,24,5457.125,0.0
192,25,60.0,0.0
192,26,1373.0,0.0
192,27,11.0,0.0
192,28,75.0,0.0
192,29,130.0,0.0
192,30,105.0,0.0
192,31,829.0,0.0
192,32,94.0,0.0
192,33,0.0,0.0
192,34,0.0,0.0
192,35,0.0,0.0
192,36,0.0,0.0
192,37,0.0,0.0
192,38,0.0,0.0
192,39,0.0,0.0
193,0,434.0,0.0
193,1,6387.0,0.0
193,2,991.0,0.0
193,3,4514.0,0.0
193,4,6352.0,0.0
193,5,2852.0,0.0
193,6,370.0,0.0
193,7,239.0,0.0
193,8,221.0,0.0
193,9,704.0,0.0
193,10,2062.0,0.0
193,11,1305.0,0.0
193,12,3260.0,0.0
193,13,0.0,0.0
193,14,0.0,0.0
193,15,0.0,0.0
193,16,0.0,0.0
193,17,0.0,0.0
193,18,24.0,0.0
193,19,207.0,0.0
193,20,299.0,0.0
193,21,16.0,0.0
193,22,1382.0,0.0
193,23,731.6667,0.0
193,24,5481.5,0.0
193,25,33.0,0.0
193,26,804.0,0.0
193,27,13.0,0.0
193,28,80.0,0.0
193,29,140.0,0.0
193,30,23.0,0.0
193,31,811.0,0.0
193,32,37.0,0.0
193,33,0.0,0.0
193,34,0.0,0.0
193,35,0.0,0.0
193,36,0.0,0.0
193,37,60.0,0.0
193,38,0.0,0.0
193,39,0.0,0.0
194,0,795.0,0.0
194,1,7699.0,0.0
194,2,1130.0,0.0
194,3,8627.0,0.0
194,4,7667.0,0.0
194,5,2362.0,0.0
194,6,211.0,0.0
194,7,106.0,0.0
194,8,417.0,0.0
194,9,1642.0,0.0
194,10,2572.0,0.0
194,11,1317.0,0.0
194,12,1030.0,0.0
194,13,0.0,0.0
194,14,0.0,0.0
194,15,0.0,0.0
194,16,0.0,0.0
194,17,0.0,0.0
194,18,71.0,0.0
194,19,159.0,0.0
194,20,220.0,0.0
194,21,43.0,0.0
194,22,1030.0,0.0
194,23,504.0,0.0
194,24,7009.2915,0.0
194,25,40.0,0.0
194,26,1144.0,0.0
194,27,150.0,0.0
194,28,73.0,0.0
194,29,15.0,0.0
194,30,38.0,0.0
194,31,822.0,0.0
194,32,77.0,0.0
194,33,0.0,0.0
194,34,0.0,0.0
194,35,0.0,0.0
194,36,0.0,0.0
194,37,0.0,0.0
194,38,0.0,0.0
194,39,0.0,0.0
195,0,0.0,315.1117
195,1,0.0,315.11853
195,2,0.0,315.11853
195,3,0.0,315.11267
195,4,0.0,315.11365
195,5,0.0,315.1156
195,6,0.0,315.12146
195,7,0.0,278.50818
195,8,0.0,304.9818
195,9,0.0,315.11658
195,10,0.0,315.11365
195,11,0.0,304.9828
195,12,0.0,315.1234
195,13,0.0,249.7533
195,14,0.0,210.63123
195,15,0.0,210.63611
195,16,0.0,210.6322
195,17,0.0,222.66345
195,18,0.0,287.51794
195,19,0.0,304.98083
195,20,0.0,315.11462
195,21,0.0,240.59998
195,22,0.0,315.1234
195,23,0.0,280.38318
195,24,0.0,315.11755
195,25,0.0,253.15271
195,26,0.0,315.1195
195,27,0.0,249.76111
195,28,0.0,297.65076
195,29,0.0,303.53552
195,30,0.0,280.49744
195,31,0.0,315.11462
195,32,0.0,304.9779
195,33,0.0,249.75623
195,34,0.0,201.92029
195,35,0.0,218.24988
195,36,0.0,201.91785
195,37,0.0,218.25037
195,38,0.0,273.89392
195,39,0.0,273.89294
196,0,108.0,0.0
196,1,1583.0,0.0
196,2,153.0,0.0
196,3,665.0,0.0
196,4,686.0,0.0
196,5,184.0,0.0
196,6,7.0,0.0
196,7,0.0,0.0
196,8,30.0,0.0
196,9,100.0,0.0
196,10,185.0,0.0
196,11,50.0,0.0
196,12,0.0,0.0
196,13,0.0,0.0
196,14,0.0,0.0
196,15,0.0,0.0
196,16,0.0,0.0
196,17,0.0,0.0
196,18,0.0,0.0
196,19,10.0,0.0
196,20,0.0,0.0
196,21,80.0,0.0
196,22,0.0,0.0
196,23,498.0,0.0
196,24,660.0,0.0
196,25,98.0,0.0
196,26,242.0,0.0
196,27,7.0,0.0
196,28,0.0,0.0
196,29,133.0,0.0
196,30,0.0,0.0
196,31,50.0,0.0
196,32,0.0,0.0
196,33,0.0,0.0
196,34,0.0,0.0
196,35,0.0,0.0
196,36,0.0,0.0
196,37,0.0,0.0
196,38,0.0,0.0
196,39,0.0,0.0
197,0,249.0,1111.7865
197,1,6184.0,1111.7797
197,2,1185.0,1111.7806
197,3,5982.0,1111.7875
197,4,8816.83,1111.7894
197,5,4241.0,1111.7855
197,6,674.0,1111.7855
197,7,220.0,981.4535
197,8,278.0,1071.8422
197,9,1380.0,1111.7777
197,10,4395.0,1111.7826
197,11,2380.0,1071.8451
197,12,1324.0,1111.7816
197,13,0.0,873.6039
197,14,0.0,720.3861
197,15,0.0,720.3822
197,16,0.0,720.38416
197,17,0.0,769.1752
197,18,125.0,1012.9613
197,19,378.0,1071.8431
197,20,848.0,1111.7865
197,21,272.0,839.223
197,22,2041.0,1111.7748
197,23,1474.3334,990.06384
197,24,7209.0415,1111.7777
197,25,109.0,891.3041
197,26,793.0,1111.7758
197,27,4.0,873.6117
197,28,107.0,1052.892
197,29,365.0,1069.847
197,30,40.0,981.45056
197,31,1200.0,1111.7816
197,32,73.0,1071.8363
197,33,0.0,873.60583
197,34,0.0,717.1449
197,35,0.0,755.8314
197,36,0.0,717.14685
197,37,0.0,755.83435
197,38,0.0,966.59314
197,39,0.0,966.5902
198,0,410.0,1699.0663
198,1,5065.0,1699.0648
198,2,900.0,1699.0682
198,3,4226.0,1699.0658
198,4,5584.0,1699.0638
198,5,2326.0,1699.0624
198,6,180.0,1699.0629
198,7,110.0,1502.8866
198,8,225.0,1640.809
198,9,703.0,1699.0643
198,10,1729.0,1699.0673
198,11,985.0,1640.806
198,12,385.0,1699.0614
198,13,0.0,1344.6483
198,14,0.0,1117.5717
198,15,0.0,1117.5692
198,16,0.0,1117.5717
198,17,0.0,1189.6434
198,18,57.0,1550.9467
198,19,189.0,1640.806
198,20,400.0,1699.0668
198,21,99.0,1291.2787
198,22,2937.0,1699.0585
198,23,1533.0,1516.2089
198,24,10994.958,1699.0609
198,25,132.0,1367.6005
198,26,1416.0,1699.0643
198,27,80.0,1344.6473
198,28,162.0,1609.205
198,29,283.0,1636.9061
198,30,135.0,1507.3788
198,31,766.0,1699.0585
198,32,78.0,1640.8114
198,33,0.0,1344.6483
198,34,0.0,1098.8363
198,35,0.0,1166.4613
198,36,0.0,1098.8363
198,37,5.0,1166.4584
198,38,0.0,1481.4413
198,39,0.0,1481.4379
199,0,20.0,0.0
199,1,1032.0,0.0
199,2,60.0,0.0
199,3,1090.0,0.0
199,4,6590.0,0.0
199,5,1390.0,0.0
199,6,0.0,0.0
199,7,0.0,0.0
199,8,410.0,0.0
199,9,270.0,0.0
199,10,1442.0,0.0
199,11,1060.0,0.0
199,12,600.0,0.0
199,13,0.0,0.0
199,14,0.0,0.0
199,15,0.0,0.0
199,16,0.0,0.0
199,17,0.0,0.0
199,18,0.0,0.0
199,19,100.0,0.0
199,20,100.0,0.0
199,21,400.0,0.0
199,22,1560.0,0.0
199,23,310.0,0.0
199,24,4150.0,0.0
199,25,0.0,0.0
199,26,120.0,0.0
199,27,0.0,0.0
199,28,0.0,0.0
199,29,0.0,0.0
199,30,0.0,0.0
199,31,380.0,0.0
199,32,0.0,0.0
199,33,0.0,0.0
199,34,0.0,0.0
199,35,0.0,0.0
199,36,0.0,0.0
199,37,0.0,0.0
199,38,0.0,0.0
199,39,0.0,0.0
200,0,155.0,4.8900127
200,1,7472.0,4.883177
200,2,1562.0,4.878294
200,3,5977.0,4.8880596
200,4,6705.0,4.8861065
200,5,2448.0,4.8812237
200,6,332.0,4.8822002
200,7,0.0,3.8333719
200,8,438.0,5.0423565
200,9,1212.0,4.8880596
200,10,3440.0,4.8861065
200,11,1396.0,5.043333
200,12,5769.0,4.889036
200,13,0.0,3.5511453
200,14,0.0,3.5736063
200,15,0.0,3.5687234
200,16,0.0,3.5697
200,17,0.0,3.4788797
200,18,42.0,4.4290752
200,19,262.0,5.0423565
200,20,490.0,4.887083
200,21,50.0,3.6439188
200,22,501.0,4.8909893
200,23,680.5,3.639036
200,24,5388.0,4.8822002
200,25,165.0,2.967161
200,26,584.0,4.889036
200,27,0.0,3.5491922
200,28,54.0,4.2679424
200,29,155.0,4.456419
200,30,200.0,4.409544
200,31,603.0,4.883177
200,32,40.0,5.04138
200,33,0.0,3.5530984
200,34,0.0,1.3040751
200,35,0.0,3.66345
200,36,25.0,1.3011454
200,37,0.0,3.6595438
200,38,0.0,3.4095438
200,39,0.0,3.4114969
201,0,1390.0,298.47595
201,1,10390.0,298.47498
201,2,1432.0,298.46912
201,3,8547.0,298.47498
201,4,15068.0,298.4701
201,5,5176.0,298.47498
201,6,775.0,298.46716
201,7,161.0,264.09607
201,8,865.0,288.5863
201,9,2372.0,298.46912
201,10,7626.0,298.474
201,11,4130.0,288.5863
201,12,4390.0,298.4662
201,13,0.0,236.31091
201,14,0.0,198.93152
201,15,0.0,198.93005
201,16,0.0,198.9325
201,17,0.0,210.49646
201,18,105.0,272.2074
201,19,255.0,288.58923
201,20,839.0,298.46912
201,21,145.0,227.84216
201,22,1417.0,298.47302
201,23,1415.25,265.7904
201,24,8892.25,298.47205
201,25,165.0,240.26501
201,26,1330.0,298.47498
201,27,14.0,236.307
201,28,31.0,282.09412
201,29,675.0,287.54138
201,30,65.0,265.3246
201,31,648.0,298.47302
201,32,47.0,288.58435
201,33,0.0,236.30505
201,34,0.0,192.49304
201,35,0.0,206.38123
201,36,440.0,192.48767
201,37,0.0,206.3822
201,38,0.0,259.69275
201,39,0.0,259.68298
202,0,0.0,0.0
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,0.0
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.0
202,8,0.0,0.0
202,9,0.0,0.0
202,10,0.0,0.0
202,11,0.0,0.0
202,12,0.0,0.0
202,13,0.0,0.0
202,14,0.0,0.0
202,15,0.0,0.0
202,16,0.0,0.0
202,17,0.0,0.0
202,18,0.0,0.0
202,19,0.0,0.0
202,20,0.0,0.0
202,21,0.0,0.0
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,0.0
202,30,0.0,0.0
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
202,34,0.0,0.0
202,35,0.0,0.0
202,36,0.0,0.0
202,37,0.0,0.0
202,38,0.0,0.0
202,39,0.0,0.0
203,0,0.0,0.0
203,1,0.0,0.0
203,2,0.0,0.0
203,3,0.0,0.0
203,4,0.0,0.0
203,5,0.0,0.0
203,6,0.0,0.0
203,7,0.0,0.0
203,8,0.0,0.0
203,9,0.0,0.0
203,10,0.0,0.0
203,11,0.0,0.0
203,12,0.0,0.0
203,13,0.0,0.0
203,14,0.0,0.0
203,15,0.0,0.0
203,16,0.0,0.0
203,17,0.0,0.0
203,18,0.0,0.0
203,19,0.0,0.0
203,20,0.0,0.0
203,21,0.0,0.0
203,22,0.0,0.0
203,23,0.0,0.0
203,24,0.0,0.0
203,25,0.0,0.0
203,26,0.0,0.0
203,27,0.0,0.0
203,28,0.0,0.0
203,29,0.0,0.0
203,30,0.0,0.0
203,31,0.0,0.0
203,32,0.0,0.0
203,33,0.0,0.0
203,34,0.0,0.0
203,35,0.0,0.0
203,36,0.0,0.0
203,37,0.0,0.0
203,38,0.0,0.0
203,39,0.0,0.0
204,0,203.0,2683.0051
204,1,8615.0,2683.006
204,2,1623.0,2683.007
204,3,8522.0,2683.009
