date,product_idx,y_true,y_pred
183,16,0.0,750.3777
183,17,0.0,799.56616
183,18,136.0,1043.0178
183,19,511.0,1102.4153
183,20,735.0,1142.0461
183,21,65.0,867.89087
183,22,2103.0,1142.0413
183,23,1675.827,1021.2053
183,24,8819.417,1142.0452
183,25,29.0,921.2825
183,26,1607.417,1142.0452
183,27,0.0,905.5886
183,28,62.0,1082.6458
183,29,200.0,1101.0227
183,30,0.0,1013.6389
183,31,1675.0,1142.0471
183,32,187.0,1102.4065
183,33,0.0,905.5935
183,34,0.0,742.2356
183,35,0.0,783.07935
183,36,0.0,742.23267
183,37,10.0,783.0847
183,38,0.0,998.21216
183,39,0.0,998.21313
184,0,128.0,3940.6226
184,1,5997.0,3940.625
184,2,916.0,3940.63
184,3,5537.0,3940.6238
184,4,6860.416,3940.6204
184,5,3291.0,3940.6238
184,6,485.0,3940.6309
184,7,159.0,3482.2673
184,8,467.0,3801.9148
184,9,952.0,3940.6257
184,10,2360.0,3940.6245
184,11,1520.0,3801.9165
184,12,797.0,3940.6257
184,13,0.0,3111.849
184,14,0.0,2571.4973
184,15,0.0,2571.4983
184,16,0.0,2571.499
184,17,0.0,2742.3838
184,18,66.0,3594.883
184,19,310.0,3801.918
184,20,422.0,3940.6206
184,21,88.0,2983.2688
184,22,1189.0,3940.6199
184,23,555.0,3516.5461
184,24,4087.0,3940.6204
184,25,8.0,3167.5996
184,26,795.0,3940.6243
184,27,0.0,3111.8472
184,28,17.0,3733.5898
184,29,315.0,3795.8777
184,30,5.0,3489.2441
184,31,1121.0,3940.625
184,32,60.0,3801.9146
184,33,0.0,3111.8481
184,34,0.0,2548.7969
184,35,0.0,2689.2417
184,36,0.0,2548.7974
184,37,0.0,2689.2402
184,38,0.0,3435.4211
184,39,0.0,3435.4219
185,0,826.0,2386.4163
185,1,5828.0,2386.4163
185,2,859.0,2386.4167
185,3,4001.0,2386.4202
185,4,5009.0,2386.4177
185,5,2124.0,2386.4182
185,6,114.0,2386.4192
185,7,338.0,2108.2983
185,8,210.0,2302.8694
185,9,629.0,2386.422
185,10,1091.0,2386.4182
185,11,778.0,2302.8635
185,12,1622.0,2386.4226
185,13,0.0,1884.7522
185,14,0.0,1558.707
185,15,0.0,1558.7075
185,16,0.0,1558.7083
185,17,0.0,1661.4539
185,18,48.0,2176.9832
185,19,266.0,2302.8635
185,20,511.0,2386.4197
185,21,302.0,1806.6853
185,22,237.0,2386.4187
185,23,417.41666,2128.9285
185,24,4334.1665,2386.4211
185,25,100.0,1917.2742
185,26,481.0,2386.4226
185,27,5.0,1884.7502
185,28,13.0,2260.5403
185,29,20.0,2298.6736
185,30,55.0,2113.691
185,31,364.0,2386.4211
185,32,53.0,2302.863
185,33,0.0,1884.7522
185,34,0.0,1541.5298
185,35,0.0,1629.1787
185,36,0.0,1541.5303
185,37,0.0,1629.1721
185,38,0.0,2079.776
185,39,0.0,2079.7786
186,0,424.0,5117.7334
186,1,9233.0,5117.719
186,2,1150.0,5117.7334
186,3,5060.0,5117.7256
186,4,7131.0,5117.7236
186,5,2477.0,5117.7344
186,6,63.0,5117.724
186,7,24.0,4522.3457
186,8,25.0,4938.2603
186,9,160.0,5117.731
186,10,565.0,5117.723
186,11,244.0,4938.2603
186,12,170.0,5117.7275
186,13,0.0,4042.6868
186,14,0.0,3343.5266
186,15,0.0,3343.53
186,16,0.0,3343.534
186,17,0.0,3564.1218
186,18,10.0,4668.7715
186,19,45.0,4938.2563
186,20,81.0,5117.73
186,21,0.0,3875.4993
186,22,507.0,5117.7285
186,23,975.5,4566.7046
186,24,2816.0,5117.7256
186,25,141.0,4113.7437
186,26,358.0,5117.728
186,27,11.0,4042.6829
186,28,1.0,4848.2466
186,29,10.0,4929.969
186,30,5.0,4533.0615
186,31,705.0,5117.731
186,32,35.0,4938.261
186,33,0.0,4042.6843
186,34,0.0,3309.4377
186,35,0.0,3494.5017
186,36,0.0,3309.4392
186,37,0.0,3494.4958
186,38,0.0,4461.548
186,39,0.0,4461.549
187,0,140.0,1356.9758
187,1,8526.0,1356.9778
187,2,1511.0,1356.9797
187,3,5854.0,1356.9758
187,4,7112.5,1356.9749
187,5,2532.0,1356.9749
187,6,173.0,1356.9797
187,7,90.0,1197.7844
187,8,236.0,1309.1975
187,9,850.0,1356.9846
187,10,2330.0,1356.9817
187,11,1206.0,1309.2024
187,12,735.0,1356.9856
187,13,0.0,1072.1633
187,14,0.0,884.01196
187,15,0.0,884.0144
187,16,0.0,884.0154
187,17,0.0,942.6648
187,18,74.0,1237.8254
187,19,235.0,1309.1946
187,20,363.0,1356.9778
187,21,265.0,1025.0247
187,22,1044.0,1356.9788
187,23,822.0,1211.1213
187,24,4135.5,1356.9875
187,25,124.0,1089.4338
187,26,872.0,1356.9797
187,27,5.0,1072.1687
187,28,125.0,1285.5989
187,29,252.0,1307.468
187,30,42.0,1202.053
187,31,1367.0,1356.9866
187,32,82.0,1309.1995
187,33,0.0,1072.1682
187,34,0.0,876.5134
187,35,0.0,923.3855
187,36,0.0,876.51294
187,37,0.0,923.38306
187,38,0.0,1183.3586
187,39,0.0,1183.3596
188,0,0.0,696.3518
188,1,0.0,696.35864
188,2,0.0,696.3518
188,3,0.0,696.3489
188,4,0.0,696.3567
188,5,0.0,696.35864
188,6,0.0,696.3557
188,7,0.0,614.3684
188,8,0.0,671.4592
188,9,0.0,696.3479
188,10,0.0,696.3518
188,11,0.0,671.45337
188,12,0.0,696.35376
188,13,0.0,548.88794
188,14,0.0,452.17166
188,15,0.0,452.17508
188,16,0.0,452.1741
188,17,0.0,482.21072
188,18,0.0,634.6555
188,19,0.0,671.45435
188,20,0.0,696.34985
188,21,0.0,525.0945
188,22,0.0,696.35376
188,23,0.0,621.0012
188,24,0.0,696.3528
188,25,0.0,558.5056
188,26,0.0,696.34985
188,27,0.0,548.88794
188,28,0.0,659.54126
188,29,0.0,670.7395
188,30,0.0,615.92017
188,31,0.0,696.3469
188,32,0.0,671.4651
188,33,0.0,548.88745
188,34,0.0,449.66043
188,35,0.0,472.60867
188,36,0.0,449.6663
188,37,0.0,472.60916
188,38,0.0,606.64575
188,39,0.0,606.6467
189,0,15.5,1473.3835
189,1,3661.0,1473.3723
189,2,312.0,1473.3728
189,3,872.44403,1473.3723
189,4,958.5,1473.3728
189,5,236.0,1473.3674
189,6,10.0,1473.3689
189,7,21.0,1298.4324
189,8,127.0,1422.8206
189,9,98.0,1473.3689
189,10,99.0,1473.3757
189,11,41.0,1422.8254
189,12,5.0,1473.3733
189,13,0.0,1163.3186
189,14,0.0,961.92944
189,15,0.0,961.92847
189,16,0.0,961.9265
189,17,0.0,1024.1521
189,18,0.0,1343.8274
189,19,0.0,1422.8303
189,20,10.0,1473.3772
189,21,0.0,1112.5388
189,22,29.4,1473.3679
189,23,324.0,1312.2864
189,24,269.542,1473.3762
189,25,127.583,1178.9832
189,26,80.167,1473.3787
189,27,10.583,1163.3186
189,28,12.708,1394.385
189,29,0.0,1418.7761
189,30,0.0,1305.8552
189,31,82.083,1473.3728
189,32,0.16708334,1422.822
189,33,0.0,1163.3137
189,34,0.0,944.22046
189,35,0.0,1003.86304
189,36,0.0,944.22437
189,37,0.0,1003.85815
189,38,0.0,1281.7449
189,39,0.0,1281.7375
190,0,1090.0,0.0
190,1,8727.0,0.0
190,2,1613.0,0.0
190,3,6870.0,0.0
190,4,8652.0,0.0
190,5,4169.0,0.0
190,6,221.0,0.0
190,7,25.0,0.0
190,8,385.0,0.0
190,9,547.0,0.0
190,10,2636.0,0.0
190,11,1416.0,0.0
190,12,391.0,0.0
190,13,0.0,0.0
190,14,0.0,0.0
190,15,0.0,0.0
190,16,0.0,0.0
190,17,0.0,0.0
190,18,28.0,0.0
190,19,197.0,0.0
190,20,464.0,0.0
190,21,610.0,0.0
190,22,852.0,0.0
190,23,1165.0834,0.0
190,24,7324.0,0.0
190,25,110.0,0.0
190,26,1110.0,0.0
190,27,1.0,0.0
190,28,156.0,0.0
190,29,145.0,0.0
190,30,35.0,0.0
190,31,1043.0,0.0
190,32,30.0,0.0
190,33,0.0,0.0
190,34,0.0,0.0
190,35,0.0,0.0
190,36,0.0,0.0
190,37,0.0,0.0
190,38,0.0,0.0
190,39,0.0,0.0
191,0,340.5,232.55008
191,1,4625.25,232.55692
191,2,821.0,232.56277
191,3,2549.0,232.56961
191,4,4080.0,232.56082
191,5,2214.0,232.55008
191,6,342.0,232.55106
191,7,5.670018,204.32059
191,8,182.0,223.19363
191,9,280.0,232.56668
191,10,1091.0,232.55984
191,11,514.0,223.18289
191,12,138.0,232.55984
191,13,0.0,181.11649
191,14,0.0,145.16531
191,15,0.0,145.15945
191,16,0.0,145.15848
191,17,0.0,156.25613
191,18,65.0,211.26688
191,19,166.0,223.18094
191,20,360.0,232.57547
191,21,506.0,172.17996
191,22,677.0,232.56473
191,23,634.0,207.27567
191,24,4766.92,232.55887
191,25,29.0,185.33621
191,26,845.29,232.57156
191,27,0.0,181.11453
191,28,97.0,220.64578
191,29,91.0,223.75125
191,30,120.0,203.5745
191,31,1198.17,232.55887
191,32,54.0,223.18875
191,33,0.0,181.10574
191,34,0.0,150.3782
191,35,0.0,153.39383
191,36,0.0,150.37772
191,37,10.0,153.39383
191,38,0.0,202.30496
191,39,0.0,202.2991
192,0,78.0,1533.3958
192,1,4367.75,1533.3997
192,2,819.0,1533.4036
192,3,3121.0,1533.4075
192,4,5216.0,1533.3967
192,5,1804.0,1533.4065
192,6,222.0,1533.3948
192,7,30.0,1354.8098
192,8,175.0,1479.9631
192,9,185.0,1533.4016
192,10,904.0,1533.4084
192,11,558.0,1479.9592
192,12,35.0,1533.4124
192,13,0.0,1209.4016
192,14,0.0,1001.8904
192,15,0.0,1001.8987
192,16,0.0,1001.8967
192,17,0.0,1067.8699
192,18,30.0,1398.6292
192,19,229.0,1479.971
192,20,382.0,1533.4084
192,21,293.0,1161.845
192,22,757.0,1533.4104
192,23,998.75,1366.5598
192,24,5457.125,1533.3977
192,25,60.0,1231.2874
192,26,1373.0,1533.4055
192,27,11.0,1209.4016
192,28,75.0,1452.0696
192,29,130.0,1476.2512
192,30,105.0,1357.3137
192,31,829.0,1533.4045
192,32,94.0,1479.97
192,33,0.0,1209.4006
192,34,0.0,988.9934
192,35,0.0,1048.4465
192,36,0.0,988.9949
192,37,0.0,1048.448
192,38,0.0,1334.5852
192,39,0.0,1334.5999
193,0,434.0,662.05884
193,1,6387.0,662.0647
193,2,991.0,662.06274
193,3,4514.0,662.051
193,4,6352.0,662.0686
193,5,2852.0,662.05884
193,6,370.0,662.06665
193,7,239.0,582.6116
193,8,221.0,637.1018
193,9,704.0,662.06274
193,10,2062.0,662.0569
193,11,1305.0,637.1057
193,12,3260.0,662.0725
193,13,0.0,516.8157
193,14,0.0,421.1829
193,15,0.0,421.18192
193,16,0.0,421.18094
193,17,0.0,451.42508
193,18,24.0,602.1682
193,19,207.0,637.1018
193,20,299.0,662.051
193,21,16.0,495.02957
193,22,1382.0,662.0491
193,23,731.6667,588.6604
193,24,5481.5,662.07446
193,25,33.0,527.91235
193,26,804.0,662.0686
193,27,13.0,516.8098
193,28,80.0,627.12134
193,29,140.0,636.5139
193,30,23.0,581.6018
193,31,811.0,662.0647
193,32,37.0,637.1116
193,33,0.0,516.8157
193,34,0.0,425.08426
193,35,0.0,444.03738
193,36,0.0,425.09598
193,37,60.0,444.04813
193,38,0.0,574.33813
193,39,0.0,574.34595
194,0,795.0,559.40845
194,1,7699.0,559.4182
194,2,1130.0,559.41235
194,3,8627.0,559.42017
194,4,7667.0,559.4241
194,5,2362.0,559.41626
194,6,211.0,559.42017
194,7,106.0,492.29227
194,8,417.0,540.385
194,9,1642.0,559.4182
194,10,2572.0,559.42017
194,11,1317.0,540.3801
194,12,1030.0,559.428
194,13,0.0,441.1028
194,14,0.0,366.29422
194,15,0.0,366.29324
194,16,0.0,366.30008
194,17,0.0,388.67606
194,18,71.0,509.6321
194,19,159.0,540.3772
194,20,220.0,559.41235
194,21,43.0,421.99637
194,22,1030.0,559.41626
194,23,504.0,497.40262
194,24,7009.2915,559.426
194,25,40.0,446.62625
194,26,1144.0,559.4221
194,27,150.0,441.10477
194,28,73.0,528.6575
194,29,15.0,538.64185
194,30,38.0,495.82254
194,31,822.0,559.42993
194,32,77.0,540.3762
194,33,0.0,441.10867
194,34,0.0,356.69656
194,35,0.0,380.84988
194,36,0.0,356.68973
194,37,0.0,380.84402
194,38,0.0,485.6907
194,39,0.0,485.69852
195,0,0.0,1562.0198
195,1,0.0,1562.0002
195,2,0.0,1562.0139
195,3,0.0,1562.013
195,4,0.0,1562.0012
195,5,0.0,1562.0217
195,6,0.0,1562.0051
195,7,0.0,1379.6038
195,8,0.0,1506.6028
195,9,0.0,1562.0188
195,10,0.0,1562.0178
195,11,0.0,1506.5979
195,12,0.0,1562.0168
195,13,0.0,1232.7737
195,14,0.0,1017.7805
195,15,0.0,1017.77954
195,16,0.0,1017.77563
195,17,0.0,1085.1458
195,18,0.0,1424.3
195,19,0.0,1506.5891
195,20,0.0,1562.0168
195,21,0.0,1180.7473
195,22,0.0,1562.0149
195,23,0.0,1393.7288
195,24,0.0,1562.0061
195,25,0.0,1254.8704
195,26,0.0,1562.0188
195,27,0.0,1232.7698
195,28,0.0,1479.7122
195,29,0.0,1504.759
195,30,0.0,1382.638
195,31,0.0,1561.9993
195,32,0.0,1506.6125
195,33,0.0,1232.7756
195,34,0.0,1010.4241
195,35,0.0,1063.633
195,36,0.0,1010.42896
195,37,0.0,1063.6409
195,38,0.0,1361.6409
195,39,0.0,1361.6458
196,0,108.0,1404.0999
196,1,1583.0,1404.1038
196,2,153.0,1404.0979
196,3,665.0,1404.0969
196,4,686.0,1404.0999
196,5,184.0,1404.095
196,6,7.0,1404.1018
196,7,0.0,1240.762
196,8,30.0,1355.5481
196,9,100.0,1404.1018
196,10,185.0,1404.1057
196,11,50.0,1355.5393
196,12,0.0,1404.0989
196,13,0.0,1109.6243
196,14,0.0,922.7551
196,15,0.0,922.76294
196,16,0.0,922.7571
196,17,0.0,980.84106
196,18,0.0,1280.3284
196,19,10.0,1355.5315
196,20,0.0,1404.0989
196,21,80.0,1065.051
196,22,0.0,1404.0969
196,23,498.0,1251.929
196,24,660.0,1404.1116
196,25,98.0,1128.7444
196,26,242.0,1404.094
196,27,7.0,1109.6252
196,28,0.0,1328.8772
196,29,133.0,1352.719
196,30,0.0,1244.9885
196,31,50.0,1404.1135
196,32,0.0,1355.5383
196,33,0.0,1109.6243
196,34,0.0,907.3342
196,35,0.0,961.3967
196,36,0.0,907.3313
196,37,0.0,961.3948
196,38,0.0,1223.1731
196,39,0.0,1223.1633
197,0,249.0,0.0
197,1,6184.0,0.0
197,2,1185.0,0.0
197,3,5982.0,0.0
197,4,8816.83,0.0
197,5,4241.0,0.0
197,6,674.0,0.0
197,7,220.0,0.0
197,8,278.0,0.0
197,9,1380.0,0.0
197,10,4395.0,0.0
197,11,2380.0,0.0
197,12,1324.0,0.0
197,13,0.0,0.0
197,14,0.0,0.0
197,15,0.0,0.0
197,16,0.0,0.0
197,17,0.0,0.0
197,18,125.0,0.0
197,19,378.0,0.0
197,20,848.0,0.0
197,21,272.0,0.0
197,22,2041.0,0.0
197,23,1474.3334,0.0
197,24,7209.0415,0.0
197,25,109.0,0.0
197,26,793.0,0.0
197,27,4.0,0.0
197,28,107.0,0.0
197,29,365.0,0.0
197,30,40.0,0.0
197,31,1200.0,0.0
197,32,73.0,0.0
197,33,0.0,0.0
197,34,0.0,0.0
197,35,0.0,0.0
197,36,0.0,0.0
197,37,0.0,0.0
197,38,0.0,0.0
197,39,0.0,0.0
198,0,410.0,1921.8752
198,1,5065.0,1921.8782
198,2,900.0,1921.8733
198,3,4226.0,1921.8665
198,4,5584.0,1921.8674
198,5,2326.0,1921.8723
198,6,180.0,1921.8674
198,7,110.0,1697.6526
198,8,225.0,1854.426
198,9,703.0,1921.8811
198,10,1729.0,1921.8694
198,11,985.0,1854.4241
198,12,385.0,1921.8743
198,13,0.0,1517.4446
198,14,0.0,1254.6018
198,15,0.0,1254.6047
198,16,0.0,1254.6038
198,17,0.0,1337.2346
198,18,57.0,1752.9514
198,19,189.0,1854.4211
198,20,400.0,1921.8704
198,21,99.0,1454.4006
198,22,2937.0,1921.8743
198,23,1533.0,1714.4026
198,24,10994.958,1921.8733
198,25,132.0,1543.9094
198,26,1416.0,1921.8674
198,27,80.0,1517.4485
198,28,162.0,1820.3918
198,29,283.0,1851.2014
198,30,135.0,1701.9182
198,31,766.0,1921.8723
198,32,78.0,1854.4153
198,33,0.0,1517.4534
198,34,0.0,1241.7375
198,35,0.0,1311.2014
198,36,0.0,1241.7405
198,37,5.0,1311.1995
198,38,0.0,1674.8274
198,39,0.0,1674.8254
199,0,20.0,1049.5471
199,1,1032.0,1049.5403
199,2,60.0,1049.5481
199,3,1090.0,1049.553
199,4,6590.0,1049.5442
199,5,1390.0,1049.5413
199,6,0.0,1049.5403
199,7,0.0,927.1428
199,8,410.0,1012.1897
199,9,270.0,1049.5413
199,10,1442.0,1049.5481
199,11,1060.0,1012.1858
199,12,600.0,1049.5422
199,13,0.0,827.5134
199,14,0.0,682.47925
199,15,0.0,682.4807
199,16,0.0,682.48267
199,17,0.0,728.6135
199,18,0.0,957.13403
199,19,100.0,1012.1887
199,20,100.0,1049.553
199,21,400.0,793.3738
199,22,1560.0,1049.5452
199,23,310.0,936.22974
199,24,4150.0,1049.5461
199,25,0.0,842.97974
199,26,120.0,1049.5364
199,27,0.0,827.51685
199,28,0.0,994.47974
199,29,0.0,1010.75806
199,30,0.0,928.3401
199,31,380.0,1049.5442
199,32,0.0,1012.1897
199,33,0.0,827.51636
199,34,0.0,678.7053
199,35,0.0,714.7678
199,36,0.0,678.69507
199,37,0.0,714.7771
199,38,0.0,914.5149
199,39,0.0,914.5178
200,0,155.0,2874.012
200,1,7472.0,2874.01
200,2,1562.0,2874.015
200,3,5977.0,2874.014
200,4,6705.0,2874.009
200,5,2448.0,2874.011
200,6,332.0,2874.0159
200,7,0.0,2537.9094
200,8,438.0,2770.802
200,9,1212.0,2874.0032
200,10,3440.0,2874.015
200,11,1396.0,2770.797
200,12,5769.0,2874.0159
200,13,0.0,2266.5637
200,14,0.0,1861.8889
200,15,0.0,1861.8909
200,16,0.0,1861.8958
200,17,0.0,1990.3147
200,18,42.0,2621.469
200,19,262.0,2770.8118
200,20,490.0,2874.011
200,21,50.0,2168.6926
200,22,501.0,2874.012
200,23,680.5,2565.5784
200,24,5388.0,2874.015
200,25,165.0,2307.924
200,26,584.0,2874.0178
200,27,0.0,2266.5637
200,28,54.0,2724.6516
200,29,155.0,2768.2336
200,30,200.0,2541.2249
200,31,603.0,2874.0032
200,32,40.0,2770.801
200,33,0.0,2266.5706
200,34,0.0,1859.6096
200,35,0.0,1951.6565
200,36,25.0,1859.6096
200,37,0.0,1951.6448
200,38,0.0,2506.2512
200,39,0.0,2506.2551
201,0,1390.0,0.0
201,1,10390.0,0.0
201,2,1432.0,0.0
201,3,8547.0,0.0
201,4,15068.0,0.0
201,5,5176.0,0.0
201,6,775.0,0.0
201,7,161.0,0.0
201,8,865.0,0.0
201,9,2372.0,0.0
201,10,7626.0,0.0
201,11,4130.0,0.0
201,12,4390.0,0.0
201,13,0.0,0.0
201,14,0.0,0.0
201,15,0.0,0.0
201,16,0.0,0.0
201,17,0.0,0.0
201,18,105.0,0.0
201,19,255.0,0.0
201,20,839.0,0.0
201,21,145.0,0.0
201,22,1417.0,0.0
201,23,1415.25,0.0
201,24,8892.25,0.0
201,25,165.0,0.0
201,26,1330.0,0.0
201,27,14.0,0.0
201,28,31.0,0.0
201,29,675.0,0.0
201,30,65.0,0.0
201,31,648.0,0.0
201,32,47.0,0.0
201,33,0.0,0.0
201,34,0.0,0.0
201,35,0.0,0.0
201,36,440.0,0.0
201,37,0.0,0.0
201,38,0.0,0.0
201,39,0.0,0.0
202,0,0.0,0.0
202,1,0.0,0.0
202,2,0.0,0.0
202,3,0.0,0.0
202,4,0.0,0.0
202,5,0.0,0.0
202,6,0.0,0.0
202,7,0.0,0.0
202,8,0.0,0.0
202,9,0.0,0.0
202,10,0.0,0.0
202,11,0.0,0.0
202,12,0.0,0.0
202,13,0.0,0.0
202,14,0.0,0.0
202,15,0.0,0.0
202,16,0.0,0.0
202,17,0.0,0.0
202,18,0.0,0.0
202,19,0.0,0.0
202,20,0.0,0.0
202,21,0.0,0.0
202,22,0.0,0.0
202,23,0.0,0.0
202,24,0.0,0.0
202,25,0.0,0.0
202,26,0.0,0.0
202,27,0.0,0.0
202,28,0.0,0.0
202,29,0.0,0.0
202,30,0.0,0.0
202,31,0.0,0.0
202,32,0.0,0.0
202,33,0.0,0.0
