date,product_idx,y_true,y_pred
179,6,182.0,2615.1287
179,7,346.5,0.6306409
179,8,237.0,204.63028
179,9,1055.0,204.63028
179,10,2055.0,204.63028
179,11,1033.0,204.63028
179,12,2030.0,87.63496
179,13,0.0,87.63496
179,14,0.0,0.61943674
179,15,0.0,0.61943674
179,16,0.0,0.61943674
179,17,0.0,0.61943674
179,18,97.0,87.63495
179,19,527.0,87.63495
179,20,592.0,87.634964
179,21,120.0,1.1101987
179,22,403.0,1.3603499
179,23,604.417,28.556082
179,24,4577.458,28.556082
179,25,289.25,16.888807
179,26,1207.542,16.888807
179,27,6.5,1.4793221
179,28,6.5,1.4793221
179,29,20.0,0.9983867
179,30,65.0,0.86432934
179,31,992.333,7.659095
179,32,85.20792,7.659095
179,33,0.0,0.2988017
179,34,0.0,0.2988017
179,35,0.0,0.2988017
179,36,0.0,0.2988017
179,37,15.0,0.3401672
179,38,0.0,0.3120147
179,39,0.0,0.3120147
180,0,99.0,3889.5134
180,1,9994.0,3889.5134
180,2,1737.0,3889.5134
180,3,8372.0,3889.5134
180,4,8687.0,3889.5134
180,5,3326.0,3889.5134
180,6,245.0,3889.5134
180,7,126.0,0.44190922
180,8,855.0,260.7338
180,9,1764.0,260.73376
180,10,3341.0,260.7338
180,11,2615.0,260.73376
180,12,673.0,91.500885
180,13,0.0,91.500885
180,14,0.0,0.6042741
180,15,0.0,0.6042741
180,16,0.0,0.6042741
180,17,0.0,0.6042741
180,18,82.0,91.50088
180,19,225.0,91.50087
180,20,341.0,91.500885
180,21,120.0,1.4842948
180,22,1248.0,2.0465045
180,23,982.0,39.848206
180,24,6287.0,39.848206
180,25,63.0,21.638435
180,26,1400.0,21.638435
180,27,1.0,1.3015441
180,28,5.0,1.3015441
180,29,21.0,0.8752781
180,30,222.0,0.93928933
180,31,1223.0,10.002761
180,32,97.0,10.002761
180,33,0.0,0.2973685
180,34,0.0,0.2973685
180,35,0.0,0.2973685
180,36,0.0,0.2973685
180,37,0.0,0.32959348
180,38,0.0,0.30735785
180,39,0.0,0.30735785
181,0,0.0,3174.0107
181,1,0.0,3174.0105
181,2,0.0,3174.0105
181,3,0.0,3174.0105
181,4,0.0,3174.011
181,5,0.0,3174.0105
181,6,0.0,3174.0105
181,7,0.0,0.43303716
181,8,0.0,162.92639
181,9,0.0,162.92639
181,10,0.0,162.92639
181,11,0.0,162.92639
181,12,0.0,82.86644
181,13,0.0,82.866455
181,14,0.0,0.6036198
181,15,0.0,0.6036198
181,16,0.0,0.6036198
181,17,0.0,0.6036198
181,18,0.0,82.86644
181,19,0.0,82.86645
181,20,0.0,82.86644
181,21,0.0,1.322355
181,22,0.0,1.1177112
181,23,0.0,16.666208
181,24,0.0,16.666208
181,25,0.0,11.641005
181,26,0.0,11.641005
181,27,0.0,0.67045414
181,28,0.0,0.67045414
181,29,0.0,1.0691975
181,30,0.0,1.2972448
181,31,0.0,4.2025614
181,32,0.0,4.2025614
181,33,0.0,0.29799727
181,34,0.0,0.29799727
181,35,0.0,0.29799727
181,36,0.0,0.29799727
181,37,0.0,0.3060761
181,38,0.0,0.30568033
181,39,0.0,0.30568033
182,0,201.0,2867.5242
182,1,2584.5,2867.524
182,2,204.0,2867.5242
182,3,1103.22,2867.5242
182,4,1063.08,2867.5242
182,5,513.0,2867.5242
182,6,10.0,2867.5242
182,7,30.670017,0.53699625
182,8,211.0,157.95316
182,9,330.0,157.95316
182,10,309.0,157.95316
182,11,190.0,157.95316
182,12,0.0,65.57388
182,13,0.0,65.57388
182,14,0.0,0.5356474
182,15,0.0,0.5356474
182,16,0.0,0.5356474
182,17,0.0,0.5356474
182,18,20.0,65.57388
182,19,30.0,65.573875
182,20,89.0,65.57388
182,21,25.0,0.8280674
182,22,69.4,1.0803133
182,23,369.0,23.228437
182,24,272.13,23.228437
182,25,143.0,11.017844
182,26,256.66,11.017844
182,27,2.0,0.9155624
182,28,1.46,0.9155624
182,29,238.0,0.80568063
182,30,0.0,1.3990674
182,31,73.5,5.816862
182,32,0.0,5.816862
182,33,0.0,0.30293489
182,34,0.0,0.30293489
182,35,0.0,0.30293489
182,36,0.0,0.30293489
182,37,0.0,0.32567972
182,38,0.0,0.3228433
182,39,0.0,0.3228433
183,0,290.0,3843.0754
183,1,10717.25,3843.0752
183,2,1886.0,3843.075
183,3,8778.0,3843.0752
183,4,14251.66,3843.075
183,5,4971.0,3843.075
183,6,512.0,3843.075
183,7,160.0,0.56241965
183,8,365.0,173.19136
183,9,1215.0,173.19138
183,10,4290.0,173.19138
183,11,2213.0,173.19136
183,12,1582.0,78.69211
183,13,0.0,78.69211
183,14,0.0,0.5226725
183,15,0.0,0.5226725
183,16,0.0,0.5226725
183,17,0.0,0.5226725
183,18,136.0,78.69211
183,19,511.0,78.69211
183,20,735.0,78.6921
183,21,65.0,1.0914161
183,22,2103.0,1.5232369
183,23,1675.827,27.992197
183,24,8819.417,27.992197
183,25,29.0,13.088549
183,26,1607.417,13.088549
183,27,0.0,0.94113183
183,28,62.0,0.94113183
183,29,200.0,0.6445887
183,30,0.0,0.8312409
183,31,1675.0,8.728207
183,32,187.0,8.728207
183,33,0.0,0.30321065
183,34,0.0,0.30321065
183,35,0.0,0.30321065
183,36,0.0,0.30321065
183,37,10.0,0.33912387
183,38,0.0,0.32247895
183,39,0.0,0.32247895
184,0,128.0,2209.4424
184,1,5997.0,2209.4424
184,2,916.0,2209.4424
184,3,5537.0,2209.4424
184,4,6860.416,2209.4421
184,5,3291.0,2209.4424
184,6,485.0,2209.4424
184,7,159.0,0.51591
184,8,467.0,168.58478
184,9,952.0,168.58478
184,10,2360.0,168.58478
184,11,1520.0,168.58478
184,12,797.0,95.66574
184,13,0.0,95.66573
184,14,0.0,0.46421587
184,15,0.0,0.46421587
184,16,0.0,0.46421587
184,17,0.0,0.46421587
184,18,66.0,95.665726
184,19,310.0,95.66574
184,20,422.0,95.66574
184,21,88.0,0.81585765
184,22,1189.0,2.2483335
184,23,555.0,32.4817
184,24,4087.0,32.4817
184,25,8.0,14.810616
184,26,795.0,14.810616
184,27,0.0,1.6039752
184,28,17.0,1.6039752
184,29,315.0,0.48587194
184,30,5.0,0.9414872
184,31,1121.0,8.541507
184,32,60.0,8.541507
184,33,0.0,0.30341265
184,34,0.0,0.30341265
184,35,0.0,0.30341265
184,36,0.0,0.30341265
184,37,0.0,0.30341265
184,38,0.0,0.31636795
184,39,0.0,0.31636795
185,0,826.0,3340.7185
185,1,5828.0,3340.7185
185,2,859.0,3340.7185
185,3,4001.0,3340.7185
185,4,5009.0,3340.7185
185,5,2124.0,3340.7185
185,6,114.0,3340.7185
185,7,338.0,0.47375232
185,8,210.0,130.70706
185,9,629.0,130.70708
185,10,1091.0,130.70708
185,11,778.0,130.70708
185,12,1622.0,75.39459
185,13,0.0,75.39459
185,14,0.0,0.40919423
185,15,0.0,0.40919423
185,16,0.0,0.40919423
185,17,0.0,0.40919423
185,18,48.0,75.39459
185,19,266.0,75.39459
185,20,511.0,75.39459
185,21,302.0,0.6900389
185,22,237.0,2.7041545
185,23,417.41666,33.49352
185,24,4334.1665,33.49352
185,25,100.0,13.2553425
185,26,481.0,13.2553425
185,27,5.0,0.6624523
185,28,13.0,0.6624523
185,29,20.0,0.5083509
185,30,55.0,0.4095348
185,31,364.0,12.383878
185,32,53.0,12.383878
185,33,0.0,0.3024087
185,34,0.0,0.3024087
185,35,0.0,0.3024087
185,36,0.0,0.3024087
185,37,0.0,0.3024087
185,38,0.0,0.31001356
185,39,0.0,0.31001356
186,0,424.0,2456.2156
186,1,9233.0,2456.2158
186,2,1150.0,2456.2158
186,3,5060.0,2456.2156
186,4,7131.0,2456.2158
186,5,2477.0,2456.2156
186,6,63.0,2456.2156
186,7,24.0,0.5731027
186,8,25.0,103.006226
186,9,160.0,103.00623
186,10,565.0,103.00623
186,11,244.0,103.006226
186,12,170.0,103.48204
186,13,0.0,103.482056
186,14,0.0,0.40731692
186,15,0.0,0.40731692
186,16,0.0,0.40731692
186,17,0.0,0.40731692
186,18,10.0,103.48205
186,19,45.0,103.482056
186,20,81.0,103.482056
186,21,0.0,0.54331666
186,22,507.0,3.2268934
186,23,975.5,41.556168
186,24,2816.0,41.556168
186,25,141.0,13.674839
186,26,358.0,13.674839
186,27,11.0,0.5448978
186,28,1.0,0.5448978
186,29,10.0,0.396603
186,30,5.0,0.3814457
186,31,705.0,9.878858
186,32,35.0,9.878858
186,33,0.0,0.30202457
186,34,0.0,0.30202457
186,35,0.0,0.30202457
186,36,0.0,0.30202457
186,37,0.0,0.30620846
186,38,0.0,0.30870914
186,39,0.0,0.30870914
187,0,140.0,1857.4738
187,1,8526.0,1857.4735
187,2,1511.0,1857.4735
187,3,5854.0,1857.4735
187,4,7112.5,1857.4735
187,5,2532.0,1857.4736
187,6,173.0,1857.4736
187,7,90.0,0.59552443
187,8,236.0,144.10957
187,9,850.0,144.10956
187,10,2330.0,144.10957
187,11,1206.0,144.10957
187,12,735.0,85.717224
187,13,0.0,85.71723
187,14,0.0,0.40269926
187,15,0.0,0.40269926
187,16,0.0,0.40269926
187,17,0.0,0.40269926
187,18,74.0,85.717224
187,19,235.0,85.717224
187,20,363.0,85.717224
187,21,265.0,0.5960385
187,22,1044.0,2.110592
187,23,822.0,26.477167
187,24,4135.5,26.477167
187,25,124.0,10.421024
187,26,872.0,10.421024
187,27,5.0,0.5472224
187,28,125.0,0.5472224
187,29,252.0,0.52457595
187,30,42.0,0.5082555
187,31,1367.0,8.595371
187,32,82.0,8.595371
187,33,0.0,0.30122352
187,34,0.0,0.30122352
187,35,0.0,0.30122352
187,36,0.0,0.30122352
187,37,0.0,0.3468917
187,38,0.0,0.30649084
187,39,0.0,0.30649084
188,0,0.0,1834.0593
188,1,0.0,1834.0594
188,2,0.0,1834.0594
188,3,0.0,1834.0594
188,4,0.0,1834.0594
188,5,0.0,1834.0594
188,6,0.0,1834.0594
188,7,0.0,0.57311004
188,8,0.0,102.92035
188,9,0.0,102.92035
188,10,0.0,102.92035
188,11,0.0,102.920334
188,12,0.0,94.39494
188,13,0.0,94.39494
188,14,0.0,0.39115685
188,15,0.0,0.39115685
188,16,0.0,0.39115685
188,17,0.0,0.39115685
188,18,0.0,94.394936
188,19,0.0,94.39494
188,20,0.0,94.39494
188,21,0.0,0.33135316
188,22,0.0,2.1335025
188,23,0.0,18.798872
188,24,0.0,18.798872
188,25,0.0,6.72836
188,26,0.0,6.72836
188,27,0.0,0.528002
188,28,0.0,0.528002
188,29,0.0,0.8288868
188,30,0.0,0.56642497
188,31,0.0,6.408032
188,32,0.0,6.408032
188,33,0.0,0.30099618
188,34,0.0,0.30099618
188,35,0.0,0.30099618
188,36,0.0,0.30099618
188,37,0.0,0.38385135
188,38,0.0,0.30584985
188,39,0.0,0.30584985
189,0,15.5,1821.4434
189,1,3661.0,1821.4435
189,2,312.0,1821.4435
189,3,872.44403,1821.4435
189,4,958.5,1821.4435
189,5,236.0,1821.4432
189,6,10.0,1821.4432
189,7,21.0,0.4432216
189,8,127.0,105.14029
189,9,98.0,105.1403
189,10,99.0,105.140305
189,11,41.0,105.1403
189,12,5.0,37.23997
189,13,0.0,37.23997
189,14,0.0,0.36062235
189,15,0.0,0.36062235
189,16,0.0,0.36062235
189,17,0.0,0.36062235
189,18,0.0,37.23997
189,19,0.0,37.239967
189,20,10.0,37.23997
189,21,0.0,0.29642156
189,22,29.4,0.7680355
189,23,324.0,9.816186
189,24,269.542,9.816186
189,25,127.583,3.334941
189,26,80.167,3.334941
189,27,10.583,0.4204513
189,28,12.708,0.4204513
189,29,0.0,0.6242141
189,30,0.0,0.54319274
189,31,82.083,4.036877
189,32,0.16708334,4.036877
189,33,0.0,0.3006304
189,34,0.0,0.3006304
189,35,0.0,0.3006304
189,36,0.0,0.3006304
189,37,0.0,0.3791266
189,38,0.0,0.29722744
189,39,0.0,0.29722744
190,0,1090.0,1780.7054
190,1,8727.0,1780.7057
190,2,1613.0,1780.7057
190,3,6870.0,1780.7056
190,4,8652.0,1780.7054
190,5,4169.0,1780.7057
190,6,221.0,1780.7057
190,7,25.0,0.56873196
190,8,385.0,146.74554
190,9,547.0,146.74554
190,10,2636.0,146.74553
190,11,1416.0,146.74553
190,12,391.0,32.445145
190,13,0.0,32.44515
190,14,0.0,0.37032986
190,15,0.0,0.37032986
190,16,0.0,0.37032986
190,17,0.0,0.37032986
190,18,28.0,32.44515
190,19,197.0,32.44515
190,20,464.0,32.44515
190,21,610.0,0.67950183
190,22,852.0,2.047142
190,23,1165.0834,16.074396
190,24,7324.0,16.074396
190,25,110.0,7.081035
190,26,1110.0,7.081035
190,27,1.0,0.5257666
190,28,156.0,0.5257666
190,29,145.0,0.5824727
190,30,35.0,0.7044772
190,31,1043.0,4.6646085
190,32,30.0,4.6646085
190,33,0.0,0.3012014
190,34,0.0,0.3012014
190,35,0.0,0.3012014
190,36,0.0,0.3012014
190,37,0.0,0.3390059
190,38,0.0,0.29606408
190,39,0.0,0.29606408
191,0,340.5,1676.6813
191,1,4625.25,1676.6813
191,2,821.0,1676.6813
191,3,2549.0,1676.6814
191,4,4080.0,1676.6815
191,5,2214.0,1676.6814
191,6,342.0,1676.6814
191,7,5.670018,0.60704917
191,8,182.0,119.257675
191,9,280.0,119.257675
191,10,1091.0,119.257675
191,11,514.0,119.257675
191,12,138.0,79.87693
191,13,0.0,79.87692
191,14,0.0,0.3947187
191,15,0.0,0.3947187
191,16,0.0,0.3947187
191,17,0.0,0.3947187
191,18,65.0,79.87693
191,19,166.0,79.87694
191,20,360.0,79.87693
191,21,506.0,1.0295185
191,22,677.0,2.6133528
191,23,634.0,23.868723
191,24,4766.92,23.868723
191,25,29.0,7.1166515
191,26,845.29,7.1166515
191,27,0.0,0.63196087
191,28,97.0,0.63196087
191,29,91.0,0.675707
191,30,120.0,0.54481083
191,31,1198.17,4.248763
191,32,54.0,4.248763
191,33,0.0,0.3010826
191,34,0.0,0.3010826
191,35,0.0,0.3010826
191,36,0.0,0.3010826
191,37,10.0,0.36095533
191,38,0.0,0.30186462
191,39,0.0,0.30186462
192,0,78.0,1560.7462
192,1,4367.75,1560.7465
192,2,819.0,1560.7465
192,3,3121.0,1560.7465
192,4,5216.0,1560.7461
192,5,1804.0,1560.7465
192,6,222.0,1560.7465
192,7,30.0,0.70308423
192,8,175.0,89.10275
192,9,185.0,89.10274
192,10,904.0,89.10275
192,11,558.0,89.10274
192,12,35.0,96.013824
192,13,0.0,96.013824
192,14,0.0,0.43330425
192,15,0.0,0.43330425
192,16,0.0,0.43330425
192,17,0.0,0.43330425
192,18,30.0,96.013824
192,19,229.0,96.01383
192,20,382.0,96.01383
192,21,293.0,1.4528211
192,22,757.0,2.4260402
192,23,998.75,27.589792
192,24,5457.125,27.589792
192,25,60.0,8.753288
192,26,1373.0,8.753288
192,27,11.0,0.70357674
192,28,75.0,0.70357674
192,29,130.0,0.5832489
192,30,105.0,0.6275051
192,31,829.0,6.170269
192,32,94.0,6.170269
192,33,0.0,0.3003859
192,34,0.0,0.3003859
192,35,0.0,0.3003859
192,36,0.0,0.3003859
192,37,0.0,0.3923506
192,38,0.0,0.29935813
192,39,0.0,0.29935813
193,0,434.0,1804.9664
193,1,6387.0,1804.9661
193,2,991.0,1804.9662
193,3,4514.0,1804.9663
193,4,6352.0,1804.9664
193,5,2852.0,1804.9664
193,6,370.0,1804.9663
193,7,239.0,0.79968286
193,8,221.0,159.02872
193,9,704.0,159.02875
193,10,2062.0,159.02872
193,11,1305.0,159.02872
193,12,3260.0,85.973434
193,13,0.0,85.973434
193,14,0.0,0.44697627
193,15,0.0,0.44697627
193,16,0.0,0.44697627
193,17,0.0,0.44697627
193,18,24.0,85.973434
193,19,207.0,85.973434
193,20,299.0,85.97343
193,21,16.0,0.99674624
193,22,1382.0,2.107284
193,23,731.6667,29.037987
193,24,5481.5,29.037987
193,25,33.0,9.499283
193,26,804.0,9.499283
193,27,13.0,8.46438
193,28,80.0,8.46438
193,29,140.0,0.47302637
193,30,23.0,0.7561612
193,31,811.0,7.288179
193,32,37.0,7.288179
193,33,0.0,0.30051154
193,34,0.0,0.30051154
193,35,0.0,0.30051154
193,36,0.0,0.30051154
193,37,60.0,0.33608535
193,38,0.0,0.3022985
193,39,0.0,0.3022985
194,0,795.0,2506.075
194,1,7699.0,2506.075
194,2,1130.0,2506.075
194,3,8627.0,2506.075
194,4,7667.0,2506.075
194,5,2362.0,2506.075
194,6,211.0,2506.075
194,7,106.0,0.74797815
194,8,417.0,166.0145
194,9,1642.0,166.01451
194,10,2572.0,166.0145
194,11,1317.0,166.0145
194,12,1030.0,23.078638
194,13,0.0,23.078632
194,14,0.0,0.40926033
194,15,0.0,0.40926033
194,16,0.0,0.40926033
194,17,0.0,0.40926033
194,18,71.0,23.078638
194,19,159.0,23.078638
194,20,220.0,23.078634
194,21,43.0,1.0083429
194,22,1030.0,3.5424633
194,23,504.0,49.43443
194,24,7009.2915,49.43443
194,25,40.0,12.25502
194,26,1144.0,12.25502
194,27,150.0,13.570553
194,28,73.0,13.570553
194,29,15.0,0.2874732
194,30,38.0,0.72733164
194,31,822.0,7.460715
194,32,77.0,7.460715
194,33,0.0,0.2995814
194,34,0.0,0.2995814
194,35,0.0,0.2995814
194,36,0.0,0.2995814
194,37,0.0,0.40921763
194,38,0.0,0.2991886
194,39,0.0,0.2991886
195,0,0.0,185.19354
195,1,0.0,185.19363
195,2,0.0,185.19366
195,3,0.0,185.19363
195,4,0.0,185.19363
195,5,0.0,185.19363
195,6,0.0,185.19354
195,7,0.0,0.80116624
195,8,0.0,136.21982
195,9,0.0,136.21982
195,10,0.0,136.21982
195,11,0.0,136.21982
195,12,0.0,1.525061
195,13,0.0,1.5250639
195,14,0.0,0.4315998
195,15,0.0,0.4315998
195,16,0.0,0.4315998
195,17,0.0,0.4315998
195,18,0.0,1.5250639
195,19,0.0,1.5250648
195,20,0.0,1.525061
195,21,0.0,1.2141684
195,22,0.0,0.4784607
195,23,0.0,1.8696326
195,24,0.0,1.8696326
195,25,0.0,5.2937093
195,26,0.0,5.2937093
195,27,0.0,12.409757
195,28,0.0,12.409757
195,29,0.0,0.660398
195,30,0.0,0.5517492
195,31,0.0,2.9414515
195,32,0.0,2.9414515
195,33,0.0,0.29959068
195,34,0.0,0.29959068
195,35,0.0,0.29959068
195,36,0.0,0.29959068
195,37,0.0,0.30399477
195,38,0.0,0.29985514
195,39,0.0,0.29985514
196,0,108.0,1463.8813
196,1,1583.0,1463.8812
196,2,153.0,1463.8815
196,3,665.0,1463.8813
196,4,686.0,1463.8815
196,5,184.0,1463.8815
196,6,7.0,1463.8813
196,7,0.0,0.9817401
196,8,30.0,170.59183
196,9,100.0,170.59183
196,10,185.0,170.59183
196,11,50.0,170.59184
196,12,0.0,35.02176
196,13,0.0,35.02176
196,14,0.0,0.405985
196,15,0.0,0.405985
196,16,0.0,0.405985
196,17,0.0,0.405985
196,18,0.0,35.021763
196,19,10.0,35.021755
196,20,0.0,35.021763
196,21,80.0,1.0904258
196,22,0.0,1.1996964
196,23,498.0,19.284264
196,24,660.0,19.284264
196,25,98.0,4.622213
196,26,242.0,4.622213
196,27,7.0,8.086779
196,28,0.0,8.086779
196,29,133.0,0.55250657
196,30,0.0,0.6229445
196,31,50.0,2.8017735
196,32,0.0,2.8017735
196,33,0.0,0.29897663
196,34,0.0,0.29897663
196,35,0.0,0.29897663
196,36,0.0,0.29897663
196,37,0.0,0.31901693
196,38,0.0,0.29487443
196,39,0.0,0.29487443
197,0,249.0,3676.0427
197,1,6184.0,3676.0427
197,2,1185.0,3676.0427
197,3,5982.0,3676.0427
197,4,8816.83,3676.0432
197,5,4241.0,3676.0427
197,6,674.0,3676.0427
197,7,220.0,1.1391479
197,8,278.0,225.8563
197,9,1380.0,225.8563
197,10,4395.0,225.8563
197,11,2380.0,225.8563
197,12,1324.0,113.36756
197,13,0.0,113.36755
197,14,0.0,0.41974598
197,15,0.0,0.41974598
197,16,0.0,0.41974598
197,17,0.0,0.41974598
197,18,125.0,113.36757
197,19,378.0,113.36755
197,20,848.0,113.36757
197,21,272.0,1.0464667
197,22,2041.0,2.7762585
197,23,1474.3334,67.7403
197,24,7209.0415,67.7403
197,25,109.0,10.64848
197,26,793.0,10.64848
197,27,4.0,13.224652
197,28,107.0,13.224652
197,29,365.0,0.5895675
197,30,40.0,0.34292507
197,31,1200.0,9.970566
197,32,73.0,9.970566
197,33,0.0,0.298885
197,34,0.0,0.298885
197,35,0.0,0.298885
197,36,0.0,0.298885
197,37,0.0,0.32617345
197,38,0.0,0.29501325
197,39,0.0,0.29501325
198,0,410.0,2900.0647
198,1,5065.0,2900.0645
198,2,900.0,2900.0647
198,3,4226.0,2900.065
198,4,5584.0,2900.0652
198,5,2326.0,2900.065
198,6,180.0,2900.0652
198,7,110.0,1.1235566
198,8,225.0,140.8793
198,9,703.0,140.8793
198,10,1729.0,140.8793
198,11,985.0,140.8793
198,12,385.0,83.46973
198,13,0.0,83.46972
198,14,0.0,0.4749494
198,15,0.0,0.4749494
198,16,0.0,0.4749494
198,17,0.0,0.4749494
198,18,57.0,83.46973
198,19,189.0,83.46972
198,20,400.0,83.46973
198,21,99.0,1.5293342
198,22,2937.0,2.1607518
198,23,1533.0,45.089344
198,24,10994.958,45.089344
198,25,132.0,8.8697815
198,26,1416.0,8.8697815
198,27,80.0,13.661801
198,28,162.0,13.661801
198,29,283.0,0.72532725
198,30,135.0,0.36381006
198,31,766.0,6.479885
198,32,78.0,6.479885
198,33,0.0,0.29969653
198,34,0.0,0.29969653
198,35,0.0,0.29969653
198,36,0.0,0.29969653
198,37,5.0,0.31660706
198,38,0.0,0.3004576
198,39,0.0,0.3004576
199,0,20.0,2187.5974
199,1,1032.0,2187.5974
199,2,60.0,2187.5974
199,3,1090.0,2187.5972
199,4,6590.0,2187.5974
199,5,1390.0,2187.5974
199,6,0.0,2187.5974
199,7,0.0,0.8835577
199,8,410.0,89.554825
199,9,270.0,89.554825
199,10,1442.0,89.554825
199,11,1060.0,89.554825
199,12,600.0,63.56221
199,13,0.0,63.562214
199,14,0.0,0.49081922
199,15,0.0,0.49081922
199,16,0.0,0.49081922
199,17,0.0,0.49081922
199,18,0.0,63.562206
199,19,100.0,63.562202
199,20,100.0,63.562206
199,21,400.0,1.1371962
199,22,1560.0,1.7211269
199,23,310.0,34.314682
199,24,4150.0,34.314682
199,25,0.0,6.000529
199,26,120.0,6.000529
199,27,0.0,8.940216
199,28,0.0,8.940216
199,29,0.0,0.51108766
199,30,0.0,0.3965979
199,31,380.0,3.8469958
199,32,0.0,3.8469958
199,33,0.0,0.2993184
199,34,0.0,0.2993184
199,35,0.0,0.2993184
199,36,0.0,0.2993184
199,37,0.0,0.2966895
199,38,0.0,0.2985271
199,39,0.0,0.2985271
200,0,155.0,1945.121
200,1,7472.0,1945.1207
200,2,1562.0,1945.1207
200,3,5977.0,1945.1207
200,4,6705.0,1945.1207
200,5,2448.0,1945.1207
200,6,332.0,1945.1207
200,7,0.0,0.6961887
200,8,438.0,105.49254
200,9,1212.0,105.49254
200,10,3440.0,105.49254
200,11,1396.0,105.49253
200,12,5769.0,69.59932
200,13,0.0,69.59933
200,14,0.0,0.5088028
200,15,0.0,0.5088028
200,16,0.0,0.5088028
200,17,0.0,0.5088028
200,18,42.0,69.59932
200,19,262.0,69.59932
200,20,490.0,69.59932
200,21,50.0,1.0708092
200,22,501.0,1.3541832
200,23,680.5,32.48743
200,24,5388.0,32.48743
200,25,165.0,6.984425
200,26,584.0,6.984425
200,27,0.0,8.4437685
200,28,54.0,8.4437685
200,29,155.0,0.7274971
200,30,200.0,0.43986636
200,31,603.0,5.318626
200,32,40.0,5.318626
200,33,0.0,0.2996521
200,34,0.0,0.2996521
200,35,0.0,0.2996521
200,36,25.0,0.2996521
200,37,0.0,0.3566149
200,38,0.0,0.3030058
200,39,0.0,0.3030058
201,0,1390.0,2802.2341
201,1,10390.0,2802.2341
201,2,1432.0,2802.2341
201,3,8547.0,2802.2341
201,4,15068.0,2802.2346
201,5,5176.0,2802.2341
201,6,775.0,2802.2344
201,7,161.0,0.66998935
201,8,865.0,117.83588
201,9,2372.0,117.83588
201,10,7626.0,117.83588
201,11,4130.0,117.835884
201,12,4390.0,122.91167
201,13,0.0,122.91166
201,14,0.0,0.4954132
201,15,0.0,0.4954132
201,16,0.0,0.4954132
201,17,0.0,0.4954132
201,18,105.0,122.91167
201,19,255.0,122.91165
201,20,839.0,122.91165
201,21,145.0,1.5546391
201,22,1417.0,1.6780173
201,23,1415.25,38.36072
201,24,8892.25,38.36072
201,25,165.0,5.6705847
201,26,1330.0,5.6705847
201,27,14.0,5.7279572
201,28,31.0,5.7279572
201,29,675.0,0.6511589
201,30,65.0,0.5225674
201,31,648.0,6.651291
201,32,47.0,6.651291
201,33,0.0,0.29854232
201,34,0.0,0.29854232
201,35,0.0,0.29854232
201,36,440.0,0.29854232
201,37,0.0,0.37032056
201,38,0.0,0.2965417
201,39,0.0,0.2965417
202,0,0.0,315.22302
202,1,0.0,315.22308
202,2,0.0,315.22296
202,3,0.0,315.22302
202,4,0.0,315.22302
202,5,0.0,315.22308
202,6,0.0,315.22302
202,7,0.0,0.5313767
202,8,0.0,16.581007
202,9,0.0,16.581009
202,10,0.0,16.581007
202,11,0.0,16.581009
202,12,0.0,43.548298
