date,product_idx,y_true,y_pred
182,21,25.0,13.703614
182,22,69.4,9.85146
182,23,369.0,86.273605
182,24,272.13,100.10401
182,25,143.0,31.656013
182,26,256.66,39.613235
182,27,2.0,2.0289588
182,28,1.46,4.6120257
182,29,238.0,6.834284
182,30,0.0,5.5185843
182,31,73.5,13.8921995
182,32,0.0,11.140943
182,33,0.0,0.2628321
182,34,0.0,0.2628321
182,35,0.0,0.2628321
182,36,0.0,0.2628321
182,37,0.0,0.2431494
182,38,0.0,0.46546867
182,39,0.0,0.46546867
183,0,290.0,3972.2656
183,1,10717.25,4094.1208
183,2,1886.0,3985.9592
183,3,8778.0,4029.619
183,4,14251.66,4059.6843
183,5,4971.0,3997.534
183,6,512.0,3974.2737
183,7,160.0,4.5589905
183,8,365.0,472.0784
183,9,1215.0,476.1862
183,10,4290.0,499.69543
183,11,2213.0,483.89178
183,12,1582.0,107.90929
183,13,0.0,73.078514
183,14,0.0,0.48278883
183,15,0.0,0.48278883
183,16,0.0,0.48278883
183,17,0.0,0.48278883
183,18,136.0,101.292656
183,19,511.0,102.64612
183,20,735.0,104.86622
183,21,65.0,10.220616
183,22,2103.0,21.930336
183,23,1675.827,183.19513
183,24,8819.417,229.17639
183,25,29.0,69.79884
183,26,1607.417,86.75016
183,27,0.0,2.5734339
183,28,62.0,5.9178786
183,29,200.0,6.0375223
183,30,0.0,10.5228195
183,31,1675.0,49.13895
183,32,187.0,38.691093
183,33,0.0,0.26236314
183,34,0.0,0.26236314
183,35,0.0,0.26236314
183,36,0.0,0.26236314
183,37,10.0,0.2515209
183,38,0.0,0.48278883
183,39,0.0,0.48278883
184,0,128.0,1876.608
184,1,5997.0,1926.8812
184,2,916.0,1884.926
184,3,5537.0,1888.0128
184,4,6860.416,1931.6279
184,5,3291.0,1896.12
184,6,485.0,1877.2896
184,7,159.0,3.6861281
184,8,467.0,237.43065
184,9,952.0,238.98473
184,10,2360.0,252.07901
184,11,1520.0,243.80608
184,12,797.0,111.1008
184,13,0.0,77.0725
184,14,0.0,0.49915144
184,15,0.0,0.49915144
184,16,0.0,0.49915144
184,17,0.0,0.49915144
184,18,66.0,106.863075
184,19,310.0,111.51366
184,20,422.0,109.74129
184,21,88.0,6.450625
184,22,1189.0,39.43213
184,23,555.0,101.17532
184,24,4087.0,129.44066
184,25,8.0,28.144499
184,26,795.0,34.644657
184,27,0.0,1.5996633
184,28,17.0,3.5907953
184,29,315.0,2.6823232
184,30,5.0,4.660871
184,31,1121.0,22.927536
184,32,60.0,18.292498
184,33,0.0,0.2632592
184,34,0.0,0.2632592
184,35,0.0,0.2632592
184,36,0.0,0.2632592
184,37,0.0,0.2632592
184,38,0.0,0.49915144
184,39,0.0,0.49915144
185,0,826.0,2062.8547
185,1,5828.0,2071.544
185,2,859.0,2054.467
185,3,4001.0,2127.136
185,4,5009.0,2071.361
185,5,2124.0,2061.6287
185,6,114.0,2048.4863
185,7,338.0,3.577809
185,8,210.0,331.8101
185,9,629.0,342.343
185,10,1091.0,350.0843
185,11,778.0,337.98895
185,12,1622.0,89.41094
185,13,0.0,61.541557
185,14,0.0,0.53062034
185,15,0.0,0.53062034
185,16,0.0,0.53062034
185,17,0.0,0.53062034
185,18,48.0,85.64146
185,19,266.0,87.76997
185,20,511.0,87.77414
185,21,302.0,2.401877
185,22,237.0,33.62905
185,23,417.41666,153.77142
185,24,4334.1665,179.62737
185,25,100.0,40.07451
185,26,481.0,51.21718
185,27,5.0,0.80649
185,28,13.0,1.648603
185,29,20.0,3.4196584
185,30,55.0,0.9234666
185,31,364.0,30.59178
185,32,53.0,26.43138
185,33,0.0,0.26318383
185,34,0.0,0.26318383
185,35,0.0,0.26318383
185,36,0.0,0.26318383
185,37,0.0,0.26318383
185,38,0.0,0.53062034
185,39,0.0,0.53062034
186,0,424.0,1805.0376
186,1,9233.0,1823.9358
186,2,1150.0,1805.8141
186,3,5060.0,1862.6083
186,4,7131.0,1825.254
186,5,2477.0,1814.1038
186,6,63.0,1799.3904
186,7,24.0,3.9678183
186,8,25.0,197.3986
186,9,160.0,201.4703
186,10,565.0,207.16293
186,11,244.0,202.23418
186,12,170.0,160.9714
186,13,0.0,107.46986
186,14,0.0,0.55024993
186,15,0.0,0.55024993
186,16,0.0,0.55024993
186,17,0.0,0.55024993
186,18,10.0,148.84058
186,19,45.0,151.50677
186,20,81.0,151.23079
186,21,0.0,4.861129
186,22,507.0,30.946249
186,23,975.5,130.58652
186,24,2816.0,160.4459
186,25,141.0,34.16805
186,26,358.0,43.956703
186,27,11.0,0.48923242
186,28,1.0,0.87515473
186,29,10.0,2.1901047
186,30,5.0,1.7282965
186,31,705.0,38.801975
186,32,35.0,30.540766
186,33,0.0,0.2643328
186,34,0.0,0.2643328
186,35,0.0,0.2643328
186,36,0.0,0.2643328
186,37,0.0,0.26094115
186,38,0.0,0.55024993
186,39,0.0,0.55024993
187,0,140.0,2369.1838
187,1,8526.0,2429.9622
187,2,1511.0,2389.2207
187,3,5854.0,2427.8945
187,4,7112.5,2426.8025
187,5,2532.0,2399.182
187,6,173.0,2380.1953
187,7,90.0,6.4257812
187,8,236.0,193.66971
187,9,850.0,196.40195
187,10,2330.0,203.44656
187,11,1206.0,199.24889
187,12,735.0,132.80264
187,13,0.0,89.8978
187,14,0.0,0.6034205
187,15,0.0,0.6034205
187,16,0.0,0.6034205
187,17,0.0,0.6034205
187,18,74.0,124.67746
187,19,235.0,127.1198
187,20,363.0,127.71288
187,21,265.0,3.3167977
187,22,1044.0,23.768377
187,23,822.0,115.12413
187,24,4135.5,142.31831
187,25,124.0,41.373653
187,26,872.0,49.66327
187,27,5.0,0.5991735
187,28,125.0,1.1171764
187,29,252.0,3.5651507
187,30,42.0,4.944394
187,31,1367.0,44.47799
187,32,82.0,36.121162
187,33,0.0,0.26400262
187,34,0.0,0.26400262
187,35,0.0,0.26400262
187,36,0.0,0.26400262
187,37,0.0,0.24334806
187,38,0.0,0.6034205
187,39,0.0,0.6034205
188,0,0.0,2863.028
188,1,0.0,2925.1565
188,2,0.0,2883.057
188,3,0.0,2930.303
188,4,0.0,2925.9429
188,5,0.0,2897.0544
188,6,0.0,2870.4277
188,7,0.0,2.7064633
188,8,0.0,207.76915
188,9,0.0,209.1071
188,10,0.0,219.55795
188,11,0.0,213.46146
188,12,0.0,108.60281
188,13,0.0,73.15338
188,14,0.0,0.59705186
188,15,0.0,0.59705186
188,16,0.0,0.59705186
188,17,0.0,0.59705186
188,18,0.0,102.07607
188,19,0.0,103.30565
188,20,0.0,102.7283
188,21,0.0,3.4570017
188,22,0.0,23.306406
188,23,0.0,71.067726
188,24,0.0,89.180046
188,25,0.0,26.820055
188,26,0.0,30.852215
188,27,0.0,1.1191517
188,28,0.0,2.3647044
188,29,0.0,2.7762449
188,30,0.0,4.3580966
188,31,0.0,21.759817
188,32,0.0,17.619062
188,33,0.0,0.26454306
188,34,0.0,0.26454306
188,35,0.0,0.26454306
188,36,0.0,0.26454306
188,37,0.0,0.2388356
188,38,0.0,0.59705186
188,39,0.0,0.59705186
189,0,15.5,1030.7777
189,1,3661.0,1054.1206
189,2,312.0,1044.6266
189,3,872.44403,1056.6147
189,4,958.5,1060.4031
189,5,236.0,1049.303
189,6,10.0,1035.7351
189,7,21.0,3.1695251
189,8,127.0,37.90148
189,9,98.0,39.5507
189,10,99.0,40.520687
189,11,41.0,39.964355
189,12,5.0,139.17455
189,13,0.0,90.385445
189,14,0.0,0.6854929
189,15,0.0,0.6854929
189,16,0.0,0.6854929
189,17,0.0,0.6854929
189,18,0.0,125.176216
189,19,0.0,126.384575
189,20,10.0,124.58001
189,21,0.0,1.3588508
189,22,29.4,16.278656
189,23,324.0,20.308916
189,24,269.542,22.773026
189,25,127.583,8.827403
189,26,80.167,9.923168
189,27,10.583,0.85228044
189,28,12.708,1.7310522
189,29,0.0,4.448355
189,30,0.0,1.7814339
189,31,82.083,22.019585
189,32,0.16708334,17.807457
189,33,0.0,0.2647928
189,34,0.0,0.2647928
189,35,0.0,0.2647928
189,36,0.0,0.2647928
189,37,0.0,0.24926513
189,38,0.0,0.6854929
189,39,0.0,0.6854929
190,0,1090.0,2650.9185
190,1,8727.0,2701.3477
190,2,1613.0,2656.4329
190,3,6870.0,2691.2273
190,4,8652.0,2710.2532
190,5,4169.0,2674.0981
190,6,221.0,2648.6843
190,7,25.0,2.518285
190,8,385.0,273.61078
190,9,547.0,269.90118
190,10,2636.0,287.20282
190,11,1416.0,283.75174
190,12,391.0,209.13101
190,13,0.0,137.01752
190,14,0.0,0.71993387
190,15,0.0,0.71993387
190,16,0.0,0.71993387
190,17,0.0,0.71993387
190,18,28.0,190.17789
190,19,197.0,190.54135
190,20,464.0,191.54726
190,21,610.0,5.732454
190,22,852.0,22.5746
190,23,1165.0834,80.12078
190,24,7324.0,105.14121
190,25,110.0,40.324352
190,26,1110.0,50.748997
190,27,1.0,0.82564366
190,28,156.0,1.6640817
190,29,145.0,2.9121664
190,30,35.0,6.2547927
190,31,1043.0,18.835293
190,32,30.0,15.546561
190,33,0.0,0.264414
190,34,0.0,0.264414
190,35,0.0,0.264414
190,36,0.0,0.264414
190,37,0.0,0.26622772
190,38,0.0,0.71993387
190,39,0.0,0.71993387
191,0,340.5,1845.9874
191,1,4625.25,1870.8131
191,2,821.0,1854.9901
191,3,2549.0,1880.1763
191,4,4080.0,1893.2197
191,5,2214.0,1865.9528
191,6,342.0,1847.2372
191,7,5.670018,5.906081
191,8,182.0,281.6082
191,9,280.0,280.79962
191,10,1091.0,295.29382
191,11,514.0,292.63168
191,12,138.0,189.75082
191,13,0.0,132.61736
191,14,0.0,0.7339104
191,15,0.0,0.7339104
191,16,0.0,0.7339104
191,17,0.0,0.7339104
191,18,65.0,183.91646
191,19,166.0,189.50636
191,20,360.0,192.37071
191,21,506.0,7.38101
191,22,677.0,49.461994
191,23,634.0,159.67876
191,24,4766.92,193.53528
191,25,29.0,43.098225
191,26,845.29,52.649273
191,27,0.0,0.9816021
191,28,97.0,2.0514066
191,29,91.0,5.1450677
191,30,120.0,4.1932693
191,31,1198.17,32.140705
191,32,54.0,26.361225
191,33,0.0,0.26421437
191,34,0.0,0.26421437
191,35,0.0,0.26421437
191,36,0.0,0.26421437
191,37,10.0,0.25222299
191,38,0.0,0.7339104
191,39,0.0,0.7339104
192,0,78.0,1832.518
192,1,4367.75,1854.2415
192,2,819.0,1838.7278
192,3,3121.0,1863.4307
192,4,5216.0,1871.6373
192,5,1804.0,1848.1129
192,6,222.0,1830.8988
192,7,30.0,4.149895
192,8,175.0,302.411
192,9,185.0,302.7215
192,10,904.0,320.90656
192,11,558.0,310.633
192,12,35.0,131.79886
192,13,0.0,89.26853
192,14,0.0,0.8110208
192,15,0.0,0.8110208
192,16,0.0,0.8110208
192,17,0.0,0.8110208
192,18,30.0,123.89352
192,19,229.0,126.243996
192,20,382.0,126.91511
192,21,293.0,8.71319
192,22,757.0,28.249975
192,23,998.75,113.95428
192,24,5457.125,133.64445
192,25,60.0,35.53922
192,26,1373.0,44.9867
192,27,11.0,0.5671517
192,28,75.0,1.0582175
192,29,130.0,4.082162
192,30,105.0,6.3718524
192,31,829.0,40.848976
192,32,94.0,33.60417
192,33,0.0,0.26437968
192,34,0.0,0.26437968
192,35,0.0,0.26437968
192,36,0.0,0.26437968
192,37,0.0,0.24589774
192,38,0.0,0.8110208
192,39,0.0,0.8110208
193,0,434.0,2045.6045
193,1,6387.0,2086.57
193,2,991.0,2046.1381
193,3,4514.0,2068.6335
193,4,6352.0,2096.7642
193,5,2852.0,2061.3984
193,6,370.0,2041.8102
193,7,239.0,8.775917
193,8,221.0,256.06915
193,9,704.0,258.95743
193,10,2062.0,275.7034
193,11,1305.0,264.6523
193,12,3260.0,138.96423
193,13,0.0,93.29152
193,14,0.0,0.828198
193,15,0.0,0.828198
193,16,0.0,0.828198
193,17,0.0,0.828198
193,18,24.0,129.66887
193,19,207.0,130.06142
193,20,299.0,132.6788
193,21,16.0,7.7574306
193,22,1382.0,23.624567
193,23,731.6667,159.7477
193,24,5481.5,191.31247
193,25,33.0,40.371166
193,26,804.0,48.14767
193,27,13.0,5.336691
193,28,80.0,12.573161
193,29,140.0,3.2560937
193,30,23.0,6.5560546
193,31,811.0,30.401844
193,32,37.0,25.461702
193,33,0.0,0.2646703
193,34,0.0,0.2646703
193,35,0.0,0.2646703
193,36,0.0,0.2646703
193,37,60.0,0.23671272
193,38,0.0,0.828198
193,39,0.0,0.828198
194,0,795.0,1478.8087
194,1,7699.0,1514.2188
194,2,1130.0,1474.1577
194,3,8627.0,1498.3748
194,4,7667.0,1507.1129
194,5,2362.0,1488.2188
194,6,211.0,1474.0852
194,7,106.0,7.8036065
194,8,417.0,297.56564
194,9,1642.0,295.76883
194,10,2572.0,309.89285
194,11,1317.0,307.16235
194,12,1030.0,101.30572
194,13,0.0,69.06334
194,14,0.0,0.8580927
194,15,0.0,0.8580927
194,16,0.0,0.8580927
194,17,0.0,0.8580927
194,18,71.0,95.98262
194,19,159.0,97.42917
194,20,220.0,98.70307
194,21,43.0,7.5811377
194,22,1030.0,30.33483
194,23,504.0,124.778015
194,24,7009.2915,147.65335
194,25,40.0,40.372395
194,26,1144.0,50.92181
194,27,150.0,11.115655
194,28,73.0,26.589592
194,29,15.0,2.7077422
194,30,38.0,5.751073
194,31,822.0,28.734776
194,32,77.0,23.70855
194,33,0.0,0.26460412
194,34,0.0,0.26460412
194,35,0.0,0.26460412
194,36,0.0,0.26460412
194,37,0.0,0.2405456
194,38,0.0,0.8580927
194,39,0.0,0.8580927
195,0,0.0,583.97797
195,1,0.0,598.25854
195,2,0.0,583.478
195,3,0.0,594.5114
195,4,0.0,593.61566
195,5,0.0,587.3559
195,6,0.0,582.64105
195,7,0.0,7.218159
195,8,0.0,129.16104
195,9,0.0,121.866005
195,10,0.0,139.6787
195,11,0.0,126.76223
195,12,0.0,60.628376
195,13,0.0,36.800884
195,14,0.0,0.8712616
195,15,0.0,0.8712616
195,16,0.0,0.8712616
195,17,0.0,0.8712616
195,18,0.0,50.691853
195,19,0.0,49.0436
195,20,0.0,49.58995
195,21,0.0,13.611018
195,22,0.0,3.531725
195,23,0.0,0.0
195,24,0.0,0.0
195,25,0.0,26.687586
195,26,0.0,32.235344
195,27,0.0,10.60366
195,28,0.0,25.392076
195,29,0.0,9.286162
195,30,0.0,4.0003943
195,31,0.0,6.694066
195,32,0.0,4.7720046
195,33,0.0,0.26475757
195,34,0.0,0.26475757
195,35,0.0,0.26475757
195,36,0.0,0.26475757
195,37,0.0,0.2541821
195,38,0.0,0.8712616
195,39,0.0,0.8712616
196,0,108.0,583.75006
196,1,1583.0,597.3628
196,2,153.0,582.2956
196,3,665.0,590.0946
196,4,686.0,593.2854
196,5,184.0,584.66766
196,6,7.0,581.8112
196,7,0.0,9.326065
196,8,30.0,131.9826
196,9,100.0,127.309395
196,10,185.0,138.74507
196,11,50.0,136.69632
196,12,0.0,81.50922
196,13,0.0,55.30402
196,14,0.0,0.9624205
196,15,0.0,0.9624205
196,16,0.0,0.9624205
196,17,0.0,0.9624205
196,18,0.0,76.913124
196,19,10.0,76.28781
196,20,0.0,80.21474
196,21,80.0,5.7328625
196,22,0.0,16.619205
196,23,498.0,55.156433
196,24,660.0,67.29107
196,25,98.0,19.378338
196,26,242.0,23.64664
196,27,7.0,14.494633
196,28,0.0,34.73695
196,29,133.0,4.102564
196,30,0.0,3.0172436
196,31,50.0,18.074171
196,32,0.0,15.375473
196,33,0.0,0.26553476
196,34,0.0,0.26553476
196,35,0.0,0.26553476
196,36,0.0,0.26553476
196,37,0.0,0.2629052
196,38,0.0,0.9624205
196,39,0.0,0.9624205
197,0,249.0,2785.3643
197,1,6184.0,2848.8748
197,2,1185.0,2780.9993
197,3,5982.0,2810.5562
197,4,8816.83,2845.2437
197,5,4241.0,2801.8503
197,6,674.0,2783.4187
197,7,220.0,10.164862
197,8,278.0,333.08142
197,9,1380.0,336.34192
197,10,4395.0,356.22552
197,11,2380.0,342.72003
197,12,1324.0,168.61987
197,13,0.0,111.7339
197,14,0.0,0.9972152
197,15,0.0,0.9972152
197,16,0.0,0.9972152
197,17,0.0,0.9972152
197,18,125.0,154.93893
197,19,378.0,156.66777
197,20,848.0,156.47841
197,21,272.0,8.010945
197,22,2041.0,30.496347
197,23,1474.3334,213.96533
197,24,7209.0415,247.87256
197,25,109.0,42.19271
197,26,793.0,54.2701
197,27,4.0,22.912851
197,28,107.0,55.16858
197,29,365.0,5.848273
197,30,40.0,2.061546
197,31,1200.0,38.552032
197,32,73.0,31.510406
197,33,0.0,0.2661905
197,34,0.0,0.2661905
197,35,0.0,0.2661905
197,36,0.0,0.2661905
197,37,0.0,0.26128626
197,38,0.0,0.9972152
197,39,0.0,0.9972152
198,0,410.0,1868.73
198,1,5065.0,1903.5205
198,2,900.0,1875.9525
198,3,4226.0,1897.5677
198,4,5584.0,1918.8881
198,5,2326.0,1894.6039
198,6,180.0,1873.3677
198,7,110.0,9.166632
198,8,225.0,243.73775
198,9,703.0,247.73805
198,10,1729.0,257.98917
198,11,985.0,251.19725
198,12,385.0,120.711945
198,13,0.0,81.46419
198,14,0.0,1.0042801
198,15,0.0,1.0042801
198,16,0.0,1.0042801
198,17,0.0,1.0042801
198,18,57.0,113.27845
198,19,189.0,114.2875
198,20,400.0,115.51114
198,21,99.0,19.755259
198,22,2937.0,21.871862
198,23,1533.0,132.7912
198,24,10994.958,158.46294
198,25,132.0,22.910814
198,26,1416.0,27.735744
198,27,80.0,17.79603
198,28,162.0,42.856205
198,29,283.0,5.035483
198,30,135.0,1.7038306
198,31,766.0,28.662127
198,32,78.0,23.912954
198,33,0.0,0.26638624
198,34,0.0,0.26638624
198,35,0.0,0.26638624
198,36,0.0,0.26638624
198,37,5.0,0.2686771
198,38,0.0,1.0042801
198,39,0.0,1.0042801
199,0,20.0,1560.0336
199,1,1032.0,1590.8757
199,2,60.0,1558.7019
199,3,1090.0,1579.0015
199,4,6590.0,1587.4163
199,5,1390.0,1570.0015
199,6,0.0,1555.9725
199,7,0.0,16.713001
199,8,410.0,150.96095
199,9,270.0,152.4565
199,10,1442.0,159.67682
199,11,1060.0,154.55121
199,12,600.0,104.944016
199,13,0.0,68.98207
199,14,0.0,1.0778552
199,15,0.0,1.0778552
199,16,0.0,1.0778552
199,17,0.0,1.0778552
199,18,0.0,96.11846
199,19,100.0,96.080284
199,20,100.0,96.00121
199,21,400.0,12.798242
199,22,1560.0,10.781062
199,23,310.0,131.60057
199,24,4150.0,159.29016
199,25,0.0,16.83974
199,26,120.0,20.066566
199,27,0.0,8.394223
199,28,0.0,20.006424
199,29,0.0,3.8272502
199,30,0.0,2.163987
199,31,380.0,21.41157
199,32,0.0,17.487873
199,33,0.0,0.26716962
199,34,0.0,0.26716962
199,35,0.0,0.26716962
199,36,0.0,0.26716962
199,37,0.0,0.27111062
199,38,0.0,1.0778552
199,39,0.0,1.0778552
200,0,155.0,1789.068
200,1,7472.0,1825.987
200,2,1562.0,1789.7032
200,3,5977.0,1813.7639
200,4,6705.0,1822.862
200,5,2448.0,1804.9082
200,6,332.0,1785.544
200,7,0.0,5.311765
200,8,438.0,131.73045
200,9,1212.0,133.60052
200,10,3440.0,141.32364
200,11,1396.0,136.95786
200,12,5769.0,127.99084
200,13,0.0,84.71256
200,14,0.0,1.120315
200,15,0.0,1.120315
200,16,0.0,1.120315
200,17,0.0,1.120315
200,18,42.0,117.300026
200,19,262.0,118.330444
200,20,490.0,119.07234
200,21,50.0,8.1887045
200,22,501.0,12.643879
200,23,680.5,124.162415
200,24,5388.0,144.51425
200,25,165.0,22.252415
200,26,584.0,26.926838
200,27,0.0,9.170905
200,28,54.0,21.881603
200,29,155.0,5.1291823
200,30,200.0,1.5149037
200,31,603.0,22.381838
200,32,40.0,18.309301
200,33,0.0,0.2676406
200,34,0.0,0.2676406
200,35,0.0,0.2676406
200,36,25.0,0.2676406
200,37,0.0,0.2717028
200,38,0.0,1.120315
200,39,0.0,1.120315
201,0,1390.0,2686.0127
201,1,10390.0,2743.64
201,2,1432.0,2691.9321
201,3,8547.0,2738.813
201,4,15068.0,2741.661
201,5,5176.0,2704.4197
201,6,775.0,2683.665
201,7,161.0,4.537347
201,8,865.0,153.53558
201,9,2372.0,157.84131
201,10,7626.0,161.97954
201,11,4130.0,158.33537
201,12,4390.0,147.0421
201,13,0.0,98.08798
201,14,0.0,1.1234182
201,15,0.0,1.1234182
201,16,0.0,1.1234182
201,17,0.0,1.1234182
201,18,105.0,135.88289
201,19,255.0,138.51672
201,20,839.0,137.63303
201,21,145.0,13.041729
201,22,1417.0,15.877569
201,23,1415.25,93.75478
201,24,8892.25,103.648384
201,25,165.0,21.539272
201,26,1330.0,26.821672
201,27,14.0,6.739498
201,28,31.0,16.026415
201,29,675.0,4.8930545
201,30,65.0,1.7744522
201,31,648.0,34.10631
201,32,47.0,26.856163
201,33,0.0,0.26781437
201,34,0.0,0.26781437
201,35,0.0,0.26781437
201,36,440.0,0.26781437
201,37,0.0,0.27194005
201,38,0.0,1.1234182
201,39,0.0,1.1234182
202,0,0.0,425.41553
202,1,0.0,423.8494
202,2,0.0,424.4112
202,3,0.0,457.53638
202,4,0.0,428.64914
202,5,0.0,419.90164
202,6,0.0,420.34143
202,7,0.0,3.6861935
202,8,0.0,105.12826
202,9,0.0,111.79497
202,10,0.0,104.84877
202,11,0.0,108.18622
202,12,0.0,87.53461
202,13,0.0,58.922424
202,14,0.0,1.145096
202,15,0.0,1.145096
202,16,0.0,1.145096
202,17,0.0,1.145096
202,18,0.0,81.68596
202,19,0.0,84.18604
202,20,0.0,82.148346
202,21,0.0,7.3148727
202,22,0.0,11.5714
202,23,0.0,9.2165985
