date,product_idx,y_true,y_pred
184,1,5997.0,973.6737
184,2,916.0,2714.29
184,3,5537.0,5274.501
184,4,6860.416,9665.426
184,5,3291.0,16236.347
184,6,485.0,25705.656
184,7,159.0,5.962926
184,8,467.0,21.583553
184,9,952.0,103.476944
184,10,2360.0,384.27963
184,11,1520.0,976.6125
184,12,797.0,83.09582
184,13,0.0,81.81449
184,14,0.0,0.4409036
184,15,0.0,0.6461912
184,16,0.0,1.0604079
184,17,0.0,1.8818834
184,18,66.0,417.40436
184,19,310.0,899.9554
184,20,422.0,1684.643
184,21,88.0,16.473076
184,22,1189.0,15.359666
184,23,555.0,35.206173
184,24,4087.0,191.69493
184,25,8.0,52.079857
184,26,795.0,135.30534
184,27,0.0,0.4413557
184,28,17.0,8.251181
184,29,315.0,2.4861803
184,30,5.0,36.466736
184,31,1121.0,24.029312
184,32,60.0,69.03822
184,33,0.0,0.4409036
184,34,0.0,0.4409036
184,35,0.0,0.4409036
184,36,0.0,0.4409036
184,37,0.0,0.4409036
184,38,0.0,1.134775
184,39,0.0,2.9391685
185,0,826.0,83.951836
185,1,5828.0,179.4801
185,2,859.0,348.299
185,3,4001.0,668.0894
185,4,5009.0,1205.2825
185,5,2124.0,2068.556
185,6,114.0,3374.036
185,7,338.0,0.85876644
185,8,210.0,32.67495
185,9,629.0,176.11389
185,10,1091.0,421.90598
185,11,778.0,836.87305
185,12,1622.0,2.8424115
185,13,0.0,2.8061392
185,14,0.0,0.44123757
185,15,0.0,0.6511218
185,16,0.0,1.0859677
185,17,0.0,1.9592154
185,18,48.0,12.789525
185,19,266.0,25.976143
185,20,511.0,48.99514
185,21,302.0,2.0219946
185,22,237.0,3.9158466
185,23,417.41666,72.141396
185,24,4334.1665,137.99866
185,25,100.0,60.03161
185,26,481.0,194.06624
185,27,5.0,0.44123757
185,28,13.0,2.2539222
185,29,20.0,6.5502377
185,30,55.0,5.4897575
185,31,364.0,11.817411
185,32,53.0,31.537699
185,33,0.0,0.44123757
185,34,0.0,0.44123757
185,35,0.0,0.44123757
185,36,0.0,0.44123757
185,37,0.0,0.44123757
185,38,0.0,1.1869667
185,39,0.0,3.154579
186,0,424.0,11.190991
186,1,9233.0,44.21114
186,2,1150.0,115.07816
186,3,5060.0,278.60648
186,4,7131.0,587.84467
186,5,2477.0,1114.2544
186,6,63.0,1941.0728
186,7,24.0,15.22034
186,8,25.0,2.2893555
186,9,160.0,12.528342
186,10,565.0,35.41723
186,11,244.0,82.64984
186,12,170.0,10.776192
186,13,0.0,10.616873
186,14,0.0,0.4408028
186,15,0.0,0.64441943
186,16,0.0,1.0500479
186,17,0.0,1.8474443
186,18,10.0,50.718006
186,19,45.0,98.35356
186,20,81.0,169.37363
186,21,0.0,2.5667505
186,22,507.0,21.0151
186,23,975.5,11.77311
186,24,2816.0,37.989212
186,25,141.0,31.705256
186,26,358.0,68.24399
186,27,11.0,0.4413939
186,28,1.0,1.0716947
186,29,10.0,20.983713
186,30,5.0,2.12161
186,31,705.0,9.669581
186,32,35.0,32.610477
186,33,0.0,0.4408028
186,34,0.0,0.4408028
186,35,0.0,0.4408028
186,36,0.0,0.4408028
186,37,0.0,0.44128042
186,38,0.0,1.102874
186,39,0.0,2.8166368
187,0,140.0,74.95332
187,1,8526.0,185.64919
187,2,1511.0,357.09152
187,3,5854.0,615.2944
187,4,7112.5,1000.2097
187,5,2532.0,1558.4581
187,6,173.0,2335.2158
187,7,90.0,1.47975
187,8,236.0,4.179972
187,9,850.0,15.710752
187,10,2330.0,41.030514
187,11,1206.0,89.05457
187,12,735.0,1.2517221
187,13,0.0,1.2387903
187,14,0.0,0.44168407
187,15,0.0,0.6586874
187,16,0.0,1.1267662
187,17,0.0,2.08411
187,18,74.0,4.8781238
187,19,235.0,9.891379
187,20,363.0,17.792532
187,21,265.0,3.5998113
187,22,1044.0,13.968359
187,23,822.0,3.3073175
187,24,4135.5,10.6854725
187,25,124.0,21.714468
187,26,872.0,54.767967
187,27,5.0,0.4410693
187,28,125.0,1.4578332
187,29,252.0,9.023253
187,30,42.0,2.4417965
187,31,1367.0,5.43633
187,32,82.0,16.506124
187,33,0.0,0.44168407
187,34,0.0,0.44168407
187,35,0.0,0.44168407
187,36,0.0,0.44168407
187,37,0.0,0.57199013
187,38,0.0,1.2804601
187,39,0.0,3.516055
188,0,0.0,63.803154
188,1,0.0,83.11453
188,2,0.0,105.57905
188,3,0.0,111.667435
188,4,0.0,120.1649
188,5,0.0,141.62859
188,6,0.0,178.94421
188,7,0.0,0.8290897
188,8,0.0,0.51283586
188,9,0.0,0.789311
188,10,0.0,2.0704575
188,11,0.0,4.594888
188,12,0.0,4.6234655
188,13,0.0,4.5600896
188,14,0.0,0.44131976
188,15,0.0,0.65378827
188,16,0.0,1.1031104
188,17,0.0,2.014121
188,18,0.0,21.504791
188,19,0.0,43.599342
188,20,0.0,76.32179
188,21,0.0,0.87339693
188,22,0.0,41.381
188,23,0.0,16.8797
188,24,0.0,8.966574
188,25,0.0,23.355972
188,26,0.0,36.3596
188,27,0.0,0.43937784
188,28,0.0,2.045627
188,29,0.0,37.57427
188,30,0.0,0.944952
188,31,0.0,0.5198617
188,32,0.0,1.0134666
188,33,0.0,0.44131976
188,34,0.0,0.44131976
188,35,0.0,0.44131976
188,36,0.0,0.44131976
188,37,0.0,0.49193633
188,38,0.0,1.229713
188,39,0.0,3.3264556
189,0,15.5,37.050133
189,1,3661.0,20.22894
189,2,312.0,14.353319
189,3,872.44403,18.21813
189,4,958.5,30.393965
189,5,236.0,55.56299
189,6,10.0,98.4298
189,7,21.0,4.851888
189,8,127.0,208.87413
189,9,98.0,458.24072
189,10,99.0,1450.4934
189,11,41.0,2898.7957
189,12,5.0,2.904425
189,13,0.0,2.867642
189,14,0.0,0.4411757
189,15,0.0,0.6519778
189,16,0.0,1.09431
189,17,0.0,1.9883417
189,18,0.0,12.267797
189,19,0.0,20.535545
189,20,10.0,26.150972
189,21,0.0,0.3830337
189,22,29.4,0.8259033
189,23,324.0,0.34063792
189,24,269.542,2.309375
189,25,127.583,26.906204
189,26,80.167,33.973495
189,27,10.583,0.44133276
189,28,12.708,1.3923374
189,29,0.0,28.666206
189,30,0.0,18.516235
189,31,82.083,0.5790219
189,32,0.16708334,1.0794787
189,33,0.0,0.4411757
189,34,0.0,0.4411757
189,35,0.0,0.4411757
189,36,0.0,0.4411757
189,37,0.0,0.50888556
189,38,0.0,1.2139843
189,39,0.0,3.2575824
190,0,1090.0,29.207722
190,1,8727.0,132.98315
190,2,1613.0,319.76602
190,3,6870.0,622.1023
190,4,8652.0,1158.6692
190,5,4169.0,2018.2018
190,6,221.0,3320.099
190,7,25.0,55.15318
190,8,385.0,167.634
190,9,547.0,439.04282
190,10,2636.0,1579.288
190,11,1416.0,3437.696
190,12,391.0,22.505913
190,13,0.0,22.171717
190,14,0.0,0.4427365
190,15,0.0,0.67676634
190,16,0.0,1.2191967
190,17,0.0,2.3711224
190,18,28.0,108.59562
190,19,197.0,225.38074
190,20,464.0,388.9808
190,21,610.0,3.8491263
190,22,852.0,0.31867677
190,23,1165.0834,9.62219
190,24,7324.0,3.4793963
190,25,110.0,43.172768
190,26,1110.0,67.440186
190,27,1.0,0.4459195
190,28,156.0,1.9364119
190,29,145.0,20.82331
190,30,35.0,28.686127
190,31,1043.0,0.58843887
190,32,30.0,1.0508815
190,33,0.0,0.4427365
190,34,0.0,0.4427365
190,35,0.0,0.4427365
190,36,0.0,0.4427365
190,37,0.0,0.5596249
190,38,0.0,1.5012138
190,39,0.0,4.394746
191,0,340.5,21.835497
191,1,4625.25,232.96506
191,2,821.0,561.59985
191,3,2549.0,1016.0497
191,4,4080.0,1828.0844
191,5,2214.0,3077.636
191,6,342.0,4922.3086
191,7,5.670018,9.017098
191,8,182.0,80.2063
191,9,280.0,165.00925
191,10,1091.0,378.07706
191,11,514.0,676.0844
191,12,138.0,188.04683
191,13,0.0,185.13176
191,14,0.0,0.44318205
191,15,0.0,0.68445474
191,16,0.0,1.2568855
191,17,0.0,2.487277
191,18,65.0,945.8539
191,19,166.0,1899.334
191,20,360.0,3229.781
191,21,506.0,169.07863
191,22,677.0,9.475929
191,23,634.0,7.78105
191,24,4766.92,7.940816
191,25,29.0,22.373453
191,26,845.29,34.054115
191,27,0.0,0.44450396
191,28,97.0,1.6787654
191,29,91.0,3.5832558
191,30,120.0,40.114002
191,31,1198.17,1.5152323
191,32,54.0,4.8952975
191,33,0.0,0.44318205
191,34,0.0,0.44318205
191,35,0.0,0.44318205
191,36,0.0,0.44318205
191,37,10.0,0.57354677
191,38,0.0,1.5867045
191,39,0.0,4.7458363
192,0,78.0,67.28532
192,1,4367.75,106.44258
192,2,819.0,187.38367
192,3,3121.0,313.4797
192,4,5216.0,529.1351
192,5,1804.0,869.20935
192,6,222.0,1369.5023
192,7,30.0,4.5502806
192,8,175.0,16.758657
192,9,185.0,29.569725
192,10,904.0,58.94874
192,11,558.0,107.36886
192,12,35.0,53.224697
192,13,0.0,52.412933
192,14,0.0,0.44362426
192,15,0.0,0.69187176
192,16,0.0,1.292219
192,17,0.0,2.5971498
192,18,30.0,255.04834
192,19,229.0,480.1548
192,20,382.0,774.53595
192,21,293.0,106.92521
192,22,757.0,5.3605714
192,23,998.75,7.297633
192,24,5457.125,10.439009
192,25,60.0,16.781794
192,26,1373.0,19.7768
192,27,11.0,0.44475192
192,28,75.0,1.5194397
192,29,130.0,0.50113827
192,30,105.0,29.701641
192,31,829.0,1.3253392
192,32,94.0,3.3420787
192,33,0.0,0.44362426
192,34,0.0,0.44362426
192,35,0.0,0.44362426
192,36,0.0,0.44362426
192,37,0.0,0.5299051
192,38,0.0,1.6757327
192,39,0.0,5.0964246
193,0,434.0,54.521824
193,1,6387.0,106.421555
193,2,991.0,199.59683
193,3,4514.0,344.58798
193,4,6352.0,592.69946
193,5,2852.0,980.1863
193,6,370.0,1559.3295
193,7,239.0,3.676453
193,8,221.0,156.54678
193,9,704.0,310.17044
193,10,2062.0,660.66486
193,11,1305.0,1144.3585
193,12,3260.0,7.95791
193,13,0.0,7.8432035
193,14,0.0,0.4431259
193,15,0.0,0.68448055
193,16,0.0,1.2583706
193,17,0.0,2.493298
193,18,24.0,39.017704
193,19,207.0,79.11706
193,20,299.0,140.78676
193,21,16.0,43.150482
193,22,1382.0,8.912535
193,23,731.6667,4.393416
193,24,5481.5,10.919301
193,25,33.0,11.696382
193,26,804.0,26.369839
193,27,13.0,2.1971982
193,28,80.0,444.9346
193,29,140.0,0.29705614
193,30,23.0,54.796307
193,31,811.0,3.7238562
193,32,37.0,11.347465
193,33,0.0,0.4431259
193,34,0.0,0.4431259
193,35,0.0,0.4431259
193,36,0.0,0.4431259
193,37,60.0,0.5061315
193,38,0.0,1.5953631
193,39,0.0,4.7742887
194,0,795.0,153.88443
194,1,7699.0,247.84676
194,2,1130.0,383.4365
194,3,8627.0,530.9674
194,4,7667.0,697.78314
194,5,2362.0,872.2923
194,6,211.0,1031.109
194,7,106.0,8.544987
194,8,417.0,188.81068
194,9,1642.0,421.2016
194,10,2572.0,1006.0094
194,11,1317.0,1793.1736
194,12,1030.0,13.83766
194,13,0.0,13.637468
194,14,0.0,0.44391918
194,15,0.0,0.69790936
194,16,0.0,1.3213043
194,17,0.0,2.6855745
194,18,71.0,68.32794
194,19,159.0,129.8865
194,20,220.0,210.9249
194,21,43.0,53.783497
194,22,1030.0,5.7655606
194,23,504.0,0.557277
194,24,7009.2915,3.7094712
194,25,40.0,14.315377
194,26,1144.0,27.86458
194,27,150.0,1.566855
194,28,73.0,276.34888
194,29,15.0,1.9066217
194,30,38.0,46.467392
194,31,822.0,0.837707
194,32,77.0,1.7105808
194,33,0.0,0.44391918
194,34,0.0,0.44391918
194,35,0.0,0.44391918
194,36,0.0,0.44391918
194,37,0.0,0.4468372
194,38,0.0,1.741541
194,39,0.0,5.3613033
195,0,0.0,59.92298
195,1,0.0,31.124607
195,2,0.0,21.82184
195,3,0.0,24.782528
195,4,0.0,42.831726
195,5,0.0,78.768814
195,6,0.0,139.89085
195,7,0.0,3.823925
195,8,0.0,36.62
195,9,0.0,50.793022
195,10,0.0,52.9611
195,11,0.0,37.248554
195,12,0.0,31.337101
195,13,0.0,30.861921
195,14,0.0,0.44347906
195,15,0.0,0.69134283
195,16,0.0,1.2918284
195,17,0.0,2.597043
195,18,0.0,151.24257
195,19,0.0,287.56195
195,20,0.0,457.02338
195,21,0.0,125.987686
195,22,0.0,0.5467331
195,23,0.0,0.5955972
195,24,0.0,3.6282423
195,25,0.0,27.07373
195,26,0.0,37.22287
195,27,0.0,1.4600563
195,28,0.0,235.01387
195,29,0.0,2.737128
195,30,0.0,13.247372
195,31,0.0,0.771442
195,32,0.0,1.6552799
195,33,0.0,0.44347906
195,34,0.0,0.44347906
195,35,0.0,0.44347906
195,36,0.0,0.44347906
195,37,0.0,0.51960677
195,38,0.0,1.6745324
195,39,0.0,5.0943584
196,0,108.0,536.409
196,1,1583.0,793.53076
196,2,153.0,1099.7549
196,3,665.0,1344.967
196,4,686.0,1463.1006
196,5,184.0,1462.6542
196,6,7.0,1439.0707
196,7,0.0,34.839825
196,8,30.0,16.114788
196,9,100.0,16.036383
196,10,185.0,10.813626
196,11,50.0,13.98667
196,12,0.0,73.31947
196,13,0.0,72.20302
196,14,0.0,0.44317043
196,15,0.0,0.6866621
196,16,0.0,1.2705431
196,17,0.0,2.5325718
196,18,0.0,367.2518
196,19,10.0,703.8499
196,20,0.0,1131.7079
196,21,80.0,124.7481
196,22,0.0,1.6038166
196,23,498.0,0.7509034
196,24,660.0,5.2999225
196,25,98.0,8.090058
196,26,242.0,9.829603
196,27,7.0,1.918262
196,28,0.0,284.569
196,29,133.0,2.0582516
196,30,0.0,2.4887373
196,31,50.0,1.0724943
196,32,0.0,2.466101
196,33,0.0,0.44317043
196,34,0.0,0.44317043
196,35,0.0,0.44317043
196,36,0.0,0.44317043
196,37,0.0,0.4436919
196,38,0.0,1.6278641
196,39,0.0,4.90528
197,0,249.0,455.6581
197,1,6184.0,819.40826
197,2,1185.0,1361.8428
197,3,5982.0,2099.6987
197,4,8816.83,3036.406
197,5,4241.0,4224.524
197,6,674.0,5751.109
197,7,220.0,16.88827
197,8,278.0,12.695362
197,9,1380.0,25.952251
197,10,4395.0,52.762966
197,11,2380.0,97.75809
197,12,1324.0,89.33517
197,13,0.0,87.96517
197,14,0.0,0.44493914
197,15,0.0,0.71563566
197,16,0.0,1.4036636
197,17,0.0,2.9372468
197,18,125.0,450.93307
197,19,378.0,889.93243
197,20,848.0,1502.4354
197,21,272.0,73.77296
197,22,2041.0,2.756683
197,23,1474.3334,6.790412
197,24,7209.0415,15.1140785
197,25,109.0,8.988426
197,26,793.0,15.258913
197,27,4.0,1.9777055
197,28,107.0,414.77957
197,29,365.0,2.287634
197,30,40.0,10.126113
197,31,1200.0,2.370861
197,32,73.0,6.651944
197,33,0.0,0.44493914
197,34,0.0,0.44493914
197,35,0.0,0.44493914
197,36,0.0,0.44493914
197,37,0.0,0.47443348
197,38,0.0,1.9340876
197,39,0.0,6.1318374
198,0,410.0,321.8866
198,1,5065.0,641.6103
198,2,900.0,1177.219
198,3,4226.0,1950.2286
198,4,5584.0,2997.5627
198,5,2326.0,4444.5684
198,6,180.0,6421.4146
198,7,110.0,8.858159
198,8,225.0,1.1420648
198,9,703.0,2.974022
198,10,1729.0,15.193044
198,11,985.0,38.721546
198,12,385.0,39.01856
198,13,0.0,38.42685
198,14,0.0,0.44534796
198,15,0.0,0.7232071
198,16,0.0,1.4392726
198,17,0.0,3.04692
198,18,57.0,194.99083
198,19,189.0,394.4661
198,20,400.0,693.0757
198,21,99.0,16.06015
198,22,2937.0,2.8955505
198,23,1533.0,4.8382163
198,24,10994.958,14.437094
198,25,132.0,11.896853
198,26,1416.0,27.441551
198,27,80.0,1.7601979
198,28,162.0,308.29556
198,29,283.0,10.391973
198,30,135.0,6.8134756
198,31,766.0,1.2923435
198,32,78.0,3.1935797
198,33,0.0,0.44534796
198,34,0.0,0.44534796
198,35,0.0,0.44534796
198,36,0.0,0.44534796
198,37,5.0,0.44826287
198,38,0.0,2.0196912
198,39,0.0,6.475055
199,0,20.0,439.14914
199,1,1032.0,706.02344
199,2,60.0,1093.2562
199,3,1090.0,1566.173
199,4,6590.0,2189.2393
199,5,1390.0,3035.6665
199,6,0.0,4206.174
199,7,0.0,8.39407
199,8,410.0,13.364039
199,9,270.0,25.870382
199,10,1442.0,61.583187
199,11,1060.0,127.557106
199,12,600.0,3.4639845
199,13,0.0,3.4183257
199,14,0.0,0.445814
199,15,0.0,0.7302856
199,16,0.0,1.4707745
199,17,0.0,3.1423717
199,18,0.0,15.697414
199,19,100.0,31.940617
199,20,100.0,57.20801
199,21,400.0,7.9031167
199,22,1560.0,2.0923393
199,23,310.0,2.1199317
199,24,4150.0,15.35869
199,25,0.0,2.459177
199,26,120.0,6.2179813
199,27,0.0,1.4699177
199,28,0.0,201.4959
199,29,0.0,2.2131116
199,30,0.0,2.8558345
199,31,380.0,1.2741538
199,32,0.0,2.9450533
199,33,0.0,0.445814
199,34,0.0,0.445814
199,35,0.0,0.445814
199,36,0.0,0.445814
199,37,0.0,0.4581532
199,38,0.0,2.0931318
199,39,0.0,6.76885
200,0,155.0,401.39963
200,1,7472.0,717.27905
200,2,1562.0,1207.348
200,3,5977.0,2161.37
200,4,6705.0,3405.0095
200,5,2448.0,5175.3447
200,6,332.0,7612.7783
200,7,0.0,16.569643
200,8,438.0,20.042908
200,9,1212.0,200.3146
200,10,3440.0,387.97858
200,11,1396.0,677.71295
200,12,5769.0,16.991018
200,13,0.0,16.73719
200,14,0.0,0.44530803
200,15,0.0,0.723298
200,16,0.0,1.4400423
200,17,0.0,3.0490646
200,18,42.0,83.320915
200,19,262.0,167.99051
200,20,490.0,295.08847
200,21,50.0,16.677238
200,22,501.0,2.6756577
200,23,680.5,4.837141
200,24,5388.0,35.23418
200,25,165.0,3.0518727
200,26,584.0,10.93101
200,27,0.0,0.7184724
200,28,54.0,45.001278
200,29,155.0,4.272808
200,30,200.0,13.835192
200,31,603.0,2.4465399
200,32,40.0,6.9574184
200,33,0.0,0.44530803
200,34,0.0,0.44530803
200,35,0.0,0.44530803
200,36,25.0,0.44530803
200,37,0.0,0.43751442
200,38,0.0,2.0219057
200,39,0.0,6.4809785
201,0,1390.0,627.471
201,1,10390.0,1213.7487
201,2,1432.0,2113.3865
201,3,8547.0,3833.9827
201,4,15068.0,6097.957
201,5,5176.0,9296.874
201,6,775.0,13763.187
201,7,161.0,5.6162305
201,8,865.0,9.022881
201,9,2372.0,132.27165
201,10,7626.0,244.06137
201,11,4130.0,416.93634
201,12,4390.0,74.13709
201,13,0.0,72.99529
201,14,0.0,0.4461015
201,15,0.0,0.7359448
201,16,0.0,1.495854
201,17,0.0,3.2171562
201,18,105.0,368.43988
201,19,255.0,738.3009
201,20,839.0,1280.163
201,21,145.0,63.27521
201,22,1417.0,0.8219271
201,23,1415.25,0.32927698
201,24,8892.25,-0.10070224
201,25,165.0,0.5491489
201,26,1330.0,0.5320732
201,27,14.0,0.66255164
201,28,31.0,152.38234
201,29,675.0,1.184932
201,30,65.0,16.60183
201,31,648.0,0.936089
201,32,47.0,2.2287388
201,33,0.0,0.4461015
201,34,0.0,0.4461015
201,35,0.0,0.4461015
201,36,440.0,0.4461015
201,37,0.0,0.43690097
201,38,0.0,2.149612
201,39,0.0,6.990128
202,0,0.0,362.50525
202,1,0.0,499.3551
202,2,0.0,627.669
202,3,0.0,683.4939
202,4,0.0,617.3308
202,5,0.0,533.3444
202,6,0.0,461.98883
202,7,0.0,0.9456609
202,8,0.0,0.40474916
202,9,0.0,2.1168773
202,10,0.0,2.9663713
202,11,0.0,5.972521
202,12,0.0,1.1254286
202,13,0.0,1.1143243
202,14,0.0,0.44554937
202,15,0.0,0.728405
202,16,0.0,1.4647903
202,17,0.0,3.127129
202,18,0.0,3.964785
202,19,0.0,6.9265075
202,20,0.0,10.868348
202,21,0.0,40.736885
202,22,0.0,0.5257748
202,23,0.0,0.49340498
