node_id,date,y_true,y_pred
ATN02K12P,2023-07-23,589.25,1094.9448
ATN02K12P,2023-07-24,373.58,761.618
ATN02K12P,2023-07-25,882.333,770.4089
ATN02K12P,2023-07-26,636.8333333333334,939.38495
ATN02K12P,2023-07-27,2654.333333333333,1161.6904
ATN02K12P,2023-07-28,0.0,67.980255
ATN02K12P,2023-07-29,259.167,-1.2063506
ATN02K12P,2023-07-30,807.1666666666666,1601.7826
ATN02K12P,2023-07-31,641.75,743.16125
ATN02K12P,2023-08-01,0.0,916.91534
ATN02K12P,2023-08-02,0.0,520.9352
ATPA1K24P,2023-06-26,0.0,2.565356
ATPA1K24P,2023-06-27,0.0,2.4689348
ATPA1K24P,2023-06-28,0.0,2.0787652
ATPA1K24P,2023-06-29,0.0,11.141287
ATPA1K24P,2023-06-30,0.0,-8.3916025
ATPA1K24P,2023-07-01,0.0,-7.6442895
ATPA1K24P,2023-07-02,0.0,10.452276
ATPA1K24P,2023-07-03,0.0,2.565356
ATPA1K24P,2023-07-04,0.0,2.4689348
ATPA1K24P,2023-07-05,0.0,2.0787652
ATPA1K24P,2023-07-06,0.0,11.141287
ATPA1K24P,2023-07-07,0.0,-8.3916025
ATPA1K24P,2023-07-08,0.0,-7.6442895
ATPA1K24P,2023-07-09,0.0,10.452276
ATPA1K24P,2023-07-10,0.0,2.565356
ATPA1K24P,2023-07-11,0.0,2.4689348
ATPA1K24P,2023-07-12,0.0,2.0787652
ATPA1K24P,2023-07-13,0.0,11.141287
ATPA1K24P,2023-07-14,0.0,-8.3916025
ATPA1K24P,2023-07-15,0.0,-7.6442895
ATPA1K24P,2023-07-16,0.0,10.452276
ATPA1K24P,2023-07-17,0.0,2.565356
ATPA1K24P,2023-07-18,0.0,2.4689348
ATPA1K24P,2023-07-19,0.0,2.0787652
ATPA1K24P,2023-07-20,0.0,11.141287
ATPA1K24P,2023-07-21,0.0,-8.3916025
ATPA1K24P,2023-07-22,0.0,-7.6442895
ATPA1K24P,2023-07-23,0.0,10.452276
ATPA1K24P,2023-07-24,0.0,2.565356
ATPA1K24P,2023-07-25,0.0,2.4689348
ATPA1K24P,2023-07-26,0.0,2.0787652
ATPA1K24P,2023-07-27,0.0,11.141287
ATPA1K24P,2023-07-28,0.0,-8.3916025
ATPA1K24P,2023-07-29,0.0,-7.6442895
ATPA1K24P,2023-07-30,0.0,10.452276
ATPA1K24P,2023-07-31,0.0,2.565356
ATPA1K24P,2023-08-01,0.0,2.4689348
ATPA1K24P,2023-08-02,0.0,2.0787652
ATPPCH5X5K,2023-06-26,0.0,2.565356
ATPPCH5X5K,2023-06-27,0.0,2.4689348
ATPPCH5X5K,2023-06-28,0.0,2.0787652
ATPPCH5X5K,2023-06-29,0.0,11.141287
ATPPCH5X5K,2023-06-30,0.0,-8.3916025
ATPPCH5X5K,2023-07-01,0.0,-7.6442895
ATPPCH5X5K,2023-07-02,0.0,10.452276
ATPPCH5X5K,2023-07-03,0.0,2.565356
ATPPCH5X5K,2023-07-04,0.0,2.4689348
ATPPCH5X5K,2023-07-05,0.0,2.0787652
ATPPCH5X5K,2023-07-06,0.0,11.141287
ATPPCH5X5K,2023-07-07,0.0,-8.3916025
ATPPCH5X5K,2023-07-08,0.0,-7.6442895
ATPPCH5X5K,2023-07-09,0.0,10.452276
ATPPCH5X5K,2023-07-10,0.0,2.565356
ATPPCH5X5K,2023-07-11,0.0,2.4689348
ATPPCH5X5K,2023-07-12,0.0,2.0787652
ATPPCH5X5K,2023-07-13,0.0,11.141287
ATPPCH5X5K,2023-07-14,0.0,-8.3916025
ATPPCH5X5K,2023-07-15,0.0,-7.6442895
ATPPCH5X5K,2023-07-16,0.0,10.452276
ATPPCH5X5K,2023-07-17,0.0,2.565356
ATPPCH5X5K,2023-07-18,0.0,2.4689348
ATPPCH5X5K,2023-07-19,0.0,2.0787652
ATPPCH5X5K,2023-07-20,0.0,11.141287
ATPPCH5X5K,2023-07-21,0.0,-8.3916025
ATPPCH5X5K,2023-07-22,0.0,-7.6442895
ATPPCH5X5K,2023-07-23,0.0,10.452276
ATPPCH5X5K,2023-07-24,0.0,2.565356
ATPPCH5X5K,2023-07-25,0.0,2.4689348
ATPPCH5X5K,2023-07-26,0.0,2.0787652
ATPPCH5X5K,2023-07-27,0.0,11.141287
ATPPCH5X5K,2023-07-28,0.0,-8.3916025
ATPPCH5X5K,2023-07-29,0.0,-7.6442895
ATPPCH5X5K,2023-07-30,0.0,10.452276
ATPPCH5X5K,2023-07-31,0.0,2.565356
ATPPCH5X5K,2023-08-01,0.0,2.4689348
ATPPCH5X5K,2023-08-02,0.0,2.0787652
ATWWP001K24P,2023-06-26,42.29166666666666,113.41149
ATWWP001K24P,2023-06-27,9.0,83.70574
ATWWP001K24P,2023-06-28,6.5,38.622715
ATWWP001K24P,2023-06-29,5.0,54.37888
ATWWP001K24P,2023-06-30,0.0,5.8450704
ATWWP001K24P,2023-07-01,1.46,29.399652
ATWWP001K24P,2023-07-02,62.0,32.394802
ATWWP001K24P,2023-07-03,17.0,22.27644
ATWWP001K24P,2023-07-04,13.0,4.2247596
ATWWP001K24P,2023-07-05,1.0,4.9419174
ATWWP001K24P,2023-07-06,125.0,14.976751
ATWWP001K24P,2023-07-07,0.0,-8.199489
ATWWP001K24P,2023-07-08,12.708,-5.6529126
ATWWP001K24P,2023-07-09,156.0,44.84705
ATWWP001K24P,2023-07-10,97.0,8.673807
ATWWP001K24P,2023-07-11,75.0,11.019322
ATWWP001K24P,2023-07-12,80.0,15.378805
ATWWP001K24P,2023-07-13,73.0,178.1225
ATWWP001K24P,2023-07-14,0.0,92.56046
ATWWP001K24P,2023-07-15,0.0,-93.76633
ATWWP001K24P,2023-07-16,107.0,160.86937
ATWWP001K24P,2023-07-17,162.0,165.31787
ATWWP001K24P,2023-07-18,0.0,95.68459
ATWWP001K24P,2023-07-19,54.0,114.94545
ATWWP001K24P,2023-07-20,31.0,108.22307
ATWWP001K24P,2023-07-21,0.0,0.8244324
ATWWP001K24P,2023-07-22,0.0,19.065063
ATWWP001K24P,2023-07-23,65.0,95.406815
ATWWP001K24P,2023-07-24,41.0,128.27809
ATWWP001K24P,2023-07-25,20.958,46.044926
ATWWP001K24P,2023-07-26,56.458,66.87837
ATWWP001K24P,2023-07-27,46.0,69.5914
ATWWP001K24P,2023-07-28,0.0,16.784033
ATWWP001K24P,2023-07-29,10.0,20.835394
ATWWP001K24P,2023-07-30,159.0,95.697426
ATWWP001K24P,2023-07-31,12.0,38.883976
ATWWP001K24P,2023-08-01,0.0,18.917986
ATWWP001K24P,2023-08-02,0.0,39.66651
ATWWP002K12P,2023-06-26,0.0,7.2762427
ATWWP002K12P,2023-06-27,0.0,7.85311
ATWWP002K12P,2023-06-28,6.5,7.869988
ATWWP002K12P,2023-06-29,1.0,14.495985
ATWWP002K12P,2023-06-30,0.0,-6.8636403
ATWWP002K12P,2023-07-01,2.0,-7.6442895
ATWWP002K12P,2023-07-02,0.0,10.452276
ATWWP002K12P,2023-07-03,0.0,2.565356
ATWWP002K12P,2023-07-04,5.0,2.4689348
ATWWP002K12P,2023-07-05,11.0,3.8345902
ATWWP002K12P,2023-07-06,5.0,12.8971
ATWWP002K12P,2023-07-07,0.0,-8.3916025
ATWWP002K12P,2023-07-08,10.583,-5.88847
ATWWP002K12P,2023-07-09,1.0,10.452276
ATWWP002K12P,2023-07-10,0.0,2.565356
ATWWP002K12P,2023-07-11,11.0,4.2247596
ATWWP002K12P,2023-07-12,13.0,11.913776
ATWWP002K12P,2023-07-13,150.0,14.938459
ATWWP002K12P,2023-07-14,0.0,-7.601446
ATWWP002K12P,2023-07-15,7.0,-3.5514963
ATWWP002K12P,2023-07-16,4.0,17.656538
ATWWP002K12P,2023-07-17,80.0,10.558415
ATWWP002K12P,2023-07-18,0.0,52.278347
ATWWP002K12P,2023-07-19,0.0,18.218128
ATWWP002K12P,2023-07-20,14.0,117.85044
ATWWP002K12P,2023-07-21,0.0,-5.944586
ATWWP002K12P,2023-07-22,0.0,-3.126579
ATWWP002K12P,2023-07-23,16.0,36.764435
ATWWP002K12P,2023-07-24,12.0,53.162342
ATWWP002K12P,2023-07-25,4.333,9.373805
ATWWP002K12P,2023-07-26,190.0,17.317703
ATWWP002K12P,2023-07-27,120.0,18.40133
ATWWP002K12P,2023-07-28,0.0,-3.1455026
ATWWP002K12P,2023-07-29,26.0,-7.1965837
ATWWP002K12P,2023-07-30,26.0,15.465083
ATWWP002K12P,2023-07-31,14.0,8.673807
ATWWP002K12P,2023-08-01,0.0,6.984944
ATWWP002K12P,2023-08-02,0.0,82.7501
EEA200G24P,2023-06-26,0.0,2.565356
EEA200G24P,2023-06-27,0.0,2.4689348
EEA200G24P,2023-06-28,0.0,2.0787652
EEA200G24P,2023-06-29,0.0,11.141287
EEA200G24P,2023-06-30,0.0,-8.3916025
EEA200G24P,2023-07-01,0.0,-7.6442895
EEA200G24P,2023-07-02,0.0,10.452276
EEA200G24P,2023-07-03,0.0,2.565356
EEA200G24P,2023-07-04,0.0,2.4689348
EEA200G24P,2023-07-05,0.0,2.0787652
EEA200G24P,2023-07-06,0.0,11.141287
EEA200G24P,2023-07-07,0.0,-8.3916025
EEA200G24P,2023-07-08,0.0,-7.6442895
EEA200G24P,2023-07-09,0.0,10.452276
EEA200G24P,2023-07-10,0.0,2.565356
EEA200G24P,2023-07-11,0.0,2.4689348
EEA200G24P,2023-07-12,0.0,2.0787652
EEA200G24P,2023-07-13,0.0,11.141287
EEA200G24P,2023-07-14,0.0,-8.3916025
EEA200G24P,2023-07-15,0.0,-7.6442895
EEA200G24P,2023-07-16,0.0,10.452276
EEA200G24P,2023-07-17,0.0,2.565356
EEA200G24P,2023-07-18,0.0,2.4689348
EEA200G24P,2023-07-19,0.0,2.0787652
EEA200G24P,2023-07-20,0.0,11.141287
EEA200G24P,2023-07-21,0.0,-8.3916025
EEA200G24P,2023-07-22,0.0,-7.6442895
EEA200G24P,2023-07-23,0.0,10.452276
EEA200G24P,2023-07-24,0.0,2.565356
EEA200G24P,2023-07-25,0.0,2.4689348
EEA200G24P,2023-07-26,0.0,2.0787652
EEA200G24P,2023-07-27,0.0,11.141287
EEA200G24P,2023-07-28,0.0,-8.3916025
EEA200G24P,2023-07-29,0.0,-7.6442895
EEA200G24P,2023-07-30,0.0,10.452276
EEA200G24P,2023-07-31,0.0,2.565356
EEA200G24P,2023-08-01,0.0,2.4689348
EEA200G24P,2023-08-02,0.0,2.0787652
EEA500G12P,2023-06-26,0.0,2.565356
EEA500G12P,2023-06-27,0.0,2.4689348
EEA500G12P,2023-06-28,0.0,2.0787652
EEA500G12P,2023-06-29,0.0,11.141287
EEA500G12P,2023-06-30,0.0,-8.3916025
EEA500G12P,2023-07-01,0.0,-7.6442895
EEA500G12P,2023-07-02,0.0,10.452276
EEA500G12P,2023-07-03,0.0,2.565356
EEA500G12P,2023-07-04,0.0,2.4689348
EEA500G12P,2023-07-05,0.0,2.0787652
EEA500G12P,2023-07-06,0.0,11.141287
EEA500G12P,2023-07-07,0.0,-8.3916025
EEA500G12P,2023-07-08,0.0,-7.6442895
EEA500G12P,2023-07-09,0.0,10.452276
EEA500G12P,2023-07-10,0.0,2.565356
EEA500G12P,2023-07-11,0.0,2.4689348
EEA500G12P,2023-07-12,0.0,2.0787652
EEA500G12P,2023-07-13,0.0,11.141287
EEA500G12P,2023-07-14,0.0,-8.3916025
EEA500G12P,2023-07-15,0.0,-7.6442895
EEA500G12P,2023-07-16,0.0,10.452276
EEA500G12P,2023-07-17,0.0,2.565356
EEA500G12P,2023-07-18,0.0,2.4689348
EEA500G12P,2023-07-19,0.0,2.0787652
EEA500G12P,2023-07-20,0.0,11.141287
EEA500G12P,2023-07-21,0.0,-8.3916025
EEA500G12P,2023-07-22,0.0,-7.6442895
EEA500G12P,2023-07-23,0.0,10.452276
EEA500G12P,2023-07-24,0.0,2.565356
EEA500G12P,2023-07-25,0.0,2.4689348
EEA500G12P,2023-07-26,0.0,2.0787652
EEA500G12P,2023-07-27,0.0,11.141287
EEA500G12P,2023-07-28,0.0,-8.3916025
EEA500G12P,2023-07-29,0.0,-7.6442895
EEA500G12P,2023-07-30,0.0,10.452276
EEA500G12P,2023-07-31,0.0,2.565356
EEA500G12P,2023-08-01,0.0,2.4689348
EEA500G12P,2023-08-02,0.0,2.0787652
MAC1K25P,2023-06-26,0.0,3.755368
MAC1K25P,2023-06-27,0.0,4.739876
MAC1K25P,2023-06-28,15.0,2.3143222
MAC1K25P,2023-06-29,0.0,11.141287
MAC1K25P,2023-06-30,0.0,-8.3916025
MAC1K25P,2023-07-01,0.0,-7.6442895
MAC1K25P,2023-07-02,10.0,10.452276
MAC1K25P,2023-07-03,0.0,2.565356
MAC1K25P,2023-07-04,0.0,2.4689348
MAC1K25P,2023-07-05,0.0,6.761649
MAC1K25P,2023-07-06,0.0,14.442811
MAC1K25P,2023-07-07,0.0,-8.3916025
MAC1K25P,2023-07-08,0.0,-8.138095
MAC1K25P,2023-07-09,0.0,11.102959
MAC1K25P,2023-07-10,10.0,2.565356
MAC1K25P,2023-07-11,0.0,2.4689348
MAC1K25P,2023-07-12,60.0,20.287025
MAC1K25P,2023-07-13,0.0,11.141287
MAC1K25P,2023-07-14,0.0,-8.435046
MAC1K25P,2023-07-15,0.0,-7.408732
MAC1K25P,2023-07-16,0.0,10.452276
MAC1K25P,2023-07-17,5.0,4.32118
MAC1K25P,2023-07-18,0.0,3.6589477
MAC1K25P,2023-07-19,0.0,35.97566
MAC1K25P,2023-07-20,0.0,11.141287
MAC1K25P,2023-07-21,0.0,-8.611115
MAC1K25P,2023-07-22,0.0,-6.4926953
MAC1K25P,2023-07-23,0.0,10.452276
MAC1K25P,2023-07-24,0.0,6.727708
MAC1K25P,2023-07-25,50.0,9.901517
MAC1K25P,2023-07-26,0.0,3.2605593
MAC1K25P,2023-07-27,10.0,12.374186
MAC1K25P,2023-07-28,0.0,-9.780407
MAC1K25P,2023-07-29,0.0,-2.4887226
MAC1K25P,2023-07-30,0.0,20.416689
MAC1K25P,2023-07-31,0.0,8.444685
MAC1K25P,2023-08-01,0.0,41.96053
MAC1K25P,2023-08-02,0.0,3.5043337
MAHS025K,2023-06-26,0.0,85.2768
MAHS025K,2023-06-27,5.0,23.77886
MAHS025K,2023-06-28,65.0,-10.461967
MAHS025K,2023-06-29,222.0,43.52013
MAHS025K,2023-06-30,0.0,23.393028
MAHS025K,2023-07-01,0.0,-3.1549945
MAHS025K,2023-07-02,0.0,49.94624
MAHS025K,2023-07-03,5.0,4.693272
MAHS025K,2023-07-04,55.0,6.35267
MAHS025K,2023-07-05,5.0,37.868008
MAHS025K,2023-07-06,42.0,125.17031
MAHS025K,2023-07-07,0.0,-6.2783804
MAHS025K,2023-07-08,0.0,30.064571
MAHS025K,2023-07-09,35.0,53.58398
MAHS025K,2023-07-10,120.0,28.681997
MAHS025K,2023-07-11,105.0,60.17311
MAHS025K,2023-07-12,23.0,130.54433
MAHS025K,2023-07-13,38.0,61.915268
MAHS025K,2023-07-14,0.0,9.328416
MAHS025K,2023-07-15,0.0,2.5084436
MAHS025K,2023-07-16,40.0,30.214947
MAHS025K,2023-07-17,135.0,56.603394
MAHS025K,2023-07-18,0.0,65.05564
MAHS025K,2023-07-19,200.0,50.84043
MAHS025K,2023-07-20,65.0,61.872105
MAHS025K,2023-07-21,0.0,3.31212
MAHS025K,2023-07-22,0.0,10.161165
MAHS025K,2023-07-23,85.0,137.48866
MAHS025K,2023-07-24,235.0,102.41176
MAHS025K,2023-07-25,66.0,3.4745543
MAHS025K,2023-07-26,20.0,164.35489
MAHS025K,2023-07-27,0.0,119.086105
MAHS025K,2023-07-28,0.0,31.947447
MAHS025K,2023-07-29,0.0,49.55536
MAHS025K,2023-07-30,41.0,129.01682
MAHS025K,2023-07-31,0.0,184.58691
MAHS025K,2023-08-01,0.0,113.85627
MAHS025K,2023-08-02,0.0,66.77719
MAP1K25P,2023-06-26,0.0,2.565356
MAP1K25P,2023-06-27,0.0,2.4689348
MAP1K25P,2023-06-28,0.0,2.0787652
MAP1K25P,2023-06-29,0.0,11.141287
MAP1K25P,2023-06-30,0.0,-8.3916025
MAP1K25P,2023-07-01,0.0,-7.6442895
MAP1K25P,2023-07-02,0.0,10.452276
MAP1K25P,2023-07-03,0.0,2.565356
MAP1K25P,2023-07-04,0.0,2.4689348
MAP1K25P,2023-07-05,0.0,2.0787652
MAP1K25P,2023-07-06,0.0,11.141287
MAP1K25P,2023-07-07,0.0,-8.3916025
MAP1K25P,2023-07-08,0.0,-7.6442895
MAP1K25P,2023-07-09,0.0,10.452276
MAP1K25P,2023-07-10,0.0,2.565356
MAP1K25P,2023-07-11,0.0,2.4689348
MAP1K25P,2023-07-12,0.0,2.0787652
MAP1K25P,2023-07-13,0.0,11.141287
MAP1K25P,2023-07-14,0.0,-8.3916025
MAP1K25P,2023-07-15,0.0,-7.6442895
MAP1K25P,2023-07-16,0.0,10.452276
MAP1K25P,2023-07-17,0.0,2.565356
MAP1K25P,2023-07-18,0.0,2.4689348
MAP1K25P,2023-07-19,25.0,2.0787652
MAP1K25P,2023-07-20,440.0,11.141287
MAP1K25P,2023-07-21,0.0,-8.3916025
MAP1K25P,2023-07-22,0.0,-7.6442895
MAP1K25P,2023-07-23,0.0,10.452276
MAP1K25P,2023-07-24,0.0,2.565356
MAP1K25P,2023-07-25,0.0,2.4689348
MAP1K25P,2023-07-26,0.0,6.761649
MAP1K25P,2023-07-27,0.0,143.13852
MAP1K25P,2023-07-28,0.0,1.532109
MAP1K25P,2023-07-29,0.0,25.627934
MAP1K25P,2023-07-30,0.0,222.21664
MAP1K25P,2023-07-31,10.0,96.99312
MAP1K25P,2023-08-01,0.0,66.572
MAP1K25P,2023-08-02,0.0,71.162506
MAPA1K24P,2023-06-26,0.0,2.565356
MAPA1K24P,2023-06-27,0.0,2.4689348
MAPA1K24P,2023-06-28,0.0,2.0787652
MAPA1K24P,2023-06-29,0.0,11.141287
MAPA1K24P,2023-06-30,0.0,-8.3916025
MAPA1K24P,2023-07-01,0.0,-7.6442895
MAPA1K24P,2023-07-02,0.0,10.452276
MAPA1K24P,2023-07-03,0.0,2.565356
MAPA1K24P,2023-07-04,0.0,2.4689348
MAPA1K24P,2023-07-05,0.0,2.0787652
MAPA1K24P,2023-07-06,0.0,11.141287
MAPA1K24P,2023-07-07,0.0,-8.3916025
MAPA1K24P,2023-07-08,0.0,-7.6442895
MAPA1K24P,2023-07-09,0.0,10.452276
MAPA1K24P,2023-07-10,0.0,2.565356
MAPA1K24P,2023-07-11,0.0,2.4689348
MAPA1K24P,2023-07-12,0.0,2.0787652
MAPA1K24P,2023-07-13,0.0,11.141287
MAPA1K24P,2023-07-14,0.0,-8.3916025
MAPA1K24P,2023-07-15,0.0,-7.6442895
MAPA1K24P,2023-07-16,0.0,10.452276
MAPA1K24P,2023-07-17,0.0,2.565356
MAPA1K24P,2023-07-18,0.0,2.4689348
MAPA1K24P,2023-07-19,0.0,2.0787652
MAPA1K24P,2023-07-20,0.0,11.141287
MAPA1K24P,2023-07-21,0.0,-8.3916025
MAPA1K24P,2023-07-22,0.0,-7.6442895
MAPA1K24P,2023-07-23,0.0,10.452276
MAPA1K24P,2023-07-24,0.0,2.565356
MAPA1K24P,2023-07-25,0.0,2.4689348
MAPA1K24P,2023-07-26,0.0,2.0787652
MAPA1K24P,2023-07-27,0.0,11.141287
MAPA1K24P,2023-07-28,0.0,-8.3916025
MAPA1K24P,2023-07-29,0.0,-7.6442895
MAPA1K24P,2023-07-30,0.0,10.452276
MAPA1K24P,2023-07-31,0.0,2.565356
MAPA1K24P,2023-08-01,0.0,2.4689348
MAPA1K24P,2023-08-02,0.0,2.0787652
MAR01K24P,2023-06-26,1521.0,893.25726
MAR01K24P,2023-06-27,1396.0,854.1185
MAR01K24P,2023-06-28,1207.542,558.37836
MAR01K24P,2023-06-29,1400.0,875.79395
MAR01K24P,2023-06-30,0.0,43.857
MAR01K24P,2023-07-01,256.66,869.3774
MAR01K24P,2023-07-02,1607.417,1497.2335
MAR01K24P,2023-07-03,795.0,1232.3035
MAR01K24P,2023-07-04,481.0,1182.7417
MAR01K24P,2023-07-05,358.0,1197.5403
MAR01K24P,2023-07-06,872.0,1492.8605
MAR01K24P,2023-07-07,0.0,426.77725
MAR01K24P,2023-07-08,80.167,522.7645
MAR01K24P,2023-07-09,1110.0,1261.3202
MAR01K24P,2023-07-10,845.29,1254.1052
MAR01K24P,2023-07-11,1373.0,695.87573
MAR01K24P,2023-07-12,804.0,573.8101
MAR01K24P,2023-07-13,1144.0,1283.5674
MAR01K24P,2023-07-14,0.0,144.95949
MAR01K24P,2023-07-15,242.0,128.57153
MAR01K24P,2023-07-16,793.0,560.0804
MAR01K24P,2023-07-17,1416.0,862.80225
MAR01K24P,2023-07-18,120.0,1124.9465
MAR01K24P,2023-07-19,584.0,915.0968
MAR01K24P,2023-07-20,1330.0,897.58264
MAR01K24P,2023-07-21,0.0,33.12934
MAR01K24P,2023-07-22,0.0,265.4279
MAR01K24P,2023-07-23,833.0,988.019
MAR01K24P,2023-07-24,531.67,1010.9315
MAR01K24P,2023-07-25,706.583,791.0682
MAR01K24P,2023-07-26,933.0,1015.8168
MAR01K24P,2023-07-27,723.0,1048.9852
MAR01K24P,2023-07-28,0.0,110.84782
MAR01K24P,2023-07-29,22.42,170.01799
MAR01K24P,2023-07-30,628.0,1299.6698
MAR01K24P,2023-07-31,852.0,691.1488
MAR01K24P,2023-08-01,0.0,722.9422
MAR01K24P,2023-08-02,0.0,758.8553
MAR02K12P,2023-06-26,15.0,92.0583
MAR02K12P,2023-06-27,98.0,75.82011
MAR02K12P,2023-06-28,289.25,106.98095
MAR02K12P,2023-06-29,63.0,79.280014
MAR02K12P,2023-06-30,0.0,15.423647
MAR02K12P,2023-07-01,143.0,4.089211
MAR02K12P,2023-07-02,29.0,23.199097
MAR02K12P,2023-07-03,8.0,14.698553
MAR02K12P,2023-07-04,100.0,52.410995
MAR02K12P,2023-07-05,141.0,151.05301
MAR02K12P,2023-07-06,124.0,131.52367
MAR02K12P,2023-07-07,0.0,19.013306
MAR02K12P,2023-07-08,127.583,40.58743
MAR02K12P,2023-07-09,110.0,100.932884
MAR02K12P,2023-07-10,29.0,265.63348
MAR02K12P,2023-07-11,60.0,106.197014
MAR02K12P,2023-07-12,33.0,109.36229
MAR02K12P,2023-07-13,40.0,152.71579
MAR02K12P,2023-07-14,0.0,7.458115
MAR02K12P,2023-07-15,98.0,91.50285
MAR02K12P,2023-07-16,109.0,90.78341
MAR02K12P,2023-07-17,132.0,59.384083
