node_id,date,y_true,y_pred
ATN01K24P,2023-07-17,5457.125,3830.9324
ATN01K24P,2023-07-18,5481.5,3308.5361
ATN01K24P,2023-07-19,7009.291666666667,4313.3384
ATN01K24P,2023-07-20,0.0,-7.890845
ATN01K24P,2023-07-21,660.0,817.18274
ATN01K24P,2023-07-22,7209.041666666667,7129.247
ATN01K24P,2023-07-23,10994.95833333333,5132.2856
ATN01K24P,2023-07-24,4150.0,4357.532
ATN01K24P,2023-07-25,5388.0,4782.6704
ATN01K24P,2023-07-26,8892.25,5628.6157
ATN01K24P,2023-07-27,0.0,341.15057
ATN01K24P,2023-07-28,0.0,1563.4279
ATN01K24P,2023-07-29,3137.416666666667,7077.891
ATN01K24P,2023-07-30,2834.875,7237.1875
ATN01K24P,2023-07-31,3504.542,4924.06
ATN01K24P,2023-08-01,1743.628,4307.9375
ATN01K24P,2023-08-02,2388.875,4517.8027
ATN02K12P,2023-06-26,206.16,667.3367
ATN02K12P,2023-06-27,0.0,514.63354
ATN02K12P,2023-06-28,0.0,405.12546
ATN02K12P,2023-06-29,0.0,65.12581
ATN02K12P,2023-06-30,0.0,290.57773
ATN02K12P,2023-07-01,70.0,338.40396
ATN02K12P,2023-07-02,105.0,248.47768
ATN02K12P,2023-07-03,604.0,188.28818
ATN02K12P,2023-07-04,604.417,229.1958
ATN02K12P,2023-07-05,982.0,243.01996
ATN02K12P,2023-07-06,0.0,69.754974
ATN02K12P,2023-07-07,369.0,195.59099
ATN02K12P,2023-07-08,1675.827,592.408
ATN02K12P,2023-07-09,555.0,520.1024
ATN02K12P,2023-07-10,417.4166666666667,1067.4673
ATN02K12P,2023-07-11,975.5,879.2166
ATN02K12P,2023-07-12,822.0,1024.3225
ATN02K12P,2023-07-13,0.0,54.997307
ATN02K12P,2023-07-14,324.0,374.75052
ATN02K12P,2023-07-15,1165.083333333333,1149.8999
ATN02K12P,2023-07-16,634.0,998.5952
ATN02K12P,2023-07-17,998.75,534.59705
ATN02K12P,2023-07-18,731.6666666666666,678.8373
ATN02K12P,2023-07-19,504.0,1128.0997
ATN02K12P,2023-07-20,0.0,70.77608
ATN02K12P,2023-07-21,498.0,388.13278
ATN02K12P,2023-07-22,1474.333333333333,1092.6245
ATN02K12P,2023-07-23,1533.0,932.0097
ATN02K12P,2023-07-24,310.0,795.357
ATN02K12P,2023-07-25,680.5,840.8184
ATN02K12P,2023-07-26,1415.25,990.6273
ATN02K12P,2023-07-27,0.0,97.856926
ATN02K12P,2023-07-28,0.0,452.57965
ATN02K12P,2023-07-29,589.25,1187.3018
ATN02K12P,2023-07-30,373.58,1133.6083
ATN02K12P,2023-07-31,882.333,541.25604
ATN02K12P,2023-08-01,636.8333333333334,769.69116
ATN02K12P,2023-08-02,2654.333333333333,930.91595
ATPA1K24P,2023-06-26,0.0,22.531834
ATPA1K24P,2023-06-27,0.0,22.531834
ATPA1K24P,2023-06-28,0.0,25.13087
ATPA1K24P,2023-06-29,0.0,22.000154
ATPA1K24P,2023-06-30,0.0,18.79011
ATPA1K24P,2023-07-01,0.0,28.375826
ATPA1K24P,2023-07-02,0.0,25.107647
ATPA1K24P,2023-07-03,0.0,22.531834
ATPA1K24P,2023-07-04,0.0,22.531834
ATPA1K24P,2023-07-05,0.0,25.13087
ATPA1K24P,2023-07-06,0.0,22.000154
ATPA1K24P,2023-07-07,0.0,18.79011
ATPA1K24P,2023-07-08,0.0,28.375826
ATPA1K24P,2023-07-09,0.0,25.107647
ATPA1K24P,2023-07-10,0.0,22.531834
ATPA1K24P,2023-07-11,0.0,22.531834
ATPA1K24P,2023-07-12,0.0,25.13087
ATPA1K24P,2023-07-13,0.0,22.000154
ATPA1K24P,2023-07-14,0.0,18.79011
ATPA1K24P,2023-07-15,0.0,28.375826
ATPA1K24P,2023-07-16,0.0,25.107647
ATPA1K24P,2023-07-17,0.0,22.531834
ATPA1K24P,2023-07-18,0.0,22.531834
ATPA1K24P,2023-07-19,0.0,25.13087
ATPA1K24P,2023-07-20,0.0,22.000154
ATPA1K24P,2023-07-21,0.0,18.79011
ATPA1K24P,2023-07-22,0.0,28.375826
ATPA1K24P,2023-07-23,0.0,25.107647
ATPA1K24P,2023-07-24,0.0,22.531834
ATPA1K24P,2023-07-25,0.0,22.531834
ATPA1K24P,2023-07-26,0.0,25.13087
ATPA1K24P,2023-07-27,0.0,22.000154
ATPA1K24P,2023-07-28,0.0,18.79011
ATPA1K24P,2023-07-29,0.0,28.375826
ATPA1K24P,2023-07-30,0.0,25.107647
ATPA1K24P,2023-07-31,0.0,22.531834
ATPA1K24P,2023-08-01,0.0,22.531834
ATPA1K24P,2023-08-02,0.0,25.13087
ATPPCH5X5K,2023-06-26,0.0,22.531834
ATPPCH5X5K,2023-06-27,0.0,22.531834
ATPPCH5X5K,2023-06-28,0.0,25.13087
ATPPCH5X5K,2023-06-29,0.0,22.000154
ATPPCH5X5K,2023-06-30,0.0,18.79011
ATPPCH5X5K,2023-07-01,0.0,28.375826
ATPPCH5X5K,2023-07-02,0.0,25.107647
ATPPCH5X5K,2023-07-03,0.0,22.531834
ATPPCH5X5K,2023-07-04,0.0,22.531834
ATPPCH5X5K,2023-07-05,0.0,25.13087
ATPPCH5X5K,2023-07-06,0.0,22.000154
ATPPCH5X5K,2023-07-07,0.0,18.79011
ATPPCH5X5K,2023-07-08,0.0,28.375826
ATPPCH5X5K,2023-07-09,0.0,25.107647
ATPPCH5X5K,2023-07-10,0.0,22.531834
ATPPCH5X5K,2023-07-11,0.0,22.531834
ATPPCH5X5K,2023-07-12,0.0,25.13087
ATPPCH5X5K,2023-07-13,0.0,22.000154
ATPPCH5X5K,2023-07-14,0.0,18.79011
ATPPCH5X5K,2023-07-15,0.0,28.375826
ATPPCH5X5K,2023-07-16,0.0,25.107647
ATPPCH5X5K,2023-07-17,0.0,22.531834
ATPPCH5X5K,2023-07-18,0.0,22.531834
ATPPCH5X5K,2023-07-19,0.0,25.13087
ATPPCH5X5K,2023-07-20,0.0,22.000154
ATPPCH5X5K,2023-07-21,0.0,18.79011
ATPPCH5X5K,2023-07-22,0.0,28.375826
ATPPCH5X5K,2023-07-23,0.0,25.107647
ATPPCH5X5K,2023-07-24,0.0,22.531834
ATPPCH5X5K,2023-07-25,0.0,22.531834
ATPPCH5X5K,2023-07-26,0.0,25.13087
ATPPCH5X5K,2023-07-27,0.0,22.000154
ATPPCH5X5K,2023-07-28,0.0,18.79011
ATPPCH5X5K,2023-07-29,0.0,28.375826
ATPPCH5X5K,2023-07-30,0.0,25.107647
ATPPCH5X5K,2023-07-31,0.0,22.531834
ATPPCH5X5K,2023-08-01,0.0,22.531834
ATPPCH5X5K,2023-08-02,0.0,25.13087
ATWWP001K24P,2023-06-26,50.0,85.72492
ATWWP001K24P,2023-06-27,0.0,73.49625
ATWWP001K24P,2023-06-28,0.0,62.243732
ATWWP001K24P,2023-06-29,0.0,27.523714
ATWWP001K24P,2023-06-30,0.0,24.313673
ATWWP001K24P,2023-07-01,0.0,57.654858
ATWWP001K24P,2023-07-02,42.29166666666666,95.67836
ATWWP001K24P,2023-07-03,9.0,76.89053
ATWWP001K24P,2023-07-04,6.5,39.60217
ATWWP001K24P,2023-07-05,5.0,35.367954
ATWWP001K24P,2023-07-06,0.0,26.387287
ATWWP001K24P,2023-07-07,1.46,21.350538
ATWWP001K24P,2023-07-08,62.0,30.93625
ATWWP001K24P,2023-07-09,17.0,59.220932
ATWWP001K24P,2023-07-10,13.0,44.128735
ATWWP001K24P,2023-07-11,1.0,44.128735
ATWWP001K24P,2023-07-12,125.0,63.75205
ATWWP001K24P,2023-07-13,0.0,44.656036
ATWWP001K24P,2023-07-14,12.708,59.561794
ATWWP001K24P,2023-07-15,156.0,93.04909
ATWWP001K24P,2023-07-16,97.0,62.58006
ATWWP001K24P,2023-07-17,75.0,60.19082
ATWWP001K24P,2023-07-18,80.0,60.19082
ATWWP001K24P,2023-07-19,73.0,139.73581
ATWWP001K24P,2023-07-20,0.0,37.535976
ATWWP001K24P,2023-07-21,0.0,33.546314
ATWWP001K24P,2023-07-22,107.0,109.88046
ATWWP001K24P,2023-07-23,162.0,83.938835
ATWWP001K24P,2023-07-24,0.0,89.13956
ATWWP001K24P,2023-07-25,54.0,62.32651
ATWWP001K24P,2023-07-26,31.0,82.51598
ATWWP001K24P,2023-07-27,0.0,35.02347
ATWWP001K24P,2023-07-28,0.0,29.184372
ATWWP001K24P,2023-07-29,65.0,65.48868
ATWWP001K24P,2023-07-30,41.0,112.97708
ATWWP001K24P,2023-07-31,20.958,48.53796
ATWWP001K24P,2023-08-01,56.458,75.25654
ATWWP001K24P,2023-08-02,46.0,56.506664
ATWWP002K12P,2023-06-26,0.0,33.734707
ATWWP002K12P,2023-06-27,0.0,25.092258
ATWWP002K12P,2023-06-28,0.0,57.37304
ATWWP002K12P,2023-06-29,0.0,24.560581
ATWWP002K12P,2023-06-30,0.0,24.313673
ATWWP002K12P,2023-07-01,0.0,35.191566
ATWWP002K12P,2023-07-02,0.0,25.107647
ATWWP002K12P,2023-07-03,0.0,22.531834
ATWWP002K12P,2023-07-04,6.5,22.531834
ATWWP002K12P,2023-07-05,1.0,35.367954
ATWWP002K12P,2023-07-06,0.0,22.000154
ATWWP002K12P,2023-07-07,2.0,18.79011
ATWWP002K12P,2023-07-08,0.0,28.375826
ATWWP002K12P,2023-07-09,0.0,25.107647
ATWWP002K12P,2023-07-10,5.0,22.531834
ATWWP002K12P,2023-07-11,11.0,24.35854
ATWWP002K12P,2023-07-12,5.0,50.986282
ATWWP002K12P,2023-07-13,0.0,28.178669
ATWWP002K12P,2023-07-14,10.583,20.77815
ATWWP002K12P,2023-07-15,1.0,51.96078
ATWWP002K12P,2023-07-16,0.0,37.762226
ATWWP002K12P,2023-07-17,11.0,31.466074
ATWWP002K12P,2023-07-18,13.0,50.502563
ATWWP002K12P,2023-07-19,150.0,56.064743
ATWWP002K12P,2023-07-20,0.0,28.916996
ATWWP002K12P,2023-07-21,7.0,24.313673
ATWWP002K12P,2023-07-22,4.0,44.136467
ATWWP002K12P,2023-07-23,80.0,32.45792
ATWWP002K12P,2023-07-24,0.0,44.128735
ATWWP002K12P,2023-07-25,0.0,25.092258
ATWWP002K12P,2023-07-26,14.0,89.09312
ATWWP002K12P,2023-07-27,0.0,28.916996
ATWWP002K12P,2023-07-28,0.0,21.350538
ATWWP002K12P,2023-07-29,16.0,33.89939
ATWWP002K12P,2023-07-30,12.0,73.42314
ATWWP002K12P,2023-07-31,4.333,53.910797
ATWWP002K12P,2023-08-01,190.0,26.918962
ATWWP002K12P,2023-08-02,120.0,50.14243
EEA200G24P,2023-06-26,0.0,22.531834
EEA200G24P,2023-06-27,0.0,22.531834
EEA200G24P,2023-06-28,0.0,25.13087
EEA200G24P,2023-06-29,0.0,22.000154
EEA200G24P,2023-06-30,0.0,18.79011
EEA200G24P,2023-07-01,0.0,28.375826
EEA200G24P,2023-07-02,0.0,25.107647
EEA200G24P,2023-07-03,0.0,22.531834
EEA200G24P,2023-07-04,0.0,22.531834
EEA200G24P,2023-07-05,0.0,25.13087
EEA200G24P,2023-07-06,0.0,22.000154
EEA200G24P,2023-07-07,0.0,18.79011
EEA200G24P,2023-07-08,0.0,28.375826
EEA200G24P,2023-07-09,0.0,25.107647
EEA200G24P,2023-07-10,0.0,22.531834
EEA200G24P,2023-07-11,0.0,22.531834
EEA200G24P,2023-07-12,0.0,25.13087
EEA200G24P,2023-07-13,0.0,22.000154
EEA200G24P,2023-07-14,0.0,18.79011
EEA200G24P,2023-07-15,0.0,28.375826
EEA200G24P,2023-07-16,0.0,25.107647
EEA200G24P,2023-07-17,0.0,22.531834
EEA200G24P,2023-07-18,0.0,22.531834
EEA200G24P,2023-07-19,0.0,25.13087
EEA200G24P,2023-07-20,0.0,22.000154
EEA200G24P,2023-07-21,0.0,18.79011
EEA200G24P,2023-07-22,0.0,28.375826
EEA200G24P,2023-07-23,0.0,25.107647
EEA200G24P,2023-07-24,0.0,22.531834
EEA200G24P,2023-07-25,0.0,22.531834
EEA200G24P,2023-07-26,0.0,25.13087
EEA200G24P,2023-07-27,0.0,22.000154
EEA200G24P,2023-07-28,0.0,18.79011
EEA200G24P,2023-07-29,0.0,28.375826
EEA200G24P,2023-07-30,0.0,25.107647
EEA200G24P,2023-07-31,0.0,22.531834
EEA200G24P,2023-08-01,0.0,22.531834
EEA200G24P,2023-08-02,0.0,25.13087
EEA500G12P,2023-06-26,0.0,22.531834
EEA500G12P,2023-06-27,0.0,22.531834
EEA500G12P,2023-06-28,0.0,25.13087
EEA500G12P,2023-06-29,0.0,22.000154
EEA500G12P,2023-06-30,0.0,18.79011
EEA500G12P,2023-07-01,0.0,28.375826
EEA500G12P,2023-07-02,0.0,25.107647
EEA500G12P,2023-07-03,0.0,22.531834
EEA500G12P,2023-07-04,0.0,22.531834
EEA500G12P,2023-07-05,0.0,25.13087
EEA500G12P,2023-07-06,0.0,22.000154
EEA500G12P,2023-07-07,0.0,18.79011
EEA500G12P,2023-07-08,0.0,28.375826
EEA500G12P,2023-07-09,0.0,25.107647
EEA500G12P,2023-07-10,0.0,22.531834
EEA500G12P,2023-07-11,0.0,22.531834
EEA500G12P,2023-07-12,0.0,25.13087
EEA500G12P,2023-07-13,0.0,22.000154
EEA500G12P,2023-07-14,0.0,18.79011
EEA500G12P,2023-07-15,0.0,28.375826
EEA500G12P,2023-07-16,0.0,25.107647
EEA500G12P,2023-07-17,0.0,22.531834
EEA500G12P,2023-07-18,0.0,22.531834
EEA500G12P,2023-07-19,0.0,25.13087
EEA500G12P,2023-07-20,0.0,22.000154
EEA500G12P,2023-07-21,0.0,18.79011
EEA500G12P,2023-07-22,0.0,28.375826
EEA500G12P,2023-07-23,0.0,25.107647
EEA500G12P,2023-07-24,0.0,22.531834
EEA500G12P,2023-07-25,0.0,22.531834
EEA500G12P,2023-07-26,0.0,25.13087
EEA500G12P,2023-07-27,0.0,22.000154
EEA500G12P,2023-07-28,0.0,18.79011
EEA500G12P,2023-07-29,0.0,28.375826
EEA500G12P,2023-07-30,0.0,25.107647
EEA500G12P,2023-07-31,0.0,22.531834
EEA500G12P,2023-08-01,0.0,22.531834
EEA500G12P,2023-08-02,0.0,25.13087
MAC1K25P,2023-06-26,0.0,22.531834
MAC1K25P,2023-06-27,0.0,22.531834
MAC1K25P,2023-06-28,0.0,25.13087
MAC1K25P,2023-06-29,0.0,22.000154
MAC1K25P,2023-06-30,0.0,18.79011
MAC1K25P,2023-07-01,0.0,35.191566
MAC1K25P,2023-07-02,0.0,25.107647
MAC1K25P,2023-07-03,0.0,22.531834
MAC1K25P,2023-07-04,15.0,22.531834
MAC1K25P,2023-07-05,0.0,50.986282
MAC1K25P,2023-07-06,0.0,22.000154
MAC1K25P,2023-07-07,0.0,18.79011
MAC1K25P,2023-07-08,10.0,28.375826
MAC1K25P,2023-07-09,0.0,50.96306
MAC1K25P,2023-07-10,0.0,22.531834
MAC1K25P,2023-07-11,0.0,29.34757
MAC1K25P,2023-07-12,0.0,25.13087
MAC1K25P,2023-07-13,0.0,22.000154
MAC1K25P,2023-07-14,0.0,18.79011
MAC1K25P,2023-07-15,0.0,28.375826
MAC1K25P,2023-07-16,10.0,25.107647
MAC1K25P,2023-07-17,0.0,48.387234
MAC1K25P,2023-07-18,60.0,22.531834
MAC1K25P,2023-07-19,0.0,50.986282
MAC1K25P,2023-07-20,0.0,22.000154
MAC1K25P,2023-07-21,0.0,18.79011
MAC1K25P,2023-07-22,0.0,28.375826
MAC1K25P,2023-07-23,5.0,25.107647
MAC1K25P,2023-07-24,0.0,24.35854
MAC1K25P,2023-07-25,0.0,49.25043
MAC1K25P,2023-07-26,0.0,25.13087
MAC1K25P,2023-07-27,0.0,24.560581
MAC1K25P,2023-07-28,0.0,21.350538
MAC1K25P,2023-07-29,0.0,30.93625
MAC1K25P,2023-07-30,0.0,27.66807
MAC1K25P,2023-07-31,50.0,25.092258
MAC1K25P,2023-08-01,0.0,53.910797
MAC1K25P,2023-08-02,10.0,25.13087
MAHS025K,2023-06-26,0.0,102.46841
MAHS025K,2023-06-27,0.0,35.04787
MAHS025K,2023-06-28,0.0,67.32862
MAHS025K,2023-06-29,0.0,34.516193
MAHS025K,2023-06-30,0.0,21.864866
MAHS025K,2023-07-01,0.0,44.612206
MAHS025K,2023-07-02,0.0,82.58231
MAHS025K,2023-07-03,5.0,25.092258
MAHS025K,2023-07-04,65.0,26.918962
MAHS025K,2023-07-05,222.0,53.546707
MAHS025K,2023-07-06,0.0,28.916996
MAHS025K,2023-07-07,0.0,21.350538
MAHS025K,2023-07-08,0.0,33.89939
MAHS025K,2023-07-09,5.0,48.315434
MAHS025K,2023-07-10,55.0,38.80035
MAHS025K,2023-07-11,5.0,79.9181
MAHS025K,2023-07-12,42.0,135.64853
MAHS025K,2023-07-13,0.0,40.79838
MAHS025K,2023-07-14,0.0,33.231922
MAHS025K,2023-07-15,35.0,79.17798
MAHS025K,2023-07-16,120.0,59.16844
MAHS025K,2023-07-17,105.0,70.84733
MAHS025K,2023-07-18,23.0,44.128735
MAHS025K,2023-07-19,38.0,59.244156
MAHS025K,2023-07-20,0.0,35.735897
MAHS025K,2023-07-21,0.0,21.350538
MAHS025K,2023-07-22,40.0,49.09762
MAHS025K,2023-07-23,135.0,134.5841
MAHS025K,2023-07-24,0.0,85.84854
MAHS025K,2023-07-25,200.0,41.863598
MAHS025K,2023-07-26,65.0,75.29621
MAHS025K,2023-07-27,0.0,45.212116
MAHS025K,2023-07-28,0.0,46.924755
MAHS025K,2023-07-29,85.0,75.08292
MAHS025K,2023-07-30,235.0,124.79709
MAHS025K,2023-07-31,66.0,85.37243
MAHS025K,2023-08-01,20.0,156.29272
MAHS025K,2023-08-02,0.0,106.60227
MAP1K25P,2023-06-26,0.0,22.531834
MAP1K25P,2023-06-27,0.0,22.531834
MAP1K25P,2023-06-28,0.0,25.13087
MAP1K25P,2023-06-29,0.0,22.000154
MAP1K25P,2023-06-30,0.0,18.79011
MAP1K25P,2023-07-01,0.0,28.375826
MAP1K25P,2023-07-02,0.0,25.107647
MAP1K25P,2023-07-03,0.0,22.531834
MAP1K25P,2023-07-04,0.0,22.531834
MAP1K25P,2023-07-05,0.0,25.13087
MAP1K25P,2023-07-06,0.0,22.000154
MAP1K25P,2023-07-07,0.0,18.79011
MAP1K25P,2023-07-08,0.0,28.375826
MAP1K25P,2023-07-09,0.0,25.107647
MAP1K25P,2023-07-10,0.0,22.531834
MAP1K25P,2023-07-11,0.0,22.531834
MAP1K25P,2023-07-12,0.0,25.13087
MAP1K25P,2023-07-13,0.0,22.000154
MAP1K25P,2023-07-14,0.0,18.79011
MAP1K25P,2023-07-15,0.0,28.375826
MAP1K25P,2023-07-16,0.0,25.107647
MAP1K25P,2023-07-17,0.0,22.531834
MAP1K25P,2023-07-18,0.0,22.531834
MAP1K25P,2023-07-19,0.0,25.13087
MAP1K25P,2023-07-20,0.0,22.000154
MAP1K25P,2023-07-21,0.0,18.79011
MAP1K25P,2023-07-22,0.0,28.375826
MAP1K25P,2023-07-23,0.0,25.107647
MAP1K25P,2023-07-24,0.0,22.531834
MAP1K25P,2023-07-25,25.0,22.531834
MAP1K25P,2023-07-26,440.0,50.986282
MAP1K25P,2023-07-27,0.0,30.759222
MAP1K25P,2023-07-28,0.0,25.098217
MAP1K25P,2023-07-29,0.0,67.1646
MAP1K25P,2023-07-30,0.0,243.1778
MAP1K25P,2023-07-31,0.0,150.43433
MAP1K25P,2023-08-01,0.0,140.23785
MAP1K25P,2023-08-02,0.0,243.00525
MAPA1K24P,2023-06-26,0.0,22.531834
MAPA1K24P,2023-06-27,0.0,22.531834
MAPA1K24P,2023-06-28,0.0,25.13087
MAPA1K24P,2023-06-29,0.0,22.000154
MAPA1K24P,2023-06-30,0.0,18.79011
MAPA1K24P,2023-07-01,0.0,28.375826
MAPA1K24P,2023-07-02,0.0,25.107647
MAPA1K24P,2023-07-03,0.0,22.531834
MAPA1K24P,2023-07-04,0.0,22.531834
MAPA1K24P,2023-07-05,0.0,25.13087
MAPA1K24P,2023-07-06,0.0,22.000154
MAPA1K24P,2023-07-07,0.0,18.79011
MAPA1K24P,2023-07-08,0.0,28.375826
MAPA1K24P,2023-07-09,0.0,25.107647
MAPA1K24P,2023-07-10,0.0,22.531834
MAPA1K24P,2023-07-11,0.0,22.531834
MAPA1K24P,2023-07-12,0.0,25.13087
MAPA1K24P,2023-07-13,0.0,22.000154
MAPA1K24P,2023-07-14,0.0,18.79011
MAPA1K24P,2023-07-15,0.0,28.375826
MAPA1K24P,2023-07-16,0.0,25.107647
MAPA1K24P,2023-07-17,0.0,22.531834
MAPA1K24P,2023-07-18,0.0,22.531834
MAPA1K24P,2023-07-19,0.0,25.13087
MAPA1K24P,2023-07-20,0.0,22.000154
MAPA1K24P,2023-07-21,0.0,18.79011
MAPA1K24P,2023-07-22,0.0,28.375826
MAPA1K24P,2023-07-23,0.0,25.107647
MAPA1K24P,2023-07-24,0.0,22.531834
MAPA1K24P,2023-07-25,0.0,22.531834
MAPA1K24P,2023-07-26,0.0,25.13087
MAPA1K24P,2023-07-27,0.0,22.000154
MAPA1K24P,2023-07-28,0.0,18.79011
MAPA1K24P,2023-07-29,0.0,28.375826
MAPA1K24P,2023-07-30,0.0,25.107647
MAPA1K24P,2023-07-31,0.0,22.531834
MAPA1K24P,2023-08-01,0.0,22.531834
MAPA1K24P,2023-08-02,0.0,25.13087
MAR01K24P,2023-06-26,233.3,1650.3323
MAR01K24P,2023-06-27,0.0,968.76556
MAR01K24P,2023-06-28,0.0,1124.3314
MAR01K24P,2023-06-29,0.0,140.53493
MAR01K24P,2023-06-30,0.0,459.3671
MAR01K24P,2023-07-01,1190.0,811.1948
MAR01K24P,2023-07-02,1521.0,1323.4752
MAR01K24P,2023-07-03,1396.0,1426.648
MAR01K24P,2023-07-04,1207.542,394.24173
MAR01K24P,2023-07-05,1400.0,775.7187
MAR01K24P,2023-07-06,0.0,17.390917
MAR01K24P,2023-07-07,256.66,172.283
MAR01K24P,2023-07-08,1607.417,1691.3982
MAR01K24P,2023-07-09,795.0,1356.299
MAR01K24P,2023-07-10,481.0,1187.5292
MAR01K24P,2023-07-11,358.0,1009.0942
MAR01K24P,2023-07-12,872.0,1243.9979
MAR01K24P,2023-07-13,0.0,70.92161
MAR01K24P,2023-07-14,80.167,419.4685
MAR01K24P,2023-07-15,1110.0,1149.6876
MAR01K24P,2023-07-16,845.29,984.15326
MAR01K24P,2023-07-17,1373.0,657.6971
MAR01K24P,2023-07-18,804.0,683.09955
MAR01K24P,2023-07-19,1144.0,913.80634
MAR01K24P,2023-07-20,0.0,101.258736
MAR01K24P,2023-07-21,242.0,246.66412
MAR01K24P,2023-07-22,793.0,1120.6097
MAR01K24P,2023-07-23,1416.0,1016.8309
MAR01K24P,2023-07-24,120.0,897.4544
MAR01K24P,2023-07-25,584.0,808.55707
MAR01K24P,2023-07-26,1330.0,936.6746
MAR01K24P,2023-07-27,0.0,97.37554
MAR01K24P,2023-07-28,0.0,345.11273
MAR01K24P,2023-07-29,833.0,1083.1693
MAR01K24P,2023-07-30,531.67,1106.5558
MAR01K24P,2023-07-31,706.583,472.5001
MAR01K24P,2023-08-01,933.0,1077.5623
MAR01K24P,2023-08-02,723.0,798.8835
MAR02K12P,2023-06-26,30.4,99.10271
MAR02K12P,2023-06-27,0.0,144.797
MAR02K12P,2023-06-28,0.0,171.08414
MAR02K12P,2023-06-29,0.0,37.766003
MAR02K12P,2023-06-30,0.0,142.85532
MAR02K12P,2023-07-01,0.0,46.415764
MAR02K12P,2023-07-02,15.0,61.312294
MAR02K12P,2023-07-03,98.0,55.202972
MAR02K12P,2023-07-04,289.25,46.810596
MAR02K12P,2023-07-05,63.0,82.36219
MAR02K12P,2023-07-06,0.0,52.914368
MAR02K12P,2023-07-07,143.0,52.45393
MAR02K12P,2023-07-08,29.0,89.785164
MAR02K12P,2023-07-09,8.0,96.22096
MAR02K12P,2023-07-10,100.0,107.40896
MAR02K12P,2023-07-11,141.0,215.34146
MAR02K12P,2023-07-12,124.0,134.23593
MAR02K12P,2023-07-13,0.0,45.992268
MAR02K12P,2023-07-14,127.583,82.95233
MAR02K12P,2023-07-15,110.0,83.89597
MAR02K12P,2023-07-16,29.0,75.258125
MAR02K12P,2023-07-17,60.0,99.32433
MAR02K12P,2023-07-18,33.0,109.63043
MAR02K12P,2023-07-19,40.0,114.59324
MAR02K12P,2023-07-20,0.0,44.979076
MAR02K12P,2023-07-21,98.0,88.055214
MAR02K12P,2023-07-22,109.0,100.882935
MAR02K12P,2023-07-23,132.0,89.77659
MAR02K12P,2023-07-24,0.0,91.000496
MAR02K12P,2023-07-25,165.0,58.07989
MAR02K12P,2023-07-26,165.0,87.49199
MAR02K12P,2023-07-27,0.0,53.217865
MAR02K12P,2023-07-28,0.0,73.86428
