date,product_idx,y_true,y_pred
179,19,527.0,53.1962
179,20,592.0,125.86717
179,21,120.0,51.86573
179,22,403.0,145.0229
179,23,604.417,162.98465
179,24,4577.458,269.50192
179,25,289.25,39.90205
179,26,1207.542,148.21294
179,27,6.5,0.5790215
179,28,6.5,2.2262032
179,29,20.0,1.7013435
179,30,65.0,18.94044
179,31,992.333,134.59859
179,32,85.20792,15.578498
179,33,0.0,0.35785684
179,34,0.0,0.35785684
179,35,0.0,0.35785684
179,36,0.0,0.35785684
179,37,15.0,0.3389929
179,38,0.0,0.35785684
179,39,0.0,0.35785684
180,0,99.0,2634.3352
180,1,9994.0,6308.2573
180,2,1737.0,3054.173
180,3,8372.0,3991.8367
180,4,8687.0,5367.1245
180,5,3326.0,4446.5586
180,6,245.0,1366.1787
180,7,126.0,1398.1031
180,8,855.0,2498.7546
180,9,1764.0,2448.7473
180,10,3341.0,1653.5627
180,11,2615.0,1675.7333
180,12,673.0,227.15317
180,13,0.0,0.38449523
180,14,0.0,0.46716884
180,15,0.0,0.40221527
180,16,0.0,0.39042243
180,17,0.0,0.40221527
180,18,82.0,47.641388
180,19,225.0,105.20722
180,20,341.0,262.08588
180,21,120.0,187.1784
180,22,1248.0,284.1343
180,23,982.0,402.12128
180,24,6287.0,1534.6501
180,25,63.0,83.32567
180,26,1400.0,300.62848
180,27,1.0,22.217928
180,28,5.0,14.544647
180,29,21.0,11.464405
180,30,222.0,3.543776
180,31,1223.0,330.68
180,32,97.0,10.731013
180,33,0.0,0.35804954
180,34,0.0,0.35804954
180,35,0.0,0.35804954
180,36,0.0,0.35804954
180,37,0.0,0.29537398
180,38,0.0,0.35804954
180,39,0.0,0.35804954
181,0,0.0,47.49459
181,1,0.0,80.123375
181,2,0.0,40.301216
181,3,0.0,48.733074
181,4,0.0,59.511963
181,5,0.0,41.33562
181,6,0.0,33.72055
181,7,0.0,33.88797
181,8,0.0,42.513252
181,9,0.0,45.982903
181,10,0.0,42.658302
181,11,0.0,39.30533
181,12,0.0,7.1837525
181,13,0.0,0.39653128
181,14,0.0,0.480305
181,15,0.0,0.4145945
181,16,0.0,0.4024786
181,17,0.0,0.4145945
181,18,0.0,14.124684
181,19,0.0,7.213314
181,20,0.0,3.3298306
181,21,0.0,1.0444462
181,22,0.0,1.8153859
181,23,0.0,41.013874
181,24,0.0,18.724428
181,25,0.0,2.1428938
181,26,0.0,8.670015
181,27,0.0,0.36000732
181,28,0.0,0.75748116
181,29,0.0,0.7645765
181,30,0.0,0.62265915
181,31,0.0,3.2713125
181,32,0.0,0.4038893
181,33,0.0,0.36913005
181,34,0.0,0.36913005
181,35,0.0,0.36913005
181,36,0.0,0.36913005
181,37,0.0,0.3604255
181,38,0.0,0.36913005
181,39,0.0,0.36913005
182,0,201.0,256.6635
182,1,2584.5,224.6395
182,2,204.0,415.6549
182,3,1103.22,223.05302
182,4,1063.08,499.81754
182,5,513.0,487.55963
182,6,10.0,239.00575
182,7,30.670017,287.18362
182,8,211.0,341.93417
182,9,330.0,280.13766
182,10,309.0,67.0838
182,11,190.0,64.98184
182,12,0.0,62.17693
182,13,0.0,0.2650543
182,14,0.0,0.3351649
182,15,0.0,0.2749435
182,16,0.0,0.26812848
182,17,0.0,0.2749435
182,18,20.0,41.65217
182,19,30.0,0.8318016
182,20,89.0,37.312355
182,21,25.0,22.35663
182,22,69.4,1.6064993
182,23,369.0,272.36325
182,24,272.13,9.094605
182,25,143.0,74.31072
182,26,256.66,8.582885
182,27,2.0,0.28290004
182,28,1.46,0.76153314
182,29,238.0,20.306984
182,30,0.0,3.6154575
182,31,73.5,9.728125
182,32,0.0,2.475205
182,33,0.0,0.24603197
182,34,0.0,0.24603197
182,35,0.0,0.24603197
182,36,0.0,0.24603197
182,37,0.0,0.26500797
182,38,0.0,0.24603197
182,39,0.0,0.24603197
183,0,290.0,3244.1997
183,1,10717.25,6713.9966
183,2,1886.0,3914.4365
183,3,8778.0,4526.915
183,4,14251.66,5525.3394
183,5,4971.0,4493.4004
183,6,512.0,1889.961
183,7,160.0,1886.2411
183,8,365.0,3293.4155
183,9,1215.0,3313.62
183,10,4290.0,3002.2808
183,11,2213.0,2455.833
183,12,1582.0,479.88806
183,13,0.0,0.26192665
183,14,0.0,0.33075282
183,15,0.0,0.27096495
183,16,0.0,0.26474348
183,17,0.0,0.27096495
183,18,136.0,50.777054
183,19,511.0,63.22701
183,20,735.0,252.95576
183,21,65.0,142.49425
183,22,2103.0,152.33647
183,23,1675.827,276.5049
183,24,8819.417,1493.8385
183,25,29.0,5.0103865
183,26,1607.417,545.77704
183,27,0.0,6.781719
183,28,62.0,30.827038
183,29,200.0,12.270677
183,30,0.0,0.58211964
183,31,1675.0,422.69992
183,32,187.0,10.151571
183,33,0.0,0.24377128
183,34,0.0,0.24377128
183,35,0.0,0.24377128
183,36,0.0,0.24377128
183,37,10.0,0.17728125
183,38,0.0,0.24377128
183,39,0.0,0.24377128
184,0,128.0,2443.695
184,1,5997.0,5447.238
184,2,916.0,3015.7236
184,3,5537.0,3759.4465
184,4,6860.416,4483.0347
184,5,3291.0,3838.6716
184,6,485.0,1619.1488
184,7,159.0,1629.8292
184,8,467.0,2617.2031
184,9,952.0,2752.7744
184,10,2360.0,2636.9622
184,11,1520.0,2044.9475
184,12,797.0,339.15744
184,13,0.0,0.2741598
184,14,0.0,0.34515953
184,15,0.0,0.2850226
184,16,0.0,0.2776207
184,17,0.0,0.2850226
184,18,66.0,43.124565
184,19,310.0,75.782036
184,20,422.0,174.43266
184,21,88.0,77.29523
184,22,1189.0,264.41763
184,23,555.0,178.33966
184,24,4087.0,1565.6005
184,25,8.0,10.715121
184,26,795.0,416.00348
184,27,0.0,0.2606312
184,28,17.0,20.031874
184,29,315.0,70.38127
184,30,5.0,0.6484661
184,31,1121.0,286.34967
184,32,60.0,21.274523
184,33,0.0,0.25366384
184,34,0.0,0.25366384
184,35,0.0,0.25366384
184,36,0.0,0.25366384
184,37,0.0,0.25177756
184,38,0.0,0.25366384
184,39,0.0,0.25366384
185,0,826.0,1099.3375
185,1,5828.0,2309.239
185,2,859.0,1327.1469
185,3,4001.0,1510.9867
185,4,5009.0,2291.3674
185,5,2124.0,1868.7686
185,6,114.0,618.9044
185,7,338.0,667.6685
185,8,210.0,1189.6895
185,9,629.0,1277.4242
185,10,1091.0,1276.7773
185,11,778.0,942.229
185,12,1622.0,159.08743
185,13,0.0,0.27660286
185,14,0.0,0.34813097
185,15,0.0,0.2882226
185,16,0.0,0.28009695
185,17,0.0,0.2882226
185,18,48.0,39.61751
185,19,266.0,55.297256
185,20,511.0,164.88101
185,21,302.0,23.186987
185,22,237.0,150.4054
185,23,417.41666,149.85442
185,24,4334.1665,861.5524
185,25,100.0,5.4359303
185,26,481.0,171.23499
185,27,5.0,0.37930506
185,28,13.0,5.094105
185,29,20.0,34.594517
185,30,55.0,3.1011987
185,31,364.0,145.9882
185,32,53.0,16.463436
185,33,0.0,0.2556887
185,34,0.0,0.2556887
185,35,0.0,0.2556887
185,36,0.0,0.2556887
185,37,0.0,0.31512854
185,38,0.0,0.2556887
185,39,0.0,0.2556887
186,0,424.0,1763.8368
186,1,9233.0,3966.6487
186,2,1150.0,2049.506
186,3,5060.0,2390.271
186,4,7131.0,3792.6106
186,5,2477.0,2667.8247
186,6,63.0,1045.4677
186,7,24.0,1043.6965
186,8,25.0,1792.9681
186,9,160.0,1827.6366
186,10,565.0,1826.9783
186,11,244.0,1427.7472
186,12,170.0,234.17502
186,13,0.0,0.28597766
186,14,0.0,0.35939193
186,15,0.0,0.29856828
186,16,0.0,0.28997323
186,17,0.0,0.29856828
186,18,10.0,19.871048
186,19,45.0,63.09159
186,20,81.0,179.39314
186,21,0.0,13.872897
186,22,507.0,247.29619
186,23,975.5,184.40309
186,24,2816.0,1128.3131
186,25,141.0,16.356277
186,26,358.0,316.51334
186,27,11.0,0.39241347
186,28,1.0,0.3832118
186,29,10.0,11.614596
186,30,5.0,0.42947602
186,31,705.0,218.46133
186,32,35.0,9.250835
186,33,0.0,0.26390016
186,34,0.0,0.26390016
186,35,0.0,0.26390016
186,36,0.0,0.26390016
186,37,0.0,0.29756564
186,38,0.0,0.26390016
186,39,0.0,0.26390016
187,0,140.0,2846.255
187,1,8526.0,6187.499
187,2,1511.0,3174.8406
187,3,5854.0,3838.1782
187,4,7112.5,5558.737
187,5,2532.0,4203.753
187,6,173.0,1536.5795
187,7,90.0,1552.7427
187,8,236.0,2732.8938
187,9,850.0,2825.5024
187,10,2330.0,2664.7422
187,11,1206.0,2217.4028
187,12,735.0,321.2331
187,13,0.0,0.28510684
187,14,0.0,0.358268
187,15,0.0,0.29750514
187,16,0.0,0.28898588
187,17,0.0,0.29750514
187,18,74.0,20.577835
187,19,235.0,105.52333
187,20,363.0,203.43076
187,21,265.0,43.3003
187,22,1044.0,258.98096
187,23,822.0,112.84792
187,24,4135.5,1464.2648
187,25,124.0,21.547783
187,26,872.0,437.06882
187,27,5.0,8.935701
187,28,125.0,3.8610725
187,29,252.0,27.469028
187,30,42.0,3.9394689
187,31,1367.0,342.3082
187,32,82.0,14.287614
187,33,0.0,0.26367342
187,34,0.0,0.26367342
187,35,0.0,0.26367342
187,36,0.0,0.26367342
187,37,0.0,0.9325295
187,38,0.0,0.26367342
187,39,0.0,0.26367342
188,0,0.0,726.3949
188,1,0.0,1358.7382
188,2,0.0,814.299
188,3,0.0,1220.0654
188,4,0.0,1592.4022
188,5,0.0,1181.7261
188,6,0.0,479.26404
188,7,0.0,515.04224
188,8,0.0,735.0844
188,9,0.0,792.1175
188,10,0.0,590.3587
188,11,0.0,567.07
188,12,0.0,76.774734
188,13,0.0,0.29792625
188,14,0.0,0.37388766
188,15,0.0,0.31270456
188,16,0.0,0.3031784
188,17,0.0,0.31270456
188,18,0.0,3.5710588
188,19,0.0,34.87526
188,20,0.0,14.087504
188,21,0.0,0.6343604
188,22,0.0,59.867443
188,23,0.0,65.15499
188,24,0.0,347.50824
188,25,0.0,20.956842
188,26,0.0,109.94207
188,27,0.0,0.33359623
188,28,0.0,0.54464924
188,29,0.0,21.498035
188,30,0.0,24.964207
188,31,0.0,72.38934
188,32,0.0,6.8283644
188,33,0.0,0.27552468
188,34,0.0,0.27552468
188,35,0.0,0.27552468
188,36,0.0,0.27552468
188,37,0.0,0.20368946
188,38,0.0,0.27552468
188,39,0.0,0.27552468
189,0,15.5,1702.8835
189,1,3661.0,2876.7952
189,2,312.0,1870.0563
189,3,872.44403,2226.584
189,4,958.5,2656.426
189,5,236.0,2291.4033
189,6,10.0,1147.1023
189,7,21.0,1191.5745
189,8,127.0,1670.5668
189,9,98.0,1633.1327
189,10,99.0,1265.4941
189,11,41.0,1137.9609
189,12,5.0,137.9853
189,13,0.0,0.29626656
189,14,0.0,0.3720127
189,15,0.0,0.31076017
189,16,0.0,0.30135667
189,17,0.0,0.31076017
189,18,0.0,10.735166
189,19,0.0,8.243445
189,20,10.0,45.311695
189,21,0.0,11.082546
189,22,29.4,24.303291
189,23,324.0,227.33614
189,24,269.542,539.66626
189,25,127.583,80.80286
189,26,80.167,240.89784
189,27,10.583,0.22493765
189,28,12.708,0.48889002
189,29,0.0,54.934364
189,30,0.0,9.86256
189,31,82.083,146.66737
189,32,0.16708334,2.893645
189,33,0.0,0.27415928
189,34,0.0,0.27415928
189,35,0.0,0.27415928
189,36,0.0,0.27415928
189,37,0.0,0.18447924
189,38,0.0,0.27415928
189,39,0.0,0.27415928
190,0,1090.0,2833.9119
190,1,8727.0,6219.562
190,2,1613.0,3439.7852
190,3,6870.0,4277.5586
190,4,8652.0,5371.22
190,5,4169.0,4052.0732
190,6,221.0,1875.6149
190,7,25.0,1849.652
190,8,385.0,2898.9475
190,9,547.0,2957.273
190,10,2636.0,2713.077
190,11,1416.0,2314.0527
190,12,391.0,195.02759
190,13,0.0,0.29406372
190,14,0.0,0.36834037
190,15,0.0,0.30796674
190,16,0.0,0.29901475
190,17,0.0,0.30796674
190,18,28.0,19.356209
190,19,197.0,93.62257
190,20,464.0,193.10982
190,21,610.0,110.23231
190,22,852.0,201.40468
190,23,1165.0834,152.43056
190,24,7324.0,1501.7057
190,25,110.0,3.4030042
190,26,1110.0,556.9778
190,27,1.0,0.24126141
190,28,156.0,6.3658605
190,29,145.0,12.242542
190,30,35.0,22.97966
190,31,1043.0,303.74017
190,32,30.0,6.734857
190,33,0.0,0.27278563
190,34,0.0,0.27278563
190,35,0.0,0.27278563
190,36,0.0,0.27278563
190,37,0.0,0.201503
190,38,0.0,0.27278563
190,39,0.0,0.27278563
191,0,340.5,2116.0232
191,1,4625.25,4470.3193
191,2,821.0,2365.4666
191,3,2549.0,3853.1284
191,4,4080.0,3338.5237
191,5,2214.0,2863.5667
191,6,342.0,1368.836
191,7,5.670018,1379.2166
191,8,182.0,2214.749
191,9,280.0,2431.3242
191,10,1091.0,2167.704
191,11,514.0,1769.4686
191,12,138.0,165.11095
191,13,0.0,0.3058228
191,14,0.0,0.3825306
191,15,0.0,0.32113355
191,16,0.0,0.3108855
191,17,0.0,0.32113355
191,18,65.0,12.583974
191,19,166.0,77.00888
191,20,360.0,91.394005
191,21,506.0,43.22327
191,22,677.0,256.75607
191,23,634.0,87.94662
191,24,4766.92,1251.4226
191,25,29.0,0.6292641
191,26,845.29,374.07425
191,27,0.0,0.283835
191,28,97.0,19.405802
191,29,91.0,12.286996
191,30,120.0,43.417774
191,31,1198.17,237.69386
191,32,54.0,15.079312
191,33,0.0,0.2834809
191,34,0.0,0.2834809
191,35,0.0,0.2834809
191,36,0.0,0.2834809
191,37,10.0,0.3098402
191,38,0.0,0.2834809
191,39,0.0,0.2834809
192,0,78.0,713.9883
192,1,4367.75,1350.8053
192,2,819.0,724.1513
192,3,3121.0,1308.8496
192,4,5216.0,1158.5846
192,5,1804.0,983.96265
192,6,222.0,404.5102
192,7,30.0,427.81433
192,8,175.0,684.9586
192,9,185.0,768.91675
192,10,904.0,578.56866
192,11,558.0,431.65625
192,12,35.0,93.23677
192,13,0.0,0.30808783
192,14,0.0,0.38562444
192,15,0.0,0.32399455
192,16,0.0,0.31339455
192,17,0.0,0.32399455
192,18,30.0,10.523118
192,19,229.0,18.911278
192,20,382.0,47.00399
192,21,293.0,23.297533
192,22,757.0,95.08884
192,23,998.75,92.42025
192,24,5457.125,474.65067
192,25,60.0,13.015073
192,26,1373.0,116.472916
192,27,11.0,0.28821576
192,28,75.0,4.057453
192,29,130.0,9.834883
192,30,105.0,0.4759433
192,31,829.0,83.93034
192,32,94.0,6.847307
192,33,0.0,0.28555998
192,34,0.0,0.28555998
192,35,0.0,0.28555998
192,36,0.0,0.28555998
192,37,0.0,0.30201152
192,38,0.0,0.28555998
192,39,0.0,0.28555998
193,0,434.0,571.76465
193,1,6387.0,1256.7638
193,2,991.0,655.77026
193,3,4514.0,942.61743
193,4,6352.0,1176.3402
193,5,2852.0,834.02484
193,6,370.0,312.23047
193,7,239.0,326.85703
193,8,221.0,614.47314
193,9,704.0,694.4135
193,10,2062.0,518.51764
193,11,1305.0,389.56067
193,12,3260.0,168.58202
193,13,0.0,0.31720072
193,14,0.0,0.39566913
193,15,0.0,0.3334639
193,16,0.0,0.32245862
193,17,0.0,0.3334639
193,18,24.0,4.5934057
193,19,207.0,33.874557
193,20,299.0,44.814705
193,21,16.0,28.448603
193,22,1382.0,14.167916
193,23,731.6667,85.47753
193,24,5481.5,487.89883
193,25,33.0,10.74488
193,26,804.0,76.18752
193,27,13.0,1.9282701
193,28,80.0,7.2020707
193,29,140.0,6.509285
193,30,23.0,6.2640634
193,31,811.0,90.2481
193,32,37.0,4.3616104
193,33,0.0,0.29388505
193,34,0.0,0.29388505
193,35,0.0,0.29388505
193,36,0.0,0.29388505
193,37,60.0,0.30765483
193,38,0.0,0.29388505
193,39,0.0,0.29388505
194,0,795.0,123.34019
194,1,7699.0,885.09155
194,2,1130.0,238.0334
194,3,8627.0,803.53125
194,4,7667.0,716.20215
194,5,2362.0,381.69693
194,6,211.0,62.575333
194,7,106.0,56.630207
194,8,417.0,190.31049
194,9,1642.0,212.97685
194,10,2572.0,235.51207
194,11,1317.0,135.17165
194,12,1030.0,20.508442
194,13,0.0,0.31684366
194,14,0.0,0.39521512
194,15,0.0,0.33297125
194,16,0.0,0.32193333
194,17,0.0,0.33297125
194,18,71.0,5.7533684
194,19,159.0,5.767765
194,20,220.0,1.4436474
194,21,43.0,2.5367641
194,22,1030.0,56.907204
194,23,504.0,67.61441
194,24,7009.2915,285.40604
194,25,40.0,2.9918714
194,26,1144.0,2.9603891
194,27,150.0,10.0370035
194,28,73.0,27.066456
194,29,15.0,1.7149196
194,30,38.0,8.145159
194,31,822.0,41.890984
194,32,77.0,0.39455637
194,33,0.0,0.29386327
194,34,0.0,0.29386327
194,35,0.0,0.29386327
194,36,0.0,0.29386327
194,37,0.0,0.47111565
194,38,0.0,0.29386327
194,39,0.0,0.29386327
195,0,0.0,19.66114
195,1,0.0,34.703423
195,2,0.0,23.321846
195,3,0.0,38.798683
195,4,0.0,30.164532
195,5,0.0,26.351557
195,6,0.0,12.2352295
195,7,0.0,13.012285
195,8,0.0,19.6371
195,9,0.0,21.569637
195,10,0.0,16.70858
195,11,0.0,15.443988
195,12,0.0,3.83252
195,13,0.0,0.32952106
195,14,0.0,0.4099469
195,15,0.0,0.3463037
195,16,0.0,0.33484244
195,17,0.0,0.3463037
195,18,0.0,0.6060176
195,19,0.0,1.2666959
195,20,0.0,3.5730748
195,21,0.0,1.4344817
195,22,0.0,3.9232833
195,23,0.0,2.0807943
195,24,0.0,14.413071
195,25,0.0,0.919201
195,26,0.0,4.7432323
195,27,0.0,8.591851
195,28,0.0,40.71171
195,29,0.0,0.36558187
195,30,0.0,0.5228298
195,31,0.0,2.6103072
195,32,0.0,0.36962944
195,33,0.0,0.3050395
195,34,0.0,0.3050395
195,35,0.0,0.3050395
195,36,0.0,0.3050395
195,37,0.0,0.29846218
195,38,0.0,0.3050395
195,39,0.0,0.3050395
196,0,108.0,27.276192
196,1,1583.0,45.16097
196,2,153.0,39.01209
196,3,665.0,53.33907
196,4,686.0,33.699215
196,5,184.0,37.789513
196,6,7.0,18.043608
196,7,0.0,19.803823
196,8,30.0,34.78245
196,9,100.0,35.96864
196,10,185.0,33.950474
196,11,50.0,31.37879
196,12,0.0,2.2986555
196,13,0.0,0.32797846
196,14,0.0,0.4080312
196,15,0.0,0.34464929
196,16,0.0,0.33325267
196,17,0.0,0.34464929
196,18,0.0,0.6166084
196,19,10.0,1.4312065
196,20,0.0,3.5158963
196,21,80.0,14.969119
196,22,0.0,3.2162445
196,23,498.0,24.026957
196,24,660.0,22.495785
196,25,98.0,8.210957
196,26,242.0,5.2417536
196,27,7.0,0.40779698
196,28,0.0,0.91956854
196,29,133.0,9.471646
196,30,0.0,1.2161177
196,31,50.0,4.2662697
196,32,0.0,0.7415336
196,33,0.0,0.30384338
196,34,0.0,0.30384338
196,35,0.0,0.30384338
196,36,0.0,0.30384338
196,37,0.0,0.30650276
196,38,0.0,0.30384338
196,39,0.0,0.30384338
197,0,249.0,2303.2983
197,1,6184.0,4449.951
197,2,1185.0,2490.9578
197,3,5982.0,3968.4116
197,4,8816.83,3459.6516
197,5,4241.0,3185.7217
197,6,674.0,1350.9674
197,7,220.0,1287.0759
197,8,278.0,2324.9841
197,9,1380.0,2472.0352
197,10,4395.0,1871.6537
197,11,2380.0,1456.718
197,12,1324.0,76.9627
197,13,0.0,0.3263632
197,14,0.0,0.40520394
197,15,0.0,0.3423597
197,16,0.0,0.3313767
197,17,0.0,0.3423597
197,18,125.0,7.2627335
197,19,378.0,87.04902
197,20,848.0,75.22409
197,21,272.0,26.593142
197,22,2041.0,407.73462
197,23,1474.3334,238.47867
197,24,7209.0415,1636.0919
197,25,109.0,0.48412165
197,26,793.0,400.58896
197,27,4.0,4.0795116
197,28,107.0,7.132962
197,29,365.0,23.355053
197,30,40.0,8.295985
197,31,1200.0,328.01727
197,32,73.0,23.138687
197,33,0.0,0.30260438
197,34,0.0,0.30260438
197,35,0.0,0.30260438
197,36,0.0,0.30260438
197,37,0.0,0.28309405
197,38,0.0,0.30260438
197,39,0.0,0.30260438
198,0,410.0,1978.2704
198,1,5065.0,3303.9688
198,2,900.0,2010.0957
198,3,4226.0,3401.318
198,4,5584.0,2897.5317
198,5,2326.0,2742.9548
198,6,180.0,1135.3844
198,7,110.0,1050.8375
198,8,225.0,1798.5206
198,9,703.0,2049.6042
198,10,1729.0,1620.6295
198,11,985.0,1303.2228
198,12,385.0,31.332073
198,13,0.0,0.3375479
198,14,0.0,0.41874713
198,15,0.0,0.35383335
198,16,0.0,0.34308282
198,17,0.0,0.35383335
198,18,57.0,0.69130886
198,19,189.0,84.91367
198,20,400.0,86.21442
198,21,99.0,20.64763
198,22,2937.0,463.45667
198,23,1533.0,56.982178
198,24,10994.958,1479.5305
198,25,132.0,0.56873167
198,26,1416.0,362.70624
198,27,80.0,0.7428243
198,28,162.0,2.108912
198,29,283.0,19.134384
198,30,135.0,0.4838199
198,31,766.0,246.42186
198,32,78.0,1.2061908
198,33,0.0,0.3131414
198,34,0.0,0.3131414
198,35,0.0,0.3131414
198,36,0.0,0.3131414
198,37,5.0,0.2074411
198,38,0.0,0.3131414
198,39,0.0,0.3131414
199,0,20.0,1670.0796
199,1,1032.0,2779.1685
199,2,60.0,1611.5608
199,3,1090.0,2809.315
199,4,6590.0,1759.9889
199,5,1390.0,1826.7036
199,6,0.0,750.8903
199,7,0.0,781.80334
199,8,410.0,1499.2432
199,9,270.0,1610.3053
199,10,1442.0,918.3148
199,11,1060.0,804.4506
199,12,600.0,93.51114
199,13,0.0,0.33951727
199,14,0.0,0.4213204
199,15,0.0,0.35624728
199,16,0.0,0.3451506
199,17,0.0,0.35624728
199,18,0.0,8.002295
199,19,100.0,56.22395
199,20,100.0,130.16425
199,21,400.0,44.86706
199,22,1560.0,193.71454
199,23,310.0,41.831238
199,24,4150.0,1124.807
199,25,0.0,23.759838
199,26,120.0,261.16568
199,27,0.0,0.7846792
199,28,0.0,2.891309
199,29,0.0,3.18427
199,30,0.0,1.5109777
199,31,380.0,234.29622
199,32,0.0,12.777932
199,33,0.0,0.31527478
199,34,0.0,0.31527478
199,35,0.0,0.31527478
199,36,0.0,0.31527478
199,37,0.0,0.26378125
199,38,0.0,0.31527478
199,39,0.0,0.31527478
200,0,155.0,2646.343
200,1,7472.0,4878.08
200,2,1562.0,2761.0066
200,3,5977.0,4442.674
200,4,6705.0,3230.6453
200,5,2448.0,3065.9563
200,6,332.0,1409.3285
200,7,0.0,1506.0984
200,8,438.0,2621.868
200,9,1212.0,2723.1636
200,10,3440.0,1966.9252
200,11,1396.0,1401.2843
200,12,5769.0,232.57826
200,13,0.0,0.3483631
200,14,0.0,0.4308593
200,15,0.0,0.3652594
200,16,0.0,0.35407883
200,17,0.0,0.3652594
200,18,42.0,10.222396
200,19,262.0,68.28974
200,20,490.0,99.41534
200,21,50.0,30.952738
200,22,501.0,187.0914
200,23,680.5,198.89334
200,24,5388.0,1862.6495
200,25,165.0,54.56855
200,26,584.0,453.2252
200,27,0.0,1.3667029
200,28,54.0,5.6536264
200,29,155.0,11.639536
200,30,200.0,10.149402
200,31,603.0,357.1504
200,32,40.0,18.632586
200,33,0.0,0.32358584
200,34,0.0,0.32358584
200,35,0.0,0.32358584
200,36,25.0,0.32358584
200,37,0.0,0.22803922
200,38,0.0,0.32358584
200,39,0.0,0.32358584
201,0,1390.0,3326.8164
201,1,10390.0,6502.922
201,2,1432.0,3636.7888
201,3,8547.0,5568.6504
201,4,15068.0,4678.3345
201,5,5176.0,4241.3423
201,6,775.0,1743.0111
201,7,161.0,1774.2172
201,8,865.0,3381.4033
201,9,2372.0,3662.777
201,10,7626.0,2590.5256
201,11,4130.0,2109.3438
201,12,4390.0,349.9153
201,13,0.0,0.34834355
201,14,0.0,0.4304541
201,15,0.0,0.36471435
201,16,0.0,0.35391158
201,17,0.0,0.36471435
201,18,105.0,18.639233
201,19,255.0,68.007355
201,20,839.0,96.7232
201,21,145.0,28.925661
201,22,1417.0,383.18854
201,23,1415.25,243.59592
201,24,8892.25,2031.0244
201,25,165.0,33.068653
201,26,1330.0,462.67368
201,27,14.0,7.0635443
201,28,31.0,15.889211
201,29,675.0,33.64004
201,30,65.0,21.883099
201,31,648.0,485.46378
201,32,47.0,32.450855
201,33,0.0,0.3236769
201,34,0.0,0.3236769
201,35,0.0,0.3236769
201,36,440.0,0.3236769
201,37,0.0,0.2672557
201,38,0.0,0.3236769
201,39,0.0,0.3236769
202,0,0.0,244.43306
202,1,0.0,386.07773
202,2,0.0,226.99577
202,3,0.0,793.5419
202,4,0.0,191.19208
202,5,0.0,165.46078
202,6,0.0,91.05933
202,7,0.0,73.15452
202,8,0.0,271.92218
202,9,0.0,285.6432
202,10,0.0,229.72423
202,11,0.0,171.78815
202,12,0.0,120.17494
202,13,0.0,0.36006743
202,14,0.0,0.4440314
