date,product_idx,y_true,y_pred
182,32,0.0,1.1446631
182,33,0.0,0.32685387
182,34,0.0,0.32685387
182,35,0.0,0.32685387
182,36,0.0,0.32685387
182,37,0.0,0.4392279
182,38,0.0,0.32685387
182,39,0.0,0.32685387
183,0,290.0,2956.9556
183,1,10717.25,6075.3896
183,2,1886.0,3594.4175
183,3,8778.0,4145.673
183,4,14251.66,4772.9863
183,5,4971.0,4114.959
183,6,512.0,1756.4257
183,7,160.0,1736.8928
183,8,365.0,2998.4968
183,9,1215.0,2996.792
183,10,4290.0,2596.1543
183,11,2213.0,2193.185
183,12,1582.0,412.96368
183,13,0.0,0.36929196
183,14,0.0,0.65374136
183,15,0.0,0.45260757
183,16,0.0,0.386112
183,17,0.0,0.45260757
183,18,136.0,28.179716
183,19,511.0,30.84145
183,20,735.0,184.28806
183,21,65.0,112.16741
183,22,2103.0,135.96182
183,23,1675.827,229.79755
183,24,8819.417,1493.6321
183,25,29.0,16.702387
183,26,1607.417,503.57385
183,27,0.0,6.958488
183,28,62.0,39.40883
183,29,200.0,1.5595706
183,30,0.0,1.74128
183,31,1675.0,387.4251
183,32,187.0,6.0257645
183,33,0.0,0.32925814
183,34,0.0,0.32925814
183,35,0.0,0.32925814
183,36,0.0,0.32925814
183,37,10.0,1.6733866
183,38,0.0,0.32925814
183,39,0.0,0.32925814
184,0,128.0,1892.0781
184,1,5997.0,4430.728
184,2,916.0,2391.8228
184,3,5537.0,2966.0244
184,4,6860.416,3043.7974
184,5,3291.0,2880.9084
184,6,485.0,1252.7108
184,7,159.0,1232.0575
184,8,467.0,2079.082
184,9,952.0,2181.9934
184,10,2360.0,2064.597
184,11,1520.0,1624.2964
184,12,797.0,247.38834
184,13,0.0,0.38921416
184,14,0.0,0.6450671
184,15,0.0,0.45306927
184,16,0.0,0.40324938
184,17,0.0,0.45306927
184,18,66.0,22.303465
184,19,310.0,60.448296
184,20,422.0,115.90462
184,21,88.0,57.082104
184,22,1189.0,231.7916
184,23,555.0,89.84184
184,24,4087.0,1442.6736
184,25,8.0,3.2959516
184,26,795.0,340.74377
184,27,0.0,1.5887545
184,28,17.0,23.80991
184,29,315.0,45.993965
184,30,5.0,1.8716384
184,31,1121.0,246.80493
184,32,60.0,15.102608
184,33,0.0,0.35559553
184,34,0.0,0.35559553
184,35,0.0,0.35559553
184,36,0.0,0.35559553
184,37,0.0,0.6539017
184,38,0.0,0.35559553
184,39,0.0,0.35559553
185,0,826.0,787.99146
185,1,5828.0,1179.577
185,2,859.0,888.8377
185,3,4001.0,1015.3077
185,4,5009.0,896.1635
185,5,2124.0,1075.0752
185,6,114.0,480.1449
185,7,338.0,524.20795
185,8,210.0,877.48627
185,9,629.0,905.01556
185,10,1091.0,860.60223
185,11,778.0,626.0339
185,12,1622.0,100.23828
185,13,0.0,0.39221805
185,14,0.0,0.6437589
185,15,0.0,0.45355254
185,16,0.0,0.40692726
185,17,0.0,0.45355254
185,18,48.0,23.96429
185,19,266.0,6.095371
185,20,511.0,89.34431
185,21,302.0,2.9247775
185,22,237.0,91.16565
185,23,417.41666,132.52878
185,24,4334.1665,721.7128
185,25,100.0,2.0767467
185,26,481.0,134.27043
185,27,5.0,0.5466554
185,28,13.0,10.899525
185,29,20.0,27.535856
185,30,55.0,11.890606
185,31,364.0,109.62483
185,32,53.0,11.9183655
185,33,0.0,0.35902777
185,34,0.0,0.35902777
185,35,0.0,0.35902777
185,36,0.0,0.35902777
185,37,0.0,0.5588589
185,38,0.0,0.35902777
185,39,0.0,0.35902777
186,0,424.0,733.3743
186,1,9233.0,1930.3325
186,2,1150.0,814.23553
186,3,5060.0,863.2529
186,4,7131.0,2229.5798
186,5,2477.0,1370.2015
186,6,63.0,310.43317
186,7,24.0,303.0343
186,8,25.0,716.2499
186,9,160.0,676.0755
186,10,565.0,785.1531
186,11,244.0,555.3419
186,12,170.0,192.07611
186,13,0.0,0.4082503
186,14,0.0,0.64367044
186,15,0.0,0.45746204
186,16,0.0,0.42222255
186,17,0.0,0.45746204
186,18,10.0,14.812938
186,19,45.0,50.021843
186,20,81.0,147.6238
186,21,0.0,13.495434
186,22,507.0,176.90036
186,23,975.5,172.01263
186,24,2816.0,693.1087
186,25,141.0,10.466263
186,26,358.0,107.173134
186,27,11.0,0.54160875
186,28,1.0,0.857856
186,29,10.0,2.8575118
186,30,5.0,5.7853117
186,31,705.0,127.1734
186,32,35.0,3.291294
186,33,0.0,0.37793076
186,34,0.0,0.37793076
186,35,0.0,0.37793076
186,36,0.0,0.37793076
186,37,0.0,0.28987646
186,38,0.0,0.37793076
186,39,0.0,0.37793076
187,0,140.0,2526.4749
187,1,8526.0,5848.2725
187,2,1511.0,2950.018
187,3,5854.0,3509.7874
187,4,7112.5,5212.5444
187,5,2532.0,3739.5613
187,6,173.0,1368.3207
187,7,90.0,1371.4967
187,8,236.0,2510.4065
187,9,850.0,2594.8167
187,10,2330.0,2499.428
187,11,1206.0,2014.5328
187,12,735.0,291.22794
187,13,0.0,0.40639463
187,14,0.0,0.64390475
187,15,0.0,0.45695007
187,16,0.0,0.4209721
187,17,0.0,0.45695007
187,18,74.0,14.663668
187,19,235.0,83.92665
187,20,363.0,176.14189
187,21,265.0,46.636227
187,22,1044.0,236.3562
187,23,822.0,65.6471
187,24,4135.5,1424.5819
187,25,124.0,6.2492304
187,26,872.0,413.62036
187,27,5.0,9.111655
187,28,125.0,11.677757
187,29,252.0,9.571645
187,30,42.0,1.9082407
187,31,1367.0,331.34875
187,32,82.0,13.331749
187,33,0.0,0.3805578
187,34,0.0,0.3805578
187,35,0.0,0.3805578
187,36,0.0,0.3805578
187,37,0.0,1.1410537
187,38,0.0,0.3805578
187,39,0.0,0.3805578
188,0,0.0,94.180435
188,1,0.0,261.7172
188,2,0.0,102.146454
188,3,0.0,396.801
188,4,0.0,503.90536
188,5,0.0,214.00589
188,6,0.0,67.37919
188,7,0.0,87.701065
188,8,0.0,98.540535
188,9,0.0,129.50592
188,10,0.0,105.40913
188,11,0.0,80.6055
188,12,0.0,29.469112
188,13,0.0,0.43427753
188,14,0.0,0.6456466
188,15,0.0,0.47462928
188,16,0.0,0.44523305
188,17,0.0,0.47462928
188,18,0.0,1.2586106
188,19,0.0,31.689642
188,20,0.0,4.278875
188,21,0.0,4.87068
188,22,0.0,29.62933
188,23,0.0,31.71186
188,24,0.0,86.24877
188,25,0.0,3.2243094
188,26,0.0,15.015335
188,27,0.0,0.4448288
188,28,0.0,1.513862
188,29,0.0,6.050552
188,30,0.0,12.81189
188,31,0.0,8.094366
188,32,0.0,6.630297
188,33,0.0,0.40836832
188,34,0.0,0.40836832
188,35,0.0,0.40836832
188,36,0.0,0.40836832
188,37,0.0,0.38384792
188,38,0.0,0.40836832
188,39,0.0,0.40836832
189,0,15.5,948.6643
189,1,3661.0,1240.7297
189,2,312.0,935.1127
189,3,872.44403,1068.3711
189,4,958.5,1279.2222
189,5,236.0,1185.1678
189,6,10.0,594.81396
189,7,21.0,619.1885
189,8,127.0,921.56805
189,9,98.0,795.0838
189,10,99.0,537.1663
189,11,41.0,513.79785
189,12,5.0,90.8392
189,13,0.0,0.42725372
189,14,0.0,0.6441353
189,15,0.0,0.47099268
189,16,0.0,0.4394303
189,17,0.0,0.47099268
189,18,0.0,8.657131
189,19,0.0,1.855797
189,20,10.0,6.288674
189,21,0.0,4.037008
189,22,29.4,10.011798
189,23,324.0,131.9049
189,24,269.542,228.76271
189,25,127.583,57.147007
189,26,80.167,108.548164
189,27,10.583,0.24289909
189,28,12.708,0.9559032
189,29,0.0,52.810757
189,30,0.0,1.7257762
189,31,82.083,99.38459
189,32,0.16708334,0.90570015
189,33,0.0,0.40326974
189,34,0.0,0.40326974
189,35,0.0,0.40326974
189,36,0.0,0.40326974
189,37,0.0,0.960755
189,38,0.0,0.40326974
189,39,0.0,0.40326974
190,0,1090.0,2281.8018
190,1,8727.0,5214.0786
190,2,1613.0,2822.4277
190,3,6870.0,3570.355
190,4,8652.0,4779.407
190,5,4169.0,3452.5007
190,6,221.0,1455.9507
190,7,25.0,1409.6187
190,8,385.0,2284.2183
190,9,547.0,2342.1208
190,10,2636.0,2143.7126
190,11,1416.0,1803.9432
190,12,391.0,195.56998
190,13,0.0,0.42610714
190,14,0.0,0.64465284
190,15,0.0,0.47116387
190,16,0.0,0.43905956
190,17,0.0,0.47116387
190,18,28.0,21.179415
190,19,197.0,58.932003
190,20,464.0,150.60889
190,21,610.0,107.07184
190,22,852.0,163.30994
190,23,1165.0834,120.695015
190,24,7324.0,1240.2566
190,25,110.0,2.0321617
190,26,1110.0,430.8594
190,27,1.0,0.27579746
190,28,156.0,13.923999
190,29,145.0,15.705922
190,30,35.0,9.696268
190,31,1043.0,262.11295
190,32,30.0,5.2759423
190,33,0.0,0.40595326
190,34,0.0,0.40595326
190,35,0.0,0.40595326
190,36,0.0,0.40595326
190,37,0.0,0.35168862
190,38,0.0,0.40595326
190,39,0.0,0.40595326
191,0,340.5,1852.9478
191,1,4625.25,3780.8865
191,2,821.0,2116.743
191,3,2549.0,3348.1194
191,4,4080.0,3064.8992
191,5,2214.0,2519.8286
191,6,342.0,1194.5889
191,7,5.670018,1198.8053
191,8,182.0,1883.014
191,9,280.0,2096.7957
191,10,1091.0,1765.2424
191,11,514.0,1486.552
191,12,138.0,133.87372
191,13,0.0,0.45334056
191,14,0.0,0.6549039
191,15,0.0,0.4937098
191,16,0.0,0.4641258
191,17,0.0,0.4937098
191,18,65.0,12.423032
191,19,166.0,82.08074
191,20,360.0,102.074974
191,21,506.0,36.5744
191,22,677.0,252.2372
191,23,634.0,103.77611
191,24,4766.92,1168.4285
191,25,29.0,2.533419
191,26,845.29,328.27042
191,27,0.0,0.39780307
191,28,97.0,19.35821
191,29,91.0,11.689013
191,30,120.0,29.167805
191,31,1198.17,210.49634
191,32,54.0,12.446702
191,33,0.0,0.43293968
191,34,0.0,0.43293968
191,35,0.0,0.43293968
191,36,0.0,0.43293968
191,37,10.0,0.60830873
191,38,0.0,0.43293968
191,39,0.0,0.43293968
192,0,78.0,810.1698
192,1,4367.75,1549.4266
192,2,819.0,855.1847
192,3,3121.0,1504.3304
192,4,5216.0,1363.127
192,5,1804.0,1201.8075
192,6,222.0,454.15552
192,7,30.0,456.88168
192,8,175.0,780.9953
192,9,185.0,886.5822
192,10,904.0,690.8854
192,11,558.0,535.34503
192,12,35.0,54.772755
192,13,0.0,0.45677787
192,14,0.0,0.6576012
192,15,0.0,0.49756867
192,16,0.0,0.4678278
192,17,0.0,0.49756867
192,18,30.0,15.23396
192,19,229.0,22.156132
192,20,382.0,38.007435
192,21,293.0,35.45978
192,22,757.0,115.3748
192,23,998.75,96.38653
192,24,5457.125,640.54553
192,25,60.0,2.0419047
192,26,1373.0,149.82047
192,27,11.0,0.42852834
192,28,75.0,4.146139
192,29,130.0,4.6220064
192,30,105.0,1.4032118
192,31,829.0,99.9442
192,32,94.0,9.9586315
192,33,0.0,0.43723422
192,34,0.0,0.43723422
192,35,0.0,0.43723422
192,36,0.0,0.43723422
192,37,0.0,0.41816413
192,38,0.0,0.43723422
192,39,0.0,0.43723422
193,0,434.0,573.1568
193,1,6387.0,1230.1957
193,2,991.0,713.86755
193,3,4514.0,1089.0767
193,4,6352.0,1066.0424
193,5,2852.0,833.5784
193,6,370.0,287.76123
193,7,239.0,289.08157
193,8,221.0,583.1072
193,9,704.0,681.60944
193,10,2062.0,381.42108
193,11,1305.0,385.5967
193,12,3260.0,136.17792
193,13,0.0,0.4735108
193,14,0.0,0.67002255
193,15,0.0,0.5130693
193,16,0.0,0.4841916
193,17,0.0,0.5130693
193,18,24.0,5.3059554
193,19,207.0,32.286205
193,20,299.0,49.35316
193,21,16.0,44.028408
193,22,1382.0,74.656906
193,23,731.6667,82.02854
193,24,5481.5,533.37054
193,25,33.0,6.1524315
193,26,804.0,82.03879
193,27,13.0,10.819429
193,28,80.0,28.99223
193,29,140.0,3.4740167
193,30,23.0,1.2291207
193,31,811.0,112.198494
193,32,37.0,2.4772255
193,33,0.0,0.45672664
193,34,0.0,0.45672664
193,35,0.0,0.45672664
193,36,0.0,0.45672664
193,37,60.0,0.7042246
193,38,0.0,0.45672664
193,39,0.0,0.45672664
194,0,795.0,414.90762
194,1,7699.0,1034.0815
194,2,1130.0,540.709
194,3,8627.0,823.92914
194,4,7667.0,878.3657
194,5,2362.0,664.7666
194,6,211.0,288.25366
194,7,106.0,281.9589
194,8,417.0,497.65112
194,9,1642.0,524.5797
194,10,2572.0,479.14594
194,11,1317.0,387.9634
194,12,1030.0,25.21535
194,13,0.0,0.47233295
194,14,0.0,0.66968274
194,15,0.0,0.51144964
194,16,0.0,0.48161775
194,17,0.0,0.51144964
194,18,71.0,8.102046
194,19,159.0,9.244265
194,20,220.0,3.8219213
194,21,43.0,6.090834
194,22,1030.0,47.905758
194,23,504.0,78.21044
194,24,7009.2915,496.36307
194,25,40.0,2.49861
194,26,1144.0,53.774616
194,27,150.0,33.217907
194,28,73.0,70.2227
194,29,15.0,1.6475353
194,30,38.0,7.0908055
194,31,822.0,62.414055
194,32,77.0,2.5586839
194,33,0.0,0.4603193
194,34,0.0,0.4603193
194,35,0.0,0.4603193
194,36,0.0,0.4603193
194,37,0.0,0.6922316
194,38,0.0,0.4603193
194,39,0.0,0.4603193
195,0,0.0,109.14237
195,1,0.0,172.46976
195,2,0.0,111.049446
195,3,0.0,183.61032
195,4,0.0,128.87308
195,5,0.0,128.98189
195,6,0.0,95.45421
195,7,0.0,95.5947
195,8,0.0,115.11376
195,9,0.0,115.84154
195,10,0.0,99.70201
195,11,0.0,90.33639
195,12,0.0,34.15741
195,13,0.0,0.49952352
195,14,0.0,0.69391483
195,15,0.0,0.53744686
195,16,0.0,0.5097205
195,17,0.0,0.53744686
195,18,0.0,1.8654495
195,19,0.0,5.8967295
195,20,0.0,11.471988
195,21,0.0,3.4220304
195,22,0.0,16.356104
195,23,0.0,29.904491
195,24,0.0,54.111164
195,25,0.0,4.640665
195,26,0.0,25.072775
195,27,0.0,22.418093
195,28,0.0,81.36272
195,29,0.0,4.3177257
195,30,0.0,1.4596285
195,31,0.0,17.269444
195,32,0.0,2.9026918
195,33,0.0,0.4896037
195,34,0.0,0.4896037
195,35,0.0,0.4896037
195,36,0.0,0.4896037
195,37,0.0,0.75391066
195,38,0.0,0.4896037
195,39,0.0,0.4896037
196,0,108.0,148.92949
196,1,1583.0,236.65096
196,2,153.0,167.18652
196,3,665.0,251.33926
196,4,686.0,165.90154
196,5,184.0,183.99533
196,6,7.0,119.55988
196,7,0.0,126.190605
196,8,30.0,162.97269
196,9,100.0,165.23148
196,10,185.0,159.23073
196,11,50.0,137.97
196,12,0.0,10.4854965
196,13,0.0,0.49382257
196,14,0.0,0.68939
196,15,0.0,0.53119755
196,16,0.0,0.5026233
196,17,0.0,0.53119755
196,18,0.0,1.8747966
196,19,10.0,5.38295
196,20,0.0,10.280819
196,21,80.0,2.394692
196,22,0.0,17.711224
196,23,498.0,6.6559625
196,24,660.0,71.87885
196,25,98.0,3.2674768
196,26,242.0,24.258322
196,27,7.0,1.5729855
196,28,0.0,6.7176185
196,29,133.0,6.3718123
196,30,0.0,2.4028358
196,31,50.0,11.053313
196,32,0.0,2.3008862
196,33,0.0,0.4835354
196,34,0.0,0.4835354
196,35,0.0,0.4835354
196,36,0.0,0.4835354
196,37,0.0,0.68138504
196,38,0.0,0.4835354
196,39,0.0,0.4835354
197,0,249.0,1476.3883
197,1,6184.0,3080.8972
197,2,1185.0,1722.6927
197,3,5982.0,2907.5657
197,4,8816.83,2539.286
197,5,4241.0,2200.046
197,6,674.0,775.1807
197,7,220.0,725.7671
197,8,278.0,1478.1252
197,9,1380.0,1669.1235
197,10,4395.0,1121.7245
197,11,2380.0,883.60876
197,12,1324.0,47.532112
197,13,0.0,0.49262846
197,14,0.0,0.6890133
197,15,0.0,0.5296523
197,16,0.0,0.50151825
197,17,0.0,0.5296523
197,18,125.0,8.245878
197,19,378.0,78.273094
197,20,848.0,80.78701
197,21,272.0,3.6333368
197,22,2041.0,327.32083
197,23,1474.3334,214.97314
197,24,7209.0415,1425.0555
197,25,109.0,2.396735
197,26,793.0,299.3646
197,27,4.0,3.0170178
197,28,107.0,6.877491
197,29,365.0,18.496563
197,30,40.0,1.316319
197,31,1200.0,256.3215
197,32,73.0,7.4044237
197,33,0.0,0.48565918
197,34,0.0,0.48565918
197,35,0.0,0.48565918
197,36,0.0,0.48565918
197,37,0.0,1.0211965
197,38,0.0,0.48565918
197,39,0.0,0.48565918
198,0,410.0,1654.9766
198,1,5065.0,3065.8806
198,2,900.0,1708.0884
198,3,4226.0,2866.0293
198,4,5584.0,2679.7275
198,5,2326.0,2498.6436
198,6,180.0,898.51807
198,7,110.0,845.0641
198,8,225.0,1567.9113
198,9,703.0,1812.5211
198,10,1729.0,1428.8817
198,11,985.0,1170.7606
198,12,385.0,32.772022
198,13,0.0,0.5185785
198,14,0.0,0.7153371
198,15,0.0,0.55434287
198,16,0.0,0.5283308
198,17,0.0,0.55434287
198,18,57.0,6.306479
198,19,189.0,87.82581
198,20,400.0,65.12466
198,21,99.0,20.524288
198,22,2937.0,421.68295
198,23,1533.0,87.080376
198,24,10994.958,1392.9517
198,25,132.0,4.9131575
198,26,1416.0,306.409
198,27,80.0,5.854598
198,28,162.0,9.59354
198,29,283.0,21.51016
198,30,135.0,2.653454
198,31,766.0,225.39847
198,32,78.0,3.936262
198,33,0.0,0.51603687
198,34,0.0,0.51603687
198,35,0.0,0.51603687
198,36,0.0,0.51603687
198,37,5.0,0.37965548
198,38,0.0,0.51603687
198,39,0.0,0.51603687
199,0,20.0,1060.2028
199,1,1032.0,2006.3118
199,2,60.0,991.5944
199,3,1090.0,2119.101
199,4,6590.0,1608.1416
199,5,1390.0,1318.8295
199,6,0.0,476.56046
199,7,0.0,504.79004
199,8,410.0,862.44037
199,9,270.0,1029.6306
199,10,1442.0,555.1021
199,11,1060.0,430.10657
199,12,600.0,82.83016
199,13,0.0,0.5216705
199,14,0.0,0.7206064
199,15,0.0,0.55806506
199,16,0.0,0.5316676
199,17,0.0,0.55806506
199,18,0.0,9.587276
199,19,100.0,76.505196
199,20,100.0,93.59425
199,21,400.0,23.325766
199,22,1560.0,170.33743
199,23,310.0,64.630486
199,24,4150.0,988.5435
199,25,0.0,21.285847
199,26,120.0,201.32733
199,27,0.0,3.0278282
199,28,0.0,12.403821
199,29,0.0,12.324255
199,30,0.0,3.2256708
199,31,380.0,142.39017
199,32,0.0,7.802586
199,33,0.0,0.51979345
199,34,0.0,0.51979345
199,35,0.0,0.51979345
199,36,0.0,0.51979345
199,37,0.0,0.7857458
199,38,0.0,0.51979345
199,39,0.0,0.51979345
200,0,155.0,1983.0828
200,1,7472.0,3921.693
200,2,1562.0,2248.6853
200,3,5977.0,3419.604
200,4,6705.0,2458.9353
200,5,2448.0,2515.5693
200,6,332.0,904.70856
200,7,0.0,1036.2157
200,8,438.0,2131.2344
200,9,1212.0,2239.1414
200,10,3440.0,1392.6434
200,11,1396.0,995.17993
200,12,5769.0,182.24803
200,13,0.0,0.5377886
200,14,0.0,0.7360562
200,15,0.0,0.57226247
200,16,0.0,0.5484004
200,17,0.0,0.57226247
200,18,42.0,9.887545
200,19,262.0,48.72858
200,20,490.0,73.82349
200,21,50.0,21.140923
200,22,501.0,166.35965
200,23,680.5,122.91228
200,24,5388.0,1549.5358
200,25,165.0,38.71912
200,26,584.0,338.0408
200,27,0.0,1.6186547
200,28,54.0,11.02002
200,29,155.0,13.78379
200,30,200.0,3.79347
200,31,603.0,347.01172
200,32,40.0,13.9764185
200,33,0.0,0.53906673
200,34,0.0,0.53906673
200,35,0.0,0.53906673
200,36,25.0,0.53906673
200,37,0.0,0.54127896
200,38,0.0,0.53906673
200,39,0.0,0.53906673
201,0,1390.0,2512.413
201,1,10390.0,5310.8203
201,2,1432.0,2737.4258
201,3,8547.0,4370.5933
201,4,15068.0,3772.3364
201,5,5176.0,3346.8499
201,6,775.0,1064.7235
201,7,161.0,1200.5438
201,8,865.0,2529.644
201,9,2372.0,2836.2292
201,10,7626.0,1751.7529
201,11,4130.0,1402.3568
201,12,4390.0,281.3153
201,13,0.0,0.5367211
201,14,0.0,0.73437643
201,15,0.0,0.5698175
201,16,0.0,0.5469357
201,17,0.0,0.5698175
201,18,105.0,17.07399
201,19,255.0,49.23535
201,20,839.0,79.4484
201,21,145.0,34.73819
201,22,1417.0,337.16904
201,23,1415.25,203.68027
201,24,8892.25,1779.7013
201,25,165.0,28.347754
201,26,1330.0,362.81766
201,27,14.0,5.0691714
201,28,31.0,4.5430174
201,29,675.0,13.960799
201,30,65.0,12.434431
201,31,648.0,420.43454
201,32,47.0,25.349941
201,33,0.0,0.5424658
201,34,0.0,0.5424658
201,35,0.0,0.5424658
201,36,440.0,0.5424658
201,37,0.0,0.39888537
201,38,0.0,0.5424658
201,39,0.0,0.5424658
202,0,0.0,97.39386
202,1,0.0,297.44016
202,2,0.0,102.64467
202,3,0.0,311.86383
202,4,0.0,122.60991
202,5,0.0,116.10964
202,6,0.0,72.255424
202,7,0.0,77.75999
202,8,0.0,101.08375
202,9,0.0,113.95807
202,10,0.0,96.31024
202,11,0.0,86.05933
202,12,0.0,87.82365
202,13,0.0,0.5649067
202,14,0.0,0.7616631
202,15,0.0,0.5957512
202,16,0.0,0.5747939
