date,product_idx,y_true,y_pred
181,6,0.0,-89.748795
181,7,0.0,-73.126785
181,8,0.0,-110.74666
181,9,0.0,-132.46236
181,10,0.0,-132.40611
181,11,0.0,-120.566086
181,12,0.0,-132.345
181,13,0.0,-12.774182
181,14,0.0,-16.682402
181,15,0.0,-16.682402
181,16,0.0,-16.68241
181,17,0.0,-16.855062
181,18,0.0,-89.42633
181,19,0.0,-120.39988
181,20,0.0,-132.42024
181,21,0.0,-45.192856
181,22,0.0,-74.911514
181,23,0.0,-57.830624
181,24,0.0,-77.21513
181,25,0.0,-19.041147
181,26,0.0,-74.92308
181,27,0.0,-6.5875816
181,28,0.0,-53.116745
181,29,0.0,-36.93522
181,30,0.0,-23.510048
181,31,0.0,-82.48349
181,32,0.0,-44.20148
181,33,0.0,-6.5662045
181,34,0.0,-7.245362
181,35,0.0,-6.222834
181,36,0.0,-6.9346447
181,37,0.0,-6.210813
181,38,0.0,-19.014055
181,39,0.0,-19.014055
182,0,201.0,401.69327
182,1,2584.5,474.75452
182,2,204.0,474.05734
182,3,1103.22,473.6451
182,4,1063.08,476.39285
182,5,513.0,474.44272
182,6,10.0,287.26266
182,7,30.670017,240.3697
182,8,211.0,391.53738
182,9,330.0,462.08047
182,10,309.0,462.12622
182,11,190.0,427.17023
182,12,0.0,459.9154
182,13,0.0,47.505844
182,14,0.0,48.806747
182,15,0.0,48.80678
182,16,0.0,48.80677
182,17,0.0,49.996483
182,18,20.0,316.15826
182,19,30.0,424.983
182,20,89.0,459.5764
182,21,25.0,161.42853
182,22,69.4,266.50015
182,23,369.0,206.6812
182,24,272.13,271.0526
182,25,143.0,70.57429
182,26,256.66,264.81265
182,27,2.0,26.1244
182,28,1.46,181.70703
182,29,238.0,135.27086
182,30,0.0,87.692215
182,31,73.5,277.2428
182,32,0.0,145.01096
182,33,0.0,25.977413
182,34,0.0,24.529545
182,35,0.0,21.58325
182,36,0.0,22.814474
182,37,0.0,21.60445
182,38,0.0,60.21464
182,39,0.0,60.21464
183,0,290.0,2531.6853
183,1,10717.25,3009.2817
183,2,1886.0,3003.0608
183,3,8778.0,3005.3994
183,4,14251.66,3010.2517
183,5,4971.0,3004.8445
183,6,512.0,1819.406
183,7,160.0,1502.7037
183,8,365.0,2420.1272
183,9,1215.0,2876.4568
183,10,4290.0,2878.541
183,11,2213.0,2654.6504
183,12,1582.0,2865.1877
183,13,0.0,271.85214
183,14,0.0,322.03464
183,15,0.0,322.03464
183,16,0.0,322.03464
183,17,0.0,323.8046
183,18,136.0,1937.3628
183,19,511.0,2641.6367
183,20,735.0,2864.8853
183,21,65.0,980.93304
183,22,2103.0,1797.0635
183,23,1675.827,1366.7239
183,24,8819.417,1834.0193
183,25,29.0,452.9355
183,26,1607.417,1789.4763
183,27,0.0,166.2079
183,28,62.0,1225.7863
183,29,200.0,895.2073
183,30,0.0,597.57623
183,31,1675.0,1870.4032
183,32,187.0,981.86163
183,33,0.0,165.82605
183,34,0.0,157.67624
183,35,0.0,151.9432
183,36,0.0,147.36948
183,37,10.0,151.97331
183,38,0.0,381.50583
183,39,0.0,381.50583
184,0,128.0,1853.4373
184,1,5997.0,2199.7336
184,2,916.0,2195.9446
184,3,5537.0,2197.7368
184,4,6860.416,2203.1602
184,5,3291.0,2198.0967
184,6,485.0,1336.7319
184,7,159.0,1097.6702
184,8,467.0,1744.4622
184,9,952.0,2082.004
184,10,2360.0,2082.6682
184,11,1520.0,1915.9833
184,12,797.0,2077.1736
184,13,0.0,190.7877
184,14,0.0,240.03526
184,15,0.0,240.03526
184,16,0.0,240.03525
184,17,0.0,240.82434
184,18,66.0,1397.3977
184,19,310.0,1910.9358
184,20,422.0,2077.0764
184,21,88.0,702.6148
184,22,1189.0,1308.2546
184,23,555.0,994.1873
184,24,4087.0,1337.2668
184,25,8.0,331.91742
184,26,795.0,1302.5144
184,27,0.0,121.59639
184,28,17.0,893.8519
184,29,315.0,653.4962
184,30,5.0,436.6016
184,31,1121.0,1364.5032
184,32,60.0,718.04456
184,33,0.0,121.31561
184,34,0.0,117.774284
184,35,0.0,111.18832
184,36,0.0,109.92386
184,37,0.0,111.22506
184,38,0.0,278.7602
184,39,0.0,278.76022
185,0,826.0,947.2184
185,1,5828.0,1133.7511
185,2,859.0,1134.0023
185,3,4001.0,1137.1575
185,4,5009.0,1135.0426
185,5,2124.0,1133.2847
185,6,114.0,673.4391
185,7,338.0,561.8361
185,8,210.0,951.89166
185,9,629.0,1124.5795
185,10,1091.0,1125.3745
185,11,778.0,1041.167
185,12,1622.0,1115.4941
185,13,0.0,120.488434
185,14,0.0,112.44334
185,15,0.0,112.443344
185,16,0.0,112.44332
185,17,0.0,113.228775
185,18,48.0,761.00073
185,19,266.0,1032.0487
185,20,511.0,1115.2344
185,21,302.0,389.73804
185,22,237.0,798.85803
185,23,417.41666,618.705
185,24,4334.1665,828.4057
185,25,100.0,200.89357
185,26,481.0,788.0826
185,27,5.0,80.84104
185,28,13.0,553.788
185,29,20.0,394.14777
185,30,55.0,262.0554
185,31,364.0,807.97687
185,32,53.0,415.1518
185,33,0.0,80.630684
185,34,0.0,75.02062
185,35,0.0,64.861305
185,36,0.0,64.89659
185,37,0.0,64.86735
185,38,0.0,155.15544
185,39,0.0,155.15544
186,0,424.0,2152.3142
186,1,9233.0,2554.2207
186,2,1150.0,2548.7896
186,3,5060.0,2551.092
186,4,7131.0,2555.9846
186,5,2477.0,2550.8396
186,6,63.0,1548.5173
186,7,24.0,1277.6163
186,8,25.0,2052.854
186,9,160.0,2436.8694
186,10,565.0,2438.4255
186,11,244.0,2250.4077
186,12,170.0,2426.532
186,13,0.0,229.16672
186,14,0.0,276.48727
186,15,0.0,276.48727
186,16,0.0,276.48727
186,17,0.0,277.7549
186,18,10.0,1642.6337
186,19,45.0,2238.8765
186,20,81.0,2426.4695
186,21,0.0,831.3902
186,22,507.0,1475.5219
186,23,975.5,1116.9713
186,24,2816.0,1501.9078
186,25,141.0,371.51648
186,26,358.0,1468.9707
186,27,11.0,136.05823
186,28,1.0,1004.3643
186,29,10.0,735.8478
186,30,5.0,492.0658
186,31,705.0,1538.2845
186,32,35.0,812.69543
186,33,0.0,135.8794
186,34,0.0,128.92886
186,35,0.0,125.908195
186,36,0.0,120.26715
186,37,0.0,125.91862
186,38,0.0,318.39255
186,39,0.0,318.39255
187,0,140.0,3346.2568
187,1,8526.0,3975.1565
187,2,1511.0,3964.8723
187,3,5854.0,3967.2683
187,4,7112.5,3976.4773
187,5,2532.0,3967.9568
187,6,173.0,2409.6409
187,7,90.0,1982.1433
187,8,236.0,3179.0085
187,9,850.0,3779.8242
187,10,2330.0,3782.4875
187,11,1206.0,3488.6575
187,12,735.0,3763.7341
187,13,0.0,350.12506
187,14,0.0,431.72324
187,15,0.0,431.72327
187,16,0.0,431.72327
187,17,0.0,432.93408
187,18,74.0,2540.8608
187,19,235.0,3470.562
187,20,363.0,3763.528
187,21,265.0,1283.0715
187,22,1044.0,2299.9424
187,23,822.0,1736.4413
187,24,4135.5,2339.3296
187,25,124.0,575.006
187,26,872.0,2290.5063
187,27,5.0,209.07153
187,28,125.0,1563.1514
187,29,252.0,1146.0845
187,30,42.0,768.7838
187,31,1367.0,2402.1843
187,32,82.0,1268.9271
187,33,0.0,208.72775
187,34,0.0,197.50536
187,35,0.0,196.11159
187,36,0.0,186.54128
187,37,0.0,196.15448
187,38,0.0,495.783
187,39,0.0,495.783
188,0,0.0,954.1903
188,1,0.0,1136.6686
188,2,0.0,1135.2307
188,3,0.0,1138.2843
188,4,0.0,1139.2118
188,5,0.0,1136.7538
188,6,0.0,685.10284
188,7,0.0,559.92554
188,8,0.0,906.40894
188,9,0.0,1080.5985
188,10,0.0,1080.4586
188,11,0.0,997.4813
188,12,0.0,1075.104
188,13,0.0,98.74772
188,14,0.0,123.11064
188,15,0.0,123.11064
188,16,0.0,123.11064
188,17,0.0,122.768814
188,18,0.0,722.2676
188,19,0.0,991.8088
188,20,0.0,1074.7784
188,21,0.0,361.40222
188,22,0.0,640.25104
188,23,0.0,483.955
188,24,0.0,649.83777
188,25,0.0,161.50748
188,26,0.0,637.5579
188,27,0.0,59.049942
188,28,0.0,432.70798
188,29,0.0,321.87088
188,30,0.0,217.06247
188,31,0.0,667.467
188,32,0.0,351.90842
188,33,0.0,58.889633
188,34,0.0,55.569946
188,35,0.0,53.828396
188,36,0.0,52.717056
188,37,0.0,53.854286
188,38,0.0,139.63242
188,39,0.0,139.63243
189,0,15.5,1273.405
189,1,3661.0,1512.311
189,2,312.0,1508.639
189,3,872.44403,1510.3209
189,4,958.5,1513.3706
189,5,236.0,1509.4768
189,6,10.0,916.1598
189,7,21.0,754.8996
189,8,127.0,1210.7446
189,9,98.0,1437.7032
189,10,99.0,1439.2039
189,11,41.0,1327.2717
189,12,5.0,1433.2906
189,13,0.0,135.99901
189,14,0.0,163.67104
189,15,0.0,163.67104
189,16,0.0,163.67102
189,17,0.0,164.45164
189,18,0.0,970.144
189,19,0.0,1321.2811
189,20,10.0,1432.8546
189,21,0.0,490.3894
189,22,29.4,891.04156
189,23,324.0,680.74097
189,24,269.542,911.4684
189,25,127.583,229.4547
189,26,80.167,887.4365
189,27,10.583,83.91164
189,28,12.708,609.03357
189,29,0.0,447.31168
189,30,0.0,296.0282
189,31,82.083,925.8893
189,32,0.16708334,485.69458
189,33,0.0,83.77045
189,34,0.0,80.098946
189,35,0.0,75.36678
189,36,0.0,74.918144
189,37,0.0,75.384605
189,38,0.0,189.76556
189,39,0.0,189.76556
190,0,1090.0,1937.8691
190,1,8727.0,2300.891
190,2,1613.0,2296.3032
190,3,6870.0,2297.9968
190,4,8652.0,2303.093
190,5,4169.0,2297.806
190,6,221.0,1396.2053
190,7,25.0,1149.925
190,8,385.0,1843.1573
190,9,547.0,2193.0552
190,10,2636.0,2194.3586
190,11,1416.0,2021.247
190,12,391.0,2184.702
190,13,0.0,206.17076
190,14,0.0,249.23134
190,15,0.0,249.23134
190,16,0.0,249.23135
190,17,0.0,250.1929
190,18,28.0,1474.5645
190,19,197.0,2011.9846
190,20,464.0,2183.8298
190,21,610.0,744.97833
190,22,852.0,1382.1395
190,23,1165.0834,1050.8774
190,24,7324.0,1413.7959
190,25,110.0,349.3377
190,26,1110.0,1376.1367
190,27,1.0,128.16753
190,28,156.0,945.0802
190,29,145.0,689.2643
190,30,35.0,460.2551
190,31,1043.0,1439.0017
190,32,30.0,756.5398
190,33,0.0,127.88669
190,34,0.0,122.3607
190,35,0.0,117.38562
190,36,0.0,114.59392
190,37,0.0,117.45966
190,38,0.0,292.39706
190,39,0.0,292.39706
191,0,340.5,1914.6088
191,1,4625.25,2275.875
191,2,821.0,2270.7136
191,3,2549.0,2275.3738
191,4,4080.0,2275.7722
191,5,2214.0,2271.7585
191,6,342.0,1378.8901
191,7,5.670018,1135.6558
191,8,182.0,1822.4803
191,9,280.0,2170.5676
191,10,1091.0,2171.541
191,11,514.0,2000.2059
191,12,138.0,2161.8025
191,13,0.0,203.46472
191,14,0.0,245.30272
191,15,0.0,245.30272
191,16,0.0,245.30272
191,17,0.0,246.39226
191,18,65.0,1457.4126
191,19,166.0,1990.3813
191,20,360.0,2161.1763
191,21,506.0,734.9676
191,22,677.0,1454.0757
191,23,634.0,1107.9874
191,24,4766.92,1486.1934
191,25,29.0,367.165
191,26,845.29,1444.0059
191,27,0.0,137.4923
191,28,97.0,993.22546
191,29,91.0,722.5738
191,30,120.0,483.22943
191,31,1198.17,1502.1766
191,32,54.0,784.6735
191,33,0.0,137.28636
191,34,0.0,131.36246
191,35,0.0,122.09962
191,36,0.0,120.37814
191,37,10.0,122.138794
191,38,0.0,294.70428
191,39,0.0,294.70428
192,0,78.0,1287.109
192,1,4367.75,1526.9634
192,2,819.0,1525.5522
192,3,3121.0,1528.4318
192,4,5216.0,1528.5967
192,5,1804.0,1526.1323
192,6,222.0,923.09906
192,7,30.0,763.58026
192,8,175.0,1232.1418
192,9,185.0,1468.0809
192,10,904.0,1468.7368
192,11,558.0,1352.9121
192,12,35.0,1463.123
192,13,0.0,138.93091
192,14,0.0,160.60886
192,15,0.0,160.60887
192,16,0.0,160.60889
192,17,0.0,161.36667
192,18,30.0,987.8772
192,19,229.0,1347.1703
192,20,382.0,1462.7333
192,21,293.0,495.53806
192,22,757.0,1037.5913
192,23,998.75,796.6881
192,24,5457.125,1067.8977
192,25,60.0,264.32162
192,26,1373.0,1030.6377
192,27,11.0,99.37589
192,28,75.0,713.38666
192,29,130.0,515.56396
192,30,105.0,343.11517
192,31,829.0,1067.3658
192,32,94.0,552.91046
192,33,0.0,99.322876
192,34,0.0,96.17426
192,35,0.0,86.556
192,36,0.0,87.0191
192,37,0.0,86.59903
192,38,0.0,206.51637
192,39,0.0,206.51637
193,0,434.0,665.9429
193,1,6387.0,788.5893
193,2,991.0,787.3257
193,3,4514.0,788.5273
193,4,6352.0,789.6926
193,5,2852.0,787.25195
193,6,370.0,480.4764
193,7,239.0,395.77194
193,8,221.0,619.4659
193,9,704.0,742.9999
193,10,2062.0,743.126
193,11,1305.0,681.61237
193,12,3260.0,742.4868
193,13,0.0,70.35577
193,14,0.0,86.54889
193,15,0.0,86.54889
193,16,0.0,86.54888
193,17,0.0,87.27934
193,18,24.0,498.75677
193,19,207.0,680.56586
193,20,299.0,742.21344
193,21,16.0,250.84766
193,22,1382.0,488.55762
193,23,731.6667,378.7509
193,24,5481.5,501.9957
193,25,33.0,127.20341
193,26,804.0,485.90408
193,27,13.0,45.99782
193,28,80.0,334.40414
193,29,140.0,243.79138
193,30,23.0,159.95436
193,31,811.0,509.0533
193,32,37.0,264.25922
193,33,0.0,45.922005
193,34,0.0,45.786194
193,35,0.0,39.70139
193,36,0.0,42.248646
193,37,60.0,39.716084
193,38,0.0,101.7614
193,39,0.0,101.7614
194,0,795.0,758.76337
194,1,7699.0,902.9169
194,2,1130.0,901.12646
194,3,8627.0,901.6811
194,4,7667.0,903.3192
194,5,2362.0,901.4346
194,6,211.0,546.3082
194,7,106.0,448.98108
194,8,417.0,726.5173
194,9,1642.0,863.91547
194,10,2572.0,864.56866
194,11,1317.0,797.4542
194,12,1030.0,859.6083
194,13,0.0,81.92659
194,14,0.0,96.278824
194,15,0.0,96.278824
194,16,0.0,96.27883
194,17,0.0,96.79221
194,18,71.0,580.5016
194,19,159.0,792.3271
194,20,220.0,859.2185
194,21,43.0,291.92462
194,22,1030.0,611.7449
194,23,504.0,470.10995
194,24,7009.2915,630.3067
194,25,40.0,154.74625
194,26,1144.0,605.7063
194,27,150.0,60.97687
194,28,73.0,422.70242
194,29,15.0,302.52393
194,30,38.0,201.95512
194,31,822.0,626.7104
194,32,77.0,325.31122
194,33,0.0,60.266396
194,34,0.0,57.33735
194,35,0.0,50.98864
194,36,0.0,50.660057
194,37,0.0,51.02974
194,38,0.0,120.210106
194,39,0.0,120.210106
195,0,0.0,58.296516
195,1,0.0,69.63866
195,2,0.0,69.323296
195,3,0.0,69.47593
195,4,0.0,69.21561
195,5,0.0,69.11914
195,6,0.0,41.46632
195,7,0.0,34.15168
195,8,0.0,55.96717
195,9,0.0,65.891655
195,10,0.0,66.11633
195,11,0.0,61.746643
195,12,0.0,65.52339
195,13,0.0,6.36194
195,14,0.0,7.444512
195,15,0.0,7.444512
195,16,0.0,7.4445443
195,17,0.0,7.5418687
195,18,0.0,44.723175
195,19,0.0,61.045998
195,20,0.0,65.525925
195,21,0.0,22.549488
195,22,0.0,-9.19475
195,23,0.0,-8.134375
195,24,0.0,-16.109457
195,25,0.0,-2.4293618
195,26,0.0,-7.4305854
195,27,0.0,-1.6931006
195,28,0.0,-8.737461
195,29,0.0,-3.5701041
195,30,0.0,-2.9977002
195,31,0.0,-3.2778754
195,32,0.0,-0.64978176
195,33,0.0,-1.9859856
195,34,0.0,-2.3570259
195,35,0.0,-1.1323241
195,36,0.0,-1.0620447
195,37,0.0,-1.1289409
195,38,0.0,5.372047
195,39,0.0,5.3720336
196,0,108.0,325.26096
196,1,1583.0,385.77408
196,2,153.0,385.103
196,3,665.0,385.80475
196,4,686.0,386.11716
196,5,184.0,385.55112
196,6,7.0,233.71144
196,7,0.0,191.27983
196,8,30.0,309.28714
196,9,100.0,369.84036
196,10,185.0,369.627
196,11,50.0,340.3754
196,12,0.0,367.33487
196,13,0.0,33.230595
196,14,0.0,40.470768
196,15,0.0,40.470745
196,16,0.0,40.47074
196,17,0.0,40.146107
196,18,0.0,246.36124
196,19,10.0,338.04556
196,20,0.0,367.13962
196,21,80.0,123.6931
196,22,0.0,277.45404
196,23,498.0,215.67555
196,24,660.0,292.47043
196,25,98.0,71.123474
196,26,242.0,274.95554
196,27,7.0,26.945177
196,28,0.0,189.63005
196,29,133.0,136.53491
196,30,0.0,91.50816
196,31,50.0,281.60782
196,32,0.0,144.43521
196,33,0.0,27.035276
196,34,0.0,27.838629
196,35,0.0,23.194685
196,36,0.0,23.858397
196,37,0.0,23.185549
196,38,0.0,51.638893
196,39,0.0,51.638893
197,0,249.0,1274.348
197,1,6184.0,1502.922
197,2,1185.0,1498.3771
197,3,5982.0,1500.4108
197,4,8816.83,1502.3844
197,5,4241.0,1499.7988
197,6,674.0,920.8996
197,7,220.0,758.01373
197,8,278.0,1191.9121
197,9,1380.0,1426.0897
197,10,4395.0,1426.7051
197,11,2380.0,1308.0276
197,12,1324.0,1423.4701
197,13,0.0,132.87665
197,14,0.0,162.56023
197,15,0.0,162.56026
197,16,0.0,162.56023
197,17,0.0,163.85394
197,18,125.0,958.252
197,19,378.0,1304.79
197,20,848.0,1422.9058
197,21,272.0,480.2067
197,22,2041.0,1003.055
197,23,1474.3334,769.4962
197,24,7209.0415,1035.0463
197,25,109.0,256.31128
197,26,793.0,992.8187
197,27,4.0,99.78337
197,28,107.0,701.9427
197,29,365.0,499.9335
197,30,40.0,329.58197
197,31,1200.0,1034.1531
197,32,73.0,537.69794
197,33,0.0,98.21108
197,34,0.0,97.061066
197,35,0.0,84.43133
197,36,0.0,86.283554
197,37,0.0,84.50222
197,38,0.0,203.79982
197,39,0.0,203.79982
198,0,410.0,1388.4786
198,1,5065.0,1643.8079
198,2,900.0,1642.1443
198,3,4226.0,1644.1587
198,4,5584.0,1645.7753
198,5,2326.0,1643.728
198,6,180.0,1000.49927
198,7,110.0,827.4508
198,8,225.0,1325.8625
198,9,703.0,1580.0437
198,10,1729.0,1581.618
198,11,985.0,1453.9098
198,12,385.0,1574.2566
198,13,0.0,149.21506
198,14,0.0,172.93057
198,15,0.0,172.93056
198,16,0.0,172.93059
198,17,0.0,175.20772
198,18,57.0,1063.2847
198,19,189.0,1446.8208
198,20,400.0,1573.6816
198,21,99.0,535.5555
198,22,2937.0,1124.5726
198,23,1533.0,858.7881
198,24,10994.958,1153.534
198,25,132.0,288.0319
198,26,1416.0,1113.9668
198,27,80.0,110.427086
198,28,162.0,780.42993
198,29,283.0,561.0263
198,30,135.0,369.87872
198,31,766.0,1154.7239
198,32,78.0,600.6218
198,33,0.0,108.93492
198,34,0.0,106.523575
198,35,0.0,95.138466
198,36,0.0,95.95218
198,37,5.0,95.15855
198,38,0.0,225.44939
198,39,0.0,225.44939
199,0,20.0,878.1174
199,1,1032.0,1039.2461
199,2,60.0,1035.4834
199,3,1090.0,1038.5704
199,4,6590.0,1038.7477
199,5,1390.0,1036.8784
199,6,0.0,634.28
199,7,0.0,522.2672
199,8,410.0,816.0017
199,9,270.0,975.23816
199,10,1442.0,975.53986
199,11,1060.0,896.2642
199,12,600.0,974.4822
199,13,0.0,88.47984
199,14,0.0,115.28458
199,15,0.0,115.28458
199,16,0.0,115.28458
199,17,0.0,115.885445
199,18,0.0,655.20526
199,19,100.0,894.9574
199,20,100.0,974.4182
199,21,400.0,329.84995
199,22,1560.0,693.38257
199,23,310.0,530.4909
199,24,4150.0,716.95514
199,25,0.0,173.83217
199,26,120.0,687.77374
199,27,0.0,66.895935
199,28,0.0,480.88486
199,29,0.0,342.69183
199,30,0.0,229.64558
199,31,380.0,720.25885
199,32,0.0,377.74313
199,33,0.0,66.529045
199,34,0.0,65.12812
199,35,0.0,58.69737
199,36,0.0,58.175083
199,37,0.0,58.713875
199,38,0.0,138.06232
199,39,0.0,138.06233
200,0,155.0,1137.0918
200,1,7472.0,1355.5573
200,2,1562.0,1352.4827
200,3,5977.0,1355.9531
200,4,6705.0,1355.4703
200,5,2448.0,1353.7896
200,6,332.0,810.67535
200,7,0.0,675.2969
200,8,438.0,1098.6953
200,9,1212.0,1304.7502
200,10,3440.0,1306.5348
200,11,1396.0,1206.5618
200,12,5769.0,1297.8073
200,13,0.0,122.741516
200,14,0.0,143.69641
200,15,0.0,143.69641
200,16,0.0,143.6964
200,17,0.0,143.8011
200,18,42.0,876.4505
200,19,262.0,1198.2753
200,20,490.0,1297.4099
200,21,50.0,446.7927
200,22,501.0,939.0295
200,23,680.5,715.86835
200,24,5388.0,969.925
200,25,165.0,233.70737
200,26,584.0,931.2071
200,27,0.0,91.21426
200,28,54.0,649.06757
200,29,155.0,463.40167
200,30,200.0,311.7055
200,31,603.0,964.8723
200,32,40.0,504.26187
200,33,0.0,89.89879
200,34,0.0,85.73796
200,35,0.0,79.65677
200,36,25.0,75.879776
200,37,0.0,79.679146
200,38,0.0,180.50461
200,39,0.0,180.50461
201,0,1390.0,1583.171
201,1,10390.0,1874.8483
201,2,1432.0,1870.86
201,3,8547.0,1875.6516
201,4,15068.0,1874.1102
201,5,5176.0,1871.311
201,6,775.0,1141.1694
201,7,161.0,941.2606
201,8,865.0,1504.5277
201,9,2372.0,1791.4321
201,10,7626.0,1793.1099
201,11,4130.0,1649.9283
201,12,4390.0,1781.3544
201,13,0.0,166.91977
201,14,0.0,202.01996
201,15,0.0,202.01996
201,16,0.0,202.01994
201,17,0.0,203.57986
201,18,105.0,1202.2761
201,19,255.0,1638.9048
201,20,839.0,1780.9421
201,21,145.0,605.952
201,22,1417.0,1218.416
201,23,1415.25,924.3859
201,24,8892.25,1250.1403
201,25,165.0,305.9885
201,26,1330.0,1208.6011
201,27,14.0,117.44231
201,28,31.0,843.1226
201,29,675.0,606.3272
201,30,65.0,405.3062
201,31,648.0,1259.1984
201,32,47.0,659.9072
201,33,0.0,116.272095
201,34,0.0,111.50879
201,35,0.0,104.02408
201,36,440.0,101.100525
201,37,0.0,104.10645
201,38,0.0,247.3394
201,39,0.0,247.3394
202,0,0.0,-194.64067
202,1,0.0,-230.88283
202,2,0.0,-231.07889
202,3,0.0,-231.41092
202,4,0.0,-231.58682
202,5,0.0,-231.2919
202,6,0.0,-140.67204
202,7,0.0,-113.81202
202,8,0.0,-175.2494
202,9,0.0,-213.21465
202,10,0.0,-212.81883
202,11,0.0,-194.52525
202,12,0.0,-215.7902
202,13,0.0,-17.999218
202,14,0.0,-25.609192
202,15,0.0,-25.609192
202,16,0.0,-25.609194
202,17,0.0,-25.574884
202,18,0.0,-142.31065
202,19,0.0,-196.91284
202,20,0.0,-215.39732
202,21,0.0,-68.649086
202,22,0.0,-135.51407
202,23,0.0,-104.25298
202,24,0.0,-138.07826
202,25,0.0,-32.876373
202,26,0.0,-132.68393
202,27,0.0,-12.88578
202,28,0.0,-90.91813
202,29,0.0,-66.07398
