date,product_idx,y_true,y_pred
187,35,0.0,0.21320184
187,36,0.0,0.21320184
187,37,0.0,0.21332239
187,38,0.0,0.21320184
187,39,0.0,0.21320184
188,0,0.0,257659.58
188,1,0.0,192844.73
188,2,0.0,173365.64
188,3,0.0,149475.45
188,4,0.0,151775.02
188,5,0.0,138568.77
188,6,0.0,124889.195
188,7,0.0,151774.88
188,8,0.0,162459.89
188,9,0.0,162460.2
188,10,0.0,116746.6
188,11,0.0,116746.35
188,12,0.0,0.5459215
188,13,0.0,0.51648253
188,14,0.0,0.50645006
188,15,0.0,0.30207074
188,16,0.0,0.5151989
188,17,0.0,0.5122247
188,18,0.0,0.5111798
188,19,0.0,0.30362588
188,20,0.0,0.51684546
188,21,0.0,0.51530284
188,22,0.0,0.51085603
188,23,0.0,0.30506545
188,24,0.0,-0.019821506
188,25,0.0,0.20582692
188,26,0.0,0.15576671
188,27,0.0,0.21317352
188,28,0.0,0.21313293
188,29,0.0,0.2122439
188,30,0.0,0.21286927
188,31,0.0,0.175071
188,32,0.0,0.2119305
188,33,0.0,0.21319507
188,34,0.0,0.21319507
188,35,0.0,0.21319507
188,36,0.0,0.21319507
188,37,0.0,0.21327062
188,38,0.0,0.21319507
188,39,0.0,0.21319507
189,0,15.5,-22099.738
189,1,3661.0,-16536.488
189,2,312.0,-14865.927
189,3,872.44403,-12819.614
189,4,958.5,-13016.989
189,5,236.0,-11884.708
189,6,10.0,-10709.802
189,7,21.0,-13016.427
189,8,127.0,-13932.114
189,9,98.0,-13932.208
189,10,99.0,-10009.177
189,11,41.0,-10009.0205
189,12,5.0,-0.18503164
189,13,0.0,-0.1521673
189,14,0.0,-0.1542307
189,15,0.0,-0.12403153
189,16,0.0,-0.15212737
189,17,0.0,-0.15114997
189,18,0.0,-0.15149306
189,19,0.0,-0.12270282
189,20,10.0,-0.15160333
189,21,0.0,-0.15235959
189,22,29.4,-0.15209018
189,23,324.0,-0.12131433
189,24,269.542,-0.077494234
189,25,127.583,0.20706262
189,26,80.167,0.16046758
189,27,10.583,0.21318497
189,28,12.708,0.21348469
189,29,0.0,0.21222706
189,30,0.0,0.21307372
189,31,82.083,0.1746939
189,32,0.16708334,0.21129145
189,33,0.0,0.21319263
189,34,0.0,0.21319263
189,35,0.0,0.21319263
189,36,0.0,0.21319263
189,37,0.0,0.21297239
189,38,0.0,0.21319263
189,39,0.0,0.21319263
190,0,1090.0,126111.945
190,1,8727.0,94368.945
190,2,1613.0,84838.32
190,3,6870.0,73151.164
190,4,8652.0,74274.88
190,5,4169.0,67822.57
190,6,221.0,61119.23
190,7,25.0,74275.85
190,8,385.0,79507.63
190,9,547.0,79508.32
190,10,2636.0,57122.824
190,11,1416.0,57122.98
190,12,391.0,-0.33232212
190,13,0.0,-0.3283441
190,14,0.0,-0.3212254
190,15,0.0,-0.21886586
190,16,0.0,-0.32763076
190,17,0.0,-0.3274448
190,18,28.0,-0.32651043
190,19,197.0,-0.22089683
190,20,464.0,-0.32811403
190,21,610.0,-0.32756186
190,22,852.0,-0.32649422
190,23,1165.0834,-0.22229372
190,24,7324.0,-0.061289564
190,25,110.0,0.20545195
190,26,1110.0,0.14869933
190,27,1.0,0.21316646
190,28,156.0,0.21306215
190,29,145.0,0.21157129
190,30,35.0,0.21122907
190,31,1043.0,0.17098266
190,32,30.0,0.21242507
190,33,0.0,0.21317522
190,34,0.0,0.21317522
190,35,0.0,0.21317522
190,36,0.0,0.21317522
190,37,0.0,0.21311606
190,38,0.0,0.21317522
190,39,0.0,0.21317522
191,0,340.5,263019.44
191,1,4625.25,196858.64
191,2,821.0,176973.94
191,3,2549.0,152586.72
191,4,4080.0,154934.8
191,5,2214.0,141450.22
191,6,342.0,127487.63
191,7,5.670018,154933.03
191,8,182.0,165840.33
191,9,280.0,165839.61
191,10,1091.0,119177.57
191,11,514.0,119178.02
191,12,138.0,0.7604902
191,13,0.0,0.6989428
191,14,0.0,0.6953925
191,15,0.0,0.4250493
191,16,0.0,0.6980741
191,17,0.0,0.6956171
191,18,65.0,0.69580317
191,19,166.0,0.42430913
191,20,360.0,0.69882274
191,21,506.0,0.6986573
191,22,677.0,0.6960726
191,23,634.0,0.42450964
191,24,4766.92,0.00747779
191,25,29.0,0.20671348
191,26,845.29,0.14049838
191,27,0.0,0.2132108
191,28,97.0,0.2134112
191,29,91.0,0.21009926
191,30,120.0,0.21124803
191,31,1198.17,0.15608297
191,32,54.0,0.21111993
191,33,0.0,0.2131749
191,34,0.0,0.2131749
191,35,0.0,0.2131749
191,36,0.0,0.2131749
191,37,10.0,0.21343316
191,38,0.0,0.2131749
191,39,0.0,0.2131749
192,0,78.0,1011.1984
192,1,4367.75,764.7922
192,2,819.0,687.3859
192,3,3121.0,591.1359
192,4,5216.0,600.3547
192,5,1804.0,543.6672
192,6,222.0,494.22964
192,7,30.0,599.8859
192,8,175.0,641.5734
192,9,185.0,641.0422
192,10,904.0,467.66714
192,11,558.0,467.54214
192,12,35.0,-0.11957537
192,13,0.0,-0.1175506
192,14,0.0,-0.12907647
192,15,0.0,-0.09885894
192,16,0.0,-0.119034514
192,17,0.0,-0.12145792
192,18,30.0,-0.12281476
192,19,229.0,-0.09721945
192,20,382.0,-0.11726092
192,21,293.0,-0.11871706
192,22,757.0,-0.12327741
192,23,998.75,-0.095951185
192,24,5457.125,-0.05072157
192,25,60.0,0.2057546
192,26,1373.0,0.15035364
192,27,11.0,0.2131602
192,28,75.0,0.21310686
192,29,130.0,0.21077852
192,30,105.0,0.21222638
192,31,829.0,0.16186671
192,32,94.0,0.21196233
192,33,0.0,0.21316318
192,34,0.0,0.21316318
192,35,0.0,0.21316318
192,36,0.0,0.21316318
192,37,0.0,0.21318056
192,38,0.0,0.21316318
192,39,0.0,0.21316318
193,0,434.0,-222321.61
193,1,6387.0,-166409.67
193,2,991.0,-149599.48
193,3,4514.0,-128980.37
193,4,6352.0,-130966.93
193,5,2852.0,-119565.836
193,6,370.0,-107767.43
193,7,239.0,-130966.836
193,8,221.0,-140185.98
193,9,704.0,-140185.98
193,10,2062.0,-100749.74
193,11,1305.0,-100749.805
193,12,3260.0,0.31025136
193,13,0.0,0.2664647
193,14,0.0,0.26392102
193,15,0.0,0.1553923
193,16,0.0,0.26627016
193,17,0.0,0.26366258
193,18,24.0,0.26458025
193,19,207.0,0.15502395
193,20,299.0,0.26588714
193,21,16.0,0.26571524
193,22,1382.0,0.26308322
193,23,731.6667,0.15557875
193,24,5481.5,-0.011786416
193,25,33.0,0.20826669
193,26,804.0,0.15623154
193,27,13.0,0.21331234
193,28,80.0,0.2081813
193,29,140.0,0.21158706
193,30,23.0,0.21067782
193,31,811.0,0.17531309
193,32,37.0,0.21078707
193,33,0.0,0.21316089
193,34,0.0,0.21316089
193,35,0.0,0.21316089
193,36,0.0,0.21316089
193,37,60.0,0.21338217
193,38,0.0,0.21316089
193,39,0.0,0.21316089
194,0,795.0,-70322.74
194,1,7699.0,-52627.55
194,2,1130.0,-47312.19
194,3,8627.0,-40793.24
194,4,7667.0,-41420.8
194,5,2362.0,-37820.082
194,6,211.0,-34083.363
194,7,106.0,-41421.613
194,8,417.0,-44338.098
194,9,1642.0,-44338.785
194,10,2572.0,-31857.457
194,11,1317.0,-31857.457
194,12,1030.0,-0.090847716
194,13,0.0,-0.136649
194,14,0.0,-0.13444422
194,15,0.0,-0.090075
194,16,0.0,-0.13644598
194,17,0.0,-0.13449727
194,18,71.0,-0.13680099
194,19,159.0,-0.08965634
194,20,220.0,-0.1343057
194,21,43.0,-0.13470374
194,22,1030.0,-0.13538991
194,23,504.0,-0.092135295
194,24,7009.2915,-0.013488516
194,25,40.0,0.21186598
194,26,1144.0,0.14010987
194,27,150.0,0.21117102
194,28,73.0,0.18902783
194,29,15.0,0.21204309
194,30,38.0,0.21054335
194,31,822.0,0.16790979
194,32,77.0,0.21207611
194,33,0.0,0.21316661
194,34,0.0,0.21316661
194,35,0.0,0.21316661
194,36,0.0,0.21316661
194,37,0.0,0.2129293
194,38,0.0,0.21316661
194,39,0.0,0.21316661
195,0,0.0,72814.51
195,1,0.0,54500.01
195,2,0.0,48994.793
195,3,0.0,42242.73
195,4,0.0,42893.01
195,5,0.0,39158.387
195,6,0.0,35294.45
195,7,0.0,42892.48
195,8,0.0,45911.7
195,9,0.0,45911.168
195,10,0.0,32995.074
195,11,0.0,32995.074
195,12,0.0,0.8083117
195,13,0.0,0.73817897
195,14,0.0,0.72855365
195,15,0.0,0.45154905
195,16,0.0,0.7371253
195,17,0.0,0.73475504
195,18,0.0,0.7331469
195,19,0.0,0.4523853
195,20,0.0,0.73860466
195,21,0.0,0.73748565
195,22,0.0,0.7335596
195,23,0.0,0.45377058
195,24,0.0,0.02683033
195,25,0.0,0.21265317
195,26,0.0,0.14230886
195,27,0.0,0.2101218
195,28,0.0,0.19145826
195,29,0.0,0.2117876
195,30,0.0,0.212882
195,31,0.0,0.1603604
195,32,0.0,0.21136032
195,33,0.0,0.21315672
195,34,0.0,0.21315672
195,35,0.0,0.21315672
195,36,0.0,0.21315672
195,37,0.0,0.21323873
195,38,0.0,0.21315672
195,39,0.0,0.21315672
196,0,108.0,172089.27
196,1,1583.0,128790.07
196,2,153.0,115780.98
196,3,665.0,99828.29
196,4,686.0,101364.23
196,5,184.0,92549.6
196,6,7.0,83407.76
196,7,0.0,101364.85
196,8,30.0,108501.51
196,9,100.0,108502.35
196,10,185.0,77962.87
196,11,50.0,77962.9
196,12,0.0,0.088583484
196,13,0.0,0.06973638
196,14,0.0,0.07753576
196,15,0.0,0.0343758
196,16,0.0,0.07082416
196,17,0.0,0.07146801
196,18,0.0,0.07475509
196,19,10.0,0.032552257
196,20,0.0,0.06814875
196,21,80.0,0.07006301
196,22,0.0,0.07264675
196,23,498.0,0.032982007
196,24,660.0,-0.017167464
196,25,98.0,0.21052663
196,26,242.0,0.15324724
196,27,7.0,0.21114038
196,28,0.0,0.1842328
196,29,133.0,0.21128832
196,30,0.0,0.21160658
196,31,50.0,0.16637903
196,32,0.0,0.21301638
196,33,0.0,0.21315913
196,34,0.0,0.21315913
196,35,0.0,0.21315913
196,36,0.0,0.21315913
196,37,0.0,0.21330322
196,38,0.0,0.21315913
196,39,0.0,0.21315913
197,0,249.0,89097.13
197,1,6184.0,66681.88
197,2,1185.0,59946.168
197,3,5982.0,51686.98
197,4,8816.83,52481.73
197,5,4241.0,47916.105
197,6,674.0,43184.574
197,7,220.0,52481.48
197,8,278.0,56176.76
197,9,1380.0,56176.137
197,10,4395.0,40367.168
197,11,2380.0,40367.137
197,12,1324.0,-0.27506423
197,13,0.0,-0.20826815
197,14,0.0,-0.21177195
197,15,0.0,-0.1699072
197,16,0.0,-0.20841287
197,17,0.0,-0.21148632
197,18,125.0,-0.20935057
197,19,378.0,-0.16980658
197,20,848.0,-0.2102096
197,21,272.0,-0.2100148
197,22,2041.0,-0.21161722
197,23,1474.3334,-0.16667245
197,24,7209.0415,-0.1348369
197,25,109.0,0.21094598
197,26,793.0,0.16219717
197,27,4.0,0.21006887
197,28,107.0,0.18526465
197,29,365.0,0.21044226
197,30,40.0,0.21278961
197,31,1200.0,0.16670495
197,32,73.0,0.211836
197,33,0.0,0.21314727
197,34,0.0,0.21314727
197,35,0.0,0.21314727
197,36,0.0,0.21314727
197,37,0.0,0.21327092
197,38,0.0,0.21314727
197,39,0.0,0.21314727
198,0,410.0,-48271.05
198,1,5065.0,-36125.02
198,2,900.0,-32475.05
198,3,4226.0,-28003.363
198,4,5584.0,-28434.957
198,5,2326.0,-25959.738
198,6,180.0,-23395.941
198,7,110.0,-28433.895
198,8,225.0,-30433.8
198,9,703.0,-30433.488
198,10,1729.0,-21868.566
198,11,985.0,-21868.535
198,12,385.0,-0.7512201
198,13,0.0,-0.67238486
198,14,0.0,-0.6704813
198,15,0.0,-0.45293784
198,16,0.0,-0.67191863
198,17,0.0,-0.6727747
198,18,57.0,-0.67161417
198,19,189.0,-0.45382947
198,20,400.0,-0.6732098
198,21,99.0,-0.6731802
198,22,2937.0,-0.67207587
198,23,1533.0,-0.45301902
198,24,10994.958,-0.13544175
198,25,132.0,0.21194388
198,26,1416.0,0.17653148
198,27,80.0,0.21103148
198,28,162.0,0.19172089
198,29,283.0,0.20878808
198,30,135.0,0.2130213
198,31,766.0,0.16591221
198,32,78.0,0.21185641
198,33,0.0,0.21315165
198,34,0.0,0.21315165
198,35,0.0,0.21315165
198,36,0.0,0.21315165
198,37,5.0,0.21322034
198,38,0.0,0.21315165
198,39,0.0,0.21315165
199,0,20.0,-169418.8
199,1,1032.0,-126790.586
199,2,60.0,-113982.18
199,3,1090.0,-98278.805
199,4,6590.0,-99791.9
199,5,1390.0,-91113.37
199,6,0.0,-82112.87
199,7,0.0,-99791.836
199,8,410.0,-106817.02
199,9,270.0,-106817.21
199,10,1442.0,-76752.4
199,11,1060.0,-76752.29
199,12,600.0,-0.27519727
199,13,0.0,-0.21524619
199,14,0.0,-0.21542703
199,15,0.0,-0.16934882
199,16,0.0,-0.21508966
199,17,0.0,-0.21499608
199,18,0.0,-0.21319078
199,19,100.0,-0.16791312
199,20,100.0,-0.21663128
199,21,400.0,-0.21594225
199,22,1560.0,-0.21517025
199,23,310.0,-0.16561614
199,24,4150.0,-0.10214181
199,25,0.0,0.2111653
199,26,120.0,0.18879452
199,27,0.0,0.21173917
199,28,0.0,0.19147246
199,29,0.0,0.21217789
199,30,0.0,0.21345277
199,31,380.0,0.1822579
199,32,0.0,0.21289198
199,33,0.0,0.21314667
199,34,0.0,0.21314667
199,35,0.0,0.21314667
199,36,0.0,0.21314667
199,37,0.0,0.21321483
199,38,0.0,0.21314667
199,39,0.0,0.21314667
200,0,155.0,63948.01
200,1,7472.0,47862.137
200,2,1562.0,43028.887
200,3,5977.0,37098.2
200,4,6705.0,37668.23
200,5,2448.0,34391.48
200,6,332.0,30996.605
200,7,0.0,37668.95
200,8,438.0,40321.574
200,9,1212.0,40321.605
200,10,3440.0,28976.2
200,11,1396.0,28976.043
200,12,5769.0,0.13837864
200,13,0.0,0.13802148
200,14,0.0,0.12883832
200,15,0.0,0.056021944
200,16,0.0,0.13719536
200,17,0.0,0.1311766
200,18,42.0,0.13432385
200,19,262.0,0.056394175
200,20,490.0,0.13428082
200,21,50.0,0.13382567
200,22,501.0,0.13074519
200,23,680.5,0.0602497
200,24,5388.0,-0.0491544
200,25,165.0,0.21100186
200,26,584.0,0.18764773
200,27,0.0,0.21072574
200,28,54.0,0.18762384
200,29,155.0,0.21227522
200,30,200.0,0.21303482
200,31,603.0,0.18385008
200,32,40.0,0.21272491
200,33,0.0,0.21314903
200,34,0.0,0.21314903
200,35,0.0,0.21314903
200,36,25.0,0.21314903
200,37,0.0,0.21326451
200,38,0.0,0.21314903
200,39,0.0,0.21314903
201,0,1390.0,-11638.427
201,1,10390.0,-8708.739
201,2,1432.0,-7830.1455
201,3,8547.0,-6750.7705
201,4,15068.0,-6853.5986
201,5,5176.0,-6258.8955
201,6,775.0,-5640.677
201,7,161.0,-6854.1455
201,8,865.0,-7337.333
201,9,2372.0,-7337.552
201,10,7626.0,-5271.458
201,11,4130.0,-5271.63
201,12,4390.0,-0.048581347
201,13,0.0,-0.045842633
201,14,0.0,-0.035973057
201,15,0.0,-0.042953
201,16,0.0,-0.044500217
201,17,0.0,-0.041516647
201,18,105.0,-0.04099427
201,19,255.0,-0.043404683
201,20,839.0,-0.04536508
201,21,145.0,-0.044184312
201,22,1417.0,-0.04066001
