date,product_idx,y_true,y_pred
180,30,222.0,3.3151388
180,31,1223.0,345.0704
180,32,97.0,3.110026
180,33,0.0,0.50366944
180,34,0.0,0.50366944
180,35,0.0,0.50366944
180,36,0.0,0.50366944
180,37,0.0,0.44368267
180,38,0.0,0.50366944
180,39,0.0,0.50366944
181,0,0.0,66.57734
181,1,0.0,122.687904
181,2,0.0,69.402534
181,3,0.0,158.14227
181,4,0.0,113.79948
181,5,0.0,93.016266
181,6,0.0,47.96298
181,7,0.0,48.61766
181,8,0.0,71.96571
181,9,0.0,71.80556
181,10,0.0,58.142365
181,11,0.0,53.8026
181,12,0.0,6.744335
181,13,0.0,2.3065975
181,14,0.0,9.607277
181,15,0.0,5.007201
181,16,0.0,3.1000075
181,17,0.0,5.007201
181,18,0.0,3.2226872
181,19,0.0,50.84465
181,20,0.0,17.540863
181,21,0.0,28.190159
181,22,0.0,5.334078
181,23,0.0,19.512123
181,24,0.0,33.64866
181,25,0.0,1.7367907
181,26,0.0,9.435786
181,27,0.0,0.3830368
181,28,0.0,0.9379716
181,29,0.0,2.3437405
181,30,0.0,2.3699908
181,31,0.0,6.7049727
181,32,0.0,0.6398734
181,33,0.0,0.5164096
181,34,0.0,0.5164096
181,35,0.0,0.5164096
181,36,0.0,0.5164096
181,37,0.0,0.56343514
181,38,0.0,0.5164096
181,39,0.0,0.5164096
182,0,201.0,1094.0435
182,1,2584.5,1824.061
182,2,204.0,1179.1144
182,3,1103.22,1141.0132
182,4,1063.08,1920.9235
182,5,513.0,1402.6268
182,6,10.0,821.37354
182,7,30.670017,840.3547
182,8,211.0,1069.5172
182,9,330.0,1043.4622
182,10,309.0,803.2143
182,11,190.0,657.7042
182,12,0.0,41.863052
182,13,0.0,4.703957
182,14,0.0,13.331166
182,15,0.0,8.511029
182,16,0.0,5.986321
182,17,0.0,8.511029
182,18,20.0,22.912092
182,19,30.0,46.17781
182,20,89.0,5.5681624
182,21,25.0,17.688356
182,22,69.4,15.272184
182,23,369.0,188.46886
182,24,272.13,228.43817
182,25,143.0,74.36673
182,26,256.66,127.04819
182,27,2.0,1.8893945
182,28,1.46,10.791769
182,29,238.0,50.014324
182,30,0.0,9.353986
182,31,73.5,72.05019
182,32,0.0,0.59026736
182,33,0.0,0.33205652
182,34,0.0,0.33205652
182,35,0.0,0.33205652
182,36,0.0,0.33205652
182,37,0.0,0.3323437
182,38,0.0,0.33205652
182,39,0.0,0.33205652
183,0,290.0,2168.0925
183,1,10717.25,4440.844
183,2,1886.0,2525.1277
183,3,8778.0,2654.8354
183,4,14251.66,4104.0586
183,5,4971.0,2945.7664
183,6,512.0,1388.4194
183,7,160.0,1370.6461
183,8,365.0,2203.3262
183,9,1215.0,2144.903
183,10,4290.0,1960.171
183,11,2213.0,1580.818
183,12,1582.0,173.49728
183,13,0.0,4.8515472
183,14,0.0,13.471806
183,15,0.0,8.650891
183,16,0.0,6.1247993
183,17,0.0,8.650891
183,18,136.0,37.370552
183,19,511.0,31.586002
183,20,735.0,140.12328
183,21,65.0,104.97033
183,22,2103.0,137.31339
183,23,1675.827,115.99661
183,24,8819.417,956.2648
183,25,29.0,16.747969
183,26,1607.417,397.48843
183,27,0.0,0.9967777
183,28,62.0,19.673435
183,29,200.0,22.727718
183,30,0.0,3.6967008
183,31,1675.0,238.26228
183,32,187.0,6.8997493
183,33,0.0,0.33198023
183,34,0.0,0.33198023
183,35,0.0,0.33198023
183,36,0.0,0.33198023
183,37,10.0,2.4830534
183,38,0.0,0.33198023
183,39,0.0,0.33198023
184,0,128.0,1568.7714
184,1,5997.0,3582.4558
184,2,916.0,1760.1775
184,3,5537.0,2539.4314
184,4,6860.416,2898.9763
184,5,3291.0,2194.2053
184,6,485.0,1009.9616
184,7,159.0,1008.3603
184,8,467.0,1583.7908
184,9,952.0,1725.0522
184,10,2360.0,1558.3784
184,11,1520.0,1226.6628
184,12,797.0,176.69655
184,13,0.0,4.5409017
184,14,0.0,13.190675
184,15,0.0,8.381561
184,16,0.0,5.8398247
184,17,0.0,8.381561
184,18,66.0,26.203247
184,19,310.0,91.98289
184,20,422.0,122.625336
184,21,88.0,70.64363
184,22,1189.0,231.36917
184,23,555.0,74.51847
184,24,4087.0,1011.5337
184,25,8.0,9.845972
184,26,795.0,254.14647
184,27,0.0,0.32476032
184,28,17.0,22.607092
184,29,315.0,19.694992
184,30,5.0,13.319018
184,31,1121.0,166.63664
184,32,60.0,9.564996
184,33,0.0,0.33926123
184,34,0.0,0.33926123
184,35,0.0,0.33926123
184,36,0.0,0.33926123
184,37,0.0,0.33926123
184,38,0.0,0.33926123
184,39,0.0,0.33926123
185,0,826.0,1353.255
185,1,5828.0,2533.226
185,2,859.0,1443.2301
185,3,4001.0,2270.595
185,4,5009.0,2090.1355
185,5,2124.0,1836.2549
185,6,114.0,814.6623
185,7,338.0,837.66974
185,8,210.0,1314.4775
185,9,629.0,1469.2272
185,10,1091.0,1207.5098
185,11,778.0,978.27734
185,12,1622.0,146.95363
185,13,0.0,4.3150287
185,14,0.0,13.072752
185,15,0.0,8.235337
185,16,0.0,5.6227984
185,17,0.0,8.235337
185,18,48.0,36.133007
185,19,266.0,73.070946
185,20,511.0,122.40055
185,21,302.0,42.18664
185,22,237.0,257.95328
185,23,417.41666,116.34101
185,24,4334.1665,949.72144
185,25,100.0,16.242395
185,26,481.0,230.04645
185,27,5.0,0.3460014
185,28,13.0,9.916881
185,29,20.0,1.3336831
185,30,55.0,2.7092361
185,31,364.0,141.73001
185,32,53.0,17.788034
185,33,0.0,0.3460014
185,34,0.0,0.3460014
185,35,0.0,0.3460014
185,36,0.0,0.3460014
185,37,0.0,0.3460014
185,38,0.0,0.3460014
185,39,0.0,0.3460014
186,0,424.0,948.3047
186,1,9233.0,1958.3254
186,2,1150.0,1098.1257
186,3,5060.0,1931.9229
186,4,7131.0,1752.0946
186,5,2477.0,1421.3164
186,6,63.0,584.01654
186,7,24.0,584.1711
186,8,25.0,949.303
186,9,160.0,1076.042
186,10,565.0,902.76685
186,11,244.0,696.6987
186,12,170.0,203.31862
186,13,0.0,4.086306
186,14,0.0,12.884089
186,15,0.0,8.011208
186,16,0.0,5.376662
186,17,0.0,8.011208
186,18,10.0,32.137493
186,19,45.0,94.97067
186,20,81.0,146.78156
186,21,0.0,37.83346
186,22,507.0,204.28508
186,23,975.5,97.48208
186,24,2816.0,607.03656
186,25,141.0,19.36262
186,26,358.0,152.46288
186,27,11.0,0.35207403
186,28,1.0,1.7384112
186,29,10.0,5.1582747
186,30,5.0,6.4367104
186,31,705.0,116.59345
186,32,35.0,8.541587
186,33,0.0,0.3536157
186,34,0.0,0.3536157
186,35,0.0,0.3536157
186,36,0.0,0.3536157
186,37,0.0,0.34700817
186,38,0.0,0.3536157
186,39,0.0,0.3536157
187,0,140.0,1015.1817
187,1,8526.0,2402.8367
187,2,1511.0,1259.4877
187,3,5854.0,2187.4468
187,4,7112.5,1906.9623
187,5,2532.0,1593.4242
187,6,173.0,691.99493
187,7,90.0,716.4998
187,8,236.0,1113.5469
187,9,850.0,1242.9072
187,10,2330.0,1109.3011
187,11,1206.0,942.80304
187,12,735.0,247.82008
187,13,0.0,4.1322117
187,14,0.0,12.961398
187,15,0.0,8.081229
187,16,0.0,5.444164
187,17,0.0,8.081229
187,18,74.0,29.09366
187,19,235.0,97.324234
187,20,363.0,75.45409
187,21,265.0,13.113006
187,22,1044.0,142.0909
187,23,822.0,61.05015
187,24,4135.5,680.13837
187,25,124.0,22.151657
187,26,872.0,178.7649
187,27,5.0,0.3379774
187,28,125.0,3.487273
187,29,252.0,12.636523
187,30,42.0,17.226248
187,31,1367.0,118.34401
187,32,82.0,10.558807
187,33,0.0,0.35531622
187,34,0.0,0.35531622
187,35,0.0,0.35531622
187,36,0.0,0.35531622
187,37,0.0,0.33891064
187,38,0.0,0.35531622
187,39,0.0,0.35531622
188,0,0.0,379.47412
188,1,0.0,1196.6239
188,2,0.0,506.60406
188,3,0.0,1158.8319
188,4,0.0,1160.6808
188,5,0.0,658.24963
188,6,0.0,205.65009
188,7,0.0,234.7785
188,8,0.0,428.50366
188,9,0.0,515.49347
188,10,0.0,410.14804
188,11,0.0,301.39835
188,12,0.0,196.11665
188,13,0.0,3.7713475
188,14,0.0,12.600108
188,15,0.0,7.6652417
188,16,0.0,5.025816
188,17,0.0,7.6652417
188,18,0.0,36.477295
188,19,0.0,42.42389
188,20,0.0,69.30592
188,21,0.0,8.0928335
188,22,0.0,86.78608
188,23,0.0,146.12103
188,24,0.0,275.93112
188,25,0.0,34.023457
188,26,0.0,25.223566
188,27,0.0,0.37477154
188,28,0.0,0.93577665
188,29,0.0,12.190577
188,30,0.0,22.623184
188,31,0.0,50.335804
188,32,0.0,9.299336
188,33,0.0,0.3666039
188,34,0.0,0.3666039
188,35,0.0,0.3666039
188,36,0.0,0.3666039
188,37,0.0,0.46419704
188,38,0.0,0.3666039
188,39,0.0,0.3666039
189,0,15.5,229.33694
189,1,3661.0,279.64853
189,2,312.0,276.18854
189,3,872.44403,378.43036
189,4,958.5,198.05429
189,5,236.0,261.35162
189,6,10.0,148.57225
189,7,21.0,153.84964
189,8,127.0,254.15813
189,9,98.0,255.12018
189,10,99.0,129.98315
189,11,41.0,143.02771
189,12,5.0,259.8442
189,13,0.0,3.8151007
189,14,0.0,12.672078
189,15,0.0,7.749211
189,16,0.0,5.0958467
189,17,0.0,7.749211
189,18,0.0,6.8371463
189,19,0.0,5.329754
189,20,10.0,4.1919003
189,21,0.0,12.411177
189,22,29.4,11.128135
189,23,324.0,48.804184
189,24,269.542,126.53195
189,25,127.583,16.95642
189,26,80.167,40.230156
189,27,10.583,0.37075824
189,28,12.708,0.40531164
189,29,0.0,12.923347
189,30,0.0,1.9225776
189,31,82.083,37.288784
189,32,0.16708334,1.33864
189,33,0.0,0.36949235
189,34,0.0,0.36949235
189,35,0.0,0.36949235
189,36,0.0,0.36949235
189,37,0.0,0.57765037
189,38,0.0,0.36949235
189,39,0.0,0.36949235
190,0,1090.0,2000.3896
190,1,8727.0,3768.5686
190,2,1613.0,2209.773
190,3,6870.0,3209.28
190,4,8652.0,2947.55
190,5,4169.0,2721.2263
190,6,221.0,1384.4745
190,7,25.0,1354.2035
190,8,385.0,1889.4532
190,9,547.0,2040.7611
190,10,2636.0,1381.3134
190,11,1416.0,1207.885
190,12,391.0,87.71446
190,13,0.0,3.9288266
190,14,0.0,12.814734
190,15,0.0,7.9039645
190,16,0.0,5.2582083
190,17,0.0,7.9039645
190,18,28.0,23.92662
190,19,197.0,78.07899
190,20,464.0,59.912365
190,21,610.0,49.413937
190,22,852.0,303.79248
190,23,1165.0834,93.81429
190,24,7324.0,1381.2754
190,25,110.0,4.2870564
190,26,1110.0,431.65036
190,27,1.0,0.36079943
190,28,156.0,2.2701993
190,29,145.0,16.640993
190,30,35.0,23.824175
190,31,1043.0,200.65805
190,32,30.0,20.94116
190,33,0.0,0.37068242
190,34,0.0,0.37068242
190,35,0.0,0.37068242
190,36,0.0,0.37068242
190,37,0.0,0.59995764
190,38,0.0,0.37068242
190,39,0.0,0.37068242
191,0,340.5,2551.635
191,1,4625.25,4126.5117
191,2,821.0,2723.8813
191,3,2549.0,3894.43
191,4,4080.0,3189.1726
191,5,2214.0,3193.081
191,6,342.0,1638.2971
191,7,5.670018,1681.0864
191,8,182.0,2513.587
191,9,280.0,2706.2996
191,10,1091.0,2052.8584
191,11,514.0,1894.5032
191,12,138.0,105.12401
191,13,0.0,3.6426597
191,14,0.0,12.532221
191,15,0.0,7.579168
191,16,0.0,4.8919477
191,17,0.0,7.579168
191,18,65.0,21.073963
191,19,166.0,109.52384
191,20,360.0,102.919556
191,21,506.0,25.833017
191,22,677.0,435.47922
191,23,634.0,150.9613
191,24,4766.92,1693.6832
191,25,29.0,2.1165688
191,26,845.29,525.3025
191,27,0.0,0.3952968
191,28,97.0,8.893334
191,29,91.0,21.10533
191,30,120.0,5.317646
191,31,1198.17,281.9144
191,32,54.0,18.23261
191,33,0.0,0.38059735
191,34,0.0,0.38059735
191,35,0.0,0.38059735
191,36,0.0,0.38059735
191,37,10.0,0.3860427
191,38,0.0,0.38059735
191,39,0.0,0.38059735
192,0,78.0,2575.7036
192,1,4367.75,4000.017
192,2,819.0,2592.4263
192,3,3121.0,4011.6875
192,4,5216.0,3012.4175
192,5,1804.0,3054.2485
192,6,222.0,1543.1241
192,7,30.0,1621.2887
192,8,175.0,2489.1604
192,9,185.0,2605.8298
192,10,904.0,1957.3248
192,11,558.0,1618.1123
192,12,35.0,149.3278
192,13,0.0,3.4693847
192,14,0.0,12.360715
192,15,0.0,7.339643
192,16,0.0,4.6618004
192,17,0.0,7.339643
192,18,30.0,33.925697
192,19,229.0,72.68395
192,20,382.0,133.07
192,21,293.0,42.77966
192,22,757.0,318.48578
192,23,998.75,200.41519
192,24,5457.125,1520.7408
192,25,60.0,37.349995
192,26,1373.0,464.69818
192,27,11.0,0.383294
192,28,75.0,3.0787003
192,29,130.0,25.2058
192,30,105.0,1.3553389
192,31,829.0,287.3314
192,32,94.0,27.066877
192,33,0.0,0.38804442
192,34,0.0,0.38804442
192,35,0.0,0.38804442
192,36,0.0,0.38804442
192,37,0.0,1.3147266
192,38,0.0,0.38804442
192,39,0.0,0.38804442
193,0,434.0,2757.0344
193,1,6387.0,4426.76
193,2,991.0,2979.1096
193,3,4514.0,4563.526
193,4,6352.0,3201.1116
193,5,2852.0,3180.6106
193,6,370.0,1684.9249
193,7,239.0,1744.7554
193,8,221.0,2836.5762
193,9,704.0,2976.8792
193,10,2062.0,2463.833
193,11,1305.0,1936.0607
193,12,3260.0,276.34174
193,13,0.0,3.320636
193,14,0.0,12.113858
193,15,0.0,7.0735106
193,16,0.0,4.4718847
193,17,0.0,7.0735106
193,18,24.0,17.875586
193,19,207.0,111.28939
193,20,299.0,190.64233
193,21,16.0,22.476528
193,22,1382.0,244.1928
193,23,731.6667,186.40944
193,24,5481.5,1899.1294
193,25,33.0,45.172775
193,26,804.0,478.49884
193,27,13.0,5.877132
193,28,80.0,16.962618
193,29,140.0,13.862845
193,30,23.0,19.140684
193,31,811.0,354.58734
193,32,37.0,11.883752
193,33,0.0,0.39685315
193,34,0.0,0.39685315
193,35,0.0,0.39685315
193,36,0.0,0.39685315
193,37,60.0,0.5744117
193,38,0.0,0.39685315
193,39,0.0,0.39685315
194,0,795.0,2918.1824
194,1,7699.0,5431.3257
194,2,1130.0,3311.9692
194,3,8627.0,5319.393
194,4,7667.0,4048.0232
194,5,2362.0,3909.258
194,6,211.0,1590.9894
194,7,106.0,1635.6581
194,8,417.0,3145.299
194,9,1642.0,3335.2397
194,10,2572.0,2449.8987
194,11,1317.0,2158.1533
194,12,1030.0,159.83759
194,13,0.0,3.338163
194,14,0.0,12.181756
194,15,0.0,7.150566
194,16,0.0,4.5096416
194,17,0.0,7.150566
194,18,71.0,29.779282
194,19,159.0,70.74594
194,20,220.0,102.93795
194,21,43.0,14.100054
194,22,1030.0,379.7608
194,23,504.0,279.45157
194,24,7009.2915,2428.3203
194,25,40.0,27.281853
194,26,1144.0,491.99063
194,27,150.0,8.126609
194,28,73.0,9.411467
194,29,15.0,3.707746
194,30,38.0,32.974632
194,31,822.0,444.7087
194,32,77.0,24.740902
194,33,0.0,0.3992945
194,34,0.0,0.3992945
194,35,0.0,0.3992945
194,36,0.0,0.3992945
194,37,0.0,0.6108813
194,38,0.0,0.3992945
194,39,0.0,0.3992945
195,0,0.0,699.1586
195,1,0.0,1082.9243
195,2,0.0,768.18994
195,3,0.0,852.39624
195,4,0.0,630.89496
195,5,0.0,722.5072
195,6,0.0,315.9192
195,7,0.0,343.2378
195,8,0.0,708.78613
195,9,0.0,737.2246
195,10,0.0,344.2272
195,11,0.0,388.11502
195,12,0.0,159.34093
195,13,0.0,3.1039932
195,14,0.0,11.795153
195,15,0.0,6.6838703
195,16,0.0,4.1806054
195,17,0.0,6.6838703
195,18,0.0,8.103137
195,19,0.0,16.858492
195,20,0.0,11.983883
195,21,0.0,42.96598
195,22,0.0,49.455647
195,23,0.0,47.215427
195,24,0.0,582.5253
195,25,0.0,5.726213
195,26,0.0,147.38516
195,27,0.0,2.3224378
195,28,0.0,6.9908547
195,29,0.0,12.561208
195,30,0.0,2.0669553
195,31,0.0,118.008484
195,32,0.0,4.358063
195,33,0.0,0.41155106
195,34,0.0,0.41155106
195,35,0.0,0.41155106
195,36,0.0,0.41155106
195,37,0.0,0.39295745
195,38,0.0,0.41155106
195,39,0.0,0.41155106
196,0,108.0,697.2257
196,1,1583.0,1607.2258
196,2,153.0,764.3985
196,3,665.0,1001.64655
196,4,686.0,1324.764
196,5,184.0,966.7394
196,6,7.0,270.56598
196,7,0.0,298.27893
196,8,30.0,701.383
196,9,100.0,745.41815
196,10,185.0,308.46545
196,11,50.0,266.34763
196,12,0.0,77.30481
196,13,0.0,3.146476
196,14,0.0,11.861463
196,15,0.0,6.755415
196,16,0.0,4.2311096
196,17,0.0,6.755415
196,18,0.0,18.59192
196,19,10.0,18.357899
196,20,0.0,12.611469
196,21,80.0,30.95863
196,22,0.0,187.92831
196,23,498.0,159.05228
196,24,660.0,468.8318
196,25,98.0,17.227179
196,26,242.0,112.806015
196,27,7.0,2.062915
196,28,0.0,8.745666
196,29,133.0,16.75958
196,30,0.0,1.2583733
196,31,50.0,145.5763
196,32,0.0,8.923583
196,33,0.0,0.41418242
196,34,0.0,0.41418242
196,35,0.0,0.41418242
196,36,0.0,0.41418242
196,37,0.0,1.189415
196,38,0.0,0.41418242
196,39,0.0,0.41418242
197,0,249.0,3105.2876
197,1,6184.0,6517.096
197,2,1185.0,3411.1228
197,3,5982.0,5188.0137
197,4,8816.83,5714.2236
197,5,4241.0,4581.2876
197,6,674.0,1677.6938
197,7,220.0,1707.1971
197,8,278.0,3287.6472
197,9,1380.0,3451.668
197,10,4395.0,2820.0168
197,11,2380.0,2214.2874
197,12,1324.0,269.78058
197,13,0.0,3.1897037
197,14,0.0,12.016181
197,15,0.0,6.9279213
197,16,0.0,4.327776
197,17,0.0,6.9279213
197,18,125.0,30.648699
197,19,378.0,110.738365
197,20,848.0,195.44478
197,21,272.0,5.992588
197,22,2041.0,556.4681
197,23,1474.3334,546.6442
197,24,7209.0415,2440.1174
197,25,109.0,7.696912
197,26,793.0,437.24344
197,27,4.0,12.390133
197,28,107.0,45.234295
197,29,365.0,45.23519
197,30,40.0,13.6852455
197,31,1200.0,488.60992
197,32,73.0,31.450382
197,33,0.0,0.41547024
197,34,0.0,0.41547024
197,35,0.0,0.41547024
197,36,0.0,0.41547024
197,37,0.0,0.47082996
197,38,0.0,0.41547024
197,39,0.0,0.41547024
198,0,410.0,2139.47
198,1,5065.0,4293.2583
198,2,900.0,2426.6548
198,3,4226.0,3940.8938
198,4,5584.0,4063.1458
198,5,2326.0,3437.9211
198,6,180.0,1281.2823
198,7,110.0,1334.8711
198,8,225.0,2329.2366
198,9,703.0,2518.6196
198,10,1729.0,2064.759
198,11,985.0,1725.0331
198,12,385.0,164.29166
198,13,0.0,3.0098462
198,14,0.0,11.6777315
198,15,0.0,6.5717535
198,16,0.0,4.073234
198,17,0.0,6.5717535
198,18,57.0,18.582672
198,19,189.0,83.65181
198,20,400.0,125.58099
198,21,99.0,46.517937
198,22,2937.0,372.75226
198,23,1533.0,207.82265
198,24,10994.958,1685.5621
198,25,132.0,16.43741
198,26,1416.0,300.27975
198,27,80.0,18.777102
198,28,162.0,48.1035
198,29,283.0,54.926533
198,30,135.0,5.3793063
198,31,766.0,312.0943
198,32,78.0,1.4466099
198,33,0.0,0.42585444
198,34,0.0,0.42585444
198,35,0.0,0.42585444
198,36,0.0,0.42585444
198,37,5.0,0.7483943
198,38,0.0,0.42585444
198,39,0.0,0.42585444
199,0,20.0,1208.5392
199,1,1032.0,3359.4944
199,2,60.0,1173.5543
199,3,1090.0,2234.599
199,4,6590.0,2867.6528
199,5,1390.0,1965.3976
199,6,0.0,472.88568
199,7,0.0,599.4106
199,8,410.0,1138.6284
199,9,270.0,1262.1573
199,10,1442.0,760.13367
199,11,1060.0,742.2331
199,12,600.0,324.44894
199,13,0.0,2.9017458
199,14,0.0,11.459447
199,15,0.0,6.33082
199,16,0.0,3.9196193
199,17,0.0,6.33082
199,18,0.0,14.231231
199,19,100.0,55.169384
199,20,100.0,131.50429
199,21,400.0,85.382835
199,22,1560.0,158.8999
199,23,310.0,136.40273
199,24,4150.0,1190.4454
199,25,0.0,35.590397
199,26,120.0,163.90076
199,27,0.0,2.5992467
199,28,0.0,9.759915
199,29,0.0,10.551609
199,30,0.0,15.054318
199,31,380.0,172.16876
199,32,0.0,12.824528
199,33,0.0,0.43433678
199,34,0.0,0.43433678
199,35,0.0,0.43433678
199,36,0.0,0.43433678
199,37,0.0,0.3374086
199,38,0.0,0.43433678
199,39,0.0,0.43433678
200,0,155.0,1195.2042
200,1,7472.0,3580.683
200,2,1562.0,1230.3947
200,3,5977.0,2388.6826
200,4,6705.0,2477.1863
200,5,2448.0,2034.1294
200,6,332.0,442.1028
200,7,0.0,491.40448
200,8,438.0,1219.0278
200,9,1212.0,1268.818
200,10,3440.0,635.7738
200,11,1396.0,556.87976
200,12,5769.0,154.20056
200,13,0.0,2.8061225
200,14,0.0,11.1914425
200,15,0.0,6.120189
200,16,0.0,3.797087
200,17,0.0,6.120189
200,18,42.0,18.155647
200,19,262.0,13.175928
200,20,490.0,60.77621
200,21,50.0,104.83782
200,22,501.0,204.59409
200,23,680.5,185.75476
200,24,5388.0,1263.3593
200,25,165.0,28.82932
200,26,584.0,144.96033
200,27,0.0,1.6020449
200,28,54.0,9.039861
200,29,155.0,20.758686
200,30,200.0,0.69495064
200,31,603.0,239.87276
200,32,40.0,15.791459
200,33,0.0,0.44331592
200,34,0.0,0.44331592
200,35,0.0,0.44331592
200,36,25.0,0.44331592
200,37,0.0,2.0513036
200,38,0.0,0.44331592
200,39,0.0,0.44331592
201,0,1390.0,2161.3232
201,1,10390.0,4807.9434
201,2,1432.0,2286.2551
201,3,8547.0,3280.3752
201,4,15068.0,3381.6077
201,5,5176.0,2944.9556
201,6,775.0,1121.0664
201,7,161.0,1053.9503
201,8,865.0,2118.965
201,9,2372.0,2268.047
201,10,7626.0,1594.7194
201,11,4130.0,1206.7733
201,12,4390.0,455.30713
201,13,0.0,2.8121266
201,14,0.0,11.2598715
201,15,0.0,6.170026
201,16,0.0,3.817832
201,17,0.0,6.170026
201,18,105.0,24.62919
201,19,255.0,34.09685
201,20,839.0,93.50026
201,21,145.0,73.549835
201,22,1417.0,243.05684
201,23,1415.25,201.75955
201,24,8892.25,1338.4655
201,25,165.0,9.966234
201,26,1330.0,253.10472
201,27,14.0,10.276843
201,28,31.0,38.29241
201,29,675.0,24.315636
201,30,65.0,3.4306695
201,31,648.0,348.72604
201,32,47.0,19.193323
201,33,0.0,0.44561625
201,34,0.0,0.44561625
201,35,0.0,0.44561625
201,36,440.0,0.44561625
201,37,0.0,4.8150826
201,38,0.0,0.44561625
201,39,0.0,0.44561625
202,0,0.0,319.67383
202,1,0.0,1294.4543
202,2,0.0,415.05078
202,3,0.0,732.081
202,4,0.0,898.0497
202,5,0.0,440.12265
202,6,0.0,273.67233
202,7,0.0,133.72028
202,8,0.0,341.92548
202,9,0.0,370.61487
202,10,0.0,251.60497
202,11,0.0,126.185265
202,12,0.0,91.60181
202,13,0.0,2.6665535
202,14,0.0,10.823678
202,15,0.0,5.8068953
202,16,0.0,3.5881884
202,17,0.0,5.8068953
202,18,0.0,6.479628
202,19,0.0,11.474548
202,20,0.0,3.9929683
202,21,0.0,10.755814
