date,product_idx,y_true,y_pred
179,25,289.25,32.787647
179,26,1207.542,314.8125
179,27,6.5,5.087352
179,28,6.5,15.893956
179,29,20.0,19.428972
179,30,65.0,1.1209524
179,31,992.333,215.31512
179,32,85.20792,8.867092
179,33,0.0,0.37805378
179,34,0.0,0.37805378
179,35,0.0,0.37805378
179,36,0.0,0.37805378
179,37,15.0,0.23474665
179,38,0.0,0.37805378
179,39,0.0,0.37805378
180,0,99.0,2848.2573
180,1,9994.0,6770.609
180,2,1737.0,3179.7498
180,3,8372.0,3864.1387
180,4,8687.0,5643.616
180,5,3326.0,4127.353
180,6,245.0,1494.4044
180,7,126.0,1422.6077
180,8,855.0,2735.9058
180,9,1764.0,2806.5125
180,10,3341.0,2668.5676
180,11,2615.0,2160.7842
180,12,673.0,345.0119
180,13,0.0,0.4854675
180,14,0.0,0.69090676
180,15,0.0,0.5549569
180,16,0.0,0.50851995
180,17,0.0,0.5549569
180,18,82.0,18.871231
180,19,225.0,76.75997
180,20,341.0,184.03766
180,21,120.0,83.56537
180,22,1248.0,267.79733
180,23,982.0,117.94923
180,24,6287.0,1605.1469
180,25,63.0,18.982204
180,26,1400.0,461.89737
180,27,1.0,11.857067
180,28,5.0,20.51988
180,29,21.0,1.8509555
180,30,222.0,1.7309966
180,31,1223.0,364.88943
180,32,97.0,0.45649445
180,33,0.0,0.37581372
180,34,0.0,0.37581372
180,35,0.0,0.37581372
180,36,0.0,0.37581372
180,37,0.0,0.21185933
180,38,0.0,0.37581372
180,39,0.0,0.37581372
181,0,0.0,64.23797
181,1,0.0,105.48459
181,2,0.0,65.26407
181,3,0.0,71.829094
181,4,0.0,89.34374
181,5,0.0,83.46256
181,6,0.0,48.693096
181,7,0.0,51.320004
181,8,0.0,65.34821
181,9,0.0,62.61268
181,10,0.0,60.465378
181,11,0.0,53.034023
181,12,0.0,5.1711164
181,13,0.0,0.503326
181,14,0.0,0.70981807
181,15,0.0,0.57387507
181,16,0.0,0.52663386
181,17,0.0,0.57387507
181,18,0.0,1.49276
181,19,0.0,1.1529362
181,20,0.0,2.1874049
181,21,0.0,2.8204536
181,22,0.0,2.5664067
181,23,0.0,2.0485227
181,24,0.0,18.643852
181,25,0.0,0.6422471
181,26,0.0,9.725148
181,27,0.0,0.272439
181,28,0.0,0.76717156
181,29,0.0,3.2582295
181,30,0.0,1.9594973
181,31,0.0,4.5817676
181,32,0.0,0.8186996
181,33,0.0,0.3925932
181,34,0.0,0.3925932
181,35,0.0,0.3925932
181,36,0.0,0.3925932
181,37,0.0,0.36618906
181,38,0.0,0.3925932
181,39,0.0,0.3925932
182,0,201.0,605.20905
182,1,2584.5,392.3417
182,2,204.0,542.0268
182,3,1103.22,57.438305
182,4,1063.08,1137.2089
182,5,513.0,772.2188
182,6,10.0,560.86694
182,7,30.670017,564.7044
182,8,211.0,551.46704
182,9,330.0,399.44012
182,10,309.0,294.85815
182,11,190.0,187.11389
182,12,0.0,2.904551
182,13,0.0,0.3664353
182,14,0.0,0.57198495
182,15,0.0,0.43522376
182,16,0.0,0.3882957
182,17,0.0,0.43522376
182,18,20.0,13.54076
182,19,30.0,10.126482
182,20,89.0,4.70543
182,21,25.0,2.139379
182,22,69.4,2.9514267
182,23,369.0,136.15121
182,24,272.13,33.920662
182,25,143.0,70.15677
182,26,256.66,72.06021
182,27,2.0,1.4809928
182,28,1.46,0.5621281
182,29,238.0,60.315456
182,30,0.0,1.3765184
182,31,73.5,3.9054809
182,32,0.0,0.38028628
182,33,0.0,0.2538299
182,34,0.0,0.2538299
182,35,0.0,0.2538299
182,36,0.0,0.2538299
182,37,0.0,1.4517512
182,38,0.0,0.2538299
182,39,0.0,0.2538299
183,0,290.0,1927.4734
183,1,10717.25,4201.5034
183,2,1886.0,2401.1917
183,3,8778.0,2290.6768
183,4,14251.66,4363.5845
183,5,4971.0,2991.0215
183,6,512.0,1142.0082
183,7,160.0,1134.7877
183,8,365.0,1920.1855
183,9,1215.0,1808.9683
183,10,4290.0,1908.3794
183,11,2213.0,1351.3708
183,12,1582.0,176.24678
183,13,0.0,0.35998744
183,14,0.0,0.5651787
183,15,0.0,0.42816633
183,16,0.0,0.38190138
183,17,0.0,0.42816633
183,18,136.0,24.969793
183,19,511.0,37.355988
183,20,735.0,157.68228
183,21,65.0,99.67136
183,22,2103.0,150.39638
183,23,1675.827,102.04913
183,24,8819.417,986.219
183,25,29.0,8.627846
183,26,1607.417,343.07556
183,27,0.0,0.3343994
183,28,62.0,26.838987
183,29,200.0,42.329548
183,30,0.0,3.0885162
183,31,1675.0,222.82768
183,32,187.0,7.6710877
183,33,0.0,0.24577954
183,34,0.0,0.24577954
183,35,0.0,0.24577954
183,36,0.0,0.24577954
183,37,10.0,1.0560176
183,38,0.0,0.24577954
183,39,0.0,0.24577954
184,0,128.0,1483.2418
184,1,5997.0,3384.168
184,2,916.0,1664.9303
184,3,5537.0,2636.1445
184,4,6860.416,2758.0298
184,5,3291.0,2073.806
184,6,485.0,928.883
184,7,159.0,918.2725
184,8,467.0,1490.5946
184,9,952.0,1693.8098
184,10,2360.0,1399.0541
184,11,1520.0,1116.306
184,12,797.0,193.77805
184,13,0.0,0.37126404
184,14,0.0,0.5770563
184,15,0.0,0.44050372
184,16,0.0,0.3931697
184,17,0.0,0.44050372
184,18,66.0,18.181728
184,19,310.0,55.946247
184,20,422.0,119.615135
184,21,88.0,62.80593
184,22,1189.0,189.23007
184,23,555.0,67.25492
184,24,4087.0,949.4732
184,25,8.0,7.050556
184,26,795.0,275.76926
184,27,0.0,0.2415449
184,28,17.0,19.583765
184,29,315.0,0.7638535
184,30,5.0,1.8997697
184,31,1121.0,168.88672
184,32,60.0,11.423774
184,33,0.0,0.25989163
184,34,0.0,0.25989163
184,35,0.0,0.25989163
184,36,0.0,0.25989163
184,37,0.0,0.25989163
184,38,0.0,0.25989163
184,39,0.0,0.25989163
185,0,826.0,824.41504
185,1,5828.0,1715.0616
185,2,859.0,869.1265
185,3,4001.0,1216.9121
185,4,5009.0,1460.1393
185,5,2124.0,1151.2943
185,6,114.0,533.7953
185,7,338.0,553.4107
185,8,210.0,786.6457
185,9,629.0,921.6768
185,10,1091.0,799.86597
185,11,778.0,627.77313
185,12,1622.0,107.664215
185,13,0.0,0.37332547
185,14,0.0,0.5799643
185,15,0.0,0.44334674
185,16,0.0,0.3955474
185,17,0.0,0.44334674
185,18,48.0,18.584076
185,19,266.0,31.709177
185,20,511.0,78.3248
185,21,302.0,15.542154
185,22,237.0,145.47006
185,23,417.41666,91.2446
185,24,4334.1665,621.0147
185,25,100.0,14.141968
185,26,481.0,158.10075
185,27,5.0,0.26257068
185,28,13.0,8.337959
185,29,20.0,0.30565983
185,30,55.0,0.41688693
185,31,364.0,55.050167
185,32,53.0,15.333628
185,33,0.0,0.26257068
185,34,0.0,0.26257068
185,35,0.0,0.26257068
185,36,0.0,0.26257068
185,37,0.0,0.26257068
185,38,0.0,0.26257068
185,39,0.0,0.26257068
186,0,424.0,769.0584
186,1,9233.0,1139.8013
186,2,1150.0,779.629
186,3,5060.0,1240.6285
186,4,7131.0,1014.4492
186,5,2477.0,920.45886
186,6,63.0,490.52975
186,7,24.0,484.37408
186,8,25.0,721.5824
186,9,160.0,785.292
186,10,565.0,574.4434
186,11,244.0,490.97137
186,12,170.0,188.94032
186,13,0.0,0.38218713
186,14,0.0,0.5893375
186,15,0.0,0.45285702
186,16,0.0,0.4044516
186,17,0.0,0.45285702
186,18,10.0,11.060143
186,19,45.0,39.65728
186,20,81.0,63.85263
186,21,0.0,15.233673
186,22,507.0,138.8903
186,23,975.5,63.078266
186,24,2816.0,469.08334
186,25,141.0,26.398449
186,26,358.0,137.00484
186,27,11.0,0.24796458
186,28,1.0,0.22938487
186,29,10.0,0.3164971
186,30,5.0,2.874315
186,31,705.0,72.11486
186,32,35.0,0.5079274
186,33,0.0,0.27233827
186,34,0.0,0.27233827
186,35,0.0,0.27233827
186,36,0.0,0.27233827
186,37,0.0,0.22622928
186,38,0.0,0.27233827
186,39,0.0,0.27233827
187,0,140.0,768.5511
187,1,8526.0,1506.8802
187,2,1511.0,861.57263
187,3,5854.0,1362.6528
187,4,7112.5,1177.6353
187,5,2532.0,1001.1948
187,6,173.0,518.22205
187,7,90.0,558.3166
187,8,236.0,837.59174
187,9,850.0,938.37256
187,10,2330.0,836.86206
187,11,1206.0,730.4403
187,12,735.0,156.5416
187,13,0.0,0.37859607
187,14,0.0,0.5849134
187,15,0.0,0.4491037
187,16,0.0,0.40089583
187,17,0.0,0.4491037
187,18,74.0,2.7487729
187,19,235.0,52.41302
187,20,363.0,38.563713
187,21,265.0,2.6623945
187,22,1044.0,138.54144
187,23,822.0,62.42363
187,24,4135.5,564.83466
187,25,124.0,1.0524347
187,26,872.0,153.80577
187,27,5.0,0.24342218
187,28,125.0,0.75666845
187,29,252.0,9.768481
187,30,42.0,15.970688
187,31,1367.0,73.577644
187,32,82.0,10.329124
187,33,0.0,0.2688241
187,34,0.0,0.2688241
187,35,0.0,0.2688241
187,36,0.0,0.2688241
187,37,0.0,0.26707512
187,38,0.0,0.2688241
187,39,0.0,0.2688241
188,0,0.0,62.734146
188,1,0.0,430.1595
188,2,0.0,76.658356
188,3,0.0,623.3189
188,4,0.0,294.97534
188,5,0.0,88.60362
188,6,0.0,24.592796
188,7,0.0,42.02137
188,8,0.0,82.84417
188,9,0.0,159.14052
188,10,0.0,236.29384
188,11,0.0,124.03162
188,12,0.0,91.832466
188,13,0.0,0.39565057
188,14,0.0,0.6037343
188,15,0.0,0.46787828
188,16,0.0,0.41895318
188,17,0.0,0.46787828
188,18,0.0,2.2107875
188,19,0.0,2.4254377
188,20,0.0,1.6246222
188,21,0.0,0.92252547
188,22,0.0,41.646698
188,23,0.0,67.60523
188,24,0.0,48.267773
188,25,0.0,7.144815
188,26,0.0,4.357174
188,27,0.0,0.27222282
188,28,0.0,0.24926527
188,29,0.0,9.0797615
188,30,0.0,15.384533
188,31,0.0,3.4102535
188,32,0.0,6.563901
188,33,0.0,0.28740358
188,34,0.0,0.28740358
188,35,0.0,0.28740358
188,36,0.0,0.28740358
188,37,0.0,0.24389641
188,38,0.0,0.28740358
188,39,0.0,0.28740358
189,0,15.5,124.17024
189,1,3661.0,61.039368
189,2,312.0,115.59275
189,3,872.44403,289.03522
189,4,958.5,26.79437
189,5,236.0,68.57819
189,6,10.0,27.224342
189,7,21.0,34.5584
189,8,127.0,133.47072
189,9,98.0,137.03917
189,10,99.0,17.289528
189,11,41.0,23.48965
189,12,5.0,155.96547
189,13,0.0,0.39734393
189,14,0.0,0.60557806
189,15,0.0,0.46982098
189,16,0.0,0.42070746
189,17,0.0,0.46982098
189,18,0.0,0.90452904
189,19,0.0,1.4354173
189,20,10.0,1.9430282
189,21,0.0,0.5306466
189,22,29.4,3.526897
189,23,324.0,4.295116
189,24,269.542,17.040825
189,25,127.583,1.469346
189,26,80.167,10.096383
189,27,10.583,0.26031297
189,28,12.708,0.34955376
189,29,0.0,23.050161
189,30,0.0,0.48407918
189,31,82.083,47.862335
189,32,0.16708334,0.6467331
189,33,0.0,0.28975028
189,34,0.0,0.28975028
189,35,0.0,0.28975028
189,36,0.0,0.28975028
189,37,0.0,0.24742594
189,38,0.0,0.28975028
189,39,0.0,0.28975028
190,0,1090.0,1783.7422
190,1,8727.0,3245.8462
190,2,1613.0,1905.5386
190,3,6870.0,2876.5498
190,4,8652.0,2605.9507
190,5,4169.0,2365.4695
190,6,221.0,1147.1255
190,7,25.0,1086.8762
190,8,385.0,1719.8003
190,9,547.0,1788.5328
190,10,2636.0,1130.234
190,11,1416.0,1067.9304
190,12,391.0,96.4206
190,13,0.0,0.39094496
190,14,0.0,0.598764
190,15,0.0,0.46300328
190,16,0.0,0.41385913
190,17,0.0,0.46300328
190,18,28.0,1.2601213
190,19,197.0,51.181774
190,20,464.0,61.47011
190,21,610.0,44.19726
190,22,852.0,252.61829
190,23,1165.0834,69.55454
190,24,7324.0,1250.535
190,25,110.0,0.8019808
190,26,1110.0,354.03552
190,27,1.0,0.25672325
190,28,156.0,3.369458
190,29,145.0,11.850348
190,30,35.0,16.202229
190,31,1043.0,212.09442
190,32,30.0,9.57102
190,33,0.0,0.28326356
190,34,0.0,0.28326356
190,35,0.0,0.28326356
190,36,0.0,0.28326356
190,37,0.0,0.44037944
190,38,0.0,0.28326356
190,39,0.0,0.28326356
191,0,340.5,2285.081
191,1,4625.25,3844.4167
191,2,821.0,2498.0999
191,3,2549.0,3532.12
191,4,4080.0,3178.4
191,5,2214.0,2938.9631
191,6,342.0,1486.5406
191,7,5.670018,1472.7454
191,8,182.0,2229.3523
191,9,280.0,2442.6372
191,10,1091.0,1973.425
191,11,514.0,1821.4196
191,12,138.0,63.994625
191,13,0.0,0.40249503
191,14,0.0,0.6102237
191,15,0.0,0.47498095
191,16,0.0,0.42613477
191,17,0.0,0.47498095
191,18,65.0,11.80806
191,19,166.0,93.4045
191,20,360.0,105.21874
191,21,506.0,6.0264444
191,22,677.0,393.2424
191,23,634.0,127.86877
191,24,4766.92,1711.0756
191,25,29.0,2.3256507
191,26,845.29,497.57132
191,27,0.0,0.29314992
191,28,97.0,7.5938554
191,29,91.0,15.964504
191,30,120.0,16.832346
191,31,1198.17,258.78024
191,32,54.0,13.243962
191,33,0.0,0.29556358
191,34,0.0,0.29556358
191,35,0.0,0.29556358
191,36,0.0,0.29556358
191,37,10.0,0.33715308
191,38,0.0,0.29556358
191,39,0.0,0.29556358
192,0,78.0,2163.6758
192,1,4367.75,3404.4412
192,2,819.0,2159.5425
192,3,3121.0,3672.1501
192,4,5216.0,2548.9248
192,5,1804.0,2646.3452
192,6,222.0,1201.5952
192,7,30.0,1252.8464
192,8,175.0,2045.7651
192,9,185.0,2200.9714
192,10,904.0,1601.8969
192,11,558.0,1326.8997
192,12,35.0,124.04229
192,13,0.0,0.40469587
192,14,0.0,0.61283714
192,15,0.0,0.47718424
192,16,0.0,0.42836094
192,17,0.0,0.47718424
192,18,30.0,25.135092
192,19,229.0,71.980255
192,20,382.0,124.17177
192,21,293.0,42.4157
192,22,757.0,268.93146
192,23,998.75,174.00783
192,24,5457.125,1484.3615
192,25,60.0,10.938771
192,26,1373.0,375.8966
192,27,11.0,0.25798607
192,28,75.0,1.3294675
192,29,130.0,27.917799
192,30,105.0,0.7336056
192,31,829.0,254.13873
192,32,94.0,16.277475
192,33,0.0,0.29755607
192,34,0.0,0.29755607
192,35,0.0,0.29755607
192,36,0.0,0.29755607
192,37,0.0,0.24266185
192,38,0.0,0.29755607
192,39,0.0,0.29755607
193,0,434.0,2649.0635
193,1,6387.0,4645.557
193,2,991.0,2837.7168
193,3,4514.0,4469.8506
193,4,6352.0,3245.0112
193,5,2852.0,3236.2356
193,6,370.0,1438.8922
193,7,239.0,1528.9039
193,8,221.0,2756.0532
193,9,704.0,2959.648
193,10,2062.0,2248.0159
193,11,1305.0,1800.8198
193,12,3260.0,294.68692
193,13,0.0,0.41378903
193,14,0.0,0.6219551
193,15,0.0,0.48652494
193,16,0.0,0.43786293
193,17,0.0,0.48652494
193,18,24.0,15.091531
193,19,207.0,99.45918
193,20,299.0,149.57735
193,21,16.0,34.5647
193,22,1382.0,228.57927
193,23,731.6667,182.98146
193,24,5481.5,2043.3687
193,25,33.0,4.755731
193,26,804.0,489.5233
193,27,13.0,0.8907009
193,28,80.0,1.9997876
193,29,140.0,3.8101892
193,30,23.0,21.290394
193,31,811.0,392.4507
193,32,37.0,19.504839
193,33,0.0,0.30702287
193,34,0.0,0.30702287
193,35,0.0,0.30702287
193,36,0.0,0.30702287
193,37,60.0,0.42708945
193,38,0.0,0.30702287
193,39,0.0,0.30702287
194,0,795.0,2675.164
194,1,7699.0,5342.739
194,2,1130.0,2965.2297
194,3,8627.0,4953.724
194,4,7667.0,4043.9978
194,5,2362.0,3654.3005
194,6,211.0,1399.1282
194,7,106.0,1417.7744
194,8,417.0,2849.785
194,9,1642.0,3076.917
194,10,2572.0,2277.6584
194,11,1317.0,1934.6534
194,12,1030.0,56.251316
194,13,0.0,0.4104783
194,14,0.0,0.61775976
194,15,0.0,0.48256737
194,16,0.0,0.43397164
194,17,0.0,0.48256737
194,18,71.0,17.871275
194,19,159.0,42.59978
194,20,220.0,100.99104
194,21,43.0,1.7930763
194,22,1030.0,365.76608
194,23,504.0,278.41412
194,24,7009.2915,2234.2493
194,25,40.0,2.781107
194,26,1144.0,474.30862
194,27,150.0,8.3350315
194,28,73.0,2.8081105
194,29,15.0,0.50058234
194,30,38.0,14.607435
194,31,822.0,415.2846
194,32,77.0,25.575933
194,33,0.0,0.30353752
194,34,0.0,0.30353752
194,35,0.0,0.30353752
194,36,0.0,0.30353752
194,37,0.0,0.5172926
194,38,0.0,0.30353752
194,39,0.0,0.30353752
195,0,0.0,101.665085
195,1,0.0,153.08955
195,2,0.0,92.6831
195,3,0.0,72.25303
195,4,0.0,109.67664
195,5,0.0,121.65464
195,6,0.0,48.838596
195,7,0.0,56.255283
195,8,0.0,83.114365
195,9,0.0,136.7743
195,10,0.0,50.250465
195,11,0.0,47.53148
195,12,0.0,43.462624
195,13,0.0,0.42923933
195,14,0.0,0.63660914
195,15,0.0,0.50145555
195,16,0.0,0.4528184
195,17,0.0,0.50145555
195,18,0.0,0.64043486
195,19,0.0,0.84938073
195,20,0.0,3.3018105
195,21,0.0,9.192923
195,22,0.0,3.9907744
195,23,0.0,3.8538384
195,24,0.0,318.9483
195,25,0.0,0.5107534
195,26,0.0,60.268665
195,27,0.0,2.5732427
195,28,0.0,4.0386457
195,29,0.0,2.9202824
195,30,0.0,1.4820445
195,31,0.0,12.947412
195,32,0.0,0.57175845
195,33,0.0,0.32145804
195,34,0.0,0.32145804
195,35,0.0,0.32145804
195,36,0.0,0.32145804
195,37,0.0,0.40283102
195,38,0.0,0.32145804
195,39,0.0,0.32145804
196,0,108.0,57.88917
196,1,1583.0,700.9032
196,2,153.0,83.26049
196,3,665.0,293.51675
196,4,686.0,572.16095
196,5,184.0,236.29141
196,6,7.0,28.192272
196,7,0.0,27.962362
196,8,30.0,52.756733
196,9,100.0,78.81906
196,10,185.0,48.130917
196,11,50.0,35.638836
196,12,0.0,50.4935
196,13,0.0,0.43134588
196,14,0.0,0.6383793
196,15,0.0,0.50316507
196,16,0.0,0.45482576
196,17,0.0,0.50316507
196,18,0.0,1.287886
196,19,10.0,15.77638
196,20,0.0,3.2740111
196,21,80.0,1.0934813
196,22,0.0,140.17372
196,23,498.0,120.83135
196,24,660.0,396.6261
196,25,98.0,18.818583
196,26,242.0,29.312845
196,27,7.0,2.2084436
196,28,0.0,6.813764
196,29,133.0,16.016489
196,30,0.0,1.3567712
196,31,50.0,73.38985
196,32,0.0,2.1907353
196,33,0.0,0.3236803
196,34,0.0,0.3236803
196,35,0.0,0.3236803
196,36,0.0,0.3236803
196,37,0.0,0.2916394
196,38,0.0,0.3236803
196,39,0.0,0.3236803
197,0,249.0,2909.9045
197,1,6184.0,6313.2305
197,2,1185.0,3149.449
197,3,5982.0,4993.297
197,4,8816.83,5315.219
197,5,4241.0,4286.122
197,6,674.0,1244.1069
197,7,220.0,1360.9761
197,8,278.0,3051.107
197,9,1380.0,3208.366
197,10,4395.0,2514.1143
197,11,2380.0,1996.5955
197,12,1324.0,256.88586
197,13,0.0,0.42444766
197,14,0.0,0.63134515
197,15,0.0,0.49629933
197,16,0.0,0.44810855
197,17,0.0,0.49629933
197,18,125.0,12.602998
197,19,378.0,82.67145
197,20,848.0,206.65512
197,21,272.0,4.663226
197,22,2041.0,489.27295
197,23,1474.3334,460.60376
197,24,7209.0415,2452.2026
197,25,109.0,0.6629147
197,26,793.0,420.7536
197,27,4.0,0.67893565
197,28,107.0,2.3349593
197,29,365.0,42.18285
197,30,40.0,4.4977293
197,31,1200.0,495.74576
197,32,73.0,34.11379
197,33,0.0,0.31748483
197,34,0.0,0.31748483
197,35,0.0,0.31748483
197,36,0.0,0.31748483
197,37,0.0,0.23681422
197,38,0.0,0.31748483
197,39,0.0,0.31748483
198,0,410.0,2101.0012
198,1,5065.0,4273.449
198,2,900.0,2251.2878
198,3,4226.0,3822.2014
198,4,5584.0,3991.917
198,5,2326.0,3492.7976
198,6,180.0,1195.9836
198,7,110.0,1164.1108
198,8,225.0,2267.5674
198,9,703.0,2435.2869
198,10,1729.0,2043.3693
198,11,985.0,1684.6752
198,12,385.0,136.99123
198,13,0.0,0.43748343
198,14,0.0,0.6438562
198,15,0.0,0.5091371
198,16,0.0,0.46089995
198,17,0.0,0.5091371
198,18,57.0,0.9384076
198,19,189.0,65.52692
198,20,400.0,127.19763
198,21,99.0,2.9873757
198,22,2937.0,376.9694
198,23,1533.0,235.00383
198,24,10994.958,1749.888
198,25,132.0,1.6546781
198,26,1416.0,353.20752
198,27,80.0,3.200577
198,28,162.0,2.4346545
198,29,283.0,58.861332
198,30,135.0,8.058881
198,31,766.0,324.0273
198,32,78.0,0.6387607
198,33,0.0,0.32955298
198,34,0.0,0.32955298
198,35,0.0,0.32955298
198,36,0.0,0.32955298
198,37,5.0,0.2571068
198,38,0.0,0.32955298
198,39,0.0,0.32955298
199,0,20.0,891.9786
199,1,1032.0,2902.2183
199,2,60.0,855.7174
199,3,1090.0,1813.6536
199,4,6590.0,2526.641
199,5,1390.0,1557.2555
199,6,0.0,228.09196
199,7,0.0,298.42957
199,8,410.0,859.08905
199,9,270.0,1044.1571
199,10,1442.0,565.4015
199,11,1060.0,405.44742
199,12,600.0,285.057
199,13,0.0,0.43951035
199,14,0.0,0.646051
199,15,0.0,0.5111641
199,16,0.0,0.4631076
199,17,0.0,0.5111641
199,18,0.0,0.6184068
199,19,100.0,53.35695
199,20,100.0,120.89135
199,21,400.0,48.767284
199,22,1560.0,156.64238
199,23,310.0,132.7483
199,24,4150.0,1272.674
199,25,0.0,35.580746
199,26,120.0,193.97011
199,27,0.0,2.0751224
199,28,0.0,7.4982967
199,29,0.0,8.590072
199,30,0.0,13.993467
199,31,380.0,169.0428
199,32,0.0,16.26155
199,33,0.0,0.33144206
199,34,0.0,0.33144206
199,35,0.0,0.33144206
199,36,0.0,0.33144206
199,37,0.0,0.347808
199,38,0.0,0.33144206
199,39,0.0,0.33144206
200,0,155.0,685.78516
200,1,7472.0,2964.753
200,2,1562.0,901.26733
200,3,5977.0,1952.5723
200,4,6705.0,2163.0735
200,5,2448.0,1458.3392
200,6,332.0,57.352142
200,7,0.0,90.070854
200,8,438.0,693.44604
200,9,1212.0,766.2309
200,10,3440.0,294.63614
200,11,1396.0,143.67822
200,12,5769.0,176.59337
200,13,0.0,0.4491452
200,14,0.0,0.6557315
200,15,0.0,0.5205723
200,16,0.0,0.47253317
200,17,0.0,0.5205723
200,18,42.0,0.9410678
200,19,262.0,11.881654
200,20,490.0,49.10659
200,21,50.0,50.091213
200,22,501.0,208.2157
200,23,680.5,218.14525
200,24,5388.0,1196.4685
200,25,165.0,26.003119
200,26,584.0,163.47794
200,27,0.0,2.3611257
200,28,54.0,10.38591
200,29,155.0,18.947546
200,30,200.0,0.5972547
200,31,603.0,225.1646
200,32,40.0,14.5321665
200,33,0.0,0.34071946
200,34,0.0,0.34071946
200,35,0.0,0.34071946
200,36,25.0,0.34071946
200,37,0.0,0.22012085
200,38,0.0,0.34071946
200,39,0.0,0.34071946
201,0,1390.0,1767.5027
201,1,10390.0,4667.722
201,2,1432.0,1993.7874
201,3,8547.0,3088.289
201,4,15068.0,3189.1267
201,5,5176.0,2556.473
201,6,775.0,760.59766
201,7,161.0,751.771
201,8,865.0,1789.8691
201,9,2372.0,2019.3933
201,10,7626.0,1297.4916
201,11,4130.0,963.06067
201,12,4390.0,480.3271
201,13,0.0,0.44544393
201,14,0.0,0.6518321
201,15,0.0,0.51661295
201,16,0.0,0.46893996
201,17,0.0,0.51661295
201,18,105.0,9.736427
201,19,255.0,21.328539
201,20,839.0,81.02375
201,21,145.0,89.35987
201,22,1417.0,224.78395
201,23,1415.25,164.87198
201,24,8892.25,1252.0118
201,25,165.0,5.31066
201,26,1330.0,197.44885
201,27,14.0,8.408276
201,28,31.0,2.9241586
201,29,675.0,16.887466
201,30,65.0,0.63414025
201,31,648.0,331.23987
201,32,47.0,19.448431
201,33,0.0,0.33772492
201,34,0.0,0.33772492
201,35,0.0,0.33772492
201,36,440.0,0.33772492
201,37,0.0,3.0377336
201,38,0.0,0.33772492
201,39,0.0,0.33772492
202,0,0.0,20.927052
202,1,0.0,273.80795
202,2,0.0,39.059948
202,3,0.0,239.47371
202,4,0.0,53.831623
202,5,0.0,25.587053
202,6,0.0,15.555903
202,7,0.0,13.8749895
202,8,0.0,21.062849
202,9,0.0,37.150043
202,10,0.0,15.207322
202,11,0.0,14.060502
202,12,0.0,58.496178
202,13,0.0,0.46411562
202,14,0.0,0.67131364
