temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h7_lag7_unit_raw,same_storage,raw,294.53661393241885,525.3388410507858,491.00838008568576,101.91258811801036,437.0582800182429,1053.3626664371343,423.2855202703591,108.59611226507614,457.5489952087402,1064.9834393272613,439.98364362716745,98.97595943878986
unit,7,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h7_lag7_unit_raw,same_subgroup,raw,242.60901815414428,511.6489094590367,248.52290265664828,106.7854803072474,387.6165822720663,1057.949444687872,193.5555004150148,109.90494686970185,403.82014910421873,1039.5930669079592,212.02523580338985,108.16448400532414
unit,7,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_lag7_unit,,raw,215.87920391370244,437.77521120562113,265.58879243507295,123.62216463705862,396.1426785290509,1041.9234982283344,204.797135670238,130.4505367182885,401.8295101921983,1010.4963995576524,212.14931500034595,127.14814519975958
unit,7,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_lag7_unit,,raw,227.54552858570685,461.410289744595,286.07918474740734,123.91381277991508,397.703468874732,1049.264827555709,214.35808024702365,130.64395326982975,406.4940823991414,1004.6148470021108,214.0908423325662,127.1428298755788
unit,7,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_lag7_unit,,raw,222.71602094466687,452.6724561353262,272.0047886609441,124.183064372988,402.2634946442087,1063.9361967631685,213.8409447895804,130.9989385919229,408.34034999050033,1014.8634683194448,211.5224819907167,127.5588693111054
unit,7,7,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_lag7_unit_ES,,raw,240.069595955397,488.1786689222762,296.4018436219961,124.68719925919584,400.9931772534018,1061.0984076076163,216.16417816976,131.510293968879,409.715412175584,1035.7471584256243,230.6459521438085,127.33217970768897
unit,7,7,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h7_lag7_unit,,raw,282.8753474316417,579.0482347005717,376.6881135468376,125.77905857947556,418.1267265803103,1020.2400867659488,270.7801443644889,132.2656998604683,392.6663223032991,950.0595345528772,318.9166884170671,127.37163132888828
unit,7,7,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h7_lag7_unit,,raw,296.24721392511583,613.0045820155718,397.1193560676995,126.37024560249796,422.2453624298295,1022.2754832330492,287.1926631047064,132.70121390791655,395.1712462228629,942.7671540512374,339.31733115670835,128.0891193599354
unit,7,7,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h7_lag7_unit,,raw,309.64272227618005,641.045792056141,437.921616962796,127.0430124792526,415.2810025801083,971.645122841014,309.876679923323,133.36562707822375,402.2717489725972,945.872153413824,378.7631284380929,128.95611557938554
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag14_unit_raw,,raw,497.1728664332149,1485.3369169295272,264.08917746052754,90.35220684980672,397.9067427599633,1141.6634118352615,107.72513512015148,94.808379985207,426.7504489692222,1078.5291187922974,263.1988698438021,95.83923930145556
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag14_unit_raw,,raw,707.6844726492004,1859.782029911985,466.1473059123615,147.88855378527842,549.5468669871123,1363.9585734620216,400.2236504847371,150.9040609585445,554.7271919669388,1243.3104731122992,347.8300707831892,149.82212390259676
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag14_unit_raw,same_group,raw,1058.3658881434744,2603.3355471429704,880.9704381549326,141.73146357278574,702.1964549428889,1682.7061554643435,500.391628479513,145.06588020451449,821.9616548641878,1721.858818891685,1833.428650979908,147.290820501608
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_raw,same_plant,raw,1269.2492788704396,2557.8630158558835,1809.420760523976,150.4356340235486,883.7083569821987,1770.7210539464702,737.4412939842339,145.91624715209747,961.8126837215436,1749.8746189018912,927.4503226561584,144.6133933198091
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_raw,same_storage,raw,1271.8481103190932,2829.068116856623,2841.827860392605,120.84395558360804,1093.0566847668454,2090.658547809986,1394.6383102080222,129.5844927376436,1266.7572019288905,2127.105356594895,2334.073670930948,133.17692286259103
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_raw,same_subgroup,raw,825.5851219862542,2209.3540268906377,248.2273124063036,152.6971891843545,569.2854511479085,1468.7366499272562,259.7246613919482,146.68409447898506,656.1555580579038,1560.389141308825,256.2465408676206,145.60603320852587
unit,14,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w14_raw_unit,,raw,676.1162,1867.3498600958528,550.2621643540425,136.9716253325827,618.9715,1224.3058237221614,447.7330042229043,140.24368383815485,866.09296,1764.637427348746,326.1881147764506,157.18132620832804
unit,14,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag14_unit,,raw,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,14,7,xgb_gnn_embed,hetero,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_lag14_unit,,raw,188.18027068469289,352.90863021955266,250.80501064561008,122.97636474691802,433.1656264664765,1097.6300871647884,188.8206928836045,132.53461425344187,359.1494137050143,916.8869756053376,177.5054841509197,126.00638412011308
unit,14,7,xgb_gnn_embed,homo,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_lag14_unit,,raw,231.12218289198185,453.5329077346979,289.5423030682896,124.8551241351604,419.1387213475763,1125.1200287590807,221.3007712962225,132.17424815029975,378.2143402170283,920.4183867035136,230.7819709780336,126.38750059340822
unit,14,7,xgb_gnn_embed,proj,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_lag14_unit,,raw,168.16631521188435,314.4487467281167,215.87471342004528,122.68991959894674,444.52675316098686,1092.8760835247554,287.4803434073765,132.83462556748322,377.3466428170023,927.2441851282954,209.20187147113887,126.3055339410512
unit,14,7,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h7_lag14_unit_raw,,raw,151.34794854264138,302.89708306286303,137.88382300546428,70.00211827830763,372.41410267678174,1040.8249735794998,126.77765596729748,88.68581278926237,369.5694286544072,944.468537105974,183.84614178658336,79.64303768875067
unit,14,7,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h7_lag14_unit_raw,,raw,155.88377624209656,307.5269737000419,183.6580892372967,80.82103395913522,381.8951600729064,1034.559114790292,194.2856889024408,81.2535799536187,372.5001574067693,953.37414194035,188.47390795363387,82.84455836796238
unit,14,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h7_lag14_unit_raw,same_group,raw,171.1984191738448,341.7561136735851,182.1640862713072,90.64621538084046,394.0894520194693,1051.5146900684065,196.5386818272501,104.31579467582364,371.7588846220782,931.9769127980423,181.74679463785137,95.23272526426015
unit,14,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h7_lag14_unit_raw,same_plant,raw,210.87063752559283,423.6769440312233,114.72764880139071,69.32542967461877,378.4711773845282,1032.1524447030497,138.80369161655673,83.00285096506013,372.03532380116616,941.1610537603582,154.96682375452514,74.56742546962337
unit,14,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h7_lag14_unit_raw,same_storage,raw,173.03036301787628,334.3233622433671,189.91111012541955,75.41656715642078,400.1575138888576,1053.2584556743457,219.59721970366348,95.58481054928252,380.5814954760828,933.1772292858532,174.41053351503112,81.69543094246303
unit,14,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h7_lag14_unit_raw,same_subgroup,raw,199.43959392698133,401.886753721326,189.07247137459885,84.54185980665584,380.3690510094166,1038.5608298471575,183.00882898505063,96.16343105475823,367.9640210167358,938.2942869005168,178.67944114443702,100.19358798254838
unit,14,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_lag14_unit,,raw,245.37659054973253,496.2659566597774,308.2182455905118,125.371474501566,419.5552458643478,1082.203037192445,238.87122574890248,131.93766957956984,365.3239546272896,889.6538881941675,238.02593910745227,126.07705393978192
unit,14,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_lag14_unit,,raw,179.96052670133687,347.88769964962586,226.84753387646143,123.14179879082587,406.0891019956037,1084.9053268444234,198.16355458881105,131.12814173368622,365.9330288952754,901.4208911713894,189.87777353395467,126.38030392546042
unit,14,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_lag14_unit,,raw,71.79139217397477,120.866599327013,122.83577783437988,116.11538371127035,400.12902359300654,1074.5582328812156,174.08775641209357,132.9401579588941,377.8948675318748,950.6874487200906,197.85129402964435,128.20787125099807
unit,14,7,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_lag14_unit_ES,,raw,176.26038900189516,340.77066200055896,229.69004021745008,122.90902434629724,402.4375443368909,1060.1092212618282,208.90870063222167,131.34021082501553,375.35823180527245,933.7732015278768,192.31127968063464,126.22772265787034
unit,14,7,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h7_lag14_unit,,raw,30.289253745369013,49.78729891560405,75.02051052726546,69.8795156394541,404.743107664125,1078.8325938715368,184.4264715861067,102.6742696805655,342.0338123569448,833.6853363234037,209.7569795153684,107.33149364170784
unit,14,7,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h7_lag14_unit,,raw,19.059108748851983,30.74779866391054,55.20392344319058,63.22880674916141,402.3801017434567,1062.355745721479,187.56932867422603,93.0331022328521,341.2074319015239,832.9315063375352,209.23360411838843,100.64153533748824
unit,14,7,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h7_lag14_unit,,raw,58.70678340918779,102.2717218305926,128.93968506742394,80.85901193273892,397.094750485581,1053.8258276326665,184.12004258395984,102.83936811381066,339.4564611475686,846.8819687202855,220.24375852577097,105.62892443633862
