temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,clip_pred,use_softplus_output,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_lag7_unit_raw_noclip,same_subgroup,raw,False,False,877.3006395621658,2589.532989012296,283.479565150936,156.27357094988767,584.7071159431541,1612.053750364416,309.0711950821122,154.73017963587,703.45374674351,1827.633769481078,280.1402087969181,155.48899115901057
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_lag7_unit_raw_clip,same_subgroup,raw,True,False,864.9783529534102,2539.127356768202,286.39075295685694,151.66231081662957,588.136315899935,1621.012008140233,240.04084670883628,154.22575728366883,722.0754531690262,1854.1839018670105,225.09004365302425,159.0402495785219
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_lag7_unit_raw_noclip_sp,same_subgroup,raw,False,True,897.8224249596661,2693.2276811622187,179.88628210749297,160.95949201011817,571.4014992307395,1634.945061453309,190.63456727378167,159.06384352736083,694.596665325191,1769.7966264739778,185.0573741814416,162.31551473645055
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_lag7_unit_raw_clip_sp,same_subgroup,raw,True,True,890.5513111994816,2595.610084629727,295.75089722626245,144.31283319121005,587.8787117032433,1616.9025152467173,264.0292648850537,140.26660934082008,705.1620259028201,1753.8725949589602,256.1252745157737,142.62064222510696
unit,7,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w7_log1p_unit,,log1p,False,False,708.0551,2253.4595625393413,206.54340428622396,123.8195915564594,571.00684,1712.8161751921891,125.84494323866026,133.04337942360746,482.03033,1318.4687140770538,119.81443797952043,139.01534746526093
unit,7,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w7_raw_unit,,raw,False,False,678.5073,2001.8416520794049,493.5544330079045,136.9763470767249,485.97812,1244.215767059717,176.59182605986888,137.02782404633714,453.66144,1128.7906692562622,165.74892865714972,148.1613834594135
unit,7,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag7_unit,,raw,False,False,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,7,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_log1p,baseline3_xgb_graph_hetero_log1p_lag7_unit,,log1p,False,False,749.0388662225514,2428.681125215598,94.9771808211478,144.04686126553295,540.4810524615428,1620.661707758784,84.01294840089545,153.0718872906276,587.4367911836916,1630.4904635222993,89.60378205592458,151.93299881398164
unit,7,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_lag7_unit,,raw,False,False,189.10371095693176,377.4687693108525,242.41882893827244,118.3399038878195,394.593273793857,1059.9863567969137,193.41738401859703,125.90415052920936,404.7845238876641,1016.3874743662956,205.4583683389708,125.04716702985152
unit,7,7,xgb_graph,homo,baseline_3_xgb_graph_homo_log1p,baseline3_xgb_graph_homo_log1p_lag7_unit,,log1p,False,False,749.0388662225514,2428.681125215598,94.9771808211478,144.04686126553295,540.4810524615428,1620.661707758784,84.01294840089545,153.0718872906276,587.4367911836916,1630.4904635222993,89.60378205592458,151.93299881398164
unit,7,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_lag7_unit,,raw,False,False,189.10371095693176,377.4687693108525,242.41882893827244,118.3399038878195,394.593273793857,1059.9863567969137,193.41738401859703,125.90415052920936,404.7845238876641,1016.3874743662956,205.4583683389708,125.04716702985152
unit,7,7,xgb_graph,proj,baseline_3_xgb_graph_proj_log1p,baseline3_xgb_graph_proj_log1p_lag7_unit,,log1p,False,False,696.0834955045285,2289.1998106196256,91.22734571064782,140.73174809258836,538.9764602752509,1622.2628484987356,86.27040186570571,152.31359551592826,572.6858111214834,1600.5661076465458,89.54421394633552,149.07740084800832
unit,7,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_lag7_unit,,raw,False,False,232.0607810698563,478.6218818435022,285.04089864653884,123.191299171051,408.86487040714434,1086.3581503029118,217.55897291549445,130.51262394058924,403.60457748032206,1013.7429492907328,229.3878960994414,127.02416731657202
unit,7,7,xgb_tabular,no_graph,baseline_1_tabular_log1p_no_graph,baseline1_tabular_log1p_lag7_unit,,log1p,False,False,721.6881110217055,2356.4782538417826,94.88104053758094,142.29096779714686,538.7212002841949,1607.2224426943894,87.62676214594232,154.35623870153282,587.6011617448398,1621.9094482491746,88.08895038638194,152.2318485569163
unit,7,7,xgb_tabular,no_graph,baseline_1_tabular_raw_no_graph,baseline1_tabular_raw_lag7_unit,,raw,False,False,239.66425117404592,488.1241414207551,296.3205617080948,123.76719926843587,400.8617118346296,1061.0936654999712,216.16417816976,130.82847578824214,409.28482976517313,1035.681575445455,230.6459521438085,126.80586391829578
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag14_unit_raw_noclip,,raw,False,False,497.0273646317296,1443.80866816338,352.02714860287927,136.19816894273904,420.7675216288893,1097.5501623429948,230.9297916876492,140.91572054330575,360.14361477656,901.5843150795148,207.30944334211765,131.30731549865783
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag14_unit_raw_clip,,raw,True,False,487.9546142984884,1385.986970127956,461.3861572466424,109.59708960589552,424.7908831786618,1126.0544625078855,222.68512564534024,120.9579405378404,385.10633826219527,946.758307536768,511.64156531493694,114.98644673233846
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag14_unit_raw_noclip_sp,,raw,False,True,967.781698510114,2946.098183608162,100.0,105.50847454454882,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag14_unit_raw_clip_sp,,raw,True,True,967.781698510114,2946.098183608162,100.0,105.50847454454882,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_lag14_unit_raw_noclip,,raw,False,False,1014.3597494701556,2422.8310116959588,1622.0513627224643,152.03878033892474,655.9590674425814,1527.9578331290093,768.8212937253006,149.85790733769474,756.0123674321626,1499.9991725814414,1218.2144346719624,148.4494221140171
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_lag14_unit_raw_clip,,raw,True,False,1013.7795234413344,2401.014628445623,1471.3510458149833,152.0129423240028,677.0336839759892,1537.7890202135316,779.972058362626,149.7621138686868,764.3190531716044,1505.5751395226482,1283.1518327799552,148.5965400501821
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_lag14_unit_raw_noclip_sp,,raw,False,True,967.781698510114,2946.098183608162,100.0,105.50847454454882,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_lag14_unit_raw_clip_sp,,raw,True,True,967.781698510114,2946.098183608162,100.0,105.50847454454882,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag14_unit_raw_noclip,same_group,raw,False,False,989.1154899234884,2930.1863316851127,263.3477981440601,177.57554574528297,650.6317105894908,1812.960765552465,216.23703576684744,174.5612921002593,755.2934047255861,1896.713883886655,795.719576849043,175.22870508768094
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag14_unit_raw_clip,same_group,raw,True,False,980.4310537670818,2914.0680645489133,221.56768841600413,161.30049156891073,654.7239752165973,1795.4778110348293,225.93194678358176,162.984112311672,740.4263492084648,1882.4310112941653,761.0013824542697,159.98739431219417
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag14_unit_raw_noclip_sp,same_group,raw,False,True,967.8127747430748,2946.0980454698565,99.97664397407128,119.56631644348204,623.466410459279,1830.030798506327,99.98593427390702,120.93789464236752,720.4094689277488,1911.4388572562973,99.98449059333215,120.53221322906752
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag14_unit_raw_clip_sp,same_group,raw,True,True,967.9908101129266,2946.049259500445,102.59969820069117,126.57774304633594,625.1825168887656,1829.333252971184,100.91305576530917,129.36623054362627,720.4092057194757,1911.3947913744464,100.01764986900196,125.96539351409812
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag14_unit_raw_noclip,same_plant,raw,False,False,996.2812535335704,2939.8458512236216,187.32700030711132,177.96942881288288,640.7894695941189,1826.226087179154,115.99875129668162,176.8718649834383,744.2935279538855,1906.870888732491,128.21665978430565,178.06140712944546
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag14_unit_raw_clip,same_plant,raw,True,False,1046.250984228958,2941.623907313005,293.4939921645643,169.33725645347448,671.9337842042135,1826.5329130198272,177.52718042115055,167.06128525571765,774.0322426078645,1906.8837375089508,190.4181164949764,168.53016779315942
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag14_unit_raw_noclip_sp,same_plant,raw,False,True,967.8920655366732,2946.0911980045908,100.01662256266408,109.45142559600566,623.4253532529642,1830.0262791473197,99.9690650595268,110.02812006176002,720.3653360903638,1911.4331398225368,99.9806630334636,109.96158116340588
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag14_unit_raw_clip_sp,same_plant,raw,True,True,967.7804037531004,2946.0977807514864,99.99773259726808,108.30446917400194,623.4331237580348,1830.0304927531777,99.9899434519869,108.8076190174374,720.3755116310458,1911.4383293940668,99.99685508204726,108.73406727827566
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag14_unit_raw_noclip,same_storage,raw,False,False,1030.7724120578905,2939.2333043040576,530.712336573132,171.6640527830848,660.8515022442422,1825.1450442580165,227.53643982568755,172.19528841658473,755.3653820976125,1901.9548517723708,349.417265143862,172.0180736931138
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag14_unit_raw_clip,same_storage,raw,True,False,1027.6267514328235,2934.269324046762,618.7733231653566,157.13649155770253,670.0220575318925,1826.8437995212448,367.2338001970784,141.49298486386718,784.1742421903402,1904.0483304286945,447.6406742229288,150.91712718519017
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag14_unit_raw_noclip_sp,same_storage,raw,False,True,967.7816928759786,2946.0981817551574,99.99999675585347,105.9427365468166,623.435742220332,1830.0312811787885,99.99996314697938,106.28737946749372,720.3773118838541,1911.4391058669464,99.99999952647164,106.81682619311844
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag14_unit_raw_clip_sp,same_storage,raw,True,True,967.7805528613696,2946.097894271595,99.99872235775968,106.60910835533892,623.43294543551,1830.0305243503765,99.99209739625084,106.80130052157855,720.3751698982483,1911.438609525345,99.995628339807,106.83291482639888
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_lag14_unit_raw_noclip,same_subgroup,raw,False,False,893.162816188093,2646.2631082927464,199.445415739202,163.22214515030876,576.2039965983396,1641.4277004241276,219.27149797092503,159.71923100973066,663.4017892082564,1719.0821206238695,266.652588073,160.49576665194417
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_lag14_unit_raw_clip,same_subgroup,raw,True,False,894.3318924488658,2637.5502817191086,234.59571438042207,161.32063958950286,576.146717195179,1635.3777539268324,216.36961429550828,158.4118585228066,663.1270671095994,1711.5136874307334,257.44351756725564,158.0484486914081
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_lag14_unit_raw_noclip_sp,same_subgroup,raw,False,True,893.8536927633871,2635.6034547618947,220.3887914437053,156.42518565189698,581.3425305943671,1641.5573237527387,244.34501396559,156.09139257407304,671.8291988202016,1729.7475422993348,269.46698740761576,154.63263077740623
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_lag14_unit_raw_clip_sp,same_subgroup,raw,True,True,896.4089942710758,2626.067158258043,252.85895700326128,159.01028766532045,604.2436991213398,1649.4670325626043,294.0427147432757,156.3063510548418,675.6636215198491,1730.7517109268983,250.2299775522262,156.1293109035788
unit,14,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w14_log1p_unit,,log1p,False,False,720.03455,2315.4793240277486,152.115591963701,132.5715204811411,634.8275,1742.0292046920454,95.72267696696989,153.06951367405532,496.89047,1342.544505779976,110.72084025091688,153.32585906176712
unit,14,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w14_raw_unit,,raw,False,False,694.54834,2101.511241939952,388.0494611127382,134.12988584117363,540.3164,1387.289894001971,229.37428692873516,138.9220259212349,571.7752,1320.4188729338885,203.0848309700344,155.34196793457778
unit,14,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag14_unit,,raw,False,False,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,14,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_log1p,baseline3_xgb_graph_hetero_log1p_lag14_unit,,log1p,False,False,653.370859808574,2178.6552438685244,77.72234816570894,137.3280501853855,516.5956513490506,1578.6733030115838,86.15940469589027,149.1057221597635,562.6751390590309,1562.4450184537682,87.54796682744546,148.64964072551288
unit,14,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_lag14_unit,,raw,False,False,191.986018216794,376.43463691694967,252.79918331886012,121.89585620823192,407.0086324132786,1096.1318735674934,194.41807886254855,129.2397872519127,353.7109075585217,887.4126864371036,190.66861749869943,123.73891157309708
unit,14,7,xgb_graph,homo,baseline_3_xgb_graph_homo_log1p,baseline3_xgb_graph_homo_log1p_lag14_unit,,log1p,False,False,653.370859808574,2178.6552438685244,77.72234816570894,137.3280501853855,516.5956513490506,1578.6733030115838,86.15940469589027,149.1057221597635,562.6751390590309,1562.4450184537682,87.54796682744546,148.64964072551288
unit,14,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_lag14_unit,,raw,False,False,191.986018216794,376.43463691694967,252.79918331886012,121.89585620823192,407.0086324132786,1096.1318735674934,194.41807886254855,129.2397872519127,353.7109075585217,887.4126864371036,190.66861749869943,123.73891157309708
unit,14,7,xgb_graph,proj,baseline_3_xgb_graph_proj_log1p,baseline3_xgb_graph_proj_log1p_lag14_unit,,log1p,False,False,645.6935708757233,2154.0819253573136,79.19503397271399,136.97385720382394,506.44968377844623,1544.847356938681,84.77554517130422,149.38104662378814,563.9242167970037,1566.2909395226166,81.72304688079592,148.13281982008095
unit,14,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_lag14_unit,,raw,False,False,195.04974640947967,377.85607506802666,242.254102407189,122.57053502257205,409.66076990975904,1092.1886060260376,208.60336441922223,130.78951094055486,365.0015845905971,914.6735054881026,197.45957531215475,125.22939539472932
unit,14,7,xgb_tabular,no_graph,baseline_1_tabular_log1p_no_graph,baseline1_tabular_log1p_lag14_unit,,log1p,False,False,687.7083730523274,2269.607259795358,81.69539220754048,139.6512400747412,513.6235546587857,1574.6478044057149,84.29970458960365,149.16887813248266,575.0119329661552,1591.0433315344155,85.85145861402697,149.02900099899753
unit,14,7,xgb_tabular,no_graph,baseline_1_tabular_raw_no_graph,baseline1_tabular_raw_lag14_unit,,raw,False,False,175.8133294783536,340.7099388392489,229.57098982300857,120.87512604597832,402.3962802324541,1060.108786989168,208.9057849617412,130.88566537080058,374.7695297382847,933.7293099464932,192.28150854017716,124.51719634447794
weight,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag7_weight_raw_noclip,,raw,False,False,9.80728807423422,28.49013548286143,353.46266710785824,147.63155809397227,6.44290048033634,17.941768579765196,155.74807187238534,144.27300146116428,7.017935626251021,18.007604830028168,212.078841237906,143.00717358801492
weight,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag7_weight_raw_clip,,raw,True,False,8.45151667512944,26.25519886673832,297.3507609506668,109.55470995342142,6.211269254451194,17.74502692529239,151.84439653871777,119.87711633359766,6.482005122498231,17.338680856741746,355.93452597009866,114.4461660349398
weight,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag7_weight_raw_noclip_sp,,raw,False,True,7.257430105519843,22.375437854190743,139.67655238283305,129.37524104433345,5.964287898492048,17.638074725043772,95.93690392797971,138.65068014618916,5.977147175199056,16.93648583739621,86.62135422486901,138.56897330346024
weight,7,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_lag7_weight_raw_clip_sp,,raw,True,True,10.112758605366524,30.30876489594574,153.4077883314384,149.217722823479,6.47820978763585,18.687476918610297,104.2413326705972,146.48685731432482,7.447828722810676,19.183452117914587,97.48608649398504,151.73260904201825
weight,7,7,gnn,homo5,gnn_homo5,gnn_homo5_lag7_weight_raw_noclip,,raw,False,False,15.946858694037887,38.37970448743712,1380.5245112971195,155.69988721026104,10.22635532738641,24.68618067434029,749.2005296528214,152.3999008081584,11.430423090314704,25.966914356165645,879.332551503312,149.42658633063368
weight,7,7,gnn,homo5,gnn_homo5,gnn_homo5_lag7_weight_raw_clip,,raw,True,False,15.421216881822888,39.01470202878516,1273.112371110346,150.38287596329567,10.041963798247956,24.963179997092617,702.8014399710563,150.30480865750252,11.783772588013342,26.36540502210758,884.1107229431196,148.96520789797088
weight,7,7,gnn,homo5,gnn_homo5,gnn_homo5_lag7_weight_raw_noclip_sp,,raw,False,True,14.731298630875528,45.54300494641341,99.99999999962496,106.39773686420492,9.63532765499313,28.84154204593712,99.99999998031458,108.3517992774716,11.37013445983954,31.45011868907381,99.99999921625827,108.49221850258826
weight,7,7,gnn,homo5,gnn_homo5,gnn_homo5_lag7_weight_raw_clip_sp,,raw,True,True,14.731298630672972,45.54300494641342,100.0,105.99999808314637,9.63532765396786,28.84154204593777,100.0,105.45454410242678,11.37013444412116,31.450118689075985,100.0,105.7894720400432
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag7_weight_raw_noclip,same_group,raw,False,False,15.259558033767064,43.482427925634425,592.7923278862253,156.2088186973781,11.40098812857812,26.89394624350549,628.6072603756921,154.5878352599967,12.222186707265983,29.756273208255468,874.0079192893802,155.35754646954615
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag7_weight_raw_clip,same_group,raw,True,False,15.0661148197853,43.64257284057297,637.8389091458736,132.67119581561084,10.906645145919176,26.629558225989538,565.7029369920806,134.7143215493565,11.792318984766233,29.33645460430309,447.9298552820016,134.38750863127564
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag7_weight_raw_noclip_sp,same_group,raw,False,True,16.264486823699883,40.36794040609227,1717.8038152692882,128.97623725304894,11.253045974937413,25.05832875333627,821.5813797225886,125.87622854586049,12.936827152983184,26.765684291142275,1144.692297843305,132.12648147948644
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_group_lag7_weight_raw_clip_sp,same_group,raw,True,True,14.742442349132546,45.46458284397285,150.65686608328454,154.8836799985635,9.6185737548158,28.696138901987915,113.143094275961,152.6046211316438,11.368077911667587,31.319538038724502,114.64000882820044,153.43016142868208
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag7_weight_raw_noclip,same_plant,raw,False,False,15.46431763030039,43.87436974650156,794.8062723622153,155.30597593165626,10.642131842495028,26.71071057221796,545.8645627007116,151.58309340070554,12.09521067724996,29.847007035986103,1157.9538093947476,151.7687277258418
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag7_weight_raw_clip,same_plant,raw,True,False,15.004445928438846,44.35793591536133,337.46609379701454,143.4490667360778,9.9703754525801,26.99245695971283,356.8304656951809,147.1418313351163,125.24962396521896,799.8430980809192,5537.578192595031,145.34603852247477
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag7_weight_raw_noclip_sp,same_plant,raw,False,True,14.704012833296874,45.515691904825374,99.66600067070242,116.20586370373,9.604514385884382,28.794269545979358,99.21170574898966,115.7151741241397,11.339846758291165,31.40547336136818,98.89720922472412,116.24767451231637
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_lag7_weight_raw_clip_sp,same_plant,raw,True,True,14.703627487931271,45.51511403059248,99.85033123506356,115.65835267907278,9.604563770592774,28.796112700687623,99.2706536259561,115.00474856277386,11.340591506248868,31.406990476269428,99.00721127143235,115.99622014912951
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag7_weight_raw_noclip,same_storage,raw,False,False,15.485739610445965,45.02501437933198,515.1728888034238,166.5869908343108,10.199411857051944,28.13153031727772,276.8506950669143,164.0232478418219,12.03007501580712,30.98351980292229,530.0653244935386,165.90898618149876
weight,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_lag7_weight_raw_clip,same_storage,raw,True,False,36.25011663302751,275.2758198571189,2822.7294069683194,154.68016249208262,10.981145584473216,27.662773246792423,576.3286352439828,152.17259203292426,12.481640133753729,30.162128138233182,995.1702049409428,151.84661657839678
