temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h7_lag7_unit_raw,,raw,201.2768426410675,429.7201877300256,187.44579991479492,82.03572835823934,378.5683111158284,1040.9343347063386,163.3971436318799,100.43455231091156,398.3617056005879,1045.298467840236,224.50657245155767,98.11197801737424
unit,7,7,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h7_lag7_unit_raw,,raw,186.42971581630707,384.0954786729693,234.9553849905477,84.08543747909137,382.650485672734,1040.0838124005156,202.9976496838799,84.89128246912378,414.724461717982,1085.9720286847455,215.222740929388,80.93405207960967
unit,7,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h7_lag7_unit_raw,same_group,raw,227.97234397611615,457.7413039106223,263.89453669069127,103.47243677225909,388.5912207486954,1047.8827392621995,189.79799928193512,102.92123525012796,417.9669291176294,1039.7677929467409,274.27095252505654,107.91861790707247
unit,7,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h7_lag7_unit_raw,same_plant,raw,223.52939324493408,466.99710641850544,169.5232682066158,77.21933763608034,386.31075790036806,1037.322407577419,164.34407681641164,96.1986767668662,392.9303501191892,1027.9941621323387,154.45906662788758,79.6015507496987
unit,7,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h7_lag7_unit_raw,same_storage,raw,228.5550190694809,439.1418758038648,367.57074611310327,83.80170224445334,459.5944086643783,1085.824308512308,341.8018291924874,111.98622682859644,429.4922440277903,1017.3475127942828,217.74816789525465,102.78960690798978
unit,7,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h7_lag7_unit_raw,same_subgroup,raw,212.65452099914552,435.48184371198425,257.33740921905144,102.59105038265552,384.2099491428245,1040.4126965130056,198.5976298187017,107.68464045018918,407.7971019588019,1045.355409466163,229.69471355819456,106.88919143519507
unit,7,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h7_lag7_unit,,raw,215.87920391370244,437.77521120562113,265.58879243507295,123.62216463705862,396.1426785290509,1041.9234982283344,204.797135670238,130.4505367182885,401.8295101921983,1010.4963995576524,212.14931500034595,127.14814519975958
unit,7,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h7_lag7_unit,,raw,227.54552858570685,461.410289744595,286.07918474740734,123.91381277991508,397.703468874732,1049.264827555709,214.35808024702365,130.64395326982975,406.4940823991414,1004.6148470021108,214.0908423325662,127.1428298755788
unit,7,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h7_lag7_unit,,raw,222.71602094466687,452.6724561353262,272.0047886609441,124.183064372988,402.2634946442087,1063.9361967631685,213.8409447895804,130.9989385919229,408.34034999050033,1014.8634683194448,211.5224819907167,127.5588693111054
unit,7,7,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h7_lag7_unit_ES,,raw,240.069595955397,488.1786689222762,296.4018436219961,124.68719925919584,400.9931772534018,1061.0984076076163,216.16417816976,131.510293968879,409.715412175584,1035.7471584256243,230.6459521438085,127.33217970768897
unit,7,7,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h7_lag7_unit,,raw,282.8753474316417,579.0482347005717,376.6881135468376,125.77905857947556,418.1267265803103,1020.2400867659488,270.7801443644889,132.2656998604683,392.6663223032991,950.0595345528772,318.9166884170671,127.37163132888828
unit,7,7,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h7_lag7_unit,,raw,296.24721392511583,613.0045820155718,397.1193560676995,126.37024560249796,422.2453624298295,1022.2754832330492,287.1926631047064,132.70121390791655,395.1712462228629,942.7671540512374,339.31733115670835,128.0891193599354
unit,7,7,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h7_lag7_unit,,raw,309.64272227618005,641.045792056141,437.921616962796,127.0430124792526,415.2810025801083,971.645122841014,309.876679923323,133.36562707822375,402.2717489725972,945.872153413824,378.7631284380929,128.95611557938554
unit,7,14,gnn,hetero5,gnn_hetero5,gnn_hetero5_h14_lag7_unit_raw,,raw,429.0395385703357,1330.1196691526657,302.43800258044485,84.34794775294584,416.9538932152516,1120.3631672983834,180.00166027870787,89.81351048991189,420.3164013993716,1080.892974608232,265.1121965703591,104.70581043310942
unit,7,14,gnn,homo5,gnn_homo5,gnn_homo5_h14_lag7_unit_raw,,raw,661.4656720974743,1844.6874979227905,328.81492381713974,150.96615703255688,540.8679861122234,1424.847239666026,258.3292252940292,154.93012040209993,550.4844761823815,1281.9401412430163,367.2618719603112,154.8161484267772
unit,7,14,gnn,projected,gnn_projected,gnn_projected_same_group_h14_lag7_unit_raw,same_group,raw,1132.6867725750878,2547.8111759555245,1382.125332109595,152.5478600993825,790.0019045354375,1777.7913572066548,522.608168110449,146.82450885116916,857.6708360267622,1700.5952361156594,3008.5005586499656,154.17828447443696
unit,7,14,gnn,projected,gnn_projected,gnn_projected_same_plant_h14_lag7_unit_raw,same_plant,raw,1134.0115777453425,2525.368253338477,1307.4605905573867,129.944273861767,883.8960691042922,1770.8479347059963,443.36039396035176,146.2465546572693,999.1241360104252,1771.49864862366,1664.7717735250883,144.42755718287006
unit,7,14,gnn,projected,gnn_projected,gnn_projected_same_storage_h14_lag7_unit_raw,same_storage,raw,1220.463320347273,2569.2925356550104,2995.1432899954048,133.02480656760048,1137.6938228381289,2021.7368747727064,2001.449257959292,133.7416082844409,1031.3092054244612,1846.2437157575944,984.9112283608406,126.17691063326274
unit,7,14,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h14_lag7_unit_raw,same_subgroup,raw,848.6583153633237,2203.525262879095,353.9097705630968,165.1664539904026,640.861923963221,1571.6341275143438,257.459226985684,166.85670196591283,652.9423994689579,1507.5891730713654,324.557039003116,166.8635603245136
unit,7,14,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h14_w7_raw_unit,,raw,614.40204,1764.428590224042,342.11028448375424,137.6709964090016,480.17862,1181.9742488734685,162.81639643583313,139.4629428316283,513.2159,1314.1161478347335,128.9604971348314,163.72160703327657
unit,7,14,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h14_lag7_unit,,raw,,,,,,,,,401.1376823856552,1135.1862975691947,111.92531830113816,60.98044272189425
unit,7,14,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h14_lag7_unit,,raw,62.78726471578484,106.58555565684924,116.23190651819118,115.39806859210348,447.5349850176312,1145.6859264718134,226.78714489945236,134.92184188532045,496.8025929094388,1233.286684836075,359.80423733753,138.3427547582174
unit,7,14,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h14_lag7_unit,,raw,203.4299045415368,393.57050128912505,272.62564524426034,123.80017825321868,437.352090764298,1169.0677052497006,241.99102703554303,132.73398135189717,455.221029639374,1100.521765055264,227.0834473572521,132.3154171379028
unit,7,14,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h14_lag7_unit,,raw,288.26617016636766,570.4836143307502,414.6151431807641,127.10933356770543,499.6262516899999,1210.480417197329,354.159328103915,134.9880742809484,491.51950895820966,1137.5612804151417,444.549030098925,133.59978036139094
unit,7,14,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h14_lag7_unit_raw,,raw,506.661914935112,1621.2341641408486,432.9073654641246,119.49381828287189,411.9019496971911,1096.237855361358,205.39592277020012,127.726820965359,396.0133393156913,1038.0006336040612,237.4955224570851,121.83945322283458
unit,7,14,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h14_lag7_unit_raw,,raw,438.08324182949065,1279.78101922404,367.601600682983,78.14709346614629,409.40575736327605,1090.1187481240484,222.99284635216776,74.47127459064885,410.31457708612567,1086.5604480718555,275.71608990208614,74.03834266579213
unit,7,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h14_lag7_unit_raw,same_group,raw,574.3997272341728,1658.7518459262978,599.4932600308395,120.73712455262734,462.90766256614165,1116.104692840513,330.6845870775236,123.03966010110672,453.19205526151967,1060.3204870202314,1407.578489650068,116.35912705732122
unit,7,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h14_lag7_unit_raw,same_plant,raw,528.6703937037468,1659.7554582987068,428.3923365658606,94.1395334508879,418.2196261354468,1122.3051242498748,179.88842088990106,104.13240385369218,446.0507382108319,1076.4858941782566,576.7579633388508,97.60100638958808
unit,7,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h14_lag7_unit_raw,same_storage,raw,620.3330733531952,1733.888522979796,657.8618384482905,107.36353434653944,427.9504840424115,1141.1953737957722,195.00718034649333,91.86858288121884,512.7565933981249,1117.7420037652837,815.3695504920821,105.15081514435478
unit,7,14,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h14_lag7_unit_raw,same_subgroup,raw,525.4971845117569,1679.1658480389576,444.3096790044166,127.26423437139154,413.2389208531176,1098.5447847982948,227.20864983658947,129.56056858467093,403.9877588433604,1038.608898940373,244.461938615335,126.7141410587098
unit,7,14,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h14_lag7_unit,,raw,190.06740176195325,382.8583338202162,238.06780082593295,122.96406795182486,396.1519817259157,1099.0962845376455,222.3888611876976,131.0457975875993,425.2666434371545,1068.8356854796132,212.508547645462,130.86526348104917
unit,7,14,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h14_lag7_unit,,raw,197.6322425701718,401.8210105985222,255.63623777495908,123.33963710688737,398.0836041513466,1092.4660839337598,229.89431599825315,131.09923700236584,424.05134921602166,1049.9826965005627,213.4315287068095,130.76270857847402
unit,7,14,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h14_lag7_unit,,raw,199.5767750947521,402.6766209857756,272.74717686308725,123.61835912960233,391.21673128740576,1069.415724580106,223.94519987783343,131.275297209278,424.4653790876837,1066.309728566346,212.8998851464501,130.43668325163165
unit,7,14,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h14_lag7_unit_ES,,raw,240.069595955397,488.1786689222762,296.4018436219961,124.68719925919584,400.9931772534018,1061.0984076076163,216.16417816976,131.510293968879,409.715412175584,1035.7471584256243,230.6459521438085,127.33217970768897
unit,7,14,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h14_lag7_unit,,raw,80.4942835392685,146.43141368378377,130.6622360199826,83.79324773975395,430.2400316545868,1145.321592993523,216.18612351546196,113.06284159774542,405.7427477656007,1048.5903354398718,202.11400027104412,105.970079448104
unit,7,14,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h14_lag7_unit,,raw,83.71972277435196,153.05280790839353,133.0374422293945,82.15699657175804,423.989467681475,1133.8267662958008,223.8511890796767,101.14577117421616,397.927352917348,1038.9786833544954,183.2717449481951,101.39760395992676
unit,7,14,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h14_lag7_unit,,raw,141.3243543236718,274.95659253036484,222.2250166862802,106.94076929556728,423.95880832257535,1170.4221349070626,208.3337658109008,120.4681559728644,400.2547294166813,1049.3096096828533,183.75535015073208,118.276693517194
unit,7,30,gnn,hetero5,gnn_hetero5,gnn_hetero5_h30_lag7_unit_raw,,raw,443.5550828387872,1281.5896398999078,336.57617917668506,87.23863455880608,457.0007752994329,1188.5401043876982,167.45101818538092,88.25699259681022,577.3090362142523,1384.507076617631,167.03999247104738,117.82155654489274
unit,7,30,gnn,homo5,gnn_homo5,gnn_homo5_h30_lag7_unit_raw,,raw,639.7346978446573,1856.727522143333,308.643241384076,152.87355273739195,566.9078750567426,1478.547031505492,270.7727605580329,156.34388667688478,598.6826376982033,1521.2098446738564,238.24225478653557,167.77877043793964
unit,7,30,gnn,projected,gnn_projected,gnn_projected_same_group_h30_lag7_unit_raw,same_group,raw,1002.557861670786,2340.3143773866427,1171.108169163761,146.44618765141448,861.1374948175667,1800.4492087634253,1168.373536540164,150.32422655761596,847.8294926629216,1773.9822817222052,430.06090276602754,158.93764492933366
unit,7,30,gnn,projected,gnn_projected,gnn_projected_same_plant_h30_lag7_unit_raw,same_plant,raw,1052.472069855654,2360.015374383156,1431.4871505073304,140.3851300490629,922.138547548406,1815.5856539912832,682.6948769749926,151.35142375340982,960.1440306226413,1739.42430493312,742.0004629497511,140.08607013619206
unit,7,30,gnn,projected,gnn_projected,gnn_projected_same_storage_h30_lag7_unit_raw,same_storage,raw,1539.0246250029684,2531.5311969280438,3765.5774423887656,152.2122367179677,1338.908942784733,2097.494652455055,2552.4133094175027,147.48130496866114,2301.381199918588,2987.790808055256,2704.1166645902786,154.37128956383782
unit,7,30,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h30_lag7_unit_raw,same_subgroup,raw,773.1073703497082,2065.968872200905,264.71575398557314,163.1304415696338,657.9555708247237,1623.49015560672,288.362458820554,167.30906516802483,681.959903061986,1572.5041358448998,183.37093753721027,174.28875954116572
unit,7,30,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h30_w7_raw_unit,,raw,648.5825,1797.3269735916167,474.6325382683141,138.63390754785075,439.08945,1061.4078504514653,285.30210719132253,136.50704117427028,580.53815,1427.736495295963,186.2937962891004,191.1026039221036
unit,7,30,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h30_lag7_unit,,raw,,,,,,,,,797.6306513486312,2078.471540046989,237.37096330122984,93.11787650761266
unit,7,30,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h30_lag7_unit,,raw,58.76779794727429,99.04392339845415,139.4411145212975,115.87682647516029,437.82757932567046,1128.0427550363895,209.90054663973717,133.0784801728436,528.4752171274866,1267.1686654723355,135.10326305629766,150.3061668268451
unit,7,30,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h30_lag7_unit,,raw,198.16761073701537,394.017409746298,272.8340483963797,125.9301661203512,435.3822641625552,1157.2963983296872,220.8393126362321,130.99363108593,526.9393674554639,1275.216576822947,135.04742192385964,144.04725156215926
unit,7,30,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h30_lag7_unit,,raw,224.1762046976316,428.1640860764943,324.4435369163562,126.2430250957056,476.78888913933247,1185.6302840782355,290.0435705720064,132.56049582237438,535.4189261312129,1250.735972364715,124.11593902370824,141.92084945702422
unit,7,30,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h30_lag7_unit_raw,,raw,641.6078714327812,1710.3123170474944,550.0016169991457,125.29628681412903,486.0737056631934,1212.7441839981395,214.32732094710596,124.85860254994236,531.6362129290899,1277.509064901982,123.84412186448644,133.85082454362157
unit,7,30,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h30_lag7_unit_raw,,raw,551.3911230137825,1509.43239018674,384.4758520792973,106.63589305566114,451.9047486302528,1151.4203348346898,213.34135111749924,96.41022547090718,496.14770409107206,1167.5507949855532,112.39599452823698,125.61436621371698
unit,7,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h30_lag7_unit_raw,same_group,raw,970.7787644956588,2350.810145052785,1157.5226980500408,114.79386300936024,675.0864658875898,1519.5518349925785,327.24454881796896,108.96553259865452,719.8230165163676,1606.782157552739,403.4520530891868,112.71361057248876
unit,7,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_plant_h30_lag7_unit_raw,same_plant,raw,961.0277763694764,2324.840538474767,1004.6463777601698,106.25484313988687,681.1497584928165,1499.7540668435686,342.83453950171565,102.59072515170106,794.3000694942474,1657.4844625819262,451.0187696029469,115.13834172366757
unit,7,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_storage_h30_lag7_unit_raw,same_storage,raw,943.7215486537932,2359.429001874389,1330.5592837323509,98.29032936856176,694.5375235069881,1524.6293416799208,669.58822883059,102.50310062155286,741.5755050659179,1686.1814893312746,421.7457006827401,102.0710064556292
unit,7,30,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_subgroup_h30_lag7_unit_raw,same_subgroup,raw,784.6172866882324,1981.185324678628,647.0036775466269,121.51110286465256,580.580055548928,1391.7537201618638,277.33096473677983,116.65032103495815,631.932981727918,1449.9179060264107,186.6314933549989,118.99205915574922
unit,7,30,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_h30_lag7_unit,,raw,258.683978092343,538.9668495547422,379.27137196956414,127.21146322754936,408.5999201136459,1080.6212805095345,284.1932634238072,129.71547724692124,479.287528481219,1224.2116123485089,139.40606791842373,140.71383610229827
unit,7,30,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_h30_lag7_unit,,raw,217.73198871738967,445.7804044555385,328.29262739353044,125.90378264685673,394.5841339202945,1065.997657116318,235.92110056456573,128.8844419802651,471.3692443751043,1213.7716994497985,133.82951379002554,140.8799910659956
unit,7,30,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_h30_lag7_unit,,raw,204.39558634817925,413.02434393406935,280.2794345360361,125.48946223109982,388.8787447910207,1074.0338642998454,205.89488155167763,128.95020598107592,478.3127973451282,1223.7032119588548,115.24475810642204,140.8352586670803
unit,7,30,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_h30_lag7_unit_ES,,raw,240.069595955397,488.1786689222762,296.4018436219961,124.68719925919584,400.9931772534018,1061.0984076076163,216.16417816976,131.510293968879,409.715412175584,1035.7471584256243,230.6459521438085,127.33217970768897
unit,7,30,xgb_tabular_graphfeat,hetero5,xgb_tabular_graphfeat_hetero5_raw,xgb_tabular_graphfeat_hetero5_h30_lag7_unit,,raw,116.32197332175303,219.4570911274358,185.8191422123264,89.09654327571253,375.6320348994608,1018.853892001843,187.5856634902241,92.26201637051138,394.76643560525497,1039.1572771753226,98.56067773244982,128.58252896795634
unit,7,30,xgb_tabular_graphfeat,homo5,xgb_tabular_graphfeat_homo5_raw,xgb_tabular_graphfeat_homo5_h30_lag7_unit,,raw,111.76062233599517,209.967742646348,194.7712985239984,82.03363109898125,372.5013576197253,1010.5161945149116,199.3204840360668,89.93223636093063,405.0543925721181,1048.586610884032,95.66788344721752,115.38277863372195
unit,7,30,xgb_tabular_graphfeat,projected,xgb_tabular_graphfeat_projected_raw,xgb_tabular_graphfeat_projected_h30_lag7_unit,,raw,64.58489200756688,113.15968103651652,147.75464715702137,75.77034924424643,369.1067112836668,1010.0429887194376,176.33771199305238,93.5188245274323,430.4797361805353,1125.645862304679,98.77615766057627,114.2959949263641
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag14_unit_raw,,raw,489.2849249607678,1470.6498242595233,297.1992941878109,97.64215630273624,385.0232166765342,1038.1036770310698,172.37750547183367,101.24147034301,352.83535201470124,896.0244049732754,264.7365895209272,99.02585346319113
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag14_unit_raw,,raw,690.0133060519288,1879.7178454712785,387.6723861574958,141.7830000515805,517.7488248910586,1334.814024436321,357.3891444566252,143.78276064344874,546.4973635601199,1249.9218634949946,349.31754941194,144.797850775109
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag14_unit_raw,same_group,raw,1151.6498117753936,2555.638375068291,1328.9999691288217,150.5236980774617,756.279693603922,1656.9008075562388,616.7812494405644,153.4125676596518,910.8909464818572,1743.7713242437617,2735.2718326892546,147.16864014815465
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_raw,same_plant,raw,1079.71944724483,2638.1773621854923,1067.9927339104504,124.01474207689289,859.0688896311955,1671.3158364744284,857.0850067522267,148.47759977497714,904.2299110192512,1768.7206976127984,1055.5251767309387,143.47427295197397
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_raw,same_storage,raw,1587.1558813081454,2783.6544857689305,4087.084550820287,145.45715964274518,1150.0915094042366,1974.7363487118312,1873.332398614951,129.15104481743603,1017.664285433165,1875.7464146246168,1670.4963073419624,132.91213608665734
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_raw,same_subgroup,raw,856.0079355889426,2242.612764811807,325.35037805613854,160.63353587375695,584.9204097383825,1467.051920269634,260.45519864879753,163.2848231185489,655.0782549370766,1519.6176555616885,294.12777466952195,160.34730921716388
unit,14,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w14_raw_unit,,raw,658.0169,1929.6346156720963,343.23769633999615,137.74201545045767,535.7266,1336.9170692305488,200.7680020862208,140.88989151728975,582.0287,1416.4702167712528,179.89712251613702,156.60755606518887
unit,14,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag14_unit,,raw,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,14,7,xgb_gnn_embed,hetero5,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h7_lag14_unit,,raw,302.9138190148506,617.1782827860703,426.2627580440916,127.1227406267735,459.9685348279998,1102.637591849498,309.48334291163764,134.59615680222646,408.7342996554417,932.8300763521491,412.37014839209127,128.7908586299846
unit,14,7,xgb_gnn_embed,homo5,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h7_lag14_unit,,raw,94.66618813555942,167.06262651657906,156.78570826373524,118.98498005781347,405.3921512551431,1095.1880813026405,170.36111653587182,133.20994478538228,370.7206203877204,938.8158453779912,204.697727716623,128.5695818294839
unit,14,7,xgb_gnn_embed,projected,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h7_lag14_unit,,raw,211.8633758203405,408.7170067526232,284.23371599320603,124.0749506355754,444.0312505059785,1135.8171821628948,249.16382256584905,132.92222696313286,380.87704940417024,895.5257893497044,323.00648798947486,127.3148152833653
unit,14,7,xgb_gnn_residual,hetero5,baseline_6_residual,baseline6_residual_hetero5_h7_lag14_unit_raw,,raw,141.62181670286898,284.57079889438705,97.23685309460716,61.65485714118799,379.4607063705271,1048.5654907592705,127.70762682123411,78.91970774188363,370.6738135159016,951.6707807272222,148.51811700090508,73.0824249854284
unit,14,7,xgb_gnn_residual,homo5,baseline_6_residual,baseline6_residual_homo5_h7_lag14_unit_raw,,raw,184.5784103826446,381.7439948664128,153.26505045040076,81.86011378097939,375.6805138784376,1044.727066101624,169.18556767685084,82.2660026759911,372.1001816768396,961.8663254701648,172.07621664020155,83.36336886209305
unit,14,7,xgb_gnn_residual,projected,baseline_6_residual,baseline6_residual_proj_same_group_h7_lag14_unit_raw,same_group,raw,164.53880544325054,331.5215573502025,171.95017744935967,85.33709634304118,393.8636329015548,1054.6162911649187,180.8638557708636,96.83541827148686,368.7408054402,927.8160097209096,156.22530880272103,91.03922710586008
