temporal_type,lag_window,horizon,model_family,graph_type,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_raw,same_plant,raw,989.4631306717396,2909.068343755296,194.1012678762825,174.5433002196903,639.1373133013194,1801.2106470402048,155.09698276684617,172.87805686787294,737.5802812284251,1896.7417738683157,119.84032772610225,175.34894709870318
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_softplus,same_plant,softplus,965.1420297457396,2924.6788660166044,99.99837374669754,108.38594039005164,623.4335383324429,1830.030628648636,99.99550504167487,108.40394706378042,720.3758069122161,1911.4385478766987,99.99713391202307,108.39800647288408
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_log1p,same_storage,log1p,,,,,,,,,,,,
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_raw,same_storage,raw,1017.204914277637,2915.250744658312,527.1104973783315,171.1303880183143,662.1182193846188,1822.99011996644,261.2573624812265,170.98307788100092,758.3997893271771,1902.097222479237,348.6457675631845,172.6256506554793
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_softplus,same_storage,softplus,965.1430185491032,2924.6791337626137,99.99982691444065,106.9155599497128,623.4346887274062,1830.0309953862604,99.99883847876598,106.61910404339324,720.3770170327117,1911.4390510923256,99.99968567733244,106.83928485856522
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_log1p,same_subgroup,log1p,,,,,,,,,,,,
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_raw,same_subgroup,raw,919.6855924066068,2638.644815428744,334.89295956449376,161.040533691689,608.8861386966638,1663.8433520605856,268.1705593381313,159.97093483092138,699.6028166411248,1737.5219493331713,275.39616661848703,160.51517550672423
unit,7,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_softplus,same_subgroup,softplus,919.0241636363744,2672.161292544281,279.6537870934357,162.73485216285854,599.9530449691144,1661.499224185163,231.56917113865052,161.57442850259838,688.6039625918297,1737.9174159987815,266.5366719676833,161.83720119905607
unit,7,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w7_log1p-head_unit,,log1p,754.41724,2180.1246523994905,524.0878672455684,84.19599685545384,571.2971,1538.9264114960142,187.5482109365728,86.26646456650529,518.2358,1228.8479360767142,197.8331463505259,96.02952668174858
unit,7,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w7_raw_unit,,raw,597.74164,1793.725592168434,442.0988039042341,134.8928983253939,475.47897,1224.3906647798324,192.4253631500559,137.23604330577894,506.41907,1263.4967847208793,185.06044762939715,148.77795857189875
unit,7,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w7_softplus_unit,,softplus,671.6463,2041.4548121376577,398.3166887041333,139.24013092130383,495.043,1294.2300800089604,226.7172661675249,142.94672656616484,528.36664,1247.072822653112,181.8538394695705,152.66618608046082
unit,7,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag7_unit,,raw,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,7,7,xgb_gnn_embed,hetero,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_lag7_unit,,raw,327.8009879957459,657.9983434162801,562.8733807814714,127.30371143126315,491.543803654546,1174.638556457819,344.46895895322257,135.59490781602867,439.6484137048527,984.3214966200972,371.4646323320748,129.50853833405156
unit,7,7,xgb_gnn_embed,homo,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_lag7_unit,,raw,115.37904587323293,206.5816985849016,197.65296607331533,119.89041869015256,423.03453619978615,1079.4411195962095,209.599072416258,132.64251514454435,462.5136986618928,1119.2189615749858,197.6421588795457,130.08386583609013
unit,7,7,xgb_gnn_embed,proj,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_lag7_unit,,raw,374.645871211772,774.7801621633449,555.3868773713181,128.75067009345946,482.8671736061944,1124.6216196976775,349.7253282358673,135.23123550864165,469.8352119446844,1037.2725588434157,414.2393027254271,130.14917088976853
unit,7,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_lag7_unit,,raw,215.87920391370244,437.77521120562113,265.58879243507295,123.62216463705862,396.1426785290509,1041.9234982283344,204.797135670238,130.4505367182885,401.8295101921983,1010.4963995576524,212.14931500034595,127.14814519975958
unit,7,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_lag7_unit,,raw,227.54552858570685,461.410289744595,286.07918474740734,123.91381277991508,397.703468874732,1049.264827555709,214.35808024702365,130.64395326982975,406.4940823991414,1004.6148470021108,214.0908423325662,127.1428298755788
unit,7,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_lag7_unit,,raw,236.84621128275305,486.42905972653085,294.9084675632948,124.5138510095543,401.2010448540052,1057.6587498049605,228.5182405564639,131.39804853424135,421.606007211214,1037.8830341524829,239.86875073121308,128.11533295598278
unit,7,7,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_lag7_unit,,raw,240.069595955397,488.1786689222762,296.4018436219961,124.68719925919584,400.9931772534018,1061.0984076076163,216.16417816976,131.510293968879,409.715412175584,1035.7471584256243,230.6459521438085,127.33217970768897
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag14_unit_log1p,,log1p,,,,,,,,,,,,
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag14_unit_raw,,raw,514.4689974966395,1473.6770582476497,487.7069554827721,137.32784244173314,420.368657950278,1098.0264295847633,213.02668339168156,140.8314135482216,402.31100605446846,976.9957291371436,296.9504812919718,135.57581521551842
unit,14,7,gnn,hetero5,gnn_hetero5,gnn_hetero5_h7_lag14_unit_softplus,,softplus,967.781698510114,2946.098183608162,100.0,105.50847454454882,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag14_unit_log1p,,log1p,,,,,,,,,,,,
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag14_unit_raw,,raw,1045.2185894739198,2393.6535017098518,1716.6157388596755,152.50248331797772,677.6285649425382,1553.7256286167728,800.7014271446897,151.3612406880385,776.9326406953268,1518.297557414939,1338.6529281997373,149.22632568397066
unit,14,7,gnn,homo5,gnn_homo5,gnn_homo5_h7_lag14_unit_softplus,,softplus,967.781698510114,2946.098183608162,100.0,105.50847454454882,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag14_unit_log1p,same_group,log1p,,,,,,,,,,,,
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag14_unit_raw,same_group,raw,1011.8370368126622,2932.370325619265,284.399234153645,190.3699205483677,661.8013714173301,1807.7049593262288,304.0463506364351,181.5252655448392,752.1656498158154,1892.4695504727792,530.35427862954,184.16860103937748
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_group_h7_lag14_unit_softplus,same_group,softplus,967.8065399704964,2946.098052434052,99.98425242989482,118.14121231837164,623.4611268756993,1830.0311919715448,99.99842638703775,118.41353163959096,720.4039841043763,1911.439044148876,99.99779136044918,118.42586111211062
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_log1p,same_plant,log1p,967.781698510114,2946.098183608162,100.0,105.50847454454882,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_raw,same_plant,raw,1026.2145697321553,2940.586175043387,250.22484328597852,172.74654218438718,655.0596633201295,1826.0422613918895,150.6928462941994,171.92114113534268,759.1735733281134,1905.493122198892,159.9280649680828,172.32017539813364
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_softplus,same_plant,softplus,967.7814119096608,2946.098095803005,99.9996002325652,107.64764864397308,623.4349739528969,1830.031078281581,99.99855224658334,107.82174560921604,720.3769975671881,1911.4390107445504,99.99932024745536,108.08911080907195
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_log1p,same_storage,log1p,967.781698510114,2946.098183608162,100.0,105.50847454454882,623.4357594996691,1830.0312854779504,100.0,105.45454543404392,720.3773121451567,1911.4391059419409,100.0,105.78947365637904
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_raw,same_storage,raw,1039.8627312752212,2904.1409912082736,729.6083380623185,169.1035123187134,701.0272187053564,1742.139648547929,461.06393647514585,166.6138543076946,777.0664804714095,1883.001307358339,824.5820625403256,172.2111747415279
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_softplus,same_storage,softplus,967.781170765924,2946.098028903757,99.99954810590208,106.60928461238326,623.4342892610165,1830.0308832099968,99.99680200095776,106.7076178191246,720.3766199661609,1911.438890509999,99.99880519969776,106.8395693964142
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_log1p,same_subgroup,log1p,,,,,,,,,,,,
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_raw,same_subgroup,raw,899.4827600189532,2640.773423216808,257.1896103738826,161.49425621491872,590.0083798287352,1654.9829495401275,276.92791860678426,159.2762717421855,676.7028792197277,1731.0307308864008,266.30285203298894,159.4202874141837
unit,14,7,gnn,projected,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_softplus,same_subgroup,softplus,901.5976625992377,2714.7341528287297,161.94537357544385,159.9623161843603,573.4907026146024,1624.6799090913323,219.61204072846343,155.45015941413695,658.335284097854,1744.9909966994032,175.58822747883295,157.4323349286201
unit,14,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w14_log1p-head_unit,,log1p,682.1961,2031.9557081786995,361.5693232407399,133.48442936311022,586.46936,1400.0857116619682,155.864280729277,143.1018396329192,496.93658,1246.5116325169213,131.81110591672422,152.64202929051237
unit,14,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w14_raw_unit,,raw,687.10034,1995.1109618264345,463.7528522338008,136.38869956396994,535.19025,1413.6587724765832,174.39066650125724,141.43922677211543,559.9513,1378.8305280200318,130.83467899299166,153.9982508840981
unit,14,7,gru_sequence,no_graph,baseline_2_gru,gru_baseline2_h7_w14_softplus_unit,,softplus,655.6716,2006.9575855009991,521.4805831563742,115.09763758085217,551.3917,1432.163878541838,304.6565907492357,137.50518529523964,627.4274,1356.337900377336,227.69908100635905,153.303124281357
unit,14,7,naive_last_t0,no_graph,naive_last_t0,naive_last_t0_h7_lag14_unit,,raw,,,,,,,,,404.7803092041698,1117.0676323476123,125.05763671340912,62.20101400471866
unit,14,7,xgb_gnn_embed,hetero,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_lag14_unit,,raw,238.32197007256363,466.3869500864067,336.58264108453363,124.94735278979714,430.8043280760296,1079.8231398641026,234.44105785950327,132.90633596358109,364.7862807887329,871.239166647875,246.72501938690735,126.64552506009954
unit,14,7,xgb_gnn_embed,homo,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_lag14_unit,,raw,98.07100190527436,174.5688340711316,144.92172829413812,119.52204686938886,413.5699876663972,1088.5832492574373,187.3202041087636,133.81964724093393,372.2685709886401,972.7910719722344,189.31517844840425,128.82911865791698
unit,14,7,xgb_gnn_embed,proj,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_lag14_unit,,raw,120.58832807461312,218.56965255660035,169.41391973091055,120.34663188080476,422.19387538169485,1124.2306155546514,198.765196464979,134.6344099781184,365.0093408371383,892.2812019367728,204.5420931364979,128.99758615555936
unit,14,7,xgb_graph,hetero,baseline_3_xgb_graph_hetero_raw,baseline3_xgb_graph_hetero_raw_lag14_unit,,raw,245.37659054973253,496.2659566597774,308.2182455905118,125.371474501566,419.5552458643478,1082.203037192445,238.87122574890248,131.93766957956984,365.3239546272896,889.6538881941675,238.02593910745227,126.07705393978192
unit,14,7,xgb_graph,homo,baseline_3_xgb_graph_homo_raw,baseline3_xgb_graph_homo_raw_lag14_unit,,raw,179.96052670133687,347.88769964962586,226.84753387646143,123.14179879082587,406.0891019956037,1084.9053268444234,198.16355458881105,131.12814173368622,365.9330288952754,901.4208911713894,189.87777353395467,126.38030392546042
unit,14,7,xgb_graph,proj,baseline_3_xgb_graph_proj_raw,baseline3_xgb_graph_proj_raw_lag14_unit,,raw,165.8093142380345,317.4573976220953,207.38010030806623,122.29653045754738,403.74927081346334,1078.2141921673394,182.88308550501307,131.64259357477454,368.1810715156399,932.1535316727636,198.0670541528122,126.58059352834168
unit,14,7,xgb_tabular,no_graph,baseline_1_xgb_tabular_raw,baseline1_xgb_tabular_raw_lag14_unit,,raw,176.26038900189516,340.77066200055896,229.69004021745008,122.90902434629724,402.4375443368909,1060.1092212618282,208.90870063222167,131.34021082501553,375.35823180527245,933.7732015278768,192.31127968063464,126.22772265787034
