node_id,date,y_true,y_pred
ATWWP001K24P,2023-07-13,73.0,22.87675
ATWWP001K24P,2023-07-14,0.0,55.9074
ATWWP001K24P,2023-07-15,0.0,0.0
ATWWP001K24P,2023-07-16,107.0,11.94837
ATWWP001K24P,2023-07-17,162.0,117.22818
ATWWP001K24P,2023-07-18,0.0,25.28596
ATWWP001K24P,2023-07-19,54.0,32.43943
ATWWP001K24P,2023-07-20,31.0,89.980064
ATWWP001K24P,2023-07-21,0.0,0.0
ATWWP001K24P,2023-07-22,0.0,0.0
ATWWP001K24P,2023-07-23,65.0,0.0
ATWWP001K24P,2023-07-24,41.0,33.24037
ATWWP001K24P,2023-07-25,20.958,106.69517
ATWWP001K24P,2023-07-26,56.458,137.4096
ATWWP001K24P,2023-07-27,46.0,140.4422
ATWWP001K24P,2023-07-28,0.0,33.73517
ATWWP001K24P,2023-07-29,10.0,31.263472
ATWWP001K24P,2023-07-30,159.0,121.243904
ATWWP001K24P,2023-07-31,12.0,92.67433
ATWWP001K24P,2023-08-01,0.0,153.24475
ATWWP001K24P,2023-08-02,0.0,137.88957
ATWWP002K12P,2023-06-26,0.0,20.923134
ATWWP002K12P,2023-06-27,0.0,24.146502
ATWWP002K12P,2023-06-28,6.5,16.151495
ATWWP002K12P,2023-06-29,1.0,121.042595
ATWWP002K12P,2023-06-30,0.0,17.202797
ATWWP002K12P,2023-07-01,2.0,0.5379889
ATWWP002K12P,2023-07-02,0.0,21.965542
ATWWP002K12P,2023-07-03,0.0,12.4545145
ATWWP002K12P,2023-07-04,5.0,24.386217
ATWWP002K12P,2023-07-05,11.0,20.142603
ATWWP002K12P,2023-07-06,5.0,59.038143
ATWWP002K12P,2023-07-07,0.0,5.8043814
ATWWP002K12P,2023-07-08,10.583,2.0894923
ATWWP002K12P,2023-07-09,1.0,29.81061
ATWWP002K12P,2023-07-10,0.0,14.81604
ATWWP002K12P,2023-07-11,11.0,14.147203
ATWWP002K12P,2023-07-12,13.0,17.255814
ATWWP002K12P,2023-07-13,150.0,16.228348
ATWWP002K12P,2023-07-14,0.0,9.319872
ATWWP002K12P,2023-07-15,7.0,0.83275586
ATWWP002K12P,2023-07-16,4.0,8.626739
ATWWP002K12P,2023-07-17,80.0,17.147638
ATWWP002K12P,2023-07-18,0.0,11.318503
ATWWP002K12P,2023-07-19,0.0,2.1974394
ATWWP002K12P,2023-07-20,14.0,12.294165
ATWWP002K12P,2023-07-21,0.0,10.396993
ATWWP002K12P,2023-07-22,0.0,0.0
ATWWP002K12P,2023-07-23,16.0,0.21496807
ATWWP002K12P,2023-07-24,12.0,4.384001
ATWWP002K12P,2023-07-25,4.333,40.122135
ATWWP002K12P,2023-07-26,190.0,18.61467
ATWWP002K12P,2023-07-27,120.0,60.15968
ATWWP002K12P,2023-07-28,0.0,8.326096
ATWWP002K12P,2023-07-29,26.0,7.7459307
ATWWP002K12P,2023-07-30,26.0,18.656342
ATWWP002K12P,2023-07-31,14.0,34.731476
ATWWP002K12P,2023-08-01,0.0,26.222998
ATWWP002K12P,2023-08-02,0.0,17.062853
EEA200G24P,2023-06-26,0.0,18.340761
EEA200G24P,2023-06-27,0.0,14.805189
EEA200G24P,2023-06-28,0.0,19.150286
EEA200G24P,2023-06-29,0.0,11.807084
EEA200G24P,2023-06-30,0.0,8.076535
EEA200G24P,2023-07-01,0.0,3.0847564
EEA200G24P,2023-07-02,0.0,13.860222
EEA200G24P,2023-07-03,0.0,18.21962
EEA200G24P,2023-07-04,0.0,0.0
EEA200G24P,2023-07-05,0.0,4.676628
EEA200G24P,2023-07-06,0.0,8.300727
EEA200G24P,2023-07-07,0.0,4.186921
EEA200G24P,2023-07-08,0.0,1.1635866
EEA200G24P,2023-07-09,0.0,14.403484
EEA200G24P,2023-07-10,0.0,0.0
EEA200G24P,2023-07-11,0.0,0.0
EEA200G24P,2023-07-12,0.0,0.0
EEA200G24P,2023-07-13,0.0,7.219508
EEA200G24P,2023-07-14,0.0,0.0
EEA200G24P,2023-07-15,0.0,0.0
EEA200G24P,2023-07-16,0.0,4.848009
EEA200G24P,2023-07-17,0.0,0.0
EEA200G24P,2023-07-18,0.0,0.0
EEA200G24P,2023-07-19,0.0,6.7965393
EEA200G24P,2023-07-20,0.0,5.398403
EEA200G24P,2023-07-21,0.0,0.0
EEA200G24P,2023-07-22,0.0,0.0
EEA200G24P,2023-07-23,0.0,1.6040596
EEA200G24P,2023-07-24,0.0,0.0
EEA200G24P,2023-07-25,0.0,9.754507
EEA200G24P,2023-07-26,0.0,8.58445
EEA200G24P,2023-07-27,0.0,11.899086
EEA200G24P,2023-07-28,0.0,5.0583296
EEA200G24P,2023-07-29,0.0,6.8719034
EEA200G24P,2023-07-30,0.0,15.468697
EEA200G24P,2023-07-31,0.0,13.713159
EEA200G24P,2023-08-01,0.0,7.472247
EEA200G24P,2023-08-02,0.0,7.685135
EEA500G12P,2023-06-26,0.0,18.340761
EEA500G12P,2023-06-27,0.0,14.805189
EEA500G12P,2023-06-28,0.0,19.150286
EEA500G12P,2023-06-29,0.0,11.807084
EEA500G12P,2023-06-30,0.0,8.076535
EEA500G12P,2023-07-01,0.0,3.0847564
EEA500G12P,2023-07-02,0.0,13.860222
EEA500G12P,2023-07-03,0.0,18.21962
EEA500G12P,2023-07-04,0.0,0.0
EEA500G12P,2023-07-05,0.0,4.676628
EEA500G12P,2023-07-06,0.0,8.300727
EEA500G12P,2023-07-07,0.0,4.186921
EEA500G12P,2023-07-08,0.0,1.1635866
EEA500G12P,2023-07-09,0.0,14.403484
EEA500G12P,2023-07-10,0.0,0.0
EEA500G12P,2023-07-11,0.0,0.0
EEA500G12P,2023-07-12,0.0,0.0
EEA500G12P,2023-07-13,0.0,7.219508
EEA500G12P,2023-07-14,0.0,0.0
EEA500G12P,2023-07-15,0.0,0.0
EEA500G12P,2023-07-16,0.0,4.848009
EEA500G12P,2023-07-17,0.0,0.0
EEA500G12P,2023-07-18,0.0,0.0
EEA500G12P,2023-07-19,0.0,6.7965393
EEA500G12P,2023-07-20,0.0,5.398403
EEA500G12P,2023-07-21,0.0,0.0
EEA500G12P,2023-07-22,0.0,0.0
EEA500G12P,2023-07-23,0.0,1.6040596
EEA500G12P,2023-07-24,0.0,0.0
EEA500G12P,2023-07-25,0.0,9.754507
EEA500G12P,2023-07-26,0.0,8.58445
EEA500G12P,2023-07-27,0.0,11.899086
EEA500G12P,2023-07-28,0.0,5.0583296
EEA500G12P,2023-07-29,0.0,6.8719034
EEA500G12P,2023-07-30,0.0,15.468697
EEA500G12P,2023-07-31,0.0,13.713159
EEA500G12P,2023-08-01,0.0,7.472247
EEA500G12P,2023-08-02,0.0,7.685135
MAC1K25P,2023-06-26,0.0,17.91121
MAC1K25P,2023-06-27,0.0,18.314814
MAC1K25P,2023-06-28,15.0,18.867321
MAC1K25P,2023-06-29,0.0,10.104402
MAC1K25P,2023-06-30,0.0,31.353443
MAC1K25P,2023-07-01,0.0,9.2197
MAC1K25P,2023-07-02,10.0,21.957962
MAC1K25P,2023-07-03,0.0,33.302116
MAC1K25P,2023-07-04,0.0,10.949921
MAC1K25P,2023-07-05,0.0,6.079893
MAC1K25P,2023-07-06,0.0,15.4891205
MAC1K25P,2023-07-07,0.0,4.077544
MAC1K25P,2023-07-08,0.0,0.5795267
MAC1K25P,2023-07-09,0.0,18.570425
MAC1K25P,2023-07-10,10.0,4.6595726
MAC1K25P,2023-07-11,0.0,0.0
MAC1K25P,2023-07-12,60.0,0.60085917
MAC1K25P,2023-07-13,0.0,1.5750206
MAC1K25P,2023-07-14,0.0,0.0
MAC1K25P,2023-07-15,0.0,0.0
MAC1K25P,2023-07-16,0.0,1.2528037
MAC1K25P,2023-07-17,5.0,0.0
MAC1K25P,2023-07-18,0.0,0.0
MAC1K25P,2023-07-19,0.0,4.170619
MAC1K25P,2023-07-20,0.0,2.2653556
MAC1K25P,2023-07-21,0.0,0.0
MAC1K25P,2023-07-22,0.0,0.0
MAC1K25P,2023-07-23,0.0,1.2742065
MAC1K25P,2023-07-24,0.0,0.0
MAC1K25P,2023-07-25,50.0,11.8684435
MAC1K25P,2023-07-26,0.0,25.899359
MAC1K25P,2023-07-27,10.0,11.790544
MAC1K25P,2023-07-28,0.0,7.0058928
MAC1K25P,2023-07-29,0.0,7.514632
MAC1K25P,2023-07-30,0.0,11.749468
MAC1K25P,2023-07-31,0.0,15.0141535
MAC1K25P,2023-08-01,0.0,10.567867
MAC1K25P,2023-08-02,0.0,16.583755
MAHS025K,2023-06-26,0.0,54.88967
MAHS025K,2023-06-27,5.0,48.853443
MAHS025K,2023-06-28,65.0,67.044395
MAHS025K,2023-06-29,222.0,53.711853
MAHS025K,2023-06-30,0.0,65.38121
MAHS025K,2023-07-01,0.0,29.347654
MAHS025K,2023-07-02,0.0,127.65625
MAHS025K,2023-07-03,5.0,0.0
MAHS025K,2023-07-04,55.0,59.286346
MAHS025K,2023-07-05,5.0,1.7376584
MAHS025K,2023-07-06,42.0,75.12624
MAHS025K,2023-07-07,0.0,7.725028
MAHS025K,2023-07-08,0.0,13.752794
MAHS025K,2023-07-09,35.0,58.94172
MAHS025K,2023-07-10,120.0,64.29794
MAHS025K,2023-07-11,105.0,6.8990774
MAHS025K,2023-07-12,23.0,26.428337
MAHS025K,2023-07-13,38.0,52.784946
MAHS025K,2023-07-14,0.0,26.497568
MAHS025K,2023-07-15,0.0,0.0
MAHS025K,2023-07-16,40.0,0.0
MAHS025K,2023-07-17,135.0,16.887964
MAHS025K,2023-07-18,0.0,22.765066
MAHS025K,2023-07-19,200.0,74.24004
MAHS025K,2023-07-20,65.0,128.1945
MAHS025K,2023-07-21,0.0,34.260258
MAHS025K,2023-07-22,0.0,0.0
MAHS025K,2023-07-23,85.0,3.4154282
MAHS025K,2023-07-24,235.0,51.955204
MAHS025K,2023-07-25,66.0,39.265026
MAHS025K,2023-07-26,20.0,16.011995
MAHS025K,2023-07-27,0.0,97.7305
MAHS025K,2023-07-28,0.0,5.3561077
MAHS025K,2023-07-29,0.0,19.992123
MAHS025K,2023-07-30,41.0,51.65513
MAHS025K,2023-07-31,0.0,108.58802
MAHS025K,2023-08-01,0.0,55.616585
MAHS025K,2023-08-02,0.0,102.06239
MAP1K25P,2023-06-26,0.0,14.060273
MAP1K25P,2023-06-27,0.0,14.974692
MAP1K25P,2023-06-28,0.0,15.015206
MAP1K25P,2023-06-29,0.0,9.873032
MAP1K25P,2023-06-30,0.0,13.721418
MAP1K25P,2023-07-01,0.0,9.07612
MAP1K25P,2023-07-02,0.0,8.946389
MAP1K25P,2023-07-03,0.0,1.5056175
MAP1K25P,2023-07-04,0.0,5.6371183
MAP1K25P,2023-07-05,0.0,4.924717
MAP1K25P,2023-07-06,0.0,9.022547
MAP1K25P,2023-07-07,0.0,4.3804493
MAP1K25P,2023-07-08,0.0,0.5795267
MAP1K25P,2023-07-09,0.0,13.88072
MAP1K25P,2023-07-10,0.0,2.5402653
MAP1K25P,2023-07-11,0.0,0.0
MAP1K25P,2023-07-12,0.0,0.0
MAP1K25P,2023-07-13,0.0,1.2601154
MAP1K25P,2023-07-14,0.0,0.0
MAP1K25P,2023-07-15,0.0,0.0
MAP1K25P,2023-07-16,0.0,0.910571
MAP1K25P,2023-07-17,0.0,0.0
MAP1K25P,2023-07-18,0.0,0.0
MAP1K25P,2023-07-19,25.0,0.0
MAP1K25P,2023-07-20,440.0,0.8228346
MAP1K25P,2023-07-21,0.0,0.0
MAP1K25P,2023-07-22,0.0,0.0
MAP1K25P,2023-07-23,0.0,0.0
MAP1K25P,2023-07-24,0.0,0.59096
MAP1K25P,2023-07-25,0.0,11.29164
MAP1K25P,2023-07-26,0.0,8.277037
MAP1K25P,2023-07-27,0.0,5.7308083
MAP1K25P,2023-07-28,0.0,16.449474
MAP1K25P,2023-07-29,0.0,9.462739
MAP1K25P,2023-07-30,0.0,11.596654
MAP1K25P,2023-07-31,10.0,31.598516
MAP1K25P,2023-08-01,0.0,39.01167
MAP1K25P,2023-08-02,0.0,3.9359674
MAPA1K24P,2023-06-26,0.0,9.583591
MAPA1K24P,2023-06-27,0.0,10.498004
MAPA1K24P,2023-06-28,0.0,10.901589
MAPA1K24P,2023-06-29,0.0,5.066085
MAPA1K24P,2023-06-30,0.0,8.960213
MAPA1K24P,2023-07-01,0.0,4.58593
MAPA1K24P,2023-07-02,0.0,11.760934
MAPA1K24P,2023-07-03,0.0,4.67136
MAPA1K24P,2023-07-04,0.0,5.991044
MAPA1K24P,2023-07-05,0.0,4.9243374
MAPA1K24P,2023-07-06,0.0,9.022547
MAPA1K24P,2023-07-07,0.0,4.077544
MAPA1K24P,2023-07-08,0.0,0.5795267
MAPA1K24P,2023-07-09,0.0,13.88072
MAPA1K24P,2023-07-10,0.0,1.423252
MAPA1K24P,2023-07-11,0.0,0.0
MAPA1K24P,2023-07-12,0.0,0.0
MAPA1K24P,2023-07-13,0.0,1.623178
MAPA1K24P,2023-07-14,0.0,0.0
MAPA1K24P,2023-07-15,0.0,0.0
MAPA1K24P,2023-07-16,0.0,0.910571
MAPA1K24P,2023-07-17,0.0,0.0
MAPA1K24P,2023-07-18,0.0,0.0
MAPA1K24P,2023-07-19,0.0,0.0
MAPA1K24P,2023-07-20,0.0,0.49258113
MAPA1K24P,2023-07-21,0.0,0.0
MAPA1K24P,2023-07-22,0.0,0.0
MAPA1K24P,2023-07-23,0.0,0.0
MAPA1K24P,2023-07-24,0.0,0.0
MAPA1K24P,2023-07-25,0.0,11.29164
MAPA1K24P,2023-07-26,0.0,8.277037
MAPA1K24P,2023-07-27,0.0,5.794471
MAPA1K24P,2023-07-28,0.0,5.316925
MAPA1K24P,2023-07-29,0.0,6.2878428
MAPA1K24P,2023-07-30,0.0,9.40689
MAPA1K24P,2023-07-31,0.0,10.102379
MAPA1K24P,2023-08-01,0.0,7.5873747
MAPA1K24P,2023-08-02,0.0,4.470625
MAR01K24P,2023-06-26,1521.0,1375.7446
MAR01K24P,2023-06-27,1396.0,1133.5028
MAR01K24P,2023-06-28,1207.542,1275.3745
MAR01K24P,2023-06-29,1400.0,1429.183
MAR01K24P,2023-06-30,0.0,219.43866
MAR01K24P,2023-07-01,256.66,680.4323
MAR01K24P,2023-07-02,1607.417,1664.8868
MAR01K24P,2023-07-03,795.0,1128.6523
MAR01K24P,2023-07-04,481.0,1191.1508
MAR01K24P,2023-07-05,358.0,985.6008
MAR01K24P,2023-07-06,872.0,1631.138
MAR01K24P,2023-07-07,0.0,491.79572
MAR01K24P,2023-07-08,80.167,917.3811
MAR01K24P,2023-07-09,1110.0,1704.7672
MAR01K24P,2023-07-10,845.29,1040.4657
MAR01K24P,2023-07-11,1373.0,752.1276
MAR01K24P,2023-07-12,804.0,586.0662
MAR01K24P,2023-07-13,1144.0,602.77185
MAR01K24P,2023-07-14,0.0,0.0
MAR01K24P,2023-07-15,242.0,25.194803
MAR01K24P,2023-07-16,793.0,1159.2998
MAR01K24P,2023-07-17,1416.0,1058.4517
MAR01K24P,2023-07-18,120.0,788.8637
MAR01K24P,2023-07-19,584.0,717.2233
MAR01K24P,2023-07-20,1330.0,1075.2351
MAR01K24P,2023-07-21,0.0,87.3964
MAR01K24P,2023-07-22,0.0,184.14674
MAR01K24P,2023-07-23,833.0,619.94055
MAR01K24P,2023-07-24,531.67,888.7286
MAR01K24P,2023-07-25,706.583,1114.0771
MAR01K24P,2023-07-26,933.0,635.3606
MAR01K24P,2023-07-27,723.0,1016.81055
MAR01K24P,2023-07-28,0.0,12.480804
MAR01K24P,2023-07-29,22.42,0.0
MAR01K24P,2023-07-30,628.0,1132.5176
MAR01K24P,2023-07-31,852.0,1279.3219
MAR01K24P,2023-08-01,0.0,815.95026
MAR01K24P,2023-08-02,0.0,572.83905
MAR02K12P,2023-06-26,15.0,178.0361
MAR02K12P,2023-06-27,98.0,182.32405
MAR02K12P,2023-06-28,289.25,255.4161
MAR02K12P,2023-06-29,63.0,341.34332
MAR02K12P,2023-06-30,0.0,38.245205
MAR02K12P,2023-07-01,143.0,189.73306
MAR02K12P,2023-07-02,29.0,127.49983
MAR02K12P,2023-07-03,8.0,188.92522
MAR02K12P,2023-07-04,100.0,139.28804
MAR02K12P,2023-07-05,141.0,106.22861
MAR02K12P,2023-07-06,124.0,265.97034
MAR02K12P,2023-07-07,0.0,68.97647
MAR02K12P,2023-07-08,127.583,208.04984
MAR02K12P,2023-07-09,110.0,93.65126
MAR02K12P,2023-07-10,29.0,182.72824
MAR02K12P,2023-07-11,60.0,75.93396
MAR02K12P,2023-07-12,33.0,95.690575
MAR02K12P,2023-07-13,40.0,56.641567
MAR02K12P,2023-07-14,0.0,10.522042
MAR02K12P,2023-07-15,98.0,90.896645
MAR02K12P,2023-07-16,109.0,65.19225
MAR02K12P,2023-07-17,132.0,45.661934
MAR02K12P,2023-07-18,0.0,196.51976
MAR02K12P,2023-07-19,165.0,179.5468
MAR02K12P,2023-07-20,165.0,154.89803
MAR02K12P,2023-07-21,0.0,0.0
MAR02K12P,2023-07-22,0.0,85.27171
MAR02K12P,2023-07-23,59.0,96.1601
MAR02K12P,2023-07-24,86.33,55.849537
MAR02K12P,2023-07-25,263.0,121.84186
MAR02K12P,2023-07-26,84.0,109.494705
MAR02K12P,2023-07-27,826.0,121.23019
