node_id,date,y_true,y_pred
ATN02K12P,2023-07-16,1474.333333333333,1177.6515
ATN02K12P,2023-07-17,1533.0,707.5928
ATN02K12P,2023-07-18,310.0,638.8429
ATN02K12P,2023-07-19,680.5,796.1397
ATN02K12P,2023-07-20,1415.25,923.5089
ATN02K12P,2023-07-21,0.0,208.30296
ATN02K12P,2023-07-22,0.0,443.60114
ATN02K12P,2023-07-23,589.25,808.31885
ATN02K12P,2023-07-24,373.58,872.0244
ATN02K12P,2023-07-25,882.333,984.8524
ATN02K12P,2023-07-26,636.8333333333334,1113.5576
ATN02K12P,2023-07-27,2654.333333333333,1248.3291
ATN02K12P,2023-07-28,0.0,170.849
ATN02K12P,2023-07-29,259.167,278.97516
ATN02K12P,2023-07-30,807.1666666666666,1395.9574
ATN02K12P,2023-07-31,641.75,1078.6976
ATN02K12P,2023-08-01,0.0,502.85046
ATN02K12P,2023-08-02,0.0,619.8585
ATPA1K24P,2023-06-26,0.0,91.63116
ATPA1K24P,2023-06-27,0.0,91.63116
ATPA1K24P,2023-06-28,0.0,91.00509
ATPA1K24P,2023-06-29,0.0,91.00509
ATPA1K24P,2023-06-30,0.0,89.27583
ATPA1K24P,2023-07-01,0.0,91.00509
ATPA1K24P,2023-07-02,0.0,91.00509
ATPA1K24P,2023-07-03,0.0,91.00509
ATPA1K24P,2023-07-04,0.0,91.00509
ATPA1K24P,2023-07-05,0.0,91.00509
ATPA1K24P,2023-07-06,0.0,91.00509
ATPA1K24P,2023-07-07,0.0,89.27583
ATPA1K24P,2023-07-08,0.0,91.00509
ATPA1K24P,2023-07-09,0.0,91.00509
ATPA1K24P,2023-07-10,0.0,91.00509
ATPA1K24P,2023-07-11,0.0,91.00509
ATPA1K24P,2023-07-12,0.0,91.00509
ATPA1K24P,2023-07-13,0.0,91.00509
ATPA1K24P,2023-07-14,0.0,89.27583
ATPA1K24P,2023-07-15,0.0,91.00509
ATPA1K24P,2023-07-16,0.0,91.00509
ATPA1K24P,2023-07-17,0.0,91.00509
ATPA1K24P,2023-07-18,0.0,91.00509
ATPA1K24P,2023-07-19,0.0,91.00509
ATPA1K24P,2023-07-20,0.0,91.00509
ATPA1K24P,2023-07-21,0.0,89.27583
ATPA1K24P,2023-07-22,0.0,91.00509
ATPA1K24P,2023-07-23,0.0,91.00509
ATPA1K24P,2023-07-24,0.0,91.00509
ATPA1K24P,2023-07-25,0.0,91.00509
ATPA1K24P,2023-07-26,0.0,91.00509
ATPA1K24P,2023-07-27,0.0,91.00509
ATPA1K24P,2023-07-28,0.0,89.27583
ATPA1K24P,2023-07-29,0.0,91.00509
ATPA1K24P,2023-07-30,0.0,91.00509
ATPA1K24P,2023-07-31,0.0,91.00509
ATPA1K24P,2023-08-01,0.0,91.00509
ATPA1K24P,2023-08-02,0.0,91.00509
ATPPCH5X5K,2023-06-26,0.0,91.63116
ATPPCH5X5K,2023-06-27,0.0,91.63116
ATPPCH5X5K,2023-06-28,0.0,91.63116
ATPPCH5X5K,2023-06-29,0.0,91.00509
ATPPCH5X5K,2023-06-30,0.0,89.27583
ATPPCH5X5K,2023-07-01,0.0,91.00509
ATPPCH5X5K,2023-07-02,0.0,91.00509
ATPPCH5X5K,2023-07-03,0.0,91.00509
ATPPCH5X5K,2023-07-04,0.0,91.00509
ATPPCH5X5K,2023-07-05,0.0,91.00509
ATPPCH5X5K,2023-07-06,0.0,91.00509
ATPPCH5X5K,2023-07-07,0.0,89.27583
ATPPCH5X5K,2023-07-08,0.0,91.00509
ATPPCH5X5K,2023-07-09,0.0,91.00509
ATPPCH5X5K,2023-07-10,0.0,91.00509
ATPPCH5X5K,2023-07-11,0.0,91.00509
ATPPCH5X5K,2023-07-12,0.0,91.00509
ATPPCH5X5K,2023-07-13,0.0,91.00509
ATPPCH5X5K,2023-07-14,0.0,89.27583
ATPPCH5X5K,2023-07-15,0.0,91.00509
ATPPCH5X5K,2023-07-16,0.0,91.00509
ATPPCH5X5K,2023-07-17,0.0,91.00509
ATPPCH5X5K,2023-07-18,0.0,91.00509
ATPPCH5X5K,2023-07-19,0.0,91.00509
ATPPCH5X5K,2023-07-20,0.0,91.00509
ATPPCH5X5K,2023-07-21,0.0,89.27583
ATPPCH5X5K,2023-07-22,0.0,91.00509
ATPPCH5X5K,2023-07-23,0.0,91.00509
ATPPCH5X5K,2023-07-24,0.0,91.00509
ATPPCH5X5K,2023-07-25,0.0,91.00509
ATPPCH5X5K,2023-07-26,0.0,91.00509
ATPPCH5X5K,2023-07-27,0.0,91.00509
ATPPCH5X5K,2023-07-28,0.0,89.27583
ATPPCH5X5K,2023-07-29,0.0,91.00509
ATPPCH5X5K,2023-07-30,0.0,91.00509
ATPPCH5X5K,2023-07-31,0.0,91.00509
ATPPCH5X5K,2023-08-01,0.0,91.00509
ATPPCH5X5K,2023-08-02,0.0,91.63116
ATWWP001K24P,2023-06-26,42.29166666666666,156.07234
ATWWP001K24P,2023-06-27,9.0,156.07234
ATWWP001K24P,2023-06-28,6.5,150.28282
ATWWP001K24P,2023-06-29,5.0,153.77264
ATWWP001K24P,2023-06-30,0.0,103.13592
ATWWP001K24P,2023-07-01,1.46,110.719284
ATWWP001K24P,2023-07-02,62.0,133.07405
ATWWP001K24P,2023-07-03,17.0,132.89317
ATWWP001K24P,2023-07-04,13.0,113.15617
ATWWP001K24P,2023-07-05,1.0,92.798775
ATWWP001K24P,2023-07-06,125.0,92.798775
ATWWP001K24P,2023-07-07,0.0,91.06952
ATWWP001K24P,2023-07-08,12.708,91.00509
ATWWP001K24P,2023-07-09,156.0,92.798775
ATWWP001K24P,2023-07-10,97.0,113.15617
ATWWP001K24P,2023-07-11,75.0,91.00509
ATWWP001K24P,2023-07-12,80.0,107.01971
ATWWP001K24P,2023-07-13,73.0,131.41344
ATWWP001K24P,2023-07-14,0.0,100.40212
ATWWP001K24P,2023-07-15,0.0,91.54604
ATWWP001K24P,2023-07-16,107.0,195.27557
ATWWP001K24P,2023-07-17,162.0,126.02269
ATWWP001K24P,2023-07-18,0.0,122.29935
ATWWP001K24P,2023-07-19,54.0,118.34578
ATWWP001K24P,2023-07-20,31.0,179.15706
ATWWP001K24P,2023-07-21,0.0,112.715515
ATWWP001K24P,2023-07-22,0.0,118.5052
ATWWP001K24P,2023-07-23,65.0,156.70091
ATWWP001K24P,2023-07-24,41.0,158.82642
ATWWP001K24P,2023-07-25,20.958,159.7644
ATWWP001K24P,2023-07-26,56.458,157.97072
ATWWP001K24P,2023-07-27,46.0,174.52791
ATWWP001K24P,2023-07-28,0.0,110.92142
ATWWP001K24P,2023-07-29,10.0,117.879135
ATWWP001K24P,2023-07-30,159.0,173.99277
ATWWP001K24P,2023-07-31,12.0,186.74292
ATWWP001K24P,2023-08-01,0.0,99.26494
ATWWP001K24P,2023-08-02,0.0,99.83421
ATWWP002K12P,2023-06-26,0.0,108.31621
ATWWP002K12P,2023-06-27,0.0,98.53176
ATWWP002K12P,2023-06-28,6.5,93.42484
ATWWP002K12P,2023-06-29,1.0,132.26428
ATWWP002K12P,2023-06-30,0.0,91.06952
ATWWP002K12P,2023-07-01,2.0,91.00509
ATWWP002K12P,2023-07-02,0.0,94.68026
ATWWP002K12P,2023-07-03,0.0,94.43348
ATWWP002K12P,2023-07-04,5.0,92.798775
ATWWP002K12P,2023-07-05,11.0,92.798775
ATWWP002K12P,2023-07-06,5.0,91.00509
ATWWP002K12P,2023-07-07,0.0,91.06952
ATWWP002K12P,2023-07-08,10.583,91.00509
ATWWP002K12P,2023-07-09,1.0,98.87602
ATWWP002K12P,2023-07-10,0.0,94.43348
ATWWP002K12P,2023-07-11,11.0,94.43348
ATWWP002K12P,2023-07-12,13.0,92.798775
ATWWP002K12P,2023-07-13,150.0,101.44736
ATWWP002K12P,2023-07-14,0.0,91.06952
ATWWP002K12P,2023-07-15,7.0,92.63979
ATWWP002K12P,2023-07-16,4.0,100.01915
ATWWP002K12P,2023-07-17,80.0,101.44736
ATWWP002K12P,2023-07-18,0.0,101.44736
ATWWP002K12P,2023-07-19,0.0,99.65367
ATWWP002K12P,2023-07-20,14.0,107.18872
ATWWP002K12P,2023-07-21,0.0,97.01386
ATWWP002K12P,2023-07-22,0.0,96.94943
ATWWP002K12P,2023-07-23,16.0,105.395035
ATWWP002K12P,2023-07-24,12.0,121.10825
ATWWP002K12P,2023-07-25,4.333,98.74312
ATWWP002K12P,2023-07-26,190.0,112.85682
ATWWP002K12P,2023-07-27,120.0,180.90283
ATWWP002K12P,2023-07-28,0.0,91.06952
ATWWP002K12P,2023-07-29,26.0,91.00509
ATWWP002K12P,2023-07-30,26.0,109.483826
ATWWP002K12P,2023-07-31,14.0,133.69603
ATWWP002K12P,2023-08-01,0.0,94.43348
ATWWP002K12P,2023-08-02,0.0,90.044235
EEA200G24P,2023-06-26,0.0,91.63116
EEA200G24P,2023-06-27,0.0,91.63116
EEA200G24P,2023-06-28,0.0,91.00509
EEA200G24P,2023-06-29,0.0,91.00509
EEA200G24P,2023-06-30,0.0,89.27583
EEA200G24P,2023-07-01,0.0,91.00509
EEA200G24P,2023-07-02,0.0,91.00509
EEA200G24P,2023-07-03,0.0,91.00509
EEA200G24P,2023-07-04,0.0,91.00509
EEA200G24P,2023-07-05,0.0,91.00509
EEA200G24P,2023-07-06,0.0,91.00509
EEA200G24P,2023-07-07,0.0,89.27583
EEA200G24P,2023-07-08,0.0,91.00509
EEA200G24P,2023-07-09,0.0,91.00509
EEA200G24P,2023-07-10,0.0,91.00509
EEA200G24P,2023-07-11,0.0,91.00509
EEA200G24P,2023-07-12,0.0,91.00509
EEA200G24P,2023-07-13,0.0,91.00509
EEA200G24P,2023-07-14,0.0,89.27583
EEA200G24P,2023-07-15,0.0,91.00509
EEA200G24P,2023-07-16,0.0,91.00509
EEA200G24P,2023-07-17,0.0,91.00509
EEA200G24P,2023-07-18,0.0,91.00509
EEA200G24P,2023-07-19,0.0,91.00509
EEA200G24P,2023-07-20,0.0,91.00509
EEA200G24P,2023-07-21,0.0,89.27583
EEA200G24P,2023-07-22,0.0,91.00509
EEA200G24P,2023-07-23,0.0,91.00509
EEA200G24P,2023-07-24,0.0,91.00509
EEA200G24P,2023-07-25,0.0,91.00509
EEA200G24P,2023-07-26,0.0,91.00509
EEA200G24P,2023-07-27,0.0,91.00509
EEA200G24P,2023-07-28,0.0,89.27583
EEA200G24P,2023-07-29,0.0,91.00509
EEA200G24P,2023-07-30,0.0,91.00509
EEA200G24P,2023-07-31,0.0,91.00509
EEA200G24P,2023-08-01,0.0,91.00509
EEA200G24P,2023-08-02,0.0,91.00509
EEA500G12P,2023-06-26,0.0,91.63116
EEA500G12P,2023-06-27,0.0,91.63116
EEA500G12P,2023-06-28,0.0,91.00509
EEA500G12P,2023-06-29,0.0,91.00509
EEA500G12P,2023-06-30,0.0,89.27583
EEA500G12P,2023-07-01,0.0,91.00509
EEA500G12P,2023-07-02,0.0,91.00509
EEA500G12P,2023-07-03,0.0,91.00509
EEA500G12P,2023-07-04,0.0,91.00509
EEA500G12P,2023-07-05,0.0,91.00509
EEA500G12P,2023-07-06,0.0,91.00509
EEA500G12P,2023-07-07,0.0,89.27583
EEA500G12P,2023-07-08,0.0,91.00509
EEA500G12P,2023-07-09,0.0,91.00509
EEA500G12P,2023-07-10,0.0,91.00509
EEA500G12P,2023-07-11,0.0,91.00509
EEA500G12P,2023-07-12,0.0,91.00509
EEA500G12P,2023-07-13,0.0,91.00509
EEA500G12P,2023-07-14,0.0,89.27583
EEA500G12P,2023-07-15,0.0,91.00509
EEA500G12P,2023-07-16,0.0,91.00509
EEA500G12P,2023-07-17,0.0,91.00509
EEA500G12P,2023-07-18,0.0,91.00509
EEA500G12P,2023-07-19,0.0,91.00509
EEA500G12P,2023-07-20,0.0,91.00509
EEA500G12P,2023-07-21,0.0,89.27583
EEA500G12P,2023-07-22,0.0,91.00509
EEA500G12P,2023-07-23,0.0,91.00509
EEA500G12P,2023-07-24,0.0,91.00509
EEA500G12P,2023-07-25,0.0,91.00509
EEA500G12P,2023-07-26,0.0,91.00509
EEA500G12P,2023-07-27,0.0,91.00509
EEA500G12P,2023-07-28,0.0,89.27583
EEA500G12P,2023-07-29,0.0,91.00509
EEA500G12P,2023-07-30,0.0,91.00509
EEA500G12P,2023-07-31,0.0,91.00509
EEA500G12P,2023-08-01,0.0,91.00509
EEA500G12P,2023-08-02,0.0,91.00509
MAC1K25P,2023-06-26,0.0,95.30633
MAC1K25P,2023-06-27,0.0,91.63116
MAC1K25P,2023-06-28,15.0,91.00509
MAC1K25P,2023-06-29,0.0,91.00509
MAC1K25P,2023-06-30,0.0,89.27583
MAC1K25P,2023-07-01,0.0,91.00509
MAC1K25P,2023-07-02,10.0,101.834435
MAC1K25P,2023-07-03,0.0,91.00509
MAC1K25P,2023-07-04,0.0,91.00509
MAC1K25P,2023-07-05,0.0,91.00509
MAC1K25P,2023-07-06,0.0,91.00509
MAC1K25P,2023-07-07,0.0,89.27583
MAC1K25P,2023-07-08,0.0,91.00509
MAC1K25P,2023-07-09,0.0,91.00509
MAC1K25P,2023-07-10,10.0,91.00509
MAC1K25P,2023-07-11,0.0,91.00509
MAC1K25P,2023-07-12,60.0,94.68026
MAC1K25P,2023-07-13,0.0,91.00509
MAC1K25P,2023-07-14,0.0,89.27583
MAC1K25P,2023-07-15,0.0,91.00509
MAC1K25P,2023-07-16,0.0,91.00509
MAC1K25P,2023-07-17,5.0,91.00509
MAC1K25P,2023-07-18,0.0,91.00509
MAC1K25P,2023-07-19,0.0,91.00509
MAC1K25P,2023-07-20,0.0,91.00509
MAC1K25P,2023-07-21,0.0,89.27583
MAC1K25P,2023-07-22,0.0,91.00509
MAC1K25P,2023-07-23,0.0,91.00509
MAC1K25P,2023-07-24,0.0,91.00509
MAC1K25P,2023-07-25,50.0,91.00509
MAC1K25P,2023-07-26,0.0,127.32005
MAC1K25P,2023-07-27,10.0,91.00509
MAC1K25P,2023-07-28,0.0,89.27583
MAC1K25P,2023-07-29,0.0,91.00509
MAC1K25P,2023-07-30,0.0,91.00509
MAC1K25P,2023-07-31,0.0,91.00509
MAC1K25P,2023-08-01,0.0,91.00509
MAC1K25P,2023-08-02,0.0,91.00509
MAHS025K,2023-06-26,0.0,101.146416
MAHS025K,2023-06-27,5.0,132.8908
MAHS025K,2023-06-28,65.0,91.63116
MAHS025K,2023-06-29,222.0,132.26472
MAHS025K,2023-06-30,0.0,100.25948
MAHS025K,2023-07-01,0.0,91.00509
MAHS025K,2023-07-02,0.0,91.00509
MAHS025K,2023-07-03,5.0,96.474396
MAHS025K,2023-07-04,55.0,91.00509
MAHS025K,2023-07-05,5.0,91.00509
MAHS025K,2023-07-06,42.0,111.99156
MAHS025K,2023-07-07,0.0,104.408226
MAHS025K,2023-07-08,0.0,111.99156
MAHS025K,2023-07-09,35.0,116.77171
MAHS025K,2023-07-10,120.0,111.99156
MAHS025K,2023-07-11,105.0,111.99156
MAHS025K,2023-07-12,23.0,139.9322
MAHS025K,2023-07-13,38.0,140.9423
MAHS025K,2023-07-14,0.0,89.27583
MAHS025K,2023-07-15,0.0,91.00509
MAHS025K,2023-07-16,40.0,92.79922
MAHS025K,2023-07-17,135.0,95.05105
MAHS025K,2023-07-18,0.0,134.88329
MAHS025K,2023-07-19,200.0,110.09322
MAHS025K,2023-07-20,65.0,132.24431
MAHS025K,2023-07-21,0.0,102.50985
MAHS025K,2023-07-22,0.0,110.09322
MAHS025K,2023-07-23,85.0,122.71666
MAHS025K,2023-07-24,235.0,154.96736
MAHS025K,2023-07-25,66.0,147.93925
MAHS025K,2023-07-26,20.0,119.329575
MAHS025K,2023-07-27,0.0,165.52481
MAHS025K,2023-07-28,0.0,108.50167
MAHS025K,2023-07-29,0.0,129.78722
MAHS025K,2023-07-30,41.0,149.761
MAHS025K,2023-07-31,0.0,204.55147
MAHS025K,2023-08-01,0.0,119.69798
MAHS025K,2023-08-02,0.0,168.4426
MAP1K25P,2023-06-26,0.0,91.63116
MAP1K25P,2023-06-27,0.0,91.63116
MAP1K25P,2023-06-28,0.0,91.00509
MAP1K25P,2023-06-29,0.0,91.00509
MAP1K25P,2023-06-30,0.0,89.27583
MAP1K25P,2023-07-01,0.0,91.00509
MAP1K25P,2023-07-02,0.0,91.00509
MAP1K25P,2023-07-03,0.0,91.00509
MAP1K25P,2023-07-04,0.0,91.00509
MAP1K25P,2023-07-05,0.0,91.00509
MAP1K25P,2023-07-06,0.0,91.00509
MAP1K25P,2023-07-07,0.0,89.27583
MAP1K25P,2023-07-08,0.0,91.00509
MAP1K25P,2023-07-09,0.0,91.00509
MAP1K25P,2023-07-10,0.0,91.00509
MAP1K25P,2023-07-11,0.0,91.00509
MAP1K25P,2023-07-12,0.0,91.00509
MAP1K25P,2023-07-13,0.0,91.00509
MAP1K25P,2023-07-14,0.0,89.27583
MAP1K25P,2023-07-15,0.0,91.00509
MAP1K25P,2023-07-16,0.0,91.00509
MAP1K25P,2023-07-17,0.0,91.00509
MAP1K25P,2023-07-18,0.0,91.00509
MAP1K25P,2023-07-19,25.0,91.00509
MAP1K25P,2023-07-20,440.0,91.00509
MAP1K25P,2023-07-21,0.0,89.27583
MAP1K25P,2023-07-22,0.0,91.00509
MAP1K25P,2023-07-23,0.0,91.00509
MAP1K25P,2023-07-24,0.0,91.00509
MAP1K25P,2023-07-25,0.0,91.00509
MAP1K25P,2023-07-26,0.0,91.00509
MAP1K25P,2023-07-27,0.0,116.77171
MAP1K25P,2023-07-28,0.0,104.408226
MAP1K25P,2023-07-29,0.0,111.99156
MAP1K25P,2023-07-30,0.0,126.711716
MAP1K25P,2023-07-31,10.0,133.80565
MAP1K25P,2023-08-01,0.0,121.89757
MAP1K25P,2023-08-02,0.0,132.72685
MAPA1K24P,2023-06-26,0.0,91.63116
MAPA1K24P,2023-06-27,0.0,91.63116
MAPA1K24P,2023-06-28,0.0,91.00509
MAPA1K24P,2023-06-29,0.0,91.00509
MAPA1K24P,2023-06-30,0.0,89.27583
MAPA1K24P,2023-07-01,0.0,91.00509
MAPA1K24P,2023-07-02,0.0,91.00509
MAPA1K24P,2023-07-03,0.0,91.00509
MAPA1K24P,2023-07-04,0.0,91.00509
MAPA1K24P,2023-07-05,0.0,91.00509
MAPA1K24P,2023-07-06,0.0,91.00509
MAPA1K24P,2023-07-07,0.0,89.27583
MAPA1K24P,2023-07-08,0.0,91.00509
MAPA1K24P,2023-07-09,0.0,91.00509
MAPA1K24P,2023-07-10,0.0,91.00509
MAPA1K24P,2023-07-11,0.0,91.00509
MAPA1K24P,2023-07-12,0.0,91.00509
MAPA1K24P,2023-07-13,0.0,91.00509
MAPA1K24P,2023-07-14,0.0,89.27583
MAPA1K24P,2023-07-15,0.0,91.00509
MAPA1K24P,2023-07-16,0.0,91.00509
MAPA1K24P,2023-07-17,0.0,91.00509
MAPA1K24P,2023-07-18,0.0,91.00509
MAPA1K24P,2023-07-19,0.0,91.00509
MAPA1K24P,2023-07-20,0.0,91.00509
MAPA1K24P,2023-07-21,0.0,89.27583
MAPA1K24P,2023-07-22,0.0,91.00509
MAPA1K24P,2023-07-23,0.0,91.00509
MAPA1K24P,2023-07-24,0.0,91.00509
MAPA1K24P,2023-07-25,0.0,91.00509
MAPA1K24P,2023-07-26,0.0,91.00509
MAPA1K24P,2023-07-27,0.0,91.00509
MAPA1K24P,2023-07-28,0.0,89.27583
MAPA1K24P,2023-07-29,0.0,91.00509
MAPA1K24P,2023-07-30,0.0,91.00509
MAPA1K24P,2023-07-31,0.0,91.00509
MAPA1K24P,2023-08-01,0.0,91.00509
MAPA1K24P,2023-08-02,0.0,91.00509
MAR01K24P,2023-06-26,1521.0,1013.46844
MAR01K24P,2023-06-27,1396.0,862.5492
MAR01K24P,2023-06-28,1207.542,1138.5194
MAR01K24P,2023-06-29,1400.0,1251.9324
MAR01K24P,2023-06-30,0.0,199.84581
MAR01K24P,2023-07-01,256.66,452.7058
MAR01K24P,2023-07-02,1607.417,1175.7793
MAR01K24P,2023-07-03,795.0,680.4274
MAR01K24P,2023-07-04,481.0,795.7942
MAR01K24P,2023-07-05,358.0,1015.2311
MAR01K24P,2023-07-06,872.0,1126.3073
MAR01K24P,2023-07-07,0.0,404.68808
MAR01K24P,2023-07-08,80.167,572.0247
MAR01K24P,2023-07-09,1110.0,1543.6035
MAR01K24P,2023-07-10,845.29,1238.7872
MAR01K24P,2023-07-11,1373.0,938.4096
MAR01K24P,2023-07-12,804.0,1081.4447
MAR01K24P,2023-07-13,1144.0,1138.0808
MAR01K24P,2023-07-14,0.0,180.32277
MAR01K24P,2023-07-15,242.0,264.86237
MAR01K24P,2023-07-16,793.0,848.55963
MAR01K24P,2023-07-17,1416.0,649.08044
MAR01K24P,2023-07-18,120.0,557.6835
MAR01K24P,2023-07-19,584.0,663.4663
MAR01K24P,2023-07-20,1330.0,940.72614
MAR01K24P,2023-07-21,0.0,174.54375
MAR01K24P,2023-07-22,0.0,305.9595
MAR01K24P,2023-07-23,833.0,802.8032
MAR01K24P,2023-07-24,531.67,965.3261
MAR01K24P,2023-07-25,706.583,951.058
MAR01K24P,2023-07-26,933.0,1056.996
MAR01K24P,2023-07-27,723.0,1180.5339
MAR01K24P,2023-07-28,0.0,143.60435
MAR01K24P,2023-07-29,22.42,254.90419
MAR01K24P,2023-07-30,628.0,1144.9269
MAR01K24P,2023-07-31,852.0,957.2511
MAR01K24P,2023-08-01,0.0,466.8687
MAR01K24P,2023-08-02,0.0,346.59067
MAR02K12P,2023-06-26,15.0,344.56708
MAR02K12P,2023-06-27,98.0,181.57193
MAR02K12P,2023-06-28,289.25,184.70683
MAR02K12P,2023-06-29,63.0,230.14722
MAR02K12P,2023-06-30,0.0,111.60898
MAR02K12P,2023-07-01,143.0,142.73643
MAR02K12P,2023-07-02,29.0,138.11629
MAR02K12P,2023-07-03,8.0,156.62483
MAR02K12P,2023-07-04,100.0,143.50887
MAR02K12P,2023-07-05,141.0,136.9517
MAR02K12P,2023-07-06,124.0,151.67189
MAR02K12P,2023-07-07,0.0,103.08631
MAR02K12P,2023-07-08,127.583,171.7407
MAR02K12P,2023-07-09,110.0,180.13791
MAR02K12P,2023-07-10,29.0,170.10995
MAR02K12P,2023-07-11,60.0,177.56653
MAR02K12P,2023-07-12,33.0,183.98904
MAR02K12P,2023-07-13,40.0,166.24266
MAR02K12P,2023-07-14,0.0,108.39698
MAR02K12P,2023-07-15,98.0,162.08444
MAR02K12P,2023-07-16,109.0,167.14511
MAR02K12P,2023-07-17,132.0,144.55385
MAR02K12P,2023-07-18,0.0,166.24266
MAR02K12P,2023-07-19,165.0,178.19493
MAR02K12P,2023-07-20,165.0,177.99197
MAR02K12P,2023-07-21,0.0,108.39698
MAR02K12P,2023-07-22,0.0,166.02988
MAR02K12P,2023-07-23,59.0,173.50127
MAR02K12P,2023-07-24,86.33,160.13033
MAR02K12P,2023-07-25,263.0,178.48125
MAR02K12P,2023-07-26,84.0,165.48799
MAR02K12P,2023-07-27,826.0,203.7096
MAR02K12P,2023-07-28,0.0,113.908295
