node_id,date,y_true,y_pred
ATN01K24P,2023-08-02,0.0,3871.9656
ATN02K12P,2023-06-26,105.0,900.1382
ATN02K12P,2023-06-27,604.0,417.43655
ATN02K12P,2023-06-28,604.417,587.8584
ATN02K12P,2023-06-29,982.0,695.04736
ATN02K12P,2023-06-30,0.0,183.16252
ATN02K12P,2023-07-01,369.0,885.5443
ATN02K12P,2023-07-02,1675.827,231.43971
ATN02K12P,2023-07-03,555.0,414.3314
ATN02K12P,2023-07-04,417.4166666666667,383.7099
ATN02K12P,2023-07-05,975.5,509.64093
ATN02K12P,2023-07-06,822.0,509.188
ATN02K12P,2023-07-07,0.0,167.13176
ATN02K12P,2023-07-08,324.0,213.29486
ATN02K12P,2023-07-09,1165.083333333333,840.141
ATN02K12P,2023-07-10,634.0,624.16125
ATN02K12P,2023-07-11,998.75,641.94385
ATN02K12P,2023-07-12,731.6666666666666,724.0324
ATN02K12P,2023-07-13,504.0,949.61316
ATN02K12P,2023-07-14,0.0,279.55502
ATN02K12P,2023-07-15,498.0,224.19052
ATN02K12P,2023-07-16,1474.333333333333,1151.535
ATN02K12P,2023-07-17,1533.0,658.04047
ATN02K12P,2023-07-18,310.0,713.51337
ATN02K12P,2023-07-19,680.5,752.2841
ATN02K12P,2023-07-20,1415.25,754.9064
ATN02K12P,2023-07-21,0.0,273.52798
ATN02K12P,2023-07-22,0.0,252.77019
ATN02K12P,2023-07-23,589.25,902.79376
ATN02K12P,2023-07-24,373.58,835.63165
ATN02K12P,2023-07-25,882.333,1041.6162
ATN02K12P,2023-07-26,636.8333333333334,1003.1519
ATN02K12P,2023-07-27,2654.333333333333,1024.2438
ATN02K12P,2023-07-28,0.0,126.00511
ATN02K12P,2023-07-29,259.167,212.27725
ATN02K12P,2023-07-30,807.1666666666666,1288.3312
ATN02K12P,2023-07-31,641.75,1068.4917
ATN02K12P,2023-08-01,0.0,557.9227
ATN02K12P,2023-08-02,0.0,676.13116
ATPA1K24P,2023-06-26,0.0,71.32775
ATPA1K24P,2023-06-27,0.0,71.32775
ATPA1K24P,2023-06-28,0.0,71.32775
ATPA1K24P,2023-06-29,0.0,71.32775
ATPA1K24P,2023-06-30,0.0,71.32775
ATPA1K24P,2023-07-01,0.0,70.11874
ATPA1K24P,2023-07-02,0.0,75.88291
ATPA1K24P,2023-07-03,0.0,68.210075
ATPA1K24P,2023-07-04,0.0,68.210075
ATPA1K24P,2023-07-05,0.0,68.210075
ATPA1K24P,2023-07-06,0.0,68.210075
ATPA1K24P,2023-07-07,0.0,68.210075
ATPA1K24P,2023-07-08,0.0,64.74279
ATPA1K24P,2023-07-09,0.0,70.506966
ATPA1K24P,2023-07-10,0.0,68.210075
ATPA1K24P,2023-07-11,0.0,68.210075
ATPA1K24P,2023-07-12,0.0,68.210075
ATPA1K24P,2023-07-13,0.0,68.210075
ATPA1K24P,2023-07-14,0.0,68.210075
ATPA1K24P,2023-07-15,0.0,64.74279
ATPA1K24P,2023-07-16,0.0,70.506966
ATPA1K24P,2023-07-17,0.0,68.210075
ATPA1K24P,2023-07-18,0.0,68.210075
ATPA1K24P,2023-07-19,0.0,68.210075
ATPA1K24P,2023-07-20,0.0,68.210075
ATPA1K24P,2023-07-21,0.0,68.210075
ATPA1K24P,2023-07-22,0.0,64.74279
ATPA1K24P,2023-07-23,0.0,67.039696
ATPA1K24P,2023-07-24,0.0,68.210075
ATPA1K24P,2023-07-25,0.0,71.32775
ATPA1K24P,2023-07-26,0.0,71.32775
ATPA1K24P,2023-07-27,0.0,71.32775
ATPA1K24P,2023-07-28,0.0,71.32775
ATPA1K24P,2023-07-29,0.0,67.860466
ATPA1K24P,2023-07-30,0.0,73.62464
ATPA1K24P,2023-07-31,0.0,71.32775
ATPA1K24P,2023-08-01,0.0,73.586006
ATPA1K24P,2023-08-02,0.0,70.11874
ATPPCH5X5K,2023-06-26,0.0,71.32775
ATPPCH5X5K,2023-06-27,0.0,71.32775
ATPPCH5X5K,2023-06-28,0.0,71.32775
ATPPCH5X5K,2023-06-29,0.0,71.32775
ATPPCH5X5K,2023-06-30,0.0,71.32775
ATPPCH5X5K,2023-07-01,0.0,70.11874
ATPPCH5X5K,2023-07-02,0.0,75.88291
ATPPCH5X5K,2023-07-03,0.0,68.210075
ATPPCH5X5K,2023-07-04,0.0,68.210075
ATPPCH5X5K,2023-07-05,0.0,68.210075
ATPPCH5X5K,2023-07-06,0.0,68.210075
ATPPCH5X5K,2023-07-07,0.0,68.210075
ATPPCH5X5K,2023-07-08,0.0,64.74279
ATPPCH5X5K,2023-07-09,0.0,70.506966
ATPPCH5X5K,2023-07-10,0.0,68.210075
ATPPCH5X5K,2023-07-11,0.0,68.210075
ATPPCH5X5K,2023-07-12,0.0,68.210075
ATPPCH5X5K,2023-07-13,0.0,68.210075
ATPPCH5X5K,2023-07-14,0.0,68.210075
ATPPCH5X5K,2023-07-15,0.0,64.74279
ATPPCH5X5K,2023-07-16,0.0,70.506966
ATPPCH5X5K,2023-07-17,0.0,68.210075
ATPPCH5X5K,2023-07-18,0.0,68.210075
ATPPCH5X5K,2023-07-19,0.0,68.210075
ATPPCH5X5K,2023-07-20,0.0,68.210075
ATPPCH5X5K,2023-07-21,0.0,68.210075
ATPPCH5X5K,2023-07-22,0.0,64.74279
ATPPCH5X5K,2023-07-23,0.0,67.039696
ATPPCH5X5K,2023-07-24,0.0,68.210075
ATPPCH5X5K,2023-07-25,0.0,71.32775
ATPPCH5X5K,2023-07-26,0.0,71.32775
ATPPCH5X5K,2023-07-27,0.0,71.32775
ATPPCH5X5K,2023-07-28,0.0,71.32775
ATPPCH5X5K,2023-07-29,0.0,67.860466
ATPPCH5X5K,2023-07-30,0.0,73.62464
ATPPCH5X5K,2023-07-31,0.0,71.32775
ATPPCH5X5K,2023-08-01,0.0,73.586006
ATPPCH5X5K,2023-08-02,0.0,70.11874
ATWWP001K24P,2023-06-26,42.29166666666666,149.15332
ATWWP001K24P,2023-06-27,9.0,149.15332
ATWWP001K24P,2023-06-28,6.5,133.4826
ATWWP001K24P,2023-06-29,5.0,145.021
ATWWP001K24P,2023-06-30,0.0,93.71397
ATWWP001K24P,2023-07-01,1.46,93.70689
ATWWP001K24P,2023-07-02,62.0,132.77722
ATWWP001K24P,2023-07-03,17.0,119.446785
ATWWP001K24P,2023-07-04,13.0,104.15832
ATWWP001K24P,2023-07-05,1.0,73.63529
ATWWP001K24P,2023-07-06,125.0,73.63529
ATWWP001K24P,2023-07-07,0.0,73.63529
ATWWP001K24P,2023-07-08,12.708,70.16802
ATWWP001K24P,2023-07-09,156.0,75.9322
ATWWP001K24P,2023-07-10,97.0,104.15832
ATWWP001K24P,2023-07-11,75.0,75.69343
ATWWP001K24P,2023-07-12,80.0,75.69343
ATWWP001K24P,2023-07-13,73.0,98.0958
ATWWP001K24P,2023-07-14,0.0,76.64591
ATWWP001K24P,2023-07-15,0.0,77.76548
ATWWP001K24P,2023-07-16,107.0,127.349335
ATWWP001K24P,2023-07-17,162.0,109.56199
ATWWP001K24P,2023-07-18,0.0,95.930565
ATWWP001K24P,2023-07-19,54.0,94.80587
ATWWP001K24P,2023-07-20,31.0,166.81921
ATWWP001K24P,2023-07-21,0.0,93.87243
ATWWP001K24P,2023-07-22,0.0,92.46328
ATWWP001K24P,2023-07-23,65.0,126.94919
ATWWP001K24P,2023-07-24,41.0,158.24823
ATWWP001K24P,2023-07-25,20.958,144.56653
ATWWP001K24P,2023-07-26,56.458,144.56653
ATWWP001K24P,2023-07-27,46.0,144.56653
ATWWP001K24P,2023-07-28,0.0,93.25944
ATWWP001K24P,2023-07-29,10.0,94.37902
ATWWP001K24P,2023-07-30,159.0,158.91402
ATWWP001K24P,2023-07-31,12.0,153.88055
ATWWP001K24P,2023-08-01,0.0,79.01122
ATWWP001K24P,2023-08-02,0.0,120.315056
ATWWP002K12P,2023-06-26,0.0,81.78509
ATWWP002K12P,2023-06-27,0.0,97.279305
ATWWP002K12P,2023-06-28,6.5,76.39651
ATWWP002K12P,2023-06-29,1.0,122.634834
ATWWP002K12P,2023-06-30,0.0,71.32775
ATWWP002K12P,2023-07-01,2.0,70.11874
ATWWP002K12P,2023-07-02,0.0,91.57247
ATWWP002K12P,2023-07-03,0.0,75.46143
ATWWP002K12P,2023-07-04,5.0,68.210075
ATWWP002K12P,2023-07-05,11.0,68.210075
ATWWP002K12P,2023-07-06,5.0,68.210075
ATWWP002K12P,2023-07-07,0.0,68.210075
ATWWP002K12P,2023-07-08,10.583,64.74279
ATWWP002K12P,2023-07-09,1.0,80.9643
ATWWP002K12P,2023-07-10,0.0,73.56492
ATWWP002K12P,2023-07-11,11.0,68.210075
ATWWP002K12P,2023-07-12,13.0,70.26821
ATWWP002K12P,2023-07-13,150.0,78.66741
ATWWP002K12P,2023-07-14,0.0,68.210075
ATWWP002K12P,2023-07-15,7.0,64.74279
ATWWP002K12P,2023-07-16,4.0,80.9643
ATWWP002K12P,2023-07-17,80.0,78.66741
ATWWP002K12P,2023-07-18,0.0,78.66741
ATWWP002K12P,2023-07-19,0.0,80.72555
ATWWP002K12P,2023-07-20,14.0,81.67803
ATWWP002K12P,2023-07-21,0.0,71.220695
ATWWP002K12P,2023-07-22,0.0,69.81155
ATWWP002K12P,2023-07-23,16.0,80.50765
ATWWP002K12P,2023-07-24,12.0,91.97094
ATWWP002K12P,2023-07-25,4.333,78.18206
ATWWP002K12P,2023-07-26,190.0,85.43342
ATWWP002K12P,2023-07-27,120.0,150.26369
ATWWP002K12P,2023-07-28,0.0,71.32775
ATWWP002K12P,2023-07-29,26.0,69.91862
ATWWP002K12P,2023-07-30,26.0,84.08198
ATWWP002K12P,2023-07-31,14.0,129.8862
ATWWP002K12P,2023-08-01,0.0,80.837364
ATWWP002K12P,2023-08-02,0.0,82.16628
EEA200G24P,2023-06-26,0.0,71.32775
EEA200G24P,2023-06-27,0.0,71.32775
EEA200G24P,2023-06-28,0.0,71.32775
EEA200G24P,2023-06-29,0.0,71.32775
EEA200G24P,2023-06-30,0.0,71.32775
EEA200G24P,2023-07-01,0.0,70.11874
EEA200G24P,2023-07-02,0.0,75.88291
EEA200G24P,2023-07-03,0.0,68.210075
EEA200G24P,2023-07-04,0.0,68.210075
EEA200G24P,2023-07-05,0.0,68.210075
EEA200G24P,2023-07-06,0.0,68.210075
EEA200G24P,2023-07-07,0.0,68.210075
EEA200G24P,2023-07-08,0.0,64.74279
EEA200G24P,2023-07-09,0.0,70.506966
EEA200G24P,2023-07-10,0.0,68.210075
EEA200G24P,2023-07-11,0.0,68.210075
EEA200G24P,2023-07-12,0.0,68.210075
EEA200G24P,2023-07-13,0.0,68.210075
EEA200G24P,2023-07-14,0.0,68.210075
EEA200G24P,2023-07-15,0.0,64.74279
EEA200G24P,2023-07-16,0.0,70.506966
EEA200G24P,2023-07-17,0.0,68.210075
EEA200G24P,2023-07-18,0.0,68.210075
EEA200G24P,2023-07-19,0.0,68.210075
EEA200G24P,2023-07-20,0.0,68.210075
EEA200G24P,2023-07-21,0.0,68.210075
EEA200G24P,2023-07-22,0.0,64.74279
EEA200G24P,2023-07-23,0.0,67.039696
EEA200G24P,2023-07-24,0.0,68.210075
EEA200G24P,2023-07-25,0.0,71.32775
EEA200G24P,2023-07-26,0.0,71.32775
EEA200G24P,2023-07-27,0.0,71.32775
EEA200G24P,2023-07-28,0.0,71.32775
EEA200G24P,2023-07-29,0.0,67.860466
EEA200G24P,2023-07-30,0.0,73.62464
EEA200G24P,2023-07-31,0.0,71.32775
EEA200G24P,2023-08-01,0.0,73.586006
EEA200G24P,2023-08-02,0.0,70.11874
EEA500G12P,2023-06-26,0.0,71.32775
EEA500G12P,2023-06-27,0.0,71.32775
EEA500G12P,2023-06-28,0.0,71.32775
EEA500G12P,2023-06-29,0.0,71.32775
EEA500G12P,2023-06-30,0.0,71.32775
EEA500G12P,2023-07-01,0.0,70.11874
EEA500G12P,2023-07-02,0.0,75.88291
EEA500G12P,2023-07-03,0.0,68.210075
EEA500G12P,2023-07-04,0.0,68.210075
EEA500G12P,2023-07-05,0.0,68.210075
EEA500G12P,2023-07-06,0.0,68.210075
EEA500G12P,2023-07-07,0.0,68.210075
EEA500G12P,2023-07-08,0.0,64.74279
EEA500G12P,2023-07-09,0.0,70.506966
EEA500G12P,2023-07-10,0.0,68.210075
EEA500G12P,2023-07-11,0.0,68.210075
EEA500G12P,2023-07-12,0.0,68.210075
EEA500G12P,2023-07-13,0.0,68.210075
EEA500G12P,2023-07-14,0.0,68.210075
EEA500G12P,2023-07-15,0.0,64.74279
EEA500G12P,2023-07-16,0.0,70.506966
EEA500G12P,2023-07-17,0.0,68.210075
EEA500G12P,2023-07-18,0.0,68.210075
EEA500G12P,2023-07-19,0.0,68.210075
EEA500G12P,2023-07-20,0.0,68.210075
EEA500G12P,2023-07-21,0.0,68.210075
EEA500G12P,2023-07-22,0.0,64.74279
EEA500G12P,2023-07-23,0.0,67.039696
EEA500G12P,2023-07-24,0.0,68.210075
EEA500G12P,2023-07-25,0.0,71.32775
EEA500G12P,2023-07-26,0.0,71.32775
EEA500G12P,2023-07-27,0.0,71.32775
EEA500G12P,2023-07-28,0.0,71.32775
EEA500G12P,2023-07-29,0.0,67.860466
EEA500G12P,2023-07-30,0.0,73.62464
EEA500G12P,2023-07-31,0.0,71.32775
EEA500G12P,2023-08-01,0.0,73.586006
EEA500G12P,2023-08-02,0.0,70.11874
MAC1K25P,2023-06-26,0.0,87.01733
MAC1K25P,2023-06-27,0.0,71.32775
MAC1K25P,2023-06-28,15.0,71.32775
MAC1K25P,2023-06-29,0.0,73.38589
MAC1K25P,2023-06-30,0.0,71.32775
MAC1K25P,2023-07-01,0.0,70.11874
MAC1K25P,2023-07-02,10.0,91.57247
MAC1K25P,2023-07-03,0.0,68.210075
MAC1K25P,2023-07-04,0.0,68.210075
MAC1K25P,2023-07-05,0.0,68.210075
MAC1K25P,2023-07-06,0.0,68.210075
MAC1K25P,2023-07-07,0.0,68.210075
MAC1K25P,2023-07-08,0.0,64.74279
MAC1K25P,2023-07-09,0.0,70.506966
MAC1K25P,2023-07-10,10.0,68.210075
MAC1K25P,2023-07-11,0.0,68.210075
MAC1K25P,2023-07-12,60.0,83.89965
MAC1K25P,2023-07-13,0.0,68.210075
MAC1K25P,2023-07-14,0.0,68.210075
MAC1K25P,2023-07-15,0.0,64.74279
MAC1K25P,2023-07-16,0.0,72.5651
MAC1K25P,2023-07-17,5.0,68.210075
MAC1K25P,2023-07-18,0.0,68.210075
MAC1K25P,2023-07-19,0.0,68.210075
MAC1K25P,2023-07-20,0.0,68.210075
MAC1K25P,2023-07-21,0.0,68.210075
MAC1K25P,2023-07-22,0.0,64.74279
MAC1K25P,2023-07-23,0.0,67.039696
MAC1K25P,2023-07-24,0.0,70.26821
MAC1K25P,2023-07-25,50.0,71.32775
MAC1K25P,2023-07-26,0.0,106.9641
MAC1K25P,2023-07-27,10.0,71.32775
MAC1K25P,2023-07-28,0.0,71.32775
MAC1K25P,2023-07-29,0.0,67.860466
MAC1K25P,2023-07-30,0.0,73.62464
MAC1K25P,2023-07-31,0.0,71.32775
MAC1K25P,2023-08-01,0.0,73.586006
MAC1K25P,2023-08-02,0.0,70.11874
MAHS025K,2023-06-26,0.0,91.604195
MAHS025K,2023-06-27,5.0,127.221664
MAHS025K,2023-06-28,65.0,75.914604
MAHS025K,2023-06-29,222.0,127.221664
MAHS025K,2023-06-30,0.0,75.914604
MAHS025K,2023-07-01,0.0,74.70559
MAHS025K,2023-07-02,0.0,82.527885
MAHS025K,2023-07-03,5.0,83.89965
MAHS025K,2023-07-04,55.0,68.210075
MAHS025K,2023-07-05,5.0,68.210075
MAHS025K,2023-07-06,42.0,84.29943
MAHS025K,2023-07-07,0.0,84.29943
MAHS025K,2023-07-08,0.0,80.832146
MAHS025K,2023-07-09,35.0,91.18319
MAHS025K,2023-07-10,120.0,88.8863
MAHS025K,2023-07-11,105.0,88.8863
MAHS025K,2023-07-12,23.0,124.01781
MAHS025K,2023-07-13,38.0,118.60844
MAHS025K,2023-07-14,0.0,72.79693
MAHS025K,2023-07-15,0.0,69.32964
MAHS025K,2023-07-16,40.0,70.506966
MAHS025K,2023-07-17,135.0,73.00628
MAHS025K,2023-07-18,0.0,112.03657
MAHS025K,2023-07-19,200.0,81.5136
MAHS025K,2023-07-20,65.0,112.03657
MAHS025K,2023-07-21,0.0,81.5136
MAHS025K,2023-07-22,0.0,82.63317
MAHS025K,2023-07-23,85.0,104.01266
MAHS025K,2023-07-24,235.0,131.91196
MAHS025K,2023-07-25,66.0,134.12677
MAHS025K,2023-07-26,20.0,107.693535
MAHS025K,2023-07-27,0.0,131.77266
MAHS025K,2023-07-28,0.0,96.1363
MAHS025K,2023-07-29,0.0,92.669014
MAHS025K,2023-07-30,41.0,134.06956
MAHS025K,2023-07-31,0.0,167.82086
MAHS025K,2023-08-01,0.0,98.39454
MAHS025K,2023-08-02,0.0,129.17433
MAP1K25P,2023-06-26,0.0,71.32775
MAP1K25P,2023-06-27,0.0,71.32775
MAP1K25P,2023-06-28,0.0,71.32775
MAP1K25P,2023-06-29,0.0,71.32775
MAP1K25P,2023-06-30,0.0,71.32775
MAP1K25P,2023-07-01,0.0,70.11874
MAP1K25P,2023-07-02,0.0,75.88291
MAP1K25P,2023-07-03,0.0,68.210075
MAP1K25P,2023-07-04,0.0,68.210075
MAP1K25P,2023-07-05,0.0,68.210075
MAP1K25P,2023-07-06,0.0,68.210075
MAP1K25P,2023-07-07,0.0,68.210075
MAP1K25P,2023-07-08,0.0,64.74279
MAP1K25P,2023-07-09,0.0,70.506966
MAP1K25P,2023-07-10,0.0,68.210075
MAP1K25P,2023-07-11,0.0,68.210075
MAP1K25P,2023-07-12,0.0,68.210075
MAP1K25P,2023-07-13,0.0,68.210075
MAP1K25P,2023-07-14,0.0,68.210075
MAP1K25P,2023-07-15,0.0,64.74279
MAP1K25P,2023-07-16,0.0,70.506966
MAP1K25P,2023-07-17,0.0,68.210075
MAP1K25P,2023-07-18,0.0,68.210075
MAP1K25P,2023-07-19,25.0,68.210075
MAP1K25P,2023-07-20,440.0,68.210075
MAP1K25P,2023-07-21,0.0,68.210075
MAP1K25P,2023-07-22,0.0,64.74279
MAP1K25P,2023-07-23,0.0,67.039696
MAP1K25P,2023-07-24,0.0,68.210075
MAP1K25P,2023-07-25,0.0,71.32775
MAP1K25P,2023-07-26,0.0,71.32775
MAP1K25P,2023-07-27,0.0,87.41711
MAP1K25P,2023-07-28,0.0,87.41711
MAP1K25P,2023-07-29,0.0,83.94982
MAP1K25P,2023-07-30,0.0,127.94078
MAP1K25P,2023-07-31,10.0,107.75988
MAP1K25P,2023-08-01,0.0,110.018135
MAP1K25P,2023-08-02,0.0,122.24038
MAPA1K24P,2023-06-26,0.0,71.32775
MAPA1K24P,2023-06-27,0.0,71.32775
MAPA1K24P,2023-06-28,0.0,71.32775
MAPA1K24P,2023-06-29,0.0,71.32775
MAPA1K24P,2023-06-30,0.0,71.32775
MAPA1K24P,2023-07-01,0.0,70.11874
MAPA1K24P,2023-07-02,0.0,75.88291
MAPA1K24P,2023-07-03,0.0,68.210075
MAPA1K24P,2023-07-04,0.0,68.210075
MAPA1K24P,2023-07-05,0.0,68.210075
MAPA1K24P,2023-07-06,0.0,68.210075
MAPA1K24P,2023-07-07,0.0,68.210075
MAPA1K24P,2023-07-08,0.0,64.74279
MAPA1K24P,2023-07-09,0.0,70.506966
MAPA1K24P,2023-07-10,0.0,68.210075
MAPA1K24P,2023-07-11,0.0,68.210075
MAPA1K24P,2023-07-12,0.0,68.210075
MAPA1K24P,2023-07-13,0.0,68.210075
MAPA1K24P,2023-07-14,0.0,68.210075
MAPA1K24P,2023-07-15,0.0,64.74279
MAPA1K24P,2023-07-16,0.0,70.506966
MAPA1K24P,2023-07-17,0.0,68.210075
MAPA1K24P,2023-07-18,0.0,68.210075
MAPA1K24P,2023-07-19,0.0,68.210075
MAPA1K24P,2023-07-20,0.0,68.210075
MAPA1K24P,2023-07-21,0.0,68.210075
MAPA1K24P,2023-07-22,0.0,64.74279
MAPA1K24P,2023-07-23,0.0,67.039696
MAPA1K24P,2023-07-24,0.0,68.210075
MAPA1K24P,2023-07-25,0.0,71.32775
MAPA1K24P,2023-07-26,0.0,71.32775
MAPA1K24P,2023-07-27,0.0,71.32775
MAPA1K24P,2023-07-28,0.0,71.32775
MAPA1K24P,2023-07-29,0.0,67.860466
MAPA1K24P,2023-07-30,0.0,73.62464
MAPA1K24P,2023-07-31,0.0,71.32775
MAPA1K24P,2023-08-01,0.0,73.586006
MAPA1K24P,2023-08-02,0.0,70.11874
MAR01K24P,2023-06-26,1521.0,1220.678
MAR01K24P,2023-06-27,1396.0,1178.2972
MAR01K24P,2023-06-28,1207.542,942.167
MAR01K24P,2023-06-29,1400.0,935.5625
MAR01K24P,2023-06-30,0.0,211.6851
MAR01K24P,2023-07-01,256.66,346.62155
MAR01K24P,2023-07-02,1607.417,1171.7605
MAR01K24P,2023-07-03,795.0,533.8652
MAR01K24P,2023-07-04,481.0,820.1081
MAR01K24P,2023-07-05,358.0,677.1298
MAR01K24P,2023-07-06,872.0,1216.3644
MAR01K24P,2023-07-07,0.0,668.57495
MAR01K24P,2023-07-08,80.167,697.5601
MAR01K24P,2023-07-09,1110.0,1553.2106
MAR01K24P,2023-07-10,845.29,1106.5186
MAR01K24P,2023-07-11,1373.0,1100.9929
MAR01K24P,2023-07-12,804.0,1158.8945
MAR01K24P,2023-07-13,1144.0,1132.5791
MAR01K24P,2023-07-14,0.0,162.83624
MAR01K24P,2023-07-15,242.0,228.29256
MAR01K24P,2023-07-16,793.0,844.29596
MAR01K24P,2023-07-17,1416.0,646.7941
MAR01K24P,2023-07-18,120.0,572.2939
MAR01K24P,2023-07-19,584.0,677.1368
MAR01K24P,2023-07-20,1330.0,936.3186
MAR01K24P,2023-07-21,0.0,168.3826
MAR01K24P,2023-07-22,0.0,290.62186
MAR01K24P,2023-07-23,833.0,963.01575
MAR01K24P,2023-07-24,531.67,821.20984
MAR01K24P,2023-07-25,706.583,929.47284
MAR01K24P,2023-07-26,933.0,1013.35645
MAR01K24P,2023-07-27,723.0,1037.1709
MAR01K24P,2023-07-28,0.0,168.44336
MAR01K24P,2023-07-29,22.42,235.06258
MAR01K24P,2023-07-30,628.0,1236.0054
MAR01K24P,2023-07-31,852.0,981.0215
MAR01K24P,2023-08-01,0.0,525.8101
MAR01K24P,2023-08-02,0.0,375.3155
MAR02K12P,2023-06-26,15.0,229.76299
MAR02K12P,2023-06-27,98.0,160.90636
MAR02K12P,2023-06-28,289.25,147.44336
MAR02K12P,2023-06-29,63.0,167.82086
MAR02K12P,2023-06-30,0.0,92.003975
MAR02K12P,2023-07-01,143.0,119.13569
MAR02K12P,2023-07-02,29.0,139.72243
MAR02K12P,2023-07-03,8.0,142.32266
MAR02K12P,2023-07-04,100.0,140.77301
MAR02K12P,2023-07-05,141.0,130.47943
MAR02K12P,2023-07-06,124.0,165.97926
MAR02K12P,2023-07-07,0.0,93.01862
MAR02K12P,2023-07-08,127.583,103.01433
MAR02K12P,2023-07-09,110.0,178.55357
MAR02K12P,2023-07-10,29.0,147.89471
MAR02K12P,2023-07-11,60.0,146.81726
MAR02K12P,2023-07-12,33.0,152.60248
MAR02K12P,2023-07-13,40.0,152.39261
MAR02K12P,2023-07-14,0.0,90.232796
MAR02K12P,2023-07-15,98.0,131.46997
MAR02K12P,2023-07-16,109.0,147.84592
MAR02K12P,2023-07-17,132.0,131.91762
MAR02K12P,2023-07-18,0.0,154.35909
MAR02K12P,2023-07-19,165.0,160.9636
MAR02K12P,2023-07-20,165.0,160.9636
MAR02K12P,2023-07-21,0.0,90.232796
MAR02K12P,2023-07-22,0.0,134.47563
MAR02K12P,2023-07-23,59.0,146.28897
MAR02K12P,2023-07-24,86.33,159.74031
MAR02K12P,2023-07-25,263.0,139.4441
MAR02K12P,2023-07-26,84.0,140.34529
MAR02K12P,2023-07-27,826.0,179.95053
MAR02K12P,2023-07-28,0.0,93.35047
