node_id,date,y_true,y_pred
ATPPCH5X5K,2023-07-02,0.0,37.483105
ATPPCH5X5K,2023-07-03,0.0,21.613985
ATPPCH5X5K,2023-07-04,0.0,2.1813705
ATPPCH5X5K,2023-07-05,0.0,5.6288104
ATPPCH5X5K,2023-07-06,0.0,11.463828
ATPPCH5X5K,2023-07-07,0.0,0.0
ATPPCH5X5K,2023-07-08,0.0,6.7854524
ATPPCH5X5K,2023-07-09,0.0,7.3662734
ATPPCH5X5K,2023-07-10,0.0,0.0
ATPPCH5X5K,2023-07-11,0.0,0.24765238
ATPPCH5X5K,2023-07-12,0.0,0.17698286
ATPPCH5X5K,2023-07-13,0.0,1.8140899
ATPPCH5X5K,2023-07-14,0.0,11.596659
ATPPCH5X5K,2023-07-15,0.0,0.0
ATPPCH5X5K,2023-07-16,0.0,4.1194735
ATPPCH5X5K,2023-07-17,0.0,0.0
ATPPCH5X5K,2023-07-18,0.0,0.20601912
ATPPCH5X5K,2023-07-19,0.0,0.0
ATPPCH5X5K,2023-07-20,0.0,0.65830016
ATPPCH5X5K,2023-07-21,0.0,0.0
ATPPCH5X5K,2023-07-22,0.0,0.0
ATPPCH5X5K,2023-07-23,0.0,0.0
ATPPCH5X5K,2023-07-24,0.0,0.0
ATPPCH5X5K,2023-07-25,0.0,16.043777
ATPPCH5X5K,2023-07-26,0.0,4.2195454
ATPPCH5X5K,2023-07-27,0.0,3.1097667
ATPPCH5X5K,2023-07-28,0.0,0.0
ATPPCH5X5K,2023-07-29,0.0,1.227466
ATPPCH5X5K,2023-07-30,0.0,4.8911695
ATPPCH5X5K,2023-07-31,0.0,1.504526
ATPPCH5X5K,2023-08-01,0.0,1.7890086
ATPPCH5X5K,2023-08-02,0.0,0.39571822
ATWWP001K24P,2023-06-26,42.29166666666666,86.50764
ATWWP001K24P,2023-06-27,9.0,153.74863
ATWWP001K24P,2023-06-28,6.5,53.27586
ATWWP001K24P,2023-06-29,5.0,107.45156
ATWWP001K24P,2023-06-30,0.0,19.128271
ATWWP001K24P,2023-07-01,1.46,70.6407
ATWWP001K24P,2023-07-02,62.0,176.93683
ATWWP001K24P,2023-07-03,17.0,170.59624
ATWWP001K24P,2023-07-04,13.0,184.36188
ATWWP001K24P,2023-07-05,1.0,42.24926
ATWWP001K24P,2023-07-06,125.0,122.77421
ATWWP001K24P,2023-07-07,0.0,109.27607
ATWWP001K24P,2023-07-08,12.708,30.01682
ATWWP001K24P,2023-07-09,156.0,75.61471
ATWWP001K24P,2023-07-10,97.0,54.800594
ATWWP001K24P,2023-07-11,75.0,27.023434
ATWWP001K24P,2023-07-12,80.0,16.587948
ATWWP001K24P,2023-07-13,73.0,38.29723
ATWWP001K24P,2023-07-14,0.0,76.713844
ATWWP001K24P,2023-07-15,0.0,0.0
ATWWP001K24P,2023-07-16,107.0,79.177345
ATWWP001K24P,2023-07-17,162.0,163.84277
ATWWP001K24P,2023-07-18,0.0,54.627308
ATWWP001K24P,2023-07-19,54.0,19.566553
ATWWP001K24P,2023-07-20,31.0,83.509224
ATWWP001K24P,2023-07-21,0.0,29.305557
ATWWP001K24P,2023-07-22,0.0,0.0
ATWWP001K24P,2023-07-23,65.0,42.92187
ATWWP001K24P,2023-07-24,41.0,31.190935
ATWWP001K24P,2023-07-25,20.958,114.30532
ATWWP001K24P,2023-07-26,56.458,233.71657
ATWWP001K24P,2023-07-27,46.0,172.55226
ATWWP001K24P,2023-07-28,0.0,22.867212
ATWWP001K24P,2023-07-29,10.0,16.25328
ATWWP001K24P,2023-07-30,159.0,132.74878
ATWWP001K24P,2023-07-31,12.0,86.82994
ATWWP001K24P,2023-08-01,0.0,142.39561
ATWWP001K24P,2023-08-02,0.0,93.691414
ATWWP002K12P,2023-06-26,0.0,38.232395
ATWWP002K12P,2023-06-27,0.0,29.485806
ATWWP002K12P,2023-06-28,6.5,20.110542
ATWWP002K12P,2023-06-29,1.0,100.63583
ATWWP002K12P,2023-06-30,0.0,23.48371
ATWWP002K12P,2023-07-01,2.0,0.0
ATWWP002K12P,2023-07-02,0.0,33.358135
ATWWP002K12P,2023-07-03,0.0,29.86627
ATWWP002K12P,2023-07-04,5.0,16.610523
ATWWP002K12P,2023-07-05,11.0,14.493933
ATWWP002K12P,2023-07-06,5.0,35.155945
ATWWP002K12P,2023-07-07,0.0,1.0567919
ATWWP002K12P,2023-07-08,10.583,8.174207
ATWWP002K12P,2023-07-09,1.0,47.26453
ATWWP002K12P,2023-07-10,0.0,10.387089
ATWWP002K12P,2023-07-11,11.0,7.899567
ATWWP002K12P,2023-07-12,13.0,10.482564
ATWWP002K12P,2023-07-13,150.0,27.651552
ATWWP002K12P,2023-07-14,0.0,22.591059
ATWWP002K12P,2023-07-15,7.0,0.013145063
ATWWP002K12P,2023-07-16,4.0,10.429076
ATWWP002K12P,2023-07-17,80.0,8.83144
ATWWP002K12P,2023-07-18,0.0,4.415586
ATWWP002K12P,2023-07-19,0.0,0.0
ATWWP002K12P,2023-07-20,14.0,15.399956
ATWWP002K12P,2023-07-21,0.0,11.011059
ATWWP002K12P,2023-07-22,0.0,0.0
ATWWP002K12P,2023-07-23,16.0,10.471602
ATWWP002K12P,2023-07-24,12.0,14.3063
ATWWP002K12P,2023-07-25,4.333,40.635338
ATWWP002K12P,2023-07-26,190.0,22.159412
ATWWP002K12P,2023-07-27,120.0,58.12272
ATWWP002K12P,2023-07-28,0.0,0.0
ATWWP002K12P,2023-07-29,26.0,3.302758
ATWWP002K12P,2023-07-30,26.0,50.220627
ATWWP002K12P,2023-07-31,14.0,42.6946
ATWWP002K12P,2023-08-01,0.0,16.61304
ATWWP002K12P,2023-08-02,0.0,0.0
EEA200G24P,2023-06-26,0.0,4.1746664
EEA200G24P,2023-06-27,0.0,4.776945
EEA200G24P,2023-06-28,0.0,5.3999004
EEA200G24P,2023-06-29,0.0,6.450489
EEA200G24P,2023-06-30,0.0,9.634783
EEA200G24P,2023-07-01,0.0,0.0
EEA200G24P,2023-07-02,0.0,41.102673
EEA200G24P,2023-07-03,0.0,14.25249
EEA200G24P,2023-07-04,0.0,0.0
EEA200G24P,2023-07-05,0.0,5.867983
EEA200G24P,2023-07-06,0.0,10.370947
EEA200G24P,2023-07-07,0.0,3.005474
EEA200G24P,2023-07-08,0.0,7.151081
EEA200G24P,2023-07-09,0.0,2.7556229
EEA200G24P,2023-07-10,0.0,0.0
EEA200G24P,2023-07-11,0.0,0.0
EEA200G24P,2023-07-12,0.0,0.0
EEA200G24P,2023-07-13,0.0,0.16793284
EEA200G24P,2023-07-14,0.0,0.40354413
EEA200G24P,2023-07-15,0.0,0.0
EEA200G24P,2023-07-16,0.0,5.718907
EEA200G24P,2023-07-17,0.0,0.0
EEA200G24P,2023-07-18,0.0,0.0
EEA200G24P,2023-07-19,0.0,9.562547
EEA200G24P,2023-07-20,0.0,2.9614305
EEA200G24P,2023-07-21,0.0,0.0
EEA200G24P,2023-07-22,0.0,0.0
EEA200G24P,2023-07-23,0.0,0.0
EEA200G24P,2023-07-24,0.0,0.0
EEA200G24P,2023-07-25,0.0,3.042839
EEA200G24P,2023-07-26,0.0,0.0
EEA200G24P,2023-07-27,0.0,7.413766
EEA200G24P,2023-07-28,0.0,1.6020195
EEA200G24P,2023-07-29,0.0,0.8076104
EEA200G24P,2023-07-30,0.0,10.67318
EEA200G24P,2023-07-31,0.0,4.6458273
EEA200G24P,2023-08-01,0.0,4.1374736
EEA200G24P,2023-08-02,0.0,49.610615
EEA500G12P,2023-06-26,0.0,4.1746664
EEA500G12P,2023-06-27,0.0,4.776945
EEA500G12P,2023-06-28,0.0,5.3999004
EEA500G12P,2023-06-29,0.0,6.450489
EEA500G12P,2023-06-30,0.0,9.634783
EEA500G12P,2023-07-01,0.0,0.0
EEA500G12P,2023-07-02,0.0,41.102673
EEA500G12P,2023-07-03,0.0,14.25249
EEA500G12P,2023-07-04,0.0,0.0
EEA500G12P,2023-07-05,0.0,5.867983
EEA500G12P,2023-07-06,0.0,10.370947
EEA500G12P,2023-07-07,0.0,3.005474
EEA500G12P,2023-07-08,0.0,7.151081
EEA500G12P,2023-07-09,0.0,2.7556229
EEA500G12P,2023-07-10,0.0,0.0
EEA500G12P,2023-07-11,0.0,0.0
EEA500G12P,2023-07-12,0.0,0.0
EEA500G12P,2023-07-13,0.0,0.16793284
EEA500G12P,2023-07-14,0.0,0.40354413
EEA500G12P,2023-07-15,0.0,0.0
EEA500G12P,2023-07-16,0.0,5.718907
EEA500G12P,2023-07-17,0.0,0.0
EEA500G12P,2023-07-18,0.0,0.0
EEA500G12P,2023-07-19,0.0,9.562547
EEA500G12P,2023-07-20,0.0,2.9614305
EEA500G12P,2023-07-21,0.0,0.0
EEA500G12P,2023-07-22,0.0,0.0
EEA500G12P,2023-07-23,0.0,0.0
EEA500G12P,2023-07-24,0.0,0.0
EEA500G12P,2023-07-25,0.0,3.042839
EEA500G12P,2023-07-26,0.0,0.0
EEA500G12P,2023-07-27,0.0,7.413766
EEA500G12P,2023-07-28,0.0,1.6020195
EEA500G12P,2023-07-29,0.0,0.8076104
EEA500G12P,2023-07-30,0.0,10.67318
EEA500G12P,2023-07-31,0.0,4.6458273
EEA500G12P,2023-08-01,0.0,4.1374736
EEA500G12P,2023-08-02,0.0,49.610615
MAC1K25P,2023-06-26,0.0,9.258926
MAC1K25P,2023-06-27,0.0,9.273647
MAC1K25P,2023-06-28,15.0,7.0889935
MAC1K25P,2023-06-29,0.0,7.394099
MAC1K25P,2023-06-30,0.0,0.0
MAC1K25P,2023-07-01,0.0,4.808692
MAC1K25P,2023-07-02,10.0,11.582584
MAC1K25P,2023-07-03,0.0,18.148418
MAC1K25P,2023-07-04,0.0,12.654532
MAC1K25P,2023-07-05,0.0,9.567962
MAC1K25P,2023-07-06,0.0,13.422297
MAC1K25P,2023-07-07,0.0,2.5681021
MAC1K25P,2023-07-08,0.0,7.535349
MAC1K25P,2023-07-09,0.0,3.749809
MAC1K25P,2023-07-10,10.0,0.0
MAC1K25P,2023-07-11,0.0,0.0
MAC1K25P,2023-07-12,60.0,6.098702
MAC1K25P,2023-07-13,0.0,3.2399132
MAC1K25P,2023-07-14,0.0,0.0
MAC1K25P,2023-07-15,0.0,0.0
MAC1K25P,2023-07-16,0.0,1.7489465
MAC1K25P,2023-07-17,5.0,0.0
MAC1K25P,2023-07-18,0.0,0.0
MAC1K25P,2023-07-19,0.0,0.0
MAC1K25P,2023-07-20,0.0,0.0
MAC1K25P,2023-07-21,0.0,0.0
MAC1K25P,2023-07-22,0.0,0.0
MAC1K25P,2023-07-23,0.0,0.0
MAC1K25P,2023-07-24,0.0,0.0
MAC1K25P,2023-07-25,50.0,6.243661
MAC1K25P,2023-07-26,0.0,19.367748
MAC1K25P,2023-07-27,10.0,1.4181186
MAC1K25P,2023-07-28,0.0,0.82044053
MAC1K25P,2023-07-29,0.0,0.0
MAC1K25P,2023-07-30,0.0,4.9166384
MAC1K25P,2023-07-31,0.0,4.555797
MAC1K25P,2023-08-01,0.0,0.0
MAC1K25P,2023-08-02,0.0,14.586613
MAHS025K,2023-06-26,0.0,62.361885
MAHS025K,2023-06-27,5.0,56.949017
MAHS025K,2023-06-28,65.0,35.348915
MAHS025K,2023-06-29,222.0,44.33874
MAHS025K,2023-06-30,0.0,67.608116
MAHS025K,2023-07-01,0.0,29.271662
MAHS025K,2023-07-02,0.0,140.56955
MAHS025K,2023-07-03,5.0,0.0
MAHS025K,2023-07-04,55.0,57.23638
MAHS025K,2023-07-05,5.0,2.6048822
MAHS025K,2023-07-06,42.0,94.87552
MAHS025K,2023-07-07,0.0,0.0
MAHS025K,2023-07-08,0.0,31.59534
MAHS025K,2023-07-09,35.0,37.494823
MAHS025K,2023-07-10,120.0,88.86008
MAHS025K,2023-07-11,105.0,16.181896
MAHS025K,2023-07-12,23.0,22.338596
MAHS025K,2023-07-13,38.0,85.3177
MAHS025K,2023-07-14,0.0,23.794643
MAHS025K,2023-07-15,0.0,4.746969
MAHS025K,2023-07-16,40.0,0.0
MAHS025K,2023-07-17,135.0,27.522331
MAHS025K,2023-07-18,0.0,9.156368
MAHS025K,2023-07-19,200.0,76.878876
MAHS025K,2023-07-20,65.0,105.305466
MAHS025K,2023-07-21,0.0,44.301754
MAHS025K,2023-07-22,0.0,0.0
MAHS025K,2023-07-23,85.0,0.0
MAHS025K,2023-07-24,235.0,62.978477
MAHS025K,2023-07-25,66.0,79.02015
MAHS025K,2023-07-26,20.0,22.115017
MAHS025K,2023-07-27,0.0,75.707344
MAHS025K,2023-07-28,0.0,0.0
MAHS025K,2023-07-29,0.0,11.34552
MAHS025K,2023-07-30,41.0,14.449103
MAHS025K,2023-07-31,0.0,99.9976
MAHS025K,2023-08-01,0.0,116.94653
MAHS025K,2023-08-02,0.0,57.0289
MAP1K25P,2023-06-26,0.0,3.6677144
MAP1K25P,2023-06-27,0.0,6.895941
MAP1K25P,2023-06-28,0.0,4.905301
MAP1K25P,2023-06-29,0.0,5.972337
MAP1K25P,2023-06-30,0.0,0.78424394
MAP1K25P,2023-07-01,0.0,14.858464
MAP1K25P,2023-07-02,0.0,16.667925
MAP1K25P,2023-07-03,0.0,9.137798
MAP1K25P,2023-07-04,0.0,4.9675016
MAP1K25P,2023-07-05,0.0,7.711327
MAP1K25P,2023-07-06,0.0,11.623177
MAP1K25P,2023-07-07,0.0,0.20908546
MAP1K25P,2023-07-08,0.0,6.7854524
MAP1K25P,2023-07-09,0.0,2.4625833
MAP1K25P,2023-07-10,0.0,0.0
MAP1K25P,2023-07-11,0.0,0.0
MAP1K25P,2023-07-12,0.0,0.0
MAP1K25P,2023-07-13,0.0,1.8657166
MAP1K25P,2023-07-14,0.0,0.0
MAP1K25P,2023-07-15,0.0,0.0
MAP1K25P,2023-07-16,0.0,0.0
MAP1K25P,2023-07-17,0.0,0.0
MAP1K25P,2023-07-18,0.0,0.0
MAP1K25P,2023-07-19,25.0,0.0
MAP1K25P,2023-07-20,440.0,0.0
MAP1K25P,2023-07-21,0.0,0.0
MAP1K25P,2023-07-22,0.0,0.0
MAP1K25P,2023-07-23,0.0,0.0
MAP1K25P,2023-07-24,0.0,0.0
MAP1K25P,2023-07-25,0.0,6.109286
MAP1K25P,2023-07-26,0.0,1.1941367
MAP1K25P,2023-07-27,0.0,5.2726855
MAP1K25P,2023-07-28,0.0,6.667249
MAP1K25P,2023-07-29,0.0,7.852702
MAP1K25P,2023-07-30,0.0,4.5737486
MAP1K25P,2023-07-31,10.0,32.105408
MAP1K25P,2023-08-01,0.0,11.366005
MAP1K25P,2023-08-02,0.0,0.0
MAPA1K24P,2023-06-26,0.0,3.1827843
MAPA1K24P,2023-06-27,0.0,6.234602
MAPA1K24P,2023-06-28,0.0,4.2000036
MAPA1K24P,2023-06-29,0.0,5.681031
MAPA1K24P,2023-06-30,0.0,0.0
MAPA1K24P,2023-07-01,0.0,10.633595
MAPA1K24P,2023-07-02,0.0,14.69785
MAPA1K24P,2023-07-03,0.0,5.992512
MAPA1K24P,2023-07-04,0.0,5.2050824
MAPA1K24P,2023-07-05,0.0,7.711327
MAPA1K24P,2023-07-06,0.0,11.623177
MAPA1K24P,2023-07-07,0.0,0.6184044
MAPA1K24P,2023-07-08,0.0,6.7854524
MAPA1K24P,2023-07-09,0.0,2.4625833
MAPA1K24P,2023-07-10,0.0,0.0
MAPA1K24P,2023-07-11,0.0,0.0
MAPA1K24P,2023-07-12,0.0,0.0
MAPA1K24P,2023-07-13,0.0,2.706732
MAPA1K24P,2023-07-14,0.0,0.0
MAPA1K24P,2023-07-15,0.0,0.0
MAPA1K24P,2023-07-16,0.0,0.0
MAPA1K24P,2023-07-17,0.0,0.0
MAPA1K24P,2023-07-18,0.0,0.0
MAPA1K24P,2023-07-19,0.0,0.0
MAPA1K24P,2023-07-20,0.0,0.1748807
MAPA1K24P,2023-07-21,0.0,0.0
MAPA1K24P,2023-07-22,0.0,0.0
MAPA1K24P,2023-07-23,0.0,0.0
MAPA1K24P,2023-07-24,0.0,0.0
MAPA1K24P,2023-07-25,0.0,5.8694882
MAPA1K24P,2023-07-26,0.0,1.355285
MAPA1K24P,2023-07-27,0.0,2.8636916
MAPA1K24P,2023-07-28,0.0,0.0
MAPA1K24P,2023-07-29,0.0,0.80331814
MAPA1K24P,2023-07-30,0.0,3.0558753
MAPA1K24P,2023-07-31,0.0,2.625764
MAPA1K24P,2023-08-01,0.0,0.0
MAPA1K24P,2023-08-02,0.0,0.22267142
MAR01K24P,2023-06-26,1521.0,1366.6306
MAR01K24P,2023-06-27,1396.0,1186.2644
MAR01K24P,2023-06-28,1207.542,1277.757
MAR01K24P,2023-06-29,1400.0,1526.409
MAR01K24P,2023-06-30,0.0,165.7284
MAR01K24P,2023-07-01,256.66,543.369
MAR01K24P,2023-07-02,1607.417,1553.028
MAR01K24P,2023-07-03,795.0,911.69904
MAR01K24P,2023-07-04,481.0,1002.32184
MAR01K24P,2023-07-05,358.0,908.48914
MAR01K24P,2023-07-06,872.0,1668.6654
MAR01K24P,2023-07-07,0.0,717.3351
MAR01K24P,2023-07-08,80.167,839.4346
MAR01K24P,2023-07-09,1110.0,1552.946
MAR01K24P,2023-07-10,845.29,1167.9143
MAR01K24P,2023-07-11,1373.0,730.3726
MAR01K24P,2023-07-12,804.0,571.3791
MAR01K24P,2023-07-13,1144.0,616.57556
MAR01K24P,2023-07-14,0.0,0.0
MAR01K24P,2023-07-15,242.0,0.0
MAR01K24P,2023-07-16,793.0,1139.7134
MAR01K24P,2023-07-17,1416.0,1182.292
MAR01K24P,2023-07-18,120.0,781.33295
MAR01K24P,2023-07-19,584.0,797.7582
MAR01K24P,2023-07-20,1330.0,1003.2328
MAR01K24P,2023-07-21,0.0,110.1772
MAR01K24P,2023-07-22,0.0,186.29945
MAR01K24P,2023-07-23,833.0,595.7244
MAR01K24P,2023-07-24,531.67,1028.5635
MAR01K24P,2023-07-25,706.583,1125.5995
MAR01K24P,2023-07-26,933.0,847.1229
MAR01K24P,2023-07-27,723.0,1191.0164
MAR01K24P,2023-07-28,0.0,128.76312
MAR01K24P,2023-07-29,22.42,114.20041
MAR01K24P,2023-07-30,628.0,1293.9766
MAR01K24P,2023-07-31,852.0,1259.4133
MAR01K24P,2023-08-01,0.0,847.71985
MAR01K24P,2023-08-02,0.0,713.9813
MAR02K12P,2023-06-26,15.0,163.48784
MAR02K12P,2023-06-27,98.0,197.79283
MAR02K12P,2023-06-28,289.25,330.9994
MAR02K12P,2023-06-29,63.0,330.68884
MAR02K12P,2023-06-30,0.0,46.99495
MAR02K12P,2023-07-01,143.0,126.670395
MAR02K12P,2023-07-02,29.0,166.74213
MAR02K12P,2023-07-03,8.0,191.92207
MAR02K12P,2023-07-04,100.0,115.61805
MAR02K12P,2023-07-05,141.0,84.15015
MAR02K12P,2023-07-06,124.0,214.22598
MAR02K12P,2023-07-07,0.0,46.718266
MAR02K12P,2023-07-08,127.583,170.8916
MAR02K12P,2023-07-09,110.0,96.375946
MAR02K12P,2023-07-10,29.0,199.9704
MAR02K12P,2023-07-11,60.0,78.50354
MAR02K12P,2023-07-12,33.0,55.55591
MAR02K12P,2023-07-13,40.0,71.80892
MAR02K12P,2023-07-14,0.0,0.0
MAR02K12P,2023-07-15,98.0,51.151176
MAR02K12P,2023-07-16,109.0,75.08486
MAR02K12P,2023-07-17,132.0,40.41204
MAR02K12P,2023-07-18,0.0,148.6918
MAR02K12P,2023-07-19,165.0,161.43343
MAR02K12P,2023-07-20,165.0,155.5031
MAR02K12P,2023-07-21,0.0,29.690123
MAR02K12P,2023-07-22,0.0,158.9932
MAR02K12P,2023-07-23,59.0,86.68489
MAR02K12P,2023-07-24,86.33,81.081184
MAR02K12P,2023-07-25,263.0,116.305916
MAR02K12P,2023-07-26,84.0,174.68686
MAR02K12P,2023-07-27,826.0,71.4826
MAR02K12P,2023-07-28,0.0,21.486761
