node_id,date,y_true,y_pred
ATN02K12P,2023-07-05,975.5,325.09778
ATN02K12P,2023-07-06,822.0,479.19788
ATN02K12P,2023-07-07,0.0,150.3452
ATN02K12P,2023-07-08,324.0,187.08427
ATN02K12P,2023-07-09,1165.083333333333,807.7656
ATN02K12P,2023-07-10,634.0,707.6656
ATN02K12P,2023-07-11,998.75,625.8937
ATN02K12P,2023-07-12,731.6666666666666,790.8381
ATN02K12P,2023-07-13,504.0,1086.9003
ATN02K12P,2023-07-14,0.0,100.52312
ATN02K12P,2023-07-15,498.0,236.88118
ATN02K12P,2023-07-16,1474.333333333333,1105.5068
ATN02K12P,2023-07-17,1533.0,553.5015
ATN02K12P,2023-07-18,310.0,490.90863
ATN02K12P,2023-07-19,680.5,716.15814
ATN02K12P,2023-07-20,1415.25,825.5316
ATN02K12P,2023-07-21,0.0,163.40393
ATN02K12P,2023-07-22,0.0,318.91412
ATN02K12P,2023-07-23,589.25,805.5954
ATN02K12P,2023-07-24,373.58,922.1487
ATN02K12P,2023-07-25,882.333,913.1103
ATN02K12P,2023-07-26,636.8333333333334,1028.7357
ATN02K12P,2023-07-27,2654.333333333333,1003.3582
ATN02K12P,2023-07-28,0.0,156.5202
ATN02K12P,2023-07-29,259.167,149.09914
ATN02K12P,2023-07-30,807.1666666666666,1271.3317
ATN02K12P,2023-07-31,641.75,1063.7834
ATN02K12P,2023-08-01,0.0,480.92877
ATN02K12P,2023-08-02,0.0,649.0264
ATPA1K24P,2023-06-26,0.0,53.102764
ATPA1K24P,2023-06-27,0.0,53.102764
ATPA1K24P,2023-06-28,0.0,53.102764
ATPA1K24P,2023-06-29,0.0,53.102764
ATPA1K24P,2023-06-30,0.0,53.102764
ATPA1K24P,2023-07-01,0.0,43.56777
ATPA1K24P,2023-07-02,0.0,61.423065
ATPA1K24P,2023-07-03,0.0,45.323887
ATPA1K24P,2023-07-04,0.0,45.323887
ATPA1K24P,2023-07-05,0.0,45.323887
ATPA1K24P,2023-07-06,0.0,45.323887
ATPA1K24P,2023-07-07,0.0,45.323887
ATPA1K24P,2023-07-08,0.0,41.922626
ATPA1K24P,2023-07-09,0.0,43.171257
ATPA1K24P,2023-07-10,0.0,45.323887
ATPA1K24P,2023-07-11,0.0,45.323887
ATPA1K24P,2023-07-12,0.0,45.323887
ATPA1K24P,2023-07-13,0.0,45.323887
ATPA1K24P,2023-07-14,0.0,45.323887
ATPA1K24P,2023-07-15,0.0,41.922626
ATPA1K24P,2023-07-16,0.0,43.171257
ATPA1K24P,2023-07-17,0.0,45.323887
ATPA1K24P,2023-07-18,0.0,45.323887
ATPA1K24P,2023-07-19,0.0,45.323887
ATPA1K24P,2023-07-20,0.0,45.323887
ATPA1K24P,2023-07-21,0.0,45.323887
ATPA1K24P,2023-07-22,0.0,41.922626
ATPA1K24P,2023-07-23,0.0,39.769993
ATPA1K24P,2023-07-24,0.0,45.323887
ATPA1K24P,2023-07-25,0.0,49.767376
ATPA1K24P,2023-07-26,0.0,53.102764
ATPA1K24P,2023-07-27,0.0,51.69149
ATPA1K24P,2023-07-28,0.0,53.102764
ATPA1K24P,2023-07-29,0.0,49.701496
ATPA1K24P,2023-07-30,0.0,50.950134
ATPA1K24P,2023-07-31,0.0,53.102764
ATPA1K24P,2023-08-01,0.0,46.96903
ATPA1K24P,2023-08-02,0.0,43.56777
ATPPCH5X5K,2023-06-26,0.0,53.102764
ATPPCH5X5K,2023-06-27,0.0,53.102764
ATPPCH5X5K,2023-06-28,0.0,53.102764
ATPPCH5X5K,2023-06-29,0.0,53.102764
ATPPCH5X5K,2023-06-30,0.0,53.102764
ATPPCH5X5K,2023-07-01,0.0,43.56777
ATPPCH5X5K,2023-07-02,0.0,61.423065
ATPPCH5X5K,2023-07-03,0.0,45.323887
ATPPCH5X5K,2023-07-04,0.0,45.323887
ATPPCH5X5K,2023-07-05,0.0,45.323887
ATPPCH5X5K,2023-07-06,0.0,45.323887
ATPPCH5X5K,2023-07-07,0.0,45.323887
ATPPCH5X5K,2023-07-08,0.0,41.922626
ATPPCH5X5K,2023-07-09,0.0,43.171257
ATPPCH5X5K,2023-07-10,0.0,45.323887
ATPPCH5X5K,2023-07-11,0.0,45.323887
ATPPCH5X5K,2023-07-12,0.0,45.323887
ATPPCH5X5K,2023-07-13,0.0,45.323887
ATPPCH5X5K,2023-07-14,0.0,45.323887
ATPPCH5X5K,2023-07-15,0.0,41.922626
ATPPCH5X5K,2023-07-16,0.0,59.77792
ATPPCH5X5K,2023-07-17,0.0,45.323887
ATPPCH5X5K,2023-07-18,0.0,45.323887
ATPPCH5X5K,2023-07-19,0.0,45.323887
ATPPCH5X5K,2023-07-20,0.0,45.323887
ATPPCH5X5K,2023-07-21,0.0,45.323887
ATPPCH5X5K,2023-07-22,0.0,41.922626
ATPPCH5X5K,2023-07-23,0.0,48.65064
ATPPCH5X5K,2023-07-24,0.0,45.323887
ATPPCH5X5K,2023-07-25,0.0,49.767376
ATPPCH5X5K,2023-07-26,0.0,53.102764
ATPPCH5X5K,2023-07-27,0.0,51.69149
ATPPCH5X5K,2023-07-28,0.0,53.102764
ATPPCH5X5K,2023-07-29,0.0,49.701496
ATPPCH5X5K,2023-07-30,0.0,67.55681
ATPPCH5X5K,2023-07-31,0.0,53.102764
ATPPCH5X5K,2023-08-01,0.0,46.96903
ATPPCH5X5K,2023-08-02,0.0,43.56777
ATWWP001K24P,2023-06-26,42.29166666666666,126.09032
ATWWP001K24P,2023-06-27,9.0,125.75595
ATWWP001K24P,2023-06-28,6.5,98.94353
ATWWP001K24P,2023-06-29,5.0,120.31601
ATWWP001K24P,2023-06-30,0.0,63.430515
ATWWP001K24P,2023-07-01,1.46,62.026524
ATWWP001K24P,2023-07-02,62.0,102.09745
ATWWP001K24P,2023-07-03,17.0,83.73807
ATWWP001K24P,2023-07-04,13.0,73.38878
ATWWP001K24P,2023-07-05,1.0,47.75609
ATWWP001K24P,2023-07-06,125.0,47.421722
ATWWP001K24P,2023-07-07,0.0,47.421722
ATWWP001K24P,2023-07-08,12.708,44.020466
ATWWP001K24P,2023-07-09,156.0,45.269096
ATWWP001K24P,2023-07-10,97.0,73.38878
ATWWP001K24P,2023-07-11,75.0,51.40338
ATWWP001K24P,2023-07-12,80.0,64.306496
ATWWP001K24P,2023-07-13,73.0,104.6763
ATWWP001K24P,2023-07-14,0.0,57.96911
ATWWP001K24P,2023-07-15,0.0,63.557003
ATWWP001K24P,2023-07-16,107.0,167.88635
ATWWP001K24P,2023-07-17,162.0,106.78673
ATWWP001K24P,2023-07-18,0.0,89.6132
ATWWP001K24P,2023-07-19,54.0,69.57958
ATWWP001K24P,2023-07-20,31.0,130.23016
ATWWP001K24P,2023-07-21,0.0,65.696915
ATWWP001K24P,2023-07-22,0.0,70.76103
ATWWP001K24P,2023-07-23,65.0,113.27877
ATWWP001K24P,2023-07-24,41.0,118.246765
ATWWP001K24P,2023-07-25,20.958,127.02591
ATWWP001K24P,2023-07-26,56.458,124.92136
ATWWP001K24P,2023-07-27,46.0,136.74756
ATWWP001K24P,2023-07-28,0.0,68.03586
ATWWP001K24P,2023-07-29,10.0,69.1183
ATWWP001K24P,2023-07-30,159.0,165.1989
ATWWP001K24P,2023-07-31,12.0,135.68611
ATWWP001K24P,2023-08-01,0.0,51.661407
ATWWP001K24P,2023-08-02,0.0,90.72518
ATWWP002K12P,2023-06-26,0.0,65.561
ATWWP002K12P,2023-06-27,0.0,74.93655
ATWWP002K12P,2023-06-28,6.5,56.75006
ATWWP002K12P,2023-06-29,1.0,105.50455
ATWWP002K12P,2023-06-30,0.0,53.102764
ATWWP002K12P,2023-07-01,2.0,47.21506
ATWWP002K12P,2023-07-02,0.0,75.30877
ATWWP002K12P,2023-07-03,0.0,56.919254
ATWWP002K12P,2023-07-04,5.0,45.658253
ATWWP002K12P,2023-07-05,11.0,45.658253
ATWWP002K12P,2023-07-06,5.0,45.658253
ATWWP002K12P,2023-07-07,0.0,45.323887
ATWWP002K12P,2023-07-08,10.583,41.922626
ATWWP002K12P,2023-07-09,1.0,51.11933
ATWWP002K12P,2023-07-10,0.0,53.27196
ATWWP002K12P,2023-07-11,11.0,53.27196
ATWWP002K12P,2023-07-12,13.0,48.97119
ATWWP002K12P,2023-07-13,150.0,61.365425
ATWWP002K12P,2023-07-14,0.0,45.323887
ATWWP002K12P,2023-07-15,7.0,51.36184
ATWWP002K12P,2023-07-16,4.0,91.30448
ATWWP002K12P,2023-07-17,80.0,55.62595
ATWWP002K12P,2023-07-18,0.0,57.78211
ATWWP002K12P,2023-07-19,0.0,57.78211
ATWWP002K12P,2023-07-20,14.0,64.64765
ATWWP002K12P,2023-07-21,0.0,52.189407
ATWWP002K12P,2023-07-22,0.0,52.435455
ATWWP002K12P,2023-07-23,16.0,65.81825
ATWWP002K12P,2023-07-24,12.0,69.39945
ATWWP002K12P,2023-07-25,4.333,60.28022
ATWWP002K12P,2023-07-26,190.0,71.563675
ATWWP002K12P,2023-07-27,120.0,124.62741
ATWWP002K12P,2023-07-28,0.0,53.102764
ATWWP002K12P,2023-07-29,26.0,53.34879
ATWWP002K12P,2023-07-30,26.0,79.15218
ATWWP002K12P,2023-07-31,14.0,113.452614
ATWWP002K12P,2023-08-01,0.0,54.917088
ATWWP002K12P,2023-08-02,0.0,58.38137
EEA200G24P,2023-06-26,0.0,53.102764
EEA200G24P,2023-06-27,0.0,53.102764
EEA200G24P,2023-06-28,0.0,53.102764
EEA200G24P,2023-06-29,0.0,53.102764
EEA200G24P,2023-06-30,0.0,53.102764
EEA200G24P,2023-07-01,0.0,43.56777
EEA200G24P,2023-07-02,0.0,61.423065
EEA200G24P,2023-07-03,0.0,45.323887
EEA200G24P,2023-07-04,0.0,45.323887
EEA200G24P,2023-07-05,0.0,45.323887
EEA200G24P,2023-07-06,0.0,48.537895
EEA200G24P,2023-07-07,0.0,45.323887
EEA200G24P,2023-07-08,0.0,41.922626
EEA200G24P,2023-07-09,0.0,44.32953
EEA200G24P,2023-07-10,0.0,45.323887
EEA200G24P,2023-07-11,0.0,45.323887
EEA200G24P,2023-07-12,0.0,45.323887
EEA200G24P,2023-07-13,0.0,46.48216
EEA200G24P,2023-07-14,0.0,45.323887
EEA200G24P,2023-07-15,0.0,41.922626
EEA200G24P,2023-07-16,0.0,60.936195
EEA200G24P,2023-07-17,0.0,45.323887
EEA200G24P,2023-07-18,0.0,45.323887
EEA200G24P,2023-07-19,0.0,45.323887
EEA200G24P,2023-07-20,0.0,48.537895
EEA200G24P,2023-07-21,0.0,45.323887
EEA200G24P,2023-07-22,0.0,41.922626
EEA200G24P,2023-07-23,0.0,57.53493
EEA200G24P,2023-07-24,0.0,48.537895
EEA200G24P,2023-07-25,0.0,49.767376
EEA200G24P,2023-07-26,0.0,56.316772
EEA200G24P,2023-07-27,0.0,52.849762
EEA200G24P,2023-07-28,0.0,53.102764
EEA200G24P,2023-07-29,0.0,49.701496
EEA200G24P,2023-07-30,0.0,68.71508
EEA200G24P,2023-07-31,0.0,53.102764
EEA200G24P,2023-08-01,0.0,46.96903
EEA200G24P,2023-08-02,0.0,43.56777
EEA500G12P,2023-06-26,0.0,53.102764
EEA500G12P,2023-06-27,0.0,53.102764
EEA500G12P,2023-06-28,0.0,53.102764
EEA500G12P,2023-06-29,0.0,53.102764
EEA500G12P,2023-06-30,0.0,53.102764
EEA500G12P,2023-07-01,0.0,43.56777
EEA500G12P,2023-07-02,0.0,61.423065
EEA500G12P,2023-07-03,0.0,45.323887
EEA500G12P,2023-07-04,0.0,45.323887
EEA500G12P,2023-07-05,0.0,45.323887
EEA500G12P,2023-07-06,0.0,48.537895
EEA500G12P,2023-07-07,0.0,45.323887
EEA500G12P,2023-07-08,0.0,41.922626
EEA500G12P,2023-07-09,0.0,44.32953
EEA500G12P,2023-07-10,0.0,45.323887
EEA500G12P,2023-07-11,0.0,45.323887
EEA500G12P,2023-07-12,0.0,45.323887
EEA500G12P,2023-07-13,0.0,46.48216
EEA500G12P,2023-07-14,0.0,45.323887
EEA500G12P,2023-07-15,0.0,41.922626
EEA500G12P,2023-07-16,0.0,60.936195
EEA500G12P,2023-07-17,0.0,45.323887
EEA500G12P,2023-07-18,0.0,45.323887
EEA500G12P,2023-07-19,0.0,45.323887
EEA500G12P,2023-07-20,0.0,48.537895
EEA500G12P,2023-07-21,0.0,45.323887
EEA500G12P,2023-07-22,0.0,41.922626
EEA500G12P,2023-07-23,0.0,57.53493
EEA500G12P,2023-07-24,0.0,48.537895
EEA500G12P,2023-07-25,0.0,49.767376
EEA500G12P,2023-07-26,0.0,56.316772
EEA500G12P,2023-07-27,0.0,52.849762
EEA500G12P,2023-07-28,0.0,53.102764
EEA500G12P,2023-07-29,0.0,49.701496
EEA500G12P,2023-07-30,0.0,68.71508
EEA500G12P,2023-07-31,0.0,53.102764
EEA500G12P,2023-08-01,0.0,46.96903
EEA500G12P,2023-08-02,0.0,43.56777
MAC1K25P,2023-06-26,0.0,66.988464
MAC1K25P,2023-06-27,0.0,53.102764
MAC1K25P,2023-06-28,15.0,54.5939
MAC1K25P,2023-06-29,0.0,56.75006
MAC1K25P,2023-06-30,0.0,53.102764
MAC1K25P,2023-07-01,0.0,43.56777
MAC1K25P,2023-07-02,10.0,78.875114
MAC1K25P,2023-07-03,0.0,45.323887
MAC1K25P,2023-07-04,0.0,45.323887
MAC1K25P,2023-07-05,0.0,45.323887
MAC1K25P,2023-07-06,0.0,45.323887
MAC1K25P,2023-07-07,0.0,45.323887
MAC1K25P,2023-07-08,0.0,41.922626
MAC1K25P,2023-07-09,0.0,43.171257
MAC1K25P,2023-07-10,10.0,45.323887
MAC1K25P,2023-07-11,0.0,45.323887
MAC1K25P,2023-07-12,60.0,59.209587
MAC1K25P,2023-07-13,0.0,45.323887
MAC1K25P,2023-07-14,0.0,45.323887
MAC1K25P,2023-07-15,0.0,41.922626
MAC1K25P,2023-07-16,0.0,46.81856
MAC1K25P,2023-07-17,5.0,45.323887
MAC1K25P,2023-07-18,0.0,45.323887
MAC1K25P,2023-07-19,0.0,45.323887
MAC1K25P,2023-07-20,0.0,45.323887
MAC1K25P,2023-07-21,0.0,45.323887
MAC1K25P,2023-07-22,0.0,41.922626
MAC1K25P,2023-07-23,0.0,39.769993
MAC1K25P,2023-07-24,0.0,48.97119
MAC1K25P,2023-07-25,50.0,49.767376
MAC1K25P,2023-07-26,0.0,92.42326
MAC1K25P,2023-07-27,10.0,51.69149
MAC1K25P,2023-07-28,0.0,53.102764
MAC1K25P,2023-07-29,0.0,49.701496
MAC1K25P,2023-07-30,0.0,50.950134
MAC1K25P,2023-07-31,0.0,56.75006
MAC1K25P,2023-08-01,0.0,46.96903
MAC1K25P,2023-08-02,0.0,43.56777
MAHS025K,2023-06-26,0.0,71.79639
MAHS025K,2023-06-27,5.0,113.79181
MAHS025K,2023-06-28,65.0,55.65048
MAHS025K,2023-06-29,222.0,108.05232
MAHS025K,2023-06-30,0.0,67.4241
MAHS025K,2023-07-01,0.0,46.115498
MAHS025K,2023-07-02,0.0,61.099243
MAHS025K,2023-07-03,5.0,59.209587
MAHS025K,2023-07-04,55.0,45.323887
MAHS025K,2023-07-05,5.0,45.323887
MAHS025K,2023-07-06,42.0,62.64284
MAHS025K,2023-07-07,0.0,58.15914
MAHS025K,2023-07-08,0.0,59.241585
MAHS025K,2023-07-09,35.0,60.490215
MAHS025K,2023-07-10,120.0,62.64284
MAHS025K,2023-07-11,105.0,66.290146
MAHS025K,2023-07-12,23.0,96.60864
MAHS025K,2023-07-13,38.0,90.32565
MAHS025K,2023-07-14,0.0,45.323887
MAHS025K,2023-07-15,0.0,41.922626
MAHS025K,2023-07-16,40.0,59.77792
MAHS025K,2023-07-17,135.0,51.23137
MAHS025K,2023-07-18,0.0,86.73656
MAHS025K,2023-07-19,200.0,61.684807
MAHS025K,2023-07-20,65.0,84.00456
MAHS025K,2023-07-21,0.0,53.553787
MAHS025K,2023-07-22,0.0,54.636234
MAHS025K,2023-07-23,85.0,92.56608
MAHS025K,2023-07-24,235.0,102.64111
MAHS025K,2023-07-25,66.0,119.5632
MAHS025K,2023-07-26,20.0,86.855225
MAHS025K,2023-07-27,0.0,119.80113
MAHS025K,2023-07-28,0.0,73.92575
MAHS025K,2023-07-29,0.0,68.489334
MAHS025K,2023-07-30,41.0,123.892815
MAHS025K,2023-07-31,0.0,143.3973
MAHS025K,2023-08-01,0.0,72.27571
MAHS025K,2023-08-02,0.0,113.87619
MAP1K25P,2023-06-26,0.0,53.102764
MAP1K25P,2023-06-27,0.0,53.102764
MAP1K25P,2023-06-28,0.0,53.102764
MAP1K25P,2023-06-29,0.0,53.102764
MAP1K25P,2023-06-30,0.0,53.102764
MAP1K25P,2023-07-01,0.0,43.56777
MAP1K25P,2023-07-02,0.0,61.423065
MAP1K25P,2023-07-03,0.0,45.323887
MAP1K25P,2023-07-04,0.0,45.323887
MAP1K25P,2023-07-05,0.0,45.323887
MAP1K25P,2023-07-06,0.0,45.323887
MAP1K25P,2023-07-07,0.0,45.323887
MAP1K25P,2023-07-08,0.0,41.922626
MAP1K25P,2023-07-09,0.0,43.171257
MAP1K25P,2023-07-10,0.0,45.323887
MAP1K25P,2023-07-11,0.0,45.323887
MAP1K25P,2023-07-12,0.0,45.323887
MAP1K25P,2023-07-13,0.0,45.323887
MAP1K25P,2023-07-14,0.0,45.323887
MAP1K25P,2023-07-15,0.0,41.922626
MAP1K25P,2023-07-16,0.0,43.171257
MAP1K25P,2023-07-17,0.0,45.323887
MAP1K25P,2023-07-18,0.0,45.323887
MAP1K25P,2023-07-19,25.0,45.323887
MAP1K25P,2023-07-20,440.0,45.323887
MAP1K25P,2023-07-21,0.0,45.323887
MAP1K25P,2023-07-22,0.0,41.922626
MAP1K25P,2023-07-23,0.0,39.769993
MAP1K25P,2023-07-24,0.0,45.323887
MAP1K25P,2023-07-25,0.0,49.767376
MAP1K25P,2023-07-26,0.0,53.102764
MAP1K25P,2023-07-27,0.0,74.45039
MAP1K25P,2023-07-28,0.0,71.37796
MAP1K25P,2023-07-29,0.0,72.4604
MAP1K25P,2023-07-30,0.0,76.256836
MAP1K25P,2023-07-31,10.0,84.148926
MAP1K25P,2023-08-01,0.0,72.27571
MAP1K25P,2023-08-02,0.0,86.32651
MAPA1K24P,2023-06-26,0.0,53.102764
MAPA1K24P,2023-06-27,0.0,53.102764
MAPA1K24P,2023-06-28,0.0,53.102764
MAPA1K24P,2023-06-29,0.0,53.102764
MAPA1K24P,2023-06-30,0.0,53.102764
MAPA1K24P,2023-07-01,0.0,43.56777
MAPA1K24P,2023-07-02,0.0,61.423065
MAPA1K24P,2023-07-03,0.0,45.323887
MAPA1K24P,2023-07-04,0.0,45.323887
MAPA1K24P,2023-07-05,0.0,45.323887
MAPA1K24P,2023-07-06,0.0,45.323887
MAPA1K24P,2023-07-07,0.0,45.323887
MAPA1K24P,2023-07-08,0.0,41.922626
MAPA1K24P,2023-07-09,0.0,43.171257
MAPA1K24P,2023-07-10,0.0,45.323887
MAPA1K24P,2023-07-11,0.0,45.323887
MAPA1K24P,2023-07-12,0.0,45.323887
MAPA1K24P,2023-07-13,0.0,45.323887
MAPA1K24P,2023-07-14,0.0,45.323887
MAPA1K24P,2023-07-15,0.0,41.922626
MAPA1K24P,2023-07-16,0.0,43.171257
MAPA1K24P,2023-07-17,0.0,45.323887
MAPA1K24P,2023-07-18,0.0,45.323887
MAPA1K24P,2023-07-19,0.0,45.323887
MAPA1K24P,2023-07-20,0.0,45.323887
MAPA1K24P,2023-07-21,0.0,45.323887
MAPA1K24P,2023-07-22,0.0,41.922626
MAPA1K24P,2023-07-23,0.0,39.769993
MAPA1K24P,2023-07-24,0.0,45.323887
MAPA1K24P,2023-07-25,0.0,49.767376
MAPA1K24P,2023-07-26,0.0,53.102764
MAPA1K24P,2023-07-27,0.0,51.69149
MAPA1K24P,2023-07-28,0.0,53.102764
MAPA1K24P,2023-07-29,0.0,49.701496
MAPA1K24P,2023-07-30,0.0,50.950134
MAPA1K24P,2023-07-31,0.0,53.102764
MAPA1K24P,2023-08-01,0.0,46.96903
MAPA1K24P,2023-08-02,0.0,43.56777
MAR01K24P,2023-06-26,1521.0,971.999
MAR01K24P,2023-06-27,1396.0,1084.5057
MAR01K24P,2023-06-28,1207.542,846.784
MAR01K24P,2023-06-29,1400.0,1125.6793
MAR01K24P,2023-06-30,0.0,145.39742
MAR01K24P,2023-07-01,256.66,433.8903
MAR01K24P,2023-07-02,1607.417,1191.711
MAR01K24P,2023-07-03,795.0,594.6051
MAR01K24P,2023-07-04,481.0,793.17645
MAR01K24P,2023-07-05,358.0,815.58417
MAR01K24P,2023-07-06,872.0,1422.6993
MAR01K24P,2023-07-07,0.0,756.0493
MAR01K24P,2023-07-08,80.167,985.6094
MAR01K24P,2023-07-09,1110.0,1548.5613
MAR01K24P,2023-07-10,845.29,1182.283
MAR01K24P,2023-07-11,1373.0,954.7402
MAR01K24P,2023-07-12,804.0,1160.7152
MAR01K24P,2023-07-13,1144.0,1165.6348
MAR01K24P,2023-07-14,0.0,133.9281
MAR01K24P,2023-07-15,242.0,222.0512
MAR01K24P,2023-07-16,793.0,970.2378
MAR01K24P,2023-07-17,1416.0,666.43384
MAR01K24P,2023-07-18,120.0,476.57
MAR01K24P,2023-07-19,584.0,595.2979
MAR01K24P,2023-07-20,1330.0,876.302
MAR01K24P,2023-07-21,0.0,122.23566
MAR01K24P,2023-07-22,0.0,193.97485
MAR01K24P,2023-07-23,833.0,744.63104
MAR01K24P,2023-07-24,531.67,821.8015
MAR01K24P,2023-07-25,706.583,856.0802
MAR01K24P,2023-07-26,933.0,974.2725
MAR01K24P,2023-07-27,723.0,1053.2202
MAR01K24P,2023-07-28,0.0,147.43155
MAR01K24P,2023-07-29,22.42,220.09813
MAR01K24P,2023-07-30,628.0,1217.2056
MAR01K24P,2023-07-31,852.0,1027.4272
MAR01K24P,2023-08-01,0.0,473.66357
MAR01K24P,2023-08-02,0.0,321.63275
MAR02K12P,2023-06-26,15.0,214.00433
MAR02K12P,2023-06-27,98.0,152.73186
MAR02K12P,2023-06-28,289.25,142.58487
MAR02K12P,2023-06-29,63.0,154.11787
MAR02K12P,2023-06-30,0.0,73.92575
MAR02K12P,2023-07-01,143.0,88.569534
MAR02K12P,2023-07-02,29.0,119.85383
MAR02K12P,2023-07-03,8.0,116.88884
MAR02K12P,2023-07-04,100.0,108.37383
MAR02K12P,2023-07-05,141.0,110.134514
MAR02K12P,2023-07-06,124.0,131.25638
MAR02K12P,2023-07-07,0.0,66.146866
MAR02K12P,2023-07-08,127.583,83.59574
MAR02K12P,2023-07-09,110.0,150.32823
MAR02K12P,2023-07-10,29.0,130.13397
MAR02K12P,2023-07-11,60.0,131.17857
MAR02K12P,2023-07-12,33.0,125.88362
MAR02K12P,2023-07-13,40.0,127.217026
MAR02K12P,2023-07-14,0.0,61.541527
MAR02K12P,2023-07-15,98.0,107.75126
MAR02K12P,2023-07-16,109.0,134.33284
MAR02K12P,2023-07-17,132.0,112.28065
MAR02K12P,2023-07-18,0.0,133.72966
MAR02K12P,2023-07-19,165.0,134.76118
MAR02K12P,2023-07-20,165.0,129.32124
MAR02K12P,2023-07-21,0.0,56.10158
MAR02K12P,2023-07-22,0.0,104.87309
MAR02K12P,2023-07-23,59.0,140.37401
MAR02K12P,2023-07-24,86.33,143.74751
MAR02K12P,2023-07-25,263.0,113.160225
MAR02K12P,2023-07-26,84.0,147.12242
MAR02K12P,2023-07-27,826.0,166.31221
MAR02K12P,2023-07-28,0.0,73.92575
