node_id,date,y_true,y_pred
ATPA1K24P,2023-07-09,0.0,47.46276
ATPA1K24P,2023-07-10,0.0,47.46276
ATPA1K24P,2023-07-11,0.0,47.46276
ATPA1K24P,2023-07-12,0.0,47.46276
ATPA1K24P,2023-07-13,0.0,47.46276
ATPA1K24P,2023-07-14,0.0,47.057495
ATPA1K24P,2023-07-15,0.0,47.46276
ATPA1K24P,2023-07-16,0.0,47.46276
ATPA1K24P,2023-07-17,0.0,47.46276
ATPA1K24P,2023-07-18,0.0,47.46276
ATPA1K24P,2023-07-19,0.0,47.46276
ATPA1K24P,2023-07-20,0.0,47.46276
ATPA1K24P,2023-07-21,0.0,47.057495
ATPA1K24P,2023-07-22,0.0,47.46276
ATPA1K24P,2023-07-23,0.0,47.46276
ATPA1K24P,2023-07-24,0.0,47.46276
ATPA1K24P,2023-07-25,0.0,47.46276
ATPA1K24P,2023-07-26,0.0,47.46276
ATPA1K24P,2023-07-27,0.0,47.46276
ATPA1K24P,2023-07-28,0.0,47.057495
ATPA1K24P,2023-07-29,0.0,48.977547
ATPA1K24P,2023-07-30,0.0,48.977547
ATPA1K24P,2023-07-31,0.0,48.977547
ATPA1K24P,2023-08-01,0.0,47.46276
ATPA1K24P,2023-08-02,0.0,47.46276
ATPPCH5X5K,2023-06-26,0.0,47.46276
ATPPCH5X5K,2023-06-27,0.0,47.46276
ATPPCH5X5K,2023-06-28,0.0,47.46276
ATPPCH5X5K,2023-06-29,0.0,48.977547
ATPPCH5X5K,2023-06-30,0.0,48.57228
ATPPCH5X5K,2023-07-01,0.0,47.46276
ATPPCH5X5K,2023-07-02,0.0,47.46276
ATPPCH5X5K,2023-07-03,0.0,47.46276
ATPPCH5X5K,2023-07-04,0.0,47.46276
ATPPCH5X5K,2023-07-05,0.0,47.46276
ATPPCH5X5K,2023-07-06,0.0,47.46276
ATPPCH5X5K,2023-07-07,0.0,47.057495
ATPPCH5X5K,2023-07-08,0.0,47.46276
ATPPCH5X5K,2023-07-09,0.0,47.46276
ATPPCH5X5K,2023-07-10,0.0,47.46276
ATPPCH5X5K,2023-07-11,0.0,47.46276
ATPPCH5X5K,2023-07-12,0.0,47.46276
ATPPCH5X5K,2023-07-13,0.0,47.46276
ATPPCH5X5K,2023-07-14,0.0,47.057495
ATPPCH5X5K,2023-07-15,0.0,47.46276
ATPPCH5X5K,2023-07-16,0.0,47.46276
ATPPCH5X5K,2023-07-17,0.0,47.46276
ATPPCH5X5K,2023-07-18,0.0,47.46276
ATPPCH5X5K,2023-07-19,0.0,47.46276
ATPPCH5X5K,2023-07-20,0.0,47.46276
ATPPCH5X5K,2023-07-21,0.0,47.057495
ATPPCH5X5K,2023-07-22,0.0,47.46276
ATPPCH5X5K,2023-07-23,0.0,47.46276
ATPPCH5X5K,2023-07-24,0.0,47.46276
ATPPCH5X5K,2023-07-25,0.0,47.46276
ATPPCH5X5K,2023-07-26,0.0,47.46276
ATPPCH5X5K,2023-07-27,0.0,47.46276
ATPPCH5X5K,2023-07-28,0.0,47.057495
ATPPCH5X5K,2023-07-29,0.0,48.977547
ATPPCH5X5K,2023-07-30,0.0,48.977547
ATPPCH5X5K,2023-07-31,0.0,48.977547
ATPPCH5X5K,2023-08-01,0.0,47.46276
ATPPCH5X5K,2023-08-02,0.0,47.46276
ATWWP001K24P,2023-06-26,42.29166666666666,172.74371
ATWWP001K24P,2023-06-27,9.0,162.46611
ATWWP001K24P,2023-06-28,6.5,70.213486
ATWWP001K24P,2023-06-29,5.0,172.35583
ATWWP001K24P,2023-06-30,0.0,63.313126
ATWWP001K24P,2023-07-01,1.46,58.61802
ATWWP001K24P,2023-07-02,62.0,204.50128
ATWWP001K24P,2023-07-03,17.0,136.55986
ATWWP001K24P,2023-07-04,13.0,108.29277
ATWWP001K24P,2023-07-05,1.0,56.697422
ATWWP001K24P,2023-07-06,125.0,104.65667
ATWWP001K24P,2023-07-07,0.0,47.057495
ATWWP001K24P,2023-07-08,12.708,50.606712
ATWWP001K24P,2023-07-09,156.0,104.65667
ATWWP001K24P,2023-07-10,97.0,118.658775
ATWWP001K24P,2023-07-11,75.0,56.697422
ATWWP001K24P,2023-07-12,80.0,47.46276
ATWWP001K24P,2023-07-13,73.0,49.715324
ATWWP001K24P,2023-07-14,0.0,51.301025
ATWWP001K24P,2023-07-15,0.0,49.715324
ATWWP001K24P,2023-07-16,107.0,81.61855
ATWWP001K24P,2023-07-17,162.0,73.41597
ATWWP001K24P,2023-07-18,0.0,51.70629
ATWWP001K24P,2023-07-19,54.0,33.25776
ATWWP001K24P,2023-07-20,31.0,102.78323
ATWWP001K24P,2023-07-21,0.0,49.72168
ATWWP001K24P,2023-07-22,0.0,53.135075
ATWWP001K24P,2023-07-23,65.0,178.99048
ATWWP001K24P,2023-07-24,41.0,112.68807
ATWWP001K24P,2023-07-25,20.958,104.6731
ATWWP001K24P,2023-07-26,56.458,222.19992
ATWWP001K24P,2023-07-27,46.0,181.1235
ATWWP001K24P,2023-07-28,0.0,52.867317
ATWWP001K24P,2023-07-29,10.0,57.931324
ATWWP001K24P,2023-07-30,159.0,175.60123
ATWWP001K24P,2023-07-31,12.0,165.85545
ATWWP001K24P,2023-08-01,0.0,110.320625
ATWWP001K24P,2023-08-02,0.0,111.71256
ATWWP002K12P,2023-06-26,0.0,52.808197
ATWWP002K12P,2023-06-27,0.0,47.46276
ATWWP002K12P,2023-06-28,6.5,52.808197
ATWWP002K12P,2023-06-29,1.0,187.95853
ATWWP002K12P,2023-06-30,0.0,48.57228
ATWWP002K12P,2023-07-01,2.0,47.46276
ATWWP002K12P,2023-07-02,0.0,52.808197
ATWWP002K12P,2023-07-03,0.0,47.46276
ATWWP002K12P,2023-07-04,5.0,52.808197
ATWWP002K12P,2023-07-05,11.0,47.46276
ATWWP002K12P,2023-07-06,5.0,104.65667
ATWWP002K12P,2023-07-07,0.0,47.057495
ATWWP002K12P,2023-07-08,10.583,47.46276
ATWWP002K12P,2023-07-09,1.0,52.808197
ATWWP002K12P,2023-07-10,0.0,47.46276
ATWWP002K12P,2023-07-11,11.0,47.46276
ATWWP002K12P,2023-07-12,13.0,47.46276
ATWWP002K12P,2023-07-13,150.0,47.46276
ATWWP002K12P,2023-07-14,0.0,47.057495
ATWWP002K12P,2023-07-15,7.0,47.46276
ATWWP002K12P,2023-07-16,4.0,47.46276
ATWWP002K12P,2023-07-17,80.0,47.46276
ATWWP002K12P,2023-07-18,0.0,47.46276
ATWWP002K12P,2023-07-19,0.0,47.46276
ATWWP002K12P,2023-07-20,14.0,47.46276
ATWWP002K12P,2023-07-21,0.0,50.997513
ATWWP002K12P,2023-07-22,0.0,47.46276
ATWWP002K12P,2023-07-23,16.0,47.46276
ATWWP002K12P,2023-07-24,12.0,47.46276
ATWWP002K12P,2023-07-25,4.333,49.453728
ATWWP002K12P,2023-07-26,190.0,50.606712
ATWWP002K12P,2023-07-27,120.0,112.684944
ATWWP002K12P,2023-07-28,0.0,49.301712
ATWWP002K12P,2023-07-29,26.0,52.1215
ATWWP002K12P,2023-07-30,26.0,48.977547
ATWWP002K12P,2023-07-31,14.0,80.880775
ATWWP002K12P,2023-08-01,0.0,50.606712
ATWWP002K12P,2023-08-02,0.0,50.606712
EEA200G24P,2023-06-26,0.0,47.46276
EEA200G24P,2023-06-27,0.0,47.46276
EEA200G24P,2023-06-28,0.0,47.46276
EEA200G24P,2023-06-29,0.0,48.977547
EEA200G24P,2023-06-30,0.0,48.57228
EEA200G24P,2023-07-01,0.0,47.46276
EEA200G24P,2023-07-02,0.0,47.46276
EEA200G24P,2023-07-03,0.0,47.46276
EEA200G24P,2023-07-04,0.0,47.46276
EEA200G24P,2023-07-05,0.0,47.46276
EEA200G24P,2023-07-06,0.0,47.46276
EEA200G24P,2023-07-07,0.0,47.057495
EEA200G24P,2023-07-08,0.0,47.46276
EEA200G24P,2023-07-09,0.0,47.46276
EEA200G24P,2023-07-10,0.0,47.46276
EEA200G24P,2023-07-11,0.0,47.46276
EEA200G24P,2023-07-12,0.0,47.46276
EEA200G24P,2023-07-13,0.0,47.46276
EEA200G24P,2023-07-14,0.0,47.057495
EEA200G24P,2023-07-15,0.0,47.46276
EEA200G24P,2023-07-16,0.0,47.46276
EEA200G24P,2023-07-17,0.0,47.46276
EEA200G24P,2023-07-18,0.0,47.46276
EEA200G24P,2023-07-19,0.0,47.46276
EEA200G24P,2023-07-20,0.0,47.46276
EEA200G24P,2023-07-21,0.0,47.057495
EEA200G24P,2023-07-22,0.0,47.46276
EEA200G24P,2023-07-23,0.0,47.46276
EEA200G24P,2023-07-24,0.0,47.46276
EEA200G24P,2023-07-25,0.0,47.46276
EEA200G24P,2023-07-26,0.0,47.46276
EEA200G24P,2023-07-27,0.0,47.46276
EEA200G24P,2023-07-28,0.0,47.057495
EEA200G24P,2023-07-29,0.0,48.977547
EEA200G24P,2023-07-30,0.0,48.977547
EEA200G24P,2023-07-31,0.0,48.977547
EEA200G24P,2023-08-01,0.0,47.46276
EEA200G24P,2023-08-02,0.0,47.46276
EEA500G12P,2023-06-26,0.0,47.46276
EEA500G12P,2023-06-27,0.0,47.46276
EEA500G12P,2023-06-28,0.0,47.46276
EEA500G12P,2023-06-29,0.0,48.977547
EEA500G12P,2023-06-30,0.0,48.57228
EEA500G12P,2023-07-01,0.0,47.46276
EEA500G12P,2023-07-02,0.0,47.46276
EEA500G12P,2023-07-03,0.0,47.46276
EEA500G12P,2023-07-04,0.0,47.46276
EEA500G12P,2023-07-05,0.0,47.46276
EEA500G12P,2023-07-06,0.0,47.46276
EEA500G12P,2023-07-07,0.0,47.057495
EEA500G12P,2023-07-08,0.0,47.46276
EEA500G12P,2023-07-09,0.0,47.46276
EEA500G12P,2023-07-10,0.0,47.46276
EEA500G12P,2023-07-11,0.0,47.46276
EEA500G12P,2023-07-12,0.0,47.46276
EEA500G12P,2023-07-13,0.0,47.46276
EEA500G12P,2023-07-14,0.0,47.057495
EEA500G12P,2023-07-15,0.0,47.46276
EEA500G12P,2023-07-16,0.0,47.46276
EEA500G12P,2023-07-17,0.0,47.46276
EEA500G12P,2023-07-18,0.0,47.46276
EEA500G12P,2023-07-19,0.0,47.46276
EEA500G12P,2023-07-20,0.0,47.46276
EEA500G12P,2023-07-21,0.0,47.057495
EEA500G12P,2023-07-22,0.0,47.46276
EEA500G12P,2023-07-23,0.0,47.46276
EEA500G12P,2023-07-24,0.0,47.46276
EEA500G12P,2023-07-25,0.0,47.46276
EEA500G12P,2023-07-26,0.0,47.46276
EEA500G12P,2023-07-27,0.0,47.46276
EEA500G12P,2023-07-28,0.0,47.057495
EEA500G12P,2023-07-29,0.0,48.977547
EEA500G12P,2023-07-30,0.0,48.977547
EEA500G12P,2023-07-31,0.0,48.977547
EEA500G12P,2023-08-01,0.0,47.46276
EEA500G12P,2023-08-02,0.0,47.46276
MAC1K25P,2023-06-26,0.0,47.46276
MAC1K25P,2023-06-27,0.0,47.46276
MAC1K25P,2023-06-28,15.0,47.46276
MAC1K25P,2023-06-29,0.0,48.977547
MAC1K25P,2023-06-30,0.0,48.57228
MAC1K25P,2023-07-01,0.0,47.46276
MAC1K25P,2023-07-02,10.0,51.09887
MAC1K25P,2023-07-03,0.0,52.808197
MAC1K25P,2023-07-04,0.0,47.46276
MAC1K25P,2023-07-05,0.0,47.46276
MAC1K25P,2023-07-06,0.0,50.606712
MAC1K25P,2023-07-07,0.0,47.057495
MAC1K25P,2023-07-08,0.0,47.46276
MAC1K25P,2023-07-09,0.0,52.808197
MAC1K25P,2023-07-10,10.0,47.46276
MAC1K25P,2023-07-11,0.0,47.46276
MAC1K25P,2023-07-12,60.0,47.46276
MAC1K25P,2023-07-13,0.0,47.46276
MAC1K25P,2023-07-14,0.0,47.057495
MAC1K25P,2023-07-15,0.0,47.46276
MAC1K25P,2023-07-16,0.0,47.46276
MAC1K25P,2023-07-17,5.0,47.46276
MAC1K25P,2023-07-18,0.0,47.46276
MAC1K25P,2023-07-19,0.0,50.606712
MAC1K25P,2023-07-20,0.0,47.46276
MAC1K25P,2023-07-21,0.0,47.057495
MAC1K25P,2023-07-22,0.0,47.46276
MAC1K25P,2023-07-23,0.0,50.606712
MAC1K25P,2023-07-24,0.0,47.46276
MAC1K25P,2023-07-25,50.0,47.46276
MAC1K25P,2023-07-26,0.0,79.36599
MAC1K25P,2023-07-27,10.0,47.46276
MAC1K25P,2023-07-28,0.0,47.057495
MAC1K25P,2023-07-29,0.0,48.977547
MAC1K25P,2023-07-30,0.0,48.977547
MAC1K25P,2023-07-31,0.0,52.1215
MAC1K25P,2023-08-01,0.0,47.46276
MAC1K25P,2023-08-02,0.0,76.69711
MAHS025K,2023-06-26,0.0,51.95954
MAHS025K,2023-06-27,5.0,86.96405
MAHS025K,2023-06-28,65.0,58.94999
MAHS025K,2023-06-29,222.0,92.36807
MAHS025K,2023-06-30,0.0,50.824844
MAHS025K,2023-07-01,0.0,49.715324
MAHS025K,2023-07-02,0.0,174.71948
MAHS025K,2023-07-03,5.0,50.255737
MAHS025K,2023-07-04,55.0,104.65667
MAHS025K,2023-07-05,5.0,47.46276
MAHS025K,2023-07-06,42.0,104.65667
MAHS025K,2023-07-07,0.0,56.979412
MAHS025K,2023-07-08,0.0,47.46276
MAHS025K,2023-07-09,35.0,52.859283
MAHS025K,2023-07-10,120.0,55.824375
MAHS025K,2023-07-11,105.0,47.46276
MAHS025K,2023-07-12,23.0,79.36599
MAHS025K,2023-07-13,38.0,112.684944
MAHS025K,2023-07-14,0.0,49.301712
MAHS025K,2023-07-15,0.0,47.46276
MAHS025K,2023-07-16,40.0,47.46276
MAHS025K,2023-07-17,135.0,47.46276
MAHS025K,2023-07-18,0.0,53.089848
MAHS025K,2023-07-19,200.0,106.64764
MAHS025K,2023-07-20,65.0,171.02158
MAHS025K,2023-07-21,0.0,47.057495
MAHS025K,2023-07-22,0.0,47.46276
MAHS025K,2023-07-23,85.0,53.351444
MAHS025K,2023-07-24,235.0,81.61855
MAHS025K,2023-07-25,66.0,112.84385
MAHS025K,2023-07-26,20.0,53.351444
MAHS025K,2023-07-27,0.0,66.52617
MAHS025K,2023-07-28,0.0,52.729805
MAHS025K,2023-07-29,0.0,54.64986
MAHS025K,2023-07-30,41.0,64.232635
MAHS025K,2023-07-31,0.0,182.11768
MAHS025K,2023-08-01,0.0,134.58234
MAHS025K,2023-08-02,0.0,125.49567
MAP1K25P,2023-06-26,0.0,47.46276
MAP1K25P,2023-06-27,0.0,47.46276
MAP1K25P,2023-06-28,0.0,47.46276
MAP1K25P,2023-06-29,0.0,48.977547
MAP1K25P,2023-06-30,0.0,48.57228
MAP1K25P,2023-07-01,0.0,47.46276
MAP1K25P,2023-07-02,0.0,47.46276
MAP1K25P,2023-07-03,0.0,47.46276
MAP1K25P,2023-07-04,0.0,47.46276
MAP1K25P,2023-07-05,0.0,47.46276
MAP1K25P,2023-07-06,0.0,47.46276
MAP1K25P,2023-07-07,0.0,47.057495
MAP1K25P,2023-07-08,0.0,47.46276
MAP1K25P,2023-07-09,0.0,47.46276
MAP1K25P,2023-07-10,0.0,47.46276
MAP1K25P,2023-07-11,0.0,47.46276
MAP1K25P,2023-07-12,0.0,47.46276
MAP1K25P,2023-07-13,0.0,47.46276
MAP1K25P,2023-07-14,0.0,47.057495
MAP1K25P,2023-07-15,0.0,47.46276
MAP1K25P,2023-07-16,0.0,47.46276
MAP1K25P,2023-07-17,0.0,47.46276
MAP1K25P,2023-07-18,0.0,47.46276
MAP1K25P,2023-07-19,25.0,47.46276
MAP1K25P,2023-07-20,440.0,47.46276
MAP1K25P,2023-07-21,0.0,47.057495
MAP1K25P,2023-07-22,0.0,47.46276
MAP1K25P,2023-07-23,0.0,47.46276
MAP1K25P,2023-07-24,0.0,47.46276
MAP1K25P,2023-07-25,0.0,47.46276
MAP1K25P,2023-07-26,0.0,47.46276
MAP1K25P,2023-07-27,0.0,47.46276
MAP1K25P,2023-07-28,0.0,53.64607
MAP1K25P,2023-07-29,0.0,48.977547
MAP1K25P,2023-07-30,0.0,48.977547
MAP1K25P,2023-07-31,10.0,77.6566
MAP1K25P,2023-08-01,0.0,47.46276
MAP1K25P,2023-08-02,0.0,51.09887
MAPA1K24P,2023-06-26,0.0,47.46276
MAPA1K24P,2023-06-27,0.0,47.46276
MAPA1K24P,2023-06-28,0.0,47.46276
MAPA1K24P,2023-06-29,0.0,48.977547
MAPA1K24P,2023-06-30,0.0,48.57228
MAPA1K24P,2023-07-01,0.0,47.46276
MAPA1K24P,2023-07-02,0.0,47.46276
MAPA1K24P,2023-07-03,0.0,47.46276
MAPA1K24P,2023-07-04,0.0,47.46276
MAPA1K24P,2023-07-05,0.0,47.46276
MAPA1K24P,2023-07-06,0.0,47.46276
MAPA1K24P,2023-07-07,0.0,47.057495
MAPA1K24P,2023-07-08,0.0,47.46276
MAPA1K24P,2023-07-09,0.0,47.46276
MAPA1K24P,2023-07-10,0.0,47.46276
MAPA1K24P,2023-07-11,0.0,47.46276
MAPA1K24P,2023-07-12,0.0,47.46276
MAPA1K24P,2023-07-13,0.0,47.46276
MAPA1K24P,2023-07-14,0.0,47.057495
MAPA1K24P,2023-07-15,0.0,47.46276
MAPA1K24P,2023-07-16,0.0,47.46276
MAPA1K24P,2023-07-17,0.0,47.46276
MAPA1K24P,2023-07-18,0.0,47.46276
MAPA1K24P,2023-07-19,0.0,47.46276
MAPA1K24P,2023-07-20,0.0,47.46276
MAPA1K24P,2023-07-21,0.0,47.057495
MAPA1K24P,2023-07-22,0.0,47.46276
MAPA1K24P,2023-07-23,0.0,47.46276
MAPA1K24P,2023-07-24,0.0,47.46276
MAPA1K24P,2023-07-25,0.0,47.46276
MAPA1K24P,2023-07-26,0.0,47.46276
MAPA1K24P,2023-07-27,0.0,47.46276
MAPA1K24P,2023-07-28,0.0,47.057495
MAPA1K24P,2023-07-29,0.0,48.977547
MAPA1K24P,2023-07-30,0.0,48.977547
MAPA1K24P,2023-07-31,0.0,48.977547
MAPA1K24P,2023-08-01,0.0,47.46276
MAPA1K24P,2023-08-02,0.0,47.46276
MAR01K24P,2023-06-26,1521.0,1309.0103
MAR01K24P,2023-06-27,1396.0,1212.6046
MAR01K24P,2023-06-28,1207.542,947.01263
MAR01K24P,2023-06-29,1400.0,1340.8478
MAR01K24P,2023-06-30,0.0,14.782876
MAR01K24P,2023-07-01,256.66,368.33588
MAR01K24P,2023-07-02,1607.417,1715.1312
MAR01K24P,2023-07-03,795.0,879.99536
MAR01K24P,2023-07-04,481.0,1195.7339
MAR01K24P,2023-07-05,358.0,1337.7778
MAR01K24P,2023-07-06,872.0,1462.1549
MAR01K24P,2023-07-07,0.0,309.19324
MAR01K24P,2023-07-08,80.167,562.40826
MAR01K24P,2023-07-09,1110.0,1278.397
MAR01K24P,2023-07-10,845.29,987.15686
MAR01K24P,2023-07-11,1373.0,745.1947
MAR01K24P,2023-07-12,804.0,721.4893
MAR01K24P,2023-07-13,1144.0,728.12823
MAR01K24P,2023-07-14,0.0,-18.781301
MAR01K24P,2023-07-15,242.0,177.7218
MAR01K24P,2023-07-16,793.0,906.1978
MAR01K24P,2023-07-17,1416.0,872.0301
MAR01K24P,2023-07-18,120.0,687.9737
MAR01K24P,2023-07-19,584.0,793.2422
MAR01K24P,2023-07-20,1330.0,1040.63
MAR01K24P,2023-07-21,0.0,151.07533
MAR01K24P,2023-07-22,0.0,373.66956
MAR01K24P,2023-07-23,833.0,1050.5808
MAR01K24P,2023-07-24,531.67,869.17096
MAR01K24P,2023-07-25,706.583,1194.9666
MAR01K24P,2023-07-26,933.0,757.1214
MAR01K24P,2023-07-27,723.0,1081.1327
MAR01K24P,2023-07-28,0.0,108.469604
MAR01K24P,2023-07-29,22.42,301.70236
MAR01K24P,2023-07-30,628.0,1169.7495
MAR01K24P,2023-07-31,852.0,1090.9037
MAR01K24P,2023-08-01,0.0,837.4705
MAR01K24P,2023-08-02,0.0,794.2274
MAR02K12P,2023-06-26,15.0,224.45294
MAR02K12P,2023-06-27,98.0,186.50621
MAR02K12P,2023-06-28,289.25,286.84854
MAR02K12P,2023-06-29,63.0,396.69458
MAR02K12P,2023-06-30,0.0,67.80992
MAR02K12P,2023-07-01,143.0,235.50824
MAR02K12P,2023-07-02,29.0,83.31605
MAR02K12P,2023-07-03,8.0,200.05296
MAR02K12P,2023-07-04,100.0,126.515976
MAR02K12P,2023-07-05,141.0,124.87077
MAR02K12P,2023-07-06,124.0,253.67947
MAR02K12P,2023-07-07,0.0,64.05092
MAR02K12P,2023-07-08,127.583,221.3512
MAR02K12P,2023-07-09,110.0,75.307785
MAR02K12P,2023-07-10,29.0,62.369728
MAR02K12P,2023-07-11,60.0,90.3838
MAR02K12P,2023-07-12,33.0,155.49126
MAR02K12P,2023-07-13,40.0,106.28845
MAR02K12P,2023-07-14,0.0,66.041885
MAR02K12P,2023-07-15,98.0,120.15026
MAR02K12P,2023-07-16,109.0,73.55728
MAR02K12P,2023-07-17,132.0,76.33916
MAR02K12P,2023-07-18,0.0,178.02731
MAR02K12P,2023-07-19,165.0,216.9499
MAR02K12P,2023-07-20,165.0,157.02722
MAR02K12P,2023-07-21,0.0,64.05092
MAR02K12P,2023-07-22,0.0,169.24918
MAR02K12P,2023-07-23,59.0,104.925545
MAR02K12P,2023-07-24,86.33,76.831375
MAR02K12P,2023-07-25,263.0,156.77396
MAR02K12P,2023-07-26,84.0,148.92694
MAR02K12P,2023-07-27,826.0,148.76666
MAR02K12P,2023-07-28,0.0,67.99092
