node_id,date,y_true,y_pred
ATN01K24P,2023-07-04,4334.166666666667,5768.2944
ATN01K24P,2023-07-05,2816.0,4475.441
ATN01K24P,2023-07-06,4135.5,6183.598
ATN01K24P,2023-07-07,0.0,846.0187
ATN01K24P,2023-07-08,269.542,2130.4556
ATN01K24P,2023-07-09,7324.0,5837.303
ATN01K24P,2023-07-10,4766.92,3886.462
ATN01K24P,2023-07-11,5457.125,3818.506
ATN01K24P,2023-07-12,5481.5,4110.4795
ATN01K24P,2023-07-13,7009.291666666667,4509.812
ATN01K24P,2023-07-14,0.0,-61.939457
ATN01K24P,2023-07-15,660.0,211.23712
ATN01K24P,2023-07-16,7209.041666666667,3592.4495
ATN01K24P,2023-07-17,10994.95833333333,3185.1658
ATN01K24P,2023-07-18,4150.0,3212.3718
ATN01K24P,2023-07-19,5388.0,3611.0432
ATN01K24P,2023-07-20,8892.25,4334.6025
ATN01K24P,2023-07-21,0.0,-108.48346
ATN01K24P,2023-07-22,0.0,575.62054
ATN01K24P,2023-07-23,3137.416666666667,6324.2607
ATN01K24P,2023-07-24,2834.875,4415.1797
ATN01K24P,2023-07-25,3504.542,4746.6763
ATN01K24P,2023-07-26,1743.628,4760.8374
ATN01K24P,2023-07-27,2388.875,3953.9001
ATN01K24P,2023-07-28,0.0,-132.68536
ATN01K24P,2023-07-29,115.417,823.4578
ATN01K24P,2023-07-30,4677.375,5484.7476
ATN01K24P,2023-07-31,2739.375,5351.717
ATN01K24P,2023-08-01,0.0,5367.3955
ATN01K24P,2023-08-02,0.0,4166.234
ATN02K12P,2023-06-26,105.0,1036.6309
ATN02K12P,2023-06-27,604.0,808.4745
ATN02K12P,2023-06-28,604.417,650.041
ATN02K12P,2023-06-29,982.0,1293.4852
ATN02K12P,2023-06-30,0.0,54.106037
ATN02K12P,2023-07-01,369.0,788.5974
ATN02K12P,2023-07-02,1675.827,640.80585
ATN02K12P,2023-07-03,555.0,404.76813
ATN02K12P,2023-07-04,417.4166666666667,501.296
ATN02K12P,2023-07-05,975.5,433.4481
ATN02K12P,2023-07-06,822.0,573.12317
ATN02K12P,2023-07-07,0.0,136.88943
ATN02K12P,2023-07-08,324.0,494.17618
ATN02K12P,2023-07-09,1165.083333333333,571.87665
ATN02K12P,2023-07-10,634.0,1171.0596
ATN02K12P,2023-07-11,998.75,508.56052
ATN02K12P,2023-07-12,731.6666666666666,402.35886
ATN02K12P,2023-07-13,504.0,411.3377
ATN02K12P,2023-07-14,0.0,-16.74562
ATN02K12P,2023-07-15,498.0,172.54724
ATN02K12P,2023-07-16,1474.333333333333,832.8238
ATN02K12P,2023-07-17,1533.0,354.17245
ATN02K12P,2023-07-18,310.0,527.4972
ATN02K12P,2023-07-19,680.5,752.68933
ATN02K12P,2023-07-20,1415.25,841.6
ATN02K12P,2023-07-21,0.0,6.7615156
ATN02K12P,2023-07-22,0.0,384.5422
ATN02K12P,2023-07-23,589.25,1024.5084
ATN02K12P,2023-07-24,373.58,844.59094
ATN02K12P,2023-07-25,882.333,854.2625
ATN02K12P,2023-07-26,636.8333333333334,1232.224
ATN02K12P,2023-07-27,2654.333333333333,1038.1859
ATN02K12P,2023-07-28,0.0,153.16466
ATN02K12P,2023-07-29,259.167,501.137
ATN02K12P,2023-07-30,807.1666666666666,1314.1725
ATN02K12P,2023-07-31,641.75,1302.1459
ATN02K12P,2023-08-01,0.0,833.9413
ATN02K12P,2023-08-02,0.0,605.9813
ATPA1K24P,2023-06-26,0.0,20.278122
ATPA1K24P,2023-06-27,0.0,20.966507
ATPA1K24P,2023-06-28,0.0,20.966507
ATPA1K24P,2023-06-29,0.0,20.966507
ATPA1K24P,2023-06-30,0.0,20.966507
ATPA1K24P,2023-07-01,0.0,20.164124
ATPA1K24P,2023-07-02,0.0,24.482529
ATPA1K24P,2023-07-03,0.0,20.164124
ATPA1K24P,2023-07-04,0.0,20.164124
ATPA1K24P,2023-07-05,0.0,20.164124
ATPA1K24P,2023-07-06,0.0,20.164124
ATPA1K24P,2023-07-07,0.0,20.164124
ATPA1K24P,2023-07-08,0.0,19.16816
ATPA1K24P,2023-07-09,0.0,23.486565
ATPA1K24P,2023-07-10,0.0,9.734507
ATPA1K24P,2023-07-11,0.0,9.734507
ATPA1K24P,2023-07-12,0.0,9.734507
ATPA1K24P,2023-07-13,0.0,9.734507
ATPA1K24P,2023-07-14,0.0,9.734507
ATPA1K24P,2023-07-15,0.0,9.734507
ATPA1K24P,2023-07-16,0.0,14.052913
ATPA1K24P,2023-07-17,0.0,9.734507
ATPA1K24P,2023-07-18,0.0,9.734507
ATPA1K24P,2023-07-19,0.0,9.734507
ATPA1K24P,2023-07-20,0.0,10.307947
ATPA1K24P,2023-07-21,0.0,10.307947
ATPA1K24P,2023-07-22,0.0,10.307947
ATPA1K24P,2023-07-23,0.0,14.626352
ATPA1K24P,2023-07-24,0.0,10.307947
ATPA1K24P,2023-07-25,0.0,20.278122
ATPA1K24P,2023-07-26,0.0,20.278122
ATPA1K24P,2023-07-27,0.0,20.966507
ATPA1K24P,2023-07-28,0.0,20.966507
ATPA1K24P,2023-07-29,0.0,20.966507
ATPA1K24P,2023-07-30,0.0,25.284912
ATPA1K24P,2023-07-31,0.0,20.966507
ATPA1K24P,2023-08-01,0.0,20.164124
ATPA1K24P,2023-08-02,0.0,20.164124
ATPPCH5X5K,2023-06-26,0.0,20.278122
ATPPCH5X5K,2023-06-27,0.0,20.966507
ATPPCH5X5K,2023-06-28,0.0,20.966507
ATPPCH5X5K,2023-06-29,0.0,20.966507
ATPPCH5X5K,2023-06-30,0.0,20.966507
ATPPCH5X5K,2023-07-01,0.0,20.164124
ATPPCH5X5K,2023-07-02,0.0,24.482529
ATPPCH5X5K,2023-07-03,0.0,20.164124
ATPPCH5X5K,2023-07-04,0.0,20.164124
ATPPCH5X5K,2023-07-05,0.0,20.164124
ATPPCH5X5K,2023-07-06,0.0,20.164124
ATPPCH5X5K,2023-07-07,0.0,20.164124
ATPPCH5X5K,2023-07-08,0.0,19.16816
ATPPCH5X5K,2023-07-09,0.0,23.486565
ATPPCH5X5K,2023-07-10,0.0,9.734507
ATPPCH5X5K,2023-07-11,0.0,9.734507
ATPPCH5X5K,2023-07-12,0.0,9.734507
ATPPCH5X5K,2023-07-13,0.0,9.734507
ATPPCH5X5K,2023-07-14,0.0,9.734507
ATPPCH5X5K,2023-07-15,0.0,9.734507
ATPPCH5X5K,2023-07-16,0.0,14.052913
ATPPCH5X5K,2023-07-17,0.0,9.734507
ATPPCH5X5K,2023-07-18,0.0,9.734507
ATPPCH5X5K,2023-07-19,0.0,9.734507
ATPPCH5X5K,2023-07-20,0.0,10.307947
ATPPCH5X5K,2023-07-21,0.0,10.307947
ATPPCH5X5K,2023-07-22,0.0,10.307947
ATPPCH5X5K,2023-07-23,0.0,14.626352
ATPPCH5X5K,2023-07-24,0.0,10.307947
ATPPCH5X5K,2023-07-25,0.0,20.278122
ATPPCH5X5K,2023-07-26,0.0,20.278122
ATPPCH5X5K,2023-07-27,0.0,20.966507
ATPPCH5X5K,2023-07-28,0.0,20.966507
ATPPCH5X5K,2023-07-29,0.0,20.966507
ATPPCH5X5K,2023-07-30,0.0,25.284912
ATPPCH5X5K,2023-07-31,0.0,20.966507
ATPPCH5X5K,2023-08-01,0.0,20.164124
ATPPCH5X5K,2023-08-02,0.0,20.164124
ATWWP001K24P,2023-06-26,42.29166666666666,118.26569
ATWWP001K24P,2023-06-27,9.0,105.22088
ATWWP001K24P,2023-06-28,6.5,44.844257
ATWWP001K24P,2023-06-29,5.0,103.547714
ATWWP001K24P,2023-06-30,0.0,33.863594
ATWWP001K24P,2023-07-01,1.46,29.51529
ATWWP001K24P,2023-07-02,62.0,149.75581
ATWWP001K24P,2023-07-03,17.0,104.782936
ATWWP001K24P,2023-07-04,13.0,85.76655
ATWWP001K24P,2023-07-05,1.0,31.835413
ATWWP001K24P,2023-07-06,125.0,69.65123
ATWWP001K24P,2023-07-07,0.0,20.164124
ATWWP001K24P,2023-07-08,12.708,22.622692
ATWWP001K24P,2023-07-09,156.0,72.97367
ATWWP001K24P,2023-07-10,97.0,63.47496
ATWWP001K24P,2023-07-11,75.0,14.190486
ATWWP001K24P,2023-07-12,80.0,9.734507
ATWWP001K24P,2023-07-13,73.0,15.477488
ATWWP001K24P,2023-07-14,0.0,18.968311
ATWWP001K24P,2023-07-15,0.0,15.477488
ATWWP001K24P,2023-07-16,107.0,153.90367
ATWWP001K24P,2023-07-17,162.0,26.520428
ATWWP001K24P,2023-07-18,0.0,16.790009
ATWWP001K24P,2023-07-19,54.0,15.402002
ATWWP001K24P,2023-07-20,31.0,64.973595
ATWWP001K24P,2023-07-21,0.0,18.919575
ATWWP001K24P,2023-07-22,0.0,5.31655
ATWWP001K24P,2023-07-23,65.0,131.75554
ATWWP001K24P,2023-07-24,41.0,55.60354
ATWWP001K24P,2023-07-25,20.958,73.087616
ATWWP001K24P,2023-07-26,56.458,116.55242
ATWWP001K24P,2023-07-27,46.0,226.5988
ATWWP001K24P,2023-07-28,0.0,23.835152
ATWWP001K24P,2023-07-29,10.0,28.308556
ATWWP001K24P,2023-07-30,159.0,106.90641
ATWWP001K24P,2023-07-31,12.0,127.14968
ATWWP001K24P,2023-08-01,0.0,85.76655
ATWWP001K24P,2023-08-02,0.0,69.65123
ATWWP002K12P,2023-06-26,0.0,24.313396
ATWWP002K12P,2023-06-27,0.0,24.421043
ATWWP002K12P,2023-06-28,6.5,25.001781
ATWWP002K12P,2023-06-29,1.0,144.84474
ATWWP002K12P,2023-06-30,0.0,19.94764
ATWWP002K12P,2023-07-01,2.0,23.618656
ATWWP002K12P,2023-07-02,0.0,27.937061
ATWWP002K12P,2023-07-03,0.0,28.691948
ATWWP002K12P,2023-07-04,5.0,23.618656
ATWWP002K12P,2023-07-05,11.0,23.618656
ATWWP002K12P,2023-07-06,5.0,69.65123
ATWWP002K12P,2023-07-07,0.0,20.164124
ATWWP002K12P,2023-07-08,10.583,22.622692
ATWWP002K12P,2023-07-09,1.0,26.941093
ATWWP002K12P,2023-07-10,0.0,13.189037
ATWWP002K12P,2023-07-11,11.0,9.734507
ATWWP002K12P,2023-07-12,13.0,9.734507
ATWWP002K12P,2023-07-13,150.0,9.734507
ATWWP002K12P,2023-07-14,0.0,9.734507
ATWWP002K12P,2023-07-15,7.0,9.734507
ATWWP002K12P,2023-07-16,4.0,14.052913
ATWWP002K12P,2023-07-17,80.0,9.734507
ATWWP002K12P,2023-07-18,0.0,9.734507
ATWWP002K12P,2023-07-19,0.0,9.659021
ATWWP002K12P,2023-07-20,14.0,13.762477
ATWWP002K12P,2023-07-21,0.0,12.079068
ATWWP002K12P,2023-07-22,0.0,13.762477
ATWWP002K12P,2023-07-23,16.0,14.626352
ATWWP002K12P,2023-07-24,12.0,10.307947
ATWWP002K12P,2023-07-25,4.333,19.763626
ATWWP002K12P,2023-07-26,190.0,27.981255
ATWWP002K12P,2023-07-27,120.0,132.56071
ATWWP002K12P,2023-07-28,0.0,19.94764
ATWWP002K12P,2023-07-29,26.0,24.421043
ATWWP002K12P,2023-07-30,26.0,28.739449
ATWWP002K12P,2023-07-31,14.0,37.870155
ATWWP002K12P,2023-08-01,0.0,34.61844
ATWWP002K12P,2023-08-02,0.0,23.618656
EEA200G24P,2023-06-26,0.0,20.278122
EEA200G24P,2023-06-27,0.0,20.966507
EEA200G24P,2023-06-28,0.0,20.966507
EEA200G24P,2023-06-29,0.0,20.966507
EEA200G24P,2023-06-30,0.0,20.966507
EEA200G24P,2023-07-01,0.0,20.164124
EEA200G24P,2023-07-02,0.0,24.482529
EEA200G24P,2023-07-03,0.0,20.164124
EEA200G24P,2023-07-04,0.0,20.164124
EEA200G24P,2023-07-05,0.0,20.164124
EEA200G24P,2023-07-06,0.0,20.164124
EEA200G24P,2023-07-07,0.0,20.164124
EEA200G24P,2023-07-08,0.0,19.16816
EEA200G24P,2023-07-09,0.0,23.486565
EEA200G24P,2023-07-10,0.0,9.734507
EEA200G24P,2023-07-11,0.0,9.734507
EEA200G24P,2023-07-12,0.0,9.734507
EEA200G24P,2023-07-13,0.0,9.734507
EEA200G24P,2023-07-14,0.0,9.734507
EEA200G24P,2023-07-15,0.0,9.734507
EEA200G24P,2023-07-16,0.0,14.052913
EEA200G24P,2023-07-17,0.0,9.734507
EEA200G24P,2023-07-18,0.0,9.734507
EEA200G24P,2023-07-19,0.0,9.734507
EEA200G24P,2023-07-20,0.0,10.307947
EEA200G24P,2023-07-21,0.0,10.307947
EEA200G24P,2023-07-22,0.0,10.307947
EEA200G24P,2023-07-23,0.0,14.626352
EEA200G24P,2023-07-24,0.0,10.307947
EEA200G24P,2023-07-25,0.0,20.278122
EEA200G24P,2023-07-26,0.0,20.278122
EEA200G24P,2023-07-27,0.0,20.966507
EEA200G24P,2023-07-28,0.0,20.966507
EEA200G24P,2023-07-29,0.0,20.966507
EEA200G24P,2023-07-30,0.0,25.284912
EEA200G24P,2023-07-31,0.0,20.966507
EEA200G24P,2023-08-01,0.0,20.164124
EEA200G24P,2023-08-02,0.0,20.164124
EEA500G12P,2023-06-26,0.0,20.278122
EEA500G12P,2023-06-27,0.0,20.966507
EEA500G12P,2023-06-28,0.0,20.966507
EEA500G12P,2023-06-29,0.0,20.966507
EEA500G12P,2023-06-30,0.0,20.966507
EEA500G12P,2023-07-01,0.0,20.164124
EEA500G12P,2023-07-02,0.0,24.482529
EEA500G12P,2023-07-03,0.0,20.164124
EEA500G12P,2023-07-04,0.0,20.164124
EEA500G12P,2023-07-05,0.0,20.164124
EEA500G12P,2023-07-06,0.0,20.164124
EEA500G12P,2023-07-07,0.0,20.164124
EEA500G12P,2023-07-08,0.0,19.16816
EEA500G12P,2023-07-09,0.0,23.486565
EEA500G12P,2023-07-10,0.0,9.734507
EEA500G12P,2023-07-11,0.0,9.734507
EEA500G12P,2023-07-12,0.0,9.734507
EEA500G12P,2023-07-13,0.0,9.734507
EEA500G12P,2023-07-14,0.0,9.734507
EEA500G12P,2023-07-15,0.0,9.734507
EEA500G12P,2023-07-16,0.0,14.052913
EEA500G12P,2023-07-17,0.0,9.734507
EEA500G12P,2023-07-18,0.0,9.734507
EEA500G12P,2023-07-19,0.0,9.734507
EEA500G12P,2023-07-20,0.0,10.307947
EEA500G12P,2023-07-21,0.0,10.307947
EEA500G12P,2023-07-22,0.0,10.307947
EEA500G12P,2023-07-23,0.0,14.626352
EEA500G12P,2023-07-24,0.0,10.307947
EEA500G12P,2023-07-25,0.0,20.278122
EEA500G12P,2023-07-26,0.0,20.278122
EEA500G12P,2023-07-27,0.0,20.966507
EEA500G12P,2023-07-28,0.0,20.966507
EEA500G12P,2023-07-29,0.0,20.966507
EEA500G12P,2023-07-30,0.0,25.284912
EEA500G12P,2023-07-31,0.0,20.966507
EEA500G12P,2023-08-01,0.0,20.164124
EEA500G12P,2023-08-02,0.0,20.164124
MAC1K25P,2023-06-26,0.0,20.278122
MAC1K25P,2023-06-27,0.0,21.547249
MAC1K25P,2023-06-28,15.0,20.966507
MAC1K25P,2023-06-29,0.0,20.966507
MAC1K25P,2023-06-30,0.0,20.966507
MAC1K25P,2023-07-01,0.0,20.164124
MAC1K25P,2023-07-02,10.0,24.482529
MAC1K25P,2023-07-03,0.0,28.691948
MAC1K25P,2023-07-04,0.0,20.164124
MAC1K25P,2023-07-05,0.0,23.618656
MAC1K25P,2023-07-06,0.0,23.618656
MAC1K25P,2023-07-07,0.0,20.164124
MAC1K25P,2023-07-08,0.0,19.16816
MAC1K25P,2023-07-09,0.0,26.941093
MAC1K25P,2023-07-10,10.0,9.734507
MAC1K25P,2023-07-11,0.0,9.734507
MAC1K25P,2023-07-12,60.0,9.734507
MAC1K25P,2023-07-13,0.0,7.5924945
MAC1K25P,2023-07-14,0.0,9.734507
MAC1K25P,2023-07-15,0.0,9.734507
MAC1K25P,2023-07-16,0.0,14.052913
MAC1K25P,2023-07-17,5.0,9.734507
MAC1K25P,2023-07-18,0.0,9.734507
MAC1K25P,2023-07-19,0.0,13.189037
MAC1K25P,2023-07-20,0.0,10.307947
MAC1K25P,2023-07-21,0.0,10.307947
MAC1K25P,2023-07-22,0.0,10.307947
MAC1K25P,2023-07-23,0.0,18.080883
MAC1K25P,2023-07-24,0.0,10.307947
MAC1K25P,2023-07-25,50.0,20.278122
MAC1K25P,2023-07-26,0.0,37.181767
MAC1K25P,2023-07-27,10.0,21.547249
MAC1K25P,2023-07-28,0.0,20.966507
MAC1K25P,2023-07-29,0.0,20.966507
MAC1K25P,2023-07-30,0.0,25.284912
MAC1K25P,2023-07-31,0.0,24.421043
MAC1K25P,2023-08-01,0.0,20.164124
MAC1K25P,2023-08-02,0.0,36.57859
MAHS025K,2023-06-26,0.0,43.695007
MAHS025K,2023-06-27,5.0,47.64841
MAHS025K,2023-06-28,65.0,49.059025
MAHS025K,2023-06-29,222.0,50.211136
MAHS025K,2023-06-30,0.0,27.290234
MAHS025K,2023-07-01,0.0,25.907108
MAHS025K,2023-07-02,0.0,135.97855
MAHS025K,2023-07-03,5.0,25.831623
MAHS025K,2023-07-04,55.0,77.591705
MAHS025K,2023-07-05,5.0,23.031315
MAHS025K,2023-07-06,42.0,63.29583
MAHS025K,2023-07-07,0.0,24.802433
MAHS025K,2023-07-08,0.0,26.086239
MAHS025K,2023-07-09,35.0,32.684086
MAHS025K,2023-07-10,120.0,26.681942
MAHS025K,2023-07-11,105.0,9.734507
MAHS025K,2023-07-12,23.0,26.63815
MAHS025K,2023-07-13,38.0,50.792786
MAHS025K,2023-07-14,0.0,4.047185
MAHS025K,2023-07-15,0.0,9.734507
MAHS025K,2023-07-16,40.0,14.052913
MAHS025K,2023-07-17,135.0,9.734507
MAHS025K,2023-07-18,0.0,13.189037
MAHS025K,2023-07-19,200.0,50.724216
MAHS025K,2023-07-20,65.0,126.868385
MAHS025K,2023-07-21,0.0,6.9196568
MAHS025K,2023-07-22,0.0,10.307947
MAHS025K,2023-07-23,85.0,20.369335
MAHS025K,2023-07-24,235.0,51.03764
MAHS025K,2023-07-25,66.0,67.78212
MAHS025K,2023-07-26,20.0,39.870373
MAHS025K,2023-07-27,0.0,39.546886
MAHS025K,2023-07-28,0.0,31.177746
MAHS025K,2023-07-29,0.0,30.597012
MAHS025K,2023-07-30,41.0,34.839928
MAHS025K,2023-07-31,0.0,137.30176
MAHS025K,2023-08-01,0.0,111.54141
MAHS025K,2023-08-02,0.0,96.89947
MAP1K25P,2023-06-26,0.0,20.278122
MAP1K25P,2023-06-27,0.0,20.966507
MAP1K25P,2023-06-28,0.0,20.966507
MAP1K25P,2023-06-29,0.0,20.966507
MAP1K25P,2023-06-30,0.0,20.966507
MAP1K25P,2023-07-01,0.0,20.164124
MAP1K25P,2023-07-02,0.0,24.482529
MAP1K25P,2023-07-03,0.0,20.164124
MAP1K25P,2023-07-04,0.0,20.164124
MAP1K25P,2023-07-05,0.0,20.164124
MAP1K25P,2023-07-06,0.0,20.164124
MAP1K25P,2023-07-07,0.0,20.164124
MAP1K25P,2023-07-08,0.0,19.16816
MAP1K25P,2023-07-09,0.0,23.486565
MAP1K25P,2023-07-10,0.0,9.734507
MAP1K25P,2023-07-11,0.0,9.734507
MAP1K25P,2023-07-12,0.0,9.734507
MAP1K25P,2023-07-13,0.0,9.734507
MAP1K25P,2023-07-14,0.0,9.734507
MAP1K25P,2023-07-15,0.0,9.734507
MAP1K25P,2023-07-16,0.0,14.052913
MAP1K25P,2023-07-17,0.0,9.734507
MAP1K25P,2023-07-18,0.0,9.734507
MAP1K25P,2023-07-19,25.0,9.734507
MAP1K25P,2023-07-20,440.0,10.307947
MAP1K25P,2023-07-21,0.0,10.307947
MAP1K25P,2023-07-22,0.0,10.307947
MAP1K25P,2023-07-23,0.0,14.626352
MAP1K25P,2023-07-24,0.0,10.307947
MAP1K25P,2023-07-25,0.0,20.278122
MAP1K25P,2023-07-26,0.0,20.278122
MAP1K25P,2023-07-27,0.0,20.966507
MAP1K25P,2023-07-28,0.0,26.831627
MAP1K25P,2023-07-29,0.0,20.966507
MAP1K25P,2023-07-30,0.0,25.284912
MAP1K25P,2023-07-31,10.0,31.296928
MAP1K25P,2023-08-01,0.0,20.164124
MAP1K25P,2023-08-02,0.0,20.164124
MAPA1K24P,2023-06-26,0.0,20.278122
MAPA1K24P,2023-06-27,0.0,20.966507
MAPA1K24P,2023-06-28,0.0,20.966507
MAPA1K24P,2023-06-29,0.0,20.966507
MAPA1K24P,2023-06-30,0.0,20.966507
MAPA1K24P,2023-07-01,0.0,20.164124
MAPA1K24P,2023-07-02,0.0,24.482529
MAPA1K24P,2023-07-03,0.0,20.164124
MAPA1K24P,2023-07-04,0.0,20.164124
MAPA1K24P,2023-07-05,0.0,20.164124
MAPA1K24P,2023-07-06,0.0,20.164124
MAPA1K24P,2023-07-07,0.0,20.164124
MAPA1K24P,2023-07-08,0.0,19.16816
MAPA1K24P,2023-07-09,0.0,23.486565
MAPA1K24P,2023-07-10,0.0,9.734507
MAPA1K24P,2023-07-11,0.0,9.734507
MAPA1K24P,2023-07-12,0.0,9.734507
MAPA1K24P,2023-07-13,0.0,9.734507
MAPA1K24P,2023-07-14,0.0,9.734507
MAPA1K24P,2023-07-15,0.0,9.734507
MAPA1K24P,2023-07-16,0.0,14.052913
MAPA1K24P,2023-07-17,0.0,9.734507
MAPA1K24P,2023-07-18,0.0,9.734507
MAPA1K24P,2023-07-19,0.0,9.734507
MAPA1K24P,2023-07-20,0.0,10.307947
MAPA1K24P,2023-07-21,0.0,10.307947
MAPA1K24P,2023-07-22,0.0,10.307947
MAPA1K24P,2023-07-23,0.0,14.626352
MAPA1K24P,2023-07-24,0.0,10.307947
MAPA1K24P,2023-07-25,0.0,20.278122
MAPA1K24P,2023-07-26,0.0,20.278122
MAPA1K24P,2023-07-27,0.0,20.966507
MAPA1K24P,2023-07-28,0.0,20.966507
MAPA1K24P,2023-07-29,0.0,20.966507
MAPA1K24P,2023-07-30,0.0,25.284912
MAPA1K24P,2023-07-31,0.0,20.966507
MAPA1K24P,2023-08-01,0.0,20.164124
MAPA1K24P,2023-08-02,0.0,20.164124
MAR01K24P,2023-06-26,1521.0,1439.6821
MAR01K24P,2023-06-27,1396.0,1261.1521
MAR01K24P,2023-06-28,1207.542,1154.6833
MAR01K24P,2023-06-29,1400.0,1383.3466
MAR01K24P,2023-06-30,0.0,20.663681
MAR01K24P,2023-07-01,256.66,379.7104
MAR01K24P,2023-07-02,1607.417,1343.1991
MAR01K24P,2023-07-03,795.0,895.6227
MAR01K24P,2023-07-04,481.0,927.08307
MAR01K24P,2023-07-05,358.0,1176.488
MAR01K24P,2023-07-06,872.0,1573.703
MAR01K24P,2023-07-07,0.0,245.40564
MAR01K24P,2023-07-08,80.167,959.9242
MAR01K24P,2023-07-09,1110.0,1315.1029
MAR01K24P,2023-07-10,845.29,978.10425
MAR01K24P,2023-07-11,1373.0,881.61914
MAR01K24P,2023-07-12,804.0,703.8593
MAR01K24P,2023-07-13,1144.0,723.6176
MAR01K24P,2023-07-14,0.0,-48.047382
MAR01K24P,2023-07-15,242.0,70.14066
MAR01K24P,2023-07-16,793.0,715.3163
MAR01K24P,2023-07-17,1416.0,984.84314
MAR01K24P,2023-07-18,120.0,599.3323
MAR01K24P,2023-07-19,584.0,696.3442
MAR01K24P,2023-07-20,1330.0,1033.9047
MAR01K24P,2023-07-21,0.0,131.62094
MAR01K24P,2023-07-22,0.0,308.42172
MAR01K24P,2023-07-23,833.0,1132.5867
MAR01K24P,2023-07-24,531.67,934.0179
MAR01K24P,2023-07-25,706.583,1194.4526
MAR01K24P,2023-07-26,933.0,864.5403
MAR01K24P,2023-07-27,723.0,1148.6525
MAR01K24P,2023-07-28,0.0,49.745167
MAR01K24P,2023-07-29,22.42,254.05147
MAR01K24P,2023-07-30,628.0,1191.3457
MAR01K24P,2023-07-31,852.0,1089.6134
MAR01K24P,2023-08-01,0.0,858.4461
MAR01K24P,2023-08-02,0.0,809.23846
MAR02K12P,2023-06-26,15.0,166.29916
MAR02K12P,2023-06-27,98.0,161.26666
MAR02K12P,2023-06-28,289.25,241.27975
MAR02K12P,2023-06-29,63.0,400.68347
MAR02K12P,2023-06-30,0.0,37.66088
MAR02K12P,2023-07-01,143.0,154.6105
MAR02K12P,2023-07-02,29.0,111.02901
MAR02K12P,2023-07-03,8.0,160.05869
MAR02K12P,2023-07-04,100.0,82.18751
MAR02K12P,2023-07-05,141.0,112.24025
MAR02K12P,2023-07-06,124.0,168.43555
MAR02K12P,2023-07-07,0.0,54.85845
MAR02K12P,2023-07-08,127.583,165.88817
MAR02K12P,2023-07-09,110.0,38.61038
MAR02K12P,2023-07-10,29.0,26.891323
MAR02K12P,2023-07-11,60.0,37.581177
MAR02K12P,2023-07-12,33.0,75.1285
MAR02K12P,2023-07-13,40.0,65.58586
MAR02K12P,2023-07-14,0.0,23.721447
MAR02K12P,2023-07-15,98.0,77.39991
MAR02K12P,2023-07-16,109.0,50.777702
MAR02K12P,2023-07-17,132.0,30.705997
MAR02K12P,2023-07-18,0.0,89.25555
MAR02K12P,2023-07-19,165.0,156.46642
MAR02K12P,2023-07-20,165.0,115.65598
MAR02K12P,2023-07-21,0.0,28.948013
MAR02K12P,2023-07-22,0.0,104.36168
MAR02K12P,2023-07-23,59.0,88.47973
MAR02K12P,2023-07-24,86.33,39.928688
MAR02K12P,2023-07-25,263.0,104.34894
MAR02K12P,2023-07-26,84.0,103.825516
MAR02K12P,2023-07-27,826.0,98.19539
MAR02K12P,2023-07-28,0.0,42.97734
