temporal_type,lag_window,horizon,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,14,gnn_projected,gnn_projected_same_storage_h14_lag7_unit_raw,same_storage,raw,1220.4633203472733,2569.2925356550104,2995.1432899954048,133.02480656760048,1137.6938228381289,2021.7368747727064,2001.4492579592918,133.7416082844409,1031.3092054244612,1846.2437157575944,984.9112283608406,126.17691063326274
unit,7,14,gnn_projected,gnn_projected_same_subgroup_h14_lag7_unit_raw,same_subgroup,raw,848.6583153633237,2203.525262879095,353.9097705630968,165.1664539904026,640.861923963221,1571.6341275143438,257.459226985684,166.85670196591283,652.9423994689579,1507.5891730713654,324.557039003116,166.8635603245136
unit,7,30,gnn_hetero5,gnn_hetero5_h30_lag7_unit_raw,,raw,443.55508283878714,1281.5896398999078,336.57617917668506,87.23863455880608,457.0007752994329,1188.5401043876982,167.45101818538092,88.25699259681022,577.3090362142523,1384.5070766176307,167.03999247104738,117.82155654489274
unit,7,30,gnn_homo5,gnn_homo5_h30_lag7_unit_raw,,raw,639.7346978446573,1856.727522143333,308.643241384076,152.87355273739195,566.9078750567426,1478.547031505492,270.7727605580329,156.34388667688478,598.6826376982033,1521.2098446738564,238.24225478653554,167.77877043793964
unit,7,30,gnn_projected,gnn_projected_same_group_h30_lag7_unit_raw,same_group,raw,1002.5578616707861,2340.3143773866427,1171.108169163761,146.44618765141448,861.1374948175667,1800.4492087634253,1168.373536540164,150.32422655761596,847.8294926629216,1773.9822817222052,430.06090276602754,158.93764492933366
unit,7,30,gnn_projected,gnn_projected_same_plant_h30_lag7_unit_raw,same_plant,raw,1052.4720698556541,2360.015374383156,1431.4871505073304,140.3851300490629,922.1385475484061,1815.5856539912832,682.6948769749926,151.35142375340982,960.1440306226413,1739.4243049331199,742.0004629497511,140.08607013619206
unit,7,30,gnn_projected,gnn_projected_same_storage_h30_lag7_unit_raw,same_storage,raw,1539.0246250029684,2531.5311969280433,3765.5774423887656,152.2122367179677,1338.908942784733,2097.494652455055,2552.4133094175027,147.48130496866114,2301.381199918588,2987.790808055256,2704.1166645902786,154.37128956383782
unit,7,30,gnn_projected,gnn_projected_same_subgroup_h30_lag7_unit_raw,same_subgroup,raw,773.1073703497082,2065.9688722009055,264.71575398557314,163.1304415696338,657.9555708247237,1623.49015560672,288.36245882055397,167.30906516802483,681.959903061986,1572.5041358448998,183.37093753721027,174.28875954116572
unit,14,7,gnn_hetero5,gnn_hetero5_h7_lag14_unit_raw,,raw,489.2849249607678,1470.6498242595233,297.1992941878109,97.64215630273625,385.0232166765342,1038.1036770310698,172.37750547183367,101.24147034301,352.83535201470124,896.0244049732754,264.7365895209272,99.02585346319113
unit,14,7,gnn_homo5,gnn_homo5_h7_lag14_unit_raw,,raw,690.0133060519288,1879.7178454712785,387.6723861574958,141.7830000515805,517.7488248910586,1334.814024436321,357.3891444566252,143.78276064344874,546.4973635601199,1249.9218634949946,349.31754941194,144.797850775109
unit,14,7,gnn_projected,gnn_projected_same_group_h7_lag14_unit_raw,same_group,raw,1151.6498117753936,2555.638375068291,1328.9999691288217,150.5236980774617,756.279693603922,1656.9008075562388,616.7812494405644,153.4125676596518,910.8909464818572,1743.7713242437617,2735.2718326892546,147.16864014815465
unit,14,7,gnn_projected,gnn_projected_same_plant_h7_lag14_unit_raw,same_plant,raw,1079.71944724483,2638.1773621854923,1067.9927339104504,124.01474207689289,859.0688896311955,1671.3158364744284,857.0850067522267,148.47759977497714,904.2299110192512,1768.7206976127984,1055.5251767309387,143.47427295197397
unit,14,7,gnn_projected,gnn_projected_same_storage_h7_lag14_unit_raw,same_storage,raw,1587.1558813081454,2783.6544857689305,4087.084550820287,145.45715964274518,1150.0915094042366,1974.7363487118312,1873.332398614951,129.15104481743603,1017.664285433165,1875.7464146246166,1670.4963073419624,132.91213608665734
unit,14,7,gnn_projected,gnn_projected_same_subgroup_h7_lag14_unit_raw,same_subgroup,raw,856.0079355889426,2242.612764811807,325.35037805613854,160.63353587375695,584.9204097383825,1467.051920269634,260.45519864879753,163.2848231185489,655.0782549370766,1519.6176555616883,294.12777466952195,160.34730921716388
unit,14,14,gnn_hetero5,gnn_hetero5_h14_lag14_unit_raw,,raw,475.9850414465513,1434.7149929010466,350.248262925704,91.48788163485835,417.4054067102007,1088.2339581224564,262.91831171949264,112.7492974478715,360.4442625930232,974.09640173442,277.23926574566156,113.71493736920273
unit,14,14,gnn_homo5,gnn_homo5_h14_lag14_unit_raw,,raw,651.1214070116043,1763.4656210356673,363.29115276208796,148.8902876915853,545.8282952752472,1381.2077480586117,370.3438698453103,150.4350559243049,544.7936770274393,1317.5621475549726,333.18867056958834,153.70366161670555
unit,14,14,gnn_projected,gnn_projected_same_group_h14_lag14_unit_raw,same_group,raw,1096.7136570660641,2521.4664558870677,1108.6561253491932,145.80387928504658,842.1313920569734,1763.4660367469262,670.488202120062,150.0439710043558,867.8069108442193,1669.966111869935,2743.7681056352835,143.7588361940011
unit,14,14,gnn_projected,gnn_projected_same_plant_h14_lag14_unit_raw,same_plant,raw,1344.1763564558985,2582.330814874311,1869.097427353049,147.59052563254244,970.6662331523204,1823.1034801122207,910.7111789512567,138.80046912955032,956.9448632862659,1741.4068076635795,1273.8240128530117,141.31063171735482
unit,14,14,gnn_projected,gnn_projected_same_storage_h14_lag14_unit_raw,same_storage,raw,1047.6956079842175,2826.3706829774055,1033.799971225825,109.26121858666129,937.4114178031683,1997.9701342733651,961.8407251489707,124.49937503505875,1008.7406047703879,1879.6863310894528,1327.0408857978346,131.85111896102418
unit,14,14,gnn_projected,gnn_projected_same_subgroup_h14_lag14_unit_raw,same_subgroup,raw,835.3252959598171,2110.8364208007865,341.1559143670704,165.28290802094284,629.9902097871696,1526.251549192359,260.91398044295596,166.00643136485337,651.3832280826545,1504.1040167368885,314.34557748608603,165.57969526001045
unit,14,30,gnn_hetero5,gnn_hetero5_h30_lag14_unit_raw,,raw,480.3819055011638,1470.924712504165,376.4247969098261,80.24420356003392,430.3079403482589,1133.943179821584,179.01513692870196,83.167208564254,402.6303412019151,1006.1865130275104,102.49802250865582,88.84926714299391
unit,14,30,gnn_homo5,gnn_homo5_h30_lag14_unit_raw,,raw,643.1025253560521,1796.508067622074,391.72485027311177,149.5692638908257,571.2730033008381,1420.8613969783978,375.94312447410977,152.33636172329676,554.2177918933083,1391.103687930746,235.65528511120243,162.30879530738162
unit,14,30,gnn_projected,gnn_projected_same_group_h30_lag14_unit_raw,same_group,raw,1018.5482455653612,2285.8787125537906,1305.1715958716268,152.68890172673278,860.0633395598101,1790.6295245490423,826.3952577521688,155.68460000667977,792.2696549002268,1651.9353740958447,679.0049087644883,157.45560098401427
unit,14,30,gnn_projected,gnn_projected_same_plant_h30_lag14_unit_raw,same_plant,raw,1348.8350485490666,2373.601404952912,2351.942017826779,154.35750755398493,999.0160812030039,1823.0691175057323,963.0286670480649,145.75689600380576,1164.8290710838635,1897.7060134654084,740.5452762814672,145.13444743649552
unit,14,30,gnn_projected,gnn_projected_same_storage_h30_lag14_unit_raw,same_storage,raw,1736.0220576819602,2574.463698769059,4606.844578062073,153.9998857988407,1240.858936693765,2054.4897939074635,1583.81103955127,143.35631525620866,1946.6680355827013,2992.3523648918654,1182.1302994017374,145.20985166911373
unit,14,30,gnn_projected,gnn_projected_same_subgroup_h30_lag14_unit_raw,same_subgroup,raw,833.9532235575177,2104.742848471389,395.259989384341,165.39769515094932,700.2372039523315,1620.389049599669,336.9929583720166,167.23362713369866,672.3010821341971,1510.7930491941506,232.24363077670796,171.03309687966467
unit,30,7,gnn_hetero5,gnn_hetero5_h7_lag30_unit_raw,,raw,401.63970711819746,1035.1176698278182,520.2266780399328,93.7686140386403,392.92761739641,1078.5856832915701,276.18536555539816,109.31943721475083,465.43342388801176,1128.8231795634583,292.81167547560807,107.63049156819424
unit,30,7,gnn_homo5,gnn_homo5_h7_lag30_unit_raw,,raw,658.3161992285054,1660.1171651758584,639.8445261226249,141.42127638100675,501.698758040195,1226.3359525404107,570.6064007663553,141.6646375108501,544.6524730515728,1245.943172385724,436.10889800638415,140.549076898205
unit,30,7,gnn_projected,gnn_projected_same_group_h7_lag30_unit_raw,same_group,raw,1119.1862560329757,2523.7437315675174,1393.414642476749,150.91166282509153,759.5264925482429,1644.8910866365027,641.4958268822226,155.01063654021544,854.2923631029056,1694.13597598321,1028.8574671699942,148.62207946067235
unit,30,7,gnn_projected,gnn_projected_same_plant_h7_lag30_unit_raw,same_plant,raw,1194.097466325307,2507.5508144493033,1804.5290130719227,140.15372291965915,921.8455413991754,1711.9473899441423,871.4070204499034,150.53889110977437,990.8066093819216,1775.254832091813,1076.0677153503175,142.61471041821665
unit,30,7,gnn_projected,gnn_projected_same_storage_h7_lag30_unit_raw,same_storage,raw,1326.8682928931187,2815.476034238717,2821.619069981157,122.80230259184985,1361.1455640064044,2101.124508760305,2710.889764360131,146.39852625184972,1549.8078453835199,2311.354172718504,5668.617411964912,136.98224915041482
unit,30,7,gnn_projected,gnn_projected_same_subgroup_h7_lag30_unit_raw,same_subgroup,raw,838.0751767558393,2326.6364165762857,272.0325970044762,160.3135342956725,564.7675799873234,1484.9098206511217,216.0106920820291,163.38765689929727,631.1905556084,1507.5498552596364,189.74270061075782,163.3740078079756
unit,30,14,gnn_hetero5,gnn_hetero5_h14_lag30_unit_raw,,raw,331.7588636506768,869.0326322020875,333.2658329364273,98.83748019171013,417.93609868003773,1174.65875316578,154.12257771481345,99.32041268613514,400.9405889715669,1071.3755546568254,133.85169788771537,100.09200353416527
unit,30,14,gnn_homo5,gnn_homo5_h14_lag30_unit_raw,,raw,740.0386099344156,1580.955697704427,744.8727905596645,142.87595374498216,559.6358371940188,1232.2250243710491,464.3321522184435,140.11738396203745,595.5223387464761,1229.2551090985191,567.4495614351487,141.1940344510907
unit,30,14,gnn_projected,gnn_projected_same_group_h14_lag30_unit_raw,same_group,raw,1048.2487035785948,2448.16897667024,1326.5750482253584,154.90161811759938,827.1779237424278,1769.5143528454846,604.5459666667675,154.95065812849498,809.4232182440078,1649.6392868879873,838.7813240329219,153.9703276473932
unit,30,14,gnn_projected,gnn_projected_same_plant_h14_lag30_unit_raw,same_plant,raw,1046.7126258759813,2444.7884187182067,1440.3692986188,125.36544750318201,871.9770899919623,1819.8449263113887,959.8300043446941,140.3377021547072,833.7117212712163,1639.6348150829256,1085.2457519133873,145.1471525874675
unit,30,14,gnn_projected,gnn_projected_same_storage_h14_lag30_unit_raw,same_storage,raw,1072.3859270140822,2613.038623314142,1999.9771610319453,121.21864335695575,1570.769901049408,2566.9791975806447,3196.392798331473,142.45579790171584,1271.6448926302094,2160.3369391808114,3678.9657648526268,122.45374441003763
unit,30,14,gnn_projected,gnn_projected_same_subgroup_h14_lag30_unit_raw,same_subgroup,raw,812.7068969540115,2121.6281766906422,384.3331730266983,164.4121174654573,661.529704448784,1607.227229796856,310.99762127163245,165.9255579090671,650.4396130115515,1509.9799042527882,300.94418050123676,165.38858165773732
unit,30,30,gnn_hetero5,gnn_hetero5_h30_lag30_unit_raw,,raw,374.02020238781915,976.6810565400135,432.39117242363375,98.60351106265088,486.38961104165276,1226.9832717212346,154.16237191891392,104.93538774830424,389.0994933769852,933.9801220488341,193.07470146106505,114.28395491142042
unit,30,30,gnn_homo5,gnn_homo5_h30_lag30_unit_raw,,raw,595.5130659581838,1331.2734845259463,625.8942241897646,142.31212680505317,520.309041790588,1273.302336227862,328.89829354117717,141.81935068905995,531.2411872108777,1232.0056234305318,279.3597310191437,147.55113558436682
unit,30,30,gnn_projected,gnn_projected_same_group_h30_lag30_unit_raw,same_group,raw,951.1426181394717,2252.46314874749,1168.7948850134796,143.68924052774287,815.4737903950736,1821.1298400718522,868.5278328239839,147.80979251949626,769.0428537560502,1666.7287833358396,582.9957282314621,146.6848445874144
unit,30,30,gnn_projected,gnn_projected_same_plant_h30_lag30_unit_raw,same_plant,raw,1064.533601966924,2284.319623343294,1769.97983566467,144.64464777839646,1024.6509967048992,1944.345177563629,821.3793944649186,143.27475549278554,980.6787003477415,1810.9437719057103,755.8156789410396,158.95541236004277
unit,30,30,gnn_projected,gnn_projected_same_storage_h30_lag30_unit_raw,same_storage,raw,1462.8232807082434,2413.681797911584,4044.4092374736533,153.88137376768833,1225.5986071069556,2076.397707653037,1282.5531380689551,144.09980504553272,1676.253682595094,2454.776652913031,3112.682075849007,128.6597427831597
unit,30,30,gnn_projected,gnn_projected_same_subgroup_h30_lag30_unit_raw,same_subgroup,raw,772.3025102215728,1951.630209377341,356.45460691853964,164.784317244406,683.427968323798,1597.1739434042065,299.53366437925837,166.4582311470915,642.1500282921394,1498.8269415189518,181.13830119295488,172.75485933321767
