node_id,date,y_true,y_pred
ATPPCH5X5K,2023-07-23,0.0,50.255775
ATPPCH5X5K,2023-07-24,0.0,50.255775
ATPPCH5X5K,2023-07-25,0.0,50.255775
ATPPCH5X5K,2023-07-26,0.0,50.255775
ATPPCH5X5K,2023-07-27,0.0,50.255775
ATPPCH5X5K,2023-07-28,0.0,50.255775
ATPPCH5X5K,2023-07-29,0.0,50.255775
ATPPCH5X5K,2023-07-30,0.0,50.255775
ATPPCH5X5K,2023-07-31,0.0,50.255775
ATPPCH5X5K,2023-08-01,0.0,50.255775
ATPPCH5X5K,2023-08-02,0.0,50.255775
ATWWP001K24P,2023-06-26,42.29166666666666,208.54677
ATWWP001K24P,2023-06-27,9.0,146.6467
ATWWP001K24P,2023-06-28,6.5,108.56231
ATWWP001K24P,2023-06-29,5.0,198.21474
ATWWP001K24P,2023-06-30,0.0,125.591156
ATWWP001K24P,2023-07-01,1.46,137.44809
ATWWP001K24P,2023-07-02,62.0,266.79083
ATWWP001K24P,2023-07-03,17.0,135.99088
ATWWP001K24P,2023-07-04,13.0,112.77029
ATWWP001K24P,2023-07-05,1.0,76.08245
ATWWP001K24P,2023-07-06,125.0,197.94073
ATWWP001K24P,2023-07-07,0.0,50.255775
ATWWP001K24P,2023-07-08,12.708,52.791176
ATWWP001K24P,2023-07-09,156.0,115.86655
ATWWP001K24P,2023-07-10,97.0,132.53528
ATWWP001K24P,2023-07-11,75.0,79.49877
ATWWP001K24P,2023-07-12,80.0,60.323803
ATWWP001K24P,2023-07-13,73.0,50.255775
ATWWP001K24P,2023-07-14,0.0,50.255775
ATWWP001K24P,2023-07-15,0.0,50.255775
ATWWP001K24P,2023-07-16,107.0,83.23276
ATWWP001K24P,2023-07-17,162.0,75.34245
ATWWP001K24P,2023-07-18,0.0,73.17047
ATWWP001K24P,2023-07-19,54.0,63.874702
ATWWP001K24P,2023-07-20,31.0,86.195984
ATWWP001K24P,2023-07-21,0.0,50.255775
ATWWP001K24P,2023-07-22,0.0,43.594368
ATWWP001K24P,2023-07-23,65.0,161.74597
ATWWP001K24P,2023-07-24,41.0,96.690956
ATWWP001K24P,2023-07-25,20.958,90.04384
ATWWP001K24P,2023-07-26,56.458,90.06732
ATWWP001K24P,2023-07-27,46.0,136.21516
ATWWP001K24P,2023-07-28,0.0,64.8484
ATWWP001K24P,2023-07-29,10.0,62.492134
ATWWP001K24P,2023-07-30,159.0,169.38951
ATWWP001K24P,2023-07-31,12.0,140.59348
ATWWP001K24P,2023-08-01,0.0,97.40957
ATWWP001K24P,2023-08-02,0.0,171.30705
ATWWP002K12P,2023-06-26,0.0,52.791176
ATWWP002K12P,2023-06-27,0.0,57.06834
ATWWP002K12P,2023-06-28,6.5,52.791176
ATWWP002K12P,2023-06-29,1.0,141.42581
ATWWP002K12P,2023-06-30,0.0,50.255775
ATWWP002K12P,2023-07-01,2.0,52.791176
ATWWP002K12P,2023-07-02,0.0,57.06834
ATWWP002K12P,2023-07-03,0.0,52.791176
ATWWP002K12P,2023-07-04,5.0,52.791176
ATWWP002K12P,2023-07-05,11.0,52.791176
ATWWP002K12P,2023-07-06,5.0,97.40957
ATWWP002K12P,2023-07-07,0.0,50.255775
ATWWP002K12P,2023-07-08,10.583,52.791176
ATWWP002K12P,2023-07-09,1.0,52.791176
ATWWP002K12P,2023-07-10,0.0,52.791176
ATWWP002K12P,2023-07-11,11.0,50.255775
ATWWP002K12P,2023-07-12,13.0,50.255775
ATWWP002K12P,2023-07-13,150.0,50.255775
ATWWP002K12P,2023-07-14,0.0,50.255775
ATWWP002K12P,2023-07-15,7.0,50.255775
ATWWP002K12P,2023-07-16,4.0,50.255775
ATWWP002K12P,2023-07-17,80.0,50.255775
ATWWP002K12P,2023-07-18,0.0,50.255775
ATWWP002K12P,2023-07-19,0.0,52.791176
ATWWP002K12P,2023-07-20,14.0,52.791176
ATWWP002K12P,2023-07-21,0.0,50.255775
ATWWP002K12P,2023-07-22,0.0,52.791176
ATWWP002K12P,2023-07-23,16.0,50.255775
ATWWP002K12P,2023-07-24,12.0,50.255775
ATWWP002K12P,2023-07-25,4.333,52.791176
ATWWP002K12P,2023-07-26,190.0,57.06834
ATWWP002K12P,2023-07-27,120.0,90.99785
ATWWP002K12P,2023-07-28,0.0,50.255775
ATWWP002K12P,2023-07-29,26.0,52.791176
ATWWP002K12P,2023-07-30,26.0,52.791176
ATWWP002K12P,2023-07-31,14.0,59.627968
ATWWP002K12P,2023-08-01,0.0,52.791176
ATWWP002K12P,2023-08-02,0.0,52.791176
EEA200G24P,2023-06-26,0.0,50.255775
EEA200G24P,2023-06-27,0.0,50.255775
EEA200G24P,2023-06-28,0.0,50.255775
EEA200G24P,2023-06-29,0.0,57.09943
EEA200G24P,2023-06-30,0.0,50.255775
EEA200G24P,2023-07-01,0.0,50.255775
EEA200G24P,2023-07-02,0.0,50.255775
EEA200G24P,2023-07-03,0.0,50.255775
EEA200G24P,2023-07-04,0.0,50.255775
EEA200G24P,2023-07-05,0.0,50.255775
EEA200G24P,2023-07-06,0.0,61.339306
EEA200G24P,2023-07-07,0.0,50.255775
EEA200G24P,2023-07-08,0.0,50.255775
EEA200G24P,2023-07-09,0.0,50.255775
EEA200G24P,2023-07-10,0.0,50.255775
EEA200G24P,2023-07-11,0.0,50.255775
EEA200G24P,2023-07-12,0.0,50.255775
EEA200G24P,2023-07-13,0.0,50.255775
EEA200G24P,2023-07-14,0.0,50.255775
EEA200G24P,2023-07-15,0.0,50.255775
EEA200G24P,2023-07-16,0.0,50.255775
EEA200G24P,2023-07-17,0.0,50.255775
EEA200G24P,2023-07-18,0.0,50.255775
EEA200G24P,2023-07-19,0.0,50.255775
EEA200G24P,2023-07-20,0.0,50.255775
EEA200G24P,2023-07-21,0.0,50.255775
EEA200G24P,2023-07-22,0.0,50.255775
EEA200G24P,2023-07-23,0.0,50.255775
EEA200G24P,2023-07-24,0.0,50.255775
EEA200G24P,2023-07-25,0.0,50.255775
EEA200G24P,2023-07-26,0.0,50.255775
EEA200G24P,2023-07-27,0.0,50.255775
EEA200G24P,2023-07-28,0.0,50.255775
EEA200G24P,2023-07-29,0.0,50.255775
EEA200G24P,2023-07-30,0.0,50.255775
EEA200G24P,2023-07-31,0.0,50.255775
EEA200G24P,2023-08-01,0.0,50.255775
EEA200G24P,2023-08-02,0.0,50.255775
EEA500G12P,2023-06-26,0.0,50.255775
EEA500G12P,2023-06-27,0.0,50.255775
EEA500G12P,2023-06-28,0.0,50.255775
EEA500G12P,2023-06-29,0.0,57.09943
EEA500G12P,2023-06-30,0.0,50.255775
EEA500G12P,2023-07-01,0.0,50.255775
EEA500G12P,2023-07-02,0.0,50.255775
EEA500G12P,2023-07-03,0.0,50.255775
EEA500G12P,2023-07-04,0.0,50.255775
EEA500G12P,2023-07-05,0.0,50.255775
EEA500G12P,2023-07-06,0.0,61.339306
EEA500G12P,2023-07-07,0.0,50.255775
EEA500G12P,2023-07-08,0.0,50.255775
EEA500G12P,2023-07-09,0.0,50.255775
EEA500G12P,2023-07-10,0.0,50.255775
EEA500G12P,2023-07-11,0.0,50.255775
EEA500G12P,2023-07-12,0.0,50.255775
EEA500G12P,2023-07-13,0.0,50.255775
EEA500G12P,2023-07-14,0.0,50.255775
EEA500G12P,2023-07-15,0.0,50.255775
EEA500G12P,2023-07-16,0.0,50.255775
EEA500G12P,2023-07-17,0.0,50.255775
EEA500G12P,2023-07-18,0.0,50.255775
EEA500G12P,2023-07-19,0.0,50.255775
EEA500G12P,2023-07-20,0.0,50.255775
EEA500G12P,2023-07-21,0.0,50.255775
EEA500G12P,2023-07-22,0.0,50.255775
EEA500G12P,2023-07-23,0.0,50.255775
EEA500G12P,2023-07-24,0.0,50.255775
EEA500G12P,2023-07-25,0.0,50.255775
EEA500G12P,2023-07-26,0.0,50.255775
EEA500G12P,2023-07-27,0.0,50.255775
EEA500G12P,2023-07-28,0.0,50.255775
EEA500G12P,2023-07-29,0.0,50.255775
EEA500G12P,2023-07-30,0.0,50.255775
EEA500G12P,2023-07-31,0.0,50.255775
EEA500G12P,2023-08-01,0.0,50.255775
EEA500G12P,2023-08-02,0.0,50.255775
MAC1K25P,2023-06-26,0.0,54.53295
MAC1K25P,2023-06-27,0.0,50.255775
MAC1K25P,2023-06-28,15.0,50.255775
MAC1K25P,2023-06-29,0.0,50.255775
MAC1K25P,2023-06-30,0.0,50.255775
MAC1K25P,2023-07-01,0.0,50.255775
MAC1K25P,2023-07-02,10.0,54.53295
MAC1K25P,2023-07-03,0.0,52.791176
MAC1K25P,2023-07-04,0.0,50.255775
MAC1K25P,2023-07-05,0.0,52.791176
MAC1K25P,2023-07-06,0.0,52.791176
MAC1K25P,2023-07-07,0.0,50.255775
MAC1K25P,2023-07-08,0.0,50.255775
MAC1K25P,2023-07-09,0.0,52.791176
MAC1K25P,2023-07-10,10.0,50.255775
MAC1K25P,2023-07-11,0.0,50.255775
MAC1K25P,2023-07-12,60.0,54.53295
MAC1K25P,2023-07-13,0.0,50.255775
MAC1K25P,2023-07-14,0.0,50.255775
MAC1K25P,2023-07-15,0.0,50.255775
MAC1K25P,2023-07-16,0.0,50.255775
MAC1K25P,2023-07-17,5.0,50.255775
MAC1K25P,2023-07-18,0.0,50.255775
MAC1K25P,2023-07-19,0.0,52.791176
MAC1K25P,2023-07-20,0.0,50.255775
MAC1K25P,2023-07-21,0.0,50.255775
MAC1K25P,2023-07-22,0.0,50.255775
MAC1K25P,2023-07-23,0.0,52.791176
MAC1K25P,2023-07-24,0.0,50.255775
MAC1K25P,2023-07-25,50.0,50.255775
MAC1K25P,2023-07-26,0.0,59.627968
MAC1K25P,2023-07-27,10.0,50.255775
MAC1K25P,2023-07-28,0.0,50.255775
MAC1K25P,2023-07-29,0.0,50.255775
MAC1K25P,2023-07-30,0.0,50.255775
MAC1K25P,2023-07-31,0.0,52.791176
MAC1K25P,2023-08-01,0.0,50.255775
MAC1K25P,2023-08-02,0.0,70.66318
MAHS025K,2023-06-26,0.0,65.61646
MAHS025K,2023-06-27,5.0,62.16337
MAHS025K,2023-06-28,65.0,68.70906
MAHS025K,2023-06-29,222.0,98.14384
MAHS025K,2023-06-30,0.0,61.339306
MAHS025K,2023-07-01,0.0,61.339306
MAHS025K,2023-07-02,0.0,155.86865
MAHS025K,2023-07-03,5.0,57.06834
MAHS025K,2023-07-04,55.0,97.40957
MAHS025K,2023-07-05,5.0,50.255775
MAHS025K,2023-07-06,42.0,100.651505
MAHS025K,2023-07-07,0.0,50.255775
MAHS025K,2023-07-08,0.0,50.255775
MAHS025K,2023-07-09,35.0,52.791176
MAHS025K,2023-07-10,120.0,67.350204
MAHS025K,2023-07-11,105.0,50.255775
MAHS025K,2023-07-12,23.0,59.627968
MAHS025K,2023-07-13,38.0,88.46245
MAHS025K,2023-07-14,0.0,50.255775
MAHS025K,2023-07-15,0.0,50.255775
MAHS025K,2023-07-16,40.0,50.255775
MAHS025K,2023-07-17,135.0,50.255775
MAHS025K,2023-07-18,0.0,57.06834
MAHS025K,2023-07-19,200.0,87.41591
MAHS025K,2023-07-20,65.0,160.67882
MAHS025K,2023-07-21,0.0,50.255775
MAHS025K,2023-07-22,0.0,50.255775
MAHS025K,2023-07-23,85.0,65.61646
MAHS025K,2023-07-24,235.0,75.11246
MAHS025K,2023-07-25,66.0,88.40877
MAHS025K,2023-07-26,20.0,57.06834
MAHS025K,2023-07-27,0.0,61.90269
MAHS025K,2023-07-28,0.0,55.23289
MAHS025K,2023-07-29,0.0,59.98228
MAHS025K,2023-07-30,41.0,76.351204
MAHS025K,2023-07-31,0.0,138.99054
MAHS025K,2023-08-01,0.0,117.757454
MAHS025K,2023-08-02,0.0,122.42931
MAP1K25P,2023-06-26,0.0,50.255775
MAP1K25P,2023-06-27,0.0,50.255775
MAP1K25P,2023-06-28,0.0,50.255775
MAP1K25P,2023-06-29,0.0,50.255775
MAP1K25P,2023-06-30,0.0,50.255775
MAP1K25P,2023-07-01,0.0,50.255775
MAP1K25P,2023-07-02,0.0,50.255775
MAP1K25P,2023-07-03,0.0,50.255775
MAP1K25P,2023-07-04,0.0,50.255775
MAP1K25P,2023-07-05,0.0,50.255775
MAP1K25P,2023-07-06,0.0,50.255775
MAP1K25P,2023-07-07,0.0,50.255775
MAP1K25P,2023-07-08,0.0,50.255775
MAP1K25P,2023-07-09,0.0,50.255775
MAP1K25P,2023-07-10,0.0,50.255775
MAP1K25P,2023-07-11,0.0,50.255775
MAP1K25P,2023-07-12,0.0,50.255775
MAP1K25P,2023-07-13,0.0,50.255775
MAP1K25P,2023-07-14,0.0,50.255775
MAP1K25P,2023-07-15,0.0,50.255775
MAP1K25P,2023-07-16,0.0,50.255775
MAP1K25P,2023-07-17,0.0,50.255775
MAP1K25P,2023-07-18,0.0,50.255775
MAP1K25P,2023-07-19,25.0,50.255775
MAP1K25P,2023-07-20,440.0,50.255775
MAP1K25P,2023-07-21,0.0,50.255775
MAP1K25P,2023-07-22,0.0,50.255775
MAP1K25P,2023-07-23,0.0,50.255775
MAP1K25P,2023-07-24,0.0,50.255775
MAP1K25P,2023-07-25,0.0,50.255775
MAP1K25P,2023-07-26,0.0,50.255775
MAP1K25P,2023-07-27,0.0,50.255775
MAP1K25P,2023-07-28,0.0,50.255775
MAP1K25P,2023-07-29,0.0,50.255775
MAP1K25P,2023-07-30,0.0,50.255775
MAP1K25P,2023-07-31,10.0,58.480644
MAP1K25P,2023-08-01,0.0,50.255775
MAP1K25P,2023-08-02,0.0,54.53295
MAPA1K24P,2023-06-26,0.0,50.255775
MAPA1K24P,2023-06-27,0.0,50.255775
MAPA1K24P,2023-06-28,0.0,50.255775
MAPA1K24P,2023-06-29,0.0,50.255775
MAPA1K24P,2023-06-30,0.0,50.255775
MAPA1K24P,2023-07-01,0.0,50.255775
MAPA1K24P,2023-07-02,0.0,50.255775
MAPA1K24P,2023-07-03,0.0,50.255775
MAPA1K24P,2023-07-04,0.0,50.255775
MAPA1K24P,2023-07-05,0.0,50.255775
MAPA1K24P,2023-07-06,0.0,50.255775
MAPA1K24P,2023-07-07,0.0,50.255775
MAPA1K24P,2023-07-08,0.0,50.255775
MAPA1K24P,2023-07-09,0.0,50.255775
MAPA1K24P,2023-07-10,0.0,50.255775
MAPA1K24P,2023-07-11,0.0,50.255775
MAPA1K24P,2023-07-12,0.0,50.255775
MAPA1K24P,2023-07-13,0.0,50.255775
MAPA1K24P,2023-07-14,0.0,50.255775
MAPA1K24P,2023-07-15,0.0,50.255775
MAPA1K24P,2023-07-16,0.0,50.255775
MAPA1K24P,2023-07-17,0.0,50.255775
MAPA1K24P,2023-07-18,0.0,50.255775
MAPA1K24P,2023-07-19,0.0,50.255775
MAPA1K24P,2023-07-20,0.0,50.255775
MAPA1K24P,2023-07-21,0.0,50.255775
MAPA1K24P,2023-07-22,0.0,50.255775
MAPA1K24P,2023-07-23,0.0,50.255775
MAPA1K24P,2023-07-24,0.0,50.255775
MAPA1K24P,2023-07-25,0.0,50.255775
MAPA1K24P,2023-07-26,0.0,50.255775
MAPA1K24P,2023-07-27,0.0,50.255775
MAPA1K24P,2023-07-28,0.0,50.255775
MAPA1K24P,2023-07-29,0.0,50.255775
MAPA1K24P,2023-07-30,0.0,50.255775
MAPA1K24P,2023-07-31,0.0,50.255775
MAPA1K24P,2023-08-01,0.0,50.255775
MAPA1K24P,2023-08-02,0.0,50.255775
MAR01K24P,2023-06-26,1521.0,1256.0215
MAR01K24P,2023-06-27,1396.0,1065.7802
MAR01K24P,2023-06-28,1207.542,1440.3936
MAR01K24P,2023-06-29,1400.0,1363.8384
MAR01K24P,2023-06-30,0.0,399.17462
MAR01K24P,2023-07-01,256.66,600.91156
MAR01K24P,2023-07-02,1607.417,1210.1748
MAR01K24P,2023-07-03,795.0,828.6547
MAR01K24P,2023-07-04,481.0,778.5673
MAR01K24P,2023-07-05,358.0,941.7791
MAR01K24P,2023-07-06,872.0,1377.3547
MAR01K24P,2023-07-07,0.0,218.1297
MAR01K24P,2023-07-08,80.167,234.90187
MAR01K24P,2023-07-09,1110.0,1444.2087
MAR01K24P,2023-07-10,845.29,1188.5708
MAR01K24P,2023-07-11,1373.0,706.43774
MAR01K24P,2023-07-12,804.0,554.0744
MAR01K24P,2023-07-13,1144.0,682.32513
MAR01K24P,2023-07-14,0.0,43.040794
MAR01K24P,2023-07-15,242.0,103.1536
MAR01K24P,2023-07-16,793.0,1135.6797
MAR01K24P,2023-07-17,1416.0,770.27783
MAR01K24P,2023-07-18,120.0,777.97473
MAR01K24P,2023-07-19,584.0,652.73
MAR01K24P,2023-07-20,1330.0,1032.1609
MAR01K24P,2023-07-21,0.0,56.2432
MAR01K24P,2023-07-22,0.0,250.97232
MAR01K24P,2023-07-23,833.0,1020.63794
MAR01K24P,2023-07-24,531.67,743.22626
MAR01K24P,2023-07-25,706.583,960.41
MAR01K24P,2023-07-26,933.0,577.32056
MAR01K24P,2023-07-27,723.0,909.5333
MAR01K24P,2023-07-28,0.0,67.46962
MAR01K24P,2023-07-29,22.42,168.90521
MAR01K24P,2023-07-30,628.0,1027.0322
MAR01K24P,2023-07-31,852.0,857.7613
MAR01K24P,2023-08-01,0.0,757.55975
MAR01K24P,2023-08-02,0.0,830.87915
MAR02K12P,2023-06-26,15.0,159.43968
MAR02K12P,2023-06-27,98.0,127.129654
MAR02K12P,2023-06-28,289.25,194.52826
MAR02K12P,2023-06-29,63.0,355.35446
MAR02K12P,2023-06-30,0.0,81.6871
MAR02K12P,2023-07-01,143.0,207.6876
MAR02K12P,2023-07-02,29.0,82.25047
MAR02K12P,2023-07-03,8.0,158.2473
MAR02K12P,2023-07-04,100.0,112.04096
MAR02K12P,2023-07-05,141.0,117.757454
MAR02K12P,2023-07-06,124.0,164.69711
MAR02K12P,2023-07-07,0.0,75.35297
MAR02K12P,2023-07-08,127.583,192.10318
MAR02K12P,2023-07-09,110.0,66.07813
MAR02K12P,2023-07-10,29.0,66.87976
MAR02K12P,2023-07-11,60.0,67.14044
MAR02K12P,2023-07-12,33.0,108.81034
MAR02K12P,2023-07-13,40.0,79.97576
MAR02K12P,2023-07-14,0.0,70.60358
MAR02K12P,2023-07-15,98.0,108.81034
MAR02K12P,2023-07-16,109.0,74.88074
MAR02K12P,2023-07-17,132.0,73.13898
MAR02K12P,2023-07-18,0.0,135.50308
MAR02K12P,2023-07-19,165.0,195.06091
MAR02K12P,2023-07-20,165.0,130.08513
MAR02K12P,2023-07-21,0.0,70.60358
MAR02K12P,2023-07-22,0.0,151.2199
MAR02K12P,2023-07-23,59.0,95.46031
MAR02K12P,2023-07-24,86.33,77.41613
MAR02K12P,2023-07-25,263.0,127.129654
MAR02K12P,2023-07-26,84.0,133.17574
MAR02K12P,2023-07-27,826.0,125.92349
MAR02K12P,2023-07-28,0.0,70.60358
