node_id,date,y_true,y_pred
ATPA1K24P,2023-07-29,0.0,89.39572
ATPA1K24P,2023-07-30,0.0,89.39572
ATPA1K24P,2023-07-31,0.0,89.39572
ATPA1K24P,2023-08-01,0.0,89.39572
ATPA1K24P,2023-08-02,0.0,89.39572
ATPPCH5X5K,2023-06-26,0.0,89.39572
ATPPCH5X5K,2023-06-27,0.0,89.39572
ATPPCH5X5K,2023-06-28,0.0,89.39572
ATPPCH5X5K,2023-06-29,0.0,89.39572
ATPPCH5X5K,2023-06-30,0.0,89.39572
ATPPCH5X5K,2023-07-01,0.0,89.39572
ATPPCH5X5K,2023-07-02,0.0,89.39572
ATPPCH5X5K,2023-07-03,0.0,89.39572
ATPPCH5X5K,2023-07-04,0.0,89.39572
ATPPCH5X5K,2023-07-05,0.0,89.39572
ATPPCH5X5K,2023-07-06,0.0,89.39572
ATPPCH5X5K,2023-07-07,0.0,89.39572
ATPPCH5X5K,2023-07-08,0.0,89.39572
ATPPCH5X5K,2023-07-09,0.0,89.39572
ATPPCH5X5K,2023-07-10,0.0,89.39572
ATPPCH5X5K,2023-07-11,0.0,89.39572
ATPPCH5X5K,2023-07-12,0.0,89.39572
ATPPCH5X5K,2023-07-13,0.0,89.39572
ATPPCH5X5K,2023-07-14,0.0,89.39572
ATPPCH5X5K,2023-07-15,0.0,89.39572
ATPPCH5X5K,2023-07-16,0.0,89.39572
ATPPCH5X5K,2023-07-17,0.0,89.39572
ATPPCH5X5K,2023-07-18,0.0,89.39572
ATPPCH5X5K,2023-07-19,0.0,89.39572
ATPPCH5X5K,2023-07-20,0.0,89.39572
ATPPCH5X5K,2023-07-21,0.0,89.39572
ATPPCH5X5K,2023-07-22,0.0,89.39572
ATPPCH5X5K,2023-07-23,0.0,89.39572
ATPPCH5X5K,2023-07-24,0.0,89.39572
ATPPCH5X5K,2023-07-25,0.0,89.39572
ATPPCH5X5K,2023-07-26,0.0,89.39572
ATPPCH5X5K,2023-07-27,0.0,89.39572
ATPPCH5X5K,2023-07-28,0.0,89.39572
ATPPCH5X5K,2023-07-29,0.0,89.39572
ATPPCH5X5K,2023-07-30,0.0,89.39572
ATPPCH5X5K,2023-07-31,0.0,89.39572
ATPPCH5X5K,2023-08-01,0.0,89.39572
ATPPCH5X5K,2023-08-02,0.0,89.39572
ATWWP001K24P,2023-06-26,42.29166666666666,167.94264
ATWWP001K24P,2023-06-27,9.0,221.14488
ATWWP001K24P,2023-06-28,6.5,164.64394
ATWWP001K24P,2023-06-29,5.0,152.07843
ATWWP001K24P,2023-06-30,0.0,135.02788
ATWWP001K24P,2023-07-01,1.46,242.51698
ATWWP001K24P,2023-07-02,62.0,218.6904
ATWWP001K24P,2023-07-03,17.0,186.19456
ATWWP001K24P,2023-07-04,13.0,180.90953
ATWWP001K24P,2023-07-05,1.0,155.526
ATWWP001K24P,2023-07-06,125.0,161.43942
ATWWP001K24P,2023-07-07,0.0,174.51254
ATWWP001K24P,2023-07-08,12.708,89.39572
ATWWP001K24P,2023-07-09,156.0,89.39572
ATWWP001K24P,2023-07-10,97.0,122.04552
ATWWP001K24P,2023-07-11,75.0,158.35757
ATWWP001K24P,2023-07-12,80.0,95.69383
ATWWP001K24P,2023-07-13,73.0,104.096634
ATWWP001K24P,2023-07-14,0.0,95.69383
ATWWP001K24P,2023-07-15,0.0,120.89195
ATWWP001K24P,2023-07-16,107.0,146.48622
ATWWP001K24P,2023-07-17,162.0,128.22664
ATWWP001K24P,2023-07-18,0.0,110.55595
ATWWP001K24P,2023-07-19,54.0,131.39024
ATWWP001K24P,2023-07-20,31.0,180.5427
ATWWP001K24P,2023-07-21,0.0,111.67515
ATWWP001K24P,2023-07-22,0.0,117.785385
ATWWP001K24P,2023-07-23,65.0,172.29343
ATWWP001K24P,2023-07-24,41.0,156.65198
ATWWP001K24P,2023-07-25,20.958,150.22719
ATWWP001K24P,2023-07-26,56.458,155.01465
ATWWP001K24P,2023-07-27,46.0,157.74277
ATWWP001K24P,2023-07-28,0.0,100.992966
ATWWP001K24P,2023-07-29,10.0,105.25036
ATWWP001K24P,2023-07-30,159.0,156.02904
ATWWP001K24P,2023-07-31,12.0,202.8792
ATWWP001K24P,2023-08-01,0.0,93.65311
ATWWP001K24P,2023-08-02,0.0,123.0611
ATWWP002K12P,2023-06-26,0.0,89.39572
ATWWP002K12P,2023-06-27,0.0,95.50595
ATWWP002K12P,2023-06-28,6.5,92.227295
ATWWP002K12P,2023-06-29,1.0,134.37257
ATWWP002K12P,2023-06-30,0.0,89.39572
ATWWP002K12P,2023-07-01,2.0,89.39572
ATWWP002K12P,2023-07-02,0.0,95.50595
ATWWP002K12P,2023-07-03,0.0,89.39572
ATWWP002K12P,2023-07-04,5.0,89.39572
ATWWP002K12P,2023-07-05,11.0,89.39572
ATWWP002K12P,2023-07-06,5.0,89.39572
ATWWP002K12P,2023-07-07,0.0,89.39572
ATWWP002K12P,2023-07-08,10.583,89.39572
ATWWP002K12P,2023-07-09,1.0,89.39572
ATWWP002K12P,2023-07-10,0.0,89.39572
ATWWP002K12P,2023-07-11,11.0,89.39572
ATWWP002K12P,2023-07-12,13.0,93.0466
ATWWP002K12P,2023-07-13,150.0,93.0466
ATWWP002K12P,2023-07-14,0.0,93.0466
ATWWP002K12P,2023-07-15,7.0,93.0466
ATWWP002K12P,2023-07-16,4.0,93.0466
ATWWP002K12P,2023-07-17,80.0,93.0466
ATWWP002K12P,2023-07-18,0.0,93.0466
ATWWP002K12P,2023-07-19,0.0,95.50595
ATWWP002K12P,2023-07-20,14.0,89.39572
ATWWP002K12P,2023-07-21,0.0,89.39572
ATWWP002K12P,2023-07-22,0.0,95.50595
ATWWP002K12P,2023-07-23,16.0,89.39572
ATWWP002K12P,2023-07-24,12.0,98.05675
ATWWP002K12P,2023-07-25,4.333,95.50595
ATWWP002K12P,2023-07-26,190.0,95.50595
ATWWP002K12P,2023-07-27,120.0,189.6621
ATWWP002K12P,2023-07-28,0.0,89.39572
ATWWP002K12P,2023-07-29,26.0,92.227295
ATWWP002K12P,2023-07-30,26.0,89.39572
ATWWP002K12P,2023-07-31,14.0,134.37257
ATWWP002K12P,2023-08-01,0.0,89.39572
ATWWP002K12P,2023-08-02,0.0,89.39572
EEA200G24P,2023-06-26,0.0,89.39572
EEA200G24P,2023-06-27,0.0,89.39572
EEA200G24P,2023-06-28,0.0,89.39572
EEA200G24P,2023-06-29,0.0,89.39572
EEA200G24P,2023-06-30,0.0,89.39572
EEA200G24P,2023-07-01,0.0,89.39572
EEA200G24P,2023-07-02,0.0,89.39572
EEA200G24P,2023-07-03,0.0,109.330666
EEA200G24P,2023-07-04,0.0,89.39572
EEA200G24P,2023-07-05,0.0,89.39572
EEA200G24P,2023-07-06,0.0,89.39572
EEA200G24P,2023-07-07,0.0,89.39572
EEA200G24P,2023-07-08,0.0,89.39572
EEA200G24P,2023-07-09,0.0,89.39572
EEA200G24P,2023-07-10,0.0,89.39572
EEA200G24P,2023-07-11,0.0,89.39572
EEA200G24P,2023-07-12,0.0,89.39572
EEA200G24P,2023-07-13,0.0,89.39572
EEA200G24P,2023-07-14,0.0,89.39572
EEA200G24P,2023-07-15,0.0,89.39572
EEA200G24P,2023-07-16,0.0,89.39572
EEA200G24P,2023-07-17,0.0,89.39572
EEA200G24P,2023-07-18,0.0,89.39572
EEA200G24P,2023-07-19,0.0,89.39572
EEA200G24P,2023-07-20,0.0,89.39572
EEA200G24P,2023-07-21,0.0,89.39572
EEA200G24P,2023-07-22,0.0,89.39572
EEA200G24P,2023-07-23,0.0,89.39572
EEA200G24P,2023-07-24,0.0,89.39572
EEA200G24P,2023-07-25,0.0,89.39572
EEA200G24P,2023-07-26,0.0,89.39572
EEA200G24P,2023-07-27,0.0,89.39572
EEA200G24P,2023-07-28,0.0,89.39572
EEA200G24P,2023-07-29,0.0,89.39572
EEA200G24P,2023-07-30,0.0,89.39572
EEA200G24P,2023-07-31,0.0,89.39572
EEA200G24P,2023-08-01,0.0,89.39572
EEA200G24P,2023-08-02,0.0,89.39572
EEA500G12P,2023-06-26,0.0,89.39572
EEA500G12P,2023-06-27,0.0,89.39572
EEA500G12P,2023-06-28,0.0,89.39572
EEA500G12P,2023-06-29,0.0,89.39572
EEA500G12P,2023-06-30,0.0,89.39572
EEA500G12P,2023-07-01,0.0,89.39572
EEA500G12P,2023-07-02,0.0,89.39572
EEA500G12P,2023-07-03,0.0,109.330666
EEA500G12P,2023-07-04,0.0,89.39572
EEA500G12P,2023-07-05,0.0,89.39572
EEA500G12P,2023-07-06,0.0,89.39572
EEA500G12P,2023-07-07,0.0,89.39572
EEA500G12P,2023-07-08,0.0,89.39572
EEA500G12P,2023-07-09,0.0,89.39572
EEA500G12P,2023-07-10,0.0,89.39572
EEA500G12P,2023-07-11,0.0,89.39572
EEA500G12P,2023-07-12,0.0,89.39572
EEA500G12P,2023-07-13,0.0,89.39572
EEA500G12P,2023-07-14,0.0,89.39572
EEA500G12P,2023-07-15,0.0,89.39572
EEA500G12P,2023-07-16,0.0,89.39572
EEA500G12P,2023-07-17,0.0,89.39572
EEA500G12P,2023-07-18,0.0,89.39572
EEA500G12P,2023-07-19,0.0,89.39572
EEA500G12P,2023-07-20,0.0,89.39572
EEA500G12P,2023-07-21,0.0,89.39572
EEA500G12P,2023-07-22,0.0,89.39572
EEA500G12P,2023-07-23,0.0,89.39572
EEA500G12P,2023-07-24,0.0,89.39572
EEA500G12P,2023-07-25,0.0,89.39572
EEA500G12P,2023-07-26,0.0,89.39572
EEA500G12P,2023-07-27,0.0,89.39572
EEA500G12P,2023-07-28,0.0,89.39572
EEA500G12P,2023-07-29,0.0,89.39572
EEA500G12P,2023-07-30,0.0,89.39572
EEA500G12P,2023-07-31,0.0,89.39572
EEA500G12P,2023-08-01,0.0,89.39572
EEA500G12P,2023-08-02,0.0,89.39572
MAC1K25P,2023-06-26,0.0,95.50595
MAC1K25P,2023-06-27,0.0,89.39572
MAC1K25P,2023-06-28,15.0,89.39572
MAC1K25P,2023-06-29,0.0,95.50595
MAC1K25P,2023-06-30,0.0,89.39572
MAC1K25P,2023-07-01,0.0,89.39572
MAC1K25P,2023-07-02,10.0,99.395096
MAC1K25P,2023-07-03,0.0,89.39572
MAC1K25P,2023-07-04,0.0,89.39572
MAC1K25P,2023-07-05,0.0,89.39572
MAC1K25P,2023-07-06,0.0,89.39572
MAC1K25P,2023-07-07,0.0,89.39572
MAC1K25P,2023-07-08,0.0,89.39572
MAC1K25P,2023-07-09,0.0,89.39572
MAC1K25P,2023-07-10,10.0,89.39572
MAC1K25P,2023-07-11,0.0,89.39572
MAC1K25P,2023-07-12,60.0,95.50595
MAC1K25P,2023-07-13,0.0,89.39572
MAC1K25P,2023-07-14,0.0,89.39572
MAC1K25P,2023-07-15,0.0,89.39572
MAC1K25P,2023-07-16,0.0,95.50595
MAC1K25P,2023-07-17,5.0,89.39572
MAC1K25P,2023-07-18,0.0,89.39572
MAC1K25P,2023-07-19,0.0,89.39572
MAC1K25P,2023-07-20,0.0,89.39572
MAC1K25P,2023-07-21,0.0,89.39572
MAC1K25P,2023-07-22,0.0,89.39572
MAC1K25P,2023-07-23,0.0,89.39572
MAC1K25P,2023-07-24,0.0,95.50595
MAC1K25P,2023-07-25,50.0,89.39572
MAC1K25P,2023-07-26,0.0,120.17607
MAC1K25P,2023-07-27,10.0,89.39572
MAC1K25P,2023-07-28,0.0,89.39572
MAC1K25P,2023-07-29,0.0,89.39572
MAC1K25P,2023-07-30,0.0,89.39572
MAC1K25P,2023-07-31,0.0,89.39572
MAC1K25P,2023-08-01,0.0,89.39572
MAC1K25P,2023-08-02,0.0,89.39572
MAHS025K,2023-06-26,0.0,103.4142
MAHS025K,2023-06-27,5.0,142.28078
MAHS025K,2023-06-28,65.0,93.0466
MAHS025K,2023-06-29,222.0,142.28078
MAHS025K,2023-06-30,0.0,93.0466
MAHS025K,2023-07-01,0.0,118.244705
MAHS025K,2023-07-02,0.0,99.156815
MAHS025K,2023-07-03,5.0,99.76332
MAHS025K,2023-07-04,55.0,117.10057
MAHS025K,2023-07-05,5.0,89.39572
MAHS025K,2023-07-06,42.0,98.05675
MAHS025K,2023-07-07,0.0,98.05675
MAHS025K,2023-07-08,0.0,101.70763
MAHS025K,2023-07-09,35.0,101.70763
MAHS025K,2023-07-10,120.0,101.70763
MAHS025K,2023-07-11,105.0,129.41252
MAHS025K,2023-07-12,23.0,146.6844
MAHS025K,2023-07-13,38.0,169.46515
MAHS025K,2023-07-14,0.0,93.0466
MAHS025K,2023-07-15,0.0,89.39572
MAHS025K,2023-07-16,40.0,93.65311
MAHS025K,2023-07-17,135.0,89.39572
MAHS025K,2023-07-18,0.0,123.4403
MAHS025K,2023-07-19,200.0,98.05675
MAHS025K,2023-07-20,65.0,123.4403
MAHS025K,2023-07-21,0.0,98.05675
MAHS025K,2023-07-22,0.0,98.05675
MAHS025K,2023-07-23,85.0,120.24626
MAHS025K,2023-07-24,235.0,168.75064
MAHS025K,2023-07-25,66.0,143.82526
MAHS025K,2023-07-26,20.0,111.70701
MAHS025K,2023-07-27,0.0,125.62383
MAHS025K,2023-07-28,0.0,104.64385
MAHS025K,2023-07-29,0.0,108.90122
MAHS025K,2023-07-30,41.0,136.45216
MAHS025K,2023-07-31,0.0,218.08878
MAHS025K,2023-08-01,0.0,117.96855
MAHS025K,2023-08-02,0.0,185.31978
MAP1K25P,2023-06-26,0.0,89.39572
MAP1K25P,2023-06-27,0.0,89.39572
MAP1K25P,2023-06-28,0.0,89.39572
MAP1K25P,2023-06-29,0.0,89.39572
MAP1K25P,2023-06-30,0.0,89.39572
MAP1K25P,2023-07-01,0.0,89.39572
MAP1K25P,2023-07-02,0.0,89.39572
MAP1K25P,2023-07-03,0.0,89.39572
MAP1K25P,2023-07-04,0.0,89.39572
MAP1K25P,2023-07-05,0.0,89.39572
MAP1K25P,2023-07-06,0.0,89.39572
MAP1K25P,2023-07-07,0.0,89.39572
MAP1K25P,2023-07-08,0.0,89.39572
MAP1K25P,2023-07-09,0.0,89.39572
MAP1K25P,2023-07-10,0.0,89.39572
MAP1K25P,2023-07-11,0.0,89.39572
MAP1K25P,2023-07-12,0.0,89.39572
MAP1K25P,2023-07-13,0.0,89.39572
MAP1K25P,2023-07-14,0.0,89.39572
MAP1K25P,2023-07-15,0.0,89.39572
MAP1K25P,2023-07-16,0.0,89.39572
MAP1K25P,2023-07-17,0.0,89.39572
MAP1K25P,2023-07-18,0.0,89.39572
MAP1K25P,2023-07-19,25.0,89.39572
MAP1K25P,2023-07-20,440.0,89.39572
MAP1K25P,2023-07-21,0.0,89.39572
MAP1K25P,2023-07-22,0.0,89.39572
MAP1K25P,2023-07-23,0.0,89.39572
MAP1K25P,2023-07-24,0.0,89.39572
MAP1K25P,2023-07-25,0.0,89.39572
MAP1K25P,2023-07-26,0.0,89.39572
MAP1K25P,2023-07-27,0.0,110.56321
MAP1K25P,2023-07-28,0.0,110.56321
MAP1K25P,2023-07-29,0.0,110.56321
MAP1K25P,2023-07-30,0.0,117.15019
MAP1K25P,2023-07-31,10.0,117.15019
MAP1K25P,2023-08-01,0.0,117.15019
MAP1K25P,2023-08-02,0.0,127.14959
MAPA1K24P,2023-06-26,0.0,89.39572
MAPA1K24P,2023-06-27,0.0,89.39572
MAPA1K24P,2023-06-28,0.0,89.39572
MAPA1K24P,2023-06-29,0.0,89.39572
MAPA1K24P,2023-06-30,0.0,89.39572
MAPA1K24P,2023-07-01,0.0,89.39572
MAPA1K24P,2023-07-02,0.0,89.39572
MAPA1K24P,2023-07-03,0.0,89.39572
MAPA1K24P,2023-07-04,0.0,89.39572
MAPA1K24P,2023-07-05,0.0,89.39572
MAPA1K24P,2023-07-06,0.0,89.39572
MAPA1K24P,2023-07-07,0.0,89.39572
MAPA1K24P,2023-07-08,0.0,89.39572
MAPA1K24P,2023-07-09,0.0,89.39572
MAPA1K24P,2023-07-10,0.0,89.39572
MAPA1K24P,2023-07-11,0.0,89.39572
MAPA1K24P,2023-07-12,0.0,89.39572
MAPA1K24P,2023-07-13,0.0,89.39572
MAPA1K24P,2023-07-14,0.0,89.39572
MAPA1K24P,2023-07-15,0.0,89.39572
MAPA1K24P,2023-07-16,0.0,89.39572
MAPA1K24P,2023-07-17,0.0,89.39572
MAPA1K24P,2023-07-18,0.0,89.39572
MAPA1K24P,2023-07-19,0.0,89.39572
MAPA1K24P,2023-07-20,0.0,89.39572
MAPA1K24P,2023-07-21,0.0,89.39572
MAPA1K24P,2023-07-22,0.0,89.39572
MAPA1K24P,2023-07-23,0.0,89.39572
MAPA1K24P,2023-07-24,0.0,89.39572
MAPA1K24P,2023-07-25,0.0,89.39572
MAPA1K24P,2023-07-26,0.0,89.39572
MAPA1K24P,2023-07-27,0.0,89.39572
MAPA1K24P,2023-07-28,0.0,89.39572
MAPA1K24P,2023-07-29,0.0,89.39572
MAPA1K24P,2023-07-30,0.0,89.39572
MAPA1K24P,2023-07-31,0.0,89.39572
MAPA1K24P,2023-08-01,0.0,89.39572
MAPA1K24P,2023-08-02,0.0,89.39572
MAR01K24P,2023-06-26,1521.0,1245.2228
MAR01K24P,2023-06-27,1396.0,1113.4971
MAR01K24P,2023-06-28,1207.542,1109.0806
MAR01K24P,2023-06-29,1400.0,1032.4686
MAR01K24P,2023-06-30,0.0,480.0655
MAR01K24P,2023-07-01,256.66,974.61084
MAR01K24P,2023-07-02,1607.417,901.2604
MAR01K24P,2023-07-03,795.0,672.7901
MAR01K24P,2023-07-04,481.0,601.2418
MAR01K24P,2023-07-05,358.0,469.56744
MAR01K24P,2023-07-06,872.0,949.5927
MAR01K24P,2023-07-07,0.0,673.4525
MAR01K24P,2023-07-08,80.167,307.03296
MAR01K24P,2023-07-09,1110.0,1050.7681
MAR01K24P,2023-07-10,845.29,1006.61816
MAR01K24P,2023-07-11,1373.0,795.85114
MAR01K24P,2023-07-12,804.0,924.8986
MAR01K24P,2023-07-13,1144.0,896.164
MAR01K24P,2023-07-14,0.0,245.72057
MAR01K24P,2023-07-15,242.0,422.75885
MAR01K24P,2023-07-16,793.0,709.3879
MAR01K24P,2023-07-17,1416.0,566.8627
MAR01K24P,2023-07-18,120.0,483.5481
MAR01K24P,2023-07-19,584.0,589.82916
MAR01K24P,2023-07-20,1330.0,879.5905
MAR01K24P,2023-07-21,0.0,275.29672
MAR01K24P,2023-07-22,0.0,365.31662
MAR01K24P,2023-07-23,833.0,859.7458
MAR01K24P,2023-07-24,531.67,722.7178
MAR01K24P,2023-07-25,706.583,1064.1732
MAR01K24P,2023-07-26,933.0,871.35565
MAR01K24P,2023-07-27,723.0,1054.3849
MAR01K24P,2023-07-28,0.0,288.87177
MAR01K24P,2023-07-29,22.42,447.9906
MAR01K24P,2023-07-30,628.0,819.69006
MAR01K24P,2023-07-31,852.0,933.86444
MAR01K24P,2023-08-01,0.0,513.35706
MAR01K24P,2023-08-02,0.0,959.86273
MAR02K12P,2023-06-26,15.0,244.9021
MAR02K12P,2023-06-27,98.0,162.79926
MAR02K12P,2023-06-28,289.25,159.14844
MAR02K12P,2023-06-29,63.0,233.81131
MAR02K12P,2023-06-30,0.0,115.63896
MAR02K12P,2023-07-01,143.0,176.35742
MAR02K12P,2023-07-02,29.0,114.77928
MAR02K12P,2023-07-03,8.0,122.687485
MAR02K12P,2023-07-04,100.0,103.045975
MAR02K12P,2023-07-05,141.0,114.213974
MAR02K12P,2023-07-06,124.0,104.64385
MAR02K12P,2023-07-07,0.0,104.64385
MAR02K12P,2023-07-08,127.583,117.96855
MAR02K12P,2023-07-09,110.0,117.96855
MAR02K12P,2023-07-10,29.0,124.07879
MAR02K12P,2023-07-11,60.0,162.79926
MAR02K12P,2023-07-12,33.0,191.74458
MAR02K12P,2023-07-13,40.0,160.3028
MAR02K12P,2023-07-14,0.0,111.06864
MAR02K12P,2023-07-15,98.0,182.36906
MAR02K12P,2023-07-16,109.0,132.22536
MAR02K12P,2023-07-17,132.0,125.05752
MAR02K12P,2023-07-18,0.0,162.79926
MAR02K12P,2023-07-19,165.0,182.36906
MAR02K12P,2023-07-20,165.0,175.94424
MAR02K12P,2023-07-21,0.0,104.64385
MAR02K12P,2023-07-22,0.0,175.94424
MAR02K12P,2023-07-23,59.0,163.48619
MAR02K12P,2023-07-24,86.33,118.90062
MAR02K12P,2023-07-25,263.0,139.68153
MAR02K12P,2023-07-26,84.0,125.32543
MAR02K12P,2023-07-27,826.0,143.20601
MAR02K12P,2023-07-28,0.0,117.96855
