node_id,date,y_true,y_pred
ATN01K24P,2023-07-25,5388.0,4718.0225
ATN01K24P,2023-07-26,8892.25,5797.1016
ATN01K24P,2023-07-27,0.0,176.42871
ATN01K24P,2023-07-28,0.0,1398.1904
ATN01K24P,2023-07-29,3137.416666666667,6339.4277
ATN01K24P,2023-07-30,2834.875,6917.217
ATN01K24P,2023-07-31,3504.542,4815.2993
ATN01K24P,2023-08-01,1743.628,4735.1396
ATN01K24P,2023-08-02,2388.875,4511.042
ATN02K12P,2023-06-26,206.16,581.8876
ATN02K12P,2023-06-27,0.0,623.1345
ATN02K12P,2023-06-28,0.0,474.49
ATN02K12P,2023-06-29,0.0,100.913795
ATN02K12P,2023-06-30,0.0,321.44193
ATN02K12P,2023-07-01,70.0,448.07706
ATN02K12P,2023-07-02,105.0,334.0801
ATN02K12P,2023-07-03,604.0,291.84332
ATN02K12P,2023-07-04,604.417,283.5827
ATN02K12P,2023-07-05,982.0,292.77194
ATN02K12P,2023-07-06,0.0,111.03458
ATN02K12P,2023-07-07,369.0,223.47012
ATN02K12P,2023-07-08,1675.827,639.4217
ATN02K12P,2023-07-09,555.0,563.53265
ATN02K12P,2023-07-10,417.4166666666667,1013.1669
ATN02K12P,2023-07-11,975.5,841.6209
ATN02K12P,2023-07-12,822.0,1034.1921
ATN02K12P,2023-07-13,0.0,107.22366
ATN02K12P,2023-07-14,324.0,343.04416
ATN02K12P,2023-07-15,1165.083333333333,1198.8276
ATN02K12P,2023-07-16,634.0,1003.13525
ATN02K12P,2023-07-17,998.75,594.70844
ATN02K12P,2023-07-18,731.6666666666666,703.9863
ATN02K12P,2023-07-19,504.0,1051.1799
ATN02K12P,2023-07-20,0.0,159.49219
ATN02K12P,2023-07-21,498.0,352.53683
ATN02K12P,2023-07-22,1474.333333333333,1080.5817
ATN02K12P,2023-07-23,1533.0,947.83203
ATN02K12P,2023-07-24,310.0,830.0922
ATN02K12P,2023-07-25,680.5,869.6732
ATN02K12P,2023-07-26,1415.25,938.91144
ATN02K12P,2023-07-27,0.0,115.70808
ATN02K12P,2023-07-28,0.0,422.95047
ATN02K12P,2023-07-29,589.25,1286.2389
ATN02K12P,2023-07-30,373.58,1117.5989
ATN02K12P,2023-07-31,882.333,614.9319
ATN02K12P,2023-08-01,636.8333333333334,809.6036
ATN02K12P,2023-08-02,2654.333333333333,901.86066
ATPA1K24P,2023-06-26,0.0,34.82073
ATPA1K24P,2023-06-27,0.0,34.82073
ATPA1K24P,2023-06-28,0.0,35.955776
ATPA1K24P,2023-06-29,0.0,30.832163
ATPA1K24P,2023-06-30,0.0,34.278366
ATPA1K24P,2023-07-01,0.0,41.323166
ATPA1K24P,2023-07-02,0.0,35.166046
ATPA1K24P,2023-07-03,0.0,34.82073
ATPA1K24P,2023-07-04,0.0,34.82073
ATPA1K24P,2023-07-05,0.0,35.955776
ATPA1K24P,2023-07-06,0.0,30.832163
ATPA1K24P,2023-07-07,0.0,34.278366
ATPA1K24P,2023-07-08,0.0,41.323166
ATPA1K24P,2023-07-09,0.0,35.166046
ATPA1K24P,2023-07-10,0.0,34.82073
ATPA1K24P,2023-07-11,0.0,34.82073
ATPA1K24P,2023-07-12,0.0,35.955776
ATPA1K24P,2023-07-13,0.0,30.832163
ATPA1K24P,2023-07-14,0.0,34.278366
ATPA1K24P,2023-07-15,0.0,41.323166
ATPA1K24P,2023-07-16,0.0,35.166046
ATPA1K24P,2023-07-17,0.0,34.82073
ATPA1K24P,2023-07-18,0.0,34.82073
ATPA1K24P,2023-07-19,0.0,35.955776
ATPA1K24P,2023-07-20,0.0,30.832163
ATPA1K24P,2023-07-21,0.0,34.278366
ATPA1K24P,2023-07-22,0.0,41.323166
ATPA1K24P,2023-07-23,0.0,35.166046
ATPA1K24P,2023-07-24,0.0,34.82073
ATPA1K24P,2023-07-25,0.0,34.82073
ATPA1K24P,2023-07-26,0.0,35.955776
ATPA1K24P,2023-07-27,0.0,30.832163
ATPA1K24P,2023-07-28,0.0,34.278366
ATPA1K24P,2023-07-29,0.0,41.323166
ATPA1K24P,2023-07-30,0.0,35.166046
ATPA1K24P,2023-07-31,0.0,34.82073
ATPA1K24P,2023-08-01,0.0,34.82073
ATPA1K24P,2023-08-02,0.0,35.955776
ATPPCH5X5K,2023-06-26,0.0,34.82073
ATPPCH5X5K,2023-06-27,0.0,34.82073
ATPPCH5X5K,2023-06-28,0.0,35.955776
ATPPCH5X5K,2023-06-29,0.0,30.832163
ATPPCH5X5K,2023-06-30,0.0,34.278366
ATPPCH5X5K,2023-07-01,0.0,41.323166
ATPPCH5X5K,2023-07-02,0.0,35.166046
ATPPCH5X5K,2023-07-03,0.0,34.82073
ATPPCH5X5K,2023-07-04,0.0,34.82073
ATPPCH5X5K,2023-07-05,0.0,35.955776
ATPPCH5X5K,2023-07-06,0.0,30.832163
ATPPCH5X5K,2023-07-07,0.0,34.278366
ATPPCH5X5K,2023-07-08,0.0,41.323166
ATPPCH5X5K,2023-07-09,0.0,35.166046
ATPPCH5X5K,2023-07-10,0.0,34.82073
ATPPCH5X5K,2023-07-11,0.0,34.82073
ATPPCH5X5K,2023-07-12,0.0,35.955776
ATPPCH5X5K,2023-07-13,0.0,30.832163
ATPPCH5X5K,2023-07-14,0.0,34.278366
ATPPCH5X5K,2023-07-15,0.0,41.323166
ATPPCH5X5K,2023-07-16,0.0,35.166046
ATPPCH5X5K,2023-07-17,0.0,34.82073
ATPPCH5X5K,2023-07-18,0.0,34.82073
ATPPCH5X5K,2023-07-19,0.0,35.955776
ATPPCH5X5K,2023-07-20,0.0,30.832163
ATPPCH5X5K,2023-07-21,0.0,34.278366
ATPPCH5X5K,2023-07-22,0.0,41.323166
ATPPCH5X5K,2023-07-23,0.0,35.166046
ATPPCH5X5K,2023-07-24,0.0,34.82073
ATPPCH5X5K,2023-07-25,0.0,34.82073
ATPPCH5X5K,2023-07-26,0.0,35.955776
ATPPCH5X5K,2023-07-27,0.0,30.832163
ATPPCH5X5K,2023-07-28,0.0,34.278366
ATPPCH5X5K,2023-07-29,0.0,41.323166
ATPPCH5X5K,2023-07-30,0.0,35.166046
ATPPCH5X5K,2023-07-31,0.0,34.82073
ATPPCH5X5K,2023-08-01,0.0,34.82073
ATPPCH5X5K,2023-08-02,0.0,35.955776
ATWWP001K24P,2023-06-26,50.0,79.83828
ATWWP001K24P,2023-06-27,0.0,71.110435
ATWWP001K24P,2023-06-28,0.0,61.742146
ATWWP001K24P,2023-06-29,0.0,31.282442
ATWWP001K24P,2023-06-30,0.0,38.81082
ATWWP001K24P,2023-07-01,0.0,68.59238
ATWWP001K24P,2023-07-02,42.29166666666666,90.49818
ATWWP001K24P,2023-07-03,9.0,69.48301
ATWWP001K24P,2023-07-04,6.5,46.51447
ATWWP001K24P,2023-07-05,5.0,46.608585
ATWWP001K24P,2023-07-06,0.0,34.69224
ATWWP001K24P,2023-07-07,1.46,34.79853
ATWWP001K24P,2023-07-08,62.0,44.266354
ATWWP001K24P,2023-07-09,17.0,63.898
ATWWP001K24P,2023-07-10,13.0,53.417713
ATWWP001K24P,2023-07-11,1.0,52.48643
ATWWP001K24P,2023-07-12,125.0,43.189266
ATWWP001K24P,2023-07-13,0.0,44.32575
ATWWP001K24P,2023-07-14,12.708,46.515327
ATWWP001K24P,2023-07-15,156.0,92.42578
ATWWP001K24P,2023-07-16,97.0,69.08252
ATWWP001K24P,2023-07-17,75.0,63.873093
ATWWP001K24P,2023-07-18,80.0,66.812416
ATWWP001K24P,2023-07-19,73.0,126.77666
ATWWP001K24P,2023-07-20,0.0,40.768055
ATWWP001K24P,2023-07-21,0.0,44.837814
ATWWP001K24P,2023-07-22,107.0,100.30381
ATWWP001K24P,2023-07-23,162.0,76.772224
ATWWP001K24P,2023-07-24,0.0,78.20968
ATWWP001K24P,2023-07-25,54.0,64.40684
ATWWP001K24P,2023-07-26,31.0,74.58028
ATWWP001K24P,2023-07-27,0.0,39.214764
ATWWP001K24P,2023-07-28,0.0,36.283165
ATWWP001K24P,2023-07-29,65.0,68.74185
ATWWP001K24P,2023-07-30,41.0,106.18017
ATWWP001K24P,2023-07-31,20.958,50.527225
ATWWP001K24P,2023-08-01,56.458,71.88679
ATWWP001K24P,2023-08-02,46.0,62.472675
ATWWP002K12P,2023-06-26,0.0,48.791424
ATWWP002K12P,2023-06-27,0.0,38.369717
ATWWP002K12P,2023-06-28,0.0,60.03827
ATWWP002K12P,2023-06-29,0.0,30.832163
ATWWP002K12P,2023-06-30,0.0,38.697502
ATWWP002K12P,2023-07-01,0.0,49.06566
ATWWP002K12P,2023-07-02,0.0,38.715034
ATWWP002K12P,2023-07-03,0.0,34.82073
ATWWP002K12P,2023-07-04,6.5,34.82073
ATWWP002K12P,2023-07-05,1.0,46.088512
ATWWP002K12P,2023-07-06,0.0,30.832163
ATWWP002K12P,2023-07-07,2.0,34.278366
ATWWP002K12P,2023-07-08,0.0,43.466896
ATWWP002K12P,2023-07-09,0.0,35.166046
ATWWP002K12P,2023-07-10,5.0,34.82073
ATWWP002K12P,2023-07-11,11.0,44.423016
ATWWP002K12P,2023-07-12,5.0,55.949062
ATWWP002K12P,2023-07-13,0.0,37.029152
ATWWP002K12P,2023-07-14,10.583,39.28681
ATWWP002K12P,2023-07-15,1.0,59.54257
ATWWP002K12P,2023-07-16,0.0,38.36026
ATWWP002K12P,2023-07-17,11.0,40.337635
ATWWP002K12P,2023-07-18,13.0,53.816982
ATWWP002K12P,2023-07-19,150.0,56.738163
ATWWP002K12P,2023-07-20,0.0,37.941433
ATWWP002K12P,2023-07-21,7.0,38.251717
ATWWP002K12P,2023-07-22,4.0,60.55188
ATWWP002K12P,2023-07-23,80.0,38.883812
ATWWP002K12P,2023-07-24,0.0,52.26032
ATWWP002K12P,2023-07-25,0.0,39.45029
ATWWP002K12P,2023-07-26,14.0,91.274055
ATWWP002K12P,2023-07-27,0.0,38.066654
ATWWP002K12P,2023-07-28,0.0,38.292786
ATWWP002K12P,2023-07-29,16.0,44.936928
ATWWP002K12P,2023-07-30,12.0,72.71945
ATWWP002K12P,2023-07-31,4.333,48.16477
ATWWP002K12P,2023-08-01,190.0,37.6767
ATWWP002K12P,2023-08-02,120.0,54.66177
EEA200G24P,2023-06-26,0.0,34.82073
EEA200G24P,2023-06-27,0.0,34.82073
EEA200G24P,2023-06-28,0.0,35.955776
EEA200G24P,2023-06-29,0.0,30.832163
EEA200G24P,2023-06-30,0.0,34.278366
EEA200G24P,2023-07-01,0.0,41.323166
EEA200G24P,2023-07-02,0.0,35.166046
EEA200G24P,2023-07-03,0.0,34.82073
EEA200G24P,2023-07-04,0.0,34.82073
EEA200G24P,2023-07-05,0.0,35.955776
EEA200G24P,2023-07-06,0.0,30.832163
EEA200G24P,2023-07-07,0.0,34.278366
EEA200G24P,2023-07-08,0.0,41.323166
EEA200G24P,2023-07-09,0.0,35.166046
EEA200G24P,2023-07-10,0.0,34.82073
EEA200G24P,2023-07-11,0.0,34.82073
EEA200G24P,2023-07-12,0.0,35.955776
EEA200G24P,2023-07-13,0.0,30.832163
EEA200G24P,2023-07-14,0.0,34.278366
EEA200G24P,2023-07-15,0.0,41.323166
EEA200G24P,2023-07-16,0.0,35.166046
EEA200G24P,2023-07-17,0.0,34.82073
EEA200G24P,2023-07-18,0.0,34.82073
EEA200G24P,2023-07-19,0.0,35.955776
EEA200G24P,2023-07-20,0.0,30.832163
EEA200G24P,2023-07-21,0.0,34.278366
EEA200G24P,2023-07-22,0.0,41.323166
EEA200G24P,2023-07-23,0.0,35.166046
EEA200G24P,2023-07-24,0.0,34.82073
EEA200G24P,2023-07-25,0.0,34.82073
EEA200G24P,2023-07-26,0.0,35.955776
EEA200G24P,2023-07-27,0.0,30.832163
EEA200G24P,2023-07-28,0.0,34.278366
EEA200G24P,2023-07-29,0.0,41.323166
EEA200G24P,2023-07-30,0.0,35.166046
EEA200G24P,2023-07-31,0.0,34.82073
EEA200G24P,2023-08-01,0.0,34.82073
EEA200G24P,2023-08-02,0.0,35.955776
EEA500G12P,2023-06-26,0.0,34.82073
EEA500G12P,2023-06-27,0.0,34.82073
EEA500G12P,2023-06-28,0.0,35.955776
EEA500G12P,2023-06-29,0.0,30.832163
EEA500G12P,2023-06-30,0.0,34.278366
EEA500G12P,2023-07-01,0.0,41.323166
EEA500G12P,2023-07-02,0.0,35.166046
EEA500G12P,2023-07-03,0.0,34.82073
EEA500G12P,2023-07-04,0.0,34.82073
EEA500G12P,2023-07-05,0.0,35.955776
EEA500G12P,2023-07-06,0.0,30.832163
EEA500G12P,2023-07-07,0.0,34.278366
EEA500G12P,2023-07-08,0.0,41.323166
EEA500G12P,2023-07-09,0.0,35.166046
EEA500G12P,2023-07-10,0.0,34.82073
EEA500G12P,2023-07-11,0.0,34.82073
EEA500G12P,2023-07-12,0.0,35.955776
EEA500G12P,2023-07-13,0.0,30.832163
EEA500G12P,2023-07-14,0.0,34.278366
EEA500G12P,2023-07-15,0.0,41.323166
EEA500G12P,2023-07-16,0.0,35.166046
EEA500G12P,2023-07-17,0.0,34.82073
EEA500G12P,2023-07-18,0.0,34.82073
EEA500G12P,2023-07-19,0.0,35.955776
EEA500G12P,2023-07-20,0.0,30.832163
EEA500G12P,2023-07-21,0.0,34.278366
EEA500G12P,2023-07-22,0.0,41.323166
EEA500G12P,2023-07-23,0.0,35.166046
EEA500G12P,2023-07-24,0.0,34.82073
EEA500G12P,2023-07-25,0.0,34.82073
EEA500G12P,2023-07-26,0.0,35.955776
EEA500G12P,2023-07-27,0.0,30.832163
EEA500G12P,2023-07-28,0.0,34.278366
EEA500G12P,2023-07-29,0.0,41.323166
EEA500G12P,2023-07-30,0.0,35.166046
EEA500G12P,2023-07-31,0.0,34.82073
EEA500G12P,2023-08-01,0.0,34.82073
EEA500G12P,2023-08-02,0.0,35.955776
MAC1K25P,2023-06-26,0.0,34.82073
MAC1K25P,2023-06-27,0.0,38.318493
MAC1K25P,2023-06-28,0.0,39.6508
MAC1K25P,2023-06-29,0.0,30.832163
MAC1K25P,2023-06-30,0.0,34.278366
MAC1K25P,2023-07-01,0.0,52.093056
MAC1K25P,2023-07-02,0.0,35.166046
MAC1K25P,2023-07-03,0.0,34.82073
MAC1K25P,2023-07-04,15.0,34.82073
MAC1K25P,2023-07-05,0.0,49.477077
MAC1K25P,2023-07-06,0.0,30.832163
MAC1K25P,2023-07-07,0.0,35.04458
MAC1K25P,2023-07-08,10.0,41.323166
MAC1K25P,2023-07-09,0.0,48.07218
MAC1K25P,2023-07-10,0.0,34.953968
MAC1K25P,2023-07-11,0.0,42.81695
MAC1K25P,2023-07-12,0.0,35.955776
MAC1K25P,2023-07-13,0.0,30.976572
MAC1K25P,2023-07-14,0.0,34.411613
MAC1K25P,2023-07-15,0.0,44.92228
MAC1K25P,2023-07-16,10.0,35.166046
MAC1K25P,2023-07-17,0.0,47.897686
MAC1K25P,2023-07-18,60.0,34.82073
MAC1K25P,2023-07-19,0.0,49.477077
MAC1K25P,2023-07-20,0.0,30.832163
MAC1K25P,2023-07-21,0.0,34.278366
MAC1K25P,2023-07-22,0.0,41.323166
MAC1K25P,2023-07-23,5.0,38.8611
MAC1K25P,2023-07-24,0.0,41.640278
MAC1K25P,2023-07-25,0.0,56.408104
MAC1K25P,2023-07-26,0.0,36.84
MAC1K25P,2023-07-27,0.0,31.122059
MAC1K25P,2023-07-28,0.0,34.490532
MAC1K25P,2023-07-29,0.0,41.63582
MAC1K25P,2023-07-30,0.0,39.27188
MAC1K25P,2023-07-31,50.0,34.82073
MAC1K25P,2023-08-01,0.0,48.39703
MAC1K25P,2023-08-02,10.0,35.955776
MAHS025K,2023-06-26,0.0,101.22817
MAHS025K,2023-06-27,0.0,38.042835
MAHS025K,2023-06-28,0.0,61.07995
MAHS025K,2023-06-29,0.0,33.07903
MAHS025K,2023-06-30,0.0,36.730995
MAHS025K,2023-07-01,0.0,47.476425
MAHS025K,2023-07-02,0.0,64.23611
MAHS025K,2023-07-03,5.0,35.84946
MAHS025K,2023-07-04,65.0,41.113216
MAHS025K,2023-07-05,222.0,49.908527
MAHS025K,2023-07-06,0.0,37.491154
MAHS025K,2023-07-07,0.0,35.15043
MAHS025K,2023-07-08,0.0,43.91306
MAHS025K,2023-07-09,5.0,48.08939
MAHS025K,2023-07-10,55.0,47.69264
MAHS025K,2023-07-11,5.0,73.23494
MAHS025K,2023-07-12,42.0,127.19893
MAHS025K,2023-07-13,0.0,39.002796
MAHS025K,2023-07-14,0.0,37.981926
MAHS025K,2023-07-15,35.0,63.46595
MAHS025K,2023-07-16,120.0,53.264954
MAHS025K,2023-07-17,105.0,70.66517
MAHS025K,2023-07-18,23.0,52.075703
MAHS025K,2023-07-19,38.0,65.02849
MAHS025K,2023-07-20,0.0,38.22916
MAHS025K,2023-07-21,0.0,35.382545
MAHS025K,2023-07-22,40.0,63.53035
MAHS025K,2023-07-23,135.0,93.68645
MAHS025K,2023-07-24,0.0,82.6772
MAHS025K,2023-07-25,200.0,46.9427
MAHS025K,2023-07-26,65.0,68.81931
MAHS025K,2023-07-27,0.0,44.04144
MAHS025K,2023-07-28,0.0,42.765163
MAHS025K,2023-07-29,85.0,67.72443
MAHS025K,2023-07-30,235.0,94.840164
MAHS025K,2023-07-31,66.0,59.42176
MAHS025K,2023-08-01,20.0,128.90514
MAHS025K,2023-08-02,0.0,80.34356
MAP1K25P,2023-06-26,0.0,34.82073
MAP1K25P,2023-06-27,0.0,34.82073
MAP1K25P,2023-06-28,0.0,35.955776
MAP1K25P,2023-06-29,0.0,30.832163
MAP1K25P,2023-06-30,0.0,34.278366
MAP1K25P,2023-07-01,0.0,41.323166
MAP1K25P,2023-07-02,0.0,35.166046
MAP1K25P,2023-07-03,0.0,34.82073
MAP1K25P,2023-07-04,0.0,34.82073
MAP1K25P,2023-07-05,0.0,35.955776
MAP1K25P,2023-07-06,0.0,30.832163
MAP1K25P,2023-07-07,0.0,34.278366
MAP1K25P,2023-07-08,0.0,41.323166
MAP1K25P,2023-07-09,0.0,35.166046
MAP1K25P,2023-07-10,0.0,34.82073
MAP1K25P,2023-07-11,0.0,34.82073
MAP1K25P,2023-07-12,0.0,35.955776
MAP1K25P,2023-07-13,0.0,30.832163
MAP1K25P,2023-07-14,0.0,34.278366
MAP1K25P,2023-07-15,0.0,41.323166
MAP1K25P,2023-07-16,0.0,35.166046
MAP1K25P,2023-07-17,0.0,34.82073
MAP1K25P,2023-07-18,0.0,34.82073
MAP1K25P,2023-07-19,0.0,35.955776
MAP1K25P,2023-07-20,0.0,30.832163
MAP1K25P,2023-07-21,0.0,34.278366
MAP1K25P,2023-07-22,0.0,41.323166
MAP1K25P,2023-07-23,0.0,35.166046
MAP1K25P,2023-07-24,0.0,34.82073
MAP1K25P,2023-07-25,25.0,34.82073
MAP1K25P,2023-07-26,440.0,49.55186
MAP1K25P,2023-07-27,0.0,38.444042
MAP1K25P,2023-07-28,0.0,34.916542
MAP1K25P,2023-07-29,0.0,49.05634
MAP1K25P,2023-07-30,0.0,268.78168
MAP1K25P,2023-07-31,0.0,179.5312
MAP1K25P,2023-08-01,0.0,149.13766
MAP1K25P,2023-08-02,0.0,244.18958
MAPA1K24P,2023-06-26,0.0,34.82073
MAPA1K24P,2023-06-27,0.0,34.82073
MAPA1K24P,2023-06-28,0.0,35.955776
MAPA1K24P,2023-06-29,0.0,30.832163
MAPA1K24P,2023-06-30,0.0,34.278366
MAPA1K24P,2023-07-01,0.0,41.323166
MAPA1K24P,2023-07-02,0.0,35.166046
MAPA1K24P,2023-07-03,0.0,34.82073
MAPA1K24P,2023-07-04,0.0,34.82073
MAPA1K24P,2023-07-05,0.0,35.955776
MAPA1K24P,2023-07-06,0.0,30.832163
MAPA1K24P,2023-07-07,0.0,34.278366
MAPA1K24P,2023-07-08,0.0,41.323166
MAPA1K24P,2023-07-09,0.0,35.166046
MAPA1K24P,2023-07-10,0.0,34.82073
MAPA1K24P,2023-07-11,0.0,34.82073
MAPA1K24P,2023-07-12,0.0,35.955776
MAPA1K24P,2023-07-13,0.0,30.832163
MAPA1K24P,2023-07-14,0.0,34.278366
MAPA1K24P,2023-07-15,0.0,41.323166
MAPA1K24P,2023-07-16,0.0,35.166046
MAPA1K24P,2023-07-17,0.0,34.82073
MAPA1K24P,2023-07-18,0.0,34.82073
MAPA1K24P,2023-07-19,0.0,35.955776
MAPA1K24P,2023-07-20,0.0,30.832163
MAPA1K24P,2023-07-21,0.0,34.278366
MAPA1K24P,2023-07-22,0.0,41.323166
MAPA1K24P,2023-07-23,0.0,35.166046
MAPA1K24P,2023-07-24,0.0,34.82073
MAPA1K24P,2023-07-25,0.0,34.82073
MAPA1K24P,2023-07-26,0.0,35.955776
MAPA1K24P,2023-07-27,0.0,30.832163
MAPA1K24P,2023-07-28,0.0,34.278366
MAPA1K24P,2023-07-29,0.0,41.323166
MAPA1K24P,2023-07-30,0.0,35.166046
MAPA1K24P,2023-07-31,0.0,34.82073
MAPA1K24P,2023-08-01,0.0,34.82073
MAPA1K24P,2023-08-02,0.0,35.955776
MAR01K24P,2023-06-26,233.3,1489.1819
MAR01K24P,2023-06-27,0.0,989.30054
MAR01K24P,2023-06-28,0.0,1132.9509
MAR01K24P,2023-06-29,0.0,123.106224
MAR01K24P,2023-06-30,0.0,471.9285
MAR01K24P,2023-07-01,1190.0,761.97626
MAR01K24P,2023-07-02,1521.0,1036.4597
MAR01K24P,2023-07-03,1396.0,1215.0642
MAR01K24P,2023-07-04,1207.542,406.83694
MAR01K24P,2023-07-05,1400.0,607.25903
MAR01K24P,2023-07-06,0.0,119.8513
MAR01K24P,2023-07-07,256.66,219.73053
MAR01K24P,2023-07-08,1607.417,1545.7642
MAR01K24P,2023-07-09,795.0,1353.9886
MAR01K24P,2023-07-10,481.0,1207.8556
MAR01K24P,2023-07-11,358.0,973.3693
MAR01K24P,2023-07-12,872.0,1138.2643
MAR01K24P,2023-07-13,0.0,125.33404
MAR01K24P,2023-07-14,80.167,360.88507
MAR01K24P,2023-07-15,1110.0,1155.2905
MAR01K24P,2023-07-16,845.29,962.6982
MAR01K24P,2023-07-17,1373.0,611.5513
MAR01K24P,2023-07-18,804.0,602.20184
MAR01K24P,2023-07-19,1144.0,992.11725
MAR01K24P,2023-07-20,0.0,111.15796
MAR01K24P,2023-07-21,242.0,231.409
MAR01K24P,2023-07-22,793.0,1120.5209
MAR01K24P,2023-07-23,1416.0,1018.9224
MAR01K24P,2023-07-24,120.0,868.41846
MAR01K24P,2023-07-25,584.0,801.346
MAR01K24P,2023-07-26,1330.0,914.6844
MAR01K24P,2023-07-27,0.0,108.75405
MAR01K24P,2023-07-28,0.0,338.67825
MAR01K24P,2023-07-29,833.0,1130.1031
MAR01K24P,2023-07-30,531.67,1072.4094
MAR01K24P,2023-07-31,706.583,467.0173
MAR01K24P,2023-08-01,933.0,913.9547
MAR01K24P,2023-08-02,723.0,830.85675
MAR02K12P,2023-06-26,30.4,116.46123
MAR02K12P,2023-06-27,0.0,120.79105
MAR02K12P,2023-06-28,0.0,182.60295
MAR02K12P,2023-06-29,0.0,58.959427
MAR02K12P,2023-06-30,0.0,178.58133
MAR02K12P,2023-07-01,0.0,97.40157
MAR02K12P,2023-07-02,15.0,95.78441
MAR02K12P,2023-07-03,98.0,97.558876
MAR02K12P,2023-07-04,289.25,87.56784
MAR02K12P,2023-07-05,63.0,92.71547
MAR02K12P,2023-07-06,0.0,79.04094
MAR02K12P,2023-07-07,143.0,77.21618
MAR02K12P,2023-07-08,29.0,113.356575
MAR02K12P,2023-07-09,8.0,106.50334
MAR02K12P,2023-07-10,100.0,117.210915
MAR02K12P,2023-07-11,141.0,201.61346
MAR02K12P,2023-07-12,124.0,132.87956
MAR02K12P,2023-07-13,0.0,66.41172
MAR02K12P,2023-07-14,127.583,108.000626
MAR02K12P,2023-07-15,110.0,116.34507
MAR02K12P,2023-07-16,29.0,101.047554
MAR02K12P,2023-07-17,60.0,114.95071
MAR02K12P,2023-07-18,33.0,124.836334
MAR02K12P,2023-07-19,40.0,128.07375
MAR02K12P,2023-07-20,0.0,67.46553
MAR02K12P,2023-07-21,98.0,112.17568
MAR02K12P,2023-07-22,109.0,130.54468
MAR02K12P,2023-07-23,132.0,106.23035
MAR02K12P,2023-07-24,0.0,108.72815
MAR02K12P,2023-07-25,165.0,90.96088
MAR02K12P,2023-07-26,165.0,109.327896
MAR02K12P,2023-07-27,0.0,71.079895
MAR02K12P,2023-07-28,0.0,96.16052
