day,node_index,y_true,y_pred
179,7,0.0,957.8796997070312
179,8,0.0,1442.583984375
179,9,0.0,1360.2528076171875
179,10,0.0,946.1586303710938
179,11,0.0,988.3784790039062
179,12,0.0,833.9194946289062
179,13,0.0,224.5326690673828
179,14,0.0,206.48593139648438
179,15,0.0,209.6492919921875
179,16,0.0,212.84280395507812
179,17,0.0,239.83209228515625
179,18,0.0,1135.888916015625
179,19,0.0,1367.7037353515625
179,20,0.0,1003.3341064453125
179,21,0.0,461.4566955566406
179,22,0.0,30.9809627532959
179,23,0.0,26.56151008605957
179,24,0.0,9.511378288269043
179,25,0.0,16.30913543701172
179,26,0.0,24.1958065032959
179,27,0.0,11.628448486328125
179,28,0.0,25.349327087402344
179,29,0.0,31.53983497619629
179,30,0.0,24.465232849121094
179,31,0.0,25.215681076049805
179,32,0.0,26.808198928833008
179,33,0.0,11.936174392700195
179,34,0.0,10.287285804748535
179,35,0.0,8.579306602478027
179,36,0.0,10.55498218536377
179,37,0.0,8.798486709594727
179,38,0.0,236.7720184326172
179,39,0.0,244.18704223632812
180,0,0.0,1202.786376953125
180,1,0.0,219.41685485839844
180,2,0.0,856.6853637695312
180,3,0.0,501.28515625
180,4,0.0,294.5002746582031
180,5,0.0,536.48828125
180,6,0.0,659.6980590820312
180,7,0.0,943.1731567382812
180,8,0.0,1419.7117919921875
180,9,0.0,1337.9097900390625
180,10,0.0,930.7904663085938
180,11,0.0,972.0858764648438
180,12,0.0,821.7542724609375
180,13,0.0,221.43858337402344
180,14,0.0,203.50927734375
180,15,0.0,206.6616668701172
180,16,0.0,209.84361267089844
180,17,0.0,236.614013671875
180,18,0.0,1118.68017578125
180,19,0.0,1346.393798828125
180,20,0.0,986.9285888671875
180,21,0.0,454.3082580566406
180,22,0.0,21.27845001220703
180,23,0.0,18.440166473388672
180,24,0.0,7.359413146972656
180,25,0.0,11.74309253692627
180,26,0.0,16.870140075683594
180,27,0.0,8.720438003540039
180,28,0.0,17.56525230407715
180,29,0.0,21.644229888916016
180,30,0.0,17.047374725341797
180,31,0.0,17.504844665527344
180,32,0.0,18.56902503967285
180,33,0.0,8.91680908203125
180,34,0.0,7.856396675109863
180,35,0.0,6.7588605880737305
180,36,0.0,8.03020191192627
180,37,0.0,6.897642135620117
180,38,0.0,232.8796844482422
180,39,0.0,240.24517822265625
181,0,0.0,1419.0587158203125
181,1,0.0,258.2514953613281
181,2,0.0,1011.4102172851562
181,3,0.0,591.0420532226562
181,4,0.0,347.456787109375
181,5,0.0,632.7278442382812
181,6,0.0,778.805419921875
181,7,0.0,1112.2362060546875
181,8,0.0,1675.6102294921875
181,9,0.0,1579.56982421875
181,10,0.0,1098.2197265625
181,11,0.0,1147.55078125
181,12,0.0,968.5560302734375
181,13,0.0,260.345947265625
181,14,0.0,239.3958740234375
181,15,0.0,243.07156372070312
181,16,0.0,246.78309631347656
181,17,0.0,278.1492919921875
181,18,0.0,1319.3616943359375
181,19,0.0,1588.692138671875
181,20,0.0,1164.9898681640625
181,21,0.0,535.442138671875
181,22,0.0,23.502588272094727
181,23,0.0,20.312204360961914
181,24,0.0,7.8600053787231445
181,25,0.0,12.797989845275879
181,26,0.0,18.550861358642578
181,27,0.0,9.392546653747559
181,28,0.0,19.371917724609375
181,29,0.0,23.934717178344727
181,30,0.0,18.758623123168945
181,31,0.0,19.29754638671875
181,32,0.0,20.473541259765625
181,33,0.0,9.616293907165527
181,34,0.0,8.41728687286377
181,35,0.0,7.178402900695801
181,36,0.0,8.61294174194336
181,37,0.0,7.3360137939453125
181,38,0.0,270.8053283691406
181,39,0.0,279.18365478515625
182,0,370.0,784.5787353515625
182,1,4667.0,143.86032104492188
182,2,831.0,558.9378662109375
182,3,4628.0,327.50384521484375
182,4,4788.0,193.22903442382812
182,5,2463.0,350.8233947753906
182,6,385.0,430.82427978515625
182,7,55.0,615.12646484375
182,8,95.0,926.0996704101562
182,9,185.0,872.7083740234375
182,10,630.0,607.0810546875
182,11,372.0,634.4718627929688
182,12,0.0,536.2947998046875
182,13,0.0,145.19351196289062
182,14,0.0,133.6186065673828
182,15,0.0,135.6500244140625
182,16,0.0,137.7003173828125
182,17,0.0,155.02540588378906
182,18,50.0,729.5171508789062
182,19,307.0,878.19482421875
182,20,475.0,643.7772216796875
182,21,234.0,296.80987548828125
182,22,700.0,24.494857788085938
182,23,70.0,21.136573791503906
182,24,3881.0,8.098384857177734
182,25,0.0,13.266146659851074
182,26,1190.0,19.282928466796875
182,27,0.0,9.686315536499023
182,28,0.0,20.135276794433594
182,29,12.0,24.974021911621094
182,30,0.0,19.51716423034668
182,31,708.0,20.124143600463867
182,32,11.0,21.3231143951416
182,33,0.0,9.913056373596191
182,34,0.0,8.666389465332031
182,35,0.0,7.377140045166016
182,36,0.0,8.867158889770508
182,37,0.0,7.539911270141602
182,38,0.0,154.1290283203125
182,39,0.0,158.95448303222656
183,0,215.0,586.485107421875
183,1,6124.0,108.25763702392578
183,2,1096.0,418.5888977050781
183,3,4912.0,245.25311279296875
183,4,5734.0,145.06784057617188
183,5,2735.0,262.53912353515625
183,6,274.0,322.80242919921875
183,7,110.0,459.95147705078125
183,8,335.0,692.2371826171875
183,9,870.0,652.5833740234375
183,10,2331.0,454.2926330566406
183,11,1245.0,474.55169677734375
183,12,455.0,400.91607666015625
183,13,0.0,109.12871551513672
183,14,0.0,100.55690002441406
183,15,0.0,102.05531311035156
183,16,0.0,103.56733703613281
183,17,0.0,116.41973114013672
183,18,116.0,545.3601684570312
183,19,535.0,656.4205322265625
183,20,541.0,481.6263427734375
183,21,115.0,222.38632202148438
183,22,1531.0,23.375905990600586
183,23,105.0,20.258769989013672
183,24,4813.875,7.8397111892700195
183,25,15.0,12.730013847351074
183,26,1521.0,18.45850944519043
183,27,0.0,9.357803344726562
183,28,42.29166793823242,19.26312828063965
183,29,0.0,23.831161499023438
183,30,0.0,18.67301368713379
183,31,861.0,19.192657470703125
183,32,45.0,20.38667869567871
183,33,0.0,9.582856178283691
183,34,0.0,8.392049789428711
183,35,0.0,7.162722110748291
183,36,0.0,8.58908462524414
183,37,0.0,7.318504810333252
183,38,0.0,117.13630676269531
183,39,0.0,120.6297607421875
184,0,960.0,1311.528564453125
184,1,5562.0,238.9010009765625
184,2,1057.0,935.470703125
184,3,6212.0,546.7537231445312
184,4,5859.0,321.2983703613281
184,5,2740.0,584.8098754882812
184,6,231.0,720.1468505859375
184,7,150.0,1028.092041015625
184,8,370.0,1548.536376953125
184,9,970.0,1459.890380859375
184,10,2528.0,1015.447998046875
184,11,1267.0,1060.769775390625
184,12,749.0,895.3896484375
184,13,0.0,240.8449249267578
184,14,0.0,221.4642791748047
184,15,0.0,224.8643035888672
184,16,0.0,228.29815673828125
184,17,0.0,257.2991027832031
184,18,156.0,1219.4111328125
184,19,405.0,1468.1754150390625
184,20,614.0,1076.9893798828125
184,21,195.0,495.14019775390625
184,22,928.0,56.43688201904297
184,23,604.0,48.06487274169922
184,24,4835.375,15.200140953063965
184,25,98.0,28.256362915039062
184,26,1396.0,43.474727630615234
184,27,0.0,19.267383575439453
184,28,9.0,45.5998420715332
184,29,65.0,57.573116302490234
184,30,5.0,43.973289489746094
184,31,951.0,45.34120559692383
184,32,153.0,48.46453857421875
184,33,0.0,19.8630428314209
184,34,0.0,16.685325622558594
184,35,0.0,13.403292655944824
184,36,0.0,17.207571029663086
184,37,0.0,13.823148727416992
184,38,0.0,259.9266357421875
184,39,0.0,268.229248046875
185,0,423.5,1928.230712890625
185,1,5700.5,350.0386047363281
185,2,972.5,1375.270263671875
185,3,5541.10986328125,802.7714233398438
185,4,5557.25,470.99749755859375
185,5,1900.0,858.9262084960938
185,6,182.0,1058.25146484375
185,7,346.5,1511.3321533203125
185,8,237.0,2277.06591796875
185,9,1055.0,2146.506591796875
185,10,2055.0,1493.0078125
185,11,1033.0,1559.24755859375
185,12,2030.0,1315.917724609375
185,13,0.0,352.8194580078125
185,14,0.0,324.2925109863281
185,15,0.0,329.2930603027344
185,16,0.0,334.3414611816406
185,17,0.0,376.9917907714844
185,18,97.0,1792.685302734375
185,19,527.0,2158.767578125
185,20,592.0,1583.096923828125
185,21,120.0,726.9921875
185,22,403.0,81.46133422851562
185,23,604.4169921875,69.23714447021484
185,24,4577.4580078125,20.829919815063477
185,25,289.25,39.97939682006836
185,26,1207.5419921875,62.35448455810547
185,27,6.5,26.77269172668457
185,28,6.5,65.43871307373047
185,29,20.0,83.24346923828125
185,30,65.0,63.1507568359375
185,31,992.3330078125,65.18933868408203
185,32,85.20791625976562,69.78942108154297
185,33,0.0,27.643037796020508
185,34,0.0,22.98223876953125
185,35,0.0,18.174579620361328
185,36,0.0,23.748388290405273
185,37,15.0,18.786230087280273
185,38,0.0,382.25250244140625
185,39,0.0,394.8087463378906
186,0,99.0,1472.994140625
186,1,9994.0,268.1419982910156
186,2,1737.0,1051.1146240234375
186,3,8372.0,613.735107421875
186,4,8687.0,360.432861328125
186,5,3326.0,656.5301513671875
186,6,245.0,809.0610961914062
186,7,126.0,1154.6754150390625
186,8,855.0,1739.2235107421875
186,9,1764.0,1640.1231689453125
186,10,3341.0,1141.000244140625
186,11,2615.0,1191.6494140625
186,12,673.0,1005.4329223632812
186,13,0.0,270.0834045410156
186,14,0.0,248.31158447265625
186,15,0.0,252.13111877441406
186,16,0.0,255.98898315429688
186,17,0.0,288.5432434082031
186,18,82.0,1369.236328125
186,19,225.0,1648.9837646484375
186,20,341.0,1209.874755859375
186,21,120.0,555.9147338867188
186,22,1248.0,77.64995574951172
186,23,982.0,65.99739837646484
186,24,6287.0,19.955848693847656
186,25,63.0,38.187110900878906
186,26,1400.0,59.492671966552734
186,27,1.0,25.621747970581055
186,28,5.0,62.41155242919922
186,29,21.0,79.28854370117188
186,30,222.0,60.21552276611328
186,31,1223.0,62.1185302734375
186,32,97.0,66.51815795898438
186,33,0.0,26.450496673583984
186,34,0.0,22.01492691040039
186,35,0.0,17.438261032104492
186,36,0.0,22.743623733520508
186,37,0.0,18.02164649963379
186,38,0.0,297.528076171875
186,39,0.0,307.2145080566406
187,0,0.0,484.820068359375
187,1,0.0,90.14561462402344
187,2,0.0,346.55487060546875
187,3,0.0,203.5736846923828
187,4,0.0,120.30795288085938
187,5,0.0,217.61024475097656
187,6,0.0,267.17169189453125
187,7,0.0,380.6442565917969
187,8,0.0,572.0339965820312
187,9,0.0,539.3009033203125
187,10,0.0,376.0389099121094
187,11,0.0,392.6244812011719
187,12,0.0,331.99371337890625
187,13,0.0,90.84761810302734
187,14,0.0,83.65552520751953
187,15,0.0,84.9225082397461
187,16,0.0,86.2032470703125
187,17,0.0,96.93083190917969
187,18,0.0,450.9344177246094
187,19,0.0,542.46533203125
187,20,0.0,398.63140869140625
187,21,0.0,184.43203735351562
187,22,0.0,22.88948631286621
187,23,0.0,19.79351806640625
187,24,0.0,7.724480628967285
187,25,0.0,12.559813499450684
187,26,0.0,18.1592960357666
187,27,0.0,9.234115600585938
187,28,0.0,18.95513343811035
187,29,0.0,23.321821212768555
187,30,0.0,18.33058738708496
187,31,0.0,18.853456497192383
187,32,0.0,19.967130661010742
187,33,0.0,9.455283164978027
187,34,0.0,8.27440071105957
187,35,0.0,7.055455207824707
187,36,0.0,8.468077659606934
187,37,0.0,7.212445259094238
187,38,0.0,96.17981719970703
187,39,0.0,99.0126724243164
188,0,201.0,1099.01416015625
188,1,2584.5,200.66001892089844
188,2,204.0,784.8616333007812
188,3,1103.219970703125,458.4564514160156
188,4,1063.0799560546875,269.52508544921875
188,5,513.0,490.1656494140625
188,6,10.0,604.1461181640625
188,7,30.67001724243164,861.841064453125
188,8,211.0,1297.5782470703125
188,9,330.0,1223.606689453125
188,10,309.0,851.9067993164062
188,11,190.0,889.2294921875
188,12,0.0,750.6329956054688
188,13,0.0,202.24610900878906
188,14,0.0,186.0242919921875
188,15,0.0,188.86309814453125
188,16,0.0,191.72817993164062
188,17,0.0,215.96145629882812
188,18,20.0,1021.8223876953125
188,19,30.0,1230.23681640625
188,20,89.0,902.7940673828125
188,21,25.0,415.3093566894531
188,22,69.4000015258789,19.987546920776367
188,23,369.0,17.378662109375
188,24,272.1300048828125,7.079826354980469
188,25,143.0,11.161280632019043
188,26,256.6600036621094,15.915019989013672
188,27,2.0,8.351313591003418
188,28,1.4600000381469727,16.589513778686523
188,29,238.0,20.361827850341797
188,30,0.0,16.092830657958984
188,31,73.5,16.51543426513672
188,32,0.0,17.501588821411133
188,33,0.0,8.53844165802002
188,34,0.0,7.542994499206543
188,35,0.0,6.5162858963012695
188,36,0.0,7.707365036010742
188,37,0.0,6.6468048095703125
188,38,0.0,208.8175811767578
188,39,0.0,215.11761474609375
189,0,290.0,1553.0601806640625
189,1,10717.25,282.2172546386719
189,2,1886.0,1106.7855224609375
189,3,8778.0,646.2297973632812
189,4,14251.66015625,379.8978271484375
189,5,4971.0,691.730712890625
189,6,512.0,852.0900268554688
189,7,160.0,1217.0638427734375
189,8,365.0,1834.08935546875
189,9,1215.0,1728.354248046875
189,10,4290.0,1201.6876220703125
189,11,2213.0,1255.2308349609375
189,12,1582.0,1059.964599609375
189,13,0.0,284.65972900390625
189,14,0.0,261.7925109863281
189,15,0.0,265.7901306152344
189,16,0.0,269.8230285644531
189,17,0.0,304.0792236328125
189,18,136.0,1444.1365966796875
189,19,511.0,1738.8489990234375
189,20,735.0,1274.093505859375
189,21,65.0,585.5767822265625
189,22,2103.0,61.416236877441406
189,23,1675.8270263671875,52.33729553222656
189,24,8819.4169921875,16.33576202392578
189,25,29.0,30.56752586364746
189,26,1607.4169921875,47.235595703125
189,27,0.0,20.758106231689453
189,28,62.0,49.46153259277344
189,29,200.0,62.70015335083008
189,30,0.0,47.79243850708008
189,31,1675.0,49.25491714477539
189,32,187.0,52.71543502807617
189,33,0.0,21.404577255249023
189,34,0.0,17.94202423095703
189,35,0.0,14.371458053588867
189,36,0.0,18.511186599731445
189,37,10.0,14.82545280456543
189,38,0.0,306.024658203125
189,39,0.0,315.8550720214844
190,0,128.0,980.1482543945312
190,1,5997.0,179.2733917236328
190,2,916.0,699.1134643554688
190,3,5537.0,408.97442626953125
190,4,6860.416015625,240.69921875
190,5,3291.0,437.6242980957031
190,6,485.0,538.3790283203125
190,7,159.0,768.6788940429688
190,8,467.0,1157.004638671875
190,9,952.0,1090.6998291015625
190,10,2360.0,758.9886474609375
190,11,1520.0,792.5662231445312
190,12,797.0,669.4891967773438
190,13,0.0,180.81985473632812
190,14,0.0,166.2781219482422
190,15,0.0,168.83323669433594
190,16,0.0,171.41372680664062
190,17,0.0,193.13787841796875
190,18,66.0,911.4783935546875
190,19,310.0,1097.14697265625
190,20,422.0,804.7042846679688
190,21,88.0,370.65386962890625
190,22,1189.0,53.35933303833008
190,23,555.0,45.57197570800781
190,24,4087.0,14.538887977600098
190,25,8.0,26.771251678466797
190,26,795.0,41.11617660522461
190,27,0.0,18.34567642211914
190,28,17.0,43.058841705322266
190,29,315.0,54.48625946044922
190,30,5.0,41.6281852722168
190,31,1121.0,42.8692741394043
190,32,60.0,45.88288116455078
190,33,0.0,18.90804672241211
190,34,0.0,15.92128849029541
190,35,0.0,12.848249435424805
190,36,0.0,16.41374969482422
190,37,0.0,13.239521026611328
190,38,0.0,200.35018920898438
190,39,0.0,207.24957275390625
191,0,826.0,779.6148681640625
191,1,5828.0,143.2472686767578
191,2,859.0,556.5996704101562
191,3,4001.0,325.8667297363281
191,4,5009.0,191.92604064941406
191,5,2124.0,348.553466796875
191,6,114.0,428.7490539550781
191,7,338.0,611.5740966796875
191,8,210.0,920.2876586914062
191,9,629.0,867.646728515625
191,10,1091.0,604.11328125
191,11,778.0,630.9111938476562
191,12,1622.0,532.8243408203125
191,13,0.0,144.33726501464844
191,14,0.0,132.80233764648438
191,15,0.0,134.82664489746094
191,16,0.0,136.87098693847656
191,17,0.0,154.10301208496094
191,18,48.0,724.969482421875
191,19,266.0,872.5756225585938
191,20,511.0,640.6006469726562
191,21,302.0,295.23284912109375
191,22,237.0,33.375247955322266
191,23,417.4166564941406,28.643264770507812
191,24,4334.16650390625,10.059837341308594
191,25,100.0,17.43244743347168
191,26,481.0,26.047380447387695
191,27,5.0,12.352544784545898
191,28,13.0,27.20444107055664
191,29,20.0,34.006134033203125
191,30,55.0,26.320161819458008
191,31,364.0,27.0787296295166
191,32,53.0,28.857757568359375
191,33,0.0,12.68532657623291
191,34,0.0,10.897088050842285
191,35,0.0,9.046623229980469
191,36,0.0,11.191286087036133
191,37,0.0,9.282130241394043
191,38,0.0,156.1437225341797
191,39,0.0,161.1777801513672
192,0,424.0,838.0805053710938
192,1,9233.0,153.57533264160156
192,2,1150.0,598.70166015625
192,3,5060.0,349.9862060546875
192,4,7131.0,206.23257446289062
192,5,2477.0,374.2287292480469
192,6,63.0,461.2546691894531
192,7,24.0,656.9921264648438
192,8,25.0,989.6695556640625
192,9,160.0,933.2577514648438
192,10,565.0,649.444091796875
192,11,244.0,678.4378662109375
192,12,170.0,572.2215576171875
192,13,0.0,154.65109252929688
192,14,0.0,142.44883728027344
192,15,0.0,144.576416015625
192,16,0.0,146.72348022460938
192,17,0.0,165.0343017578125
192,18,10.0,779.2001342773438
192,19,45.0,938.1569213867188
192,20,81.0,688.7222290039062
192,21,0.0,316.9721374511719
192,22,507.0,30.074058532714844
192,23,975.5,25.863723754882812
192,24,2816.0,9.33387279510498
192,25,141.0,15.88394546508789
192,26,358.0,23.55547332763672
192,27,11.0,11.35872745513916
192,28,1.0,24.55177116394043
192,29,10.0,30.641233444213867
192,30,5.0,23.7918701171875
192,31,705.0,24.47286605834961
192,32,35.0,26.052030563354492
192,33,0.0,11.648602485656738
192,34,0.0,10.065935134887695
192,35,0.0,8.429550170898438
192,36,0.0,10.323716163635254
192,37,0.0,8.637176513671875
192,38,0.0,165.5040283203125
192,39,0.0,170.68670654296875
193,0,140.0,1064.6114501953125
193,1,8526.0,194.49929809570312
193,2,1511.0,759.2869873046875
193,3,5854.0,443.86749267578125
193,4,7112.5,261.1484680175781
193,5,2532.0,475.1622009277344
193,6,173.0,584.7244873046875
193,7,90.0,834.6978759765625
193,8,236.0,1257.0595703125
193,9,850.0,1184.7735595703125
193,10,2330.0,824.2527465820312
193,11,1206.0,860.954833984375
193,12,735.0,727.124755859375
193,13,0.0,196.04502868652344
193,14,0.0,180.3270721435547
193,15,0.0,183.08004760742188
193,16,0.0,185.8583526611328
193,17,0.0,209.36306762695312
193,18,74.0,989.92724609375
193,19,235.0,1191.8345947265625
193,20,363.0,874.025390625
193,21,265.0,402.19219970703125
193,22,1044.0,50.36909103393555
193,23,822.0,43.081844329833984
193,24,4135.5,13.87762451171875
193,25,124.0,25.37157440185547
193,26,872.0,38.87343978881836
193,27,5.0,17.45281982421875
193,28,125.0,40.66100311279297
193,29,252.0,51.43875503540039
193,30,42.0,39.34812927246094
193,31,1367.0,40.491268157958984
193,32,82.0,43.345703125
193,33,0.0,17.980260848999023
193,34,0.0,15.175724029541016
193,35,0.0,12.288721084594727
193,36,0.0,15.639810562133789
193,37,0.0,12.654722213745117
193,38,0.0,214.1295928955078
193,39,0.0,221.14816284179688
194,0,0.0,544.7374877929688
194,1,0.0,100.78914642333984
194,2,0.0,388.679931640625
194,3,0.0,228.04063415527344
194,4,0.0,134.9429931640625
194,5,0.0,243.83749389648438
194,6,0.0,299.8135070800781
194,7,0.0,427.3394470214844
194,8,0.0,642.8200073242188
194,9,0.0,605.9814453125
194,10,0.0,421.87066650390625
194,11,0.0,440.71209716796875
194,12,0.0,372.2757568359375
194,13,0.0,101.64092254638672
194,14,0.0,93.64529418945312
194,15,0.0,95.04729461669922
194,16,0.0,96.46199798583984
194,17,0.0,108.45338439941406
194,18,0.0,506.7121276855469
194,19,0.0,609.615478515625
194,20,0.0,447.4534606933594
194,21,0.0,206.82086181640625
194,22,0.0,28.925010681152344
194,23,0.0,24.870155334472656
194,24,0.0,9.059791564941406
194,25,0.0,15.346199989318848
194,26,0.0,22.664203643798828
194,27,0.0,11.018465042114258
194,28,0.0,23.709335327148438
194,29,0.0,29.45119857788086
194,30,0.0,22.907793045043945
194,31,0.0,23.535316467285156
194,32,0.0,25.07035255432129
194,33,0.0,11.307549476623535
194,34,0.0,9.776128768920898
194,35,0.0,8.194744110107422
194,36,0.0,10.029481887817383
194,37,0.0,8.396427154541016
194,38,0.0,111.08194732666016
194,39,0.0,114.54949951171875
195,0,15.5,452.4438781738281
195,1,3661.0,84.36503601074219
195,2,312.0,323.5081787109375
195,3,872.4440307617188,190.14511108398438
195,4,958.5,112.46182250976562
195,5,236.0,202.95947265625
195,6,10.0,249.43978881835938
195,7,21.0,355.4100646972656
195,8,127.0,533.47607421875
195,9,98.0,503.38458251953125
195,10,99.0,351.17535400390625
195,11,41.0,366.53436279296875
195,12,5.0,309.80908203125
195,13,0.0,85.02099609375
195,14,0.0,78.2442855834961
195,15,0.0,79.44296264648438
195,16,0.0,80.6549072265625
195,17,0.0,90.7359848022461
195,18,0.0,420.7061462402344
195,19,0.0,506.0394287109375
195,20,10.0,372.1207580566406
195,21,0.0,172.43350219726562
195,22,29.399999618530273,36.895225524902344
195,23,324.0,31.606929779052734
195,24,269.5419921875,10.847297668457031
195,25,127.58300018310547,19.08406639099121
195,26,80.16699981689453,28.702701568603516
195,27,10.583000183105469,13.40576171875
195,28,12.708000183105469,30.013097763061523
195,29,0.0,37.60680389404297
195,30,0.0,29.01369285583496
195,31,82.08300018310547,29.861722946166992
195,32,0.16708333790302277,31.85140037536621
195,33,0.0,13.777494430541992
195,34,0.0,11.779343605041504
195,35,0.0,9.712711334228516
195,36,0.0,12.108072280883789
195,37,0.0,9.975522994995117
195,38,0.0,96.99675750732422
195,39,0.0,100.16801452636719
196,0,1090.0,846.2586059570312
196,1,8727.0,155.21444702148438
196,2,1613.0,604.0813598632812
196,3,6870.0,353.56640625
196,4,8652.0,208.18980407714844
196,5,4169.0,378.0646667480469
196,6,221.0,465.2908020019531
196,7,25.0,663.76318359375
196,8,385.0,998.9074096679688
196,9,547.0,941.9541625976562
196,10,2636.0,655.71142578125
196,11,1416.0,684.864501953125
196,12,391.0,578.17333984375
196,13,0.0,156.41357421875
196,14,0.0,143.88922119140625
196,15,0.0,146.08924865722656
196,16,0.0,148.3108673095703
196,17,0.0,167.0263671875
196,18,28.0,786.848388671875
196,19,197.0,947.1744384765625
196,20,464.0,695.359375
196,21,610.0,320.3238830566406
196,22,852.0,40.7689094543457
196,23,1165.0833740234375,34.88105392456055
196,24,7324.0,11.733490943908691
196,25,110.0,20.911357879638672
196,26,1110.0,31.63485336303711
196,27,1.0,14.569022178649902
196,28,156.0,33.0753173828125
196,29,145.0,41.604713439941406
196,30,35.0,31.990324020385742
196,31,1043.0,32.99424362182617
196,32,30.0,35.16269302368164
196,33,0.0,14.975963592529297
196,34,0.0,12.75499153137207
196,35,0.0,10.460376739501953
196,36,0.0,13.115913391113281
196,37,0.0,10.752297401428223
196,38,0.0,170.23965454101562
196,39,0.0,175.8732452392578
197,0,340.5,978.1195678710938
197,1,4625.25,178.89700317382812
197,2,821.0,698.0159912109375
197,3,2549.0,408.2886962890625
197,4,4080.0,240.08375549316406
197,5,2214.0,436.6340026855469
197,6,342.0,537.6283569335938
197,7,5.670018196105957,766.8668212890625
197,8,182.0,1154.4691162109375
197,9,280.0,1088.79931640625
197,10,1091.0,757.6016235351562
197,11,514.0,791.2078857421875
197,12,138.0,668.07080078125
197,13,0.0,180.2848358154297
197,14,0.0,165.8409881591797
197,15,0.0,168.3773956298828
197,16,0.0,170.9396209716797
197,17,0.0,192.54791259765625
197,18,65.0,909.3660888671875
197,19,166.0,1094.8863525390625
197,20,360.0,803.4033203125
197,21,506.0,369.8604431152344
197,22,677.0,48.726837158203125
197,23,634.0,41.57602310180664
197,24,4766.919921875,13.47523021697998
197,25,29.0,24.595003128051758
197,26,845.2899780273438,37.61076354980469
197,27,0.0,16.936758041381836
197,28,97.0,39.358612060546875
197,29,91.0,49.661197662353516
197,30,120.0,38.038230895996094
197,31,1198.1700439453125,39.14898681640625
197,32,54.0,41.88046646118164
197,33,0.0,17.44124984741211
197,34,0.0,14.740731239318848
197,35,0.0,11.9517822265625
197,36,0.0,15.185523986816406
197,37,10.0,12.305949211120605
197,38,0.0,197.0792694091797
197,39,0.0,203.58729553222656
198,0,78.0,325.67718505859375
198,1,4367.75,61.431949615478516
198,2,819.0,233.1395263671875
198,3,3121.0,137.4507598876953
198,4,5216.0,81.71540069580078
198,5,1804.0,146.69976806640625
198,6,222.0,179.96414184570312
198,7,30.0,255.9642791748047
198,8,175.0,383.9893798828125
198,9,185.0,362.14501953125
198,10,904.0,252.84320068359375
198,11,558.0,263.9620361328125
198,12,35.0,223.24041748046875
198,13,0.0,61.95535659790039
198,14,0.0,57.12826919555664
198,15,0.0,57.97804641723633
198,16,0.0,58.83704376220703
198,17,0.0,66.03535461425781
