day,node_index,y_true,y_pred
179,27,6.5,12.531807899475098
179,28,6.5,30.240177154541016
179,29,20.0,38.13672637939453
179,30,65.0,29.026897430419922
179,31,992.3330078125,30.004770278930664
179,32,85.20791625976562,32.04994583129883
179,33,0.0,12.949825286865234
179,34,0.0,10.796107292175293
179,35,0.0,8.577447891235352
179,36,0.0,11.150336265563965
179,37,15.0,8.864266395568848
179,38,0.0,436.56903076171875
179,39,0.0,449.4898681640625
180,0,99.0,1744.9239501953125
180,1,9994.0,316.32562255859375
180,2,1737.0,1246.66015625
180,3,8372.0,726.4970703125
180,4,8687.0,425.6539001464844
180,5,3326.0,776.3898315429688
180,6,245.0,958.4954833984375
180,7,126.0,1368.0704345703125
180,8,855.0,2061.037109375
180,9,1764.0,1944.1138916015625
180,10,3341.0,1352.70166015625
180,11,2615.0,1412.1986083984375
180,12,673.0,1190.7093505859375
180,13,0.0,318.32232666015625
180,14,0.0,292.4043884277344
180,15,0.0,296.9556579589844
180,16,0.0,301.55535888671875
180,17,0.0,340.2308349609375
180,18,82.0,1621.87890625
180,19,225.0,1953.727783203125
180,20,341.0,1434.2635498046875
180,21,120.0,657.677001953125
180,22,1248.0,32.30121994018555
180,23,982.0,27.416128158569336
180,24,6287.0,8.639098167419434
180,25,63.0,16.136890411376953
180,26,1400.0,24.83098602294922
180,27,1.0,10.989123344421387
180,28,5.0,26.092796325683594
180,29,21.0,32.885013580322266
180,30,222.0,25.117887496948242
180,31,1223.0,25.910444259643555
180,32,97.0,27.683013916015625
180,33,0.0,11.333712577819824
180,34,0.0,9.507172584533691
180,35,0.0,7.619863986968994
180,36,0.0,9.805673599243164
180,37,0.0,7.861908912658691
180,38,0.0,331.8502197265625
180,39,0.0,342.23797607421875
181,0,0.0,2352.9697265625
181,1,0.0,425.0745849609375
181,2,0.0,1674.5849609375
181,3,0.0,978.2752685546875
181,4,0.0,573.1245727539062
181,5,0.0,1047.470703125
181,6,0.0,1288.3167724609375
181,7,0.0,1843.7794189453125
181,8,0.0,2778.53857421875
181,9,0.0,2617.6748046875
181,10,0.0,1819.24365234375
181,11,0.0,1900.8497314453125
181,12,0.0,1605.611328125
181,13,0.0,429.2350769042969
181,14,0.0,394.1448974609375
181,15,0.0,400.31561279296875
181,16,0.0,406.54718017578125
181,17,0.0,458.98919677734375
181,18,0.0,2188.003173828125
181,19,0.0,2634.293212890625
181,20,0.0,1929.6236572265625
181,21,0.0,885.7379150390625
181,22,0.0,36.52763748168945
181,23,0.0,31.147789001464844
181,24,0.0,9.660140991210938
181,25,0.0,18.132234573364258
181,26,0.0,28.062559127807617
181,27,0.0,12.27175235748291
181,28,0.0,29.385690689086914
181,29,0.0,37.35776138305664
181,30,0.0,28.420385360717773
181,31,0.0,29.333311080932617
181,32,0.0,31.377992630004883
181,33,0.0,12.65130615234375
181,34,0.0,10.599989891052246
181,35,0.0,8.47377872467041
181,36,0.0,10.939879417419434
181,37,0.0,8.740815162658691
181,38,0.0,446.96142578125
181,39,0.0,461.035888671875
182,0,201.0,5329.80224609375
182,1,2584.5,961.4116821289062
182,2,204.0,3798.636474609375
182,3,1103.219970703125,2212.980712890625
182,4,1063.0799560546875,1296.6207275390625
182,5,513.0,2368.983642578125
182,6,10.0,2922.646728515625
182,7,30.67001724243164,4174.64501953125
182,8,211.0,6295.80810546875
182,9,330.0,5936.16650390625
182,10,309.0,4123.92431640625
182,11,190.0,4309.11767578125
182,12,0.0,3632.3583984375
182,13,0.0,968.2887573242188
182,14,0.0,889.8511352539062
182,15,0.0,903.5735473632812
182,16,0.0,917.4254760742188
182,17,0.0,1034.9732666015625
182,18,20.0,4953.8701171875
182,19,30.0,5968.23779296875
182,20,89.0,4374.81689453125
182,21,25.0,2004.2713623046875
182,22,69.4000015258789,103.9432144165039
182,23,369.0,87.76668548583984
182,24,272.1300048828125,24.562183380126953
182,25,143.0,49.70423126220703
182,26,256.6600036621094,79.01261901855469
182,27,2.0,32.44337844848633
182,28,1.4600000381469727,83.08551025390625
182,29,238.0,105.95124816894531
182,30,0.0,79.90724182128906
182,31,73.5,82.40630340576172
182,32,0.0,88.50931549072266
182,33,0.0,33.60409164428711
182,34,0.0,27.473608016967773
182,35,0.0,21.14244270324707
182,36,0.0,28.484956741333008
182,37,0.0,21.954212188720703
182,38,0.0,1015.7965698242188
182,39,0.0,1047.6939697265625
183,0,290.0,2364.912109375
183,1,10717.25,427.48651123046875
183,2,1886.0,1686.5455322265625
183,3,8778.0,982.7800903320312
183,4,14251.66015625,576.3440551757812
183,5,4971.0,1051.5411376953125
183,6,512.0,1297.8604736328125
183,7,160.0,1852.490966796875
183,8,365.0,2793.533203125
183,9,1215.0,2634.54296875
183,10,4290.0,1830.3468017578125
183,11,2213.0,1912.81787109375
183,12,1582.0,1611.44287109375
183,13,0.0,430.3311462402344
183,14,0.0,395.6414489746094
183,15,0.0,401.7073059082031
183,16,0.0,407.8309326171875
183,17,0.0,459.8586730957031
183,18,136.0,2198.081298828125
183,19,511.0,2648.025390625
183,20,735.0,1942.1795654296875
183,21,65.0,890.0475463867188
183,22,2103.0,59.53214645385742
183,23,1675.8270263671875,50.39170455932617
183,24,8819.4169921875,14.724705696105957
183,25,29.0,28.911697387695312
183,26,1607.4169921875,45.42231369018555
183,27,0.0,19.15275001525879
183,28,62.0,47.765262603759766
183,29,200.0,60.7298583984375
183,30,0.0,45.96889114379883
183,31,1675.0,47.464542388916016
183,32,187.0,50.84782791137695
183,33,0.0,19.803930282592773
183,34,0.0,16.347349166870117
183,35,0.0,12.778529167175293
183,36,0.0,16.914228439331055
183,37,10.0,13.235245704650879
183,38,0.0,455.86669921875
183,39,0.0,470.6435546875
184,0,128.0,780.7490844726562
184,1,5997.0,142.32237243652344
184,2,916.0,557.0299682617188
184,3,5537.0,325.79296875
184,4,6860.416015625,191.00355529785156
184,5,3291.0,348.48876953125
184,6,485.0,428.86419677734375
184,7,159.0,611.8679809570312
184,8,467.0,921.9666137695312
184,9,952.0,869.3182983398438
184,10,2360.0,604.5733032226562
184,11,1520.0,632.1263427734375
184,12,797.0,533.4090576171875
184,13,0.0,143.15200805664062
184,14,0.0,131.63587951660156
184,15,0.0,133.6565399169922
184,16,0.0,135.69821166992188
184,17,0.0,152.9519500732422
184,18,66.0,725.6526489257812
184,19,310.0,874.0801391601562
184,20,422.0,641.866455078125
184,21,88.0,294.595703125
184,22,1189.0,24.688737869262695
184,23,555.0,21.19300651550293
184,24,4087.0,7.040981292724609
184,25,8.0,12.5155029296875
184,26,795.0,18.993810653686523
184,27,0.0,8.698602676391602
184,28,17.0,19.842243194580078
184,29,315.0,25.313215255737305
184,30,5.0,19.3240909576416
184,31,1121.0,19.978307723999023
184,32,60.0,21.32343292236328
184,33,0.0,8.938000679016113
184,34,0.0,7.614202499389648
184,35,0.0,6.256509780883789
184,36,0.0,7.825708389282227
184,37,0.0,6.4229512214660645
184,38,0.0,166.6332550048828
184,39,0.0,172.6457977294922
185,0,826.0,-569.3657836914062
185,1,5828.0,-100.6777114868164
185,2,859.0,-404.31280517578125
185,3,4001.0,-234.5125274658203
185,4,5009.0,-136.90638732910156
185,5,2124.0,-251.5899200439453
185,6,114.0,-310.82196044921875
185,7,338.0,-445.11846923828125
185,8,210.0,-672.9251098632812
185,9,629.0,-633.7815551757812
185,10,1091.0,-439.32342529296875
185,11,778.0,-459.15826416015625
185,12,1622.0,-386.82757568359375
185,13,0.0,-101.64417266845703
185,14,0.0,-93.36600494384766
185,15,0.0,-94.80335235595703
185,16,0.0,-96.2490005493164
185,17,0.0,-108.71735382080078
185,18,48.0,-529.3035278320312
185,19,266.0,-637.9631958007812
185,20,511.0,-466.12774658203125
185,21,302.0,-212.48988342285156
185,22,237.0,36.71794509887695
185,23,417.4166564941406,31.10308265686035
185,24,4334.16650390625,9.605015754699707
185,25,100.0,18.043989181518555
185,26,481.0,27.996826171875
185,27,5.0,12.212223052978516
185,28,13.0,29.24248504638672
185,29,20.0,37.27712631225586
185,30,55.0,28.34869956970215
185,31,364.0,29.166337966918945
185,32,53.0,31.318683624267578
185,33,0.0,12.574191093444824
185,34,0.0,10.56263256072998
185,35,0.0,8.475286483764648
185,36,0.0,10.888813018798828
185,37,0.0,8.73195743560791
185,38,0.0,-87.17090606689453
185,39,0.0,-88.6615982055664
186,0,424.0,1882.213134765625
186,1,9233.0,340.7292175292969
186,2,1150.0,1344.2574462890625
186,3,5060.0,783.3168334960938
186,4,7131.0,458.5938720703125
186,5,2477.0,837.6558227539062
186,6,63.0,1033.6072998046875
186,7,24.0,1475.3255615234375
186,8,25.0,2223.469482421875
186,9,160.0,2096.537841796875
186,10,565.0,1458.610595703125
186,11,244.0,1522.7034912109375
186,12,170.0,1284.4178466796875
186,13,0.0,343.1418762207031
186,14,0.0,315.3313293457031
186,15,0.0,320.1922302246094
186,16,0.0,325.0999450683594
186,17,0.0,366.63067626953125
186,18,10.0,1749.711669921875
186,19,45.0,2107.486083984375
186,20,81.0,1546.205078125
186,21,0.0,708.91796875
186,22,507.0,11.661818504333496
186,23,975.5,10.189766883850098
186,24,2816.0,4.10697603225708
186,25,141.0,6.499490261077881
186,26,358.0,9.296324729919434
186,27,11.0,4.837801933288574
186,28,1.0,9.695528030395508
186,29,10.0,11.96419906616211
186,30,5.0,9.415135383605957
186,31,705.0,9.692150115966797
186,32,35.0,10.256194114685059
186,33,0.0,4.948065757751465
186,34,0.0,4.360984802246094
186,35,0.0,3.757880210876465
186,36,0.0,4.4591474533081055
186,37,0.0,3.8338937759399414
186,38,0.0,393.55841064453125
186,39,0.0,404.5008544921875
187,0,140.0,834.6243286132812
187,1,8526.0,151.7007598876953
187,2,1511.0,591.2192993164062
187,3,5854.0,348.6644287109375
187,4,7112.5,205.1789093017578
187,5,2532.0,373.46405029296875
187,6,173.0,454.676513671875
187,7,90.0,655.4993286132812
187,8,236.0,984.5140991210938
187,9,850.0,925.8571166992188
187,10,2330.0,644.123291015625
187,11,1206.0,672.9598388671875
187,12,735.0,571.71484375
187,13,0.0,154.47898864746094
187,14,0.0,141.32366943359375
187,15,0.0,143.71337890625
187,16,0.0,146.13690185546875
187,17,0.0,165.61720275878906
187,18,74.0,777.3911743164062
187,19,235.0,934.33154296875
187,20,363.0,683.6559448242188
187,21,265.0,315.7313537597656
187,22,1044.0,41.8304557800293
187,23,822.0,35.31011962890625
187,24,4135.5,10.695932388305664
187,25,124.0,20.5981388092041
187,26,872.0,31.998188018798828
187,27,5.0,13.832464218139648
187,28,125.0,33.76557159423828
187,29,252.0,42.492576599121094
187,30,42.0,32.354183197021484
187,31,1367.0,33.41047286987305
187,32,82.0,35.71120071411133
187,33,0.0,14.295977592468262
187,34,0.0,11.882543563842773
187,35,0.0,9.373809814453125
187,36,0.0,12.27976131439209
187,37,0.0,9.699686050415039
187,38,0.0,166.25048828125
187,39,0.0,170.87892150878906
188,0,0.0,31.156044006347656
188,1,0.0,7.316697120666504
188,2,0.0,22.25712013244629
188,3,0.0,13.172072410583496
188,4,0.0,9.01361083984375
188,5,0.0,14.639796257019043
188,6,0.0,18.032142639160156
188,7,0.0,24.553730010986328
188,8,0.0,37.108882904052734
188,9,0.0,34.92961502075195
188,10,0.0,23.85613441467285
188,11,0.0,25.451135635375977
188,12,0.0,21.066274642944336
188,13,0.0,7.008088111877441
188,14,0.0,6.759806156158447
188,15,0.0,6.7878336906433105
188,16,0.0,6.813202381134033
188,17,0.0,7.279646396636963
188,18,0.0,29.203611373901367
188,19,0.0,35.03300857543945
188,20,0.0,25.874122619628906
188,21,0.0,12.556859970092773
188,22,0.0,1.881276249885559
188,23,0.0,1.881276249885559
188,24,0.0,1.881276249885559
188,25,0.0,1.881276249885559
188,26,0.0,1.881276249885559
188,27,0.0,1.881276249885559
188,28,0.0,1.881276249885559
188,29,0.0,1.881276249885559
188,30,0.0,1.881276249885559
188,31,0.0,1.881276249885559
188,32,0.0,1.881276249885559
188,33,0.0,1.881276249885559
188,34,0.0,1.881276249885559
188,35,0.0,1.881276249885559
188,36,0.0,1.881276249885559
188,37,0.0,1.881276249885559
188,38,0.0,1.881276249885559
188,39,0.0,1.881276249885559
189,0,15.5,1.881276249885559
189,1,3661.0,1.881276249885559
189,2,312.0,1.881276249885559
189,3,872.4440307617188,1.881276249885559
189,4,958.5,1.881276249885559
189,5,236.0,1.881276249885559
189,6,10.0,1.881276249885559
189,7,21.0,1.881276249885559
189,8,127.0,1.881276249885559
189,9,98.0,1.881276249885559
189,10,99.0,1.881276249885559
189,11,41.0,1.881276249885559
189,12,5.0,1.881276249885559
189,13,0.0,1.881276249885559
189,14,0.0,1.881276249885559
189,15,0.0,1.881276249885559
189,16,0.0,1.881276249885559
189,17,0.0,1.881276249885559
189,18,0.0,1.881276249885559
189,19,0.0,1.881276249885559
189,20,10.0,1.881276249885559
189,21,0.0,1.881276249885559
189,22,29.399999618530273,1.881276249885559
189,23,324.0,1.881276249885559
189,24,269.5419921875,1.881276249885559
189,25,127.58300018310547,1.881276249885559
189,26,80.16699981689453,1.881276249885559
189,27,10.583000183105469,1.881276249885559
189,28,12.708000183105469,1.881276249885559
189,29,0.0,1.881276249885559
189,30,0.0,1.881276249885559
189,31,82.08300018310547,1.881276249885559
189,32,0.16708333790302277,1.881276249885559
189,33,0.0,1.881276249885559
189,34,0.0,1.881276249885559
189,35,0.0,1.881276249885559
189,36,0.0,1.881276249885559
189,37,0.0,1.881276249885559
189,38,0.0,1.881276249885559
189,39,0.0,1.881276249885559
190,0,1090.0,754.22119140625
190,1,8727.0,137.34214782714844
190,2,1613.0,537.3344116210938
190,3,6870.0,314.10272216796875
190,4,8652.0,184.666015625
190,5,4169.0,336.43243408203125
190,6,221.0,413.6995544433594
190,7,25.0,591.2067260742188
190,8,385.0,890.6812744140625
190,9,547.0,839.0474853515625
190,10,2636.0,583.4255981445312
190,11,1416.0,609.5148315429688
190,12,391.0,515.0731201171875
190,13,0.0,138.5587615966797
190,14,0.0,127.39556121826172
190,15,0.0,129.3518524169922
190,16,0.0,131.3262939453125
190,17,0.0,148.028564453125
190,18,28.0,701.4501342773438
190,19,197.0,844.44580078125
190,20,464.0,618.740966796875
190,21,610.0,284.5742492675781
190,22,852.0,19.540679931640625
190,23,1165.0833740234375,16.806194305419922
190,24,7324.0,5.838908672332764
190,25,110.0,10.169431686401367
190,26,1110.0,15.253149032592773
190,27,1.0,7.183609485626221
190,28,156.0,15.9263277053833
190,29,145.0,19.946027755737305
190,30,35.0,15.410554885864258
190,31,1043.0,15.842913627624512
190,32,30.0,16.90912437438965
190,33,0.0,7.38413143157959
190,34,0.0,6.326509475708008
190,35,0.0,5.236807823181152
190,36,0.0,6.5033745765686035
190,37,0.0,5.3751702308654785
190,38,0.0,146.28660583496094
190,39,0.0,150.79664611816406
191,0,340.5,2260.55615234375
191,1,4625.25,408.0428161621094
191,2,821.0,1608.9481201171875
191,3,2549.0,938.6510620117188
191,4,4080.0,550.5951538085938
191,5,2214.0,1005.6417236328125
191,6,342.0,1238.3785400390625
191,7,5.670018196105957,1770.4857177734375
191,8,182.0,2669.99462890625
191,9,280.0,2515.65673828125
191,10,1091.0,1747.4710693359375
191,11,514.0,1825.944091796875
191,12,138.0,1541.6370849609375
191,13,0.0,411.80865478515625
191,14,0.0,378.55059814453125
191,15,0.0,384.3652038574219
191,16,0.0,390.2291564941406
191,17,0.0,440.0977783203125
191,18,65.0,2101.932373046875
191,19,166.0,2531.517578125
191,20,360.0,1853.5904541015625
191,21,506.0,850.25244140625
191,22,677.0,48.40290451049805
191,23,634.0,41.30603790283203
191,24,4766.919921875,12.35804271697998
191,25,29.0,23.73652458190918
191,26,845.2899780273438,37.1456184387207
191,27,0.0,15.865694046020508
191,28,97.0,38.805076599121094
191,29,91.0,49.59224319458008
191,30,120.0,37.59447479248047
191,31,1198.1700439453125,38.72453689575195
191,32,54.0,41.5401496887207
191,33,0.0,16.377004623413086
191,34,0.0,13.605116844177246
191,35,0.0,10.756220817565918
191,36,0.0,14.062976837158203
191,37,10.0,11.117687225341797
191,38,0.0,432.9811096191406
191,39,0.0,446.4692687988281
192,0,78.0,864.7835083007812
192,1,4367.75,156.9469451904297
192,2,819.0,615.1668090820312
192,3,3121.0,360.1285400390625
192,4,5216.0,211.54725646972656
192,5,1804.0,385.5715026855469
192,6,222.0,474.114990234375
192,7,30.0,677.1806640625
192,8,175.0,1020.7579956054688
192,9,185.0,962.3016357421875
192,10,904.0,668.4470825195312
192,11,558.0,699.263427734375
192,12,35.0,589.8869018554688
192,13,0.0,158.35215759277344
192,14,0.0,145.66676330566406
192,15,0.0,147.8962860107422
192,16,0.0,150.14781188964844
192,17,0.0,169.21917724609375
192,18,30.0,803.8131103515625
192,19,229.0,967.978515625
192,20,382.0,709.5738525390625
192,21,293.0,326.00177001953125
192,22,757.0,44.90232849121094
192,23,998.75,38.13304138183594
192,24,5457.125,11.517963409423828
192,25,60.0,22.089982986450195
192,26,1373.0,34.38921356201172
192,27,11.0,14.78850269317627
192,28,75.0,36.153255462646484
192,29,130.0,45.90752029418945
192,30,105.0,34.82787322998047
192,31,829.0,36.02113723754883
192,32,94.0,38.49215316772461
192,33,0.0,15.267265319824219
192,34,0.0,12.696097373962402
192,35,0.0,10.039641380310059
192,36,0.0,13.114924430847168
192,37,0.0,10.379179954528809
192,38,0.0,174.5960235595703
192,39,0.0,180.3807830810547
193,0,434.0,415.0443420410156
193,1,6387.0,76.45085144042969
193,2,991.0,296.66802978515625
193,3,4514.0,173.80026245117188
193,4,6352.0,102.2920913696289
193,5,2852.0,185.72119140625
193,6,370.0,228.4180908203125
193,7,239.0,325.8179626464844
193,8,221.0,489.9828796386719
193,9,704.0,462.0139465332031
193,10,2062.0,321.9168701171875
193,11,1305.0,336.1708984375
193,12,3260.0,283.78143310546875
193,13,0.0,76.99186706542969
193,14,0.0,70.8011245727539
193,15,0.0,71.89006805419922
193,16,0.0,72.990478515625
193,17,0.0,82.20955657958984
193,18,24.0,385.9841613769531
193,19,207.0,464.4363098144531
193,20,299.0,341.3770446777344
193,21,16.0,157.3715362548828
193,22,1382.0,31.677900314331055
193,23,731.6666870117188,26.98652458190918
193,24,5481.5,8.53776741027832
193,25,33.0,15.857401847839355
193,26,804.0,24.401151657104492
193,27,13.0,10.81212043762207
193,28,80.0,25.575674057006836
193,29,140.0,32.32231903076172
193,30,23.0,24.682537078857422
193,31,811.0,25.436586380004883
193,32,37.0,27.204378128051758
193,33,0.0,11.14426326751709
193,34,0.0,9.365450859069824
193,35,0.0,7.527352809906006
193,36,0.0,9.65891170501709
193,37,60.0,7.761447429656982
193,38,0.0,87.759033203125
193,39,0.0,90.82136535644531
194,0,795.0,3180.54345703125
194,1,7699.0,573.69189453125
194,2,1130.0,2265.866455078125
194,3,8627.0,1319.7813720703125
194,4,7667.0,773.6838989257812
194,5,2362.0,1412.991943359375
194,6,211.0,1744.2530517578125
194,7,106.0,2490.011962890625
194,8,417.0,3757.509521484375
194,9,1642.0,3541.8447265625
194,10,2572.0,2459.9755859375
194,11,1317.0,2570.5517578125
194,12,1030.0,2167.559814453125
194,13,0.0,577.8784790039062
194,14,0.0,531.6076049804688
194,15,0.0,539.6570434570312
194,16,0.0,547.7748413085938
194,17,0.0,617.3736572265625
194,18,71.0,2956.6142578125
194,19,159.0,3561.94873046875
194,20,220.0,2609.3154296875
194,21,43.0,1195.339111328125
194,22,1030.0,88.40039825439453
194,23,504.0,74.44072723388672
194,24,7009.29150390625,21.101362228393555
194,25,40.0,42.35517501831055
194,26,1144.0,67.091552734375
194,27,150.0,27.697526931762695
194,28,73.0,70.5468521118164
194,29,15.0,89.97942352294922
194,30,38.0,67.87384033203125
194,31,822.0,70.06849670410156
194,32,77.0,75.18395233154297
194,33,0.0,28.639400482177734
194,34,0.0,23.515840530395508
194,35,0.0,18.20856285095215
194,36,0.0,24.347414016723633
194,37,0.0,18.88433265686035
194,38,0.0,614.1091918945312
194,39,0.0,633.2426147460938
195,0,0.0,1.881276249885559
195,1,0.0,1.881276249885559
195,2,0.0,1.881276249885559
195,3,0.0,1.881276249885559
195,4,0.0,1.881276249885559
195,5,0.0,1.881276249885559
195,6,0.0,1.881276249885559
195,7,0.0,1.881276249885559
195,8,0.0,1.881276249885559
195,9,0.0,1.881276249885559
195,10,0.0,1.881276249885559
195,11,0.0,1.881276249885559
195,12,0.0,1.881276249885559
195,13,0.0,1.881276249885559
195,14,0.0,1.881276249885559
195,15,0.0,1.881276249885559
195,16,0.0,1.881276249885559
195,17,0.0,1.881276249885559
195,18,0.0,1.881276249885559
195,19,0.0,1.881276249885559
195,20,0.0,1.881276249885559
195,21,0.0,1.881276249885559
195,22,0.0,1.881276249885559
195,23,0.0,1.881276249885559
195,24,0.0,1.881276249885559
195,25,0.0,1.881276249885559
195,26,0.0,1.881276249885559
195,27,0.0,1.881276249885559
195,28,0.0,1.881276249885559
195,29,0.0,1.881276249885559
195,30,0.0,1.881276249885559
195,31,0.0,1.881276249885559
195,32,0.0,1.881276249885559
195,33,0.0,1.881276249885559
195,34,0.0,1.881276249885559
195,35,0.0,1.881276249885559
195,36,0.0,1.881276249885559
195,37,0.0,1.881276249885559
195,38,0.0,1.881276249885559
195,39,0.0,1.881276249885559
196,0,108.0,750.0813598632812
196,1,1583.0,136.65524291992188
196,2,153.0,535.1746826171875
196,3,665.0,312.8021545410156
196,4,686.0,183.68258666992188
196,5,184.0,334.5212707519531
196,6,7.0,411.9991149902344
196,7,0.0,587.9780883789062
196,8,30.0,885.6342163085938
196,9,100.0,835.0393676757812
196,10,185.0,580.8785400390625
196,11,50.0,606.8258056640625
196,12,0.0,511.9798278808594
196,13,0.0,137.6868896484375
196,14,0.0,126.61723327636719
196,15,0.0,128.55975341796875
196,16,0.0,130.5218048095703
196,17,0.0,147.09100341796875
196,18,0.0,697.4109497070312
196,19,10.0,839.6932373046875
196,20,0.0,616.2565307617188
196,21,80.0,283.19586181640625
196,22,0.0,39.21343994140625
196,23,498.0,33.2596549987793
196,24,660.0,10.205431938171387
196,25,98.0,19.41075897216797
196,26,242.0,30.105119705200195
196,27,7.0,13.065391540527344
196,28,0.0,31.60819435119629
196,29,133.0,39.98222351074219
196,30,0.0,30.435331344604492
196,31,50.0,31.41322898864746
196,32,0.0,33.58208084106445
196,33,0.0,13.479211807250977
196,34,0.0,11.247020721435547
196,35,0.0,8.937777519226074
196,36,0.0,11.611445426940918
196,37,0.0,9.23363208770752
196,38,0.0,151.6312255859375
196,39,0.0,156.39122009277344
197,0,249.0,1037.2227783203125
197,1,6184.0,188.3498992919922
197,2,1185.0,739.5884399414062
197,3,5982.0,432.0400085449219
197,4,8816.830078125,253.42681884765625
197,5,4241.0,462.1062316894531
197,6,674.0,569.2531127929688
197,7,220.0,812.8825073242188
197,8,278.0,1224.570556640625
197,9,1380.0,1154.7489013671875
197,10,4395.0,802.9994506835938
197,11,2380.0,838.9618530273438
197,12,1324.0,707.87744140625
197,13,0.0,189.81341552734375
197,14,0.0,174.4582977294922
197,15,0.0,177.1560821533203
197,16,0.0,179.880859375
197,17,0.0,202.84568786621094
197,18,125.0,964.1602172851562
197,19,378.0,1161.1385498046875
197,20,848.0,851.8076171875
197,21,272.0,391.16143798828125
197,22,2041.0,47.18670654296875
197,23,1474.3333740234375,40.0119743347168
197,24,7209.04150390625,11.989657402038574
197,25,109.0,23.110492706298828
197,26,793.0,36.08895492553711
197,27,4.0,15.441612243652344
197,28,107.0,37.87129592895508
197,29,365.0,48.13180160522461
197,30,40.0,36.51835250854492
197,31,1200.0,37.664939880371094
197,32,73.0,40.355106353759766
197,33,0.0,15.942427635192871
197,34,0.0,13.246580123901367
197,35,0.0,10.4583740234375
197,36,0.0,13.689517974853516
197,37,0.0,10.812511444091797
197,38,0.0,207.25437927246094
197,39,0.0,214.1080780029297
198,0,410.0,863.1177368164062
198,1,5065.0,156.95703125
198,2,900.0,615.3321533203125
198,3,4226.0,359.4808044433594
198,4,5584.0,211.17701721191406
198,5,2326.0,384.70098876953125
198,6,180.0,473.70452880859375
198,7,110.0,676.461669921875
198,8,225.0,1019.2473754882812
198,9,703.0,960.703369140625
198,10,1729.0,668.01025390625
198,11,985.0,697.9421997070312
198,12,385.0,589.07373046875
