node_id,date,y_true,y_pred
ATN02K12P,2023-07-23,1533.0,700.1435
ATN02K12P,2023-07-24,310.0,769.181
ATN02K12P,2023-07-25,680.5,753.6812
ATN02K12P,2023-07-26,1415.25,736.3605
ATN02K12P,2023-07-27,0.0,85.46197
ATN02K12P,2023-07-28,0.0,358.85852
ATN02K12P,2023-07-29,589.25,1140.3224
ATN02K12P,2023-07-30,373.58,848.0328
ATN02K12P,2023-07-31,882.333,618.8898
ATN02K12P,2023-08-01,636.8333333333334,816.94696
ATN02K12P,2023-08-02,2654.333333333333,864.9798
ATPA1K24P,2023-06-26,0.0,11.548981
ATPA1K24P,2023-06-27,0.0,11.548981
ATPA1K24P,2023-06-28,0.0,11.548981
ATPA1K24P,2023-06-29,0.0,11.548981
ATPA1K24P,2023-06-30,0.0,11.548981
ATPA1K24P,2023-07-01,0.0,11.556216
ATPA1K24P,2023-07-02,0.0,11.548981
ATPA1K24P,2023-07-03,0.0,11.548981
ATPA1K24P,2023-07-04,0.0,11.548981
ATPA1K24P,2023-07-05,0.0,11.548981
ATPA1K24P,2023-07-06,0.0,11.548981
ATPA1K24P,2023-07-07,0.0,11.548981
ATPA1K24P,2023-07-08,0.0,11.556216
ATPA1K24P,2023-07-09,0.0,11.548981
ATPA1K24P,2023-07-10,0.0,11.548981
ATPA1K24P,2023-07-11,0.0,11.548981
ATPA1K24P,2023-07-12,0.0,11.548981
ATPA1K24P,2023-07-13,0.0,11.548981
ATPA1K24P,2023-07-14,0.0,11.548981
ATPA1K24P,2023-07-15,0.0,11.556216
ATPA1K24P,2023-07-16,0.0,11.548981
ATPA1K24P,2023-07-17,0.0,11.548981
ATPA1K24P,2023-07-18,0.0,11.548981
ATPA1K24P,2023-07-19,0.0,11.548981
ATPA1K24P,2023-07-20,0.0,11.548981
ATPA1K24P,2023-07-21,0.0,11.548981
ATPA1K24P,2023-07-22,0.0,11.556216
ATPA1K24P,2023-07-23,0.0,11.548981
ATPA1K24P,2023-07-24,0.0,11.548981
ATPA1K24P,2023-07-25,0.0,11.548981
ATPA1K24P,2023-07-26,0.0,11.548981
ATPA1K24P,2023-07-27,0.0,11.548981
ATPA1K24P,2023-07-28,0.0,11.548981
ATPA1K24P,2023-07-29,0.0,11.556216
ATPA1K24P,2023-07-30,0.0,11.548981
ATPA1K24P,2023-07-31,0.0,11.548981
ATPA1K24P,2023-08-01,0.0,11.548981
ATPA1K24P,2023-08-02,0.0,11.548981
ATPPCH5X5K,2023-06-26,0.0,11.548981
ATPPCH5X5K,2023-06-27,0.0,11.548981
ATPPCH5X5K,2023-06-28,0.0,11.548981
ATPPCH5X5K,2023-06-29,0.0,11.548981
ATPPCH5X5K,2023-06-30,0.0,11.548981
ATPPCH5X5K,2023-07-01,0.0,11.556216
ATPPCH5X5K,2023-07-02,0.0,11.548981
ATPPCH5X5K,2023-07-03,0.0,11.548981
ATPPCH5X5K,2023-07-04,0.0,11.548981
ATPPCH5X5K,2023-07-05,0.0,11.548981
ATPPCH5X5K,2023-07-06,0.0,11.548981
ATPPCH5X5K,2023-07-07,0.0,11.548981
ATPPCH5X5K,2023-07-08,0.0,11.556216
ATPPCH5X5K,2023-07-09,0.0,11.548981
ATPPCH5X5K,2023-07-10,0.0,11.548981
ATPPCH5X5K,2023-07-11,0.0,11.548981
ATPPCH5X5K,2023-07-12,0.0,11.548981
ATPPCH5X5K,2023-07-13,0.0,11.548981
ATPPCH5X5K,2023-07-14,0.0,11.548981
ATPPCH5X5K,2023-07-15,0.0,11.556216
ATPPCH5X5K,2023-07-16,0.0,11.548981
ATPPCH5X5K,2023-07-17,0.0,11.548981
ATPPCH5X5K,2023-07-18,0.0,11.548981
ATPPCH5X5K,2023-07-19,0.0,11.548981
ATPPCH5X5K,2023-07-20,0.0,11.548981
ATPPCH5X5K,2023-07-21,0.0,11.548981
ATPPCH5X5K,2023-07-22,0.0,11.556216
ATPPCH5X5K,2023-07-23,0.0,11.548981
ATPPCH5X5K,2023-07-24,0.0,11.548981
ATPPCH5X5K,2023-07-25,0.0,11.548981
ATPPCH5X5K,2023-07-26,0.0,11.548981
ATPPCH5X5K,2023-07-27,0.0,11.548981
ATPPCH5X5K,2023-07-28,0.0,11.548981
ATPPCH5X5K,2023-07-29,0.0,11.556216
ATPPCH5X5K,2023-07-30,0.0,11.548981
ATPPCH5X5K,2023-07-31,0.0,11.548981
ATPPCH5X5K,2023-08-01,0.0,11.548981
ATPPCH5X5K,2023-08-02,0.0,11.548981
ATWWP001K24P,2023-06-26,50.0,58.389095
ATWWP001K24P,2023-06-27,0.0,47.979507
ATWWP001K24P,2023-06-28,0.0,60.562958
ATWWP001K24P,2023-06-29,0.0,13.550199
ATWWP001K24P,2023-06-30,0.0,15.701315
ATWWP001K24P,2023-07-01,0.0,111.25256
ATWWP001K24P,2023-07-02,42.29166666666666,111.8605
ATWWP001K24P,2023-07-03,9.0,102.576096
ATWWP001K24P,2023-07-04,6.5,78.70938
ATWWP001K24P,2023-07-05,5.0,103.742134
ATWWP001K24P,2023-07-06,0.0,13.501251
ATWWP001K24P,2023-07-07,1.46,24.765638
ATWWP001K24P,2023-07-08,62.0,164.26562
ATWWP001K24P,2023-07-09,17.0,112.16961
ATWWP001K24P,2023-07-10,13.0,92.20989
ATWWP001K24P,2023-07-11,1.0,33.46925
ATWWP001K24P,2023-07-12,125.0,105.36608
ATWWP001K24P,2023-07-13,0.0,25.347145
ATWWP001K24P,2023-07-14,12.708,30.62472
ATWWP001K24P,2023-07-15,156.0,123.140274
ATWWP001K24P,2023-07-16,97.0,101.697716
ATWWP001K24P,2023-07-17,75.0,86.1898
ATWWP001K24P,2023-07-18,80.0,64.972244
ATWWP001K24P,2023-07-19,73.0,72.26608
ATWWP001K24P,2023-07-20,0.0,13.400976
ATWWP001K24P,2023-07-21,0.0,14.661085
ATWWP001K24P,2023-07-22,107.0,95.26045
ATWWP001K24P,2023-07-23,162.0,92.93391
ATWWP001K24P,2023-07-24,0.0,69.591225
ATWWP001K24P,2023-07-25,54.0,13.988521
ATWWP001K24P,2023-07-26,31.0,35.05988
ATWWP001K24P,2023-07-27,0.0,5.7795043
ATWWP001K24P,2023-07-28,0.0,11.628691
ATWWP001K24P,2023-07-29,65.0,56.727787
ATWWP001K24P,2023-07-30,41.0,99.95397
ATWWP001K24P,2023-07-31,20.958,35.14377
ATWWP001K24P,2023-08-01,56.458,51.22505
ATWWP001K24P,2023-08-02,46.0,73.213684
ATWWP002K12P,2023-06-26,0.0,42.32142
ATWWP002K12P,2023-06-27,0.0,27.324043
ATWWP002K12P,2023-06-28,0.0,39.747375
ATWWP002K12P,2023-06-29,0.0,11.500974
ATWWP002K12P,2023-06-30,0.0,12.422017
ATWWP002K12P,2023-07-01,0.0,94.335075
ATWWP002K12P,2023-07-02,0.0,27.736034
ATWWP002K12P,2023-07-03,0.0,65.14221
ATWWP002K12P,2023-07-04,6.5,24.907953
ATWWP002K12P,2023-07-05,1.0,88.475136
ATWWP002K12P,2023-07-06,0.0,13.720922
ATWWP002K12P,2023-07-07,2.0,13.05952
ATWWP002K12P,2023-07-08,0.0,28.07152
ATWWP002K12P,2023-07-09,0.0,15.803423
ATWWP002K12P,2023-07-10,5.0,24.060225
ATWWP002K12P,2023-07-11,11.0,15.592153
ATWWP002K12P,2023-07-12,5.0,110.562965
ATWWP002K12P,2023-07-13,0.0,21.960264
ATWWP002K12P,2023-07-14,10.583,14.892336
ATWWP002K12P,2023-07-15,1.0,31.220015
ATWWP002K12P,2023-07-16,0.0,13.782083
ATWWP002K12P,2023-07-17,11.0,12.740277
ATWWP002K12P,2023-07-18,13.0,12.722588
ATWWP002K12P,2023-07-19,150.0,63.6691
ATWWP002K12P,2023-07-20,0.0,11.732994
ATWWP002K12P,2023-07-21,7.0,12.5723505
ATWWP002K12P,2023-07-22,4.0,12.7856
ATWWP002K12P,2023-07-23,80.0,12.495137
ATWWP002K12P,2023-07-24,0.0,11.88742
ATWWP002K12P,2023-07-25,0.0,14.862046
ATWWP002K12P,2023-07-26,14.0,29.99951
ATWWP002K12P,2023-07-27,0.0,11.945171
ATWWP002K12P,2023-07-28,0.0,12.035342
ATWWP002K12P,2023-07-29,16.0,11.730173
ATWWP002K12P,2023-07-30,12.0,16.966978
ATWWP002K12P,2023-07-31,4.333,13.670107
ATWWP002K12P,2023-08-01,190.0,23.584162
ATWWP002K12P,2023-08-02,120.0,36.193626
EEA200G24P,2023-06-26,0.0,11.548981
EEA200G24P,2023-06-27,0.0,11.548981
EEA200G24P,2023-06-28,0.0,11.548981
EEA200G24P,2023-06-29,0.0,11.548981
EEA200G24P,2023-06-30,0.0,11.548981
EEA200G24P,2023-07-01,0.0,11.556216
EEA200G24P,2023-07-02,0.0,11.548981
EEA200G24P,2023-07-03,0.0,11.548981
EEA200G24P,2023-07-04,0.0,11.548981
EEA200G24P,2023-07-05,0.0,11.548981
EEA200G24P,2023-07-06,0.0,11.548981
EEA200G24P,2023-07-07,0.0,11.548981
EEA200G24P,2023-07-08,0.0,11.556216
EEA200G24P,2023-07-09,0.0,11.548981
EEA200G24P,2023-07-10,0.0,11.548981
EEA200G24P,2023-07-11,0.0,11.548981
EEA200G24P,2023-07-12,0.0,11.548981
EEA200G24P,2023-07-13,0.0,11.548981
EEA200G24P,2023-07-14,0.0,11.548981
EEA200G24P,2023-07-15,0.0,11.556216
EEA200G24P,2023-07-16,0.0,11.548981
EEA200G24P,2023-07-17,0.0,11.548981
EEA200G24P,2023-07-18,0.0,11.548981
EEA200G24P,2023-07-19,0.0,11.548981
EEA200G24P,2023-07-20,0.0,11.548981
EEA200G24P,2023-07-21,0.0,11.548981
EEA200G24P,2023-07-22,0.0,11.556216
EEA200G24P,2023-07-23,0.0,11.548981
EEA200G24P,2023-07-24,0.0,11.548981
EEA200G24P,2023-07-25,0.0,11.548981
EEA200G24P,2023-07-26,0.0,11.548981
EEA200G24P,2023-07-27,0.0,11.548981
EEA200G24P,2023-07-28,0.0,11.548981
EEA200G24P,2023-07-29,0.0,11.556216
EEA200G24P,2023-07-30,0.0,11.548981
EEA200G24P,2023-07-31,0.0,11.548981
EEA200G24P,2023-08-01,0.0,11.548981
EEA200G24P,2023-08-02,0.0,11.548981
EEA500G12P,2023-06-26,0.0,11.548981
EEA500G12P,2023-06-27,0.0,11.548981
EEA500G12P,2023-06-28,0.0,11.548981
EEA500G12P,2023-06-29,0.0,11.548981
EEA500G12P,2023-06-30,0.0,11.548981
EEA500G12P,2023-07-01,0.0,11.556216
EEA500G12P,2023-07-02,0.0,11.548981
EEA500G12P,2023-07-03,0.0,11.548981
EEA500G12P,2023-07-04,0.0,11.548981
EEA500G12P,2023-07-05,0.0,11.548981
EEA500G12P,2023-07-06,0.0,11.548981
EEA500G12P,2023-07-07,0.0,11.548981
EEA500G12P,2023-07-08,0.0,11.556216
EEA500G12P,2023-07-09,0.0,11.548981
EEA500G12P,2023-07-10,0.0,11.548981
EEA500G12P,2023-07-11,0.0,11.548981
EEA500G12P,2023-07-12,0.0,11.548981
EEA500G12P,2023-07-13,0.0,11.548981
EEA500G12P,2023-07-14,0.0,11.548981
EEA500G12P,2023-07-15,0.0,11.556216
EEA500G12P,2023-07-16,0.0,11.548981
EEA500G12P,2023-07-17,0.0,11.548981
EEA500G12P,2023-07-18,0.0,11.548981
EEA500G12P,2023-07-19,0.0,11.548981
EEA500G12P,2023-07-20,0.0,11.548981
EEA500G12P,2023-07-21,0.0,11.548981
EEA500G12P,2023-07-22,0.0,11.556216
EEA500G12P,2023-07-23,0.0,11.548981
EEA500G12P,2023-07-24,0.0,11.548981
EEA500G12P,2023-07-25,0.0,11.548981
EEA500G12P,2023-07-26,0.0,11.548981
EEA500G12P,2023-07-27,0.0,11.548981
EEA500G12P,2023-07-28,0.0,11.548981
EEA500G12P,2023-07-29,0.0,11.556216
EEA500G12P,2023-07-30,0.0,11.548981
EEA500G12P,2023-07-31,0.0,11.548981
EEA500G12P,2023-08-01,0.0,11.548981
EEA500G12P,2023-08-02,0.0,11.548981
MAC1K25P,2023-06-26,0.0,11.698344
MAC1K25P,2023-06-27,0.0,11.620989
MAC1K25P,2023-06-28,0.0,11.746172
MAC1K25P,2023-06-29,0.0,11.548981
MAC1K25P,2023-06-30,0.0,11.548981
MAC1K25P,2023-07-01,0.0,26.986412
MAC1K25P,2023-07-02,0.0,12.071792
MAC1K25P,2023-07-03,0.0,11.548981
MAC1K25P,2023-07-04,15.0,11.548981
MAC1K25P,2023-07-05,0.0,11.548981
MAC1K25P,2023-07-06,0.0,11.548981
MAC1K25P,2023-07-07,0.0,11.579404
MAC1K25P,2023-07-08,10.0,14.795793
MAC1K25P,2023-07-09,0.0,23.26652
MAC1K25P,2023-07-10,0.0,11.94508
MAC1K25P,2023-07-11,0.0,15.214121
MAC1K25P,2023-07-12,0.0,22.765127
MAC1K25P,2023-07-13,0.0,11.950354
MAC1K25P,2023-07-14,0.0,11.548981
MAC1K25P,2023-07-15,0.0,23.900295
MAC1K25P,2023-07-16,10.0,14.884741
MAC1K25P,2023-07-17,0.0,11.606008
MAC1K25P,2023-07-18,60.0,12.383423
MAC1K25P,2023-07-19,0.0,12.31516
MAC1K25P,2023-07-20,0.0,11.606008
MAC1K25P,2023-07-21,0.0,11.548981
MAC1K25P,2023-07-22,0.0,15.735998
MAC1K25P,2023-07-23,5.0,11.979889
MAC1K25P,2023-07-24,0.0,11.579404
MAC1K25P,2023-07-25,0.0,28.519474
MAC1K25P,2023-07-26,0.0,12.090509
MAC1K25P,2023-07-27,0.0,11.548981
MAC1K25P,2023-07-28,0.0,11.548981
MAC1K25P,2023-07-29,0.0,22.772362
MAC1K25P,2023-07-30,0.0,12.059088
MAC1K25P,2023-07-31,50.0,11.548981
MAC1K25P,2023-08-01,0.0,15.892312
MAC1K25P,2023-08-02,10.0,11.606008
MAHS025K,2023-06-26,0.0,28.9521
MAHS025K,2023-06-27,0.0,44.00688
MAHS025K,2023-06-28,0.0,36.619823
MAHS025K,2023-06-29,0.0,11.646335
MAHS025K,2023-06-30,0.0,10.482899
MAHS025K,2023-07-01,0.0,35.920654
MAHS025K,2023-07-02,0.0,17.156488
MAHS025K,2023-07-03,5.0,31.332823
MAHS025K,2023-07-04,65.0,77.5914
MAHS025K,2023-07-05,222.0,36.994785
MAHS025K,2023-07-06,0.0,13.731252
MAHS025K,2023-07-07,0.0,11.781462
MAHS025K,2023-07-08,0.0,81.51933
MAHS025K,2023-07-09,5.0,38.32751
MAHS025K,2023-07-10,55.0,39.674885
MAHS025K,2023-07-11,5.0,68.387665
MAHS025K,2023-07-12,42.0,127.64532
MAHS025K,2023-07-13,0.0,13.835458
MAHS025K,2023-07-14,0.0,11.567999
MAHS025K,2023-07-15,35.0,106.32416
MAHS025K,2023-07-16,120.0,26.254051
MAHS025K,2023-07-17,105.0,67.9592
MAHS025K,2023-07-18,23.0,20.423115
MAHS025K,2023-07-19,38.0,86.502365
MAHS025K,2023-07-20,0.0,11.778788
MAHS025K,2023-07-21,0.0,11.272652
MAHS025K,2023-07-22,40.0,19.94352
MAHS025K,2023-07-23,135.0,32.359398
MAHS025K,2023-07-24,0.0,31.632462
MAHS025K,2023-07-25,200.0,42.252975
MAHS025K,2023-07-26,65.0,115.46898
MAHS025K,2023-07-27,0.0,17.086456
MAHS025K,2023-07-28,0.0,14.170148
MAHS025K,2023-07-29,85.0,20.36893
MAHS025K,2023-07-30,235.0,38.362114
MAHS025K,2023-07-31,66.0,50.75631
MAHS025K,2023-08-01,20.0,89.580246
MAHS025K,2023-08-02,0.0,106.91955
MAP1K25P,2023-06-26,0.0,11.548981
MAP1K25P,2023-06-27,0.0,11.548981
MAP1K25P,2023-06-28,0.0,11.548981
MAP1K25P,2023-06-29,0.0,11.548981
MAP1K25P,2023-06-30,0.0,11.548981
MAP1K25P,2023-07-01,0.0,11.556216
MAP1K25P,2023-07-02,0.0,11.548981
MAP1K25P,2023-07-03,0.0,11.548981
MAP1K25P,2023-07-04,0.0,11.548981
MAP1K25P,2023-07-05,0.0,11.548981
MAP1K25P,2023-07-06,0.0,11.548981
MAP1K25P,2023-07-07,0.0,11.548981
MAP1K25P,2023-07-08,0.0,11.556216
MAP1K25P,2023-07-09,0.0,11.548981
MAP1K25P,2023-07-10,0.0,11.548981
MAP1K25P,2023-07-11,0.0,11.548981
MAP1K25P,2023-07-12,0.0,11.548981
MAP1K25P,2023-07-13,0.0,11.548981
MAP1K25P,2023-07-14,0.0,11.548981
MAP1K25P,2023-07-15,0.0,11.556216
MAP1K25P,2023-07-16,0.0,11.548981
MAP1K25P,2023-07-17,0.0,11.548981
MAP1K25P,2023-07-18,0.0,11.548981
MAP1K25P,2023-07-19,0.0,11.548981
MAP1K25P,2023-07-20,0.0,11.548981
MAP1K25P,2023-07-21,0.0,11.548981
MAP1K25P,2023-07-22,0.0,11.556216
MAP1K25P,2023-07-23,0.0,11.548981
MAP1K25P,2023-07-24,0.0,11.548981
MAP1K25P,2023-07-25,25.0,11.548981
MAP1K25P,2023-07-26,440.0,11.562866
MAP1K25P,2023-07-27,0.0,11.648156
MAP1K25P,2023-07-28,0.0,11.672277
MAP1K25P,2023-07-29,0.0,12.089475
MAP1K25P,2023-07-30,0.0,36.017212
MAP1K25P,2023-07-31,0.0,15.626734
MAP1K25P,2023-08-01,0.0,23.153034
MAP1K25P,2023-08-02,0.0,83.84889
MAPA1K24P,2023-06-26,0.0,11.548981
MAPA1K24P,2023-06-27,0.0,11.548981
MAPA1K24P,2023-06-28,0.0,11.548981
MAPA1K24P,2023-06-29,0.0,11.548981
MAPA1K24P,2023-06-30,0.0,11.548981
MAPA1K24P,2023-07-01,0.0,11.556216
MAPA1K24P,2023-07-02,0.0,11.548981
MAPA1K24P,2023-07-03,0.0,11.548981
MAPA1K24P,2023-07-04,0.0,11.548981
MAPA1K24P,2023-07-05,0.0,11.548981
MAPA1K24P,2023-07-06,0.0,11.548981
MAPA1K24P,2023-07-07,0.0,11.548981
MAPA1K24P,2023-07-08,0.0,11.556216
MAPA1K24P,2023-07-09,0.0,11.548981
MAPA1K24P,2023-07-10,0.0,11.548981
MAPA1K24P,2023-07-11,0.0,11.548981
MAPA1K24P,2023-07-12,0.0,11.548981
MAPA1K24P,2023-07-13,0.0,11.548981
MAPA1K24P,2023-07-14,0.0,11.548981
MAPA1K24P,2023-07-15,0.0,11.556216
MAPA1K24P,2023-07-16,0.0,11.548981
MAPA1K24P,2023-07-17,0.0,11.548981
MAPA1K24P,2023-07-18,0.0,11.548981
MAPA1K24P,2023-07-19,0.0,11.548981
MAPA1K24P,2023-07-20,0.0,11.548981
MAPA1K24P,2023-07-21,0.0,11.548981
MAPA1K24P,2023-07-22,0.0,11.556216
MAPA1K24P,2023-07-23,0.0,11.548981
MAPA1K24P,2023-07-24,0.0,11.548981
MAPA1K24P,2023-07-25,0.0,11.548981
MAPA1K24P,2023-07-26,0.0,11.548981
MAPA1K24P,2023-07-27,0.0,11.548981
MAPA1K24P,2023-07-28,0.0,11.548981
MAPA1K24P,2023-07-29,0.0,11.556216
MAPA1K24P,2023-07-30,0.0,11.548981
MAPA1K24P,2023-07-31,0.0,11.548981
MAPA1K24P,2023-08-01,0.0,11.548981
MAPA1K24P,2023-08-02,0.0,11.548981
MAR01K24P,2023-06-26,233.3,924.3277
MAR01K24P,2023-06-27,0.0,751.8011
MAR01K24P,2023-06-28,0.0,964.99445
MAR01K24P,2023-06-29,0.0,58.374714
MAR01K24P,2023-06-30,0.0,263.7058
MAR01K24P,2023-07-01,1190.0,1005.62976
MAR01K24P,2023-07-02,1521.0,1046.8396
MAR01K24P,2023-07-03,1396.0,955.8561
MAR01K24P,2023-07-04,1207.542,923.2016
MAR01K24P,2023-07-05,1400.0,1280.9812
MAR01K24P,2023-07-06,0.0,-18.848433
MAR01K24P,2023-07-07,256.66,179.62071
MAR01K24P,2023-07-08,1607.417,1843.0981
MAR01K24P,2023-07-09,795.0,1271.469
MAR01K24P,2023-07-10,481.0,1002.75964
MAR01K24P,2023-07-11,358.0,949.8951
MAR01K24P,2023-07-12,872.0,1729.6733
MAR01K24P,2023-07-13,0.0,234.20097
MAR01K24P,2023-07-14,80.167,498.38034
MAR01K24P,2023-07-15,1110.0,1285.0541
MAR01K24P,2023-07-16,845.29,1059.8602
MAR01K24P,2023-07-17,1373.0,648.59314
MAR01K24P,2023-07-18,804.0,729.1381
MAR01K24P,2023-07-19,1144.0,839.7072
MAR01K24P,2023-07-20,0.0,7.9091086
MAR01K24P,2023-07-21,242.0,87.50784
MAR01K24P,2023-07-22,793.0,1015.02985
MAR01K24P,2023-07-23,1416.0,944.11224
MAR01K24P,2023-07-24,120.0,859.2822
MAR01K24P,2023-07-25,584.0,681.8255
MAR01K24P,2023-07-26,1330.0,880.7123
MAR01K24P,2023-07-27,0.0,108.288506
MAR01K24P,2023-07-28,0.0,309.29837
MAR01K24P,2023-07-29,833.0,1239.9382
MAR01K24P,2023-07-30,531.67,1073.0878
MAR01K24P,2023-07-31,706.583,831.09393
MAR01K24P,2023-08-01,933.0,789.397
MAR01K24P,2023-08-02,723.0,889.31366
MAR02K12P,2023-06-26,30.4,71.109955
MAR02K12P,2023-06-27,0.0,102.84403
MAR02K12P,2023-06-28,0.0,210.62067
MAR02K12P,2023-06-29,0.0,17.34939
MAR02K12P,2023-06-30,0.0,217.58363
MAR02K12P,2023-07-01,0.0,115.99077
MAR02K12P,2023-07-02,15.0,125.88623
MAR02K12P,2023-07-03,98.0,118.55574
MAR02K12P,2023-07-04,289.25,166.64616
MAR02K12P,2023-07-05,63.0,220.17125
MAR02K12P,2023-07-06,0.0,28.633091
MAR02K12P,2023-07-07,143.0,212.5698
MAR02K12P,2023-07-08,29.0,106.43176
MAR02K12P,2023-07-09,8.0,142.99277
MAR02K12P,2023-07-10,100.0,100.71255
MAR02K12P,2023-07-11,141.0,177.57263
MAR02K12P,2023-07-12,124.0,282.64862
MAR02K12P,2023-07-13,0.0,24.801676
MAR02K12P,2023-07-14,127.583,246.02432
MAR02K12P,2023-07-15,110.0,85.30238
MAR02K12P,2023-07-16,29.0,120.532845
MAR02K12P,2023-07-17,60.0,96.977005
MAR02K12P,2023-07-18,33.0,98.316154
MAR02K12P,2023-07-19,40.0,123.89693
MAR02K12P,2023-07-20,0.0,14.821776
MAR02K12P,2023-07-21,98.0,164.77592
MAR02K12P,2023-07-22,109.0,70.578354
MAR02K12P,2023-07-23,132.0,80.907616
MAR02K12P,2023-07-24,0.0,65.5773
MAR02K12P,2023-07-25,165.0,139.09502
MAR02K12P,2023-07-26,165.0,59.78408
MAR02K12P,2023-07-27,0.0,21.680117
MAR02K12P,2023-07-28,0.0,68.00109
