node_id,date,y_true,y_pred
ATPA1K24P,2023-07-27,0.0,24.456161
ATPA1K24P,2023-07-28,0.0,24.456161
ATPA1K24P,2023-07-29,0.0,24.456161
ATPA1K24P,2023-07-30,0.0,24.456161
ATPA1K24P,2023-07-31,0.0,24.456161
ATPA1K24P,2023-08-01,0.0,24.456161
ATPA1K24P,2023-08-02,0.0,24.456161
ATPPCH5X5K,2023-06-26,0.0,24.456161
ATPPCH5X5K,2023-06-27,0.0,24.456161
ATPPCH5X5K,2023-06-28,0.0,24.456161
ATPPCH5X5K,2023-06-29,0.0,24.456161
ATPPCH5X5K,2023-06-30,0.0,24.456161
ATPPCH5X5K,2023-07-01,0.0,24.456161
ATPPCH5X5K,2023-07-02,0.0,24.456161
ATPPCH5X5K,2023-07-03,0.0,24.456161
ATPPCH5X5K,2023-07-04,0.0,24.456161
ATPPCH5X5K,2023-07-05,0.0,24.456161
ATPPCH5X5K,2023-07-06,0.0,24.456161
ATPPCH5X5K,2023-07-07,0.0,24.456161
ATPPCH5X5K,2023-07-08,0.0,24.456161
ATPPCH5X5K,2023-07-09,0.0,24.456161
ATPPCH5X5K,2023-07-10,0.0,24.456161
ATPPCH5X5K,2023-07-11,0.0,24.456161
ATPPCH5X5K,2023-07-12,0.0,24.456161
ATPPCH5X5K,2023-07-13,0.0,24.456161
ATPPCH5X5K,2023-07-14,0.0,24.456161
ATPPCH5X5K,2023-07-15,0.0,24.456161
ATPPCH5X5K,2023-07-16,0.0,24.456161
ATPPCH5X5K,2023-07-17,0.0,24.456161
ATPPCH5X5K,2023-07-18,0.0,24.456161
ATPPCH5X5K,2023-07-19,0.0,24.456161
ATPPCH5X5K,2023-07-20,0.0,24.456161
ATPPCH5X5K,2023-07-21,0.0,24.456161
ATPPCH5X5K,2023-07-22,0.0,24.456161
ATPPCH5X5K,2023-07-23,0.0,24.456161
ATPPCH5X5K,2023-07-24,0.0,24.456161
ATPPCH5X5K,2023-07-25,0.0,24.456161
ATPPCH5X5K,2023-07-26,0.0,24.456161
ATPPCH5X5K,2023-07-27,0.0,24.456161
ATPPCH5X5K,2023-07-28,0.0,24.456161
ATPPCH5X5K,2023-07-29,0.0,24.456161
ATPPCH5X5K,2023-07-30,0.0,24.456161
ATPPCH5X5K,2023-07-31,0.0,24.456161
ATPPCH5X5K,2023-08-01,0.0,24.456161
ATPPCH5X5K,2023-08-02,0.0,24.456161
ATWWP001K24P,2023-06-26,42.29166666666666,106.97903
ATWWP001K24P,2023-06-27,9.0,98.6863
ATWWP001K24P,2023-06-28,6.5,87.20406
ATWWP001K24P,2023-06-29,5.0,112.373245
ATWWP001K24P,2023-06-30,0.0,25.921745
ATWWP001K24P,2023-07-01,1.46,41.061066
ATWWP001K24P,2023-07-02,62.0,176.17616
ATWWP001K24P,2023-07-03,17.0,116.856224
ATWWP001K24P,2023-07-04,13.0,97.26054
ATWWP001K24P,2023-07-05,1.0,48.001556
ATWWP001K24P,2023-07-06,125.0,111.46783
ATWWP001K24P,2023-07-07,0.0,26.77611
ATWWP001K24P,2023-07-08,12.708,43.209698
ATWWP001K24P,2023-07-09,156.0,132.33289
ATWWP001K24P,2023-07-10,97.0,114.16859
ATWWP001K24P,2023-07-11,75.0,100.58725
ATWWP001K24P,2023-07-12,80.0,72.70664
ATWWP001K24P,2023-07-13,73.0,100.02714
ATWWP001K24P,2023-07-14,0.0,32.422398
ATWWP001K24P,2023-07-15,0.0,32.35126
ATWWP001K24P,2023-07-16,107.0,111.50745
ATWWP001K24P,2023-07-17,162.0,122.40166
ATWWP001K24P,2023-07-18,0.0,91.60453
ATWWP001K24P,2023-07-19,54.0,27.985674
ATWWP001K24P,2023-07-20,31.0,45.125103
ATWWP001K24P,2023-07-21,0.0,23.86924
ATWWP001K24P,2023-07-22,0.0,23.195305
ATWWP001K24P,2023-07-23,65.0,56.07056
ATWWP001K24P,2023-07-24,41.0,111.07467
ATWWP001K24P,2023-07-25,20.958,54.305763
ATWWP001K24P,2023-07-26,56.458,42.417805
ATWWP001K24P,2023-07-27,46.0,68.93191
ATWWP001K24P,2023-07-28,0.0,25.743023
ATWWP001K24P,2023-07-29,10.0,36.36886
ATWWP001K24P,2023-07-30,159.0,117.8237
ATWWP001K24P,2023-07-31,12.0,60.98904
ATWWP001K24P,2023-08-01,0.0,47.23866
ATWWP001K24P,2023-08-02,0.0,49.36055
ATWWP002K12P,2023-06-26,0.0,41.75671
ATWWP002K12P,2023-06-27,0.0,76.054344
ATWWP002K12P,2023-06-28,6.5,40.16656
ATWWP002K12P,2023-06-29,1.0,89.51559
ATWWP002K12P,2023-06-30,0.0,26.238106
ATWWP002K12P,2023-07-01,2.0,26.031675
ATWWP002K12P,2023-07-02,0.0,50.842163
ATWWP002K12P,2023-07-03,0.0,32.686153
ATWWP002K12P,2023-07-04,5.0,43.391964
ATWWP002K12P,2023-07-05,11.0,30.120985
ATWWP002K12P,2023-07-06,5.0,127.005875
ATWWP002K12P,2023-07-07,0.0,26.69561
ATWWP002K12P,2023-07-08,10.583,27.169464
ATWWP002K12P,2023-07-09,1.0,46.949932
ATWWP002K12P,2023-07-10,0.0,28.74158
ATWWP002K12P,2023-07-11,11.0,26.63353
ATWWP002K12P,2023-07-12,13.0,26.65115
ATWWP002K12P,2023-07-13,150.0,84.22514
ATWWP002K12P,2023-07-14,0.0,26.682928
ATWWP002K12P,2023-07-15,7.0,26.010303
ATWWP002K12P,2023-07-16,4.0,31.411472
ATWWP002K12P,2023-07-17,80.0,26.034227
ATWWP002K12P,2023-07-18,0.0,25.641981
ATWWP002K12P,2023-07-19,0.0,26.798203
ATWWP002K12P,2023-07-20,14.0,47.6812
ATWWP002K12P,2023-07-21,0.0,24.799898
ATWWP002K12P,2023-07-22,0.0,25.682207
ATWWP002K12P,2023-07-23,16.0,25.039408
ATWWP002K12P,2023-07-24,12.0,29.365803
ATWWP002K12P,2023-07-25,4.333,27.16389
ATWWP002K12P,2023-07-26,190.0,37.325226
ATWWP002K12P,2023-07-27,120.0,35.55878
ATWWP002K12P,2023-07-28,0.0,24.543697
ATWWP002K12P,2023-07-29,26.0,37.102974
ATWWP002K12P,2023-07-30,26.0,28.224905
ATWWP002K12P,2023-07-31,14.0,31.959509
ATWWP002K12P,2023-08-01,0.0,37.221527
ATWWP002K12P,2023-08-02,0.0,58.99437
EEA200G24P,2023-06-26,0.0,24.456161
EEA200G24P,2023-06-27,0.0,24.456161
EEA200G24P,2023-06-28,0.0,24.456161
EEA200G24P,2023-06-29,0.0,24.456161
EEA200G24P,2023-06-30,0.0,24.456161
EEA200G24P,2023-07-01,0.0,24.456161
EEA200G24P,2023-07-02,0.0,24.456161
EEA200G24P,2023-07-03,0.0,24.456161
EEA200G24P,2023-07-04,0.0,24.456161
EEA200G24P,2023-07-05,0.0,24.456161
EEA200G24P,2023-07-06,0.0,24.456161
EEA200G24P,2023-07-07,0.0,24.456161
EEA200G24P,2023-07-08,0.0,24.456161
EEA200G24P,2023-07-09,0.0,24.456161
EEA200G24P,2023-07-10,0.0,24.456161
EEA200G24P,2023-07-11,0.0,24.456161
EEA200G24P,2023-07-12,0.0,24.456161
EEA200G24P,2023-07-13,0.0,24.456161
EEA200G24P,2023-07-14,0.0,24.456161
EEA200G24P,2023-07-15,0.0,24.456161
EEA200G24P,2023-07-16,0.0,24.456161
EEA200G24P,2023-07-17,0.0,24.456161
EEA200G24P,2023-07-18,0.0,24.456161
EEA200G24P,2023-07-19,0.0,24.456161
EEA200G24P,2023-07-20,0.0,24.456161
EEA200G24P,2023-07-21,0.0,24.456161
EEA200G24P,2023-07-22,0.0,24.456161
EEA200G24P,2023-07-23,0.0,24.456161
EEA200G24P,2023-07-24,0.0,24.456161
EEA200G24P,2023-07-25,0.0,24.456161
EEA200G24P,2023-07-26,0.0,24.456161
EEA200G24P,2023-07-27,0.0,24.456161
EEA200G24P,2023-07-28,0.0,24.456161
EEA200G24P,2023-07-29,0.0,24.456161
EEA200G24P,2023-07-30,0.0,24.456161
EEA200G24P,2023-07-31,0.0,24.456161
EEA200G24P,2023-08-01,0.0,24.456161
EEA200G24P,2023-08-02,0.0,24.456161
EEA500G12P,2023-06-26,0.0,24.456161
EEA500G12P,2023-06-27,0.0,24.456161
EEA500G12P,2023-06-28,0.0,24.456161
EEA500G12P,2023-06-29,0.0,24.456161
EEA500G12P,2023-06-30,0.0,24.456161
EEA500G12P,2023-07-01,0.0,24.456161
EEA500G12P,2023-07-02,0.0,24.456161
EEA500G12P,2023-07-03,0.0,24.456161
EEA500G12P,2023-07-04,0.0,24.456161
EEA500G12P,2023-07-05,0.0,24.456161
EEA500G12P,2023-07-06,0.0,24.456161
EEA500G12P,2023-07-07,0.0,24.456161
EEA500G12P,2023-07-08,0.0,24.456161
EEA500G12P,2023-07-09,0.0,24.456161
EEA500G12P,2023-07-10,0.0,24.456161
EEA500G12P,2023-07-11,0.0,24.456161
EEA500G12P,2023-07-12,0.0,24.456161
EEA500G12P,2023-07-13,0.0,24.456161
EEA500G12P,2023-07-14,0.0,24.456161
EEA500G12P,2023-07-15,0.0,24.456161
EEA500G12P,2023-07-16,0.0,24.456161
EEA500G12P,2023-07-17,0.0,24.456161
EEA500G12P,2023-07-18,0.0,24.456161
EEA500G12P,2023-07-19,0.0,24.456161
EEA500G12P,2023-07-20,0.0,24.456161
EEA500G12P,2023-07-21,0.0,24.456161
EEA500G12P,2023-07-22,0.0,24.456161
EEA500G12P,2023-07-23,0.0,24.456161
EEA500G12P,2023-07-24,0.0,24.456161
EEA500G12P,2023-07-25,0.0,24.456161
EEA500G12P,2023-07-26,0.0,24.456161
EEA500G12P,2023-07-27,0.0,24.456161
EEA500G12P,2023-07-28,0.0,24.456161
EEA500G12P,2023-07-29,0.0,24.456161
EEA500G12P,2023-07-30,0.0,24.456161
EEA500G12P,2023-07-31,0.0,24.456161
EEA500G12P,2023-08-01,0.0,24.456161
EEA500G12P,2023-08-02,0.0,24.456161
MAC1K25P,2023-06-26,0.0,33.06563
MAC1K25P,2023-06-27,0.0,26.577274
MAC1K25P,2023-06-28,15.0,24.456161
MAC1K25P,2023-06-29,0.0,24.456161
MAC1K25P,2023-06-30,0.0,24.456161
MAC1K25P,2023-07-01,0.0,24.456161
MAC1K25P,2023-07-02,10.0,28.462349
MAC1K25P,2023-07-03,0.0,36.349384
MAC1K25P,2023-07-04,0.0,24.58296
MAC1K25P,2023-07-05,0.0,27.673456
MAC1K25P,2023-07-06,0.0,36.038742
MAC1K25P,2023-07-07,0.0,24.58296
MAC1K25P,2023-07-08,0.0,24.456161
MAC1K25P,2023-07-09,0.0,37.485596
MAC1K25P,2023-07-10,10.0,27.474625
MAC1K25P,2023-07-11,0.0,24.560722
MAC1K25P,2023-07-12,60.0,25.918709
MAC1K25P,2023-07-13,0.0,25.733244
MAC1K25P,2023-07-14,0.0,24.552109
MAC1K25P,2023-07-15,0.0,24.456161
MAC1K25P,2023-07-16,0.0,29.748932
MAC1K25P,2023-07-17,5.0,25.59538
MAC1K25P,2023-07-18,0.0,24.456161
MAC1K25P,2023-07-19,0.0,41.11338
MAC1K25P,2023-07-20,0.0,24.720322
MAC1K25P,2023-07-21,0.0,24.456161
MAC1K25P,2023-07-22,0.0,24.456161
MAC1K25P,2023-07-23,0.0,40.74125
MAC1K25P,2023-07-24,0.0,24.68792
MAC1K25P,2023-07-25,50.0,24.456161
MAC1K25P,2023-07-26,0.0,28.560984
MAC1K25P,2023-07-27,10.0,24.729877
MAC1K25P,2023-07-28,0.0,24.456161
MAC1K25P,2023-07-29,0.0,24.456161
MAC1K25P,2023-07-30,0.0,25.733244
MAC1K25P,2023-07-31,0.0,36.102314
MAC1K25P,2023-08-01,0.0,29.45149
MAC1K25P,2023-08-02,0.0,38.60801
MAHS025K,2023-06-26,0.0,44.187584
MAHS025K,2023-06-27,5.0,44.512154
MAHS025K,2023-06-28,65.0,85.16724
MAHS025K,2023-06-29,222.0,45.439728
MAHS025K,2023-06-30,0.0,26.350262
MAHS025K,2023-07-01,0.0,25.094126
MAHS025K,2023-07-02,0.0,86.371185
MAHS025K,2023-07-03,5.0,39.032494
MAHS025K,2023-07-04,55.0,40.92084
MAHS025K,2023-07-05,5.0,83.92133
MAHS025K,2023-07-06,42.0,121.17048
MAHS025K,2023-07-07,0.0,26.559114
MAHS025K,2023-07-08,0.0,24.857512
MAHS025K,2023-07-09,35.0,119.33412
MAHS025K,2023-07-10,120.0,39.178314
MAHS025K,2023-07-11,105.0,77.181725
MAHS025K,2023-07-12,23.0,36.572376
MAHS025K,2023-07-13,38.0,88.06976
MAHS025K,2023-07-14,0.0,24.884064
MAHS025K,2023-07-15,0.0,24.838863
MAHS025K,2023-07-16,40.0,38.788994
MAHS025K,2023-07-17,135.0,34.17548
MAHS025K,2023-07-18,0.0,41.005527
MAHS025K,2023-07-19,200.0,42.9616
MAHS025K,2023-07-20,65.0,111.88051
MAHS025K,2023-07-21,0.0,26.15452
MAHS025K,2023-07-22,0.0,24.659258
MAHS025K,2023-07-23,85.0,35.260296
MAHS025K,2023-07-24,235.0,43.273422
MAHS025K,2023-07-25,66.0,46.635918
MAHS025K,2023-07-26,20.0,94.41644
MAHS025K,2023-07-27,0.0,119.841896
MAHS025K,2023-07-28,0.0,28.217602
MAHS025K,2023-07-29,0.0,24.59267
MAHS025K,2023-07-30,41.0,43.926617
MAHS025K,2023-07-31,0.0,91.63248
MAHS025K,2023-08-01,0.0,96.14456
MAHS025K,2023-08-02,0.0,57.614788
MAP1K25P,2023-06-26,0.0,24.456161
MAP1K25P,2023-06-27,0.0,24.456161
MAP1K25P,2023-06-28,0.0,24.456161
MAP1K25P,2023-06-29,0.0,24.456161
MAP1K25P,2023-06-30,0.0,24.456161
MAP1K25P,2023-07-01,0.0,24.456161
MAP1K25P,2023-07-02,0.0,24.456161
MAP1K25P,2023-07-03,0.0,24.456161
MAP1K25P,2023-07-04,0.0,24.456161
MAP1K25P,2023-07-05,0.0,24.456161
MAP1K25P,2023-07-06,0.0,24.456161
MAP1K25P,2023-07-07,0.0,24.456161
MAP1K25P,2023-07-08,0.0,24.456161
MAP1K25P,2023-07-09,0.0,24.456161
MAP1K25P,2023-07-10,0.0,24.456161
MAP1K25P,2023-07-11,0.0,24.456161
MAP1K25P,2023-07-12,0.0,24.456161
MAP1K25P,2023-07-13,0.0,24.456161
MAP1K25P,2023-07-14,0.0,24.456161
MAP1K25P,2023-07-15,0.0,24.456161
MAP1K25P,2023-07-16,0.0,24.456161
MAP1K25P,2023-07-17,0.0,24.456161
MAP1K25P,2023-07-18,0.0,24.456161
MAP1K25P,2023-07-19,25.0,24.456161
MAP1K25P,2023-07-20,440.0,24.456161
MAP1K25P,2023-07-21,0.0,24.456161
MAP1K25P,2023-07-22,0.0,24.456161
MAP1K25P,2023-07-23,0.0,24.456161
MAP1K25P,2023-07-24,0.0,24.456161
MAP1K25P,2023-07-25,0.0,24.456161
MAP1K25P,2023-07-26,0.0,28.08327
MAP1K25P,2023-07-27,0.0,87.84714
MAP1K25P,2023-07-28,0.0,24.83118
MAP1K25P,2023-07-29,0.0,24.677526
MAP1K25P,2023-07-30,0.0,32.148438
MAP1K25P,2023-07-31,10.0,26.305334
MAP1K25P,2023-08-01,0.0,24.677526
MAP1K25P,2023-08-02,0.0,27.272356
MAPA1K24P,2023-06-26,0.0,24.456161
MAPA1K24P,2023-06-27,0.0,24.456161
MAPA1K24P,2023-06-28,0.0,24.456161
MAPA1K24P,2023-06-29,0.0,24.456161
MAPA1K24P,2023-06-30,0.0,24.456161
MAPA1K24P,2023-07-01,0.0,24.456161
MAPA1K24P,2023-07-02,0.0,24.456161
MAPA1K24P,2023-07-03,0.0,24.456161
MAPA1K24P,2023-07-04,0.0,24.456161
MAPA1K24P,2023-07-05,0.0,24.456161
MAPA1K24P,2023-07-06,0.0,24.456161
MAPA1K24P,2023-07-07,0.0,24.456161
MAPA1K24P,2023-07-08,0.0,24.456161
MAPA1K24P,2023-07-09,0.0,24.456161
MAPA1K24P,2023-07-10,0.0,24.456161
MAPA1K24P,2023-07-11,0.0,24.456161
MAPA1K24P,2023-07-12,0.0,24.456161
MAPA1K24P,2023-07-13,0.0,24.456161
MAPA1K24P,2023-07-14,0.0,24.456161
MAPA1K24P,2023-07-15,0.0,24.456161
MAPA1K24P,2023-07-16,0.0,24.456161
MAPA1K24P,2023-07-17,0.0,24.456161
MAPA1K24P,2023-07-18,0.0,24.456161
MAPA1K24P,2023-07-19,0.0,24.456161
MAPA1K24P,2023-07-20,0.0,24.456161
MAPA1K24P,2023-07-21,0.0,24.456161
MAPA1K24P,2023-07-22,0.0,24.456161
MAPA1K24P,2023-07-23,0.0,24.456161
MAPA1K24P,2023-07-24,0.0,24.456161
MAPA1K24P,2023-07-25,0.0,24.456161
MAPA1K24P,2023-07-26,0.0,24.456161
MAPA1K24P,2023-07-27,0.0,24.456161
MAPA1K24P,2023-07-28,0.0,24.456161
MAPA1K24P,2023-07-29,0.0,24.456161
MAPA1K24P,2023-07-30,0.0,24.456161
MAPA1K24P,2023-07-31,0.0,24.456161
MAPA1K24P,2023-08-01,0.0,24.456161
MAPA1K24P,2023-08-02,0.0,24.456161
MAR01K24P,2023-06-26,1521.0,1104.7063
MAR01K24P,2023-06-27,1396.0,686.01746
MAR01K24P,2023-06-28,1207.542,674.94
MAR01K24P,2023-06-29,1400.0,955.917
MAR01K24P,2023-06-30,0.0,23.206116
MAR01K24P,2023-07-01,256.66,154.78937
MAR01K24P,2023-07-02,1607.417,1168.2576
MAR01K24P,2023-07-03,795.0,1000.9406
MAR01K24P,2023-07-04,481.0,861.86487
MAR01K24P,2023-07-05,358.0,979.45953
MAR01K24P,2023-07-06,872.0,1598.5996
MAR01K24P,2023-07-07,0.0,144.05682
MAR01K24P,2023-07-08,80.167,408.8839
MAR01K24P,2023-07-09,1110.0,1575.9535
MAR01K24P,2023-07-10,845.29,1121.7324
MAR01K24P,2023-07-11,1373.0,735.4597
MAR01K24P,2023-07-12,804.0,609.09656
MAR01K24P,2023-07-13,1144.0,960.3545
MAR01K24P,2023-07-14,0.0,8.054995
MAR01K24P,2023-07-15,242.0,83.811035
MAR01K24P,2023-07-16,793.0,871.5394
MAR01K24P,2023-07-17,1416.0,858.01306
MAR01K24P,2023-07-18,120.0,915.5227
MAR01K24P,2023-07-19,584.0,721.9317
MAR01K24P,2023-07-20,1330.0,836.2554
MAR01K24P,2023-07-21,0.0,69.94608
MAR01K24P,2023-07-22,0.0,285.6345
MAR01K24P,2023-07-23,833.0,1184.0801
MAR01K24P,2023-07-24,531.67,1029.4276
MAR01K24P,2023-07-25,706.583,810.7292
MAR01K24P,2023-07-26,933.0,756.40063
MAR01K24P,2023-07-27,723.0,922.30206
MAR01K24P,2023-07-28,0.0,31.462965
MAR01K24P,2023-07-29,22.42,138.75377
MAR01K24P,2023-07-30,628.0,1246.4205
MAR01K24P,2023-07-31,852.0,949.73346
MAR01K24P,2023-08-01,0.0,811.5353
MAR01K24P,2023-08-02,0.0,706.587
MAR02K12P,2023-06-26,15.0,149.42397
MAR02K12P,2023-06-27,98.0,126.149536
MAR02K12P,2023-06-28,289.25,173.39627
MAR02K12P,2023-06-29,63.0,252.42903
MAR02K12P,2023-06-30,0.0,32.403576
MAR02K12P,2023-07-01,143.0,229.67125
MAR02K12P,2023-07-02,29.0,120.85739
MAR02K12P,2023-07-03,8.0,149.24486
MAR02K12P,2023-07-04,100.0,104.43543
MAR02K12P,2023-07-05,141.0,177.98665
MAR02K12P,2023-07-06,124.0,329.38217
MAR02K12P,2023-07-07,0.0,39.489216
MAR02K12P,2023-07-08,127.583,246.52892
MAR02K12P,2023-07-09,110.0,104.56423
MAR02K12P,2023-07-10,29.0,139.89294
MAR02K12P,2023-07-11,60.0,104.346985
MAR02K12P,2023-07-12,33.0,101.810555
MAR02K12P,2023-07-13,40.0,302.01468
MAR02K12P,2023-07-14,0.0,29.493063
MAR02K12P,2023-07-15,98.0,180.1478
MAR02K12P,2023-07-16,109.0,87.848305
MAR02K12P,2023-07-17,132.0,95.76123
MAR02K12P,2023-07-18,0.0,67.797585
MAR02K12P,2023-07-19,165.0,147.38223
MAR02K12P,2023-07-20,165.0,75.350914
MAR02K12P,2023-07-21,0.0,35.03313
MAR02K12P,2023-07-22,0.0,115.87469
MAR02K12P,2023-07-23,59.0,57.999256
MAR02K12P,2023-07-24,86.33,46.6065
MAR02K12P,2023-07-25,263.0,98.28324
MAR02K12P,2023-07-26,84.0,164.94269
MAR02K12P,2023-07-27,826.0,113.35347
MAR02K12P,2023-07-28,0.0,28.175823
