node_id,date,y_true,y_pred
ATN01K24P,2023-07-13,7009.291666666667,4116.3906
ATN01K24P,2023-07-14,0.0,-23.820833
ATN01K24P,2023-07-15,660.0,1010.9252
ATN01K24P,2023-07-16,7209.041666666667,6440.0967
ATN01K24P,2023-07-17,10994.95833333333,3909.0684
ATN01K24P,2023-07-18,4150.0,3765.7395
ATN01K24P,2023-07-19,5388.0,3516.7605
ATN01K24P,2023-07-20,8892.25,4295.004
ATN01K24P,2023-07-21,0.0,117.78879
ATN01K24P,2023-07-22,0.0,552.28986
ATN01K24P,2023-07-23,3137.416666666667,4648.8804
ATN01K24P,2023-07-24,2834.875,2978.1306
ATN01K24P,2023-07-25,3504.542,4339.0815
ATN01K24P,2023-07-26,1743.628,3837.0835
ATN01K24P,2023-07-27,2388.875,6296.93
ATN01K24P,2023-07-28,0.0,-85.7396
ATN01K24P,2023-07-29,115.417,961.27136
ATN01K24P,2023-07-30,4677.375,7298.0435
ATN01K24P,2023-07-31,2739.375,5228.444
ATN01K24P,2023-08-01,0.0,5407.9307
ATN01K24P,2023-08-02,0.0,4372.5127
ATN02K12P,2023-06-26,105.0,529.7133
ATN02K12P,2023-06-27,604.0,395.79324
ATN02K12P,2023-06-28,604.417,370.09842
ATN02K12P,2023-06-29,982.0,198.32785
ATN02K12P,2023-06-30,0.0,-26.469093
ATN02K12P,2023-07-01,369.0,212.38977
ATN02K12P,2023-07-02,1675.827,188.3442
ATN02K12P,2023-07-03,555.0,155.83542
ATN02K12P,2023-07-04,417.4166666666667,525.5123
ATN02K12P,2023-07-05,975.5,343.1506
ATN02K12P,2023-07-06,822.0,436.41513
ATN02K12P,2023-07-07,0.0,-21.808237
ATN02K12P,2023-07-08,324.0,330.58157
ATN02K12P,2023-07-09,1165.083333333333,1056.271
ATN02K12P,2023-07-10,634.0,1024.084
ATN02K12P,2023-07-11,998.75,575.3374
ATN02K12P,2023-07-12,731.6666666666666,723.00757
ATN02K12P,2023-07-13,504.0,909.1663
ATN02K12P,2023-07-14,0.0,-51.74639
ATN02K12P,2023-07-15,498.0,234.90692
ATN02K12P,2023-07-16,1474.333333333333,1301.9214
ATN02K12P,2023-07-17,1533.0,892.2823
ATN02K12P,2023-07-18,310.0,705.39233
ATN02K12P,2023-07-19,680.5,1009.5448
ATN02K12P,2023-07-20,1415.25,623.2981
ATN02K12P,2023-07-21,0.0,454.19943
ATN02K12P,2023-07-22,0.0,379.29382
ATN02K12P,2023-07-23,589.25,967.1956
ATN02K12P,2023-07-24,373.58,1013.4234
ATN02K12P,2023-07-25,882.333,813.8193
ATN02K12P,2023-07-26,636.8333333333334,831.6836
ATN02K12P,2023-07-27,2654.333333333333,1114.6294
ATN02K12P,2023-07-28,0.0,39.886414
ATN02K12P,2023-07-29,259.167,115.46007
ATN02K12P,2023-07-30,807.1666666666666,1614.2201
ATN02K12P,2023-07-31,641.75,758.67804
ATN02K12P,2023-08-01,0.0,751.1286
ATN02K12P,2023-08-02,0.0,550.1958
ATPA1K24P,2023-06-26,0.0,1.593217
ATPA1K24P,2023-06-27,0.0,1.3526698
ATPA1K24P,2023-06-28,0.0,0.67619896
ATPA1K24P,2023-06-29,0.0,4.6436973
ATPA1K24P,2023-06-30,0.0,-10.384981
ATPA1K24P,2023-07-01,0.0,-7.83134
ATPA1K24P,2023-07-02,0.0,13.281511
ATPA1K24P,2023-07-03,0.0,1.593217
ATPA1K24P,2023-07-04,0.0,1.3526698
ATPA1K24P,2023-07-05,0.0,0.67619896
ATPA1K24P,2023-07-06,0.0,4.6436973
ATPA1K24P,2023-07-07,0.0,-10.384981
ATPA1K24P,2023-07-08,0.0,-7.83134
ATPA1K24P,2023-07-09,0.0,13.281511
ATPA1K24P,2023-07-10,0.0,1.593217
ATPA1K24P,2023-07-11,0.0,1.3526698
ATPA1K24P,2023-07-12,0.0,0.67619896
ATPA1K24P,2023-07-13,0.0,4.6436973
ATPA1K24P,2023-07-14,0.0,-10.384981
ATPA1K24P,2023-07-15,0.0,-7.83134
ATPA1K24P,2023-07-16,0.0,13.281511
ATPA1K24P,2023-07-17,0.0,1.593217
ATPA1K24P,2023-07-18,0.0,1.3526698
ATPA1K24P,2023-07-19,0.0,0.67619896
ATPA1K24P,2023-07-20,0.0,4.6436973
ATPA1K24P,2023-07-21,0.0,-10.384981
ATPA1K24P,2023-07-22,0.0,-7.83134
ATPA1K24P,2023-07-23,0.0,13.281511
ATPA1K24P,2023-07-24,0.0,1.593217
ATPA1K24P,2023-07-25,0.0,1.3526698
ATPA1K24P,2023-07-26,0.0,0.67619896
ATPA1K24P,2023-07-27,0.0,4.6436973
ATPA1K24P,2023-07-28,0.0,-10.384981
ATPA1K24P,2023-07-29,0.0,-7.83134
ATPA1K24P,2023-07-30,0.0,13.281511
ATPA1K24P,2023-07-31,0.0,1.593217
ATPA1K24P,2023-08-01,0.0,1.3526698
ATPA1K24P,2023-08-02,0.0,0.67619896
ATPPCH5X5K,2023-06-26,0.0,1.593217
ATPPCH5X5K,2023-06-27,0.0,1.3526698
ATPPCH5X5K,2023-06-28,0.0,0.67619896
ATPPCH5X5K,2023-06-29,0.0,4.6436973
ATPPCH5X5K,2023-06-30,0.0,-10.384981
ATPPCH5X5K,2023-07-01,0.0,-7.83134
ATPPCH5X5K,2023-07-02,0.0,13.281511
ATPPCH5X5K,2023-07-03,0.0,1.593217
ATPPCH5X5K,2023-07-04,0.0,1.3526698
ATPPCH5X5K,2023-07-05,0.0,0.67619896
ATPPCH5X5K,2023-07-06,0.0,4.6436973
ATPPCH5X5K,2023-07-07,0.0,-10.384981
ATPPCH5X5K,2023-07-08,0.0,-7.83134
ATPPCH5X5K,2023-07-09,0.0,13.281511
ATPPCH5X5K,2023-07-10,0.0,1.593217
ATPPCH5X5K,2023-07-11,0.0,1.3526698
ATPPCH5X5K,2023-07-12,0.0,0.67619896
ATPPCH5X5K,2023-07-13,0.0,4.6436973
ATPPCH5X5K,2023-07-14,0.0,-10.384981
ATPPCH5X5K,2023-07-15,0.0,-7.83134
ATPPCH5X5K,2023-07-16,0.0,13.281511
ATPPCH5X5K,2023-07-17,0.0,1.593217
ATPPCH5X5K,2023-07-18,0.0,1.3526698
ATPPCH5X5K,2023-07-19,0.0,0.67619896
ATPPCH5X5K,2023-07-20,0.0,4.6436973
ATPPCH5X5K,2023-07-21,0.0,-10.384981
ATPPCH5X5K,2023-07-22,0.0,-7.83134
ATPPCH5X5K,2023-07-23,0.0,13.281511
ATPPCH5X5K,2023-07-24,0.0,1.593217
ATPPCH5X5K,2023-07-25,0.0,1.3526698
ATPPCH5X5K,2023-07-26,0.0,0.67619896
ATPPCH5X5K,2023-07-27,0.0,4.6436973
ATPPCH5X5K,2023-07-28,0.0,-10.384981
ATPPCH5X5K,2023-07-29,0.0,-7.83134
ATPPCH5X5K,2023-07-30,0.0,13.281511
ATPPCH5X5K,2023-07-31,0.0,1.593217
ATPPCH5X5K,2023-08-01,0.0,1.3526698
ATPPCH5X5K,2023-08-02,0.0,0.67619896
ATWWP001K24P,2023-06-26,42.29166666666666,79.10926
ATWWP001K24P,2023-06-27,9.0,79.63913
ATWWP001K24P,2023-06-28,6.5,38.490887
ATWWP001K24P,2023-06-29,5.0,56.752377
ATWWP001K24P,2023-06-30,0.0,3.0995922
ATWWP001K24P,2023-07-01,1.46,9.748362
ATWWP001K24P,2023-07-02,62.0,34.776646
ATWWP001K24P,2023-07-03,17.0,22.102453
ATWWP001K24P,2023-07-04,13.0,8.027136
ATWWP001K24P,2023-07-05,1.0,6.4754705
ATWWP001K24P,2023-07-06,125.0,11.691694
ATWWP001K24P,2023-07-07,0.0,-9.7853565
ATWWP001K24P,2023-07-08,12.708,-5.611076
ATWWP001K24P,2023-07-09,156.0,50.955017
ATWWP001K24P,2023-07-10,97.0,13.0892515
ATWWP001K24P,2023-07-11,75.0,14.714439
ATWWP001K24P,2023-07-12,80.0,96.11315
ATWWP001K24P,2023-07-13,73.0,117.233894
ATWWP001K24P,2023-07-14,0.0,17.293036
ATWWP001K24P,2023-07-15,0.0,-105.42094
ATWWP001K24P,2023-07-16,107.0,70.64002
ATWWP001K24P,2023-07-17,162.0,65.82757
ATWWP001K24P,2023-07-18,0.0,37.105
ATWWP001K24P,2023-07-19,54.0,138.28491
ATWWP001K24P,2023-07-20,31.0,82.71258
ATWWP001K24P,2023-07-21,0.0,3.627139
ATWWP001K24P,2023-07-22,0.0,32.231026
ATWWP001K24P,2023-07-23,65.0,89.775505
ATWWP001K24P,2023-07-24,41.0,111.33561
ATWWP001K24P,2023-07-25,20.958,42.495125
ATWWP001K24P,2023-07-26,56.458,52.91365
ATWWP001K24P,2023-07-27,46.0,57.674015
ATWWP001K24P,2023-07-28,0.0,-0.6171735
ATWWP001K24P,2023-07-29,10.0,10.485746
ATWWP001K24P,2023-07-30,159.0,97.57518
ATWWP001K24P,2023-07-31,12.0,38.847126
ATWWP001K24P,2023-08-01,0.0,21.330969
ATWWP001K24P,2023-08-02,0.0,40.98085
ATWWP002K12P,2023-06-26,0.0,5.273208
ATWWP002K12P,2023-06-27,0.0,9.482945
ATWWP002K12P,2023-06-28,6.5,4.292372
ATWWP002K12P,2023-06-29,1.0,7.3943324
ATWWP002K12P,2023-06-30,0.0,-6.106953
ATWWP002K12P,2023-07-01,2.0,-7.83134
ATWWP002K12P,2023-07-02,0.0,13.281511
ATWWP002K12P,2023-07-03,0.0,1.593217
ATWWP002K12P,2023-07-04,5.0,1.3526698
ATWWP002K12P,2023-07-05,11.0,0.77671945
ATWWP002K12P,2023-07-06,5.0,8.147919
ATWWP002K12P,2023-07-07,0.0,-10.384981
ATWWP002K12P,2023-07-08,10.583,-7.73082
ATWWP002K12P,2023-07-09,1.0,16.685236
ATWWP002K12P,2023-07-10,0.0,1.593217
ATWWP002K12P,2023-07-11,11.0,1.4531902
ATWWP002K12P,2023-07-12,13.0,26.514347
ATWWP002K12P,2023-07-13,150.0,25.259256
ATWWP002K12P,2023-07-14,0.0,-11.3929405
ATWWP002K12P,2023-07-15,7.0,-4.9548974
ATWWP002K12P,2023-07-16,4.0,18.665901
ATWWP002K12P,2023-07-17,80.0,15.082122
ATWWP002K12P,2023-07-18,0.0,21.487032
ATWWP002K12P,2023-07-19,0.0,15.576223
ATWWP002K12P,2023-07-20,14.0,96.39096
ATWWP002K12P,2023-07-21,0.0,3.3238785
ATWWP002K12P,2023-07-22,0.0,3.6534655
ATWWP002K12P,2023-07-23,16.0,41.336887
ATWWP002K12P,2023-07-24,12.0,38.734867
ATWWP002K12P,2023-07-25,4.333,7.5440364
ATWWP002K12P,2023-07-26,190.0,3.3758924
ATWWP002K12P,2023-07-27,120.0,9.827536
ATWWP002K12P,2023-07-28,0.0,-0.9567859
ATWWP002K12P,2023-07-29,26.0,-5.740112
ATWWP002K12P,2023-07-30,26.0,19.16694
ATWWP002K12P,2023-07-31,14.0,8.133406
ATWWP002K12P,2023-08-01,0.0,9.385136
ATWWP002K12P,2023-08-02,0.0,50.742172
EEA200G24P,2023-06-26,0.0,2.1380785
EEA200G24P,2023-06-27,0.0,1.8975309
EEA200G24P,2023-06-28,0.0,1.2210604
EEA200G24P,2023-06-29,0.0,16.925846
EEA200G24P,2023-06-30,0.0,-11.919041
EEA200G24P,2023-07-01,0.0,-6.783611
EEA200G24P,2023-07-02,0.0,13.826384
EEA200G24P,2023-07-03,0.0,2.1380785
EEA200G24P,2023-07-04,0.0,1.8975309
EEA200G24P,2023-07-05,0.0,1.2210604
EEA200G24P,2023-07-06,0.0,16.925846
EEA200G24P,2023-07-07,0.0,-11.919041
EEA200G24P,2023-07-08,0.0,-6.783611
EEA200G24P,2023-07-09,0.0,13.826384
EEA200G24P,2023-07-10,0.0,2.1380785
EEA200G24P,2023-07-11,0.0,1.8975309
EEA200G24P,2023-07-12,0.0,1.2210604
EEA200G24P,2023-07-13,0.0,16.925846
EEA200G24P,2023-07-14,0.0,-11.919041
EEA200G24P,2023-07-15,0.0,-6.783611
EEA200G24P,2023-07-16,0.0,13.826384
EEA200G24P,2023-07-17,0.0,2.1380785
EEA200G24P,2023-07-18,0.0,1.8975309
EEA200G24P,2023-07-19,0.0,1.2210604
EEA200G24P,2023-07-20,0.0,16.925846
EEA200G24P,2023-07-21,0.0,-11.919041
EEA200G24P,2023-07-22,0.0,-6.783611
EEA200G24P,2023-07-23,0.0,13.826384
EEA200G24P,2023-07-24,0.0,2.1380785
EEA200G24P,2023-07-25,0.0,1.8975309
EEA200G24P,2023-07-26,0.0,1.2210604
EEA200G24P,2023-07-27,0.0,16.925846
EEA200G24P,2023-07-28,0.0,-11.919041
EEA200G24P,2023-07-29,0.0,-6.783611
EEA200G24P,2023-07-30,0.0,13.826384
EEA200G24P,2023-07-31,0.0,2.1380785
EEA200G24P,2023-08-01,0.0,1.8975309
EEA200G24P,2023-08-02,0.0,1.2210604
EEA500G12P,2023-06-26,0.0,2.1380785
EEA500G12P,2023-06-27,0.0,1.8975309
EEA500G12P,2023-06-28,0.0,1.2210604
EEA500G12P,2023-06-29,0.0,16.925846
EEA500G12P,2023-06-30,0.0,-11.919041
EEA500G12P,2023-07-01,0.0,-6.783611
EEA500G12P,2023-07-02,0.0,13.826384
EEA500G12P,2023-07-03,0.0,2.1380785
EEA500G12P,2023-07-04,0.0,1.8975309
EEA500G12P,2023-07-05,0.0,1.2210604
EEA500G12P,2023-07-06,0.0,16.925846
EEA500G12P,2023-07-07,0.0,-11.919041
EEA500G12P,2023-07-08,0.0,-6.783611
EEA500G12P,2023-07-09,0.0,13.826384
EEA500G12P,2023-07-10,0.0,2.1380785
EEA500G12P,2023-07-11,0.0,1.8975309
EEA500G12P,2023-07-12,0.0,1.2210604
EEA500G12P,2023-07-13,0.0,16.925846
EEA500G12P,2023-07-14,0.0,-11.919041
EEA500G12P,2023-07-15,0.0,-6.783611
EEA500G12P,2023-07-16,0.0,13.826384
EEA500G12P,2023-07-17,0.0,2.1380785
EEA500G12P,2023-07-18,0.0,1.8975309
EEA500G12P,2023-07-19,0.0,1.2210604
EEA500G12P,2023-07-20,0.0,16.925846
EEA500G12P,2023-07-21,0.0,-11.919041
EEA500G12P,2023-07-22,0.0,-6.783611
EEA500G12P,2023-07-23,0.0,13.826384
EEA500G12P,2023-07-24,0.0,2.1380785
EEA500G12P,2023-07-25,0.0,1.8975309
EEA500G12P,2023-07-26,0.0,1.2210604
EEA500G12P,2023-07-27,0.0,16.925846
EEA500G12P,2023-07-28,0.0,-11.919041
EEA500G12P,2023-07-29,0.0,-6.783611
EEA500G12P,2023-07-30,0.0,13.826384
EEA500G12P,2023-07-31,0.0,2.1380785
EEA500G12P,2023-08-01,0.0,1.8975309
EEA500G12P,2023-08-02,0.0,1.2210604
MAC1K25P,2023-06-26,0.0,5.3351607
MAC1K25P,2023-06-27,0.0,3.3664372
MAC1K25P,2023-06-28,15.0,2.4681103
MAC1K25P,2023-06-29,0.0,4.6436973
MAC1K25P,2023-06-30,0.0,-10.121514
MAC1K25P,2023-07-01,0.0,-7.604898
MAC1K25P,2023-07-02,10.0,13.507956
MAC1K25P,2023-07-03,0.0,1.8196594
MAC1K25P,2023-07-04,0.0,1.5791131
MAC1K25P,2023-07-05,0.0,4.037414
MAC1K25P,2023-07-06,0.0,9.892082
MAC1K25P,2023-07-07,0.0,-10.158537
MAC1K25P,2023-07-08,0.0,-7.309481
MAC1K25P,2023-07-09,0.0,13.608475
MAC1K25P,2023-07-10,10.0,5.06043
MAC1K25P,2023-07-11,0.0,1.5791131
MAC1K25P,2023-07-12,60.0,12.396042
MAC1K25P,2023-07-13,0.0,4.6436973
MAC1K25P,2023-07-14,0.0,-10.046749
MAC1K25P,2023-07-15,0.0,-5.9293675
MAC1K25P,2023-07-16,0.0,13.397888
MAC1K25P,2023-07-17,5.0,1.9201804
MAC1K25P,2023-07-18,0.0,5.0946126
MAC1K25P,2023-07-19,0.0,32.00223
MAC1K25P,2023-07-20,0.0,7.9373293
MAC1K25P,2023-07-21,0.0,-10.158537
MAC1K25P,2023-07-22,0.0,-7.3431444
MAC1K25P,2023-07-23,0.0,13.507956
MAC1K25P,2023-07-24,0.0,3.8900368
MAC1K25P,2023-07-25,50.0,7.8209167
MAC1K25P,2023-07-26,0.0,-0.18847385
MAC1K25P,2023-07-27,10.0,2.0267665
MAC1K25P,2023-07-28,0.0,-10.591537
MAC1K25P,2023-07-29,0.0,3.8885038
MAC1K25P,2023-07-30,0.0,14.312372
MAC1K25P,2023-07-31,0.0,6.342813
MAC1K25P,2023-08-01,0.0,40.94227
MAC1K25P,2023-08-02,0.0,6.093675
MAHS025K,2023-06-26,0.0,105.16873
MAHS025K,2023-06-27,5.0,47.782497
MAHS025K,2023-06-28,65.0,25.334349
MAHS025K,2023-06-29,222.0,42.433132
MAHS025K,2023-06-30,0.0,8.527714
MAHS025K,2023-07-01,0.0,68.80417
MAHS025K,2023-07-02,0.0,10.646331
MAHS025K,2023-07-03,5.0,4.2687573
MAHS025K,2023-07-04,55.0,3.8570406
MAHS025K,2023-07-05,5.0,35.90778
MAHS025K,2023-07-06,42.0,84.12112
MAHS025K,2023-07-07,0.0,-2.6171563
MAHS025K,2023-07-08,0.0,20.923203
MAHS025K,2023-07-09,35.0,44.725616
MAHS025K,2023-07-10,120.0,32.232635
MAHS025K,2023-07-11,105.0,56.292133
MAHS025K,2023-07-12,23.0,73.25154
MAHS025K,2023-07-13,38.0,47.015774
MAHS025K,2023-07-14,0.0,3.3136399
MAHS025K,2023-07-15,0.0,1.102219
MAHS025K,2023-07-16,40.0,45.344067
MAHS025K,2023-07-17,135.0,34.416904
MAHS025K,2023-07-18,0.0,60.172363
MAHS025K,2023-07-19,200.0,38.33977
MAHS025K,2023-07-20,65.0,65.88805
MAHS025K,2023-07-21,0.0,1.2559086
MAHS025K,2023-07-22,0.0,20.443605
MAHS025K,2023-07-23,85.0,111.36404
MAHS025K,2023-07-24,235.0,111.79152
MAHS025K,2023-07-25,66.0,45.997787
MAHS025K,2023-07-26,20.0,102.24914
MAHS025K,2023-07-27,0.0,134.54128
MAHS025K,2023-07-28,0.0,36.104275
MAHS025K,2023-07-29,0.0,50.092476
MAHS025K,2023-07-30,41.0,110.346
MAHS025K,2023-07-31,0.0,145.0799
MAHS025K,2023-08-01,0.0,131.19193
MAHS025K,2023-08-02,0.0,62.914253
MAP1K25P,2023-06-26,0.0,1.8196594
MAP1K25P,2023-06-27,0.0,1.5791131
MAP1K25P,2023-06-28,0.0,0.9026421
MAP1K25P,2023-06-29,0.0,4.6436973
MAP1K25P,2023-06-30,0.0,-10.158537
MAP1K25P,2023-07-01,0.0,-7.604898
MAP1K25P,2023-07-02,0.0,13.507956
MAP1K25P,2023-07-03,0.0,1.8196594
MAP1K25P,2023-07-04,0.0,1.5791131
MAP1K25P,2023-07-05,0.0,0.9026421
MAP1K25P,2023-07-06,0.0,4.6436973
MAP1K25P,2023-07-07,0.0,-10.158537
MAP1K25P,2023-07-08,0.0,-7.604898
MAP1K25P,2023-07-09,0.0,13.507956
MAP1K25P,2023-07-10,0.0,1.8196594
MAP1K25P,2023-07-11,0.0,1.5791131
MAP1K25P,2023-07-12,0.0,0.9026421
MAP1K25P,2023-07-13,0.0,4.6436973
MAP1K25P,2023-07-14,0.0,-10.158537
MAP1K25P,2023-07-15,0.0,-7.604898
MAP1K25P,2023-07-16,0.0,13.507956
MAP1K25P,2023-07-17,0.0,1.8196594
MAP1K25P,2023-07-18,0.0,1.5791131
MAP1K25P,2023-07-19,25.0,0.9026421
MAP1K25P,2023-07-20,440.0,4.6436973
MAP1K25P,2023-07-21,0.0,-10.158537
MAP1K25P,2023-07-22,0.0,-7.604898
MAP1K25P,2023-07-23,0.0,13.507956
MAP1K25P,2023-07-24,0.0,1.8196594
MAP1K25P,2023-07-25,0.0,1.5791131
MAP1K25P,2023-07-26,0.0,4.037414
MAP1K25P,2023-07-27,0.0,46.69561
MAP1K25P,2023-07-28,0.0,-9.160299
MAP1K25P,2023-07-29,0.0,11.746063
MAP1K25P,2023-07-30,0.0,308.2397
MAP1K25P,2023-07-31,10.0,91.25887
MAP1K25P,2023-08-01,0.0,112.12081
MAP1K25P,2023-08-02,0.0,30.420815
MAPA1K24P,2023-06-26,0.0,1.8196594
MAPA1K24P,2023-06-27,0.0,1.5791131
MAPA1K24P,2023-06-28,0.0,0.9026421
MAPA1K24P,2023-06-29,0.0,4.6436973
MAPA1K24P,2023-06-30,0.0,-10.158537
MAPA1K24P,2023-07-01,0.0,-7.604898
MAPA1K24P,2023-07-02,0.0,13.507956
MAPA1K24P,2023-07-03,0.0,1.8196594
MAPA1K24P,2023-07-04,0.0,1.5791131
MAPA1K24P,2023-07-05,0.0,0.9026421
MAPA1K24P,2023-07-06,0.0,4.6436973
MAPA1K24P,2023-07-07,0.0,-10.158537
MAPA1K24P,2023-07-08,0.0,-7.604898
MAPA1K24P,2023-07-09,0.0,13.507956
MAPA1K24P,2023-07-10,0.0,1.8196594
MAPA1K24P,2023-07-11,0.0,1.5791131
MAPA1K24P,2023-07-12,0.0,0.9026421
MAPA1K24P,2023-07-13,0.0,4.6436973
MAPA1K24P,2023-07-14,0.0,-10.158537
MAPA1K24P,2023-07-15,0.0,-7.604898
MAPA1K24P,2023-07-16,0.0,13.507956
MAPA1K24P,2023-07-17,0.0,1.8196594
MAPA1K24P,2023-07-18,0.0,1.5791131
MAPA1K24P,2023-07-19,0.0,0.9026421
MAPA1K24P,2023-07-20,0.0,4.6436973
MAPA1K24P,2023-07-21,0.0,-10.158537
MAPA1K24P,2023-07-22,0.0,-7.604898
MAPA1K24P,2023-07-23,0.0,13.507956
MAPA1K24P,2023-07-24,0.0,1.8196594
MAPA1K24P,2023-07-25,0.0,1.5791131
MAPA1K24P,2023-07-26,0.0,0.9026421
MAPA1K24P,2023-07-27,0.0,4.6436973
MAPA1K24P,2023-07-28,0.0,-10.158537
MAPA1K24P,2023-07-29,0.0,-7.604898
MAPA1K24P,2023-07-30,0.0,13.507956
MAPA1K24P,2023-07-31,0.0,1.8196594
MAPA1K24P,2023-08-01,0.0,1.5791131
MAPA1K24P,2023-08-02,0.0,0.9026421
MAR01K24P,2023-06-26,1521.0,887.93964
MAR01K24P,2023-06-27,1396.0,876.48315
MAR01K24P,2023-06-28,1207.542,455.9337
MAR01K24P,2023-06-29,1400.0,1002.3438
MAR01K24P,2023-06-30,0.0,178.16158
MAR01K24P,2023-07-01,256.66,912.87585
MAR01K24P,2023-07-02,1607.417,1665.7201
MAR01K24P,2023-07-03,795.0,1332.5153
MAR01K24P,2023-07-04,481.0,1305.2749
MAR01K24P,2023-07-05,358.0,988.41425
MAR01K24P,2023-07-06,872.0,1212.2947
MAR01K24P,2023-07-07,0.0,94.92219
MAR01K24P,2023-07-08,80.167,343.81165
MAR01K24P,2023-07-09,1110.0,1507.6041
MAR01K24P,2023-07-10,845.29,1311.9221
MAR01K24P,2023-07-11,1373.0,908.1256
MAR01K24P,2023-07-12,804.0,625.087
MAR01K24P,2023-07-13,1144.0,1071.5452
MAR01K24P,2023-07-14,0.0,49.916634
MAR01K24P,2023-07-15,242.0,206.7012
MAR01K24P,2023-07-16,793.0,794.8507
MAR01K24P,2023-07-17,1416.0,722.8574
MAR01K24P,2023-07-18,120.0,805.4641
MAR01K24P,2023-07-19,584.0,786.0707
MAR01K24P,2023-07-20,1330.0,968.0955
MAR01K24P,2023-07-21,0.0,132.14633
MAR01K24P,2023-07-22,0.0,334.0742
MAR01K24P,2023-07-23,833.0,938.744
MAR01K24P,2023-07-24,531.67,1023.6795
MAR01K24P,2023-07-25,706.583,658.74927
MAR01K24P,2023-07-26,933.0,770.27075
MAR01K24P,2023-07-27,723.0,1133.2437
MAR01K24P,2023-07-28,0.0,7.5487185
MAR01K24P,2023-07-29,22.42,144.687
MAR01K24P,2023-07-30,628.0,1337.6414
MAR01K24P,2023-07-31,852.0,743.46204
MAR01K24P,2023-08-01,0.0,776.3104
MAR01K24P,2023-08-02,0.0,873.8665
MAR02K12P,2023-06-26,15.0,84.96381
MAR02K12P,2023-06-27,98.0,60.13257
MAR02K12P,2023-06-28,289.25,113.48414
MAR02K12P,2023-06-29,63.0,60.441288
MAR02K12P,2023-06-30,0.0,24.37813
MAR02K12P,2023-07-01,143.0,8.684283
MAR02K12P,2023-07-02,29.0,30.80892
MAR02K12P,2023-07-03,8.0,29.082764
MAR02K12P,2023-07-04,100.0,53.658268
MAR02K12P,2023-07-05,141.0,104.289986
MAR02K12P,2023-07-06,124.0,57.953377
MAR02K12P,2023-07-07,0.0,25.104387
MAR02K12P,2023-07-08,127.583,85.31852
MAR02K12P,2023-07-09,110.0,101.6194
MAR02K12P,2023-07-10,29.0,339.93466
MAR02K12P,2023-07-11,60.0,163.26173
MAR02K12P,2023-07-12,33.0,68.16087
MAR02K12P,2023-07-13,40.0,104.230316
MAR02K12P,2023-07-14,0.0,4.960848
MAR02K12P,2023-07-15,98.0,76.16898
MAR02K12P,2023-07-16,109.0,97.58235
MAR02K12P,2023-07-17,132.0,65.17851
MAR02K12P,2023-07-18,0.0,131.45929
