node_id,date,y_true,y_pred
ATN01K24P,2023-07-15,7324.0,5771.7847
ATN01K24P,2023-07-16,4766.92,4292.3174
ATN01K24P,2023-07-17,5457.125,3593.1353
ATN01K24P,2023-07-18,5481.5,3303.7837
ATN01K24P,2023-07-19,7009.291666666667,4902.892
ATN01K24P,2023-07-20,0.0,-41.09663
ATN01K24P,2023-07-21,660.0,968.3491
ATN01K24P,2023-07-22,7209.041666666667,6892.879
ATN01K24P,2023-07-23,10994.95833333333,6068.1553
ATN01K24P,2023-07-24,4150.0,4598.9424
ATN01K24P,2023-07-25,5388.0,5018.9116
ATN01K24P,2023-07-26,8892.25,5627.659
ATN01K24P,2023-07-27,0.0,698.0118
ATN01K24P,2023-07-28,0.0,1107.5868
ATN01K24P,2023-07-29,3137.416666666667,5659.183
ATN01K24P,2023-07-30,2834.875,6160.1567
ATN01K24P,2023-07-31,3504.542,5285.97
ATN01K24P,2023-08-01,1743.628,5614.7085
ATN01K24P,2023-08-02,2388.875,5198.9395
ATN02K12P,2023-06-26,206.16,626.66376
ATN02K12P,2023-06-27,0.0,651.44336
ATN02K12P,2023-06-28,0.0,259.53442
ATN02K12P,2023-06-29,0.0,-25.179672
ATN02K12P,2023-06-30,0.0,100.50219
ATN02K12P,2023-07-01,70.0,247.78375
ATN02K12P,2023-07-02,105.0,199.04065
ATN02K12P,2023-07-03,604.0,244.95058
ATN02K12P,2023-07-04,604.417,300.34146
ATN02K12P,2023-07-05,982.0,310.5243
ATN02K12P,2023-07-06,0.0,4.093996
ATN02K12P,2023-07-07,369.0,15.858122
ATN02K12P,2023-07-08,1675.827,763.76434
ATN02K12P,2023-07-09,555.0,667.4207
ATN02K12P,2023-07-10,417.4166666666667,964.11835
ATN02K12P,2023-07-11,975.5,881.855
ATN02K12P,2023-07-12,822.0,926.26465
ATN02K12P,2023-07-13,0.0,-44.68652
ATN02K12P,2023-07-14,324.0,124.82779
ATN02K12P,2023-07-15,1165.083333333333,1028.0547
ATN02K12P,2023-07-16,634.0,1286.457
ATN02K12P,2023-07-17,998.75,600.62305
ATN02K12P,2023-07-18,731.6666666666666,573.9385
ATN02K12P,2023-07-19,504.0,844.23785
ATN02K12P,2023-07-20,0.0,48.08232
ATN02K12P,2023-07-21,498.0,196.07121
ATN02K12P,2023-07-22,1474.333333333333,1048.6575
ATN02K12P,2023-07-23,1533.0,1064.1394
ATN02K12P,2023-07-24,310.0,913.58044
ATN02K12P,2023-07-25,680.5,744.415
ATN02K12P,2023-07-26,1415.25,1204.6283
ATN02K12P,2023-07-27,0.0,-86.66822
ATN02K12P,2023-07-28,0.0,232.0846
ATN02K12P,2023-07-29,589.25,1375.1963
ATN02K12P,2023-07-30,373.58,847.7073
ATN02K12P,2023-07-31,882.333,782.7619
ATN02K12P,2023-08-01,636.8333333333334,859.7485
ATN02K12P,2023-08-02,2654.333333333333,957.8459
ATPA1K24P,2023-06-26,0.0,2.7730224
ATPA1K24P,2023-06-27,0.0,3.4796267
ATPA1K24P,2023-06-28,0.0,10.119212
ATPA1K24P,2023-06-29,0.0,-1.635849
ATPA1K24P,2023-06-30,0.0,-1.567438
ATPA1K24P,2023-07-01,0.0,3.0410013
ATPA1K24P,2023-07-02,0.0,3.951881
ATPA1K24P,2023-07-03,0.0,2.7730224
ATPA1K24P,2023-07-04,0.0,3.4796267
ATPA1K24P,2023-07-05,0.0,10.119212
ATPA1K24P,2023-07-06,0.0,-1.635849
ATPA1K24P,2023-07-07,0.0,-1.567438
ATPA1K24P,2023-07-08,0.0,3.0410013
ATPA1K24P,2023-07-09,0.0,3.951881
ATPA1K24P,2023-07-10,0.0,2.7730224
ATPA1K24P,2023-07-11,0.0,3.4796267
ATPA1K24P,2023-07-12,0.0,10.119212
ATPA1K24P,2023-07-13,0.0,-1.635849
ATPA1K24P,2023-07-14,0.0,-1.567438
ATPA1K24P,2023-07-15,0.0,3.0410013
ATPA1K24P,2023-07-16,0.0,3.951881
ATPA1K24P,2023-07-17,0.0,2.7730224
ATPA1K24P,2023-07-18,0.0,3.4796267
ATPA1K24P,2023-07-19,0.0,10.119212
ATPA1K24P,2023-07-20,0.0,-1.635849
ATPA1K24P,2023-07-21,0.0,-1.567438
ATPA1K24P,2023-07-22,0.0,3.0410013
ATPA1K24P,2023-07-23,0.0,3.951881
ATPA1K24P,2023-07-24,0.0,2.7730224
ATPA1K24P,2023-07-25,0.0,3.4796267
ATPA1K24P,2023-07-26,0.0,10.119212
ATPA1K24P,2023-07-27,0.0,-1.635849
ATPA1K24P,2023-07-28,0.0,-1.567438
ATPA1K24P,2023-07-29,0.0,3.0410013
ATPA1K24P,2023-07-30,0.0,3.951881
ATPA1K24P,2023-07-31,0.0,2.7730224
ATPA1K24P,2023-08-01,0.0,3.4796267
ATPA1K24P,2023-08-02,0.0,10.119212
ATPPCH5X5K,2023-06-26,0.0,2.7730224
ATPPCH5X5K,2023-06-27,0.0,3.4796267
ATPPCH5X5K,2023-06-28,0.0,10.119212
ATPPCH5X5K,2023-06-29,0.0,-1.635849
ATPPCH5X5K,2023-06-30,0.0,-1.567438
ATPPCH5X5K,2023-07-01,0.0,3.0410013
ATPPCH5X5K,2023-07-02,0.0,3.951881
ATPPCH5X5K,2023-07-03,0.0,2.7730224
ATPPCH5X5K,2023-07-04,0.0,3.4796267
ATPPCH5X5K,2023-07-05,0.0,10.119212
ATPPCH5X5K,2023-07-06,0.0,-1.635849
ATPPCH5X5K,2023-07-07,0.0,-1.567438
ATPPCH5X5K,2023-07-08,0.0,3.0410013
ATPPCH5X5K,2023-07-09,0.0,3.951881
ATPPCH5X5K,2023-07-10,0.0,2.7730224
ATPPCH5X5K,2023-07-11,0.0,3.4796267
ATPPCH5X5K,2023-07-12,0.0,10.119212
ATPPCH5X5K,2023-07-13,0.0,-1.635849
ATPPCH5X5K,2023-07-14,0.0,-1.567438
ATPPCH5X5K,2023-07-15,0.0,3.0410013
ATPPCH5X5K,2023-07-16,0.0,3.951881
ATPPCH5X5K,2023-07-17,0.0,2.7730224
ATPPCH5X5K,2023-07-18,0.0,3.4796267
ATPPCH5X5K,2023-07-19,0.0,10.119212
ATPPCH5X5K,2023-07-20,0.0,-1.635849
ATPPCH5X5K,2023-07-21,0.0,-1.567438
ATPPCH5X5K,2023-07-22,0.0,3.0410013
ATPPCH5X5K,2023-07-23,0.0,3.951881
ATPPCH5X5K,2023-07-24,0.0,2.7730224
ATPPCH5X5K,2023-07-25,0.0,3.4796267
ATPPCH5X5K,2023-07-26,0.0,10.119212
ATPPCH5X5K,2023-07-27,0.0,-1.635849
ATPPCH5X5K,2023-07-28,0.0,-1.567438
ATPPCH5X5K,2023-07-29,0.0,3.0410013
ATPPCH5X5K,2023-07-30,0.0,3.951881
ATPPCH5X5K,2023-07-31,0.0,2.7730224
ATPPCH5X5K,2023-08-01,0.0,3.4796267
ATPPCH5X5K,2023-08-02,0.0,10.119212
ATWWP001K24P,2023-06-26,50.0,77.78017
ATWWP001K24P,2023-06-27,0.0,61.72117
ATWWP001K24P,2023-06-28,0.0,60.43853
ATWWP001K24P,2023-06-29,0.0,0.5341686
ATWWP001K24P,2023-06-30,0.0,6.105601
ATWWP001K24P,2023-07-01,0.0,59.687733
ATWWP001K24P,2023-07-02,42.29166666666666,102.53169
ATWWP001K24P,2023-07-03,9.0,52.631496
ATWWP001K24P,2023-07-04,6.5,22.162975
ATWWP001K24P,2023-07-05,5.0,25.08783
ATWWP001K24P,2023-07-06,0.0,11.299827
ATWWP001K24P,2023-07-07,1.46,3.964982
ATWWP001K24P,2023-07-08,62.0,31.353628
ATWWP001K24P,2023-07-09,17.0,39.4722
ATWWP001K24P,2023-07-10,13.0,37.20356
ATWWP001K24P,2023-07-11,1.0,28.368208
ATWWP001K24P,2023-07-12,125.0,21.26341
ATWWP001K24P,2023-07-13,0.0,17.875904
ATWWP001K24P,2023-07-14,12.708,-21.353504
ATWWP001K24P,2023-07-15,156.0,70.46481
ATWWP001K24P,2023-07-16,97.0,95.4319
ATWWP001K24P,2023-07-17,75.0,128.33563
ATWWP001K24P,2023-07-18,80.0,140.74738
ATWWP001K24P,2023-07-19,73.0,76.75127
ATWWP001K24P,2023-07-20,0.0,11.823946
ATWWP001K24P,2023-07-21,0.0,27.55379
ATWWP001K24P,2023-07-22,107.0,104.51542
ATWWP001K24P,2023-07-23,162.0,79.8815
ATWWP001K24P,2023-07-24,0.0,91.235085
ATWWP001K24P,2023-07-25,54.0,62.721054
ATWWP001K24P,2023-07-26,31.0,90.50607
ATWWP001K24P,2023-07-27,0.0,8.835418
ATWWP001K24P,2023-07-28,0.0,10.863265
ATWWP001K24P,2023-07-29,65.0,42.168884
ATWWP001K24P,2023-07-30,41.0,91.92352
ATWWP001K24P,2023-07-31,20.958,33.23502
ATWWP001K24P,2023-08-01,56.458,66.22173
ATWWP001K24P,2023-08-02,46.0,55.152275
ATWWP002K12P,2023-06-26,0.0,26.102818
ATWWP002K12P,2023-06-27,0.0,8.736034
ATWWP002K12P,2023-06-28,0.0,34.610043
ATWWP002K12P,2023-06-29,0.0,0.4788644
ATWWP002K12P,2023-06-30,0.0,9.246484
ATWWP002K12P,2023-07-01,0.0,16.804361
ATWWP002K12P,2023-07-02,0.0,7.113594
ATWWP002K12P,2023-07-03,0.0,2.7730224
ATWWP002K12P,2023-07-04,6.5,3.4796267
ATWWP002K12P,2023-07-05,1.0,22.40015
ATWWP002K12P,2023-07-06,0.0,-2.104257
ATWWP002K12P,2023-07-07,2.0,-1.567438
ATWWP002K12P,2023-07-08,0.0,3.9292583
ATWWP002K12P,2023-07-09,0.0,3.951881
ATWWP002K12P,2023-07-10,5.0,2.7730224
ATWWP002K12P,2023-07-11,11.0,13.693363
ATWWP002K12P,2023-07-12,5.0,25.09561
ATWWP002K12P,2023-07-13,0.0,25.855879
ATWWP002K12P,2023-07-14,10.583,4.7016716
ATWWP002K12P,2023-07-15,1.0,63.00865
ATWWP002K12P,2023-07-16,0.0,12.776628
ATWWP002K12P,2023-07-17,11.0,22.84747
ATWWP002K12P,2023-07-18,13.0,35.576805
ATWWP002K12P,2023-07-19,150.0,38.69462
ATWWP002K12P,2023-07-20,0.0,5.2961884
ATWWP002K12P,2023-07-21,7.0,11.300154
ATWWP002K12P,2023-07-22,4.0,80.03805
ATWWP002K12P,2023-07-23,80.0,18.869629
ATWWP002K12P,2023-07-24,0.0,27.716497
ATWWP002K12P,2023-07-25,0.0,16.227537
ATWWP002K12P,2023-07-26,14.0,59.756878
ATWWP002K12P,2023-07-27,0.0,31.925205
ATWWP002K12P,2023-07-28,0.0,2.7894242
ATWWP002K12P,2023-07-29,16.0,14.082135
ATWWP002K12P,2023-07-30,12.0,52.238815
ATWWP002K12P,2023-07-31,4.333,22.156937
ATWWP002K12P,2023-08-01,190.0,10.719092
ATWWP002K12P,2023-08-02,120.0,38.200603
EEA200G24P,2023-06-26,0.0,2.7322958
EEA200G24P,2023-06-27,0.0,2.698376
EEA200G24P,2023-06-28,0.0,18.707447
EEA200G24P,2023-06-29,0.0,-2.5246873
EEA200G24P,2023-06-30,0.0,-2.3486924
EEA200G24P,2023-07-01,0.0,4.9200807
EEA200G24P,2023-07-02,0.0,3.1706297
EEA200G24P,2023-07-03,0.0,2.7322958
EEA200G24P,2023-07-04,0.0,2.698376
EEA200G24P,2023-07-05,0.0,18.707447
EEA200G24P,2023-07-06,0.0,-2.5246873
EEA200G24P,2023-07-07,0.0,-2.3486924
EEA200G24P,2023-07-08,0.0,4.9200807
EEA200G24P,2023-07-09,0.0,3.1706297
EEA200G24P,2023-07-10,0.0,2.7322958
EEA200G24P,2023-07-11,0.0,2.698376
EEA200G24P,2023-07-12,0.0,18.707447
EEA200G24P,2023-07-13,0.0,-2.5246873
EEA200G24P,2023-07-14,0.0,-2.3486924
EEA200G24P,2023-07-15,0.0,4.9200807
EEA200G24P,2023-07-16,0.0,3.1706297
EEA200G24P,2023-07-17,0.0,2.7322958
EEA200G24P,2023-07-18,0.0,2.698376
EEA200G24P,2023-07-19,0.0,18.707447
EEA200G24P,2023-07-20,0.0,-2.5246873
EEA200G24P,2023-07-21,0.0,-2.3486924
EEA200G24P,2023-07-22,0.0,4.9200807
EEA200G24P,2023-07-23,0.0,3.1706297
EEA200G24P,2023-07-24,0.0,2.7322958
EEA200G24P,2023-07-25,0.0,2.698376
EEA200G24P,2023-07-26,0.0,18.707447
EEA200G24P,2023-07-27,0.0,-2.5246873
EEA200G24P,2023-07-28,0.0,-2.3486924
EEA200G24P,2023-07-29,0.0,4.9200807
EEA200G24P,2023-07-30,0.0,3.1706297
EEA200G24P,2023-07-31,0.0,2.7322958
EEA200G24P,2023-08-01,0.0,2.698376
EEA200G24P,2023-08-02,0.0,18.707447
EEA500G12P,2023-06-26,0.0,2.7322958
EEA500G12P,2023-06-27,0.0,2.698376
EEA500G12P,2023-06-28,0.0,18.707447
EEA500G12P,2023-06-29,0.0,-2.5246873
EEA500G12P,2023-06-30,0.0,-2.3486924
EEA500G12P,2023-07-01,0.0,4.9200807
EEA500G12P,2023-07-02,0.0,3.1706297
EEA500G12P,2023-07-03,0.0,2.7322958
EEA500G12P,2023-07-04,0.0,2.698376
EEA500G12P,2023-07-05,0.0,18.707447
EEA500G12P,2023-07-06,0.0,-2.5246873
EEA500G12P,2023-07-07,0.0,-2.3486924
EEA500G12P,2023-07-08,0.0,4.9200807
EEA500G12P,2023-07-09,0.0,3.1706297
EEA500G12P,2023-07-10,0.0,2.7322958
EEA500G12P,2023-07-11,0.0,2.698376
EEA500G12P,2023-07-12,0.0,18.707447
EEA500G12P,2023-07-13,0.0,-2.5246873
EEA500G12P,2023-07-14,0.0,-2.3486924
EEA500G12P,2023-07-15,0.0,4.9200807
EEA500G12P,2023-07-16,0.0,3.1706297
EEA500G12P,2023-07-17,0.0,2.7322958
EEA500G12P,2023-07-18,0.0,2.698376
EEA500G12P,2023-07-19,0.0,18.707447
EEA500G12P,2023-07-20,0.0,-2.5246873
EEA500G12P,2023-07-21,0.0,-2.3486924
EEA500G12P,2023-07-22,0.0,4.9200807
EEA500G12P,2023-07-23,0.0,3.1706297
EEA500G12P,2023-07-24,0.0,2.7322958
EEA500G12P,2023-07-25,0.0,2.698376
EEA500G12P,2023-07-26,0.0,18.707447
EEA500G12P,2023-07-27,0.0,-2.5246873
EEA500G12P,2023-07-28,0.0,-2.3486924
EEA500G12P,2023-07-29,0.0,4.9200807
EEA500G12P,2023-07-30,0.0,3.1706297
EEA500G12P,2023-07-31,0.0,2.7322958
EEA500G12P,2023-08-01,0.0,2.698376
EEA500G12P,2023-08-02,0.0,18.707447
MAC1K25P,2023-06-26,0.0,0.06552361
MAC1K25P,2023-06-27,0.0,3.9338398
MAC1K25P,2023-06-28,0.0,13.280918
MAC1K25P,2023-06-29,0.0,-4.343347
MAC1K25P,2023-06-30,0.0,-4.2643785
MAC1K25P,2023-07-01,0.0,16.804361
MAC1K25P,2023-07-02,0.0,1.2443814
MAC1K25P,2023-07-03,0.0,0.06552361
MAC1K25P,2023-07-04,15.0,0.77212536
MAC1K25P,2023-07-05,0.0,23.692997
MAC1K25P,2023-07-06,0.0,-4.343347
MAC1K25P,2023-07-07,0.0,-4.682697
MAC1K25P,2023-07-08,10.0,3.0410013
MAC1K25P,2023-07-09,0.0,14.818137
MAC1K25P,2023-07-10,0.0,1.0000577
MAC1K25P,2023-07-11,0.0,13.522724
MAC1K25P,2023-07-12,0.0,18.070988
MAC1K25P,2023-07-13,0.0,-4.071772
MAC1K25P,2023-07-14,0.0,-4.2749376
MAC1K25P,2023-07-15,0.0,6.344465
MAC1K25P,2023-07-16,10.0,1.2443814
MAC1K25P,2023-07-17,0.0,13.639263
MAC1K25P,2023-07-18,60.0,0.77212536
MAC1K25P,2023-07-19,0.0,23.692997
MAC1K25P,2023-07-20,0.0,-5.5566244
MAC1K25P,2023-07-21,0.0,-4.783272
MAC1K25P,2023-07-22,0.0,2.185024
MAC1K25P,2023-07-23,5.0,4.184319
MAC1K25P,2023-07-24,0.0,8.642295
MAC1K25P,2023-07-25,0.0,29.851585
MAC1K25P,2023-07-26,0.0,11.7363405
MAC1K25P,2023-07-27,0.0,-2.2730393
MAC1K25P,2023-07-28,0.0,-0.64851135
MAC1K25P,2023-07-29,0.0,5.451098
MAC1K25P,2023-07-30,0.0,16.539948
MAC1K25P,2023-07-31,50.0,2.1802375
MAC1K25P,2023-08-01,0.0,15.934217
MAC1K25P,2023-08-02,10.0,10.119212
MAHS025K,2023-06-26,0.0,104.18206
MAHS025K,2023-06-27,0.0,20.838413
MAHS025K,2023-06-28,0.0,33.56659
MAHS025K,2023-06-29,0.0,7.7800837
MAHS025K,2023-06-30,0.0,-12.848673
MAHS025K,2023-07-01,0.0,94.67986
MAHS025K,2023-07-02,0.0,81.867744
MAHS025K,2023-07-03,5.0,12.440009
MAHS025K,2023-07-04,65.0,11.038531
MAHS025K,2023-07-05,222.0,25.62522
MAHS025K,2023-07-06,0.0,-2.8471956
MAHS025K,2023-07-07,0.0,0.52338195
MAHS025K,2023-07-08,0.0,56.730522
MAHS025K,2023-07-09,5.0,32.797604
MAHS025K,2023-07-10,55.0,48.78189
MAHS025K,2023-07-11,5.0,64.33928
MAHS025K,2023-07-12,42.0,79.6392
MAHS025K,2023-07-13,0.0,9.18865
MAHS025K,2023-07-14,0.0,28.169348
MAHS025K,2023-07-15,35.0,59.82981
MAHS025K,2023-07-16,120.0,36.446007
MAHS025K,2023-07-17,105.0,48.38928
MAHS025K,2023-07-18,23.0,21.47552
MAHS025K,2023-07-19,38.0,58.850674
MAHS025K,2023-07-20,0.0,-3.4956672
MAHS025K,2023-07-21,0.0,24.610329
MAHS025K,2023-07-22,40.0,52.657608
MAHS025K,2023-07-23,135.0,67.90277
MAHS025K,2023-07-24,0.0,127.78216
MAHS025K,2023-07-25,200.0,52.855206
MAHS025K,2023-07-26,65.0,104.63793
MAHS025K,2023-07-27,0.0,-0.3282134
MAHS025K,2023-07-28,0.0,59.06838
MAHS025K,2023-07-29,85.0,63.40171
MAHS025K,2023-07-30,235.0,76.94623
MAHS025K,2023-07-31,66.0,86.85053
MAHS025K,2023-08-01,20.0,126.41909
MAHS025K,2023-08-02,0.0,93.93507
MAP1K25P,2023-06-26,0.0,0.06552361
MAP1K25P,2023-06-27,0.0,0.77212536
MAP1K25P,2023-06-28,0.0,10.119212
MAP1K25P,2023-06-29,0.0,-4.343347
MAP1K25P,2023-06-30,0.0,-4.2749376
MAP1K25P,2023-07-01,0.0,3.0410013
MAP1K25P,2023-07-02,0.0,1.2443814
MAP1K25P,2023-07-03,0.0,0.06552361
MAP1K25P,2023-07-04,0.0,0.77212536
MAP1K25P,2023-07-05,0.0,10.119212
MAP1K25P,2023-07-06,0.0,-4.343347
MAP1K25P,2023-07-07,0.0,-4.2749376
MAP1K25P,2023-07-08,0.0,3.0410013
MAP1K25P,2023-07-09,0.0,1.2443814
MAP1K25P,2023-07-10,0.0,0.06552361
MAP1K25P,2023-07-11,0.0,0.77212536
MAP1K25P,2023-07-12,0.0,10.119212
MAP1K25P,2023-07-13,0.0,-4.343347
MAP1K25P,2023-07-14,0.0,-4.2749376
MAP1K25P,2023-07-15,0.0,3.0410013
MAP1K25P,2023-07-16,0.0,1.2443814
MAP1K25P,2023-07-17,0.0,0.06552361
MAP1K25P,2023-07-18,0.0,0.77212536
MAP1K25P,2023-07-19,0.0,10.119212
MAP1K25P,2023-07-20,0.0,-4.343347
MAP1K25P,2023-07-21,0.0,-4.2749376
MAP1K25P,2023-07-22,0.0,3.0410013
MAP1K25P,2023-07-23,0.0,1.2443814
MAP1K25P,2023-07-24,0.0,0.06552361
MAP1K25P,2023-07-25,25.0,0.77212536
MAP1K25P,2023-07-26,440.0,23.692997
MAP1K25P,2023-07-27,0.0,8.523803
MAP1K25P,2023-07-28,0.0,1.8160169
MAP1K25P,2023-07-29,0.0,91.03112
MAP1K25P,2023-07-30,0.0,387.02493
MAP1K25P,2023-07-31,0.0,256.49344
MAP1K25P,2023-08-01,0.0,132.53375
MAP1K25P,2023-08-02,0.0,271.31235
MAPA1K24P,2023-06-26,0.0,0.06552361
MAPA1K24P,2023-06-27,0.0,0.77212536
MAPA1K24P,2023-06-28,0.0,10.119212
MAPA1K24P,2023-06-29,0.0,-4.343347
MAPA1K24P,2023-06-30,0.0,-4.2749376
MAPA1K24P,2023-07-01,0.0,3.0410013
MAPA1K24P,2023-07-02,0.0,1.2443814
MAPA1K24P,2023-07-03,0.0,0.06552361
MAPA1K24P,2023-07-04,0.0,0.77212536
MAPA1K24P,2023-07-05,0.0,10.119212
MAPA1K24P,2023-07-06,0.0,-4.343347
MAPA1K24P,2023-07-07,0.0,-4.2749376
MAPA1K24P,2023-07-08,0.0,3.0410013
MAPA1K24P,2023-07-09,0.0,1.2443814
MAPA1K24P,2023-07-10,0.0,0.06552361
MAPA1K24P,2023-07-11,0.0,0.77212536
MAPA1K24P,2023-07-12,0.0,10.119212
MAPA1K24P,2023-07-13,0.0,-4.343347
MAPA1K24P,2023-07-14,0.0,-4.2749376
MAPA1K24P,2023-07-15,0.0,3.0410013
MAPA1K24P,2023-07-16,0.0,1.2443814
MAPA1K24P,2023-07-17,0.0,0.06552361
MAPA1K24P,2023-07-18,0.0,0.77212536
MAPA1K24P,2023-07-19,0.0,10.119212
MAPA1K24P,2023-07-20,0.0,-4.343347
MAPA1K24P,2023-07-21,0.0,-4.2749376
MAPA1K24P,2023-07-22,0.0,3.0410013
MAPA1K24P,2023-07-23,0.0,1.2443814
MAPA1K24P,2023-07-24,0.0,0.06552361
MAPA1K24P,2023-07-25,0.0,0.77212536
MAPA1K24P,2023-07-26,0.0,10.119212
MAPA1K24P,2023-07-27,0.0,-4.343347
MAPA1K24P,2023-07-28,0.0,-4.2749376
MAPA1K24P,2023-07-29,0.0,3.0410013
MAPA1K24P,2023-07-30,0.0,1.2443814
MAPA1K24P,2023-07-31,0.0,0.06552361
MAPA1K24P,2023-08-01,0.0,0.77212536
MAPA1K24P,2023-08-02,0.0,10.119212
MAR01K24P,2023-06-26,233.3,1386.1049
MAR01K24P,2023-06-27,0.0,965.53656
MAR01K24P,2023-06-28,0.0,1287.101
MAR01K24P,2023-06-29,0.0,151.13257
MAR01K24P,2023-06-30,0.0,647.5816
MAR01K24P,2023-07-01,1190.0,955.4894
MAR01K24P,2023-07-02,1521.0,1273.5093
MAR01K24P,2023-07-03,1396.0,2340.4734
MAR01K24P,2023-07-04,1207.542,434.4628
MAR01K24P,2023-07-05,1400.0,801.60736
MAR01K24P,2023-07-06,0.0,92.20743
MAR01K24P,2023-07-07,256.66,105.972374
MAR01K24P,2023-07-08,1607.417,1897.7052
MAR01K24P,2023-07-09,795.0,1723.3759
MAR01K24P,2023-07-10,481.0,1417.6456
MAR01K24P,2023-07-11,358.0,1026.1139
MAR01K24P,2023-07-12,872.0,1037.5964
MAR01K24P,2023-07-13,0.0,112.05162
MAR01K24P,2023-07-14,80.167,408.72717
MAR01K24P,2023-07-15,1110.0,1130.6166
MAR01K24P,2023-07-16,845.29,1069.0509
MAR01K24P,2023-07-17,1373.0,776.21027
MAR01K24P,2023-07-18,804.0,766.2901
MAR01K24P,2023-07-19,1144.0,1060.6841
MAR01K24P,2023-07-20,0.0,23.822762
MAR01K24P,2023-07-21,242.0,320.77258
MAR01K24P,2023-07-22,793.0,1453.5009
MAR01K24P,2023-07-23,1416.0,1059.8506
MAR01K24P,2023-07-24,120.0,842.6381
MAR01K24P,2023-07-25,584.0,723.05634
MAR01K24P,2023-07-26,1330.0,975.1977
MAR01K24P,2023-07-27,0.0,123.95064
MAR01K24P,2023-07-28,0.0,150.62834
MAR01K24P,2023-07-29,833.0,1212.1434
MAR01K24P,2023-07-30,531.67,913.1674
MAR01K24P,2023-07-31,706.583,570.08
MAR01K24P,2023-08-01,933.0,784.3201
MAR01K24P,2023-08-02,723.0,933.8135
MAR02K12P,2023-06-26,30.4,140.739
MAR02K12P,2023-06-27,0.0,144.32394
MAR02K12P,2023-06-28,0.0,110.23974
MAR02K12P,2023-06-29,0.0,11.047532
MAR02K12P,2023-06-30,0.0,155.90013
MAR02K12P,2023-07-01,0.0,28.58487
MAR02K12P,2023-07-02,15.0,38.99434
MAR02K12P,2023-07-03,98.0,35.930103
MAR02K12P,2023-07-04,289.25,35.77916
MAR02K12P,2023-07-05,63.0,43.13021
MAR02K12P,2023-07-06,0.0,21.064995
MAR02K12P,2023-07-07,143.0,-38.496513
MAR02K12P,2023-07-08,29.0,75.597084
MAR02K12P,2023-07-09,8.0,64.345406
MAR02K12P,2023-07-10,100.0,55.77084
MAR02K12P,2023-07-11,141.0,187.89592
MAR02K12P,2023-07-12,124.0,91.99521
MAR02K12P,2023-07-13,0.0,30.652918
MAR02K12P,2023-07-14,127.583,72.51786
MAR02K12P,2023-07-15,110.0,135.57295
MAR02K12P,2023-07-16,29.0,78.11054
MAR02K12P,2023-07-17,60.0,147.852
