node_id,date,y_true,y_pred
ATPA1K24P,2023-07-10,0.0,23.047789
ATPA1K24P,2023-07-11,0.0,23.047789
ATPA1K24P,2023-07-12,0.0,23.621153
ATPA1K24P,2023-07-13,0.0,18.63806
ATPA1K24P,2023-07-14,0.0,21.681664
ATPA1K24P,2023-07-15,0.0,26.424154
ATPA1K24P,2023-07-16,0.0,23.242765
ATPA1K24P,2023-07-17,0.0,23.047789
ATPA1K24P,2023-07-18,0.0,23.047789
ATPA1K24P,2023-07-19,0.0,23.621153
ATPA1K24P,2023-07-20,0.0,18.63806
ATPA1K24P,2023-07-21,0.0,21.681664
ATPA1K24P,2023-07-22,0.0,26.424154
ATPA1K24P,2023-07-23,0.0,23.242765
ATPA1K24P,2023-07-24,0.0,23.047789
ATPA1K24P,2023-07-25,0.0,23.047789
ATPA1K24P,2023-07-26,0.0,23.621153
ATPA1K24P,2023-07-27,0.0,18.63806
ATPA1K24P,2023-07-28,0.0,21.681664
ATPA1K24P,2023-07-29,0.0,26.424154
ATPA1K24P,2023-07-30,0.0,23.242765
ATPA1K24P,2023-07-31,0.0,23.047789
ATPA1K24P,2023-08-01,0.0,23.047789
ATPA1K24P,2023-08-02,0.0,23.621153
ATPPCH5X5K,2023-06-26,0.0,23.047789
ATPPCH5X5K,2023-06-27,0.0,23.047789
ATPPCH5X5K,2023-06-28,0.0,23.621153
ATPPCH5X5K,2023-06-29,0.0,18.63806
ATPPCH5X5K,2023-06-30,0.0,21.681664
ATPPCH5X5K,2023-07-01,0.0,26.424154
ATPPCH5X5K,2023-07-02,0.0,23.242765
ATPPCH5X5K,2023-07-03,0.0,23.047789
ATPPCH5X5K,2023-07-04,0.0,23.047789
ATPPCH5X5K,2023-07-05,0.0,23.621153
ATPPCH5X5K,2023-07-06,0.0,18.63806
ATPPCH5X5K,2023-07-07,0.0,21.681664
ATPPCH5X5K,2023-07-08,0.0,26.424154
ATPPCH5X5K,2023-07-09,0.0,23.242765
ATPPCH5X5K,2023-07-10,0.0,23.047789
ATPPCH5X5K,2023-07-11,0.0,23.047789
ATPPCH5X5K,2023-07-12,0.0,23.621153
ATPPCH5X5K,2023-07-13,0.0,18.63806
ATPPCH5X5K,2023-07-14,0.0,21.681664
ATPPCH5X5K,2023-07-15,0.0,26.424154
ATPPCH5X5K,2023-07-16,0.0,23.242765
ATPPCH5X5K,2023-07-17,0.0,23.047789
ATPPCH5X5K,2023-07-18,0.0,23.047789
ATPPCH5X5K,2023-07-19,0.0,23.621153
ATPPCH5X5K,2023-07-20,0.0,18.63806
ATPPCH5X5K,2023-07-21,0.0,21.681664
ATPPCH5X5K,2023-07-22,0.0,26.424154
ATPPCH5X5K,2023-07-23,0.0,23.242765
ATPPCH5X5K,2023-07-24,0.0,23.047789
ATPPCH5X5K,2023-07-25,0.0,23.047789
ATPPCH5X5K,2023-07-26,0.0,23.621153
ATPPCH5X5K,2023-07-27,0.0,18.63806
ATPPCH5X5K,2023-07-28,0.0,21.681664
ATPPCH5X5K,2023-07-29,0.0,26.424154
ATPPCH5X5K,2023-07-30,0.0,23.242765
ATPPCH5X5K,2023-07-31,0.0,23.047789
ATPPCH5X5K,2023-08-01,0.0,23.047789
ATPPCH5X5K,2023-08-02,0.0,23.621153
ATWWP001K24P,2023-06-26,50.0,78.96717
ATWWP001K24P,2023-06-27,0.0,49.237278
ATWWP001K24P,2023-06-28,0.0,70.70081
ATWWP001K24P,2023-06-29,0.0,19.185526
ATWWP001K24P,2023-06-30,0.0,27.188261
ATWWP001K24P,2023-07-01,0.0,102.42802
ATWWP001K24P,2023-07-02,42.29166666666666,70.441895
ATWWP001K24P,2023-07-03,9.0,57.28446
ATWWP001K24P,2023-07-04,6.5,36.67513
ATWWP001K24P,2023-07-05,5.0,39.094925
ATWWP001K24P,2023-07-06,0.0,21.533127
ATWWP001K24P,2023-07-07,1.46,22.65396
ATWWP001K24P,2023-07-08,62.0,43.534447
ATWWP001K24P,2023-07-09,17.0,60.429195
ATWWP001K24P,2023-07-10,13.0,41.866665
ATWWP001K24P,2023-07-11,1.0,31.104235
ATWWP001K24P,2023-07-12,125.0,27.913923
ATWWP001K24P,2023-07-13,0.0,26.34098
ATWWP001K24P,2023-07-14,12.708,24.449299
ATWWP001K24P,2023-07-15,156.0,63.826065
ATWWP001K24P,2023-07-16,97.0,53.76331
ATWWP001K24P,2023-07-17,75.0,40.002056
ATWWP001K24P,2023-07-18,80.0,38.01994
ATWWP001K24P,2023-07-19,73.0,71.8653
ATWWP001K24P,2023-07-20,0.0,29.197128
ATWWP001K24P,2023-07-21,0.0,26.390078
ATWWP001K24P,2023-07-22,107.0,120.08086
ATWWP001K24P,2023-07-23,162.0,73.38264
ATWWP001K24P,2023-07-24,0.0,64.84182
ATWWP001K24P,2023-07-25,54.0,54.117355
ATWWP001K24P,2023-07-26,31.0,82.91338
ATWWP001K24P,2023-07-27,0.0,23.46105
ATWWP001K24P,2023-07-28,0.0,24.12628
ATWWP001K24P,2023-07-29,65.0,75.21388
ATWWP001K24P,2023-07-30,41.0,109.93665
ATWWP001K24P,2023-07-31,20.958,42.694744
ATWWP001K24P,2023-08-01,56.458,59.667164
ATWWP001K24P,2023-08-02,46.0,49.35295
ATWWP002K12P,2023-06-26,0.0,29.741909
ATWWP002K12P,2023-06-27,0.0,28.41947
ATWWP002K12P,2023-06-28,0.0,75.07755
ATWWP002K12P,2023-06-29,0.0,18.804836
ATWWP002K12P,2023-06-30,0.0,23.501541
ATWWP002K12P,2023-07-01,0.0,36.566105
ATWWP002K12P,2023-07-02,0.0,25.542568
ATWWP002K12P,2023-07-03,0.0,26.370005
ATWWP002K12P,2023-07-04,6.5,23.505735
ATWWP002K12P,2023-07-05,1.0,38.37858
ATWWP002K12P,2023-07-06,0.0,18.708267
ATWWP002K12P,2023-07-07,2.0,22.278345
ATWWP002K12P,2023-07-08,0.0,31.04185
ATWWP002K12P,2023-07-09,0.0,23.70071
ATWWP002K12P,2023-07-10,5.0,23.047789
ATWWP002K12P,2023-07-11,11.0,27.530077
ATWWP002K12P,2023-07-12,5.0,30.834007
ATWWP002K12P,2023-07-13,0.0,24.21014
ATWWP002K12P,2023-07-14,10.583,24.008749
ATWWP002K12P,2023-07-15,1.0,36.604706
ATWWP002K12P,2023-07-16,0.0,26.177858
ATWWP002K12P,2023-07-17,11.0,25.775927
ATWWP002K12P,2023-07-18,13.0,33.34013
ATWWP002K12P,2023-07-19,150.0,32.162094
ATWWP002K12P,2023-07-20,0.0,22.817192
ATWWP002K12P,2023-07-21,7.0,23.895197
ATWWP002K12P,2023-07-22,4.0,34.869926
ATWWP002K12P,2023-07-23,80.0,27.767006
ATWWP002K12P,2023-07-24,0.0,31.908398
ATWWP002K12P,2023-07-25,0.0,26.053028
ATWWP002K12P,2023-07-26,14.0,91.10031
ATWWP002K12P,2023-07-27,0.0,23.750652
ATWWP002K12P,2023-07-28,0.0,24.197828
ATWWP002K12P,2023-07-29,16.0,29.610083
ATWWP002K12P,2023-07-30,12.0,56.9958
ATWWP002K12P,2023-07-31,4.333,29.319773
ATWWP002K12P,2023-08-01,190.0,25.830444
ATWWP002K12P,2023-08-02,120.0,52.588654
EEA200G24P,2023-06-26,0.0,23.047789
EEA200G24P,2023-06-27,0.0,23.047789
EEA200G24P,2023-06-28,0.0,23.621153
EEA200G24P,2023-06-29,0.0,18.63806
EEA200G24P,2023-06-30,0.0,21.681664
EEA200G24P,2023-07-01,0.0,26.424154
EEA200G24P,2023-07-02,0.0,23.242765
EEA200G24P,2023-07-03,0.0,23.047789
EEA200G24P,2023-07-04,0.0,23.047789
EEA200G24P,2023-07-05,0.0,23.621153
EEA200G24P,2023-07-06,0.0,18.63806
EEA200G24P,2023-07-07,0.0,21.681664
EEA200G24P,2023-07-08,0.0,26.424154
EEA200G24P,2023-07-09,0.0,23.242765
EEA200G24P,2023-07-10,0.0,23.047789
EEA200G24P,2023-07-11,0.0,23.047789
EEA200G24P,2023-07-12,0.0,23.621153
EEA200G24P,2023-07-13,0.0,18.63806
EEA200G24P,2023-07-14,0.0,21.681664
EEA200G24P,2023-07-15,0.0,26.424154
EEA200G24P,2023-07-16,0.0,23.242765
EEA200G24P,2023-07-17,0.0,23.047789
EEA200G24P,2023-07-18,0.0,23.047789
EEA200G24P,2023-07-19,0.0,23.621153
EEA200G24P,2023-07-20,0.0,18.63806
EEA200G24P,2023-07-21,0.0,21.681664
EEA200G24P,2023-07-22,0.0,26.424154
EEA200G24P,2023-07-23,0.0,23.242765
EEA200G24P,2023-07-24,0.0,23.047789
EEA200G24P,2023-07-25,0.0,23.047789
EEA200G24P,2023-07-26,0.0,23.621153
EEA200G24P,2023-07-27,0.0,18.63806
EEA200G24P,2023-07-28,0.0,21.681664
EEA200G24P,2023-07-29,0.0,26.424154
EEA200G24P,2023-07-30,0.0,23.242765
EEA200G24P,2023-07-31,0.0,23.047789
EEA200G24P,2023-08-01,0.0,23.047789
EEA200G24P,2023-08-02,0.0,23.621153
EEA500G12P,2023-06-26,0.0,23.047789
EEA500G12P,2023-06-27,0.0,23.047789
EEA500G12P,2023-06-28,0.0,23.621153
EEA500G12P,2023-06-29,0.0,18.63806
EEA500G12P,2023-06-30,0.0,21.681664
EEA500G12P,2023-07-01,0.0,26.424154
EEA500G12P,2023-07-02,0.0,23.242765
EEA500G12P,2023-07-03,0.0,23.047789
EEA500G12P,2023-07-04,0.0,23.047789
EEA500G12P,2023-07-05,0.0,23.621153
EEA500G12P,2023-07-06,0.0,18.63806
EEA500G12P,2023-07-07,0.0,21.681664
EEA500G12P,2023-07-08,0.0,26.424154
EEA500G12P,2023-07-09,0.0,23.242765
EEA500G12P,2023-07-10,0.0,23.047789
EEA500G12P,2023-07-11,0.0,23.047789
EEA500G12P,2023-07-12,0.0,23.621153
EEA500G12P,2023-07-13,0.0,18.63806
EEA500G12P,2023-07-14,0.0,21.681664
EEA500G12P,2023-07-15,0.0,26.424154
EEA500G12P,2023-07-16,0.0,23.242765
EEA500G12P,2023-07-17,0.0,23.047789
EEA500G12P,2023-07-18,0.0,23.047789
EEA500G12P,2023-07-19,0.0,23.621153
EEA500G12P,2023-07-20,0.0,18.63806
EEA500G12P,2023-07-21,0.0,21.681664
EEA500G12P,2023-07-22,0.0,26.424154
EEA500G12P,2023-07-23,0.0,23.242765
EEA500G12P,2023-07-24,0.0,23.047789
EEA500G12P,2023-07-25,0.0,23.047789
EEA500G12P,2023-07-26,0.0,23.621153
EEA500G12P,2023-07-27,0.0,18.63806
EEA500G12P,2023-07-28,0.0,21.681664
EEA500G12P,2023-07-29,0.0,26.424154
EEA500G12P,2023-07-30,0.0,23.242765
EEA500G12P,2023-07-31,0.0,23.047789
EEA500G12P,2023-08-01,0.0,23.047789
EEA500G12P,2023-08-02,0.0,23.621153
MAC1K25P,2023-06-26,0.0,23.300495
MAC1K25P,2023-06-27,0.0,25.050905
MAC1K25P,2023-06-28,0.0,25.81699
MAC1K25P,2023-06-29,0.0,18.74435
MAC1K25P,2023-06-30,0.0,21.681664
MAC1K25P,2023-07-01,0.0,32.65169
MAC1K25P,2023-07-02,0.0,26.793724
MAC1K25P,2023-07-03,0.0,23.047789
MAC1K25P,2023-07-04,15.0,23.091734
MAC1K25P,2023-07-05,0.0,29.319435
MAC1K25P,2023-07-06,0.0,18.63806
MAC1K25P,2023-07-07,0.0,23.317518
MAC1K25P,2023-07-08,10.0,30.04506
MAC1K25P,2023-07-09,0.0,28.226294
MAC1K25P,2023-07-10,0.0,23.24625
MAC1K25P,2023-07-11,0.0,26.93453
MAC1K25P,2023-07-12,0.0,23.87386
MAC1K25P,2023-07-13,0.0,18.77223
MAC1K25P,2023-07-14,0.0,21.880125
MAC1K25P,2023-07-15,0.0,28.87782
MAC1K25P,2023-07-16,10.0,23.495466
MAC1K25P,2023-07-17,0.0,28.031317
MAC1K25P,2023-07-18,60.0,26.114483
MAC1K25P,2023-07-19,0.0,28.757824
MAC1K25P,2023-07-20,0.0,18.63806
MAC1K25P,2023-07-21,0.0,21.681664
MAC1K25P,2023-07-22,0.0,26.882092
MAC1K25P,2023-07-23,5.0,25.345713
MAC1K25P,2023-07-24,0.0,27.650106
MAC1K25P,2023-07-25,0.0,41.31581
MAC1K25P,2023-07-26,0.0,24.394072
MAC1K25P,2023-07-27,0.0,19.111317
MAC1K25P,2023-07-28,0.0,22.150991
MAC1K25P,2023-07-29,0.0,26.97336
MAC1K25P,2023-07-30,0.0,26.34878
MAC1K25P,2023-07-31,50.0,23.248676
MAC1K25P,2023-08-01,0.0,39.68482
MAC1K25P,2023-08-02,10.0,23.647167
MAHS025K,2023-06-26,0.0,77.859474
MAHS025K,2023-06-27,0.0,34.204147
MAHS025K,2023-06-28,0.0,51.504917
MAHS025K,2023-06-29,0.0,19.091726
MAHS025K,2023-06-30,0.0,21.945053
MAHS025K,2023-07-01,0.0,52.179234
MAHS025K,2023-07-02,0.0,35.681694
MAHS025K,2023-07-03,5.0,37.82689
MAHS025K,2023-07-04,65.0,25.725445
MAHS025K,2023-07-05,222.0,41.55517
MAHS025K,2023-07-06,0.0,24.110426
MAHS025K,2023-07-07,0.0,23.386972
MAHS025K,2023-07-08,0.0,31.43311
MAHS025K,2023-07-09,5.0,43.814445
MAHS025K,2023-07-10,55.0,29.644794
MAHS025K,2023-07-11,5.0,51.851513
MAHS025K,2023-07-12,42.0,133.32092
MAHS025K,2023-07-13,0.0,22.677925
MAHS025K,2023-07-14,0.0,23.93285
MAHS025K,2023-07-15,35.0,36.201305
MAHS025K,2023-07-16,120.0,31.076656
MAHS025K,2023-07-17,105.0,47.472813
MAHS025K,2023-07-18,23.0,43.0778
MAHS025K,2023-07-19,38.0,93.76856
MAHS025K,2023-07-20,0.0,23.140327
MAHS025K,2023-07-21,0.0,23.613323
MAHS025K,2023-07-22,40.0,49.349926
MAHS025K,2023-07-23,135.0,69.18765
MAHS025K,2023-07-24,0.0,80.1451
MAHS025K,2023-07-25,200.0,31.247087
MAHS025K,2023-07-26,65.0,47.98227
MAHS025K,2023-07-27,0.0,29.963009
MAHS025K,2023-07-28,0.0,28.452776
MAHS025K,2023-07-29,85.0,51.958042
MAHS025K,2023-07-30,235.0,79.23032
MAHS025K,2023-07-31,66.0,50.867695
MAHS025K,2023-08-01,20.0,113.31984
MAHS025K,2023-08-02,0.0,65.68379
MAP1K25P,2023-06-26,0.0,23.047789
MAP1K25P,2023-06-27,0.0,23.047789
MAP1K25P,2023-06-28,0.0,23.621153
MAP1K25P,2023-06-29,0.0,18.63806
MAP1K25P,2023-06-30,0.0,21.681664
MAP1K25P,2023-07-01,0.0,26.424154
MAP1K25P,2023-07-02,0.0,23.242765
MAP1K25P,2023-07-03,0.0,23.047789
MAP1K25P,2023-07-04,0.0,23.047789
MAP1K25P,2023-07-05,0.0,23.621153
MAP1K25P,2023-07-06,0.0,18.63806
MAP1K25P,2023-07-07,0.0,21.681664
MAP1K25P,2023-07-08,0.0,26.424154
MAP1K25P,2023-07-09,0.0,23.242765
MAP1K25P,2023-07-10,0.0,23.047789
MAP1K25P,2023-07-11,0.0,23.047789
MAP1K25P,2023-07-12,0.0,23.621153
MAP1K25P,2023-07-13,0.0,18.63806
MAP1K25P,2023-07-14,0.0,21.681664
MAP1K25P,2023-07-15,0.0,26.424154
MAP1K25P,2023-07-16,0.0,23.242765
MAP1K25P,2023-07-17,0.0,23.047789
MAP1K25P,2023-07-18,0.0,23.047789
MAP1K25P,2023-07-19,0.0,23.621153
MAP1K25P,2023-07-20,0.0,18.63806
MAP1K25P,2023-07-21,0.0,21.681664
MAP1K25P,2023-07-22,0.0,26.424154
MAP1K25P,2023-07-23,0.0,23.242765
MAP1K25P,2023-07-24,0.0,23.047789
MAP1K25P,2023-07-25,25.0,23.047789
MAP1K25P,2023-07-26,440.0,28.845835
MAP1K25P,2023-07-27,0.0,22.77475
MAP1K25P,2023-07-28,0.0,22.076014
MAP1K25P,2023-07-29,0.0,30.62368
MAP1K25P,2023-07-30,0.0,171.72559
MAP1K25P,2023-07-31,0.0,86.811
MAP1K25P,2023-08-01,0.0,80.49782
MAP1K25P,2023-08-02,0.0,192.11694
MAPA1K24P,2023-06-26,0.0,23.047789
MAPA1K24P,2023-06-27,0.0,23.047789
MAPA1K24P,2023-06-28,0.0,23.621153
MAPA1K24P,2023-06-29,0.0,18.63806
MAPA1K24P,2023-06-30,0.0,21.681664
MAPA1K24P,2023-07-01,0.0,26.424154
MAPA1K24P,2023-07-02,0.0,23.242765
MAPA1K24P,2023-07-03,0.0,23.047789
MAPA1K24P,2023-07-04,0.0,23.047789
MAPA1K24P,2023-07-05,0.0,23.621153
MAPA1K24P,2023-07-06,0.0,18.63806
MAPA1K24P,2023-07-07,0.0,21.681664
MAPA1K24P,2023-07-08,0.0,26.424154
MAPA1K24P,2023-07-09,0.0,23.242765
MAPA1K24P,2023-07-10,0.0,23.047789
MAPA1K24P,2023-07-11,0.0,23.047789
MAPA1K24P,2023-07-12,0.0,23.621153
MAPA1K24P,2023-07-13,0.0,18.63806
MAPA1K24P,2023-07-14,0.0,21.681664
MAPA1K24P,2023-07-15,0.0,26.424154
MAPA1K24P,2023-07-16,0.0,23.242765
MAPA1K24P,2023-07-17,0.0,23.047789
MAPA1K24P,2023-07-18,0.0,23.047789
MAPA1K24P,2023-07-19,0.0,23.621153
MAPA1K24P,2023-07-20,0.0,18.63806
MAPA1K24P,2023-07-21,0.0,21.681664
MAPA1K24P,2023-07-22,0.0,26.424154
MAPA1K24P,2023-07-23,0.0,23.242765
MAPA1K24P,2023-07-24,0.0,23.047789
MAPA1K24P,2023-07-25,0.0,23.047789
MAPA1K24P,2023-07-26,0.0,23.621153
MAPA1K24P,2023-07-27,0.0,18.63806
MAPA1K24P,2023-07-28,0.0,21.681664
MAPA1K24P,2023-07-29,0.0,26.424154
MAPA1K24P,2023-07-30,0.0,23.242765
MAPA1K24P,2023-07-31,0.0,23.047789
MAPA1K24P,2023-08-01,0.0,23.047789
MAPA1K24P,2023-08-02,0.0,23.621153
MAR01K24P,2023-06-26,233.3,1479.5897
MAR01K24P,2023-06-27,0.0,895.6933
MAR01K24P,2023-06-28,0.0,953.6963
MAR01K24P,2023-06-29,0.0,63.5761
MAR01K24P,2023-06-30,0.0,303.9564
MAR01K24P,2023-07-01,1190.0,962.5492
MAR01K24P,2023-07-02,1521.0,1036.4777
MAR01K24P,2023-07-03,1396.0,1189.1008
MAR01K24P,2023-07-04,1207.542,854.9614
MAR01K24P,2023-07-05,1400.0,1115.3195
MAR01K24P,2023-07-06,0.0,78.47959
MAR01K24P,2023-07-07,256.66,242.06021
MAR01K24P,2023-07-08,1607.417,1677.6068
MAR01K24P,2023-07-09,795.0,1388.9495
MAR01K24P,2023-07-10,481.0,1163.3331
MAR01K24P,2023-07-11,358.0,1023.9463
MAR01K24P,2023-07-12,872.0,1269.0472
MAR01K24P,2023-07-13,0.0,259.09625
MAR01K24P,2023-07-14,80.167,391.63034
MAR01K24P,2023-07-15,1110.0,1186.0055
MAR01K24P,2023-07-16,845.29,1011.6122
MAR01K24P,2023-07-17,1373.0,746.42523
MAR01K24P,2023-07-18,804.0,825.6123
MAR01K24P,2023-07-19,1144.0,1090.5171
MAR01K24P,2023-07-20,0.0,74.41345
MAR01K24P,2023-07-21,242.0,211.25807
MAR01K24P,2023-07-22,793.0,1029.6792
MAR01K24P,2023-07-23,1416.0,945.5335
MAR01K24P,2023-07-24,120.0,835.8906
MAR01K24P,2023-07-25,584.0,720.5803
MAR01K24P,2023-07-26,1330.0,874.8829
MAR01K24P,2023-07-27,0.0,75.80798
MAR01K24P,2023-07-28,0.0,302.9666
MAR01K24P,2023-07-29,833.0,1096.8191
MAR01K24P,2023-07-30,531.67,977.1503
MAR01K24P,2023-07-31,706.583,726.1738
MAR01K24P,2023-08-01,933.0,908.2179
MAR01K24P,2023-08-02,723.0,884.7012
MAR02K12P,2023-06-26,30.4,90.84369
MAR02K12P,2023-06-27,0.0,118.95149
MAR02K12P,2023-06-28,0.0,263.75055
MAR02K12P,2023-06-29,0.0,35.75441
MAR02K12P,2023-06-30,0.0,184.65166
MAR02K12P,2023-07-01,0.0,70.41856
MAR02K12P,2023-07-02,15.0,90.42162
MAR02K12P,2023-07-03,98.0,68.785324
MAR02K12P,2023-07-04,289.25,69.02183
MAR02K12P,2023-07-05,63.0,114.16269
MAR02K12P,2023-07-06,0.0,56.28215
MAR02K12P,2023-07-07,143.0,97.49026
MAR02K12P,2023-07-08,29.0,80.62447
MAR02K12P,2023-07-09,8.0,64.95361
MAR02K12P,2023-07-10,100.0,94.14119
MAR02K12P,2023-07-11,141.0,178.01053
MAR02K12P,2023-07-12,124.0,88.20252
MAR02K12P,2023-07-13,0.0,42.897675
MAR02K12P,2023-07-14,127.583,78.442314
MAR02K12P,2023-07-15,110.0,79.96118
MAR02K12P,2023-07-16,29.0,75.160805
MAR02K12P,2023-07-17,60.0,98.74285
MAR02K12P,2023-07-18,33.0,129.61604
MAR02K12P,2023-07-19,40.0,102.27387
MAR02K12P,2023-07-20,0.0,41.99996
MAR02K12P,2023-07-21,98.0,92.530846
MAR02K12P,2023-07-22,109.0,105.368675
MAR02K12P,2023-07-23,132.0,70.40892
MAR02K12P,2023-07-24,0.0,86.722336
MAR02K12P,2023-07-25,165.0,76.58043
MAR02K12P,2023-07-26,165.0,93.53311
MAR02K12P,2023-07-27,0.0,45.47814
MAR02K12P,2023-07-28,0.0,84.03911
