node_id,date,y_true,y_pred
ATWWP002K12P,2023-06-28,6.5,27.829428
ATWWP002K12P,2023-06-29,1.0,142.49933
ATWWP002K12P,2023-06-30,0.0,26.234335
ATWWP002K12P,2023-07-01,2.0,19.208511
ATWWP002K12P,2023-07-02,0.0,27.180546
ATWWP002K12P,2023-07-03,0.0,20.182226
ATWWP002K12P,2023-07-04,5.0,23.8151
ATWWP002K12P,2023-07-05,11.0,19.208511
ATWWP002K12P,2023-07-06,5.0,63.642067
ATWWP002K12P,2023-07-07,0.0,19.208511
ATWWP002K12P,2023-07-08,10.583,19.039146
ATWWP002K12P,2023-07-09,1.0,26.037462
ATWWP002K12P,2023-07-10,0.0,10.7296
ATWWP002K12P,2023-07-11,11.0,10.7296
ATWWP002K12P,2023-07-12,13.0,10.7296
ATWWP002K12P,2023-07-13,150.0,9.087731
ATWWP002K12P,2023-07-14,0.0,9.087731
ATWWP002K12P,2023-07-15,7.0,8.114015
ATWWP002K12P,2023-07-16,4.0,12.453174
ATWWP002K12P,2023-07-17,80.0,8.114015
ATWWP002K12P,2023-07-18,0.0,8.114015
ATWWP002K12P,2023-07-19,0.0,9.087731
ATWWP002K12P,2023-07-20,14.0,10.638911
ATWWP002K12P,2023-07-21,0.0,10.638911
ATWWP002K12P,2023-07-22,0.0,9.6651945
ATWWP002K12P,2023-07-23,16.0,14.004354
ATWWP002K12P,2023-07-24,12.0,10.638911
ATWWP002K12P,2023-07-25,4.333,23.22284
ATWWP002K12P,2023-07-26,190.0,24.196556
ATWWP002K12P,2023-07-27,120.0,84.41454
ATWWP002K12P,2023-07-28,0.0,28.330885
ATWWP002K12P,2023-07-29,26.0,26.525208
ATWWP002K12P,2023-07-30,26.0,30.864355
ATWWP002K12P,2023-07-31,14.0,44.028614
ATWWP002K12P,2023-08-01,0.0,33.376225
ATWWP002K12P,2023-08-02,0.0,19.208511
EEA200G24P,2023-06-26,0.0,23.22284
EEA200G24P,2023-06-27,0.0,23.22284
EEA200G24P,2023-06-28,0.0,23.22284
EEA200G24P,2023-06-29,0.0,26.525208
EEA200G24P,2023-06-30,0.0,26.525208
EEA200G24P,2023-07-01,0.0,19.208511
EEA200G24P,2023-07-02,0.0,22.573954
EEA200G24P,2023-07-03,0.0,19.208511
EEA200G24P,2023-07-04,0.0,19.208511
EEA200G24P,2023-07-05,0.0,19.208511
EEA200G24P,2023-07-06,0.0,19.208511
EEA200G24P,2023-07-07,0.0,19.208511
EEA200G24P,2023-07-08,0.0,19.039146
EEA200G24P,2023-07-09,0.0,22.404589
EEA200G24P,2023-07-10,0.0,10.7296
EEA200G24P,2023-07-11,0.0,10.7296
EEA200G24P,2023-07-12,0.0,10.7296
EEA200G24P,2023-07-13,0.0,8.114015
EEA200G24P,2023-07-14,0.0,8.114015
EEA200G24P,2023-07-15,0.0,8.114015
EEA200G24P,2023-07-16,0.0,11.479457
EEA200G24P,2023-07-17,0.0,8.114015
EEA200G24P,2023-07-18,0.0,8.114015
EEA200G24P,2023-07-19,0.0,8.114015
EEA200G24P,2023-07-20,0.0,9.6651945
EEA200G24P,2023-07-21,0.0,9.6651945
EEA200G24P,2023-07-22,0.0,9.6651945
EEA200G24P,2023-07-23,0.0,13.030637
EEA200G24P,2023-07-24,0.0,9.6651945
EEA200G24P,2023-07-25,0.0,23.22284
EEA200G24P,2023-07-26,0.0,23.22284
EEA200G24P,2023-07-27,0.0,23.22284
EEA200G24P,2023-07-28,0.0,23.22284
EEA200G24P,2023-07-29,0.0,26.525208
EEA200G24P,2023-07-30,0.0,29.890646
EEA200G24P,2023-07-31,0.0,26.525208
EEA200G24P,2023-08-01,0.0,19.208511
EEA200G24P,2023-08-02,0.0,19.208511
EEA500G12P,2023-06-26,0.0,23.22284
EEA500G12P,2023-06-27,0.0,23.22284
EEA500G12P,2023-06-28,0.0,23.22284
EEA500G12P,2023-06-29,0.0,26.525208
EEA500G12P,2023-06-30,0.0,26.525208
EEA500G12P,2023-07-01,0.0,19.208511
EEA500G12P,2023-07-02,0.0,22.573954
EEA500G12P,2023-07-03,0.0,19.208511
EEA500G12P,2023-07-04,0.0,19.208511
EEA500G12P,2023-07-05,0.0,19.208511
EEA500G12P,2023-07-06,0.0,19.208511
EEA500G12P,2023-07-07,0.0,19.208511
EEA500G12P,2023-07-08,0.0,19.039146
EEA500G12P,2023-07-09,0.0,22.404589
EEA500G12P,2023-07-10,0.0,10.7296
EEA500G12P,2023-07-11,0.0,10.7296
EEA500G12P,2023-07-12,0.0,10.7296
EEA500G12P,2023-07-13,0.0,8.114015
EEA500G12P,2023-07-14,0.0,8.114015
EEA500G12P,2023-07-15,0.0,8.114015
EEA500G12P,2023-07-16,0.0,11.479457
EEA500G12P,2023-07-17,0.0,8.114015
EEA500G12P,2023-07-18,0.0,8.114015
EEA500G12P,2023-07-19,0.0,8.114015
EEA500G12P,2023-07-20,0.0,9.6651945
EEA500G12P,2023-07-21,0.0,9.6651945
EEA500G12P,2023-07-22,0.0,9.6651945
EEA500G12P,2023-07-23,0.0,13.030637
EEA500G12P,2023-07-24,0.0,9.6651945
EEA500G12P,2023-07-25,0.0,23.22284
EEA500G12P,2023-07-26,0.0,23.22284
EEA500G12P,2023-07-27,0.0,23.22284
EEA500G12P,2023-07-28,0.0,23.22284
EEA500G12P,2023-07-29,0.0,26.525208
EEA500G12P,2023-07-30,0.0,29.890646
EEA500G12P,2023-07-31,0.0,26.525208
EEA500G12P,2023-08-01,0.0,19.208511
EEA500G12P,2023-08-02,0.0,19.208511
MAC1K25P,2023-06-26,0.0,23.22284
MAC1K25P,2023-06-27,0.0,24.196556
MAC1K25P,2023-06-28,15.0,23.22284
MAC1K25P,2023-06-29,0.0,27.498922
MAC1K25P,2023-06-30,0.0,27.498922
MAC1K25P,2023-07-01,0.0,19.208511
MAC1K25P,2023-07-02,10.0,22.573954
MAC1K25P,2023-07-03,0.0,23.8151
MAC1K25P,2023-07-04,0.0,19.208511
MAC1K25P,2023-07-05,0.0,19.208511
MAC1K25P,2023-07-06,0.0,19.208511
MAC1K25P,2023-07-07,0.0,19.208511
MAC1K25P,2023-07-08,0.0,19.039146
MAC1K25P,2023-07-09,0.0,26.037462
MAC1K25P,2023-07-10,10.0,10.7296
MAC1K25P,2023-07-11,0.0,10.7296
MAC1K25P,2023-07-12,60.0,10.7296
MAC1K25P,2023-07-13,0.0,9.087731
MAC1K25P,2023-07-14,0.0,8.114015
MAC1K25P,2023-07-15,0.0,8.114015
MAC1K25P,2023-07-16,0.0,11.479457
MAC1K25P,2023-07-17,5.0,9.087731
MAC1K25P,2023-07-18,0.0,8.114015
MAC1K25P,2023-07-19,0.0,11.746884
MAC1K25P,2023-07-20,0.0,9.6651945
MAC1K25P,2023-07-21,0.0,9.6651945
MAC1K25P,2023-07-22,0.0,9.6651945
MAC1K25P,2023-07-23,0.0,13.030637
MAC1K25P,2023-07-24,0.0,9.6651945
MAC1K25P,2023-07-25,50.0,24.196556
MAC1K25P,2023-07-26,0.0,39.75253
MAC1K25P,2023-07-27,10.0,24.196556
MAC1K25P,2023-07-28,0.0,23.22284
MAC1K25P,2023-07-29,0.0,26.525208
MAC1K25P,2023-07-30,0.0,29.890646
MAC1K25P,2023-07-31,0.0,26.525208
MAC1K25P,2023-08-01,0.0,20.182226
MAC1K25P,2023-08-02,0.0,37.323227
MAHS025K,2023-06-26,0.0,37.320614
MAHS025K,2023-06-27,5.0,47.771183
MAHS025K,2023-06-28,65.0,47.25623
MAHS025K,2023-06-29,222.0,53.820988
MAHS025K,2023-06-30,0.0,43.040104
MAHS025K,2023-07-01,0.0,22.620558
MAHS025K,2023-07-02,0.0,138.23827
MAHS025K,2023-07-03,5.0,27.227192
MAHS025K,2023-07-04,55.0,64.61579
MAHS025K,2023-07-05,5.0,19.208511
MAHS025K,2023-07-06,42.0,63.642067
MAHS025K,2023-07-07,0.0,19.208511
MAHS025K,2023-07-08,0.0,19.039146
MAHS025K,2023-07-09,35.0,25.816637
MAHS025K,2023-07-10,120.0,16.01657
MAHS025K,2023-07-11,105.0,10.7296
MAHS025K,2023-07-12,23.0,28.233007
MAHS025K,2023-07-13,38.0,58.2882
MAHS025K,2023-07-14,0.0,16.743618
MAHS025K,2023-07-15,0.0,8.114015
MAHS025K,2023-07-16,40.0,11.479457
MAHS025K,2023-07-17,135.0,8.114015
MAHS025K,2023-07-18,0.0,9.087731
MAHS025K,2023-07-19,200.0,53.521286
MAHS025K,2023-07-20,65.0,112.947914
MAHS025K,2023-07-21,0.0,10.638911
MAHS025K,2023-07-22,0.0,9.6651945
MAHS025K,2023-07-23,85.0,16.442678
MAHS025K,2023-07-24,235.0,39.336918
MAHS025K,2023-07-25,66.0,78.83925
MAHS025K,2023-07-26,20.0,35.43854
MAHS025K,2023-07-27,0.0,47.09174
MAHS025K,2023-07-28,0.0,27.608603
MAHS025K,2023-07-29,0.0,38.86186
MAHS025K,2023-07-30,41.0,44.947697
MAHS025K,2023-07-31,0.0,125.55697
MAHS025K,2023-08-01,0.0,92.96495
MAHS025K,2023-08-02,0.0,86.206795
MAP1K25P,2023-06-26,0.0,23.22284
MAP1K25P,2023-06-27,0.0,23.22284
MAP1K25P,2023-06-28,0.0,23.22284
MAP1K25P,2023-06-29,0.0,26.525208
MAP1K25P,2023-06-30,0.0,26.525208
MAP1K25P,2023-07-01,0.0,19.208511
MAP1K25P,2023-07-02,0.0,22.573954
MAP1K25P,2023-07-03,0.0,19.208511
MAP1K25P,2023-07-04,0.0,19.208511
MAP1K25P,2023-07-05,0.0,19.208511
MAP1K25P,2023-07-06,0.0,19.208511
MAP1K25P,2023-07-07,0.0,19.208511
MAP1K25P,2023-07-08,0.0,19.039146
MAP1K25P,2023-07-09,0.0,22.404589
MAP1K25P,2023-07-10,0.0,10.7296
MAP1K25P,2023-07-11,0.0,10.7296
MAP1K25P,2023-07-12,0.0,10.7296
MAP1K25P,2023-07-13,0.0,8.114015
MAP1K25P,2023-07-14,0.0,8.114015
MAP1K25P,2023-07-15,0.0,8.114015
MAP1K25P,2023-07-16,0.0,11.479457
MAP1K25P,2023-07-17,0.0,8.114015
MAP1K25P,2023-07-18,0.0,8.114015
MAP1K25P,2023-07-19,25.0,8.114015
MAP1K25P,2023-07-20,440.0,9.6651945
MAP1K25P,2023-07-21,0.0,9.6651945
MAP1K25P,2023-07-22,0.0,9.6651945
MAP1K25P,2023-07-23,0.0,13.030637
MAP1K25P,2023-07-24,0.0,9.6651945
MAP1K25P,2023-07-25,0.0,23.22284
MAP1K25P,2023-07-26,0.0,23.22284
MAP1K25P,2023-07-27,0.0,23.22284
MAP1K25P,2023-07-28,0.0,23.701843
MAP1K25P,2023-07-29,0.0,26.525208
MAP1K25P,2023-07-30,0.0,29.890646
MAP1K25P,2023-07-31,10.0,40.07884
MAP1K25P,2023-08-01,0.0,33.372677
MAP1K25P,2023-08-02,0.0,19.208511
MAPA1K24P,2023-06-26,0.0,23.22284
MAPA1K24P,2023-06-27,0.0,23.22284
MAPA1K24P,2023-06-28,0.0,23.22284
MAPA1K24P,2023-06-29,0.0,26.525208
MAPA1K24P,2023-06-30,0.0,26.525208
MAPA1K24P,2023-07-01,0.0,19.208511
MAPA1K24P,2023-07-02,0.0,22.573954
MAPA1K24P,2023-07-03,0.0,19.208511
MAPA1K24P,2023-07-04,0.0,19.208511
MAPA1K24P,2023-07-05,0.0,19.208511
MAPA1K24P,2023-07-06,0.0,19.208511
MAPA1K24P,2023-07-07,0.0,19.208511
MAPA1K24P,2023-07-08,0.0,19.039146
MAPA1K24P,2023-07-09,0.0,22.404589
MAPA1K24P,2023-07-10,0.0,10.7296
MAPA1K24P,2023-07-11,0.0,10.7296
MAPA1K24P,2023-07-12,0.0,10.7296
MAPA1K24P,2023-07-13,0.0,8.114015
MAPA1K24P,2023-07-14,0.0,8.114015
MAPA1K24P,2023-07-15,0.0,8.114015
MAPA1K24P,2023-07-16,0.0,11.479457
MAPA1K24P,2023-07-17,0.0,8.114015
MAPA1K24P,2023-07-18,0.0,8.114015
MAPA1K24P,2023-07-19,0.0,8.114015
MAPA1K24P,2023-07-20,0.0,9.6651945
MAPA1K24P,2023-07-21,0.0,9.6651945
MAPA1K24P,2023-07-22,0.0,9.6651945
MAPA1K24P,2023-07-23,0.0,13.030637
MAPA1K24P,2023-07-24,0.0,9.6651945
MAPA1K24P,2023-07-25,0.0,23.22284
MAPA1K24P,2023-07-26,0.0,23.22284
MAPA1K24P,2023-07-27,0.0,23.22284
MAPA1K24P,2023-07-28,0.0,23.22284
MAPA1K24P,2023-07-29,0.0,26.525208
MAPA1K24P,2023-07-30,0.0,29.890646
MAPA1K24P,2023-07-31,0.0,26.525208
MAPA1K24P,2023-08-01,0.0,19.208511
MAPA1K24P,2023-08-02,0.0,19.208511
MAR01K24P,2023-06-26,1521.0,1482.8616
MAR01K24P,2023-06-27,1396.0,1029.9163
MAR01K24P,2023-06-28,1207.542,1381.4889
MAR01K24P,2023-06-29,1400.0,1696.972
MAR01K24P,2023-06-30,0.0,89.200005
MAR01K24P,2023-07-01,256.66,429.11026
MAR01K24P,2023-07-02,1607.417,1389.4462
MAR01K24P,2023-07-03,795.0,929.7447
MAR01K24P,2023-07-04,481.0,1055.0615
MAR01K24P,2023-07-05,358.0,1171.6354
MAR01K24P,2023-07-06,872.0,1866.009
MAR01K24P,2023-07-07,0.0,564.7005
MAR01K24P,2023-07-08,80.167,833.2679
MAR01K24P,2023-07-09,1110.0,1279.1166
MAR01K24P,2023-07-10,845.29,1437.3016
MAR01K24P,2023-07-11,1373.0,833.61383
MAR01K24P,2023-07-12,804.0,825.61816
MAR01K24P,2023-07-13,1144.0,852.0436
MAR01K24P,2023-07-14,0.0,0.0
MAR01K24P,2023-07-15,242.0,152.17943
MAR01K24P,2023-07-16,793.0,734.06537
MAR01K24P,2023-07-17,1416.0,806.0875
MAR01K24P,2023-07-18,120.0,959.28033
MAR01K24P,2023-07-19,584.0,831.3751
MAR01K24P,2023-07-20,1330.0,985.4007
MAR01K24P,2023-07-21,0.0,48.05871
MAR01K24P,2023-07-22,0.0,288.71866
MAR01K24P,2023-07-23,833.0,1211.6
MAR01K24P,2023-07-24,531.67,857.05963
MAR01K24P,2023-07-25,706.583,1372.8514
MAR01K24P,2023-07-26,933.0,797.5004
MAR01K24P,2023-07-27,723.0,1166.9459
MAR01K24P,2023-07-28,0.0,38.15207
MAR01K24P,2023-07-29,22.42,255.35838
MAR01K24P,2023-07-30,628.0,1147.5012
MAR01K24P,2023-07-31,852.0,1084.3531
MAR01K24P,2023-08-01,0.0,904.97095
MAR01K24P,2023-08-02,0.0,826.40533
MAR02K12P,2023-06-26,15.0,141.475
MAR02K12P,2023-06-27,98.0,130.08855
MAR02K12P,2023-06-28,289.25,183.99934
MAR02K12P,2023-06-29,63.0,383.89615
MAR02K12P,2023-06-30,0.0,46.46156
MAR02K12P,2023-07-01,143.0,163.1066
MAR02K12P,2023-07-02,29.0,103.41124
MAR02K12P,2023-07-03,8.0,146.59943
MAR02K12P,2023-07-04,100.0,84.09746
MAR02K12P,2023-07-05,141.0,78.780785
MAR02K12P,2023-07-06,124.0,165.52393
MAR02K12P,2023-07-07,0.0,36.139603
MAR02K12P,2023-07-08,127.583,153.05823
MAR02K12P,2023-07-09,110.0,47.33485
MAR02K12P,2023-07-10,29.0,34.954617
MAR02K12P,2023-07-11,60.0,35.277943
MAR02K12P,2023-07-12,33.0,82.89868
MAR02K12P,2023-07-13,40.0,53.016037
MAR02K12P,2023-07-14,0.0,23.252754
MAR02K12P,2023-07-15,98.0,71.47942
MAR02K12P,2023-07-16,109.0,39.56002
MAR02K12P,2023-07-17,132.0,26.885607
MAR02K12P,2023-07-18,0.0,124.526215
MAR02K12P,2023-07-19,165.0,144.70851
MAR02K12P,2023-07-20,165.0,104.007416
MAR02K12P,2023-07-21,0.0,27.056196
MAR02K12P,2023-07-22,0.0,128.20303
MAR02K12P,2023-07-23,59.0,70.03003
MAR02K12P,2023-07-24,86.33,32.633892
MAR02K12P,2023-07-25,263.0,99.32476
MAR02K12P,2023-07-26,84.0,117.448555
MAR02K12P,2023-07-27,826.0,96.96868
