node_id,date,y_true,y_pred
ATN02K12P,2023-08-01,0.0,541.24005
ATN02K12P,2023-08-02,0.0,710.1983
ATPA1K24P,2023-06-26,0.0,31.391356
ATPA1K24P,2023-06-27,0.0,31.391356
ATPA1K24P,2023-06-28,0.0,31.391356
ATPA1K24P,2023-06-29,0.0,35.87687
ATPA1K24P,2023-06-30,0.0,22.364777
ATPA1K24P,2023-07-01,0.0,12.69048
ATPA1K24P,2023-07-02,0.0,39.545406
ATPA1K24P,2023-07-03,0.0,20.632418
ATPA1K24P,2023-07-04,0.0,20.632418
ATPA1K24P,2023-07-05,0.0,20.632418
ATPA1K24P,2023-07-06,0.0,25.117912
ATPA1K24P,2023-07-07,0.0,14.337483
ATPA1K24P,2023-07-08,0.0,9.355254
ATPA1K24P,2023-07-09,0.0,36.210182
ATPA1K24P,2023-07-10,0.0,14.04339
ATPA1K24P,2023-07-11,0.0,14.04339
ATPA1K24P,2023-07-12,0.0,14.04339
ATPA1K24P,2023-07-13,0.0,18.356127
ATPA1K24P,2023-07-14,0.0,5.9228783
ATPA1K24P,2023-07-15,0.0,3.9928179
ATPA1K24P,2023-07-16,0.0,29.846922
ATPA1K24P,2023-07-17,0.0,11.934759
ATPA1K24P,2023-07-18,0.0,11.934759
ATPA1K24P,2023-07-19,0.0,11.934759
ATPA1K24P,2023-07-20,0.0,19.161644
ATPA1K24P,2023-07-21,0.0,7.004777
ATPA1K24P,2023-07-22,0.0,6.7341905
ATPA1K24P,2023-07-23,0.0,32.588303
ATPA1K24P,2023-07-24,0.0,14.676136
ATPA1K24P,2023-07-25,0.0,26.73197
ATPA1K24P,2023-07-26,0.0,31.391356
ATPA1K24P,2023-07-27,0.0,35.87687
ATPA1K24P,2023-07-28,0.0,22.364777
ATPA1K24P,2023-07-29,0.0,23.449417
ATPA1K24P,2023-07-30,0.0,49.303543
ATPA1K24P,2023-07-31,0.0,31.391356
ATPA1K24P,2023-08-01,0.0,20.632418
ATPA1K24P,2023-08-02,0.0,20.632418
ATPPCH5X5K,2023-06-26,0.0,31.391356
ATPPCH5X5K,2023-06-27,0.0,31.391356
ATPPCH5X5K,2023-06-28,0.0,31.391356
ATPPCH5X5K,2023-06-29,0.0,35.87687
ATPPCH5X5K,2023-06-30,0.0,22.364777
ATPPCH5X5K,2023-07-01,0.0,12.69048
ATPPCH5X5K,2023-07-02,0.0,39.545406
ATPPCH5X5K,2023-07-03,0.0,20.632418
ATPPCH5X5K,2023-07-04,0.0,20.632418
ATPPCH5X5K,2023-07-05,0.0,20.632418
ATPPCH5X5K,2023-07-06,0.0,25.117912
ATPPCH5X5K,2023-07-07,0.0,14.337483
ATPPCH5X5K,2023-07-08,0.0,9.355254
ATPPCH5X5K,2023-07-09,0.0,36.210182
ATPPCH5X5K,2023-07-10,0.0,14.04339
ATPPCH5X5K,2023-07-11,0.0,14.04339
ATPPCH5X5K,2023-07-12,0.0,14.04339
ATPPCH5X5K,2023-07-13,0.0,18.356127
ATPPCH5X5K,2023-07-14,0.0,5.9228783
ATPPCH5X5K,2023-07-15,0.0,3.9928179
ATPPCH5X5K,2023-07-16,0.0,29.846922
ATPPCH5X5K,2023-07-17,0.0,11.934759
ATPPCH5X5K,2023-07-18,0.0,11.934759
ATPPCH5X5K,2023-07-19,0.0,11.934759
ATPPCH5X5K,2023-07-20,0.0,19.161644
ATPPCH5X5K,2023-07-21,0.0,7.004777
ATPPCH5X5K,2023-07-22,0.0,6.7341905
ATPPCH5X5K,2023-07-23,0.0,32.588303
ATPPCH5X5K,2023-07-24,0.0,14.676136
ATPPCH5X5K,2023-07-25,0.0,26.73197
ATPPCH5X5K,2023-07-26,0.0,31.391356
ATPPCH5X5K,2023-07-27,0.0,35.87687
ATPPCH5X5K,2023-07-28,0.0,22.364777
ATPPCH5X5K,2023-07-29,0.0,23.449417
ATPPCH5X5K,2023-07-30,0.0,49.303543
ATPPCH5X5K,2023-07-31,0.0,31.391356
ATPPCH5X5K,2023-08-01,0.0,20.632418
ATPPCH5X5K,2023-08-02,0.0,20.632418
ATWWP001K24P,2023-06-26,42.29166666666666,112.06395
ATWWP001K24P,2023-06-27,9.0,112.06395
ATWWP001K24P,2023-06-28,6.5,90.11989
ATWWP001K24P,2023-06-29,5.0,107.6434
ATWWP001K24P,2023-06-30,0.0,40.39875
ATWWP001K24P,2023-07-01,1.46,34.869698
ATWWP001K24P,2023-07-02,62.0,98.29784
ATWWP001K24P,2023-07-03,17.0,75.057686
ATWWP001K24P,2023-07-04,13.0,56.881485
ATWWP001K24P,2023-07-05,1.0,29.916008
ATWWP001K24P,2023-07-06,125.0,34.401516
ATWWP001K24P,2023-07-07,0.0,16.305807
ATWWP001K24P,2023-07-08,12.708,12.660354
ATWWP001K24P,2023-07-09,156.0,43.188858
ATWWP001K24P,2023-07-10,97.0,50.292465
ATWWP001K24P,2023-07-11,75.0,23.326979
ATWWP001K24P,2023-07-12,80.0,23.326979
ATWWP001K24P,2023-07-13,73.0,66.06384
ATWWP001K24P,2023-07-14,0.0,34.60355
ATWWP001K24P,2023-07-15,0.0,17.789585
ATWWP001K24P,2023-07-16,107.0,131.76903
ATWWP001K24P,2023-07-17,162.0,67.07998
ATWWP001K24P,2023-07-18,0.0,68.33817
ATWWP001K24P,2023-07-19,54.0,53.43337
ATWWP001K24P,2023-07-20,31.0,90.37982
ATWWP001K24P,2023-07-21,0.0,20.632551
ATWWP001K24P,2023-07-22,0.0,30.690056
ATWWP001K24P,2023-07-23,65.0,94.96857
ATWWP001K24P,2023-07-24,41.0,79.44302
ATWWP001K24P,2023-07-25,20.958,113.33778
ATWWP001K24P,2023-07-26,56.458,105.50927
ATWWP001K24P,2023-07-27,46.0,117.31009
ATWWP001K24P,2023-07-28,0.0,45.05509
ATWWP001K24P,2023-07-29,10.0,53.830414
ATWWP001K24P,2023-07-30,159.0,145.50052
ATWWP001K24P,2023-07-31,12.0,147.64085
ATWWP001K24P,2023-08-01,0.0,33.00793
ATWWP001K24P,2023-08-02,0.0,59.97343
ATWWP002K12P,2023-06-26,0.0,38.70665
ATWWP002K12P,2023-06-27,0.0,42.92945
ATWWP002K12P,2023-06-28,6.5,31.391356
ATWWP002K12P,2023-06-29,1.0,79.6138
ATWWP002K12P,2023-06-30,0.0,22.364777
ATWWP002K12P,2023-07-01,2.0,12.69048
ATWWP002K12P,2023-07-02,0.0,46.073147
ATWWP002K12P,2023-07-03,0.0,20.632418
ATWWP002K12P,2023-07-04,5.0,20.632418
ATWWP002K12P,2023-07-05,11.0,20.632418
ATWWP002K12P,2023-07-06,5.0,32.4332
ATWWP002K12P,2023-07-07,0.0,14.337483
ATWWP002K12P,2023-07-08,10.583,9.355254
ATWWP002K12P,2023-07-09,1.0,41.220528
ATWWP002K12P,2023-07-10,0.0,14.04339
ATWWP002K12P,2023-07-11,11.0,14.04339
ATWWP002K12P,2023-07-12,13.0,19.053728
ATWWP002K12P,2023-07-13,150.0,25.671392
ATWWP002K12P,2023-07-14,0.0,5.9228783
ATWWP002K12P,2023-07-15,7.0,3.9928179
ATWWP002K12P,2023-07-16,4.0,37.16221
ATWWP002K12P,2023-07-17,80.0,29.842676
ATWWP002K12P,2023-07-18,0.0,11.934759
ATWWP002K12P,2023-07-19,0.0,19.250032
ATWWP002K12P,2023-07-20,14.0,37.032204
ATWWP002K12P,2023-07-21,0.0,16.109243
ATWWP002K12P,2023-07-22,0.0,17.289482
ATWWP002K12P,2023-07-23,16.0,50.458878
ATWWP002K12P,2023-07-24,12.0,30.241762
ATWWP002K12P,2023-07-25,4.333,49.01313
ATWWP002K12P,2023-07-26,190.0,46.35724
ATWWP002K12P,2023-07-27,120.0,156.07222
ATWWP002K12P,2023-07-28,0.0,24.669708
ATWWP002K12P,2023-07-29,26.0,23.449417
ATWWP002K12P,2023-07-30,26.0,49.303543
ATWWP002K12P,2023-07-31,14.0,82.44357
ATWWP002K12P,2023-08-01,0.0,27.947683
ATWWP002K12P,2023-08-02,0.0,36.198055
EEA200G24P,2023-06-26,0.0,31.391356
EEA200G24P,2023-06-27,0.0,31.391356
EEA200G24P,2023-06-28,0.0,31.391356
EEA200G24P,2023-06-29,0.0,35.87687
EEA200G24P,2023-06-30,0.0,22.364777
EEA200G24P,2023-07-01,0.0,12.69048
EEA200G24P,2023-07-02,0.0,39.545406
EEA200G24P,2023-07-03,0.0,20.632418
EEA200G24P,2023-07-04,0.0,20.632418
EEA200G24P,2023-07-05,0.0,20.632418
EEA200G24P,2023-07-06,0.0,25.117912
EEA200G24P,2023-07-07,0.0,14.337483
EEA200G24P,2023-07-08,0.0,9.355254
EEA200G24P,2023-07-09,0.0,36.210182
EEA200G24P,2023-07-10,0.0,14.04339
EEA200G24P,2023-07-11,0.0,14.04339
EEA200G24P,2023-07-12,0.0,14.04339
EEA200G24P,2023-07-13,0.0,18.356127
EEA200G24P,2023-07-14,0.0,5.9228783
EEA200G24P,2023-07-15,0.0,3.9928179
EEA200G24P,2023-07-16,0.0,29.846922
EEA200G24P,2023-07-17,0.0,11.934759
EEA200G24P,2023-07-18,0.0,11.934759
EEA200G24P,2023-07-19,0.0,11.934759
EEA200G24P,2023-07-20,0.0,19.161644
EEA200G24P,2023-07-21,0.0,7.004777
EEA200G24P,2023-07-22,0.0,6.7341905
EEA200G24P,2023-07-23,0.0,32.588303
EEA200G24P,2023-07-24,0.0,14.676136
EEA200G24P,2023-07-25,0.0,26.73197
EEA200G24P,2023-07-26,0.0,31.391356
EEA200G24P,2023-07-27,0.0,35.87687
EEA200G24P,2023-07-28,0.0,22.364777
EEA200G24P,2023-07-29,0.0,23.449417
EEA200G24P,2023-07-30,0.0,49.303543
EEA200G24P,2023-07-31,0.0,31.391356
EEA200G24P,2023-08-01,0.0,20.632418
EEA200G24P,2023-08-02,0.0,20.632418
EEA500G12P,2023-06-26,0.0,31.391356
EEA500G12P,2023-06-27,0.0,31.391356
EEA500G12P,2023-06-28,0.0,31.391356
EEA500G12P,2023-06-29,0.0,35.87687
EEA500G12P,2023-06-30,0.0,22.364777
EEA500G12P,2023-07-01,0.0,12.69048
EEA500G12P,2023-07-02,0.0,39.545406
EEA500G12P,2023-07-03,0.0,20.632418
EEA500G12P,2023-07-04,0.0,20.632418
EEA500G12P,2023-07-05,0.0,20.632418
EEA500G12P,2023-07-06,0.0,25.117912
EEA500G12P,2023-07-07,0.0,14.337483
EEA500G12P,2023-07-08,0.0,9.355254
EEA500G12P,2023-07-09,0.0,36.210182
EEA500G12P,2023-07-10,0.0,14.04339
EEA500G12P,2023-07-11,0.0,14.04339
EEA500G12P,2023-07-12,0.0,14.04339
EEA500G12P,2023-07-13,0.0,18.356127
EEA500G12P,2023-07-14,0.0,5.9228783
EEA500G12P,2023-07-15,0.0,3.9928179
EEA500G12P,2023-07-16,0.0,29.846922
EEA500G12P,2023-07-17,0.0,11.934759
EEA500G12P,2023-07-18,0.0,11.934759
EEA500G12P,2023-07-19,0.0,11.934759
EEA500G12P,2023-07-20,0.0,19.161644
EEA500G12P,2023-07-21,0.0,7.004777
EEA500G12P,2023-07-22,0.0,6.7341905
EEA500G12P,2023-07-23,0.0,32.588303
EEA500G12P,2023-07-24,0.0,14.676136
EEA500G12P,2023-07-25,0.0,26.73197
EEA500G12P,2023-07-26,0.0,31.391356
EEA500G12P,2023-07-27,0.0,35.87687
EEA500G12P,2023-07-28,0.0,22.364777
EEA500G12P,2023-07-29,0.0,23.449417
EEA500G12P,2023-07-30,0.0,49.303543
EEA500G12P,2023-07-31,0.0,31.391356
EEA500G12P,2023-08-01,0.0,20.632418
EEA500G12P,2023-08-02,0.0,20.632418
MAC1K25P,2023-06-26,0.0,45.234383
MAC1K25P,2023-06-27,0.0,31.391356
MAC1K25P,2023-06-28,15.0,31.391356
MAC1K25P,2023-06-29,0.0,35.87687
MAC1K25P,2023-06-30,0.0,22.364777
MAC1K25P,2023-07-01,0.0,12.69048
MAC1K25P,2023-07-02,10.0,50.053867
MAC1K25P,2023-07-03,0.0,20.632418
MAC1K25P,2023-07-04,0.0,20.632418
MAC1K25P,2023-07-05,0.0,20.632418
MAC1K25P,2023-07-06,0.0,32.4332
MAC1K25P,2023-07-07,0.0,14.337483
MAC1K25P,2023-07-08,0.0,9.355254
MAC1K25P,2023-07-09,0.0,36.210182
MAC1K25P,2023-07-10,10.0,21.358664
MAC1K25P,2023-07-11,0.0,14.04339
MAC1K25P,2023-07-12,60.0,20.571123
MAC1K25P,2023-07-13,0.0,18.356127
MAC1K25P,2023-07-14,0.0,5.9228783
MAC1K25P,2023-07-15,0.0,3.9928179
MAC1K25P,2023-07-16,0.0,29.846922
MAC1K25P,2023-07-17,5.0,11.934759
MAC1K25P,2023-07-18,0.0,19.250032
MAC1K25P,2023-07-19,0.0,11.934759
MAC1K25P,2023-07-20,0.0,26.476906
MAC1K25P,2023-07-21,0.0,7.004777
MAC1K25P,2023-07-22,0.0,6.7341905
MAC1K25P,2023-07-23,0.0,32.588303
MAC1K25P,2023-07-24,0.0,14.676136
MAC1K25P,2023-07-25,50.0,31.742323
MAC1K25P,2023-07-26,0.0,58.356884
MAC1K25P,2023-07-27,10.0,35.87687
MAC1K25P,2023-07-28,0.0,22.364777
MAC1K25P,2023-07-29,0.0,23.449417
MAC1K25P,2023-07-30,0.0,49.303543
MAC1K25P,2023-07-31,0.0,31.391356
MAC1K25P,2023-08-01,0.0,20.632418
MAC1K25P,2023-08-02,0.0,27.947683
MAHS025K,2023-06-26,0.0,54.077156
MAHS025K,2023-06-27,5.0,88.19431
MAHS025K,2023-06-28,65.0,37.142105
MAHS025K,2023-06-29,222.0,85.36454
MAHS025K,2023-06-30,0.0,28.70174
MAHS025K,2023-07-01,0.0,18.441196
MAHS025K,2023-07-02,0.0,45.29614
MAHS025K,2023-07-03,5.0,21.383501
MAHS025K,2023-07-04,55.0,20.632418
MAHS025K,2023-07-05,5.0,25.642748
MAHS025K,2023-07-06,42.0,49.248127
MAHS025K,2023-07-07,0.0,23.095858
MAHS025K,2023-07-08,0.0,20.093641
MAHS025K,2023-07-09,35.0,56.606956
MAHS025K,2023-07-10,120.0,35.776924
MAHS025K,2023-07-11,105.0,40.787285
MAHS025K,2023-07-12,23.0,75.2512
MAHS025K,2023-07-13,38.0,80.48176
MAHS025K,2023-07-14,0.0,11.80962
MAHS025K,2023-07-15,0.0,7.574631
MAHS025K,2023-07-16,40.0,29.846922
MAHS025K,2023-07-17,135.0,28.282679
MAHS025K,2023-07-18,0.0,61.50781
MAHS025K,2023-07-19,200.0,34.54232
MAHS025K,2023-07-20,65.0,68.73469
MAHS025K,2023-07-21,0.0,13.957454
MAHS025K,2023-07-22,0.0,22.02647
MAHS025K,2023-07-23,85.0,67.85427
MAHS025K,2023-07-24,235.0,106.4901
MAHS025K,2023-07-25,66.0,114.64671
MAHS025K,2023-07-26,20.0,68.87623
MAHS025K,2023-07-27,0.0,100.16214
MAHS025K,2023-07-28,0.0,43.95829
MAHS025K,2023-07-29,0.0,53.539776
MAHS025K,2023-07-30,41.0,106.32755
MAHS025K,2023-07-31,0.0,173.15318
MAHS025K,2023-08-01,0.0,73.815994
MAHS025K,2023-08-02,0.0,112.100655
MAP1K25P,2023-06-26,0.0,31.391356
MAP1K25P,2023-06-27,0.0,31.391356
MAP1K25P,2023-06-28,0.0,31.391356
MAP1K25P,2023-06-29,0.0,35.87687
MAP1K25P,2023-06-30,0.0,22.364777
MAP1K25P,2023-07-01,0.0,12.69048
MAP1K25P,2023-07-02,0.0,39.545406
MAP1K25P,2023-07-03,0.0,20.632418
MAP1K25P,2023-07-04,0.0,20.632418
MAP1K25P,2023-07-05,0.0,20.632418
MAP1K25P,2023-07-06,0.0,25.117912
MAP1K25P,2023-07-07,0.0,14.337483
MAP1K25P,2023-07-08,0.0,9.355254
MAP1K25P,2023-07-09,0.0,36.210182
MAP1K25P,2023-07-10,0.0,14.04339
MAP1K25P,2023-07-11,0.0,14.04339
MAP1K25P,2023-07-12,0.0,14.04339
MAP1K25P,2023-07-13,0.0,18.356127
MAP1K25P,2023-07-14,0.0,5.9228783
MAP1K25P,2023-07-15,0.0,3.9928179
MAP1K25P,2023-07-16,0.0,29.846922
MAP1K25P,2023-07-17,0.0,11.934759
MAP1K25P,2023-07-18,0.0,11.934759
MAP1K25P,2023-07-19,25.0,11.934759
MAP1K25P,2023-07-20,440.0,19.161644
MAP1K25P,2023-07-21,0.0,7.004777
MAP1K25P,2023-07-22,0.0,6.7341905
MAP1K25P,2023-07-23,0.0,32.588303
MAP1K25P,2023-07-24,0.0,14.676136
MAP1K25P,2023-07-25,0.0,26.73197
MAP1K25P,2023-07-26,0.0,31.391356
MAP1K25P,2023-07-27,0.0,74.0186
MAP1K25P,2023-07-28,0.0,35.901035
MAP1K25P,2023-07-29,0.0,48.199314
MAP1K25P,2023-07-30,0.0,109.07784
MAP1K25P,2023-07-31,10.0,102.749855
MAP1K25P,2023-08-01,0.0,85.56169
MAP1K25P,2023-08-02,0.0,86.50462
MAPA1K24P,2023-06-26,0.0,31.391356
MAPA1K24P,2023-06-27,0.0,31.391356
MAPA1K24P,2023-06-28,0.0,31.391356
MAPA1K24P,2023-06-29,0.0,35.87687
MAPA1K24P,2023-06-30,0.0,22.364777
MAPA1K24P,2023-07-01,0.0,12.69048
MAPA1K24P,2023-07-02,0.0,39.545406
MAPA1K24P,2023-07-03,0.0,20.632418
MAPA1K24P,2023-07-04,0.0,20.632418
MAPA1K24P,2023-07-05,0.0,20.632418
MAPA1K24P,2023-07-06,0.0,25.117912
MAPA1K24P,2023-07-07,0.0,14.337483
MAPA1K24P,2023-07-08,0.0,9.355254
MAPA1K24P,2023-07-09,0.0,36.210182
MAPA1K24P,2023-07-10,0.0,14.04339
MAPA1K24P,2023-07-11,0.0,14.04339
MAPA1K24P,2023-07-12,0.0,14.04339
MAPA1K24P,2023-07-13,0.0,18.356127
MAPA1K24P,2023-07-14,0.0,5.9228783
MAPA1K24P,2023-07-15,0.0,3.9928179
MAPA1K24P,2023-07-16,0.0,29.846922
MAPA1K24P,2023-07-17,0.0,11.934759
MAPA1K24P,2023-07-18,0.0,11.934759
MAPA1K24P,2023-07-19,0.0,11.934759
MAPA1K24P,2023-07-20,0.0,19.161644
MAPA1K24P,2023-07-21,0.0,7.004777
MAPA1K24P,2023-07-22,0.0,6.7341905
MAPA1K24P,2023-07-23,0.0,32.588303
MAPA1K24P,2023-07-24,0.0,14.676136
MAPA1K24P,2023-07-25,0.0,26.73197
MAPA1K24P,2023-07-26,0.0,31.391356
MAPA1K24P,2023-07-27,0.0,35.87687
MAPA1K24P,2023-07-28,0.0,22.364777
MAPA1K24P,2023-07-29,0.0,23.449417
MAPA1K24P,2023-07-30,0.0,49.303543
MAPA1K24P,2023-07-31,0.0,31.391356
MAPA1K24P,2023-08-01,0.0,20.632418
MAPA1K24P,2023-08-02,0.0,20.632418
MAR01K24P,2023-06-26,1521.0,1491.8066
MAR01K24P,2023-06-27,1396.0,1329.3268
MAR01K24P,2023-06-28,1207.542,1411.8099
MAR01K24P,2023-06-29,1400.0,1654.396
MAR01K24P,2023-06-30,0.0,99.04894
MAR01K24P,2023-07-01,256.66,408.0833
MAR01K24P,2023-07-02,1607.417,1353.1702
MAR01K24P,2023-07-03,795.0,820.19214
MAR01K24P,2023-07-04,481.0,775.69824
MAR01K24P,2023-07-05,358.0,773.49963
MAR01K24P,2023-07-06,872.0,1507.1227
MAR01K24P,2023-07-07,0.0,695.10785
MAR01K24P,2023-07-08,80.167,834.09985
MAR01K24P,2023-07-09,1110.0,1278.0447
MAR01K24P,2023-07-10,845.29,1093.1608
MAR01K24P,2023-07-11,1373.0,916.33704
MAR01K24P,2023-07-12,804.0,1043.8969
MAR01K24P,2023-07-13,1144.0,1481.1898
MAR01K24P,2023-07-14,0.0,46.268417
MAR01K24P,2023-07-15,242.0,177.69809
MAR01K24P,2023-07-16,793.0,770.671
MAR01K24P,2023-07-17,1416.0,632.9827
MAR01K24P,2023-07-18,120.0,612.141
MAR01K24P,2023-07-19,584.0,667.9656
MAR01K24P,2023-07-20,1330.0,859.19073
MAR01K24P,2023-07-21,0.0,57.759346
MAR01K24P,2023-07-22,0.0,292.9411
MAR01K24P,2023-07-23,833.0,1012.9061
MAR01K24P,2023-07-24,531.67,783.15717
MAR01K24P,2023-07-25,706.583,1737.9874
MAR01K24P,2023-07-26,933.0,1182.7249
MAR01K24P,2023-07-27,723.0,1404.1075
MAR01K24P,2023-07-28,0.0,110.18244
MAR01K24P,2023-07-29,22.42,386.73376
MAR01K24P,2023-07-30,628.0,1309.6915
MAR01K24P,2023-07-31,852.0,1062.5269
MAR01K24P,2023-08-01,0.0,640.3968
MAR01K24P,2023-08-02,0.0,772.31476
MAR02K12P,2023-06-26,15.0,196.62401
MAR02K12P,2023-06-27,98.0,127.426575
MAR02K12P,2023-06-28,289.25,138.04106
MAR02K12P,2023-06-29,63.0,190.76056
MAR02K12P,2023-06-30,0.0,44.989204
MAR02K12P,2023-07-01,143.0,74.72647
MAR02K12P,2023-07-02,29.0,76.93989
MAR02K12P,2023-07-03,8.0,58.026875
MAR02K12P,2023-07-04,100.0,48.885174
MAR02K12P,2023-07-05,141.0,59.620033
MAR02K12P,2023-07-06,124.0,72.27578
MAR02K12P,2023-07-07,0.0,26.266378
MAR02K12P,2023-07-08,127.583,57.980923
MAR02K12P,2023-07-09,110.0,101.12782
MAR02K12P,2023-07-10,29.0,84.88157
MAR02K12P,2023-07-11,60.0,100.34549
MAR02K12P,2023-07-12,33.0,101.5492
MAR02K12P,2023-07-13,40.0,84.28441
MAR02K12P,2023-07-14,0.0,19.458158
MAR02K12P,2023-07-15,98.0,80.601456
MAR02K12P,2023-07-16,109.0,94.40355
MAR02K12P,2023-07-17,132.0,58.342957
MAR02K12P,2023-07-18,0.0,83.79667
MAR02K12P,2023-07-19,165.0,95.858696
MAR02K12P,2023-07-20,165.0,87.467094
MAR02K12P,2023-07-21,0.0,18.515265
MAR02K12P,2023-07-22,0.0,78.83576
MAR02K12P,2023-07-23,59.0,99.85563
MAR02K12P,2023-07-24,86.33,62.80973
MAR02K12P,2023-07-25,263.0,89.73189
MAR02K12P,2023-07-26,84.0,81.72473
MAR02K12P,2023-07-27,826.0,114.29424
