node_id,date,y_true,y_pred
ATN02K12P,2023-07-02,1675.827,220.65958
ATN02K12P,2023-07-03,555.0,192.48558
ATN02K12P,2023-07-04,417.4166666666667,559.5183
ATN02K12P,2023-07-05,975.5,502.17163
ATN02K12P,2023-07-06,822.0,525.4612
ATN02K12P,2023-07-07,0.0,-44.383247
ATN02K12P,2023-07-08,324.0,252.42155
ATN02K12P,2023-07-09,1165.083333333333,836.89417
ATN02K12P,2023-07-10,634.0,1068.1685
ATN02K12P,2023-07-11,998.75,566.8896
ATN02K12P,2023-07-12,731.6666666666666,601.58417
ATN02K12P,2023-07-13,504.0,891.4288
ATN02K12P,2023-07-14,0.0,16.87166
ATN02K12P,2023-07-15,498.0,204.6196
ATN02K12P,2023-07-16,1474.333333333333,1428.9512
ATN02K12P,2023-07-17,1533.0,960.1758
ATN02K12P,2023-07-18,310.0,622.8077
ATN02K12P,2023-07-19,680.5,1326.4264
ATN02K12P,2023-07-20,1415.25,626.1368
ATN02K12P,2023-07-21,0.0,114.98278
ATN02K12P,2023-07-22,0.0,219.61334
ATN02K12P,2023-07-23,589.25,1090.4717
ATN02K12P,2023-07-24,373.58,974.0953
ATN02K12P,2023-07-25,882.333,758.0174
ATN02K12P,2023-07-26,636.8333333333334,1109.3391
ATN02K12P,2023-07-27,2654.333333333333,1224.0173
ATN02K12P,2023-07-28,0.0,24.84082
ATN02K12P,2023-07-29,259.167,43.035263
ATN02K12P,2023-07-30,807.1666666666666,1444.547
ATN02K12P,2023-07-31,641.75,669.0226
ATN02K12P,2023-08-01,0.0,802.00964
ATN02K12P,2023-08-02,0.0,525.007
ATPA1K24P,2023-06-26,0.0,-0.066755705
ATPA1K24P,2023-06-27,0.0,0.6648832
ATPA1K24P,2023-06-28,0.0,0.51751536
ATPA1K24P,2023-06-29,0.0,10.935784
ATPA1K24P,2023-06-30,0.0,-8.070001
ATPA1K24P,2023-07-01,0.0,-4.273651
ATPA1K24P,2023-07-02,0.0,9.97141
ATPA1K24P,2023-07-03,0.0,-0.066755705
ATPA1K24P,2023-07-04,0.0,0.6648832
ATPA1K24P,2023-07-05,0.0,0.51751536
ATPA1K24P,2023-07-06,0.0,10.935784
ATPA1K24P,2023-07-07,0.0,-8.070001
ATPA1K24P,2023-07-08,0.0,-4.273651
ATPA1K24P,2023-07-09,0.0,9.97141
ATPA1K24P,2023-07-10,0.0,-0.066755705
ATPA1K24P,2023-07-11,0.0,0.6648832
ATPA1K24P,2023-07-12,0.0,0.51751536
ATPA1K24P,2023-07-13,0.0,10.935784
ATPA1K24P,2023-07-14,0.0,-8.070001
ATPA1K24P,2023-07-15,0.0,-4.273651
ATPA1K24P,2023-07-16,0.0,9.97141
ATPA1K24P,2023-07-17,0.0,-0.066755705
ATPA1K24P,2023-07-18,0.0,0.6648832
ATPA1K24P,2023-07-19,0.0,0.51751536
ATPA1K24P,2023-07-20,0.0,10.935784
ATPA1K24P,2023-07-21,0.0,-8.070001
ATPA1K24P,2023-07-22,0.0,-4.273651
ATPA1K24P,2023-07-23,0.0,9.97141
ATPA1K24P,2023-07-24,0.0,-0.066755705
ATPA1K24P,2023-07-25,0.0,0.6648832
ATPA1K24P,2023-07-26,0.0,0.51751536
ATPA1K24P,2023-07-27,0.0,10.935784
ATPA1K24P,2023-07-28,0.0,-8.070001
ATPA1K24P,2023-07-29,0.0,-4.273651
ATPA1K24P,2023-07-30,0.0,9.97141
ATPA1K24P,2023-07-31,0.0,-0.066755705
ATPA1K24P,2023-08-01,0.0,0.6648832
ATPA1K24P,2023-08-02,0.0,0.51751536
ATPPCH5X5K,2023-06-26,0.0,-0.066755705
ATPPCH5X5K,2023-06-27,0.0,0.6648832
ATPPCH5X5K,2023-06-28,0.0,0.51751536
ATPPCH5X5K,2023-06-29,0.0,10.935784
ATPPCH5X5K,2023-06-30,0.0,-8.070001
ATPPCH5X5K,2023-07-01,0.0,-4.273651
ATPPCH5X5K,2023-07-02,0.0,9.97141
ATPPCH5X5K,2023-07-03,0.0,-0.066755705
ATPPCH5X5K,2023-07-04,0.0,0.6648832
ATPPCH5X5K,2023-07-05,0.0,0.51751536
ATPPCH5X5K,2023-07-06,0.0,10.935784
ATPPCH5X5K,2023-07-07,0.0,-8.070001
ATPPCH5X5K,2023-07-08,0.0,-4.273651
ATPPCH5X5K,2023-07-09,0.0,9.97141
ATPPCH5X5K,2023-07-10,0.0,-0.066755705
ATPPCH5X5K,2023-07-11,0.0,0.6648832
ATPPCH5X5K,2023-07-12,0.0,0.51751536
ATPPCH5X5K,2023-07-13,0.0,10.935784
ATPPCH5X5K,2023-07-14,0.0,-8.070001
ATPPCH5X5K,2023-07-15,0.0,-4.273651
ATPPCH5X5K,2023-07-16,0.0,9.97141
ATPPCH5X5K,2023-07-17,0.0,-0.066755705
ATPPCH5X5K,2023-07-18,0.0,0.6648832
ATPPCH5X5K,2023-07-19,0.0,0.51751536
ATPPCH5X5K,2023-07-20,0.0,10.935784
ATPPCH5X5K,2023-07-21,0.0,-8.070001
ATPPCH5X5K,2023-07-22,0.0,-4.273651
ATPPCH5X5K,2023-07-23,0.0,9.97141
ATPPCH5X5K,2023-07-24,0.0,-0.066755705
ATPPCH5X5K,2023-07-25,0.0,0.6648832
ATPPCH5X5K,2023-07-26,0.0,0.51751536
ATPPCH5X5K,2023-07-27,0.0,10.935784
ATPPCH5X5K,2023-07-28,0.0,-8.070001
ATPPCH5X5K,2023-07-29,0.0,-4.273651
ATPPCH5X5K,2023-07-30,0.0,9.97141
ATPPCH5X5K,2023-07-31,0.0,-0.066755705
ATPPCH5X5K,2023-08-01,0.0,0.6648832
ATPPCH5X5K,2023-08-02,0.0,0.51751536
ATWWP001K24P,2023-06-26,42.29166666666666,91.41412
ATWWP001K24P,2023-06-27,9.0,72.84631
ATWWP001K24P,2023-06-28,6.5,52.279324
ATWWP001K24P,2023-06-29,5.0,57.229336
ATWWP001K24P,2023-06-30,0.0,-4.558259
ATWWP001K24P,2023-07-01,1.46,18.17595
ATWWP001K24P,2023-07-02,62.0,25.11602
ATWWP001K24P,2023-07-03,17.0,18.997358
ATWWP001K24P,2023-07-04,13.0,9.646447
ATWWP001K24P,2023-07-05,1.0,10.670058
ATWWP001K24P,2023-07-06,125.0,20.626202
ATWWP001K24P,2023-07-07,0.0,-10.854086
ATWWP001K24P,2023-07-08,12.708,-5.209433
ATWWP001K24P,2023-07-09,156.0,45.082916
ATWWP001K24P,2023-07-10,97.0,15.593725
ATWWP001K24P,2023-07-11,75.0,14.401858
ATWWP001K24P,2023-07-12,80.0,149.487
ATWWP001K24P,2023-07-13,73.0,251.18747
ATWWP001K24P,2023-07-14,0.0,17.359163
ATWWP001K24P,2023-07-15,0.0,26.181774
ATWWP001K24P,2023-07-16,107.0,569.70404
ATWWP001K24P,2023-07-17,162.0,39.43438
ATWWP001K24P,2023-07-18,0.0,52.343513
ATWWP001K24P,2023-07-19,54.0,119.97251
ATWWP001K24P,2023-07-20,31.0,89.3492
ATWWP001K24P,2023-07-21,0.0,6.9077244
ATWWP001K24P,2023-07-22,0.0,14.729992
ATWWP001K24P,2023-07-23,65.0,84.86377
ATWWP001K24P,2023-07-24,41.0,127.73851
ATWWP001K24P,2023-07-25,20.958,39.31018
ATWWP001K24P,2023-07-26,56.458,57.612835
ATWWP001K24P,2023-07-27,46.0,63.350105
ATWWP001K24P,2023-07-28,0.0,1.3721166
ATWWP001K24P,2023-07-29,10.0,15.681314
ATWWP001K24P,2023-07-30,159.0,79.221924
ATWWP001K24P,2023-07-31,12.0,30.81118
ATWWP001K24P,2023-08-01,0.0,19.608719
ATWWP001K24P,2023-08-02,0.0,40.486404
ATWWP002K12P,2023-06-26,0.0,6.631782
ATWWP002K12P,2023-06-27,0.0,6.904805
ATWWP002K12P,2023-06-28,6.5,0.8549566
ATWWP002K12P,2023-06-29,1.0,14.423524
ATWWP002K12P,2023-06-30,0.0,-6.7238626
ATWWP002K12P,2023-07-01,2.0,-4.273651
ATWWP002K12P,2023-07-02,0.0,9.97141
ATWWP002K12P,2023-07-03,0.0,-0.066755705
ATWWP002K12P,2023-07-04,5.0,0.6648832
ATWWP002K12P,2023-07-05,11.0,0.74807334
ATWWP002K12P,2023-07-06,5.0,14.202624
ATWWP002K12P,2023-07-07,0.0,-8.070001
ATWWP002K12P,2023-07-08,10.583,-4.0430946
ATWWP002K12P,2023-07-09,1.0,13.007697
ATWWP002K12P,2023-07-10,0.0,-0.066755705
ATWWP002K12P,2023-07-11,11.0,0.895442
ATWWP002K12P,2023-07-12,13.0,19.822268
ATWWP002K12P,2023-07-13,150.0,24.98483
ATWWP002K12P,2023-07-14,0.0,-10.658885
ATWWP002K12P,2023-07-15,7.0,-1.9795411
ATWWP002K12P,2023-07-16,4.0,12.838956
ATWWP002K12P,2023-07-17,80.0,15.025428
ATWWP002K12P,2023-07-18,0.0,20.201153
ATWWP002K12P,2023-07-19,0.0,12.28574
ATWWP002K12P,2023-07-20,14.0,94.42461
ATWWP002K12P,2023-07-21,0.0,0.15434088
ATWWP002K12P,2023-07-22,0.0,3.3964996
ATWWP002K12P,2023-07-23,16.0,26.768991
ATWWP002K12P,2023-07-24,12.0,41.983463
ATWWP002K12P,2023-07-25,4.333,13.482395
ATWWP002K12P,2023-07-26,190.0,10.123622
ATWWP002K12P,2023-07-27,120.0,11.503786
ATWWP002K12P,2023-07-28,0.0,-8.1582155
ATWWP002K12P,2023-07-29,26.0,-1.9244647
ATWWP002K12P,2023-07-30,26.0,12.437713
ATWWP002K12P,2023-07-31,14.0,6.7195363
ATWWP002K12P,2023-08-01,0.0,8.211362
ATWWP002K12P,2023-08-02,0.0,43.58733
EEA200G24P,2023-06-26,0.0,0.97697407
EEA200G24P,2023-06-27,0.0,1.7086127
EEA200G24P,2023-06-28,0.0,1.5612442
EEA200G24P,2023-06-29,0.0,11.97952
EEA200G24P,2023-06-30,0.0,-7.8226705
EEA200G24P,2023-07-01,0.0,-2.4407518
EEA200G24P,2023-07-02,0.0,11.0151415
EEA200G24P,2023-07-03,0.0,0.97697407
EEA200G24P,2023-07-04,0.0,1.7086127
EEA200G24P,2023-07-05,0.0,1.5612442
EEA200G24P,2023-07-06,0.0,11.97952
EEA200G24P,2023-07-07,0.0,-7.8226705
EEA200G24P,2023-07-08,0.0,-2.4407518
EEA200G24P,2023-07-09,0.0,11.0151415
EEA200G24P,2023-07-10,0.0,0.97697407
EEA200G24P,2023-07-11,0.0,1.7086127
EEA200G24P,2023-07-12,0.0,1.5612442
EEA200G24P,2023-07-13,0.0,11.97952
EEA200G24P,2023-07-14,0.0,-7.8226705
EEA200G24P,2023-07-15,0.0,-2.4407518
EEA200G24P,2023-07-16,0.0,11.0151415
EEA200G24P,2023-07-17,0.0,0.97697407
EEA200G24P,2023-07-18,0.0,1.7086127
EEA200G24P,2023-07-19,0.0,1.5612442
EEA200G24P,2023-07-20,0.0,11.97952
EEA200G24P,2023-07-21,0.0,-7.8226705
EEA200G24P,2023-07-22,0.0,-2.4407518
EEA200G24P,2023-07-23,0.0,11.0151415
EEA200G24P,2023-07-24,0.0,0.97697407
EEA200G24P,2023-07-25,0.0,1.7086127
EEA200G24P,2023-07-26,0.0,1.5612442
EEA200G24P,2023-07-27,0.0,11.97952
EEA200G24P,2023-07-28,0.0,-7.8226705
EEA200G24P,2023-07-29,0.0,-2.4407518
EEA200G24P,2023-07-30,0.0,11.0151415
EEA200G24P,2023-07-31,0.0,0.97697407
EEA200G24P,2023-08-01,0.0,1.7086127
EEA200G24P,2023-08-02,0.0,1.5612442
EEA500G12P,2023-06-26,0.0,0.97697407
EEA500G12P,2023-06-27,0.0,1.7086127
EEA500G12P,2023-06-28,0.0,1.5612442
EEA500G12P,2023-06-29,0.0,11.97952
EEA500G12P,2023-06-30,0.0,-7.8226705
EEA500G12P,2023-07-01,0.0,-2.4407518
EEA500G12P,2023-07-02,0.0,11.0151415
EEA500G12P,2023-07-03,0.0,0.97697407
EEA500G12P,2023-07-04,0.0,1.7086127
EEA500G12P,2023-07-05,0.0,1.5612442
EEA500G12P,2023-07-06,0.0,11.97952
EEA500G12P,2023-07-07,0.0,-7.8226705
EEA500G12P,2023-07-08,0.0,-2.4407518
EEA500G12P,2023-07-09,0.0,11.0151415
EEA500G12P,2023-07-10,0.0,0.97697407
EEA500G12P,2023-07-11,0.0,1.7086127
EEA500G12P,2023-07-12,0.0,1.5612442
EEA500G12P,2023-07-13,0.0,11.97952
EEA500G12P,2023-07-14,0.0,-7.8226705
EEA500G12P,2023-07-15,0.0,-2.4407518
EEA500G12P,2023-07-16,0.0,11.0151415
EEA500G12P,2023-07-17,0.0,0.97697407
EEA500G12P,2023-07-18,0.0,1.7086127
EEA500G12P,2023-07-19,0.0,1.5612442
EEA500G12P,2023-07-20,0.0,11.97952
EEA500G12P,2023-07-21,0.0,-7.8226705
EEA500G12P,2023-07-22,0.0,-2.4407518
EEA500G12P,2023-07-23,0.0,11.0151415
EEA500G12P,2023-07-24,0.0,0.97697407
EEA500G12P,2023-07-25,0.0,1.7086127
EEA500G12P,2023-07-26,0.0,1.5612442
EEA500G12P,2023-07-27,0.0,11.97952
EEA500G12P,2023-07-28,0.0,-7.8226705
EEA500G12P,2023-07-29,0.0,-2.4407518
EEA500G12P,2023-07-30,0.0,11.0151415
EEA500G12P,2023-07-31,0.0,0.97697407
EEA500G12P,2023-08-01,0.0,1.7086127
EEA500G12P,2023-08-02,0.0,1.5612442
MAC1K25P,2023-06-26,0.0,3.5542996
MAC1K25P,2023-06-27,0.0,2.9898193
MAC1K25P,2023-06-28,15.0,0.7648461
MAC1K25P,2023-06-29,0.0,11.183116
MAC1K25P,2023-06-30,0.0,-7.8226705
MAC1K25P,2023-07-01,0.0,-4.0263224
MAC1K25P,2023-07-02,10.0,10.2187395
MAC1K25P,2023-07-03,0.0,0.18057539
MAC1K25P,2023-07-04,0.0,0.9122145
MAC1K25P,2023-07-05,0.0,3.0333674
MAC1K25P,2023-07-06,0.0,20.776707
MAC1K25P,2023-07-07,0.0,-7.8226705
MAC1K25P,2023-07-08,0.0,-4.0263224
MAC1K25P,2023-07-09,0.0,10.449296
MAC1K25P,2023-07-10,10.0,3.2168584
MAC1K25P,2023-07-11,0.0,0.9122145
MAC1K25P,2023-07-12,60.0,8.136548
MAC1K25P,2023-07-13,0.0,11.870944
MAC1K25P,2023-07-14,0.0,-7.485229
MAC1K25P,2023-07-15,0.0,-4.0263224
MAC1K25P,2023-07-16,0.0,10.2187395
MAC1K25P,2023-07-17,5.0,0.41113228
MAC1K25P,2023-07-18,0.0,4.2859387
MAC1K25P,2023-07-19,0.0,27.32316
MAC1K25P,2023-07-20,0.0,14.219399
MAC1K25P,2023-07-21,0.0,-3.0902867
MAC1K25P,2023-07-22,0.0,-4.0263224
MAC1K25P,2023-07-23,0.0,10.2187395
MAC1K25P,2023-07-24,0.0,7.401516
MAC1K25P,2023-07-25,50.0,7.9644327
MAC1K25P,2023-07-26,0.0,1.7747562
MAC1K25P,2023-07-27,10.0,11.183116
MAC1K25P,2023-07-28,0.0,-7.9789214
MAC1K25P,2023-07-29,0.0,0.6396336
MAC1K25P,2023-07-30,0.0,10.929469
MAC1K25P,2023-07-31,0.0,2.2280633
MAC1K25P,2023-08-01,0.0,20.462887
MAC1K25P,2023-08-02,0.0,4.1385717
MAHS025K,2023-06-26,0.0,93.70471
MAHS025K,2023-06-27,5.0,32.024372
MAHS025K,2023-06-28,65.0,-3.443681
MAHS025K,2023-06-29,222.0,57.619373
MAHS025K,2023-06-30,0.0,24.098959
MAHS025K,2023-07-01,0.0,61.994534
MAHS025K,2023-07-02,0.0,110.16557
MAHS025K,2023-07-03,5.0,5.194007
MAHS025K,2023-07-04,55.0,5.5862794
MAHS025K,2023-07-05,5.0,34.605145
MAHS025K,2023-07-06,42.0,95.706924
MAHS025K,2023-07-07,0.0,4.6829753
MAHS025K,2023-07-08,0.0,22.888613
MAHS025K,2023-07-09,35.0,39.327835
MAHS025K,2023-07-10,120.0,29.468538
MAHS025K,2023-07-11,105.0,61.72837
MAHS025K,2023-07-12,23.0,114.03216
MAHS025K,2023-07-13,38.0,58.619114
MAHS025K,2023-07-14,0.0,5.1340885
MAHS025K,2023-07-15,0.0,35.146458
MAHS025K,2023-07-16,40.0,36.633545
MAHS025K,2023-07-17,135.0,54.268246
MAHS025K,2023-07-18,0.0,67.42903
MAHS025K,2023-07-19,200.0,38.92774
MAHS025K,2023-07-20,65.0,57.885277
MAHS025K,2023-07-21,0.0,-1.9757814
MAHS025K,2023-07-22,0.0,12.722037
MAHS025K,2023-07-23,85.0,109.35833
MAHS025K,2023-07-24,235.0,107.22691
MAHS025K,2023-07-25,66.0,6.987067
MAHS025K,2023-07-26,20.0,107.33185
MAHS025K,2023-07-27,0.0,161.3069
MAHS025K,2023-07-28,0.0,27.451143
MAHS025K,2023-07-29,0.0,-12.195587
MAHS025K,2023-07-30,41.0,103.45539
MAHS025K,2023-07-31,0.0,161.97646
MAHS025K,2023-08-01,0.0,120.452934
MAHS025K,2023-08-02,0.0,77.21187
MAP1K25P,2023-06-26,0.0,0.18057539
MAP1K25P,2023-06-27,0.0,0.9122145
MAP1K25P,2023-06-28,0.0,0.7648461
MAP1K25P,2023-06-29,0.0,11.183116
MAP1K25P,2023-06-30,0.0,-7.8226705
MAP1K25P,2023-07-01,0.0,-4.0263224
MAP1K25P,2023-07-02,0.0,10.2187395
MAP1K25P,2023-07-03,0.0,0.18057539
MAP1K25P,2023-07-04,0.0,0.9122145
MAP1K25P,2023-07-05,0.0,0.7648461
MAP1K25P,2023-07-06,0.0,11.183116
MAP1K25P,2023-07-07,0.0,-7.8226705
MAP1K25P,2023-07-08,0.0,-4.0263224
MAP1K25P,2023-07-09,0.0,10.2187395
MAP1K25P,2023-07-10,0.0,0.18057539
MAP1K25P,2023-07-11,0.0,0.9122145
MAP1K25P,2023-07-12,0.0,0.7648461
MAP1K25P,2023-07-13,0.0,11.183116
MAP1K25P,2023-07-14,0.0,-7.8226705
MAP1K25P,2023-07-15,0.0,-4.0263224
MAP1K25P,2023-07-16,0.0,10.2187395
MAP1K25P,2023-07-17,0.0,0.18057539
MAP1K25P,2023-07-18,0.0,0.9122145
MAP1K25P,2023-07-19,25.0,0.7648461
MAP1K25P,2023-07-20,440.0,11.183116
MAP1K25P,2023-07-21,0.0,-7.8226705
MAP1K25P,2023-07-22,0.0,-4.0263224
MAP1K25P,2023-07-23,0.0,10.2187395
MAP1K25P,2023-07-24,0.0,0.18057539
MAP1K25P,2023-07-25,0.0,0.9122145
MAP1K25P,2023-07-26,0.0,3.0333674
MAP1K25P,2023-07-27,0.0,79.382484
MAP1K25P,2023-07-28,0.0,6.655365
MAP1K25P,2023-07-29,0.0,59.417152
MAP1K25P,2023-07-30,0.0,216.27989
MAP1K25P,2023-07-31,10.0,115.77517
MAP1K25P,2023-08-01,0.0,108.60365
MAP1K25P,2023-08-02,0.0,62.645397
MAPA1K24P,2023-06-26,0.0,0.18057539
MAPA1K24P,2023-06-27,0.0,0.9122145
MAPA1K24P,2023-06-28,0.0,0.7648461
MAPA1K24P,2023-06-29,0.0,11.183116
MAPA1K24P,2023-06-30,0.0,-7.8226705
MAPA1K24P,2023-07-01,0.0,-4.0263224
MAPA1K24P,2023-07-02,0.0,10.2187395
MAPA1K24P,2023-07-03,0.0,0.18057539
MAPA1K24P,2023-07-04,0.0,0.9122145
MAPA1K24P,2023-07-05,0.0,0.7648461
MAPA1K24P,2023-07-06,0.0,11.183116
MAPA1K24P,2023-07-07,0.0,-7.8226705
MAPA1K24P,2023-07-08,0.0,-4.0263224
MAPA1K24P,2023-07-09,0.0,10.2187395
MAPA1K24P,2023-07-10,0.0,0.18057539
MAPA1K24P,2023-07-11,0.0,0.9122145
MAPA1K24P,2023-07-12,0.0,0.7648461
MAPA1K24P,2023-07-13,0.0,11.183116
MAPA1K24P,2023-07-14,0.0,-7.8226705
MAPA1K24P,2023-07-15,0.0,-4.0263224
MAPA1K24P,2023-07-16,0.0,10.2187395
MAPA1K24P,2023-07-17,0.0,0.18057539
MAPA1K24P,2023-07-18,0.0,0.9122145
MAPA1K24P,2023-07-19,0.0,0.7648461
MAPA1K24P,2023-07-20,0.0,11.183116
MAPA1K24P,2023-07-21,0.0,-7.8226705
MAPA1K24P,2023-07-22,0.0,-4.0263224
MAPA1K24P,2023-07-23,0.0,10.2187395
MAPA1K24P,2023-07-24,0.0,0.18057539
MAPA1K24P,2023-07-25,0.0,0.9122145
MAPA1K24P,2023-07-26,0.0,0.7648461
MAPA1K24P,2023-07-27,0.0,11.183116
MAPA1K24P,2023-07-28,0.0,-7.8226705
MAPA1K24P,2023-07-29,0.0,-4.0263224
MAPA1K24P,2023-07-30,0.0,10.2187395
MAPA1K24P,2023-07-31,0.0,0.18057539
MAPA1K24P,2023-08-01,0.0,0.9122145
MAPA1K24P,2023-08-02,0.0,0.7648461
MAR01K24P,2023-06-26,1521.0,636.96893
MAR01K24P,2023-06-27,1396.0,780.4176
MAR01K24P,2023-06-28,1207.542,424.85492
MAR01K24P,2023-06-29,1400.0,1273.9883
MAR01K24P,2023-06-30,0.0,-31.069773
MAR01K24P,2023-07-01,256.66,32.071808
MAR01K24P,2023-07-02,1607.417,1449.2195
MAR01K24P,2023-07-03,795.0,1049.9249
MAR01K24P,2023-07-04,481.0,1222.9607
MAR01K24P,2023-07-05,358.0,985.24994
MAR01K24P,2023-07-06,872.0,1262.995
MAR01K24P,2023-07-07,0.0,42.520798
MAR01K24P,2023-07-08,80.167,198.32716
MAR01K24P,2023-07-09,1110.0,1369.4448
MAR01K24P,2023-07-10,845.29,1506.3312
MAR01K24P,2023-07-11,1373.0,769.4965
MAR01K24P,2023-07-12,804.0,641.146
MAR01K24P,2023-07-13,1144.0,1140.4397
MAR01K24P,2023-07-14,0.0,38.918335
MAR01K24P,2023-07-15,242.0,231.49532
MAR01K24P,2023-07-16,793.0,779.0849
MAR01K24P,2023-07-17,1416.0,825.0459
MAR01K24P,2023-07-18,120.0,784.87445
MAR01K24P,2023-07-19,584.0,859.9124
MAR01K24P,2023-07-20,1330.0,936.8486
MAR01K24P,2023-07-21,0.0,23.7478
MAR01K24P,2023-07-22,0.0,304.49554
MAR01K24P,2023-07-23,833.0,1147.4945
MAR01K24P,2023-07-24,531.67,976.9057
MAR01K24P,2023-07-25,706.583,733.21094
MAR01K24P,2023-07-26,933.0,975.5144
MAR01K24P,2023-07-27,723.0,1123.9854
MAR01K24P,2023-07-28,0.0,21.395147
MAR01K24P,2023-07-29,22.42,180.02557
MAR01K24P,2023-07-30,628.0,1558.2853
MAR01K24P,2023-07-31,852.0,769.86035
MAR01K24P,2023-08-01,0.0,812.8433
MAR01K24P,2023-08-02,0.0,891.37335
MAR02K12P,2023-06-26,15.0,90.25856
MAR02K12P,2023-06-27,98.0,68.49877
MAR02K12P,2023-06-28,289.25,88.90181
MAR02K12P,2023-06-29,63.0,134.13147
MAR02K12P,2023-06-30,0.0,1.2322191
MAR02K12P,2023-07-01,143.0,4.970017
MAR02K12P,2023-07-02,29.0,31.530142
MAR02K12P,2023-07-03,8.0,24.77238
MAR02K12P,2023-07-04,100.0,46.74492
MAR02K12P,2023-07-05,141.0,101.40646
MAR02K12P,2023-07-06,124.0,186.70398
MAR02K12P,2023-07-07,0.0,43.785057
MAR02K12P,2023-07-08,127.583,45.24922
MAR02K12P,2023-07-09,110.0,108.08723
MAR02K12P,2023-07-10,29.0,273.54877
MAR02K12P,2023-07-11,60.0,108.113556
MAR02K12P,2023-07-12,33.0,68.40606
MAR02K12P,2023-07-13,40.0,95.56394
MAR02K12P,2023-07-14,0.0,-6.8032455
MAR02K12P,2023-07-15,98.0,74.54251
