node_id,date,y_true,y_pred
ATN02K12P,2023-07-06,0.0,-39.429173
ATN02K12P,2023-07-07,369.0,133.12689
ATN02K12P,2023-07-08,1675.827,686.7854
ATN02K12P,2023-07-09,555.0,661.3547
ATN02K12P,2023-07-10,417.4166666666667,844.9956
ATN02K12P,2023-07-11,975.5,839.21484
ATN02K12P,2023-07-12,822.0,992.15955
ATN02K12P,2023-07-13,0.0,-75.90501
ATN02K12P,2023-07-14,324.0,126.22839
ATN02K12P,2023-07-15,1165.083333333333,1045.696
ATN02K12P,2023-07-16,634.0,1373.5695
ATN02K12P,2023-07-17,998.75,604.1903
ATN02K12P,2023-07-18,731.6666666666666,592.0456
ATN02K12P,2023-07-19,504.0,929.5691
ATN02K12P,2023-07-20,0.0,120.83315
ATN02K12P,2023-07-21,498.0,297.04926
ATN02K12P,2023-07-22,1474.333333333333,1109.3055
ATN02K12P,2023-07-23,1533.0,1207.4573
ATN02K12P,2023-07-24,310.0,765.24243
ATN02K12P,2023-07-25,680.5,768.22375
ATN02K12P,2023-07-26,1415.25,1210.1373
ATN02K12P,2023-07-27,0.0,5.54072
ATN02K12P,2023-07-28,0.0,370.53094
ATN02K12P,2023-07-29,589.25,1371.2495
ATN02K12P,2023-07-30,373.58,964.23517
ATN02K12P,2023-07-31,882.333,669.7117
ATN02K12P,2023-08-01,636.8333333333334,804.00366
ATN02K12P,2023-08-02,2654.333333333333,825.393
ATPA1K24P,2023-06-26,0.0,1.1921929
ATPA1K24P,2023-06-27,0.0,0.85034305
ATPA1K24P,2023-06-28,0.0,9.462448
ATPA1K24P,2023-06-29,0.0,-4.0410748
ATPA1K24P,2023-06-30,0.0,-1.1573058
ATPA1K24P,2023-07-01,0.0,5.414408
ATPA1K24P,2023-07-02,0.0,-0.7762102
ATPA1K24P,2023-07-03,0.0,1.1921929
ATPA1K24P,2023-07-04,0.0,0.85034305
ATPA1K24P,2023-07-05,0.0,9.462448
ATPA1K24P,2023-07-06,0.0,-4.0410748
ATPA1K24P,2023-07-07,0.0,-1.1573058
ATPA1K24P,2023-07-08,0.0,5.414408
ATPA1K24P,2023-07-09,0.0,-0.7762102
ATPA1K24P,2023-07-10,0.0,1.1921929
ATPA1K24P,2023-07-11,0.0,0.85034305
ATPA1K24P,2023-07-12,0.0,9.462448
ATPA1K24P,2023-07-13,0.0,-4.0410748
ATPA1K24P,2023-07-14,0.0,-1.1573058
ATPA1K24P,2023-07-15,0.0,5.414408
ATPA1K24P,2023-07-16,0.0,-0.7762102
ATPA1K24P,2023-07-17,0.0,1.1921929
ATPA1K24P,2023-07-18,0.0,0.85034305
ATPA1K24P,2023-07-19,0.0,9.462448
ATPA1K24P,2023-07-20,0.0,-4.0410748
ATPA1K24P,2023-07-21,0.0,-1.1573058
ATPA1K24P,2023-07-22,0.0,5.414408
ATPA1K24P,2023-07-23,0.0,-0.7762102
ATPA1K24P,2023-07-24,0.0,1.1921929
ATPA1K24P,2023-07-25,0.0,0.85034305
ATPA1K24P,2023-07-26,0.0,9.462448
ATPA1K24P,2023-07-27,0.0,-4.0410748
ATPA1K24P,2023-07-28,0.0,-1.1573058
ATPA1K24P,2023-07-29,0.0,5.414408
ATPA1K24P,2023-07-30,0.0,-0.7762102
ATPA1K24P,2023-07-31,0.0,1.1921929
ATPA1K24P,2023-08-01,0.0,0.85034305
ATPA1K24P,2023-08-02,0.0,9.462448
ATPPCH5X5K,2023-06-26,0.0,1.1921929
ATPPCH5X5K,2023-06-27,0.0,0.85034305
ATPPCH5X5K,2023-06-28,0.0,9.462448
ATPPCH5X5K,2023-06-29,0.0,-4.0410748
ATPPCH5X5K,2023-06-30,0.0,-1.1573058
ATPPCH5X5K,2023-07-01,0.0,5.414408
ATPPCH5X5K,2023-07-02,0.0,-0.7762102
ATPPCH5X5K,2023-07-03,0.0,1.1921929
ATPPCH5X5K,2023-07-04,0.0,0.85034305
ATPPCH5X5K,2023-07-05,0.0,9.462448
ATPPCH5X5K,2023-07-06,0.0,-4.0410748
ATPPCH5X5K,2023-07-07,0.0,-1.1573058
ATPPCH5X5K,2023-07-08,0.0,5.414408
ATPPCH5X5K,2023-07-09,0.0,-0.7762102
ATPPCH5X5K,2023-07-10,0.0,1.1921929
ATPPCH5X5K,2023-07-11,0.0,0.85034305
ATPPCH5X5K,2023-07-12,0.0,9.462448
ATPPCH5X5K,2023-07-13,0.0,-4.0410748
ATPPCH5X5K,2023-07-14,0.0,-1.1573058
ATPPCH5X5K,2023-07-15,0.0,5.414408
ATPPCH5X5K,2023-07-16,0.0,-0.7762102
ATPPCH5X5K,2023-07-17,0.0,1.1921929
ATPPCH5X5K,2023-07-18,0.0,0.85034305
ATPPCH5X5K,2023-07-19,0.0,9.462448
ATPPCH5X5K,2023-07-20,0.0,-4.0410748
ATPPCH5X5K,2023-07-21,0.0,-1.1573058
ATPPCH5X5K,2023-07-22,0.0,5.414408
ATPPCH5X5K,2023-07-23,0.0,-0.7762102
ATPPCH5X5K,2023-07-24,0.0,1.1921929
ATPPCH5X5K,2023-07-25,0.0,0.85034305
ATPPCH5X5K,2023-07-26,0.0,9.462448
ATPPCH5X5K,2023-07-27,0.0,-4.0410748
ATPPCH5X5K,2023-07-28,0.0,-1.1573058
ATPPCH5X5K,2023-07-29,0.0,5.414408
ATPPCH5X5K,2023-07-30,0.0,-0.7762102
ATPPCH5X5K,2023-07-31,0.0,1.1921929
ATPPCH5X5K,2023-08-01,0.0,0.85034305
ATPPCH5X5K,2023-08-02,0.0,9.462448
ATWWP001K24P,2023-06-26,50.0,80.81899
ATWWP001K24P,2023-06-27,0.0,64.67946
ATWWP001K24P,2023-06-28,0.0,62.44185
ATWWP001K24P,2023-06-29,0.0,-6.8678894
ATWWP001K24P,2023-06-30,0.0,-0.09755716
ATWWP001K24P,2023-07-01,0.0,39.303837
ATWWP001K24P,2023-07-02,42.29166666666666,75.17527
ATWWP001K24P,2023-07-03,9.0,54.558403
ATWWP001K24P,2023-07-04,6.5,15.669075
ATWWP001K24P,2023-07-05,5.0,23.961422
ATWWP001K24P,2023-07-06,0.0,-5.7549005
ATWWP001K24P,2023-07-07,1.46,1.5563431
ATWWP001K24P,2023-07-08,62.0,31.116016
ATWWP001K24P,2023-07-09,17.0,45.62164
ATWWP001K24P,2023-07-10,13.0,34.085754
ATWWP001K24P,2023-07-11,1.0,25.194841
ATWWP001K24P,2023-07-12,125.0,52.99747
ATWWP001K24P,2023-07-13,0.0,-21.51104
ATWWP001K24P,2023-07-14,12.708,-15.568325
ATWWP001K24P,2023-07-15,156.0,142.85419
ATWWP001K24P,2023-07-16,97.0,57.33078
ATWWP001K24P,2023-07-17,75.0,155.84874
ATWWP001K24P,2023-07-18,80.0,149.28906
ATWWP001K24P,2023-07-19,73.0,130.38501
ATWWP001K24P,2023-07-20,0.0,-1.2278062
ATWWP001K24P,2023-07-21,0.0,21.822756
ATWWP001K24P,2023-07-22,107.0,89.69843
ATWWP001K24P,2023-07-23,162.0,64.04123
ATWWP001K24P,2023-07-24,0.0,87.11875
ATWWP001K24P,2023-07-25,54.0,53.90902
ATWWP001K24P,2023-07-26,31.0,74.04676
ATWWP001K24P,2023-07-27,0.0,5.1919675
ATWWP001K24P,2023-07-28,0.0,6.3486304
ATWWP001K24P,2023-07-29,65.0,50.22008
ATWWP001K24P,2023-07-30,41.0,76.7602
ATWWP001K24P,2023-07-31,20.958,19.925531
ATWWP001K24P,2023-08-01,56.458,65.02894
ATWWP001K24P,2023-08-02,46.0,55.717678
ATWWP002K12P,2023-06-26,0.0,22.678192
ATWWP002K12P,2023-06-27,0.0,6.207367
ATWWP002K12P,2023-06-28,0.0,60.070602
ATWWP002K12P,2023-06-29,0.0,-4.1156073
ATWWP002K12P,2023-06-30,0.0,5.367921
ATWWP002K12P,2023-07-01,0.0,16.411041
ATWWP002K12P,2023-07-02,0.0,3.879275
ATWWP002K12P,2023-07-03,0.0,1.1921929
ATWWP002K12P,2023-07-04,6.5,0.85034305
ATWWP002K12P,2023-07-05,1.0,21.612577
ATWWP002K12P,2023-07-06,0.0,-4.0410748
ATWWP002K12P,2023-07-07,2.0,-1.1573058
ATWWP002K12P,2023-07-08,0.0,8.196561
ATWWP002K12P,2023-07-09,0.0,-0.7762102
ATWWP002K12P,2023-07-10,5.0,1.1921929
ATWWP002K12P,2023-07-11,11.0,11.262995
ATWWP002K12P,2023-07-12,5.0,42.160183
ATWWP002K12P,2023-07-13,0.0,0.15220934
ATWWP002K12P,2023-07-14,10.583,9.042612
ATWWP002K12P,2023-07-15,1.0,100.257484
ATWWP002K12P,2023-07-16,0.0,-0.55607927
ATWWP002K12P,2023-07-17,11.0,35.113327
ATWWP002K12P,2023-07-18,13.0,45.006977
ATWWP002K12P,2023-07-19,150.0,55.717003
ATWWP002K12P,2023-07-20,0.0,-1.6328149
ATWWP002K12P,2023-07-21,7.0,5.6589546
ATWWP002K12P,2023-07-22,4.0,52.229298
ATWWP002K12P,2023-07-23,80.0,6.2247386
ATWWP002K12P,2023-07-24,0.0,25.759802
ATWWP002K12P,2023-07-25,0.0,8.797765
ATWWP002K12P,2023-07-26,14.0,64.57456
ATWWP002K12P,2023-07-27,0.0,-0.31101307
ATWWP002K12P,2023-07-28,0.0,3.8053348
ATWWP002K12P,2023-07-29,16.0,10.231093
ATWWP002K12P,2023-07-30,12.0,53.782356
ATWWP002K12P,2023-07-31,4.333,17.17564
ATWWP002K12P,2023-08-01,190.0,4.334028
ATWWP002K12P,2023-08-02,120.0,91.42927
EEA200G24P,2023-06-26,0.0,1.8723657
EEA200G24P,2023-06-27,0.0,1.530516
EEA200G24P,2023-06-28,0.0,10.142623
EEA200G24P,2023-06-29,0.0,-4.1867027
EEA200G24P,2023-06-30,0.0,-0.47713163
EEA200G24P,2023-07-01,0.0,6.094582
EEA200G24P,2023-07-02,0.0,-0.09603599
EEA200G24P,2023-07-03,0.0,1.8723657
EEA200G24P,2023-07-04,0.0,1.530516
EEA200G24P,2023-07-05,0.0,10.142623
EEA200G24P,2023-07-06,0.0,-4.1867027
EEA200G24P,2023-07-07,0.0,-0.47713163
EEA200G24P,2023-07-08,0.0,6.094582
EEA200G24P,2023-07-09,0.0,-0.09603599
EEA200G24P,2023-07-10,0.0,1.8723657
EEA200G24P,2023-07-11,0.0,1.530516
EEA200G24P,2023-07-12,0.0,10.142623
EEA200G24P,2023-07-13,0.0,-4.1867027
EEA200G24P,2023-07-14,0.0,-0.47713163
EEA200G24P,2023-07-15,0.0,6.094582
EEA200G24P,2023-07-16,0.0,-0.09603599
EEA200G24P,2023-07-17,0.0,1.8723657
EEA200G24P,2023-07-18,0.0,1.530516
EEA200G24P,2023-07-19,0.0,10.142623
EEA200G24P,2023-07-20,0.0,-4.1867027
EEA200G24P,2023-07-21,0.0,-0.47713163
EEA200G24P,2023-07-22,0.0,6.094582
EEA200G24P,2023-07-23,0.0,-0.09603599
EEA200G24P,2023-07-24,0.0,1.8723657
EEA200G24P,2023-07-25,0.0,1.530516
EEA200G24P,2023-07-26,0.0,10.142623
EEA200G24P,2023-07-27,0.0,-4.1867027
EEA200G24P,2023-07-28,0.0,-0.47713163
EEA200G24P,2023-07-29,0.0,6.094582
EEA200G24P,2023-07-30,0.0,-0.09603599
EEA200G24P,2023-07-31,0.0,1.8723657
EEA200G24P,2023-08-01,0.0,1.530516
EEA200G24P,2023-08-02,0.0,10.142623
EEA500G12P,2023-06-26,0.0,1.8723657
EEA500G12P,2023-06-27,0.0,1.530516
EEA500G12P,2023-06-28,0.0,10.142623
EEA500G12P,2023-06-29,0.0,-4.1867027
EEA500G12P,2023-06-30,0.0,-0.47713163
EEA500G12P,2023-07-01,0.0,6.094582
EEA500G12P,2023-07-02,0.0,-0.09603599
EEA500G12P,2023-07-03,0.0,1.8723657
EEA500G12P,2023-07-04,0.0,1.530516
EEA500G12P,2023-07-05,0.0,10.142623
EEA500G12P,2023-07-06,0.0,-4.1867027
EEA500G12P,2023-07-07,0.0,-0.47713163
EEA500G12P,2023-07-08,0.0,6.094582
EEA500G12P,2023-07-09,0.0,-0.09603599
EEA500G12P,2023-07-10,0.0,1.8723657
EEA500G12P,2023-07-11,0.0,1.530516
EEA500G12P,2023-07-12,0.0,10.142623
EEA500G12P,2023-07-13,0.0,-4.1867027
EEA500G12P,2023-07-14,0.0,-0.47713163
EEA500G12P,2023-07-15,0.0,6.094582
EEA500G12P,2023-07-16,0.0,-0.09603599
EEA500G12P,2023-07-17,0.0,1.8723657
EEA500G12P,2023-07-18,0.0,1.530516
EEA500G12P,2023-07-19,0.0,10.142623
EEA500G12P,2023-07-20,0.0,-4.1867027
EEA500G12P,2023-07-21,0.0,-0.47713163
EEA500G12P,2023-07-22,0.0,6.094582
EEA500G12P,2023-07-23,0.0,-0.09603599
EEA500G12P,2023-07-24,0.0,1.8723657
EEA500G12P,2023-07-25,0.0,1.530516
EEA500G12P,2023-07-26,0.0,10.142623
EEA500G12P,2023-07-27,0.0,-4.1867027
EEA500G12P,2023-07-28,0.0,-0.47713163
EEA500G12P,2023-07-29,0.0,6.094582
EEA500G12P,2023-07-30,0.0,-0.09603599
EEA500G12P,2023-07-31,0.0,1.8723657
EEA500G12P,2023-08-01,0.0,1.530516
EEA500G12P,2023-08-02,0.0,10.142623
MAC1K25P,2023-06-26,0.0,1.1921929
MAC1K25P,2023-06-27,0.0,6.207367
MAC1K25P,2023-06-28,0.0,14.117932
MAC1K25P,2023-06-29,0.0,-2.9747334
MAC1K25P,2023-06-30,0.0,-1.1573058
MAC1K25P,2023-07-01,0.0,24.331516
MAC1K25P,2023-07-02,0.0,-0.7762102
MAC1K25P,2023-07-03,0.0,1.1921929
MAC1K25P,2023-07-04,15.0,0.85034305
MAC1K25P,2023-07-05,0.0,25.445892
MAC1K25P,2023-07-06,0.0,-4.0410748
MAC1K25P,2023-07-07,0.0,0.0154571105
MAC1K25P,2023-07-08,10.0,5.414408
MAC1K25P,2023-07-09,0.0,11.290976
MAC1K25P,2023-07-10,0.0,1.1921929
MAC1K25P,2023-07-11,0.0,20.810133
MAC1K25P,2023-07-12,0.0,12.4889345
MAC1K25P,2023-07-13,0.0,-2.901605
MAC1K25P,2023-07-14,0.0,-1.1573058
MAC1K25P,2023-07-15,0.0,8.310749
MAC1K25P,2023-07-16,10.0,-0.7762102
MAC1K25P,2023-07-17,0.0,17.17564
MAC1K25P,2023-07-18,60.0,0.85034305
MAC1K25P,2023-07-19,0.0,32.088276
MAC1K25P,2023-07-20,0.0,-3.8997746
MAC1K25P,2023-07-21,0.0,-1.1573058
MAC1K25P,2023-07-22,0.0,5.785935
MAC1K25P,2023-07-23,5.0,4.9456134
MAC1K25P,2023-07-24,0.0,14.864289
MAC1K25P,2023-07-25,0.0,41.004784
MAC1K25P,2023-07-26,0.0,1.6843494
MAC1K25P,2023-07-27,0.0,-3.2200482
MAC1K25P,2023-07-28,0.0,-1.1573058
MAC1K25P,2023-07-29,0.0,3.8449557
MAC1K25P,2023-07-30,0.0,14.847974
MAC1K25P,2023-07-31,50.0,1.1921929
MAC1K25P,2023-08-01,0.0,16.833788
MAC1K25P,2023-08-02,10.0,9.462448
MAHS025K,2023-06-26,0.0,134.13908
MAHS025K,2023-06-27,0.0,38.61674
MAHS025K,2023-06-28,0.0,62.974403
MAHS025K,2023-06-29,0.0,17.522509
MAHS025K,2023-06-30,0.0,9.62306
MAHS025K,2023-07-01,0.0,2.447498
MAHS025K,2023-07-02,0.0,80.70064
MAHS025K,2023-07-03,5.0,14.322914
MAHS025K,2023-07-04,65.0,8.17304
MAHS025K,2023-07-05,222.0,32.06691
MAHS025K,2023-07-06,0.0,-0.41936776
MAHS025K,2023-07-07,0.0,1.1747766
MAHS025K,2023-07-08,0.0,44.43327
MAHS025K,2023-07-09,5.0,48.497993
MAHS025K,2023-07-10,55.0,25.50017
MAHS025K,2023-07-11,5.0,64.84227
MAHS025K,2023-07-12,42.0,72.57564
MAHS025K,2023-07-13,0.0,-0.22028458
MAHS025K,2023-07-14,0.0,17.365797
MAHS025K,2023-07-15,35.0,47.041035
MAHS025K,2023-07-16,120.0,22.69642
MAHS025K,2023-07-17,105.0,59.029057
MAHS025K,2023-07-18,23.0,28.536
MAHS025K,2023-07-19,38.0,69.38675
MAHS025K,2023-07-20,0.0,0.7391157
MAHS025K,2023-07-21,0.0,8.779718
MAHS025K,2023-07-22,40.0,51.498013
MAHS025K,2023-07-23,135.0,114.54596
MAHS025K,2023-07-24,0.0,83.636154
MAHS025K,2023-07-25,200.0,60.656853
MAHS025K,2023-07-26,65.0,106.64329
MAHS025K,2023-07-27,0.0,10.790983
MAHS025K,2023-07-28,0.0,41.979324
MAHS025K,2023-07-29,85.0,67.88804
MAHS025K,2023-07-30,235.0,78.28926
MAHS025K,2023-07-31,66.0,48.20442
MAHS025K,2023-08-01,20.0,123.36404
MAHS025K,2023-08-02,0.0,131.5295
MAP1K25P,2023-06-26,0.0,1.1921929
MAP1K25P,2023-06-27,0.0,0.85034305
MAP1K25P,2023-06-28,0.0,9.462448
MAP1K25P,2023-06-29,0.0,-4.0410748
MAP1K25P,2023-06-30,0.0,-1.1573058
MAP1K25P,2023-07-01,0.0,5.414408
MAP1K25P,2023-07-02,0.0,-0.7762102
MAP1K25P,2023-07-03,0.0,1.1921929
MAP1K25P,2023-07-04,0.0,0.85034305
MAP1K25P,2023-07-05,0.0,9.462448
MAP1K25P,2023-07-06,0.0,-4.0410748
MAP1K25P,2023-07-07,0.0,-1.1573058
MAP1K25P,2023-07-08,0.0,5.414408
MAP1K25P,2023-07-09,0.0,-0.7762102
MAP1K25P,2023-07-10,0.0,1.1921929
MAP1K25P,2023-07-11,0.0,0.85034305
MAP1K25P,2023-07-12,0.0,9.462448
MAP1K25P,2023-07-13,0.0,-4.0410748
MAP1K25P,2023-07-14,0.0,-1.1573058
MAP1K25P,2023-07-15,0.0,5.414408
MAP1K25P,2023-07-16,0.0,-0.7762102
MAP1K25P,2023-07-17,0.0,1.1921929
MAP1K25P,2023-07-18,0.0,0.85034305
MAP1K25P,2023-07-19,0.0,9.462448
MAP1K25P,2023-07-20,0.0,-4.0410748
MAP1K25P,2023-07-21,0.0,-1.1573058
MAP1K25P,2023-07-22,0.0,5.414408
MAP1K25P,2023-07-23,0.0,-0.7762102
MAP1K25P,2023-07-24,0.0,1.1921929
MAP1K25P,2023-07-25,25.0,0.85034305
MAP1K25P,2023-07-26,440.0,25.445892
MAP1K25P,2023-07-27,0.0,-7.1245794
MAP1K25P,2023-07-28,0.0,33.174442
MAP1K25P,2023-07-29,0.0,46.03857
MAP1K25P,2023-07-30,0.0,412.27847
MAP1K25P,2023-07-31,0.0,245.91718
MAP1K25P,2023-08-01,0.0,74.819374
MAP1K25P,2023-08-02,0.0,233.80063
MAPA1K24P,2023-06-26,0.0,1.1921929
MAPA1K24P,2023-06-27,0.0,0.85034305
MAPA1K24P,2023-06-28,0.0,9.462448
MAPA1K24P,2023-06-29,0.0,-4.0410748
MAPA1K24P,2023-06-30,0.0,-1.1573058
MAPA1K24P,2023-07-01,0.0,5.414408
MAPA1K24P,2023-07-02,0.0,-0.7762102
MAPA1K24P,2023-07-03,0.0,1.1921929
MAPA1K24P,2023-07-04,0.0,0.85034305
MAPA1K24P,2023-07-05,0.0,9.462448
MAPA1K24P,2023-07-06,0.0,-4.0410748
MAPA1K24P,2023-07-07,0.0,-1.1573058
MAPA1K24P,2023-07-08,0.0,5.414408
MAPA1K24P,2023-07-09,0.0,-0.7762102
MAPA1K24P,2023-07-10,0.0,1.1921929
MAPA1K24P,2023-07-11,0.0,0.85034305
MAPA1K24P,2023-07-12,0.0,9.462448
MAPA1K24P,2023-07-13,0.0,-4.0410748
MAPA1K24P,2023-07-14,0.0,-1.1573058
MAPA1K24P,2023-07-15,0.0,5.414408
MAPA1K24P,2023-07-16,0.0,-0.7762102
MAPA1K24P,2023-07-17,0.0,1.1921929
MAPA1K24P,2023-07-18,0.0,0.85034305
MAPA1K24P,2023-07-19,0.0,9.462448
MAPA1K24P,2023-07-20,0.0,-4.0410748
MAPA1K24P,2023-07-21,0.0,-1.1573058
MAPA1K24P,2023-07-22,0.0,5.414408
MAPA1K24P,2023-07-23,0.0,-0.7762102
MAPA1K24P,2023-07-24,0.0,1.1921929
MAPA1K24P,2023-07-25,0.0,0.85034305
MAPA1K24P,2023-07-26,0.0,9.462448
MAPA1K24P,2023-07-27,0.0,-4.0410748
MAPA1K24P,2023-07-28,0.0,-1.1573058
MAPA1K24P,2023-07-29,0.0,5.414408
MAPA1K24P,2023-07-30,0.0,-0.7762102
MAPA1K24P,2023-07-31,0.0,1.1921929
MAPA1K24P,2023-08-01,0.0,0.85034305
MAPA1K24P,2023-08-02,0.0,9.462448
MAR01K24P,2023-06-26,233.3,1614.8857
MAR01K24P,2023-06-27,0.0,943.2909
MAR01K24P,2023-06-28,0.0,1125.917
MAR01K24P,2023-06-29,0.0,23.502481
MAR01K24P,2023-06-30,0.0,936.3561
MAR01K24P,2023-07-01,1190.0,765.97034
MAR01K24P,2023-07-02,1521.0,1552.56
MAR01K24P,2023-07-03,1396.0,2088.9062
MAR01K24P,2023-07-04,1207.542,381.8186
MAR01K24P,2023-07-05,1400.0,696.58704
MAR01K24P,2023-07-06,0.0,-17.039127
MAR01K24P,2023-07-07,256.66,62.506367
MAR01K24P,2023-07-08,1607.417,1865.3176
MAR01K24P,2023-07-09,795.0,1501.0668
MAR01K24P,2023-07-10,481.0,1471.0613
MAR01K24P,2023-07-11,358.0,1000.5928
MAR01K24P,2023-07-12,872.0,929.6643
MAR01K24P,2023-07-13,0.0,-72.0397
MAR01K24P,2023-07-14,80.167,578.9379
MAR01K24P,2023-07-15,1110.0,1026.5845
MAR01K24P,2023-07-16,845.29,1040.4244
MAR01K24P,2023-07-17,1373.0,581.6526
MAR01K24P,2023-07-18,804.0,601.9208
MAR01K24P,2023-07-19,1144.0,1146.9038
MAR01K24P,2023-07-20,0.0,56.879765
MAR01K24P,2023-07-21,242.0,151.27069
MAR01K24P,2023-07-22,793.0,1315.3748
MAR01K24P,2023-07-23,1416.0,1106.379
MAR01K24P,2023-07-24,120.0,698.15533
MAR01K24P,2023-07-25,584.0,717.82355
MAR01K24P,2023-07-26,1330.0,958.7295
MAR01K24P,2023-07-27,0.0,63.41914
MAR01K24P,2023-07-28,0.0,262.75098
MAR01K24P,2023-07-29,833.0,1241.1746
MAR01K24P,2023-07-30,531.67,974.7284
MAR01K24P,2023-07-31,706.583,586.8284
MAR01K24P,2023-08-01,933.0,1392.768
MAR01K24P,2023-08-02,723.0,807.38165
MAR02K12P,2023-06-26,30.4,92.06335
MAR02K12P,2023-06-27,0.0,95.32292
MAR02K12P,2023-06-28,0.0,128.92172
MAR02K12P,2023-06-29,0.0,-2.9758008
MAR02K12P,2023-06-30,0.0,75.471214
MAR02K12P,2023-07-01,0.0,36.3722
MAR02K12P,2023-07-02,15.0,44.904095
MAR02K12P,2023-07-03,98.0,49.65525
MAR02K12P,2023-07-04,289.25,23.57638
MAR02K12P,2023-07-05,63.0,56.03778
MAR02K12P,2023-07-06,0.0,-30.197878
MAR02K12P,2023-07-07,143.0,-36.44261
MAR02K12P,2023-07-08,29.0,48.387966
MAR02K12P,2023-07-09,8.0,57.1686
MAR02K12P,2023-07-10,100.0,49.564476
MAR02K12P,2023-07-11,141.0,187.10608
MAR02K12P,2023-07-12,124.0,98.267876
MAR02K12P,2023-07-13,0.0,38.573082
MAR02K12P,2023-07-14,127.583,83.55079
MAR02K12P,2023-07-15,110.0,117.35479
