node_id,date,y_true,y_pred
ATN01K24P,2023-07-02,8819.417,5150.0137
ATN01K24P,2023-07-03,4087.0,4838.098
ATN01K24P,2023-07-04,4334.166666666667,4982.556
ATN01K24P,2023-07-05,2816.0,5046.35
ATN01K24P,2023-07-06,4135.5,5282.671
ATN01K24P,2023-07-07,0.0,1815.4274
ATN01K24P,2023-07-08,269.542,3255.7505
ATN01K24P,2023-07-09,7324.0,4506.39
ATN01K24P,2023-07-10,4766.92,3734.859
ATN01K24P,2023-07-11,5457.125,3302.3694
ATN01K24P,2023-07-12,5481.5,3590.061
ATN01K24P,2023-07-13,7009.291666666667,3875.981
ATN01K24P,2023-07-14,0.0,141.42213
ATN01K24P,2023-07-15,660.0,478.30515
ATN01K24P,2023-07-16,7209.041666666667,4837.204
ATN01K24P,2023-07-17,10994.95833333333,3932.351
ATN01K24P,2023-07-18,4150.0,4551.8374
ATN01K24P,2023-07-19,5388.0,4008.705
ATN01K24P,2023-07-20,8892.25,5105.466
ATN01K24P,2023-07-21,0.0,144.15619
ATN01K24P,2023-07-22,0.0,1295.8655
ATN01K24P,2023-07-23,3137.416666666667,5594.5684
ATN01K24P,2023-07-24,2834.875,5210.043
ATN01K24P,2023-07-25,3504.542,4169.338
ATN01K24P,2023-07-26,1743.628,3847.999
ATN01K24P,2023-07-27,2388.875,4037.5098
ATN01K24P,2023-07-28,0.0,111.40847
ATN01K24P,2023-07-29,115.417,719.31573
ATN01K24P,2023-07-30,4677.375,5373.938
ATN01K24P,2023-07-31,2739.375,5934.567
ATN01K24P,2023-08-01,0.0,4351.85
ATN01K24P,2023-08-02,0.0,4458.732
ATN02K12P,2023-06-26,105.0,551.9789
ATN02K12P,2023-06-27,604.0,444.84265
ATN02K12P,2023-06-28,604.417,420.3715
ATN02K12P,2023-06-29,982.0,704.2261
ATN02K12P,2023-06-30,0.0,166.61888
ATN02K12P,2023-07-01,369.0,777.726
ATN02K12P,2023-07-02,1675.827,432.80777
ATN02K12P,2023-07-03,555.0,387.1608
ATN02K12P,2023-07-04,417.4166666666667,706.3832
ATN02K12P,2023-07-05,975.5,618.70496
ATN02K12P,2023-07-06,822.0,718.00146
ATN02K12P,2023-07-07,0.0,422.08276
ATN02K12P,2023-07-08,324.0,528.7873
ATN02K12P,2023-07-09,1165.083333333333,916.98914
ATN02K12P,2023-07-10,634.0,558.44604
ATN02K12P,2023-07-11,998.75,528.5103
ATN02K12P,2023-07-12,731.6666666666666,732.49426
ATN02K12P,2023-07-13,504.0,750.165
ATN02K12P,2023-07-14,0.0,128.03291
ATN02K12P,2023-07-15,498.0,388.56094
ATN02K12P,2023-07-16,1474.333333333333,987.3647
ATN02K12P,2023-07-17,1533.0,735.1092
ATN02K12P,2023-07-18,310.0,703.2584
ATN02K12P,2023-07-19,680.5,813.9766
ATN02K12P,2023-07-20,1415.25,682.3637
ATN02K12P,2023-07-21,0.0,131.94493
ATN02K12P,2023-07-22,0.0,429.68918
ATN02K12P,2023-07-23,589.25,1180.5084
ATN02K12P,2023-07-24,373.58,953.3018
ATN02K12P,2023-07-25,882.333,763.7869
ATN02K12P,2023-07-26,636.8333333333334,905.4155
ATN02K12P,2023-07-27,2654.333333333333,1004.10876
ATN02K12P,2023-07-28,0.0,140.28506
ATN02K12P,2023-07-29,259.167,296.55933
ATN02K12P,2023-07-30,807.1666666666666,1036.5809
ATN02K12P,2023-07-31,641.75,892.55334
ATN02K12P,2023-08-01,0.0,779.3599
ATN02K12P,2023-08-02,0.0,768.08624
ATPA1K24P,2023-06-26,0.0,74.46122
ATPA1K24P,2023-06-27,0.0,74.46122
ATPA1K24P,2023-06-28,0.0,74.46122
ATPA1K24P,2023-06-29,0.0,74.46122
ATPA1K24P,2023-06-30,0.0,73.52067
ATPA1K24P,2023-07-01,0.0,74.46122
ATPA1K24P,2023-07-02,0.0,74.60915
ATPA1K24P,2023-07-03,0.0,74.46122
ATPA1K24P,2023-07-04,0.0,74.46122
ATPA1K24P,2023-07-05,0.0,74.46122
ATPA1K24P,2023-07-06,0.0,74.46122
ATPA1K24P,2023-07-07,0.0,73.52067
ATPA1K24P,2023-07-08,0.0,74.46122
ATPA1K24P,2023-07-09,0.0,74.60915
ATPA1K24P,2023-07-10,0.0,74.46122
ATPA1K24P,2023-07-11,0.0,74.46122
ATPA1K24P,2023-07-12,0.0,74.46122
ATPA1K24P,2023-07-13,0.0,74.46122
ATPA1K24P,2023-07-14,0.0,73.52067
ATPA1K24P,2023-07-15,0.0,74.46122
ATPA1K24P,2023-07-16,0.0,74.60915
ATPA1K24P,2023-07-17,0.0,74.46122
ATPA1K24P,2023-07-18,0.0,74.46122
ATPA1K24P,2023-07-19,0.0,74.46122
ATPA1K24P,2023-07-20,0.0,74.46122
ATPA1K24P,2023-07-21,0.0,73.52067
ATPA1K24P,2023-07-22,0.0,74.46122
ATPA1K24P,2023-07-23,0.0,74.60915
ATPA1K24P,2023-07-24,0.0,74.46122
ATPA1K24P,2023-07-25,0.0,74.46122
ATPA1K24P,2023-07-26,0.0,74.46122
ATPA1K24P,2023-07-27,0.0,74.46122
ATPA1K24P,2023-07-28,0.0,73.52067
ATPA1K24P,2023-07-29,0.0,74.46122
ATPA1K24P,2023-07-30,0.0,74.60915
ATPA1K24P,2023-07-31,0.0,74.46122
ATPA1K24P,2023-08-01,0.0,74.46122
ATPA1K24P,2023-08-02,0.0,74.46122
ATPPCH5X5K,2023-06-26,0.0,74.46122
ATPPCH5X5K,2023-06-27,0.0,74.46122
ATPPCH5X5K,2023-06-28,0.0,74.46122
ATPPCH5X5K,2023-06-29,0.0,74.46122
ATPPCH5X5K,2023-06-30,0.0,73.52067
ATPPCH5X5K,2023-07-01,0.0,74.46122
ATPPCH5X5K,2023-07-02,0.0,74.60915
ATPPCH5X5K,2023-07-03,0.0,74.46122
ATPPCH5X5K,2023-07-04,0.0,74.46122
ATPPCH5X5K,2023-07-05,0.0,74.46122
ATPPCH5X5K,2023-07-06,0.0,74.46122
ATPPCH5X5K,2023-07-07,0.0,73.52067
ATPPCH5X5K,2023-07-08,0.0,74.46122
ATPPCH5X5K,2023-07-09,0.0,74.60915
ATPPCH5X5K,2023-07-10,0.0,74.46122
ATPPCH5X5K,2023-07-11,0.0,74.46122
ATPPCH5X5K,2023-07-12,0.0,74.46122
ATPPCH5X5K,2023-07-13,0.0,74.46122
ATPPCH5X5K,2023-07-14,0.0,73.52067
ATPPCH5X5K,2023-07-15,0.0,74.46122
ATPPCH5X5K,2023-07-16,0.0,74.60915
ATPPCH5X5K,2023-07-17,0.0,74.46122
ATPPCH5X5K,2023-07-18,0.0,74.46122
ATPPCH5X5K,2023-07-19,0.0,74.46122
ATPPCH5X5K,2023-07-20,0.0,74.46122
ATPPCH5X5K,2023-07-21,0.0,73.52067
ATPPCH5X5K,2023-07-22,0.0,74.46122
ATPPCH5X5K,2023-07-23,0.0,74.60915
ATPPCH5X5K,2023-07-24,0.0,74.46122
ATPPCH5X5K,2023-07-25,0.0,74.46122
ATPPCH5X5K,2023-07-26,0.0,74.46122
ATPPCH5X5K,2023-07-27,0.0,74.46122
ATPPCH5X5K,2023-07-28,0.0,73.52067
ATPPCH5X5K,2023-07-29,0.0,74.46122
ATPPCH5X5K,2023-07-30,0.0,74.60915
ATPPCH5X5K,2023-07-31,0.0,74.46122
ATPPCH5X5K,2023-08-01,0.0,74.46122
ATPPCH5X5K,2023-08-02,0.0,74.46122
ATWWP001K24P,2023-06-26,42.29166666666666,145.93307
ATWWP001K24P,2023-06-27,9.0,121.93666
ATWWP001K24P,2023-06-28,6.5,96.854065
ATWWP001K24P,2023-06-29,5.0,102.252205
ATWWP001K24P,2023-06-30,0.0,82.658295
ATWWP001K24P,2023-07-01,1.46,83.73171
ATWWP001K24P,2023-07-02,62.0,101.9191
ATWWP001K24P,2023-07-03,17.0,113.02942
ATWWP001K24P,2023-07-04,13.0,90.38963
ATWWP001K24P,2023-07-05,1.0,77.89062
ATWWP001K24P,2023-07-06,125.0,76.1632
ATWWP001K24P,2023-07-07,0.0,75.6805
ATWWP001K24P,2023-07-08,12.708,75.380356
ATWWP001K24P,2023-07-09,156.0,103.11834
ATWWP001K24P,2023-07-10,97.0,89.944664
ATWWP001K24P,2023-07-11,75.0,78.693756
ATWWP001K24P,2023-07-12,80.0,76.04549
ATWWP001K24P,2023-07-13,73.0,129.43607
ATWWP001K24P,2023-07-14,0.0,80.6776
ATWWP001K24P,2023-07-15,0.0,81.155266
ATWWP001K24P,2023-07-16,107.0,160.41486
ATWWP001K24P,2023-07-17,162.0,128.9342
ATWWP001K24P,2023-07-18,0.0,120.27707
ATWWP001K24P,2023-07-19,54.0,114.51307
ATWWP001K24P,2023-07-20,31.0,139.99667
ATWWP001K24P,2023-07-21,0.0,81.50427
ATWWP001K24P,2023-07-22,0.0,80.47515
ATWWP001K24P,2023-07-23,65.0,138.65436
ATWWP001K24P,2023-07-24,41.0,166.28471
ATWWP001K24P,2023-07-25,20.958,124.34125
ATWWP001K24P,2023-07-26,56.458,209.73694
ATWWP001K24P,2023-07-27,46.0,107.115234
ATWWP001K24P,2023-07-28,0.0,82.827095
ATWWP001K24P,2023-07-29,10.0,82.40926
ATWWP001K24P,2023-07-30,159.0,121.88543
ATWWP001K24P,2023-07-31,12.0,116.71203
ATWWP001K24P,2023-08-01,0.0,83.0121
ATWWP001K24P,2023-08-02,0.0,104.902794
ATWWP002K12P,2023-06-26,0.0,77.46334
ATWWP002K12P,2023-06-27,0.0,78.97237
ATWWP002K12P,2023-06-28,6.5,76.24848
ATWWP002K12P,2023-06-29,1.0,92.708466
ATWWP002K12P,2023-06-30,0.0,75.42639
ATWWP002K12P,2023-07-01,2.0,74.67333
ATWWP002K12P,2023-07-02,0.0,79.03489
ATWWP002K12P,2023-07-03,0.0,75.401505
ATWWP002K12P,2023-07-04,5.0,74.83166
ATWWP002K12P,2023-07-05,11.0,75.39326
ATWWP002K12P,2023-07-06,5.0,75.24986
ATWWP002K12P,2023-07-07,0.0,73.67771
ATWWP002K12P,2023-07-08,10.583,75.0006
ATWWP002K12P,2023-07-09,1.0,74.82899
ATWWP002K12P,2023-07-10,0.0,74.46122
ATWWP002K12P,2023-07-11,11.0,75.17738
ATWWP002K12P,2023-07-12,13.0,76.28528
ATWWP002K12P,2023-07-13,150.0,77.09823
ATWWP002K12P,2023-07-14,0.0,74.03178
ATWWP002K12P,2023-07-15,7.0,75.74023
ATWWP002K12P,2023-07-16,4.0,76.47053
ATWWP002K12P,2023-07-17,80.0,75.914825
ATWWP002K12P,2023-07-18,0.0,76.5433
ATWWP002K12P,2023-07-19,0.0,77.21701
ATWWP002K12P,2023-07-20,14.0,135.72537
ATWWP002K12P,2023-07-21,0.0,75.074265
ATWWP002K12P,2023-07-22,0.0,76.542946
ATWWP002K12P,2023-07-23,16.0,77.02452
ATWWP002K12P,2023-07-24,12.0,111.50784
ATWWP002K12P,2023-07-25,4.333,83.091965
ATWWP002K12P,2023-07-26,190.0,76.532684
ATWWP002K12P,2023-07-27,120.0,100.55976
ATWWP002K12P,2023-07-28,0.0,75.86298
ATWWP002K12P,2023-07-29,26.0,75.06594
ATWWP002K12P,2023-07-30,26.0,78.87805
ATWWP002K12P,2023-07-31,14.0,93.59184
ATWWP002K12P,2023-08-01,0.0,78.31587
ATWWP002K12P,2023-08-02,0.0,144.10042
EEA200G24P,2023-06-26,0.0,74.46122
EEA200G24P,2023-06-27,0.0,74.46122
EEA200G24P,2023-06-28,0.0,74.46122
EEA200G24P,2023-06-29,0.0,74.46122
EEA200G24P,2023-06-30,0.0,73.52067
EEA200G24P,2023-07-01,0.0,74.46122
EEA200G24P,2023-07-02,0.0,74.60915
EEA200G24P,2023-07-03,0.0,74.46122
EEA200G24P,2023-07-04,0.0,74.46122
EEA200G24P,2023-07-05,0.0,74.46122
EEA200G24P,2023-07-06,0.0,74.46122
EEA200G24P,2023-07-07,0.0,73.52067
EEA200G24P,2023-07-08,0.0,74.46122
EEA200G24P,2023-07-09,0.0,74.60915
EEA200G24P,2023-07-10,0.0,74.46122
EEA200G24P,2023-07-11,0.0,74.46122
EEA200G24P,2023-07-12,0.0,74.46122
EEA200G24P,2023-07-13,0.0,74.46122
EEA200G24P,2023-07-14,0.0,73.52067
EEA200G24P,2023-07-15,0.0,74.46122
EEA200G24P,2023-07-16,0.0,74.60915
EEA200G24P,2023-07-17,0.0,74.46122
EEA200G24P,2023-07-18,0.0,74.46122
EEA200G24P,2023-07-19,0.0,74.46122
EEA200G24P,2023-07-20,0.0,74.46122
EEA200G24P,2023-07-21,0.0,73.52067
EEA200G24P,2023-07-22,0.0,74.46122
EEA200G24P,2023-07-23,0.0,74.60915
EEA200G24P,2023-07-24,0.0,74.46122
EEA200G24P,2023-07-25,0.0,74.46122
EEA200G24P,2023-07-26,0.0,74.46122
EEA200G24P,2023-07-27,0.0,74.46122
EEA200G24P,2023-07-28,0.0,73.52067
EEA200G24P,2023-07-29,0.0,74.46122
EEA200G24P,2023-07-30,0.0,74.60915
EEA200G24P,2023-07-31,0.0,74.46122
EEA200G24P,2023-08-01,0.0,74.46122
EEA200G24P,2023-08-02,0.0,74.46122
EEA500G12P,2023-06-26,0.0,74.46122
EEA500G12P,2023-06-27,0.0,74.46122
EEA500G12P,2023-06-28,0.0,74.46122
EEA500G12P,2023-06-29,0.0,74.46122
EEA500G12P,2023-06-30,0.0,73.52067
EEA500G12P,2023-07-01,0.0,74.46122
EEA500G12P,2023-07-02,0.0,74.60915
EEA500G12P,2023-07-03,0.0,74.46122
EEA500G12P,2023-07-04,0.0,74.46122
EEA500G12P,2023-07-05,0.0,74.46122
EEA500G12P,2023-07-06,0.0,74.46122
EEA500G12P,2023-07-07,0.0,73.52067
EEA500G12P,2023-07-08,0.0,74.46122
EEA500G12P,2023-07-09,0.0,74.60915
EEA500G12P,2023-07-10,0.0,74.46122
EEA500G12P,2023-07-11,0.0,74.46122
EEA500G12P,2023-07-12,0.0,74.46122
EEA500G12P,2023-07-13,0.0,74.46122
EEA500G12P,2023-07-14,0.0,73.52067
EEA500G12P,2023-07-15,0.0,74.46122
EEA500G12P,2023-07-16,0.0,74.60915
EEA500G12P,2023-07-17,0.0,74.46122
EEA500G12P,2023-07-18,0.0,74.46122
EEA500G12P,2023-07-19,0.0,74.46122
EEA500G12P,2023-07-20,0.0,74.46122
EEA500G12P,2023-07-21,0.0,73.52067
EEA500G12P,2023-07-22,0.0,74.46122
EEA500G12P,2023-07-23,0.0,74.60915
EEA500G12P,2023-07-24,0.0,74.46122
EEA500G12P,2023-07-25,0.0,74.46122
EEA500G12P,2023-07-26,0.0,74.46122
EEA500G12P,2023-07-27,0.0,74.46122
EEA500G12P,2023-07-28,0.0,73.52067
EEA500G12P,2023-07-29,0.0,74.46122
EEA500G12P,2023-07-30,0.0,74.60915
EEA500G12P,2023-07-31,0.0,74.46122
EEA500G12P,2023-08-01,0.0,74.46122
EEA500G12P,2023-08-02,0.0,74.46122
MAC1K25P,2023-06-26,0.0,78.639854
MAC1K25P,2023-06-27,0.0,75.12526
MAC1K25P,2023-06-28,15.0,74.46122
MAC1K25P,2023-06-29,0.0,75.66147
MAC1K25P,2023-06-30,0.0,73.701996
MAC1K25P,2023-07-01,0.0,74.49362
MAC1K25P,2023-07-02,10.0,79.185074
MAC1K25P,2023-07-03,0.0,76.32792
MAC1K25P,2023-07-04,0.0,74.5043
MAC1K25P,2023-07-05,0.0,78.07313
MAC1K25P,2023-07-06,0.0,74.83813
MAC1K25P,2023-07-07,0.0,73.62437
MAC1K25P,2023-07-08,0.0,74.46122
MAC1K25P,2023-07-09,0.0,75.43262
MAC1K25P,2023-07-10,10.0,74.79116
MAC1K25P,2023-07-11,0.0,74.46122
MAC1K25P,2023-07-12,60.0,77.63554
MAC1K25P,2023-07-13,0.0,75.34018
MAC1K25P,2023-07-14,0.0,73.57078
MAC1K25P,2023-07-15,0.0,74.46122
MAC1K25P,2023-07-16,0.0,75.21702
MAC1K25P,2023-07-17,5.0,75.61207
MAC1K25P,2023-07-18,0.0,74.84127
MAC1K25P,2023-07-19,0.0,94.9901
MAC1K25P,2023-07-20,0.0,74.8839
MAC1K25P,2023-07-21,0.0,73.60612
MAC1K25P,2023-07-22,0.0,74.5043
MAC1K25P,2023-07-23,0.0,74.60915
MAC1K25P,2023-07-24,0.0,75.88899
MAC1K25P,2023-07-25,50.0,75.23797
MAC1K25P,2023-07-26,0.0,87.84247
MAC1K25P,2023-07-27,10.0,77.03137
MAC1K25P,2023-07-28,0.0,73.564125
MAC1K25P,2023-07-29,0.0,74.628136
MAC1K25P,2023-07-30,0.0,74.70271
MAC1K25P,2023-07-31,0.0,74.6242
MAC1K25P,2023-08-01,0.0,94.46406
MAC1K25P,2023-08-02,0.0,75.0266
MAHS025K,2023-06-26,0.0,114.51542
MAHS025K,2023-06-27,5.0,96.0082
MAHS025K,2023-06-28,65.0,78.24184
MAHS025K,2023-06-29,222.0,90.080215
MAHS025K,2023-06-30,0.0,77.56065
MAHS025K,2023-07-01,0.0,77.767365
MAHS025K,2023-07-02,0.0,79.75645
MAHS025K,2023-07-03,5.0,84.4624
MAHS025K,2023-07-04,55.0,76.04447
MAHS025K,2023-07-05,5.0,95.93402
MAHS025K,2023-07-06,42.0,194.48515
MAHS025K,2023-07-07,0.0,78.37269
MAHS025K,2023-07-08,0.0,103.5556
MAHS025K,2023-07-09,35.0,90.519
MAHS025K,2023-07-10,120.0,83.163315
MAHS025K,2023-07-11,105.0,101.52681
MAHS025K,2023-07-12,23.0,99.935585
MAHS025K,2023-07-13,38.0,127.926445
MAHS025K,2023-07-14,0.0,78.614075
MAHS025K,2023-07-15,0.0,77.706924
MAHS025K,2023-07-16,40.0,83.3895
MAHS025K,2023-07-17,135.0,110.87172
MAHS025K,2023-07-18,0.0,123.11951
MAHS025K,2023-07-19,200.0,85.96983
MAHS025K,2023-07-20,65.0,100.88705
MAHS025K,2023-07-21,0.0,84.16716
MAHS025K,2023-07-22,0.0,89.823746
MAHS025K,2023-07-23,85.0,105.35685
MAHS025K,2023-07-24,235.0,138.08972
MAHS025K,2023-07-25,66.0,99.87787
MAHS025K,2023-07-26,20.0,156.81833
MAHS025K,2023-07-27,0.0,116.20998
MAHS025K,2023-07-28,0.0,91.189476
MAHS025K,2023-07-29,0.0,85.541145
MAHS025K,2023-07-30,41.0,126.9019
MAHS025K,2023-07-31,0.0,221.11963
MAHS025K,2023-08-01,0.0,117.05142
MAHS025K,2023-08-02,0.0,116.7387
MAP1K25P,2023-06-26,0.0,74.46122
MAP1K25P,2023-06-27,0.0,74.46122
MAP1K25P,2023-06-28,0.0,74.46122
MAP1K25P,2023-06-29,0.0,74.46122
MAP1K25P,2023-06-30,0.0,73.52067
MAP1K25P,2023-07-01,0.0,74.46122
MAP1K25P,2023-07-02,0.0,74.60915
MAP1K25P,2023-07-03,0.0,74.46122
MAP1K25P,2023-07-04,0.0,74.46122
MAP1K25P,2023-07-05,0.0,74.46122
MAP1K25P,2023-07-06,0.0,74.46122
MAP1K25P,2023-07-07,0.0,73.52067
MAP1K25P,2023-07-08,0.0,74.46122
MAP1K25P,2023-07-09,0.0,74.60915
MAP1K25P,2023-07-10,0.0,74.46122
MAP1K25P,2023-07-11,0.0,74.46122
MAP1K25P,2023-07-12,0.0,74.46122
MAP1K25P,2023-07-13,0.0,74.46122
MAP1K25P,2023-07-14,0.0,73.52067
MAP1K25P,2023-07-15,0.0,74.46122
MAP1K25P,2023-07-16,0.0,74.60915
MAP1K25P,2023-07-17,0.0,74.46122
MAP1K25P,2023-07-18,0.0,74.46122
MAP1K25P,2023-07-19,25.0,74.46122
MAP1K25P,2023-07-20,440.0,74.46122
MAP1K25P,2023-07-21,0.0,73.52067
MAP1K25P,2023-07-22,0.0,74.46122
MAP1K25P,2023-07-23,0.0,74.60915
MAP1K25P,2023-07-24,0.0,74.46122
MAP1K25P,2023-07-25,0.0,74.46122
MAP1K25P,2023-07-26,0.0,78.07313
MAP1K25P,2023-07-27,0.0,206.6508
MAP1K25P,2023-07-28,0.0,82.642235
MAP1K25P,2023-07-29,0.0,80.5786
MAP1K25P,2023-07-30,0.0,130.9859
MAP1K25P,2023-07-31,10.0,90.38609
MAP1K25P,2023-08-01,0.0,88.89427
MAP1K25P,2023-08-02,0.0,94.172295
MAPA1K24P,2023-06-26,0.0,74.46122
MAPA1K24P,2023-06-27,0.0,74.46122
MAPA1K24P,2023-06-28,0.0,74.46122
MAPA1K24P,2023-06-29,0.0,74.46122
MAPA1K24P,2023-06-30,0.0,73.52067
MAPA1K24P,2023-07-01,0.0,74.46122
MAPA1K24P,2023-07-02,0.0,74.60915
MAPA1K24P,2023-07-03,0.0,74.46122
MAPA1K24P,2023-07-04,0.0,74.46122
MAPA1K24P,2023-07-05,0.0,74.46122
MAPA1K24P,2023-07-06,0.0,74.46122
MAPA1K24P,2023-07-07,0.0,73.52067
MAPA1K24P,2023-07-08,0.0,74.46122
MAPA1K24P,2023-07-09,0.0,74.60915
MAPA1K24P,2023-07-10,0.0,74.46122
MAPA1K24P,2023-07-11,0.0,74.46122
MAPA1K24P,2023-07-12,0.0,74.46122
MAPA1K24P,2023-07-13,0.0,74.46122
MAPA1K24P,2023-07-14,0.0,73.52067
MAPA1K24P,2023-07-15,0.0,74.46122
MAPA1K24P,2023-07-16,0.0,74.60915
MAPA1K24P,2023-07-17,0.0,74.46122
MAPA1K24P,2023-07-18,0.0,74.46122
MAPA1K24P,2023-07-19,0.0,74.46122
MAPA1K24P,2023-07-20,0.0,74.46122
MAPA1K24P,2023-07-21,0.0,73.52067
MAPA1K24P,2023-07-22,0.0,74.46122
MAPA1K24P,2023-07-23,0.0,74.60915
MAPA1K24P,2023-07-24,0.0,74.46122
MAPA1K24P,2023-07-25,0.0,74.46122
MAPA1K24P,2023-07-26,0.0,74.46122
MAPA1K24P,2023-07-27,0.0,74.46122
MAPA1K24P,2023-07-28,0.0,73.52067
MAPA1K24P,2023-07-29,0.0,74.46122
MAPA1K24P,2023-07-30,0.0,74.60915
MAPA1K24P,2023-07-31,0.0,74.46122
MAPA1K24P,2023-08-01,0.0,74.46122
MAPA1K24P,2023-08-02,0.0,74.46122
MAR01K24P,2023-06-26,1521.0,961.2105
MAR01K24P,2023-06-27,1396.0,861.91125
MAR01K24P,2023-06-28,1207.542,819.0979
MAR01K24P,2023-06-29,1400.0,916.6815
MAR01K24P,2023-06-30,0.0,110.089645
MAR01K24P,2023-07-01,256.66,301.43872
MAR01K24P,2023-07-02,1607.417,1360.2341
MAR01K24P,2023-07-03,795.0,1097.6615
MAR01K24P,2023-07-04,481.0,1010.04584
MAR01K24P,2023-07-05,358.0,1256.2904
MAR01K24P,2023-07-06,872.0,1456.3375
MAR01K24P,2023-07-07,0.0,746.9676
MAR01K24P,2023-07-08,80.167,1054.2084
MAR01K24P,2023-07-09,1110.0,1397.3374
MAR01K24P,2023-07-10,845.29,961.9754
MAR01K24P,2023-07-11,1373.0,720.7934
MAR01K24P,2023-07-12,804.0,774.6051
MAR01K24P,2023-07-13,1144.0,853.3347
MAR01K24P,2023-07-14,0.0,76.96036
MAR01K24P,2023-07-15,242.0,251.1473
MAR01K24P,2023-07-16,793.0,853.93823
MAR01K24P,2023-07-17,1416.0,831.1531
MAR01K24P,2023-07-18,120.0,1141.7859
MAR01K24P,2023-07-19,584.0,832.57544
MAR01K24P,2023-07-20,1330.0,971.72516
MAR01K24P,2023-07-21,0.0,138.80482
MAR01K24P,2023-07-22,0.0,402.8365
MAR01K24P,2023-07-23,833.0,1145.3616
MAR01K24P,2023-07-24,531.67,952.7668
MAR01K24P,2023-07-25,706.583,771.37634
MAR01K24P,2023-07-26,933.0,766.176
MAR01K24P,2023-07-27,723.0,841.3602
MAR01K24P,2023-07-28,0.0,118.97905
MAR01K24P,2023-07-29,22.42,271.75818
MAR01K24P,2023-07-30,628.0,968.2621
MAR01K24P,2023-07-31,852.0,828.8469
MAR01K24P,2023-08-01,0.0,763.73517
MAR01K24P,2023-08-02,0.0,741.0515
MAR02K12P,2023-06-26,15.0,177.08774
MAR02K12P,2023-06-27,98.0,138.77184
MAR02K12P,2023-06-28,289.25,118.29833
MAR02K12P,2023-06-29,63.0,149.23155
MAR02K12P,2023-06-30,0.0,92.4217
MAR02K12P,2023-07-01,143.0,131.07901
MAR02K12P,2023-07-02,29.0,100.3931
MAR02K12P,2023-07-03,8.0,98.92407
MAR02K12P,2023-07-04,100.0,122.41324
MAR02K12P,2023-07-05,141.0,218.76126
MAR02K12P,2023-07-06,124.0,152.72151
MAR02K12P,2023-07-07,0.0,110.11068
MAR02K12P,2023-07-08,127.583,135.91019
MAR02K12P,2023-07-09,110.0,98.681366
MAR02K12P,2023-07-10,29.0,101.97888
MAR02K12P,2023-07-11,60.0,144.09845
MAR02K12P,2023-07-12,33.0,174.39671
MAR02K12P,2023-07-13,40.0,145.58934
MAR02K12P,2023-07-14,0.0,88.3098
MAR02K12P,2023-07-15,98.0,146.39813
MAR02K12P,2023-07-16,109.0,134.79527
MAR02K12P,2023-07-17,132.0,100.11856
MAR02K12P,2023-07-18,0.0,166.75497
MAR02K12P,2023-07-19,165.0,133.84354
MAR02K12P,2023-07-20,165.0,130.81985
MAR02K12P,2023-07-21,0.0,88.79742
MAR02K12P,2023-07-22,0.0,143.55362
MAR02K12P,2023-07-23,59.0,151.77013
MAR02K12P,2023-07-24,86.33,131.14168
MAR02K12P,2023-07-25,263.0,112.36718
MAR02K12P,2023-07-26,84.0,169.20784
MAR02K12P,2023-07-27,826.0,169.06667
MAR02K12P,2023-07-28,0.0,94.41689
