node_id,date,y_true,y_pred
ATWWP001K24P,2023-07-08,62.0,45.12259
ATWWP001K24P,2023-07-09,17.0,64.68625
ATWWP001K24P,2023-07-10,13.0,45.09301
ATWWP001K24P,2023-07-11,1.0,32.032944
ATWWP001K24P,2023-07-12,125.0,28.250898
ATWWP001K24P,2023-07-13,0.0,28.35748
ATWWP001K24P,2023-07-14,12.708,25.712694
ATWWP001K24P,2023-07-15,156.0,74.22784
ATWWP001K24P,2023-07-16,97.0,63.765244
ATWWP001K24P,2023-07-17,75.0,45.166534
ATWWP001K24P,2023-07-18,80.0,43.07413
ATWWP001K24P,2023-07-19,73.0,92.43628
ATWWP001K24P,2023-07-20,0.0,29.907595
ATWWP001K24P,2023-07-21,0.0,29.043657
ATWWP001K24P,2023-07-22,107.0,126.240974
ATWWP001K24P,2023-07-23,162.0,74.05563
ATWWP001K24P,2023-07-24,0.0,71.469505
ATWWP001K24P,2023-07-25,54.0,58.60475
ATWWP001K24P,2023-07-26,31.0,91.29561
ATWWP001K24P,2023-07-27,0.0,26.147331
ATWWP001K24P,2023-07-28,0.0,25.572645
ATWWP001K24P,2023-07-29,65.0,78.628235
ATWWP001K24P,2023-07-30,41.0,115.925255
ATWWP001K24P,2023-07-31,20.958,46.67817
ATWWP001K24P,2023-08-01,56.458,65.807465
ATWWP001K24P,2023-08-02,46.0,54.79071
ATWWP002K12P,2023-06-26,0.0,30.258926
ATWWP002K12P,2023-06-27,0.0,27.709476
ATWWP002K12P,2023-06-28,0.0,79.45566
ATWWP002K12P,2023-06-29,0.0,19.138979
ATWWP002K12P,2023-06-30,0.0,22.680132
ATWWP002K12P,2023-07-01,0.0,35.151093
ATWWP002K12P,2023-07-02,0.0,24.829649
ATWWP002K12P,2023-07-03,0.0,25.693338
ATWWP002K12P,2023-07-04,6.5,22.76463
ATWWP002K12P,2023-07-05,1.0,43.47465
ATWWP002K12P,2023-07-06,0.0,19.020952
ATWWP002K12P,2023-07-07,2.0,22.161427
ATWWP002K12P,2023-07-08,0.0,30.207453
ATWWP002K12P,2023-07-09,0.0,22.850725
ATWWP002K12P,2023-07-10,5.0,22.493032
ATWWP002K12P,2023-07-11,11.0,28.076166
ATWWP002K12P,2023-07-12,5.0,32.29317
ATWWP002K12P,2023-07-13,0.0,26.280905
ATWWP002K12P,2023-07-14,10.583,24.38162
ATWWP002K12P,2023-07-15,1.0,42.71609
ATWWP002K12P,2023-07-16,0.0,30.760284
ATWWP002K12P,2023-07-17,11.0,27.988949
ATWWP002K12P,2023-07-18,13.0,37.22218
ATWWP002K12P,2023-07-19,150.0,37.4562
ATWWP002K12P,2023-07-20,0.0,24.644684
ATWWP002K12P,2023-07-21,7.0,23.365013
ATWWP002K12P,2023-07-22,4.0,37.072784
ATWWP002K12P,2023-07-23,80.0,29.67037
ATWWP002K12P,2023-07-24,0.0,32.678776
ATWWP002K12P,2023-07-25,0.0,25.67727
ATWWP002K12P,2023-07-26,14.0,92.70315
ATWWP002K12P,2023-07-27,0.0,26.05619
ATWWP002K12P,2023-07-28,0.0,23.762623
ATWWP002K12P,2023-07-29,16.0,27.7137
ATWWP002K12P,2023-07-30,12.0,61.444607
ATWWP002K12P,2023-07-31,4.333,30.416752
ATWWP002K12P,2023-08-01,190.0,26.269821
ATWWP002K12P,2023-08-02,120.0,56.142715
EEA200G24P,2023-06-26,0.0,22.493032
EEA200G24P,2023-06-27,0.0,22.493032
EEA200G24P,2023-06-28,0.0,23.85036
EEA200G24P,2023-06-29,0.0,18.873602
EEA200G24P,2023-06-30,0.0,21.586441
EEA200G24P,2023-07-01,0.0,24.66363
EEA200G24P,2023-07-02,0.0,22.639252
EEA200G24P,2023-07-03,0.0,22.493032
EEA200G24P,2023-07-04,0.0,22.493032
EEA200G24P,2023-07-05,0.0,23.85036
EEA200G24P,2023-07-06,0.0,18.873602
EEA200G24P,2023-07-07,0.0,21.586441
EEA200G24P,2023-07-08,0.0,24.66363
EEA200G24P,2023-07-09,0.0,22.639252
EEA200G24P,2023-07-10,0.0,22.493032
EEA200G24P,2023-07-11,0.0,22.493032
EEA200G24P,2023-07-12,0.0,23.85036
EEA200G24P,2023-07-13,0.0,18.873602
EEA200G24P,2023-07-14,0.0,21.586441
EEA200G24P,2023-07-15,0.0,24.66363
EEA200G24P,2023-07-16,0.0,22.639252
EEA200G24P,2023-07-17,0.0,22.493032
EEA200G24P,2023-07-18,0.0,22.493032
EEA200G24P,2023-07-19,0.0,23.85036
EEA200G24P,2023-07-20,0.0,18.873602
EEA200G24P,2023-07-21,0.0,21.586441
EEA200G24P,2023-07-22,0.0,24.66363
EEA200G24P,2023-07-23,0.0,22.639252
EEA200G24P,2023-07-24,0.0,22.493032
EEA200G24P,2023-07-25,0.0,22.493032
EEA200G24P,2023-07-26,0.0,23.85036
EEA200G24P,2023-07-27,0.0,18.873602
EEA200G24P,2023-07-28,0.0,21.586441
EEA200G24P,2023-07-29,0.0,24.66363
EEA200G24P,2023-07-30,0.0,22.639252
EEA200G24P,2023-07-31,0.0,22.493032
EEA200G24P,2023-08-01,0.0,22.493032
EEA200G24P,2023-08-02,0.0,23.85036
EEA500G12P,2023-06-26,0.0,22.493032
EEA500G12P,2023-06-27,0.0,22.493032
EEA500G12P,2023-06-28,0.0,23.85036
EEA500G12P,2023-06-29,0.0,18.873602
EEA500G12P,2023-06-30,0.0,21.586441
EEA500G12P,2023-07-01,0.0,24.66363
EEA500G12P,2023-07-02,0.0,22.639252
EEA500G12P,2023-07-03,0.0,22.493032
EEA500G12P,2023-07-04,0.0,22.493032
EEA500G12P,2023-07-05,0.0,23.85036
EEA500G12P,2023-07-06,0.0,18.873602
EEA500G12P,2023-07-07,0.0,21.586441
EEA500G12P,2023-07-08,0.0,24.66363
EEA500G12P,2023-07-09,0.0,22.639252
EEA500G12P,2023-07-10,0.0,22.493032
EEA500G12P,2023-07-11,0.0,22.493032
EEA500G12P,2023-07-12,0.0,23.85036
EEA500G12P,2023-07-13,0.0,18.873602
EEA500G12P,2023-07-14,0.0,21.586441
EEA500G12P,2023-07-15,0.0,24.66363
EEA500G12P,2023-07-16,0.0,22.639252
EEA500G12P,2023-07-17,0.0,22.493032
EEA500G12P,2023-07-18,0.0,22.493032
EEA500G12P,2023-07-19,0.0,23.85036
EEA500G12P,2023-07-20,0.0,18.873602
EEA500G12P,2023-07-21,0.0,21.586441
EEA500G12P,2023-07-22,0.0,24.66363
EEA500G12P,2023-07-23,0.0,22.639252
EEA500G12P,2023-07-24,0.0,22.493032
EEA500G12P,2023-07-25,0.0,22.493032
EEA500G12P,2023-07-26,0.0,23.85036
EEA500G12P,2023-07-27,0.0,18.873602
EEA500G12P,2023-07-28,0.0,21.586441
EEA500G12P,2023-07-29,0.0,24.66363
EEA500G12P,2023-07-30,0.0,22.639252
EEA500G12P,2023-07-31,0.0,22.493032
EEA500G12P,2023-08-01,0.0,22.493032
EEA500G12P,2023-08-02,0.0,23.85036
MAC1K25P,2023-06-26,0.0,22.90263
MAC1K25P,2023-06-27,0.0,24.232937
MAC1K25P,2023-06-28,0.0,25.683222
MAC1K25P,2023-06-29,0.0,19.039106
MAC1K25P,2023-06-30,0.0,21.586441
MAC1K25P,2023-07-01,0.0,30.872429
MAC1K25P,2023-07-02,0.0,26.652504
MAC1K25P,2023-07-03,0.0,22.493032
MAC1K25P,2023-07-04,15.0,22.493032
MAC1K25P,2023-07-05,0.0,30.778507
MAC1K25P,2023-07-06,0.0,18.873602
MAC1K25P,2023-07-07,0.0,23.459093
MAC1K25P,2023-07-08,10.0,28.626722
MAC1K25P,2023-07-09,0.0,29.104246
MAC1K25P,2023-07-10,0.0,22.945658
MAC1K25P,2023-07-11,0.0,26.184933
MAC1K25P,2023-07-12,0.0,24.259958
MAC1K25P,2023-07-13,0.0,18.97869
MAC1K25P,2023-07-14,0.0,22.000036
MAC1K25P,2023-07-15,0.0,26.697891
MAC1K25P,2023-07-16,10.0,22.88869
MAC1K25P,2023-07-17,0.0,28.845394
MAC1K25P,2023-07-18,60.0,25.500202
MAC1K25P,2023-07-19,0.0,30.63175
MAC1K25P,2023-07-20,0.0,18.873602
MAC1K25P,2023-07-21,0.0,21.586441
MAC1K25P,2023-07-22,0.0,24.963129
MAC1K25P,2023-07-23,5.0,24.379162
MAC1K25P,2023-07-24,0.0,28.893322
MAC1K25P,2023-07-25,0.0,41.599213
MAC1K25P,2023-07-26,0.0,24.870035
MAC1K25P,2023-07-27,0.0,19.74149
MAC1K25P,2023-07-28,0.0,22.416632
MAC1K25P,2023-07-29,0.0,25.532814
MAC1K25P,2023-07-30,0.0,25.328402
MAC1K25P,2023-07-31,50.0,22.735115
MAC1K25P,2023-08-01,0.0,43.390076
MAC1K25P,2023-08-02,10.0,23.85036
MAHS025K,2023-06-26,0.0,83.285095
MAHS025K,2023-06-27,0.0,38.892372
MAHS025K,2023-06-28,0.0,57.0654
MAHS025K,2023-06-29,0.0,21.926277
MAHS025K,2023-06-30,0.0,24.866314
MAHS025K,2023-07-01,0.0,54.989346
MAHS025K,2023-07-02,0.0,37.529747
MAHS025K,2023-07-03,5.0,41.471996
MAHS025K,2023-07-04,65.0,27.07809
MAHS025K,2023-07-05,222.0,46.18328
MAHS025K,2023-07-06,0.0,25.831808
MAHS025K,2023-07-07,0.0,24.04169
MAHS025K,2023-07-08,0.0,32.060673
MAHS025K,2023-07-09,5.0,50.438366
MAHS025K,2023-07-10,55.0,33.662025
MAHS025K,2023-07-11,5.0,58.002274
MAHS025K,2023-07-12,42.0,145.23509
MAHS025K,2023-07-13,0.0,26.183266
MAHS025K,2023-07-14,0.0,27.044376
MAHS025K,2023-07-15,35.0,40.539265
MAHS025K,2023-07-16,120.0,32.487675
MAHS025K,2023-07-17,105.0,50.064133
MAHS025K,2023-07-18,23.0,47.3569
MAHS025K,2023-07-19,38.0,98.46718
MAHS025K,2023-07-20,0.0,25.181646
MAHS025K,2023-07-21,0.0,24.880283
MAHS025K,2023-07-22,40.0,50.86702
MAHS025K,2023-07-23,135.0,79.38242
MAHS025K,2023-07-24,0.0,90.831505
MAHS025K,2023-07-25,200.0,34.224525
MAHS025K,2023-07-26,65.0,56.922665
MAHS025K,2023-07-27,0.0,35.552773
MAHS025K,2023-07-28,0.0,32.43508
MAHS025K,2023-07-29,85.0,58.085007
MAHS025K,2023-07-30,235.0,90.841255
MAHS025K,2023-07-31,66.0,60.5016
MAHS025K,2023-08-01,20.0,124.57732
MAHS025K,2023-08-02,0.0,76.86306
MAP1K25P,2023-06-26,0.0,22.493032
MAP1K25P,2023-06-27,0.0,22.493032
MAP1K25P,2023-06-28,0.0,23.85036
MAP1K25P,2023-06-29,0.0,18.873602
MAP1K25P,2023-06-30,0.0,21.586441
MAP1K25P,2023-07-01,0.0,24.66363
MAP1K25P,2023-07-02,0.0,22.639252
MAP1K25P,2023-07-03,0.0,22.493032
MAP1K25P,2023-07-04,0.0,22.493032
MAP1K25P,2023-07-05,0.0,23.85036
MAP1K25P,2023-07-06,0.0,18.873602
MAP1K25P,2023-07-07,0.0,21.586441
MAP1K25P,2023-07-08,0.0,24.66363
MAP1K25P,2023-07-09,0.0,22.639252
MAP1K25P,2023-07-10,0.0,22.493032
MAP1K25P,2023-07-11,0.0,22.493032
MAP1K25P,2023-07-12,0.0,23.85036
MAP1K25P,2023-07-13,0.0,18.873602
MAP1K25P,2023-07-14,0.0,21.586441
MAP1K25P,2023-07-15,0.0,24.66363
MAP1K25P,2023-07-16,0.0,22.639252
MAP1K25P,2023-07-17,0.0,22.493032
MAP1K25P,2023-07-18,0.0,22.493032
MAP1K25P,2023-07-19,0.0,23.85036
MAP1K25P,2023-07-20,0.0,18.873602
MAP1K25P,2023-07-21,0.0,21.586441
MAP1K25P,2023-07-22,0.0,24.66363
MAP1K25P,2023-07-23,0.0,22.639252
MAP1K25P,2023-07-24,0.0,22.493032
MAP1K25P,2023-07-25,25.0,22.493032
MAP1K25P,2023-07-26,440.0,30.55061
MAP1K25P,2023-07-27,0.0,24.334082
MAP1K25P,2023-07-28,0.0,22.525099
MAP1K25P,2023-07-29,0.0,32.674473
MAP1K25P,2023-07-30,0.0,167.94911
MAP1K25P,2023-07-31,0.0,92.5458
MAP1K25P,2023-08-01,0.0,83.57412
MAP1K25P,2023-08-02,0.0,198.41295
MAPA1K24P,2023-06-26,0.0,22.493032
MAPA1K24P,2023-06-27,0.0,22.493032
MAPA1K24P,2023-06-28,0.0,23.85036
MAPA1K24P,2023-06-29,0.0,18.873602
MAPA1K24P,2023-06-30,0.0,21.586441
MAPA1K24P,2023-07-01,0.0,24.66363
MAPA1K24P,2023-07-02,0.0,22.639252
MAPA1K24P,2023-07-03,0.0,22.493032
MAPA1K24P,2023-07-04,0.0,22.493032
MAPA1K24P,2023-07-05,0.0,23.85036
MAPA1K24P,2023-07-06,0.0,18.873602
MAPA1K24P,2023-07-07,0.0,21.586441
MAPA1K24P,2023-07-08,0.0,24.66363
MAPA1K24P,2023-07-09,0.0,22.639252
MAPA1K24P,2023-07-10,0.0,22.493032
MAPA1K24P,2023-07-11,0.0,22.493032
MAPA1K24P,2023-07-12,0.0,23.85036
MAPA1K24P,2023-07-13,0.0,18.873602
MAPA1K24P,2023-07-14,0.0,21.586441
MAPA1K24P,2023-07-15,0.0,24.66363
MAPA1K24P,2023-07-16,0.0,22.639252
MAPA1K24P,2023-07-17,0.0,22.493032
MAPA1K24P,2023-07-18,0.0,22.493032
MAPA1K24P,2023-07-19,0.0,23.85036
MAPA1K24P,2023-07-20,0.0,18.873602
MAPA1K24P,2023-07-21,0.0,21.586441
MAPA1K24P,2023-07-22,0.0,24.66363
MAPA1K24P,2023-07-23,0.0,22.639252
MAPA1K24P,2023-07-24,0.0,22.493032
MAPA1K24P,2023-07-25,0.0,22.493032
MAPA1K24P,2023-07-26,0.0,23.85036
MAPA1K24P,2023-07-27,0.0,18.873602
MAPA1K24P,2023-07-28,0.0,21.586441
MAPA1K24P,2023-07-29,0.0,24.66363
MAPA1K24P,2023-07-30,0.0,22.639252
MAPA1K24P,2023-07-31,0.0,22.493032
MAPA1K24P,2023-08-01,0.0,22.493032
MAPA1K24P,2023-08-02,0.0,23.85036
MAR01K24P,2023-06-26,233.3,1458.2303
MAR01K24P,2023-06-27,0.0,904.9083
MAR01K24P,2023-06-28,0.0,953.5576
MAR01K24P,2023-06-29,0.0,63.240036
MAR01K24P,2023-06-30,0.0,337.18597
MAR01K24P,2023-07-01,1190.0,953.0973
MAR01K24P,2023-07-02,1521.0,1008.8844
MAR01K24P,2023-07-03,1396.0,1177.0465
MAR01K24P,2023-07-04,1207.542,832.72473
MAR01K24P,2023-07-05,1400.0,1127.6469
MAR01K24P,2023-07-06,0.0,68.45061
MAR01K24P,2023-07-07,256.66,239.89883
MAR01K24P,2023-07-08,1607.417,1696.1146
MAR01K24P,2023-07-09,795.0,1347.4424
MAR01K24P,2023-07-10,481.0,1159.794
MAR01K24P,2023-07-11,358.0,1011.1439
MAR01K24P,2023-07-12,872.0,1275.4553
MAR01K24P,2023-07-13,0.0,281.072
MAR01K24P,2023-07-14,80.167,411.3422
MAR01K24P,2023-07-15,1110.0,1202.9481
MAR01K24P,2023-07-16,845.29,1019.4482
MAR01K24P,2023-07-17,1373.0,741.6852
MAR01K24P,2023-07-18,804.0,835.0672
MAR01K24P,2023-07-19,1144.0,1082.9833
MAR01K24P,2023-07-20,0.0,77.93235
MAR01K24P,2023-07-21,242.0,209.46776
MAR01K24P,2023-07-22,793.0,1048.6367
MAR01K24P,2023-07-23,1416.0,951.78815
MAR01K24P,2023-07-24,120.0,838.00494
MAR01K24P,2023-07-25,584.0,724.5461
MAR01K24P,2023-07-26,1330.0,878.1105
MAR01K24P,2023-07-27,0.0,80.690735
MAR01K24P,2023-07-28,0.0,303.68292
MAR01K24P,2023-07-29,833.0,1118.9354
MAR01K24P,2023-07-30,531.67,992.1947
MAR01K24P,2023-07-31,706.583,715.45776
MAR01K24P,2023-08-01,933.0,924.08527
MAR01K24P,2023-08-02,723.0,880.2333
MAR02K12P,2023-06-26,30.4,91.50705
MAR02K12P,2023-06-27,0.0,121.109886
MAR02K12P,2023-06-28,0.0,265.29022
MAR02K12P,2023-06-29,0.0,31.147758
MAR02K12P,2023-06-30,0.0,183.05626
MAR02K12P,2023-07-01,0.0,59.596718
MAR02K12P,2023-07-02,15.0,82.54341
MAR02K12P,2023-07-03,98.0,63.946087
MAR02K12P,2023-07-04,289.25,62.07756
MAR02K12P,2023-07-05,63.0,105.96438
MAR02K12P,2023-07-06,0.0,50.320198
MAR02K12P,2023-07-07,143.0,93.190636
MAR02K12P,2023-07-08,29.0,79.099525
MAR02K12P,2023-07-09,8.0,63.97127
MAR02K12P,2023-07-10,100.0,92.43519
MAR02K12P,2023-07-11,141.0,179.6003
MAR02K12P,2023-07-12,124.0,84.71118
MAR02K12P,2023-07-13,0.0,39.002857
MAR02K12P,2023-07-14,127.583,73.98666
MAR02K12P,2023-07-15,110.0,79.11625
MAR02K12P,2023-07-16,29.0,76.087685
MAR02K12P,2023-07-17,60.0,99.58341
MAR02K12P,2023-07-18,33.0,129.67961
MAR02K12P,2023-07-19,40.0,102.57227
MAR02K12P,2023-07-20,0.0,39.67192
MAR02K12P,2023-07-21,98.0,90.89632
MAR02K12P,2023-07-22,109.0,103.37235
MAR02K12P,2023-07-23,132.0,65.2816
MAR02K12P,2023-07-24,0.0,84.42525
MAR02K12P,2023-07-25,165.0,71.482285
MAR02K12P,2023-07-26,165.0,92.09195
MAR02K12P,2023-07-27,0.0,44.720367
MAR02K12P,2023-07-28,0.0,82.46879
