temporal_type,graph_mode,lag_window,horizon,variant,tag,target_type,n_features,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,homo,7,14,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h14_lag7_unit,raw,174,203.42990454153679,393.57050128912505,272.62564524426034,123.80017825321868,437.352090764298,1169.0677052497006,241.99102703554303,132.73398135189717,455.221029639374,1100.521765055264,227.08344735725214,132.3154171379028
unit,homo,7,30,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h30_lag7_unit,raw,174,198.16761073701537,394.01740974629803,272.8340483963797,125.93016612035119,435.3822641625552,1157.2963983296872,220.8393126362321,130.99363108593,526.9393674554639,1275.216576822947,135.04742192385964,144.04725156215926
unit,homo,14,7,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h7_lag14_unit,raw,202,94.66618813555942,167.06262651657906,156.78570826373524,118.98498005781349,405.39215125514306,1095.1880813026403,170.36111653587182,133.20994478538228,370.72062038772043,938.8158453779913,204.697727716623,128.5695818294839
unit,homo,14,14,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h14_lag14_unit,raw,202,133.58726078142712,252.9085033327529,174.63303713552077,121.61865851712336,399.56460491661846,1093.6473636218673,219.9115267268133,132.56329789673097,405.5420802397354,1037.9818967228905,172.25287894176745,132.53394540876607
unit,homo,14,30,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h30_lag14_unit,raw,202,135.3587452144531,261.74219394916923,212.09208234647022,123.37301446436047,426.6330546706671,1128.371763678891,167.20748581380147,130.19136271676823,423.9716583534666,1068.653496232807,172.2806641050981,138.2463957062553
unit,homo,30,7,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h7_lag30_unit,raw,266,41.21019809746701,67.11415721352137,104.6487646030988,114.23334577578575,391.5889764695206,1083.0995704114234,204.76050547002563,132.92981188198047,382.77761928784696,958.6195445249116,208.7486745818282,128.7990215707517
unit,homo,30,14,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h14_lag30_unit,raw,266,127.87102723120442,240.9374579798158,193.40845809028698,123.14699665034105,389.7439597728895,1079.465935744486,186.64841475257313,130.90172512425008,365.47291986603466,942.7285857772746,182.0260439977206,129.27539241022106
unit,homo,30,30,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h30_lag30_unit,raw,266,41.34844132749261,68.07138335851313,107.31401145945307,114.49756499337227,455.151402772292,1247.916710679851,197.53126998171408,132.4278802246553,407.08758446061455,1155.016132876203,119.2245746445155,137.5803892408291
unit,proj,7,7,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h7_lag7_unit,raw,558,369.798387860281,750.8284445176545,590.936656695278,128.9012334821704,549.6828325952811,1174.30055869585,477.14114521047463,138.0196220458418,490.27723460398386,1056.3584635677012,489.9465960699527,131.67822062439365
unit,proj,7,14,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h14_lag7_unit,raw,558,288.26617016636766,570.4836143307502,414.6151431807641,127.10933356770543,499.6262516899999,1210.480417197329,354.159328103915,134.9880742809484,491.51950895820966,1137.5612804151417,444.549030098925,133.59978036139094
unit,proj,7,30,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h30_lag7_unit,raw,558,224.17620469763162,428.1640860764943,324.4435369163562,126.24302509570559,476.78888913933247,1185.6302840782357,290.0435705720064,132.56049582237438,535.4189261312129,1250.735972364715,124.11593902370825,141.92084945702422
unit,proj,14,7,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h7_lag14_unit,raw,586,211.86337582034054,408.71700675262315,284.23371599320603,124.07495063557539,444.03125050597845,1135.8171821628948,249.16382256584902,132.92222696313286,380.87704940417024,895.5257893497044,323.00648798947486,127.3148152833653
unit,proj,14,14,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h14_lag14_unit,raw,586,278.01386227070543,559.6946906412387,429.28486772147585,127.36896842447771,461.6809718699131,1163.274334658524,333.5221754930506,133.83502870119278,454.6395586414089,1059.3747599814994,513.0665136201683,132.1162245860572
unit,proj,14,30,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h30_lag14_unit,raw,586,113.78150559382797,210.06859982688286,199.80490305943945,123.81712021652709,403.17611950633744,1034.1886704964088,172.06222702803117,131.09649378857603,396.8310257747654,1029.1073337144005,165.10308367983632,140.43557629595506
unit,proj,30,7,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h7_lag30_unit,raw,650,181.45555609628585,345.10562936601406,266.71867878825293,124.50478288746925,410.17201390674126,1077.6489314543337,237.5788830403788,131.71343444567597,346.0680220329584,898.3409625303308,217.04958372231863,125.2861494794755
unit,proj,30,14,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h14_lag30_unit,raw,650,41.11805694703489,65.67553861279397,104.55333699481493,114.38410423182496,409.5711940001002,1068.8628549054472,226.8899660847874,132.54179850787088,360.10694346700797,924.501201016976,291.06040486257837,130.51882639686931
unit,proj,30,30,baseline_5_xgb_gnn_embed_proj_raw,baseline5_xgb_gnn_embed_proj_raw_h30_lag30_unit,raw,650,73.18617231287394,125.71616010779135,162.70827022691324,120.05277294782171,438.20360690333257,1183.156398305368,180.14769483887034,131.92137962279318,422.66990924308084,1133.800476229117,123.37168532452493,137.88049214540527
