node_id,date,y_true,y_pred
ATWWP002K12P,2023-07-11,11.0,1.2535486
ATWWP002K12P,2023-07-12,13.0,21.213682
ATWWP002K12P,2023-07-13,150.0,28.185513
ATWWP002K12P,2023-07-14,0.0,-8.93339
ATWWP002K12P,2023-07-15,7.0,0.10697499
ATWWP002K12P,2023-07-16,4.0,12.2815895
ATWWP002K12P,2023-07-17,80.0,28.292912
ATWWP002K12P,2023-07-18,0.0,28.68156
ATWWP002K12P,2023-07-19,0.0,18.236755
ATWWP002K12P,2023-07-20,14.0,111.040276
ATWWP002K12P,2023-07-21,0.0,6.242399
ATWWP002K12P,2023-07-22,0.0,8.118149
ATWWP002K12P,2023-07-23,16.0,37.0307
ATWWP002K12P,2023-07-24,12.0,46.658203
ATWWP002K12P,2023-07-25,4.333,8.21853
ATWWP002K12P,2023-07-26,190.0,7.8721256
ATWWP002K12P,2023-07-27,120.0,8.612874
ATWWP002K12P,2023-07-28,0.0,3.0134978
ATWWP002K12P,2023-07-29,26.0,-1.4627306
ATWWP002K12P,2023-07-30,26.0,24.053238
ATWWP002K12P,2023-07-31,14.0,7.368121
ATWWP002K12P,2023-08-01,0.0,10.517429
ATWWP002K12P,2023-08-02,0.0,71.71443
EEA200G24P,2023-06-26,0.0,5.749929
EEA200G24P,2023-06-27,0.0,5.749929
EEA200G24P,2023-06-28,0.0,5.255563
EEA200G24P,2023-06-29,0.0,20.36792
EEA200G24P,2023-06-30,0.0,-8.859057
EEA200G24P,2023-07-01,0.0,-0.17921904
EEA200G24P,2023-07-02,0.0,18.217003
EEA200G24P,2023-07-03,0.0,5.749929
EEA200G24P,2023-07-04,0.0,5.749929
EEA200G24P,2023-07-05,0.0,5.255563
EEA200G24P,2023-07-06,0.0,20.36792
EEA200G24P,2023-07-07,0.0,-8.859057
EEA200G24P,2023-07-08,0.0,-0.17921904
EEA200G24P,2023-07-09,0.0,18.217003
EEA200G24P,2023-07-10,0.0,5.749929
EEA200G24P,2023-07-11,0.0,5.749929
EEA200G24P,2023-07-12,0.0,5.255563
EEA200G24P,2023-07-13,0.0,20.36792
EEA200G24P,2023-07-14,0.0,-8.859057
EEA200G24P,2023-07-15,0.0,-0.17921904
EEA200G24P,2023-07-16,0.0,18.217003
EEA200G24P,2023-07-17,0.0,5.749929
EEA200G24P,2023-07-18,0.0,5.749929
EEA200G24P,2023-07-19,0.0,5.255563
EEA200G24P,2023-07-20,0.0,20.36792
EEA200G24P,2023-07-21,0.0,-8.859057
EEA200G24P,2023-07-22,0.0,-0.17921904
EEA200G24P,2023-07-23,0.0,18.217003
EEA200G24P,2023-07-24,0.0,5.749929
EEA200G24P,2023-07-25,0.0,5.749929
EEA200G24P,2023-07-26,0.0,5.255563
EEA200G24P,2023-07-27,0.0,20.36792
EEA200G24P,2023-07-28,0.0,-8.859057
EEA200G24P,2023-07-29,0.0,-0.17921904
EEA200G24P,2023-07-30,0.0,18.217003
EEA200G24P,2023-07-31,0.0,5.749929
EEA200G24P,2023-08-01,0.0,5.749929
EEA200G24P,2023-08-02,0.0,5.255563
EEA500G12P,2023-06-26,0.0,5.749929
EEA500G12P,2023-06-27,0.0,5.749929
EEA500G12P,2023-06-28,0.0,5.255563
EEA500G12P,2023-06-29,0.0,20.36792
EEA500G12P,2023-06-30,0.0,-8.859057
EEA500G12P,2023-07-01,0.0,-0.17921904
EEA500G12P,2023-07-02,0.0,18.217003
EEA500G12P,2023-07-03,0.0,5.749929
EEA500G12P,2023-07-04,0.0,5.749929
EEA500G12P,2023-07-05,0.0,5.255563
EEA500G12P,2023-07-06,0.0,20.36792
EEA500G12P,2023-07-07,0.0,-8.859057
EEA500G12P,2023-07-08,0.0,-0.17921904
EEA500G12P,2023-07-09,0.0,18.217003
EEA500G12P,2023-07-10,0.0,5.749929
EEA500G12P,2023-07-11,0.0,5.749929
EEA500G12P,2023-07-12,0.0,5.255563
EEA500G12P,2023-07-13,0.0,20.36792
EEA500G12P,2023-07-14,0.0,-8.859057
EEA500G12P,2023-07-15,0.0,-0.17921904
EEA500G12P,2023-07-16,0.0,18.217003
EEA500G12P,2023-07-17,0.0,5.749929
EEA500G12P,2023-07-18,0.0,5.749929
EEA500G12P,2023-07-19,0.0,5.255563
EEA500G12P,2023-07-20,0.0,20.36792
EEA500G12P,2023-07-21,0.0,-8.859057
EEA500G12P,2023-07-22,0.0,-0.17921904
EEA500G12P,2023-07-23,0.0,18.217003
EEA500G12P,2023-07-24,0.0,5.749929
EEA500G12P,2023-07-25,0.0,5.749929
EEA500G12P,2023-07-26,0.0,5.255563
EEA500G12P,2023-07-27,0.0,20.36792
EEA500G12P,2023-07-28,0.0,-8.859057
EEA500G12P,2023-07-29,0.0,-0.17921904
EEA500G12P,2023-07-30,0.0,18.217003
EEA500G12P,2023-07-31,0.0,5.749929
EEA500G12P,2023-08-01,0.0,5.749929
EEA500G12P,2023-08-02,0.0,5.255563
MAC1K25P,2023-06-26,0.0,3.5623837
MAC1K25P,2023-06-27,0.0,1.3743589
MAC1K25P,2023-06-28,15.0,-0.28827405
MAC1K25P,2023-06-29,0.0,7.0420756
MAC1K25P,2023-06-30,0.0,-11.611058
MAC1K25P,2023-07-01,0.0,-4.828638
MAC1K25P,2023-07-02,10.0,10.000651
MAC1K25P,2023-07-03,0.0,0.20609215
MAC1K25P,2023-07-04,0.0,0.20609215
MAC1K25P,2023-07-05,0.0,0.90682596
MAC1K25P,2023-07-06,0.0,13.633723
MAC1K25P,2023-07-07,0.0,-9.630506
MAC1K25P,2023-07-08,0.0,-4.828638
MAC1K25P,2023-07-09,0.0,10.000651
MAC1K25P,2023-07-10,10.0,2.6037998
MAC1K25P,2023-07-11,0.0,0.20609215
MAC1K25P,2023-07-12,60.0,11.778775
MAC1K25P,2023-07-13,0.0,7.0420756
MAC1K25P,2023-07-14,0.0,-10.675011
MAC1K25P,2023-07-15,0.0,-4.692684
MAC1K25P,2023-07-16,0.0,10.000651
MAC1K25P,2023-07-17,5.0,1.4011922
MAC1K25P,2023-07-18,0.0,3.5623837
MAC1K25P,2023-07-19,0.0,25.752079
MAC1K25P,2023-07-20,0.0,9.439793
MAC1K25P,2023-07-21,0.0,-11.611058
MAC1K25P,2023-07-22,0.0,-5.2638855
MAC1K25P,2023-07-23,0.0,10.000651
MAC1K25P,2023-07-24,0.0,5.595128
MAC1K25P,2023-07-25,50.0,8.302768
MAC1K25P,2023-07-26,0.0,1.2373701
MAC1K25P,2023-07-27,10.0,8.766329
MAC1K25P,2023-07-28,0.0,-10.388845
MAC1K25P,2023-07-29,0.0,3.7215104
MAC1K25P,2023-07-30,0.0,15.74847
MAC1K25P,2023-07-31,0.0,6.1937213
MAC1K25P,2023-08-01,0.0,30.6558
MAC1K25P,2023-08-02,0.0,3.0680172
MAHS025K,2023-06-26,0.0,96.684044
MAHS025K,2023-06-27,5.0,48.60363
MAHS025K,2023-06-28,65.0,23.467531
MAHS025K,2023-06-29,222.0,48.50292
MAHS025K,2023-06-30,0.0,-13.455163
MAHS025K,2023-07-01,0.0,35.399937
MAHS025K,2023-07-02,0.0,31.557941
MAHS025K,2023-07-03,5.0,1.93034
MAHS025K,2023-07-04,55.0,3.1254392
MAHS025K,2023-07-05,5.0,35.375694
MAHS025K,2023-07-06,42.0,108.78387
MAHS025K,2023-07-07,0.0,-2.2181754
MAHS025K,2023-07-08,0.0,31.115812
MAHS025K,2023-07-09,35.0,47.03965
MAHS025K,2023-07-10,120.0,36.42107
MAHS025K,2023-07-11,105.0,57.7636
MAHS025K,2023-07-12,23.0,129.07738
MAHS025K,2023-07-13,38.0,59.295437
MAHS025K,2023-07-14,0.0,4.0032077
MAHS025K,2023-07-15,0.0,44.77434
MAHS025K,2023-07-16,40.0,31.61588
MAHS025K,2023-07-17,135.0,42.31132
MAHS025K,2023-07-18,0.0,57.05162
MAHS025K,2023-07-19,200.0,42.90136
MAHS025K,2023-07-20,65.0,70.24365
MAHS025K,2023-07-21,0.0,0.5693659
MAHS025K,2023-07-22,0.0,18.121788
MAHS025K,2023-07-23,85.0,106.12574
MAHS025K,2023-07-24,235.0,89.738205
MAHS025K,2023-07-25,66.0,60.31992
MAHS025K,2023-07-26,20.0,142.98645
MAHS025K,2023-07-27,0.0,92.75216
MAHS025K,2023-07-28,0.0,33.551796
MAHS025K,2023-07-29,0.0,22.86716
MAHS025K,2023-07-30,41.0,102.93391
MAHS025K,2023-07-31,0.0,131.08107
MAHS025K,2023-08-01,0.0,112.80989
MAHS025K,2023-08-02,0.0,69.02328
MAP1K25P,2023-06-26,0.0,0.20609215
MAP1K25P,2023-06-27,0.0,0.20609215
MAP1K25P,2023-06-28,0.0,-0.28827405
MAP1K25P,2023-06-29,0.0,7.0420756
MAP1K25P,2023-06-30,0.0,-11.633596
MAP1K25P,2023-07-01,0.0,-4.828638
MAP1K25P,2023-07-02,0.0,10.000651
MAP1K25P,2023-07-03,0.0,0.20609215
MAP1K25P,2023-07-04,0.0,0.20609215
MAP1K25P,2023-07-05,0.0,-0.28827405
MAP1K25P,2023-07-06,0.0,7.0420756
MAP1K25P,2023-07-07,0.0,-11.633596
MAP1K25P,2023-07-08,0.0,-4.828638
MAP1K25P,2023-07-09,0.0,10.000651
MAP1K25P,2023-07-10,0.0,0.20609215
MAP1K25P,2023-07-11,0.0,0.20609215
MAP1K25P,2023-07-12,0.0,-0.28827405
MAP1K25P,2023-07-13,0.0,7.0420756
MAP1K25P,2023-07-14,0.0,-11.633596
MAP1K25P,2023-07-15,0.0,-4.828638
MAP1K25P,2023-07-16,0.0,10.000651
MAP1K25P,2023-07-17,0.0,0.20609215
MAP1K25P,2023-07-18,0.0,0.20609215
MAP1K25P,2023-07-19,25.0,-0.28827405
MAP1K25P,2023-07-20,440.0,7.0420756
MAP1K25P,2023-07-21,0.0,-11.633596
MAP1K25P,2023-07-22,0.0,-4.828638
MAP1K25P,2023-07-23,0.0,10.000651
MAP1K25P,2023-07-24,0.0,0.20609215
MAP1K25P,2023-07-25,0.0,0.20609215
MAP1K25P,2023-07-26,0.0,0.90682596
MAP1K25P,2023-07-27,0.0,108.850655
MAP1K25P,2023-07-28,0.0,-19.159237
MAP1K25P,2023-07-29,0.0,17.66217
MAP1K25P,2023-07-30,0.0,183.1143
MAP1K25P,2023-07-31,10.0,139.08527
MAP1K25P,2023-08-01,0.0,92.4725
MAP1K25P,2023-08-02,0.0,119.847496
MAPA1K24P,2023-06-26,0.0,0.20609215
MAPA1K24P,2023-06-27,0.0,0.20609215
MAPA1K24P,2023-06-28,0.0,-0.28827405
MAPA1K24P,2023-06-29,0.0,7.0420756
MAPA1K24P,2023-06-30,0.0,-11.633596
MAPA1K24P,2023-07-01,0.0,-4.828638
MAPA1K24P,2023-07-02,0.0,10.000651
MAPA1K24P,2023-07-03,0.0,0.20609215
MAPA1K24P,2023-07-04,0.0,0.20609215
MAPA1K24P,2023-07-05,0.0,-0.28827405
MAPA1K24P,2023-07-06,0.0,7.0420756
MAPA1K24P,2023-07-07,0.0,-11.633596
MAPA1K24P,2023-07-08,0.0,-4.828638
MAPA1K24P,2023-07-09,0.0,10.000651
MAPA1K24P,2023-07-10,0.0,0.20609215
MAPA1K24P,2023-07-11,0.0,0.20609215
MAPA1K24P,2023-07-12,0.0,-0.28827405
MAPA1K24P,2023-07-13,0.0,7.0420756
MAPA1K24P,2023-07-14,0.0,-11.633596
MAPA1K24P,2023-07-15,0.0,-4.828638
MAPA1K24P,2023-07-16,0.0,10.000651
MAPA1K24P,2023-07-17,0.0,0.20609215
MAPA1K24P,2023-07-18,0.0,0.20609215
MAPA1K24P,2023-07-19,0.0,-0.28827405
MAPA1K24P,2023-07-20,0.0,7.0420756
MAPA1K24P,2023-07-21,0.0,-11.633596
MAPA1K24P,2023-07-22,0.0,-4.828638
MAPA1K24P,2023-07-23,0.0,10.000651
MAPA1K24P,2023-07-24,0.0,0.20609215
MAPA1K24P,2023-07-25,0.0,0.20609215
MAPA1K24P,2023-07-26,0.0,-0.28827405
MAPA1K24P,2023-07-27,0.0,7.0420756
MAPA1K24P,2023-07-28,0.0,-11.633596
MAPA1K24P,2023-07-29,0.0,-4.828638
MAPA1K24P,2023-07-30,0.0,10.000651
MAPA1K24P,2023-07-31,0.0,0.20609215
MAPA1K24P,2023-08-01,0.0,0.20609215
MAPA1K24P,2023-08-02,0.0,-0.28827405
MAR01K24P,2023-06-26,1521.0,898.42474
MAR01K24P,2023-06-27,1396.0,1063.5914
MAR01K24P,2023-06-28,1207.542,703.88184
MAR01K24P,2023-06-29,1400.0,780.8738
MAR01K24P,2023-06-30,0.0,111.17896
MAR01K24P,2023-07-01,256.66,325.23456
MAR01K24P,2023-07-02,1607.417,1735.1024
MAR01K24P,2023-07-03,795.0,1036.8759
MAR01K24P,2023-07-04,481.0,1111.1094
MAR01K24P,2023-07-05,358.0,1042.1669
MAR01K24P,2023-07-06,872.0,1377.8973
MAR01K24P,2023-07-07,0.0,58.358967
MAR01K24P,2023-07-08,80.167,282.30176
MAR01K24P,2023-07-09,1110.0,1318.5603
MAR01K24P,2023-07-10,845.29,1039.1621
MAR01K24P,2023-07-11,1373.0,778.2955
MAR01K24P,2023-07-12,804.0,556.4407
MAR01K24P,2023-07-13,1144.0,1063.6622
MAR01K24P,2023-07-14,0.0,97.156204
MAR01K24P,2023-07-15,242.0,120.07498
MAR01K24P,2023-07-16,793.0,767.3584
MAR01K24P,2023-07-17,1416.0,731.5388
MAR01K24P,2023-07-18,120.0,898.80927
MAR01K24P,2023-07-19,584.0,848.7329
MAR01K24P,2023-07-20,1330.0,963.29205
MAR01K24P,2023-07-21,0.0,72.83587
MAR01K24P,2023-07-22,0.0,279.27567
MAR01K24P,2023-07-23,833.0,962.1564
MAR01K24P,2023-07-24,531.67,838.92535
MAR01K24P,2023-07-25,706.583,613.92267
MAR01K24P,2023-07-26,933.0,1041.4547
MAR01K24P,2023-07-27,723.0,1061.6786
MAR01K24P,2023-07-28,0.0,181.55383
MAR01K24P,2023-07-29,22.42,136.10764
MAR01K24P,2023-07-30,628.0,1155.901
MAR01K24P,2023-07-31,852.0,920.2861
MAR01K24P,2023-08-01,0.0,689.4008
MAR01K24P,2023-08-02,0.0,777.6957
MAR02K12P,2023-06-26,15.0,101.62462
MAR02K12P,2023-06-27,98.0,79.97116
MAR02K12P,2023-06-28,289.25,116.647385
MAR02K12P,2023-06-29,63.0,81.38301
MAR02K12P,2023-06-30,0.0,33.678913
MAR02K12P,2023-07-01,143.0,52.42915
MAR02K12P,2023-07-02,29.0,63.40021
MAR02K12P,2023-07-03,8.0,22.784883
MAR02K12P,2023-07-04,100.0,69.848404
MAR02K12P,2023-07-05,141.0,134.94872
MAR02K12P,2023-07-06,124.0,165.8073
MAR02K12P,2023-07-07,0.0,3.1497316
MAR02K12P,2023-07-08,127.583,60.11783
MAR02K12P,2023-07-09,110.0,126.7937
MAR02K12P,2023-07-10,29.0,396.25937
MAR02K12P,2023-07-11,60.0,140.13043
MAR02K12P,2023-07-12,33.0,107.42518
MAR02K12P,2023-07-13,40.0,112.350945
MAR02K12P,2023-07-14,0.0,12.749581
MAR02K12P,2023-07-15,98.0,94.1134
MAR02K12P,2023-07-16,109.0,109.76806
MAR02K12P,2023-07-17,132.0,79.353165
MAR02K12P,2023-07-18,0.0,93.62041
