node_id,date,y_true,y_pred
ATPA1K24P,2023-07-18,0.0,-0.49009642
ATPA1K24P,2023-07-19,0.0,10.759277
ATPA1K24P,2023-07-20,0.0,-4.6452794
ATPA1K24P,2023-07-21,0.0,-6.731526
ATPA1K24P,2023-07-22,0.0,4.8334584
ATPA1K24P,2023-07-23,0.0,-0.48327836
ATPA1K24P,2023-07-24,0.0,0.12776239
ATPA1K24P,2023-07-25,0.0,-0.49009642
ATPA1K24P,2023-07-26,0.0,10.759277
ATPA1K24P,2023-07-27,0.0,-4.6452794
ATPA1K24P,2023-07-28,0.0,-6.731526
ATPA1K24P,2023-07-29,0.0,4.8334584
ATPA1K24P,2023-07-30,0.0,-0.48327836
ATPA1K24P,2023-07-31,0.0,0.12776239
ATPA1K24P,2023-08-01,0.0,-0.49009642
ATPA1K24P,2023-08-02,0.0,10.759277
ATPPCH5X5K,2023-06-26,0.0,0.12776239
ATPPCH5X5K,2023-06-27,0.0,-0.49009642
ATPPCH5X5K,2023-06-28,0.0,10.759277
ATPPCH5X5K,2023-06-29,0.0,-4.6452794
ATPPCH5X5K,2023-06-30,0.0,-6.731526
ATPPCH5X5K,2023-07-01,0.0,4.8334584
ATPPCH5X5K,2023-07-02,0.0,-0.48327836
ATPPCH5X5K,2023-07-03,0.0,0.12776239
ATPPCH5X5K,2023-07-04,0.0,-0.49009642
ATPPCH5X5K,2023-07-05,0.0,10.759277
ATPPCH5X5K,2023-07-06,0.0,-4.6452794
ATPPCH5X5K,2023-07-07,0.0,-6.731526
ATPPCH5X5K,2023-07-08,0.0,4.8334584
ATPPCH5X5K,2023-07-09,0.0,-0.48327836
ATPPCH5X5K,2023-07-10,0.0,0.12776239
ATPPCH5X5K,2023-07-11,0.0,-0.49009642
ATPPCH5X5K,2023-07-12,0.0,10.759277
ATPPCH5X5K,2023-07-13,0.0,-4.6452794
ATPPCH5X5K,2023-07-14,0.0,-6.731526
ATPPCH5X5K,2023-07-15,0.0,4.8334584
ATPPCH5X5K,2023-07-16,0.0,-0.48327836
ATPPCH5X5K,2023-07-17,0.0,0.12776239
ATPPCH5X5K,2023-07-18,0.0,-0.49009642
ATPPCH5X5K,2023-07-19,0.0,10.759277
ATPPCH5X5K,2023-07-20,0.0,-4.6452794
ATPPCH5X5K,2023-07-21,0.0,-6.731526
ATPPCH5X5K,2023-07-22,0.0,4.8334584
ATPPCH5X5K,2023-07-23,0.0,-0.48327836
ATPPCH5X5K,2023-07-24,0.0,0.12776239
ATPPCH5X5K,2023-07-25,0.0,-0.49009642
ATPPCH5X5K,2023-07-26,0.0,10.759277
ATPPCH5X5K,2023-07-27,0.0,-4.6452794
ATPPCH5X5K,2023-07-28,0.0,-6.731526
ATPPCH5X5K,2023-07-29,0.0,4.8334584
ATPPCH5X5K,2023-07-30,0.0,-0.48327836
ATPPCH5X5K,2023-07-31,0.0,0.12776239
ATPPCH5X5K,2023-08-01,0.0,-0.49009642
ATPPCH5X5K,2023-08-02,0.0,10.759277
ATWWP001K24P,2023-06-26,50.0,117.1071
ATWWP001K24P,2023-06-27,0.0,59.711414
ATWWP001K24P,2023-06-28,0.0,73.6461
ATWWP001K24P,2023-06-29,0.0,-3.493853
ATWWP001K24P,2023-06-30,0.0,-1.8699994
ATWWP001K24P,2023-07-01,0.0,37.27986
ATWWP001K24P,2023-07-02,42.29166666666666,91.029106
ATWWP001K24P,2023-07-03,9.0,56.47998
ATWWP001K24P,2023-07-04,6.5,17.695332
ATWWP001K24P,2023-07-05,5.0,27.389654
ATWWP001K24P,2023-07-06,0.0,0.3653759
ATWWP001K24P,2023-07-07,1.46,3.94395
ATWWP001K24P,2023-07-08,62.0,29.351374
ATWWP001K24P,2023-07-09,17.0,41.551723
ATWWP001K24P,2023-07-10,13.0,34.095844
ATWWP001K24P,2023-07-11,1.0,33.74391
ATWWP001K24P,2023-07-12,125.0,53.452984
ATWWP001K24P,2023-07-13,0.0,4.5276523
ATWWP001K24P,2023-07-14,12.708,25.940413
ATWWP001K24P,2023-07-15,156.0,215.52159
ATWWP001K24P,2023-07-16,97.0,98.472664
ATWWP001K24P,2023-07-17,75.0,92.42025
ATWWP001K24P,2023-07-18,80.0,216.93611
ATWWP001K24P,2023-07-19,73.0,161.93303
ATWWP001K24P,2023-07-20,0.0,2.091752
ATWWP001K24P,2023-07-21,0.0,29.495174
ATWWP001K24P,2023-07-22,107.0,80.95056
ATWWP001K24P,2023-07-23,162.0,61.40574
ATWWP001K24P,2023-07-24,0.0,98.55562
ATWWP001K24P,2023-07-25,54.0,63.976578
ATWWP001K24P,2023-07-26,31.0,89.16718
ATWWP001K24P,2023-07-27,0.0,8.427047
ATWWP001K24P,2023-07-28,0.0,6.9485607
ATWWP001K24P,2023-07-29,65.0,71.97426
ATWWP001K24P,2023-07-30,41.0,77.17631
ATWWP001K24P,2023-07-31,20.958,26.381998
ATWWP001K24P,2023-08-01,56.458,63.903584
ATWWP001K24P,2023-08-02,46.0,59.654278
ATWWP002K12P,2023-06-26,0.0,21.616709
ATWWP002K12P,2023-06-27,0.0,2.743994
ATWWP002K12P,2023-06-28,0.0,49.58651
ATWWP002K12P,2023-06-29,0.0,-2.2082627
ATWWP002K12P,2023-06-30,0.0,-0.6278312
ATWWP002K12P,2023-07-01,0.0,17.89653
ATWWP002K12P,2023-07-02,0.0,3.1249595
ATWWP002K12P,2023-07-03,0.0,0.12776239
ATWWP002K12P,2023-07-04,6.5,-0.49009642
ATWWP002K12P,2023-07-05,1.0,17.982803
ATWWP002K12P,2023-07-06,0.0,-4.6452794
ATWWP002K12P,2023-07-07,2.0,-6.731526
ATWWP002K12P,2023-07-08,0.0,4.8334584
ATWWP002K12P,2023-07-09,0.0,-0.48327836
ATWWP002K12P,2023-07-10,5.0,0.12776239
ATWWP002K12P,2023-07-11,11.0,7.432668
ATWWP002K12P,2023-07-12,5.0,29.153149
ATWWP002K12P,2023-07-13,0.0,18.529833
ATWWP002K12P,2023-07-14,10.583,20.365854
ATWWP002K12P,2023-07-15,1.0,50.623013
ATWWP002K12P,2023-07-16,0.0,10.383274
ATWWP002K12P,2023-07-17,11.0,21.104715
ATWWP002K12P,2023-07-18,13.0,59.865578
ATWWP002K12P,2023-07-19,150.0,40.415993
ATWWP002K12P,2023-07-20,0.0,3.3117056
ATWWP002K12P,2023-07-21,7.0,3.230729
ATWWP002K12P,2023-07-22,4.0,30.322027
ATWWP002K12P,2023-07-23,80.0,14.740188
ATWWP002K12P,2023-07-24,0.0,22.895515
ATWWP002K12P,2023-07-25,0.0,10.88358
ATWWP002K12P,2023-07-26,14.0,58.473034
ATWWP002K12P,2023-07-27,0.0,-0.20090844
ATWWP002K12P,2023-07-28,0.0,3.6527278
ATWWP002K12P,2023-07-29,16.0,17.900375
ATWWP002K12P,2023-07-30,12.0,54.52804
ATWWP002K12P,2023-07-31,4.333,22.071651
ATWWP002K12P,2023-08-01,190.0,7.759152
ATWWP002K12P,2023-08-02,120.0,40.432175
EEA200G24P,2023-06-26,0.0,3.9525597
EEA200G24P,2023-06-27,0.0,4.137097
EEA200G24P,2023-06-28,0.0,24.767002
EEA200G24P,2023-06-29,0.0,-1.6978496
EEA200G24P,2023-06-30,0.0,-2.7564907
EEA200G24P,2023-07-01,0.0,7.9734282
EEA200G24P,2023-07-02,0.0,4.143916
EEA200G24P,2023-07-03,0.0,3.9525597
EEA200G24P,2023-07-04,0.0,4.137097
EEA200G24P,2023-07-05,0.0,24.767002
EEA200G24P,2023-07-06,0.0,-1.6978496
EEA200G24P,2023-07-07,0.0,-2.7564907
EEA200G24P,2023-07-08,0.0,7.9734282
EEA200G24P,2023-07-09,0.0,4.143916
EEA200G24P,2023-07-10,0.0,3.9525597
EEA200G24P,2023-07-11,0.0,4.137097
EEA200G24P,2023-07-12,0.0,24.767002
EEA200G24P,2023-07-13,0.0,-1.6978496
EEA200G24P,2023-07-14,0.0,-2.7564907
EEA200G24P,2023-07-15,0.0,7.9734282
EEA200G24P,2023-07-16,0.0,4.143916
EEA200G24P,2023-07-17,0.0,3.9525597
EEA200G24P,2023-07-18,0.0,4.137097
EEA200G24P,2023-07-19,0.0,24.767002
EEA200G24P,2023-07-20,0.0,-1.6978496
EEA200G24P,2023-07-21,0.0,-2.7564907
EEA200G24P,2023-07-22,0.0,7.9734282
EEA200G24P,2023-07-23,0.0,4.143916
EEA200G24P,2023-07-24,0.0,3.9525597
EEA200G24P,2023-07-25,0.0,4.137097
EEA200G24P,2023-07-26,0.0,24.767002
EEA200G24P,2023-07-27,0.0,-1.6978496
EEA200G24P,2023-07-28,0.0,-2.7564907
EEA200G24P,2023-07-29,0.0,7.9734282
EEA200G24P,2023-07-30,0.0,4.143916
EEA200G24P,2023-07-31,0.0,3.9525597
EEA200G24P,2023-08-01,0.0,4.137097
EEA200G24P,2023-08-02,0.0,24.767002
EEA500G12P,2023-06-26,0.0,3.9525597
EEA500G12P,2023-06-27,0.0,4.137097
EEA500G12P,2023-06-28,0.0,24.767002
EEA500G12P,2023-06-29,0.0,-1.6978496
EEA500G12P,2023-06-30,0.0,-2.7564907
EEA500G12P,2023-07-01,0.0,7.9734282
EEA500G12P,2023-07-02,0.0,4.143916
EEA500G12P,2023-07-03,0.0,3.9525597
EEA500G12P,2023-07-04,0.0,4.137097
EEA500G12P,2023-07-05,0.0,24.767002
EEA500G12P,2023-07-06,0.0,-1.6978496
EEA500G12P,2023-07-07,0.0,-2.7564907
EEA500G12P,2023-07-08,0.0,7.9734282
EEA500G12P,2023-07-09,0.0,4.143916
EEA500G12P,2023-07-10,0.0,3.9525597
EEA500G12P,2023-07-11,0.0,4.137097
EEA500G12P,2023-07-12,0.0,24.767002
EEA500G12P,2023-07-13,0.0,-1.6978496
EEA500G12P,2023-07-14,0.0,-2.7564907
EEA500G12P,2023-07-15,0.0,7.9734282
EEA500G12P,2023-07-16,0.0,4.143916
EEA500G12P,2023-07-17,0.0,3.9525597
EEA500G12P,2023-07-18,0.0,4.137097
EEA500G12P,2023-07-19,0.0,24.767002
EEA500G12P,2023-07-20,0.0,-1.6978496
EEA500G12P,2023-07-21,0.0,-2.7564907
EEA500G12P,2023-07-22,0.0,7.9734282
EEA500G12P,2023-07-23,0.0,4.143916
EEA500G12P,2023-07-24,0.0,3.9525597
EEA500G12P,2023-07-25,0.0,4.137097
EEA500G12P,2023-07-26,0.0,24.767002
EEA500G12P,2023-07-27,0.0,-1.6978496
EEA500G12P,2023-07-28,0.0,-2.7564907
EEA500G12P,2023-07-29,0.0,7.9734282
EEA500G12P,2023-07-30,0.0,4.143916
EEA500G12P,2023-07-31,0.0,3.9525597
EEA500G12P,2023-08-01,0.0,4.137097
EEA500G12P,2023-08-02,0.0,24.767002
MAC1K25P,2023-06-26,0.0,0.12776239
MAC1K25P,2023-06-27,0.0,3.1181412
MAC1K25P,2023-06-28,0.0,14.367529
MAC1K25P,2023-06-29,0.0,-4.6452794
MAC1K25P,2023-06-30,0.0,-6.731526
MAC1K25P,2023-07-01,0.0,20.681934
MAC1K25P,2023-07-02,0.0,-0.48327836
MAC1K25P,2023-07-03,0.0,0.12776239
MAC1K25P,2023-07-04,15.0,-0.49009642
MAC1K25P,2023-07-05,0.0,24.295803
MAC1K25P,2023-07-06,0.0,-4.320069
MAC1K25P,2023-07-07,0.0,-4.2570076
MAC1K25P,2023-07-08,10.0,4.8334584
MAC1K25P,2023-07-09,0.0,12.708809
MAC1K25P,2023-07-10,0.0,2.1111226
MAC1K25P,2023-07-11,0.0,14.152367
MAC1K25P,2023-07-12,0.0,16.820082
MAC1K25P,2023-07-13,0.0,-2.760118
MAC1K25P,2023-07-14,0.0,-4.748156
MAC1K25P,2023-07-15,0.0,10.738406
MAC1K25P,2023-07-16,10.0,-0.48327836
MAC1K25P,2023-07-17,0.0,13.664269
MAC1K25P,2023-07-18,60.0,-0.49009642
MAC1K25P,2023-07-19,0.0,24.295803
MAC1K25P,2023-07-20,0.0,-4.6452794
MAC1K25P,2023-07-21,0.0,-6.731526
MAC1K25P,2023-07-22,0.0,4.8334584
MAC1K25P,2023-07-23,5.0,3.1249595
MAC1K25P,2023-07-24,0.0,6.3940635
MAC1K25P,2023-07-25,0.0,44.97728
MAC1K25P,2023-07-26,0.0,13.138567
MAC1K25P,2023-07-27,0.0,2.0071805
MAC1K25P,2023-07-28,0.0,0.8654475
MAC1K25P,2023-07-29,0.0,13.361063
MAC1K25P,2023-07-30,0.0,14.306089
MAC1K25P,2023-07-31,50.0,4.4555655
MAC1K25P,2023-08-01,0.0,17.532393
MAC1K25P,2023-08-02,10.0,10.759277
MAHS025K,2023-06-26,0.0,115.82617
MAHS025K,2023-06-27,0.0,28.02748
MAHS025K,2023-06-28,0.0,103.51086
MAHS025K,2023-06-29,0.0,-11.769952
MAHS025K,2023-06-30,0.0,-24.089867
MAHS025K,2023-07-01,0.0,0.5138642
MAHS025K,2023-07-02,0.0,30.967354
MAHS025K,2023-07-03,5.0,13.968421
MAHS025K,2023-07-04,65.0,14.426678
MAHS025K,2023-07-05,222.0,33.0414
MAHS025K,2023-07-06,0.0,-3.2798953
MAHS025K,2023-07-07,0.0,1.9590809
MAHS025K,2023-07-08,0.0,14.868318
MAHS025K,2023-07-09,5.0,20.192402
MAHS025K,2023-07-10,55.0,41.30422
MAHS025K,2023-07-11,5.0,76.42702
MAHS025K,2023-07-12,42.0,116.40938
MAHS025K,2023-07-13,0.0,-2.7912228
MAHS025K,2023-07-14,0.0,14.35336
MAHS025K,2023-07-15,35.0,63.358902
MAHS025K,2023-07-16,120.0,24.1714
MAHS025K,2023-07-17,105.0,59.516975
MAHS025K,2023-07-18,23.0,38.684456
MAHS025K,2023-07-19,38.0,61.43319
MAHS025K,2023-07-20,0.0,2.8549616
MAHS025K,2023-07-21,0.0,16.833012
MAHS025K,2023-07-22,40.0,55.903637
MAHS025K,2023-07-23,135.0,166.51373
MAHS025K,2023-07-24,0.0,86.720634
MAHS025K,2023-07-25,200.0,86.92812
MAHS025K,2023-07-26,65.0,103.947075
MAHS025K,2023-07-27,0.0,43.974564
MAHS025K,2023-07-28,0.0,8.493333
MAHS025K,2023-07-29,85.0,110.384735
MAHS025K,2023-07-30,235.0,94.53487
MAHS025K,2023-07-31,66.0,98.64215
MAHS025K,2023-08-01,20.0,110.69119
MAHS025K,2023-08-02,0.0,101.01304
MAP1K25P,2023-06-26,0.0,0.12776239
MAP1K25P,2023-06-27,0.0,-0.49009642
MAP1K25P,2023-06-28,0.0,10.759277
MAP1K25P,2023-06-29,0.0,-4.6452794
MAP1K25P,2023-06-30,0.0,-6.731526
MAP1K25P,2023-07-01,0.0,4.8334584
MAP1K25P,2023-07-02,0.0,-0.48327836
MAP1K25P,2023-07-03,0.0,0.12776239
MAP1K25P,2023-07-04,0.0,-0.49009642
MAP1K25P,2023-07-05,0.0,10.759277
MAP1K25P,2023-07-06,0.0,-4.6452794
MAP1K25P,2023-07-07,0.0,-6.731526
MAP1K25P,2023-07-08,0.0,4.8334584
MAP1K25P,2023-07-09,0.0,-0.48327836
MAP1K25P,2023-07-10,0.0,0.12776239
MAP1K25P,2023-07-11,0.0,-0.49009642
MAP1K25P,2023-07-12,0.0,10.759277
MAP1K25P,2023-07-13,0.0,-4.6452794
MAP1K25P,2023-07-14,0.0,-6.731526
MAP1K25P,2023-07-15,0.0,4.8334584
MAP1K25P,2023-07-16,0.0,-0.48327836
MAP1K25P,2023-07-17,0.0,0.12776239
MAP1K25P,2023-07-18,0.0,-0.49009642
MAP1K25P,2023-07-19,0.0,10.759277
MAP1K25P,2023-07-20,0.0,-4.6452794
MAP1K25P,2023-07-21,0.0,-6.731526
MAP1K25P,2023-07-22,0.0,4.8334584
MAP1K25P,2023-07-23,0.0,-0.48327836
MAP1K25P,2023-07-24,0.0,0.12776239
MAP1K25P,2023-07-25,25.0,-0.49009642
MAP1K25P,2023-07-26,440.0,24.295803
MAP1K25P,2023-07-27,0.0,-4.1522274
MAP1K25P,2023-07-28,0.0,5.560163
MAP1K25P,2023-07-29,0.0,23.000479
MAP1K25P,2023-07-30,0.0,219.29533
MAP1K25P,2023-07-31,0.0,180.64671
MAP1K25P,2023-08-01,0.0,121.02235
MAP1K25P,2023-08-02,0.0,229.2239
MAPA1K24P,2023-06-26,0.0,0.12776239
MAPA1K24P,2023-06-27,0.0,-0.49009642
MAPA1K24P,2023-06-28,0.0,10.759277
MAPA1K24P,2023-06-29,0.0,-4.6452794
MAPA1K24P,2023-06-30,0.0,-6.731526
MAPA1K24P,2023-07-01,0.0,4.8334584
MAPA1K24P,2023-07-02,0.0,-0.48327836
MAPA1K24P,2023-07-03,0.0,0.12776239
MAPA1K24P,2023-07-04,0.0,-0.49009642
MAPA1K24P,2023-07-05,0.0,10.759277
MAPA1K24P,2023-07-06,0.0,-4.6452794
MAPA1K24P,2023-07-07,0.0,-6.731526
MAPA1K24P,2023-07-08,0.0,4.8334584
MAPA1K24P,2023-07-09,0.0,-0.48327836
MAPA1K24P,2023-07-10,0.0,0.12776239
MAPA1K24P,2023-07-11,0.0,-0.49009642
MAPA1K24P,2023-07-12,0.0,10.759277
MAPA1K24P,2023-07-13,0.0,-4.6452794
MAPA1K24P,2023-07-14,0.0,-6.731526
MAPA1K24P,2023-07-15,0.0,4.8334584
MAPA1K24P,2023-07-16,0.0,-0.48327836
MAPA1K24P,2023-07-17,0.0,0.12776239
MAPA1K24P,2023-07-18,0.0,-0.49009642
MAPA1K24P,2023-07-19,0.0,10.759277
MAPA1K24P,2023-07-20,0.0,-4.6452794
MAPA1K24P,2023-07-21,0.0,-6.731526
MAPA1K24P,2023-07-22,0.0,4.8334584
MAPA1K24P,2023-07-23,0.0,-0.48327836
MAPA1K24P,2023-07-24,0.0,0.12776239
MAPA1K24P,2023-07-25,0.0,-0.49009642
MAPA1K24P,2023-07-26,0.0,10.759277
MAPA1K24P,2023-07-27,0.0,-4.6452794
MAPA1K24P,2023-07-28,0.0,-6.731526
MAPA1K24P,2023-07-29,0.0,4.8334584
MAPA1K24P,2023-07-30,0.0,-0.48327836
MAPA1K24P,2023-07-31,0.0,0.12776239
MAPA1K24P,2023-08-01,0.0,-0.49009642
MAPA1K24P,2023-08-02,0.0,10.759277
MAR01K24P,2023-06-26,233.3,1817.5504
MAR01K24P,2023-06-27,0.0,1041.7019
MAR01K24P,2023-06-28,0.0,1132.157
MAR01K24P,2023-06-29,0.0,211.33234
MAR01K24P,2023-06-30,0.0,443.36185
MAR01K24P,2023-07-01,1190.0,777.9218
MAR01K24P,2023-07-02,1521.0,1420.2437
MAR01K24P,2023-07-03,1396.0,2210.961
MAR01K24P,2023-07-04,1207.542,279.70392
MAR01K24P,2023-07-05,1400.0,698.49585
MAR01K24P,2023-07-06,0.0,38.616295
MAR01K24P,2023-07-07,256.66,8.152447
MAR01K24P,2023-07-08,1607.417,2132.0093
MAR01K24P,2023-07-09,795.0,1667.491
MAR01K24P,2023-07-10,481.0,1548.6802
MAR01K24P,2023-07-11,358.0,1253.5278
MAR01K24P,2023-07-12,872.0,1037.9513
MAR01K24P,2023-07-13,0.0,208.67345
MAR01K24P,2023-07-14,80.167,529.7134
MAR01K24P,2023-07-15,1110.0,1333.6222
MAR01K24P,2023-07-16,845.29,1072.3641
MAR01K24P,2023-07-17,1373.0,626.4595
MAR01K24P,2023-07-18,804.0,688.8794
MAR01K24P,2023-07-19,1144.0,848.57886
MAR01K24P,2023-07-20,0.0,-13.163341
MAR01K24P,2023-07-21,242.0,246.668
MAR01K24P,2023-07-22,793.0,1465.7856
MAR01K24P,2023-07-23,1416.0,1164.0631
MAR01K24P,2023-07-24,120.0,794.0874
MAR01K24P,2023-07-25,584.0,683.2941
MAR01K24P,2023-07-26,1330.0,786.7605
MAR01K24P,2023-07-27,0.0,118.32087
MAR01K24P,2023-07-28,0.0,257.96878
MAR01K24P,2023-07-29,833.0,1287.3821
MAR01K24P,2023-07-30,531.67,998.3429
MAR01K24P,2023-07-31,706.583,548.943
MAR01K24P,2023-08-01,933.0,1443.5093
MAR01K24P,2023-08-02,723.0,880.9792
MAR02K12P,2023-06-26,30.4,106.653114
MAR02K12P,2023-06-27,0.0,138.22044
MAR02K12P,2023-06-28,0.0,139.55582
MAR02K12P,2023-06-29,0.0,12.417578
MAR02K12P,2023-06-30,0.0,84.671
MAR02K12P,2023-07-01,0.0,36.375244
MAR02K12P,2023-07-02,15.0,64.68447
MAR02K12P,2023-07-03,98.0,42.254143
MAR02K12P,2023-07-04,289.25,25.936699
MAR02K12P,2023-07-05,63.0,93.705376
MAR02K12P,2023-07-06,0.0,9.4116125
MAR02K12P,2023-07-07,143.0,-9.569002
MAR02K12P,2023-07-08,29.0,69.182106
MAR02K12P,2023-07-09,8.0,86.900154
MAR02K12P,2023-07-10,100.0,61.503643
MAR02K12P,2023-07-11,141.0,145.27278
MAR02K12P,2023-07-12,124.0,109.06319
MAR02K12P,2023-07-13,0.0,33.88044
MAR02K12P,2023-07-14,127.583,86.692245
