node_id,date,y_true,y_pred
ATPA1K24P,2023-07-05,0.0,11.49838
ATPA1K24P,2023-07-06,0.0,-3.9915261
ATPA1K24P,2023-07-07,0.0,-5.235498
ATPA1K24P,2023-07-08,0.0,3.7774498
ATPA1K24P,2023-07-09,0.0,-0.8945735
ATPA1K24P,2023-07-10,0.0,0.01849237
ATPA1K24P,2023-07-11,0.0,-0.26003042
ATPA1K24P,2023-07-12,0.0,11.49838
ATPA1K24P,2023-07-13,0.0,-3.9915261
ATPA1K24P,2023-07-14,0.0,-5.235498
ATPA1K24P,2023-07-15,0.0,3.7774498
ATPA1K24P,2023-07-16,0.0,-0.8945735
ATPA1K24P,2023-07-17,0.0,0.01849237
ATPA1K24P,2023-07-18,0.0,-0.26003042
ATPA1K24P,2023-07-19,0.0,11.49838
ATPA1K24P,2023-07-20,0.0,-3.9915261
ATPA1K24P,2023-07-21,0.0,-5.235498
ATPA1K24P,2023-07-22,0.0,3.7774498
ATPA1K24P,2023-07-23,0.0,-0.8945735
ATPA1K24P,2023-07-24,0.0,0.01849237
ATPA1K24P,2023-07-25,0.0,-0.26003042
ATPA1K24P,2023-07-26,0.0,11.49838
ATPA1K24P,2023-07-27,0.0,-3.9915261
ATPA1K24P,2023-07-28,0.0,-5.235498
ATPA1K24P,2023-07-29,0.0,3.7774498
ATPA1K24P,2023-07-30,0.0,-0.8945735
ATPA1K24P,2023-07-31,0.0,0.01849237
ATPA1K24P,2023-08-01,0.0,-0.26003042
ATPA1K24P,2023-08-02,0.0,11.49838
ATPPCH5X5K,2023-06-26,0.0,0.5967043
ATPPCH5X5K,2023-06-27,0.0,0.3181807
ATPPCH5X5K,2023-06-28,0.0,12.076591
ATPPCH5X5K,2023-06-29,0.0,-3.9406133
ATPPCH5X5K,2023-06-30,0.0,-4.927633
ATPPCH5X5K,2023-07-01,0.0,4.3556604
ATPPCH5X5K,2023-07-02,0.0,-0.31636226
ATPPCH5X5K,2023-07-03,0.0,0.5967043
ATPPCH5X5K,2023-07-04,0.0,0.3181807
ATPPCH5X5K,2023-07-05,0.0,12.076591
ATPPCH5X5K,2023-07-06,0.0,-3.9406133
ATPPCH5X5K,2023-07-07,0.0,-4.927633
ATPPCH5X5K,2023-07-08,0.0,4.3556604
ATPPCH5X5K,2023-07-09,0.0,-0.31636226
ATPPCH5X5K,2023-07-10,0.0,0.5967043
ATPPCH5X5K,2023-07-11,0.0,0.3181807
ATPPCH5X5K,2023-07-12,0.0,12.076591
ATPPCH5X5K,2023-07-13,0.0,-3.9406133
ATPPCH5X5K,2023-07-14,0.0,-4.927633
ATPPCH5X5K,2023-07-15,0.0,4.3556604
ATPPCH5X5K,2023-07-16,0.0,-0.31636226
ATPPCH5X5K,2023-07-17,0.0,0.5967043
ATPPCH5X5K,2023-07-18,0.0,0.3181807
ATPPCH5X5K,2023-07-19,0.0,12.076591
ATPPCH5X5K,2023-07-20,0.0,-3.9406133
ATPPCH5X5K,2023-07-21,0.0,-4.927633
ATPPCH5X5K,2023-07-22,0.0,4.3556604
ATPPCH5X5K,2023-07-23,0.0,-0.31636226
ATPPCH5X5K,2023-07-24,0.0,0.5967043
ATPPCH5X5K,2023-07-25,0.0,0.3181807
ATPPCH5X5K,2023-07-26,0.0,12.076591
ATPPCH5X5K,2023-07-27,0.0,-3.9406133
ATPPCH5X5K,2023-07-28,0.0,-4.927633
ATPPCH5X5K,2023-07-29,0.0,4.3556604
ATPPCH5X5K,2023-07-30,0.0,-0.31636226
ATPPCH5X5K,2023-07-31,0.0,0.5967043
ATPPCH5X5K,2023-08-01,0.0,0.3181807
ATPPCH5X5K,2023-08-02,0.0,12.076591
ATWWP001K24P,2023-06-26,50.0,90.58952
ATWWP001K24P,2023-06-27,0.0,56.42174
ATWWP001K24P,2023-06-28,0.0,60.940125
ATWWP001K24P,2023-06-29,0.0,-4.4742904
ATWWP001K24P,2023-06-30,0.0,5.796618
ATWWP001K24P,2023-07-01,0.0,30.498049
ATWWP001K24P,2023-07-02,42.29166666666666,73.94882
ATWWP001K24P,2023-07-03,9.0,50.973026
ATWWP001K24P,2023-07-04,6.5,24.13635
ATWWP001K24P,2023-07-05,5.0,34.75531
ATWWP001K24P,2023-07-06,0.0,3.0661786
ATWWP001K24P,2023-07-07,1.46,5.3613467
ATWWP001K24P,2023-07-08,62.0,34.781944
ATWWP001K24P,2023-07-09,17.0,44.5164
ATWWP001K24P,2023-07-10,13.0,41.19507
ATWWP001K24P,2023-07-11,1.0,30.841883
ATWWP001K24P,2023-07-12,125.0,43.231407
ATWWP001K24P,2023-07-13,0.0,-15.591363
ATWWP001K24P,2023-07-14,12.708,-0.2885355
ATWWP001K24P,2023-07-15,156.0,177.21321
ATWWP001K24P,2023-07-16,97.0,48.578033
ATWWP001K24P,2023-07-17,75.0,70.56776
ATWWP001K24P,2023-07-18,80.0,139.00166
ATWWP001K24P,2023-07-19,73.0,106.181755
ATWWP001K24P,2023-07-20,0.0,7.234074
ATWWP001K24P,2023-07-21,0.0,37.7613
ATWWP001K24P,2023-07-22,107.0,97.77106
ATWWP001K24P,2023-07-23,162.0,61.890247
ATWWP001K24P,2023-07-24,0.0,90.129524
ATWWP001K24P,2023-07-25,54.0,61.48375
ATWWP001K24P,2023-07-26,31.0,68.464066
ATWWP001K24P,2023-07-27,0.0,4.9133377
ATWWP001K24P,2023-07-28,0.0,11.178323
ATWWP001K24P,2023-07-29,65.0,47.727463
ATWWP001K24P,2023-07-30,41.0,83.556145
ATWWP001K24P,2023-07-31,20.958,29.17474
ATWWP001K24P,2023-08-01,56.458,69.93601
ATWWP001K24P,2023-08-02,46.0,57.541523
ATWWP002K12P,2023-06-26,0.0,19.104126
ATWWP002K12P,2023-06-27,0.0,5.3877916
ATWWP002K12P,2023-06-28,0.0,35.52771
ATWWP002K12P,2023-06-29,0.0,-8.44926
ATWWP002K12P,2023-06-30,0.0,1.6871523
ATWWP002K12P,2023-07-01,0.0,12.18432
ATWWP002K12P,2023-07-02,0.0,1.4020045
ATWWP002K12P,2023-07-03,0.0,-0.034843624
ATWWP002K12P,2023-07-04,6.5,0.761041
ATWWP002K12P,2023-07-05,1.0,25.451777
ATWWP002K12P,2023-07-06,0.0,-4.820895
ATWWP002K12P,2023-07-07,2.0,-4.8314824
ATWWP002K12P,2023-07-08,0.0,3.0894763
ATWWP002K12P,2023-07-09,0.0,-1.1451006
ATWWP002K12P,2023-07-10,5.0,-0.034843624
ATWWP002K12P,2023-07-11,11.0,13.831207
ATWWP002K12P,2023-07-12,5.0,30.727354
ATWWP002K12P,2023-07-13,0.0,13.252285
ATWWP002K12P,2023-07-14,10.583,-2.3877785
ATWWP002K12P,2023-07-15,1.0,68.09818
ATWWP002K12P,2023-07-16,0.0,-6.6244984
ATWWP002K12P,2023-07-17,11.0,23.259113
ATWWP002K12P,2023-07-18,13.0,34.18669
ATWWP002K12P,2023-07-19,150.0,41.075962
ATWWP002K12P,2023-07-20,0.0,4.851433
ATWWP002K12P,2023-07-21,7.0,8.100385
ATWWP002K12P,2023-07-22,4.0,71.45229
ATWWP002K12P,2023-07-23,80.0,15.313039
ATWWP002K12P,2023-07-24,0.0,28.818882
ATWWP002K12P,2023-07-25,0.0,27.897879
ATWWP002K12P,2023-07-26,14.0,68.01823
ATWWP002K12P,2023-07-27,0.0,5.760664
ATWWP002K12P,2023-07-28,0.0,2.6490917
ATWWP002K12P,2023-07-29,16.0,13.687837
ATWWP002K12P,2023-07-30,12.0,47.0392
ATWWP002K12P,2023-07-31,4.333,19.983017
ATWWP002K12P,2023-08-01,190.0,2.801133
ATWWP002K12P,2023-08-02,120.0,44.966393
EEA200G24P,2023-06-26,0.0,2.615967
EEA200G24P,2023-06-27,0.0,1.308389
EEA200G24P,2023-06-28,0.0,15.593912
EEA200G24P,2023-06-29,0.0,-3.933732
EEA200G24P,2023-06-30,0.0,-4.169809
EEA200G24P,2023-07-01,0.0,6.793188
EEA200G24P,2023-07-02,0.0,1.3148643
EEA200G24P,2023-07-03,0.0,2.615967
EEA200G24P,2023-07-04,0.0,1.308389
EEA200G24P,2023-07-05,0.0,15.593912
EEA200G24P,2023-07-06,0.0,-3.933732
EEA200G24P,2023-07-07,0.0,-4.169809
EEA200G24P,2023-07-08,0.0,6.793188
EEA200G24P,2023-07-09,0.0,1.3148643
EEA200G24P,2023-07-10,0.0,2.615967
EEA200G24P,2023-07-11,0.0,1.308389
EEA200G24P,2023-07-12,0.0,15.593912
EEA200G24P,2023-07-13,0.0,-3.933732
EEA200G24P,2023-07-14,0.0,-4.169809
EEA200G24P,2023-07-15,0.0,6.793188
EEA200G24P,2023-07-16,0.0,1.3148643
EEA200G24P,2023-07-17,0.0,2.615967
EEA200G24P,2023-07-18,0.0,1.308389
EEA200G24P,2023-07-19,0.0,15.593912
EEA200G24P,2023-07-20,0.0,-3.933732
EEA200G24P,2023-07-21,0.0,-4.169809
EEA200G24P,2023-07-22,0.0,6.793188
EEA200G24P,2023-07-23,0.0,1.3148643
EEA200G24P,2023-07-24,0.0,2.615967
EEA200G24P,2023-07-25,0.0,1.308389
EEA200G24P,2023-07-26,0.0,15.593912
EEA200G24P,2023-07-27,0.0,-3.933732
EEA200G24P,2023-07-28,0.0,-4.169809
EEA200G24P,2023-07-29,0.0,6.793188
EEA200G24P,2023-07-30,0.0,1.3148643
EEA200G24P,2023-07-31,0.0,2.615967
EEA200G24P,2023-08-01,0.0,1.308389
EEA200G24P,2023-08-02,0.0,15.593912
EEA500G12P,2023-06-26,0.0,2.615967
EEA500G12P,2023-06-27,0.0,1.308389
EEA500G12P,2023-06-28,0.0,15.593912
EEA500G12P,2023-06-29,0.0,-3.933732
EEA500G12P,2023-06-30,0.0,-4.169809
EEA500G12P,2023-07-01,0.0,6.793188
EEA500G12P,2023-07-02,0.0,1.3148643
EEA500G12P,2023-07-03,0.0,2.615967
EEA500G12P,2023-07-04,0.0,1.308389
EEA500G12P,2023-07-05,0.0,15.593912
EEA500G12P,2023-07-06,0.0,-3.933732
EEA500G12P,2023-07-07,0.0,-4.169809
EEA500G12P,2023-07-08,0.0,6.793188
EEA500G12P,2023-07-09,0.0,1.3148643
EEA500G12P,2023-07-10,0.0,2.615967
EEA500G12P,2023-07-11,0.0,1.308389
EEA500G12P,2023-07-12,0.0,15.593912
EEA500G12P,2023-07-13,0.0,-3.933732
EEA500G12P,2023-07-14,0.0,-4.169809
EEA500G12P,2023-07-15,0.0,6.793188
EEA500G12P,2023-07-16,0.0,1.3148643
EEA500G12P,2023-07-17,0.0,2.615967
EEA500G12P,2023-07-18,0.0,1.308389
EEA500G12P,2023-07-19,0.0,15.593912
EEA500G12P,2023-07-20,0.0,-3.933732
EEA500G12P,2023-07-21,0.0,-4.169809
EEA500G12P,2023-07-22,0.0,6.793188
EEA500G12P,2023-07-23,0.0,1.3148643
EEA500G12P,2023-07-24,0.0,2.615967
EEA500G12P,2023-07-25,0.0,1.308389
EEA500G12P,2023-07-26,0.0,15.593912
EEA500G12P,2023-07-27,0.0,-3.933732
EEA500G12P,2023-07-28,0.0,-4.169809
EEA500G12P,2023-07-29,0.0,6.793188
EEA500G12P,2023-07-30,0.0,1.3148643
EEA500G12P,2023-07-31,0.0,2.615967
EEA500G12P,2023-08-01,0.0,1.308389
EEA500G12P,2023-08-02,0.0,15.593912
MAC1K25P,2023-06-26,0.0,-1.9987231
MAC1K25P,2023-06-27,0.0,2.1441395
MAC1K25P,2023-06-28,0.0,18.886354
MAC1K25P,2023-06-29,0.0,-6.651764
MAC1K25P,2023-06-30,0.0,-7.5230637
MAC1K25P,2023-07-01,0.0,15.250568
MAC1K25P,2023-07-02,0.0,-2.9117892
MAC1K25P,2023-07-03,0.0,-1.9987231
MAC1K25P,2023-07-04,15.0,-0.40296826
MAC1K25P,2023-07-05,0.0,28.72016
MAC1K25P,2023-07-06,0.0,-6.651764
MAC1K25P,2023-07-07,0.0,-15.41059
MAC1K25P,2023-07-08,10.0,4.533175
MAC1K25P,2023-07-09,0.0,11.734443
MAC1K25P,2023-07-10,0.0,-1.9987231
MAC1K25P,2023-07-11,0.0,10.025306
MAC1K25P,2023-07-12,0.0,16.281199
MAC1K25P,2023-07-13,0.0,-5.5702887
MAC1K25P,2023-07-14,0.0,-7.5230637
MAC1K25P,2023-07-15,0.0,11.214954
MAC1K25P,2023-07-16,10.0,-2.9117892
MAC1K25P,2023-07-17,0.0,12.6475115
MAC1K25P,2023-07-18,60.0,-0.40296826
MAC1K25P,2023-07-19,0.0,28.980211
MAC1K25P,2023-07-20,0.0,-6.651764
MAC1K25P,2023-07-21,0.0,-7.5230637
MAC1K25P,2023-07-22,0.0,3.7629488
MAC1K25P,2023-07-23,5.0,1.3205591
MAC1K25P,2023-07-24,0.0,15.955027
MAC1K25P,2023-07-25,0.0,29.193554
MAC1K25P,2023-07-26,0.0,15.055831
MAC1K25P,2023-07-27,0.0,-4.785905
MAC1K25P,2023-07-28,0.0,-5.3874593
MAC1K25P,2023-07-29,0.0,6.4025292
MAC1K25P,2023-07-30,0.0,10.048701
MAC1K25P,2023-07-31,50.0,-1.9987231
MAC1K25P,2023-08-01,0.0,14.503316
MAC1K25P,2023-08-02,10.0,14.073945
MAHS025K,2023-06-26,0.0,114.33926
MAHS025K,2023-06-27,0.0,28.011213
MAHS025K,2023-06-28,0.0,96.2105
MAHS025K,2023-06-29,0.0,2.056936
MAHS025K,2023-06-30,0.0,-18.223442
MAHS025K,2023-07-01,0.0,22.078865
MAHS025K,2023-07-02,0.0,131.66313
MAHS025K,2023-07-03,5.0,20.663374
MAHS025K,2023-07-04,65.0,20.277107
MAHS025K,2023-07-05,222.0,47.43575
MAHS025K,2023-07-06,0.0,13.967157
MAHS025K,2023-07-07,0.0,0.609029
MAHS025K,2023-07-08,0.0,52.56542
MAHS025K,2023-07-09,5.0,25.398125
MAHS025K,2023-07-10,55.0,45.894047
MAHS025K,2023-07-11,5.0,63.368435
MAHS025K,2023-07-12,42.0,112.65322
MAHS025K,2023-07-13,0.0,-0.669678
MAHS025K,2023-07-14,0.0,3.8634498
MAHS025K,2023-07-15,35.0,37.194942
MAHS025K,2023-07-16,120.0,52.424232
MAHS025K,2023-07-17,105.0,55.520863
MAHS025K,2023-07-18,23.0,34.0864
MAHS025K,2023-07-19,38.0,65.1096
MAHS025K,2023-07-20,0.0,1.7836655
MAHS025K,2023-07-21,0.0,2.7978666
MAHS025K,2023-07-22,40.0,46.127407
MAHS025K,2023-07-23,135.0,81.07802
MAHS025K,2023-07-24,0.0,68.88087
MAHS025K,2023-07-25,200.0,72.61817
MAHS025K,2023-07-26,65.0,89.13278
MAHS025K,2023-07-27,0.0,32.47254
MAHS025K,2023-07-28,0.0,35.791203
MAHS025K,2023-07-29,85.0,62.046516
MAHS025K,2023-07-30,235.0,87.754814
MAHS025K,2023-07-31,66.0,63.15215
MAHS025K,2023-08-01,20.0,148.08333
MAHS025K,2023-08-02,0.0,134.75533
MAP1K25P,2023-06-26,0.0,0.75129235
MAP1K25P,2023-06-27,0.0,0.47276893
MAP1K25P,2023-06-28,0.0,12.231178
MAP1K25P,2023-06-29,0.0,-3.375302
MAP1K25P,2023-06-30,0.0,-4.5026956
MAP1K25P,2023-07-01,0.0,4.510248
MAP1K25P,2023-07-02,0.0,-0.16177419
MAP1K25P,2023-07-03,0.0,0.75129235
MAP1K25P,2023-07-04,0.0,0.47276893
MAP1K25P,2023-07-05,0.0,12.231178
MAP1K25P,2023-07-06,0.0,-3.375302
MAP1K25P,2023-07-07,0.0,-4.5026956
MAP1K25P,2023-07-08,0.0,4.510248
MAP1K25P,2023-07-09,0.0,-0.16177419
MAP1K25P,2023-07-10,0.0,0.75129235
MAP1K25P,2023-07-11,0.0,0.47276893
MAP1K25P,2023-07-12,0.0,12.231178
MAP1K25P,2023-07-13,0.0,-3.375302
MAP1K25P,2023-07-14,0.0,-4.5026956
MAP1K25P,2023-07-15,0.0,4.510248
MAP1K25P,2023-07-16,0.0,-0.16177419
MAP1K25P,2023-07-17,0.0,0.75129235
MAP1K25P,2023-07-18,0.0,0.47276893
MAP1K25P,2023-07-19,0.0,12.231178
MAP1K25P,2023-07-20,0.0,-3.375302
MAP1K25P,2023-07-21,0.0,-4.5026956
MAP1K25P,2023-07-22,0.0,4.510248
MAP1K25P,2023-07-23,0.0,-0.16177419
MAP1K25P,2023-07-24,0.0,0.75129235
MAP1K25P,2023-07-25,25.0,0.47276893
MAP1K25P,2023-07-26,440.0,26.596437
MAP1K25P,2023-07-27,0.0,-1.3956343
MAP1K25P,2023-07-28,0.0,0.047821663
MAP1K25P,2023-07-29,0.0,46.10896
MAP1K25P,2023-07-30,0.0,330.88474
MAP1K25P,2023-07-31,0.0,225.1074
MAP1K25P,2023-08-01,0.0,133.46434
MAP1K25P,2023-08-02,0.0,194.41895
MAPA1K24P,2023-06-26,0.0,0.5980222
MAPA1K24P,2023-06-27,0.0,0.5940356
MAPA1K24P,2023-06-28,0.0,13.055798
MAPA1K24P,2023-06-29,0.0,-3.7819505
MAPA1K24P,2023-06-30,0.0,-4.6517797
MAPA1K24P,2023-07-01,0.0,5.0285034
MAPA1K24P,2023-07-02,0.0,-0.5122353
MAPA1K24P,2023-07-03,0.0,0.5980222
MAPA1K24P,2023-07-04,0.0,0.5940356
MAPA1K24P,2023-07-05,0.0,13.055798
MAPA1K24P,2023-07-06,0.0,-3.7819505
MAPA1K24P,2023-07-07,0.0,-4.6517797
MAPA1K24P,2023-07-08,0.0,5.0285034
MAPA1K24P,2023-07-09,0.0,-0.5122353
MAPA1K24P,2023-07-10,0.0,0.5980222
MAPA1K24P,2023-07-11,0.0,0.5940356
MAPA1K24P,2023-07-12,0.0,13.055798
MAPA1K24P,2023-07-13,0.0,-3.7819505
MAPA1K24P,2023-07-14,0.0,-4.6517797
MAPA1K24P,2023-07-15,0.0,5.0285034
MAPA1K24P,2023-07-16,0.0,-0.5122353
MAPA1K24P,2023-07-17,0.0,0.5980222
MAPA1K24P,2023-07-18,0.0,0.5940356
MAPA1K24P,2023-07-19,0.0,13.055798
MAPA1K24P,2023-07-20,0.0,-3.7819505
MAPA1K24P,2023-07-21,0.0,-4.6517797
MAPA1K24P,2023-07-22,0.0,5.0285034
MAPA1K24P,2023-07-23,0.0,-0.5122353
MAPA1K24P,2023-07-24,0.0,0.5980222
MAPA1K24P,2023-07-25,0.0,0.5940356
MAPA1K24P,2023-07-26,0.0,13.055798
MAPA1K24P,2023-07-27,0.0,-3.7819505
MAPA1K24P,2023-07-28,0.0,-4.6517797
MAPA1K24P,2023-07-29,0.0,5.0285034
MAPA1K24P,2023-07-30,0.0,-0.5122353
MAPA1K24P,2023-07-31,0.0,0.5980222
MAPA1K24P,2023-08-01,0.0,0.5940356
MAPA1K24P,2023-08-02,0.0,13.055798
MAR01K24P,2023-06-26,233.3,1225.8535
MAR01K24P,2023-06-27,0.0,783.4899
MAR01K24P,2023-06-28,0.0,1529.4872
MAR01K24P,2023-06-29,0.0,-97.075645
MAR01K24P,2023-06-30,0.0,561.32745
MAR01K24P,2023-07-01,1190.0,610.56335
MAR01K24P,2023-07-02,1521.0,1270.8859
MAR01K24P,2023-07-03,1396.0,1910.8976
MAR01K24P,2023-07-04,1207.542,426.79022
MAR01K24P,2023-07-05,1400.0,677.31433
MAR01K24P,2023-07-06,0.0,213.98514
MAR01K24P,2023-07-07,256.66,4.388764
MAR01K24P,2023-07-08,1607.417,1637.0656
MAR01K24P,2023-07-09,795.0,1356.8505
MAR01K24P,2023-07-10,481.0,1424.471
MAR01K24P,2023-07-11,358.0,808.168
MAR01K24P,2023-07-12,872.0,816.2932
MAR01K24P,2023-07-13,0.0,62.906757
MAR01K24P,2023-07-14,80.167,386.98587
MAR01K24P,2023-07-15,1110.0,1101.545
MAR01K24P,2023-07-16,845.29,992.20233
MAR01K24P,2023-07-17,1373.0,545.829
MAR01K24P,2023-07-18,804.0,768.5346
MAR01K24P,2023-07-19,1144.0,976.6866
MAR01K24P,2023-07-20,0.0,157.19098
MAR01K24P,2023-07-21,242.0,266.99493
MAR01K24P,2023-07-22,793.0,1324.0358
MAR01K24P,2023-07-23,1416.0,1076.4774
MAR01K24P,2023-07-24,120.0,963.15814
MAR01K24P,2023-07-25,584.0,546.1648
MAR01K24P,2023-07-26,1330.0,950.76337
MAR01K24P,2023-07-27,0.0,69.341576
MAR01K24P,2023-07-28,0.0,229.79764
MAR01K24P,2023-07-29,833.0,1074.6992
MAR01K24P,2023-07-30,531.67,892.99493
MAR01K24P,2023-07-31,706.583,485.63443
MAR01K24P,2023-08-01,933.0,1336.3564
MAR01K24P,2023-08-02,723.0,822.927
MAR02K12P,2023-06-26,30.4,116.88944
MAR02K12P,2023-06-27,0.0,158.88493
MAR02K12P,2023-06-28,0.0,160.43134
MAR02K12P,2023-06-29,0.0,17.635622
MAR02K12P,2023-06-30,0.0,177.91736
MAR02K12P,2023-07-01,0.0,38.924397
MAR02K12P,2023-07-02,15.0,49.155197
MAR02K12P,2023-07-03,98.0,72.00746
MAR02K12P,2023-07-04,289.25,54.769173
MAR02K12P,2023-07-05,63.0,128.69933
MAR02K12P,2023-07-06,0.0,19.934277
MAR02K12P,2023-07-07,143.0,39.773922
MAR02K12P,2023-07-08,29.0,100.85155
MAR02K12P,2023-07-09,8.0,79.31115
MAR02K12P,2023-07-10,100.0,94.52524
MAR02K12P,2023-07-11,141.0,182.58397
MAR02K12P,2023-07-12,124.0,154.84975
MAR02K12P,2023-07-13,0.0,35.68838
MAR02K12P,2023-07-14,127.583,49.348885
MAR02K12P,2023-07-15,110.0,136.24107
MAR02K12P,2023-07-16,29.0,79.88466
