node_id,date,y_true,y_pred
ATWWP001K24P,2023-07-11,75.0,15.11331
ATWWP001K24P,2023-07-12,80.0,32.16558
ATWWP001K24P,2023-07-13,73.0,79.966064
ATWWP001K24P,2023-07-14,0.0,34.65918
ATWWP001K24P,2023-07-15,0.0,-111.46718
ATWWP001K24P,2023-07-16,107.0,75.939995
ATWWP001K24P,2023-07-17,162.0,90.49806
ATWWP001K24P,2023-07-18,0.0,77.1639
ATWWP001K24P,2023-07-19,54.0,25.550528
ATWWP001K24P,2023-07-20,31.0,82.32076
ATWWP001K24P,2023-07-21,0.0,-2.1419857
ATWWP001K24P,2023-07-22,0.0,12.4417
ATWWP001K24P,2023-07-23,65.0,108.8185
ATWWP001K24P,2023-07-24,41.0,110.04224
ATWWP001K24P,2023-07-25,20.958,30.124659
ATWWP001K24P,2023-07-26,56.458,72.82658
ATWWP001K24P,2023-07-27,46.0,68.62843
ATWWP001K24P,2023-07-28,0.0,-5.491505
ATWWP001K24P,2023-07-29,10.0,20.656034
ATWWP001K24P,2023-07-30,159.0,105.38615
ATWWP001K24P,2023-07-31,12.0,36.77319
ATWWP001K24P,2023-08-01,0.0,22.72761
ATWWP001K24P,2023-08-02,0.0,42.22165
ATWWP002K12P,2023-06-26,0.0,2.8677979
ATWWP002K12P,2023-06-27,0.0,14.428319
ATWWP002K12P,2023-06-28,6.5,5.630153
ATWWP002K12P,2023-06-29,1.0,11.651223
ATWWP002K12P,2023-06-30,0.0,-5.9990335
ATWWP002K12P,2023-07-01,2.0,-3.2035387
ATWWP002K12P,2023-07-02,0.0,18.84411
ATWWP002K12P,2023-07-03,0.0,3.4112322
ATWWP002K12P,2023-07-04,5.0,6.724551
ATWWP002K12P,2023-07-05,11.0,3.150108
ATWWP002K12P,2023-07-06,5.0,9.2798815
ATWWP002K12P,2023-07-07,0.0,-7.751076
ATWWP002K12P,2023-07-08,10.583,-3.2035387
ATWWP002K12P,2023-07-09,1.0,18.84411
ATWWP002K12P,2023-07-10,0.0,3.4112322
ATWWP002K12P,2023-07-11,11.0,6.724551
ATWWP002K12P,2023-07-12,13.0,28.020842
ATWWP002K12P,2023-07-13,150.0,24.222187
ATWWP002K12P,2023-07-14,0.0,-16.045027
ATWWP002K12P,2023-07-15,7.0,-0.060272373
ATWWP002K12P,2023-07-16,4.0,7.8639116
ATWWP002K12P,2023-07-17,80.0,16.143208
ATWWP002K12P,2023-07-18,0.0,20.433132
ATWWP002K12P,2023-07-19,0.0,13.184893
ATWWP002K12P,2023-07-20,14.0,99.297745
ATWWP002K12P,2023-07-21,0.0,47.439312
ATWWP002K12P,2023-07-22,0.0,6.1117163
ATWWP002K12P,2023-07-23,16.0,33.467
ATWWP002K12P,2023-07-24,12.0,46.91717
ATWWP002K12P,2023-07-25,4.333,11.948266
ATWWP002K12P,2023-07-26,190.0,5.3782644
ATWWP002K12P,2023-07-27,120.0,15.643778
ATWWP002K12P,2023-07-28,0.0,-3.7705188
ATWWP002K12P,2023-07-29,26.0,0.32486272
ATWWP002K12P,2023-07-30,26.0,27.579363
ATWWP002K12P,2023-07-31,14.0,9.775128
ATWWP002K12P,2023-08-01,0.0,7.1756287
ATWWP002K12P,2023-08-02,0.0,82.50751
EEA200G24P,2023-06-26,0.0,2.2546635
EEA200G24P,2023-06-27,0.0,2.556613
EEA200G24P,2023-06-28,0.0,1.9935389
EEA200G24P,2023-06-29,0.0,9.4632225
EEA200G24P,2023-06-30,0.0,-12.360585
EEA200G24P,2023-07-01,0.0,-4.360116
EEA200G24P,2023-07-02,0.0,25.474718
EEA200G24P,2023-07-03,0.0,2.2546635
EEA200G24P,2023-07-04,0.0,2.556613
EEA200G24P,2023-07-05,0.0,1.9935389
EEA200G24P,2023-07-06,0.0,9.4632225
EEA200G24P,2023-07-07,0.0,-12.360585
EEA200G24P,2023-07-08,0.0,-4.360116
EEA200G24P,2023-07-09,0.0,25.474718
EEA200G24P,2023-07-10,0.0,2.2546635
EEA200G24P,2023-07-11,0.0,2.556613
EEA200G24P,2023-07-12,0.0,1.9935389
EEA200G24P,2023-07-13,0.0,9.4632225
EEA200G24P,2023-07-14,0.0,-12.360585
EEA200G24P,2023-07-15,0.0,-4.360116
EEA200G24P,2023-07-16,0.0,25.474718
EEA200G24P,2023-07-17,0.0,2.2546635
EEA200G24P,2023-07-18,0.0,2.556613
EEA200G24P,2023-07-19,0.0,1.9935389
EEA200G24P,2023-07-20,0.0,9.4632225
EEA200G24P,2023-07-21,0.0,-12.360585
EEA200G24P,2023-07-22,0.0,-4.360116
EEA200G24P,2023-07-23,0.0,25.474718
EEA200G24P,2023-07-24,0.0,2.2546635
EEA200G24P,2023-07-25,0.0,2.556613
EEA200G24P,2023-07-26,0.0,1.9935389
EEA200G24P,2023-07-27,0.0,9.4632225
EEA200G24P,2023-07-28,0.0,-12.360585
EEA200G24P,2023-07-29,0.0,-4.360116
EEA200G24P,2023-07-30,0.0,25.474718
EEA200G24P,2023-07-31,0.0,2.2546635
EEA200G24P,2023-08-01,0.0,2.556613
EEA200G24P,2023-08-02,0.0,1.9935389
EEA500G12P,2023-06-26,0.0,2.2546635
EEA500G12P,2023-06-27,0.0,2.556613
EEA500G12P,2023-06-28,0.0,1.9935389
EEA500G12P,2023-06-29,0.0,9.4632225
EEA500G12P,2023-06-30,0.0,-12.360585
EEA500G12P,2023-07-01,0.0,-4.360116
EEA500G12P,2023-07-02,0.0,25.474718
EEA500G12P,2023-07-03,0.0,2.2546635
EEA500G12P,2023-07-04,0.0,2.556613
EEA500G12P,2023-07-05,0.0,1.9935389
EEA500G12P,2023-07-06,0.0,9.4632225
EEA500G12P,2023-07-07,0.0,-12.360585
EEA500G12P,2023-07-08,0.0,-4.360116
EEA500G12P,2023-07-09,0.0,25.474718
EEA500G12P,2023-07-10,0.0,2.2546635
EEA500G12P,2023-07-11,0.0,2.556613
EEA500G12P,2023-07-12,0.0,1.9935389
EEA500G12P,2023-07-13,0.0,9.4632225
EEA500G12P,2023-07-14,0.0,-12.360585
EEA500G12P,2023-07-15,0.0,-4.360116
EEA500G12P,2023-07-16,0.0,25.474718
EEA500G12P,2023-07-17,0.0,2.2546635
EEA500G12P,2023-07-18,0.0,2.556613
EEA500G12P,2023-07-19,0.0,1.9935389
EEA500G12P,2023-07-20,0.0,9.4632225
EEA500G12P,2023-07-21,0.0,-12.360585
EEA500G12P,2023-07-22,0.0,-4.360116
EEA500G12P,2023-07-23,0.0,25.474718
EEA500G12P,2023-07-24,0.0,2.2546635
EEA500G12P,2023-07-25,0.0,2.556613
EEA500G12P,2023-07-26,0.0,1.9935389
EEA500G12P,2023-07-27,0.0,9.4632225
EEA500G12P,2023-07-28,0.0,-12.360585
EEA500G12P,2023-07-29,0.0,-4.360116
EEA500G12P,2023-07-30,0.0,25.474718
EEA500G12P,2023-07-31,0.0,2.2546635
EEA500G12P,2023-08-01,0.0,2.556613
EEA500G12P,2023-08-02,0.0,1.9935389
MAC1K25P,2023-06-26,0.0,-3.3473647
MAC1K25P,2023-06-27,0.0,-2.4034238
MAC1K25P,2023-06-28,15.0,-2.966497
MAC1K25P,2023-06-29,0.0,3.1632853
MAC1K25P,2023-06-30,0.0,-11.333876
MAC1K25P,2023-07-01,0.0,-9.320146
MAC1K25P,2023-07-02,10.0,13.6417
MAC1K25P,2023-07-03,0.0,-2.7053728
MAC1K25P,2023-07-04,0.0,-2.4034238
MAC1K25P,2023-07-05,0.0,3.397406
MAC1K25P,2023-07-06,0.0,6.8393297
MAC1K25P,2023-07-07,0.0,-12.026062
MAC1K25P,2023-07-08,0.0,-9.320146
MAC1K25P,2023-07-09,0.0,13.6417
MAC1K25P,2023-07-10,10.0,-2.7053728
MAC1K25P,2023-07-11,0.0,-1.3945485
MAC1K25P,2023-07-12,60.0,5.4704304
MAC1K25P,2023-07-13,0.0,5.524151
MAC1K25P,2023-07-14,0.0,-12.026062
MAC1K25P,2023-07-15,0.0,-9.320146
MAC1K25P,2023-07-16,0.0,15.084741
MAC1K25P,2023-07-17,5.0,-3.3473647
MAC1K25P,2023-07-18,0.0,-2.4034238
MAC1K25P,2023-07-19,0.0,30.843855
MAC1K25P,2023-07-20,0.0,3.1632853
MAC1K25P,2023-07-21,0.0,-12.026062
MAC1K25P,2023-07-22,0.0,-9.320146
MAC1K25P,2023-07-23,0.0,13.417603
MAC1K25P,2023-07-24,0.0,5.3847833
MAC1K25P,2023-07-25,50.0,-2.0303006
MAC1K25P,2023-07-26,0.0,-3.1569564
MAC1K25P,2023-07-27,10.0,3.1632853
MAC1K25P,2023-07-28,0.0,-12.026062
MAC1K25P,2023-07-29,0.0,-2.256415
MAC1K25P,2023-07-30,0.0,12.999708
MAC1K25P,2023-07-31,0.0,0.032863803
MAC1K25P,2023-08-01,0.0,31.440975
MAC1K25P,2023-08-02,0.0,-2.966497
MAHS025K,2023-06-26,0.0,113.97939
MAHS025K,2023-06-27,5.0,42.523926
MAHS025K,2023-06-28,65.0,1.2733085
MAHS025K,2023-06-29,222.0,34.62014
MAHS025K,2023-06-30,0.0,29.657312
MAHS025K,2023-07-01,0.0,59.63432
MAHS025K,2023-07-02,0.0,36.402824
MAHS025K,2023-07-03,5.0,7.8438025
MAHS025K,2023-07-04,55.0,10.321655
MAHS025K,2023-07-05,5.0,53.529816
MAHS025K,2023-07-06,42.0,128.32246
MAHS025K,2023-07-07,0.0,0.63987637
MAHS025K,2023-07-08,0.0,24.793005
MAHS025K,2023-07-09,35.0,75.30741
MAHS025K,2023-07-10,120.0,32.394585
MAHS025K,2023-07-11,105.0,83.709015
MAHS025K,2023-07-12,23.0,86.76402
MAHS025K,2023-07-13,38.0,97.99675
MAHS025K,2023-07-14,0.0,23.494884
MAHS025K,2023-07-15,0.0,21.444843
MAHS025K,2023-07-16,40.0,49.40114
MAHS025K,2023-07-17,135.0,57.05659
MAHS025K,2023-07-18,0.0,69.811516
MAHS025K,2023-07-19,200.0,39.928043
MAHS025K,2023-07-20,65.0,92.70368
MAHS025K,2023-07-21,0.0,6.844206
MAHS025K,2023-07-22,0.0,31.103453
MAHS025K,2023-07-23,85.0,125.354904
MAHS025K,2023-07-24,235.0,112.52564
MAHS025K,2023-07-25,66.0,0.71746266
MAHS025K,2023-07-26,20.0,78.83959
MAHS025K,2023-07-27,0.0,174.40675
MAHS025K,2023-07-28,0.0,28.429937
MAHS025K,2023-07-29,0.0,31.9972
MAHS025K,2023-07-30,41.0,110.16739
MAHS025K,2023-07-31,0.0,157.45703
MAHS025K,2023-08-01,0.0,123.23629
MAHS025K,2023-08-02,0.0,79.71823
MAP1K25P,2023-06-26,0.0,1.5264999
MAP1K25P,2023-06-27,0.0,1.8284489
MAP1K25P,2023-06-28,0.0,1.2653756
MAP1K25P,2023-06-29,0.0,7.8820367
MAP1K25P,2023-06-30,0.0,-7.963586
MAP1K25P,2023-07-01,0.0,-5.0882707
MAP1K25P,2023-07-02,0.0,17.834974
MAP1K25P,2023-07-03,0.0,1.5264999
MAP1K25P,2023-07-04,0.0,1.8284489
MAP1K25P,2023-07-05,0.0,1.2653756
MAP1K25P,2023-07-06,0.0,7.8820367
MAP1K25P,2023-07-07,0.0,-7.963586
MAP1K25P,2023-07-08,0.0,-5.0882707
MAP1K25P,2023-07-09,0.0,17.834974
MAP1K25P,2023-07-10,0.0,1.5264999
MAP1K25P,2023-07-11,0.0,1.8284489
MAP1K25P,2023-07-12,0.0,1.2653756
MAP1K25P,2023-07-13,0.0,7.8820367
MAP1K25P,2023-07-14,0.0,-7.963586
MAP1K25P,2023-07-15,0.0,-5.0882707
MAP1K25P,2023-07-16,0.0,17.834974
MAP1K25P,2023-07-17,0.0,1.5264999
MAP1K25P,2023-07-18,0.0,1.8284489
MAP1K25P,2023-07-19,25.0,1.2653756
MAP1K25P,2023-07-20,440.0,7.8820367
MAP1K25P,2023-07-21,0.0,-7.963586
MAP1K25P,2023-07-22,0.0,-5.0882707
MAP1K25P,2023-07-23,0.0,17.834974
MAP1K25P,2023-07-24,0.0,1.5264999
MAP1K25P,2023-07-25,0.0,1.8284489
MAP1K25P,2023-07-26,0.0,7.629272
MAP1K25P,2023-07-27,0.0,178.77895
MAP1K25P,2023-07-28,0.0,3.5430653
MAP1K25P,2023-07-29,0.0,25.747696
MAP1K25P,2023-07-30,0.0,268.2214
MAP1K25P,2023-07-31,10.0,82.141594
MAP1K25P,2023-08-01,0.0,99.435875
MAP1K25P,2023-08-02,0.0,111.99494
MAPA1K24P,2023-06-26,0.0,0.042553686
MAPA1K24P,2023-06-27,0.0,3.355875
MAPA1K24P,2023-06-28,0.0,-0.21857014
MAPA1K24P,2023-06-29,0.0,6.4112697
MAPA1K24P,2023-06-30,0.0,-10.950359
MAPA1K24P,2023-07-01,0.0,-6.5722175
MAPA1K24P,2023-07-02,0.0,16.389633
MAPA1K24P,2023-07-03,0.0,0.042553686
MAPA1K24P,2023-07-04,0.0,3.355875
MAPA1K24P,2023-07-05,0.0,-0.21857014
MAPA1K24P,2023-07-06,0.0,6.4112697
MAPA1K24P,2023-07-07,0.0,-10.950359
MAPA1K24P,2023-07-08,0.0,-6.5722175
MAPA1K24P,2023-07-09,0.0,16.389633
MAPA1K24P,2023-07-10,0.0,0.042553686
MAPA1K24P,2023-07-11,0.0,3.355875
MAPA1K24P,2023-07-12,0.0,-0.21857014
MAPA1K24P,2023-07-13,0.0,6.4112697
MAPA1K24P,2023-07-14,0.0,-10.950359
MAPA1K24P,2023-07-15,0.0,-6.5722175
MAPA1K24P,2023-07-16,0.0,16.389633
MAPA1K24P,2023-07-17,0.0,0.042553686
MAPA1K24P,2023-07-18,0.0,3.355875
MAPA1K24P,2023-07-19,0.0,-0.21857014
MAPA1K24P,2023-07-20,0.0,6.4112697
MAPA1K24P,2023-07-21,0.0,-10.950359
MAPA1K24P,2023-07-22,0.0,-6.5722175
MAPA1K24P,2023-07-23,0.0,16.389633
MAPA1K24P,2023-07-24,0.0,0.042553686
MAPA1K24P,2023-07-25,0.0,3.355875
MAPA1K24P,2023-07-26,0.0,-0.21857014
MAPA1K24P,2023-07-27,0.0,6.4112697
MAPA1K24P,2023-07-28,0.0,-10.950359
MAPA1K24P,2023-07-29,0.0,-6.5722175
MAPA1K24P,2023-07-30,0.0,16.389633
MAPA1K24P,2023-07-31,0.0,0.042553686
MAPA1K24P,2023-08-01,0.0,3.355875
MAPA1K24P,2023-08-02,0.0,-0.21857014
MAR01K24P,2023-06-26,1521.0,836.9247
MAR01K24P,2023-06-27,1396.0,1116.4191
MAR01K24P,2023-06-28,1207.542,442.0855
MAR01K24P,2023-06-29,1400.0,719.7354
MAR01K24P,2023-06-30,0.0,-88.2615
MAR01K24P,2023-07-01,256.66,346.74094
MAR01K24P,2023-07-02,1607.417,1418.5764
MAR01K24P,2023-07-03,795.0,1002.84784
MAR01K24P,2023-07-04,481.0,1058.8995
MAR01K24P,2023-07-05,358.0,1196.0828
MAR01K24P,2023-07-06,872.0,1379.3081
MAR01K24P,2023-07-07,0.0,-106.161865
MAR01K24P,2023-07-08,80.167,321.59384
MAR01K24P,2023-07-09,1110.0,1374.8676
MAR01K24P,2023-07-10,845.29,1364.911
MAR01K24P,2023-07-11,1373.0,916.9069
MAR01K24P,2023-07-12,804.0,632.01245
MAR01K24P,2023-07-13,1144.0,1086.6279
MAR01K24P,2023-07-14,0.0,39.25285
MAR01K24P,2023-07-15,242.0,257.94077
MAR01K24P,2023-07-16,793.0,758.03046
MAR01K24P,2023-07-17,1416.0,780.16986
MAR01K24P,2023-07-18,120.0,681.24854
MAR01K24P,2023-07-19,584.0,936.3887
MAR01K24P,2023-07-20,1330.0,977.6055
MAR01K24P,2023-07-21,0.0,-7.646697
MAR01K24P,2023-07-22,0.0,257.78293
MAR01K24P,2023-07-23,833.0,983.32135
MAR01K24P,2023-07-24,531.67,1074.7361
MAR01K24P,2023-07-25,706.583,714.27625
MAR01K24P,2023-07-26,933.0,1298.4689
MAR01K24P,2023-07-27,723.0,991.8539
MAR01K24P,2023-07-28,0.0,-57.2007
MAR01K24P,2023-07-29,22.42,109.043396
MAR01K24P,2023-07-30,628.0,1286.5062
MAR01K24P,2023-07-31,852.0,868.442
MAR01K24P,2023-08-01,0.0,767.2244
MAR01K24P,2023-08-02,0.0,887.84265
MAR02K12P,2023-06-26,15.0,92.47121
MAR02K12P,2023-06-27,98.0,93.2208
MAR02K12P,2023-06-28,289.25,131.97131
MAR02K12P,2023-06-29,63.0,94.7434
MAR02K12P,2023-06-30,0.0,18.357481
MAR02K12P,2023-07-01,143.0,26.73515
MAR02K12P,2023-07-02,29.0,64.19388
MAR02K12P,2023-07-03,8.0,63.185497
MAR02K12P,2023-07-04,100.0,109.06405
MAR02K12P,2023-07-05,141.0,161.8155
MAR02K12P,2023-07-06,124.0,123.87702
MAR02K12P,2023-07-07,0.0,57.33248
MAR02K12P,2023-07-08,127.583,55.55327
MAR02K12P,2023-07-09,110.0,108.00631
MAR02K12P,2023-07-10,29.0,140.55367
MAR02K12P,2023-07-11,60.0,159.2475
MAR02K12P,2023-07-12,33.0,127.01553
MAR02K12P,2023-07-13,40.0,124.59152
MAR02K12P,2023-07-14,0.0,18.596323
MAR02K12P,2023-07-15,98.0,90.62469
MAR02K12P,2023-07-16,109.0,144.20337
MAR02K12P,2023-07-17,132.0,73.24162
