node_id,date,y_true,y_pred
ATPPCH5X5K,2023-07-12,0.0,162.75494
ATPPCH5X5K,2023-07-13,0.0,162.75494
ATPPCH5X5K,2023-07-14,0.0,155.3467
ATPPCH5X5K,2023-07-15,0.0,162.75494
ATPPCH5X5K,2023-07-16,0.0,162.75494
ATPPCH5X5K,2023-07-17,0.0,162.75494
ATPPCH5X5K,2023-07-18,0.0,162.75494
ATPPCH5X5K,2023-07-19,0.0,162.75494
ATPPCH5X5K,2023-07-20,0.0,162.75494
ATPPCH5X5K,2023-07-21,0.0,155.3467
ATPPCH5X5K,2023-07-22,0.0,162.75494
ATPPCH5X5K,2023-07-23,0.0,162.75494
ATPPCH5X5K,2023-07-24,0.0,162.75494
ATPPCH5X5K,2023-07-25,0.0,162.75494
ATPPCH5X5K,2023-07-26,0.0,162.75494
ATPPCH5X5K,2023-07-27,0.0,162.75494
ATPPCH5X5K,2023-07-28,0.0,155.3467
ATPPCH5X5K,2023-07-29,0.0,162.75494
ATPPCH5X5K,2023-07-30,0.0,162.75494
ATPPCH5X5K,2023-07-31,0.0,162.75494
ATPPCH5X5K,2023-08-01,0.0,162.75494
ATPPCH5X5K,2023-08-02,0.0,162.75494
ATWWP001K24P,2023-06-26,42.29166666666666,249.40155
ATWWP001K24P,2023-06-27,9.0,220.24445
ATWWP001K24P,2023-06-28,6.5,190.1243
ATWWP001K24P,2023-06-29,5.0,185.39468
ATWWP001K24P,2023-06-30,0.0,165.35136
ATWWP001K24P,2023-07-01,1.46,185.39468
ATWWP001K24P,2023-07-02,62.0,170.80884
ATWWP001K24P,2023-07-03,17.0,180.27725
ATWWP001K24P,2023-07-04,13.0,171.8872
ATWWP001K24P,2023-07-05,1.0,169.71573
ATWWP001K24P,2023-07-06,125.0,169.71573
ATWWP001K24P,2023-07-07,0.0,158.24129
ATWWP001K24P,2023-07-08,12.708,169.71573
ATWWP001K24P,2023-07-09,156.0,191.87259
ATWWP001K24P,2023-07-10,97.0,176.82236
ATWWP001K24P,2023-07-11,75.0,171.8872
ATWWP001K24P,2023-07-12,80.0,168.3266
ATWWP001K24P,2023-07-13,73.0,196.76149
ATWWP001K24P,2023-07-14,0.0,158.24129
ATWWP001K24P,2023-07-15,0.0,174.39038
ATWWP001K24P,2023-07-16,107.0,252.78848
ATWWP001K24P,2023-07-17,162.0,226.44527
ATWWP001K24P,2023-07-18,0.0,223.35426
ATWWP001K24P,2023-07-19,54.0,221.51576
ATWWP001K24P,2023-07-20,31.0,218.40594
ATWWP001K24P,2023-07-21,0.0,172.13951
ATWWP001K24P,2023-07-22,0.0,192.18283
ATWWP001K24P,2023-07-23,65.0,229.3423
ATWWP001K24P,2023-07-24,41.0,258.91202
ATWWP001K24P,2023-07-25,20.958,189.67966
ATWWP001K24P,2023-07-26,56.458,213.24664
ATWWP001K24P,2023-07-27,46.0,201.65134
ATWWP001K24P,2023-07-28,0.0,169.63634
ATWWP001K24P,2023-07-29,10.0,189.67966
ATWWP001K24P,2023-07-30,159.0,213.84424
ATWWP001K24P,2023-07-31,12.0,182.93338
ATWWP001K24P,2023-08-01,0.0,179.47849
ATWWP001K24P,2023-08-02,0.0,194.52872
ATWWP002K12P,2023-06-26,0.0,166.82114
ATWWP002K12P,2023-06-27,0.0,162.75494
ATWWP002K12P,2023-06-28,6.5,162.75494
ATWWP002K12P,2023-06-29,1.0,162.75494
ATWWP002K12P,2023-06-30,0.0,158.00282
ATWWP002K12P,2023-07-01,2.0,162.75494
ATWWP002K12P,2023-07-02,0.0,162.75494
ATWWP002K12P,2023-07-03,0.0,162.75494
ATWWP002K12P,2023-07-04,5.0,162.75494
ATWWP002K12P,2023-07-05,11.0,166.82114
ATWWP002K12P,2023-07-06,5.0,165.432
ATWWP002K12P,2023-07-07,0.0,155.3467
ATWWP002K12P,2023-07-08,10.583,166.82114
ATWWP002K12P,2023-07-09,1.0,162.75494
ATWWP002K12P,2023-07-10,0.0,162.75494
ATWWP002K12P,2023-07-11,11.0,166.82114
ATWWP002K12P,2023-07-12,13.0,168.99265
ATWWP002K12P,2023-07-13,150.0,170.232
ATWWP002K12P,2023-07-14,0.0,155.3467
ATWWP002K12P,2023-07-15,7.0,172.4035
ATWWP002K12P,2023-07-16,4.0,168.84286
ATWWP002K12P,2023-07-17,80.0,176.3168
ATWWP002K12P,2023-07-18,0.0,174.242
ATWWP002K12P,2023-07-19,0.0,168.99265
ATWWP002K12P,2023-07-20,14.0,248.91489
ATWWP002K12P,2023-07-21,0.0,157.1852
ATWWP002K12P,2023-07-22,0.0,166.82114
ATWWP002K12P,2023-07-23,16.0,172.0705
ATWWP002K12P,2023-07-24,12.0,194.744
ATWWP002K12P,2023-07-25,4.333,162.75494
ATWWP002K12P,2023-07-26,190.0,162.75494
ATWWP002K12P,2023-07-27,120.0,172.4035
ATWWP002K12P,2023-07-28,0.0,157.1852
ATWWP002K12P,2023-07-29,26.0,162.75494
ATWWP002K12P,2023-07-30,26.0,170.51694
ATWWP002K12P,2023-07-31,14.0,168.99265
ATWWP002K12P,2023-08-01,0.0,166.82114
ATWWP002K12P,2023-08-02,0.0,270.4468
EEA200G24P,2023-06-26,0.0,162.75494
EEA200G24P,2023-06-27,0.0,162.75494
EEA200G24P,2023-06-28,0.0,162.75494
EEA200G24P,2023-06-29,0.0,162.75494
EEA200G24P,2023-06-30,0.0,155.3467
EEA200G24P,2023-07-01,0.0,162.75494
EEA200G24P,2023-07-02,0.0,162.75494
EEA200G24P,2023-07-03,0.0,162.75494
EEA200G24P,2023-07-04,0.0,162.75494
EEA200G24P,2023-07-05,0.0,162.75494
EEA200G24P,2023-07-06,0.0,162.75494
EEA200G24P,2023-07-07,0.0,155.3467
EEA200G24P,2023-07-08,0.0,162.75494
EEA200G24P,2023-07-09,0.0,162.75494
EEA200G24P,2023-07-10,0.0,162.75494
EEA200G24P,2023-07-11,0.0,162.75494
EEA200G24P,2023-07-12,0.0,162.75494
EEA200G24P,2023-07-13,0.0,162.75494
EEA200G24P,2023-07-14,0.0,155.3467
EEA200G24P,2023-07-15,0.0,162.75494
EEA200G24P,2023-07-16,0.0,162.75494
EEA200G24P,2023-07-17,0.0,162.75494
EEA200G24P,2023-07-18,0.0,162.75494
EEA200G24P,2023-07-19,0.0,162.75494
EEA200G24P,2023-07-20,0.0,162.75494
EEA200G24P,2023-07-21,0.0,155.3467
EEA200G24P,2023-07-22,0.0,162.75494
EEA200G24P,2023-07-23,0.0,162.75494
EEA200G24P,2023-07-24,0.0,162.75494
EEA200G24P,2023-07-25,0.0,162.75494
EEA200G24P,2023-07-26,0.0,162.75494
EEA200G24P,2023-07-27,0.0,162.75494
EEA200G24P,2023-07-28,0.0,155.3467
EEA200G24P,2023-07-29,0.0,162.75494
EEA200G24P,2023-07-30,0.0,162.75494
EEA200G24P,2023-07-31,0.0,162.75494
EEA200G24P,2023-08-01,0.0,162.75494
EEA200G24P,2023-08-02,0.0,162.75494
EEA500G12P,2023-06-26,0.0,162.75494
EEA500G12P,2023-06-27,0.0,162.75494
EEA500G12P,2023-06-28,0.0,162.75494
EEA500G12P,2023-06-29,0.0,162.75494
EEA500G12P,2023-06-30,0.0,155.3467
EEA500G12P,2023-07-01,0.0,162.75494
EEA500G12P,2023-07-02,0.0,162.75494
EEA500G12P,2023-07-03,0.0,162.75494
EEA500G12P,2023-07-04,0.0,162.75494
EEA500G12P,2023-07-05,0.0,162.75494
EEA500G12P,2023-07-06,0.0,162.75494
EEA500G12P,2023-07-07,0.0,155.3467
EEA500G12P,2023-07-08,0.0,162.75494
EEA500G12P,2023-07-09,0.0,162.75494
EEA500G12P,2023-07-10,0.0,162.75494
EEA500G12P,2023-07-11,0.0,162.75494
EEA500G12P,2023-07-12,0.0,162.75494
EEA500G12P,2023-07-13,0.0,162.75494
EEA500G12P,2023-07-14,0.0,155.3467
EEA500G12P,2023-07-15,0.0,162.75494
EEA500G12P,2023-07-16,0.0,162.75494
EEA500G12P,2023-07-17,0.0,162.75494
EEA500G12P,2023-07-18,0.0,162.75494
EEA500G12P,2023-07-19,0.0,162.75494
EEA500G12P,2023-07-20,0.0,162.75494
EEA500G12P,2023-07-21,0.0,155.3467
EEA500G12P,2023-07-22,0.0,162.75494
EEA500G12P,2023-07-23,0.0,162.75494
EEA500G12P,2023-07-24,0.0,162.75494
EEA500G12P,2023-07-25,0.0,162.75494
EEA500G12P,2023-07-26,0.0,162.75494
EEA500G12P,2023-07-27,0.0,162.75494
EEA500G12P,2023-07-28,0.0,155.3467
EEA500G12P,2023-07-29,0.0,162.75494
EEA500G12P,2023-07-30,0.0,162.75494
EEA500G12P,2023-07-31,0.0,162.75494
EEA500G12P,2023-08-01,0.0,162.75494
EEA500G12P,2023-08-02,0.0,162.75494
MAC1K25P,2023-06-26,0.0,162.75494
MAC1K25P,2023-06-27,0.0,162.75494
MAC1K25P,2023-06-28,15.0,162.75494
MAC1K25P,2023-06-29,0.0,162.75494
MAC1K25P,2023-06-30,0.0,155.3467
MAC1K25P,2023-07-01,0.0,162.75494
MAC1K25P,2023-07-02,10.0,162.75494
MAC1K25P,2023-07-03,0.0,162.75494
MAC1K25P,2023-07-04,0.0,162.75494
MAC1K25P,2023-07-05,0.0,170.51694
MAC1K25P,2023-07-06,0.0,162.75494
MAC1K25P,2023-07-07,0.0,158.75755
MAC1K25P,2023-07-08,0.0,162.75494
MAC1K25P,2023-07-09,0.0,168.99265
MAC1K25P,2023-07-10,10.0,162.75494
MAC1K25P,2023-07-11,0.0,162.75494
MAC1K25P,2023-07-12,60.0,164.59344
MAC1K25P,2023-07-13,0.0,162.75494
MAC1K25P,2023-07-14,0.0,155.3467
MAC1K25P,2023-07-15,0.0,162.75494
MAC1K25P,2023-07-16,0.0,162.75494
MAC1K25P,2023-07-17,5.0,168.99265
MAC1K25P,2023-07-18,0.0,162.75494
MAC1K25P,2023-07-19,0.0,188.978
MAC1K25P,2023-07-20,0.0,162.75494
MAC1K25P,2023-07-21,0.0,155.3467
MAC1K25P,2023-07-22,0.0,162.75494
MAC1K25P,2023-07-23,0.0,162.75494
MAC1K25P,2023-07-24,0.0,170.232
MAC1K25P,2023-07-25,50.0,162.75494
MAC1K25P,2023-07-26,0.0,162.75494
MAC1K25P,2023-07-27,10.0,162.75494
MAC1K25P,2023-07-28,0.0,155.3467
MAC1K25P,2023-07-29,0.0,164.59344
MAC1K25P,2023-07-30,0.0,162.75494
MAC1K25P,2023-07-31,0.0,162.75494
MAC1K25P,2023-08-01,0.0,188.978
MAC1K25P,2023-08-02,0.0,162.75494
MAHS025K,2023-06-26,0.0,181.98166
MAHS025K,2023-06-27,5.0,167.48804
MAHS025K,2023-06-28,65.0,168.30566
MAHS025K,2023-06-29,222.0,167.48804
MAHS025K,2023-06-30,0.0,163.17079
MAHS025K,2023-07-01,0.0,176.12045
MAHS025K,2023-07-02,0.0,168.30566
MAHS025K,2023-07-03,5.0,169.0604
MAHS025K,2023-07-04,55.0,169.71573
MAHS025K,2023-07-05,5.0,202.57211
MAHS025K,2023-07-06,42.0,288.07285
MAHS025K,2023-07-07,0.0,166.67442
MAHS025K,2023-07-08,0.0,189.37378
MAHS025K,2023-07-09,35.0,205.86926
MAHS025K,2023-07-10,120.0,189.87622
MAHS025K,2023-07-11,105.0,220.47876
MAHS025K,2023-07-12,23.0,191.71472
MAHS025K,2023-07-13,38.0,195.28952
MAHS025K,2023-07-14,0.0,165.99382
MAHS025K,2023-07-15,0.0,174.2197
MAHS025K,2023-07-16,40.0,186.01834
MAHS025K,2023-07-17,135.0,213.50844
MAHS025K,2023-07-18,0.0,228.91194
MAHS025K,2023-07-19,200.0,194.06436
MAHS025K,2023-07-20,65.0,203.26035
MAHS025K,2023-07-21,0.0,164.42058
MAHS025K,2023-07-22,0.0,183.70908
MAHS025K,2023-07-23,85.0,204.8327
MAHS025K,2023-07-24,235.0,234.1613
MAHS025K,2023-07-25,66.0,169.0604
MAHS025K,2023-07-26,20.0,289.6046
MAHS025K,2023-07-27,0.0,238.50774
MAHS025K,2023-07-28,0.0,179.2487
MAHS025K,2023-07-29,0.0,197.58646
MAHS025K,2023-07-30,41.0,246.34198
MAHS025K,2023-07-31,0.0,327.06796
MAHS025K,2023-08-01,0.0,237.16518
MAHS025K,2023-08-02,0.0,211.83075
MAP1K25P,2023-06-26,0.0,162.75494
MAP1K25P,2023-06-27,0.0,162.75494
MAP1K25P,2023-06-28,0.0,162.75494
MAP1K25P,2023-06-29,0.0,162.75494
MAP1K25P,2023-06-30,0.0,155.3467
MAP1K25P,2023-07-01,0.0,162.75494
MAP1K25P,2023-07-02,0.0,162.75494
MAP1K25P,2023-07-03,0.0,162.75494
MAP1K25P,2023-07-04,0.0,162.75494
MAP1K25P,2023-07-05,0.0,162.75494
MAP1K25P,2023-07-06,0.0,162.75494
MAP1K25P,2023-07-07,0.0,155.3467
MAP1K25P,2023-07-08,0.0,162.75494
MAP1K25P,2023-07-09,0.0,162.75494
MAP1K25P,2023-07-10,0.0,162.75494
MAP1K25P,2023-07-11,0.0,162.75494
MAP1K25P,2023-07-12,0.0,162.75494
MAP1K25P,2023-07-13,0.0,162.75494
MAP1K25P,2023-07-14,0.0,155.3467
MAP1K25P,2023-07-15,0.0,162.75494
MAP1K25P,2023-07-16,0.0,162.75494
MAP1K25P,2023-07-17,0.0,162.75494
MAP1K25P,2023-07-18,0.0,162.75494
MAP1K25P,2023-07-19,25.0,162.75494
MAP1K25P,2023-07-20,440.0,162.75494
MAP1K25P,2023-07-21,0.0,155.3467
MAP1K25P,2023-07-22,0.0,162.75494
MAP1K25P,2023-07-23,0.0,162.75494
MAP1K25P,2023-07-24,0.0,162.75494
MAP1K25P,2023-07-25,0.0,162.75494
MAP1K25P,2023-07-26,0.0,170.51694
MAP1K25P,2023-07-27,0.0,423.94476
MAP1K25P,2023-07-28,0.0,166.79854
MAP1K25P,2023-07-29,0.0,182.6919
MAP1K25P,2023-07-30,0.0,243.50764
MAP1K25P,2023-07-31,10.0,205.99582
MAP1K25P,2023-08-01,0.0,202.58496
MAP1K25P,2023-08-02,0.0,202.58496
MAPA1K24P,2023-06-26,0.0,162.75494
MAPA1K24P,2023-06-27,0.0,162.75494
MAPA1K24P,2023-06-28,0.0,162.75494
MAPA1K24P,2023-06-29,0.0,162.75494
MAPA1K24P,2023-06-30,0.0,155.3467
MAPA1K24P,2023-07-01,0.0,162.75494
MAPA1K24P,2023-07-02,0.0,162.75494
MAPA1K24P,2023-07-03,0.0,162.75494
MAPA1K24P,2023-07-04,0.0,162.75494
MAPA1K24P,2023-07-05,0.0,162.75494
MAPA1K24P,2023-07-06,0.0,162.75494
MAPA1K24P,2023-07-07,0.0,155.3467
MAPA1K24P,2023-07-08,0.0,162.75494
MAPA1K24P,2023-07-09,0.0,162.75494
MAPA1K24P,2023-07-10,0.0,162.75494
MAPA1K24P,2023-07-11,0.0,162.75494
MAPA1K24P,2023-07-12,0.0,162.75494
MAPA1K24P,2023-07-13,0.0,162.75494
MAPA1K24P,2023-07-14,0.0,155.3467
MAPA1K24P,2023-07-15,0.0,162.75494
MAPA1K24P,2023-07-16,0.0,162.75494
MAPA1K24P,2023-07-17,0.0,162.75494
MAPA1K24P,2023-07-18,0.0,162.75494
MAPA1K24P,2023-07-19,0.0,162.75494
MAPA1K24P,2023-07-20,0.0,162.75494
MAPA1K24P,2023-07-21,0.0,155.3467
MAPA1K24P,2023-07-22,0.0,162.75494
MAPA1K24P,2023-07-23,0.0,162.75494
MAPA1K24P,2023-07-24,0.0,162.75494
MAPA1K24P,2023-07-25,0.0,162.75494
MAPA1K24P,2023-07-26,0.0,162.75494
MAPA1K24P,2023-07-27,0.0,162.75494
MAPA1K24P,2023-07-28,0.0,155.3467
MAPA1K24P,2023-07-29,0.0,162.75494
MAPA1K24P,2023-07-30,0.0,162.75494
MAPA1K24P,2023-07-31,0.0,162.75494
MAPA1K24P,2023-08-01,0.0,162.75494
MAPA1K24P,2023-08-02,0.0,162.75494
MAR01K24P,2023-06-26,1521.0,814.4584
MAR01K24P,2023-06-27,1396.0,751.23
MAR01K24P,2023-06-28,1207.542,688.6687
MAR01K24P,2023-06-29,1400.0,763.3213
MAR01K24P,2023-06-30,0.0,567.1353
MAR01K24P,2023-07-01,256.66,960.8714
MAR01K24P,2023-07-02,1607.417,1104.3638
MAR01K24P,2023-07-03,795.0,1006.48517
MAR01K24P,2023-07-04,481.0,1041.2742
MAR01K24P,2023-07-05,358.0,1145.4619
MAR01K24P,2023-07-06,872.0,1283.6018
MAR01K24P,2023-07-07,0.0,183.05371
MAR01K24P,2023-07-08,80.167,486.96964
MAR01K24P,2023-07-09,1110.0,1206.0309
MAR01K24P,2023-07-10,845.29,1146.9479
MAR01K24P,2023-07-11,1373.0,800.5962
MAR01K24P,2023-07-12,804.0,713.7764
MAR01K24P,2023-07-13,1144.0,1286.4764
MAR01K24P,2023-07-14,0.0,201.32867
MAR01K24P,2023-07-15,242.0,414.26407
MAR01K24P,2023-07-16,793.0,855.2483
MAR01K24P,2023-07-17,1416.0,812.8289
MAR01K24P,2023-07-18,120.0,1019.95636
MAR01K24P,2023-07-19,584.0,845.3073
MAR01K24P,2023-07-20,1330.0,994.32385
MAR01K24P,2023-07-21,0.0,185.13242
MAR01K24P,2023-07-22,0.0,434.2514
MAR01K24P,2023-07-23,833.0,964.6593
MAR01K24P,2023-07-24,531.67,1013.8577
MAR01K24P,2023-07-25,706.583,642.52673
MAR01K24P,2023-07-26,933.0,849.90424
MAR01K24P,2023-07-27,723.0,1026.0669
MAR01K24P,2023-07-28,0.0,177.9585
MAR01K24P,2023-07-29,22.42,431.53595
MAR01K24P,2023-07-30,628.0,993.1632
MAR01K24P,2023-07-31,852.0,781.08484
MAR01K24P,2023-08-01,0.0,840.6584
MAR01K24P,2023-08-02,0.0,879.841
MAR02K12P,2023-06-26,15.0,222.7073
MAR02K12P,2023-06-27,98.0,209.07767
MAR02K12P,2023-06-28,289.25,203.13968
MAR02K12P,2023-06-29,63.0,202.70477
MAR02K12P,2023-06-30,0.0,190.21053
MAR02K12P,2023-07-01,143.0,170.14417
MAR02K12P,2023-07-02,29.0,168.30566
MAR02K12P,2023-07-03,8.0,173.4115
MAR02K12P,2023-07-04,100.0,200.14171
MAR02K12P,2023-07-05,141.0,304.85297
MAR02K12P,2023-07-06,124.0,241.59538
MAR02K12P,2023-07-07,0.0,178.39168
MAR02K12P,2023-07-08,127.583,237.08722
MAR02K12P,2023-07-09,110.0,229.82132
MAR02K12P,2023-07-10,29.0,211.6239
MAR02K12P,2023-07-11,60.0,236.96713
MAR02K12P,2023-07-12,33.0,230.08815
MAR02K12P,2023-07-13,40.0,230.09703
MAR02K12P,2023-07-14,0.0,177.8238
MAR02K12P,2023-07-15,98.0,234.59166
MAR02K12P,2023-07-16,109.0,232.75316
MAR02K12P,2023-07-17,132.0,199.94489
MAR02K12P,2023-07-18,0.0,225.92868
MAR02K12P,2023-07-19,165.0,212.05997
MAR02K12P,2023-07-20,165.0,205.99298
MAR02K12P,2023-07-21,0.0,177.38887
MAR02K12P,2023-07-22,0.0,227.58275
MAR02K12P,2023-07-23,59.0,249.4556
MAR02K12P,2023-07-24,86.33,234.59166
MAR02K12P,2023-07-25,263.0,211.10461
MAR02K12P,2023-07-26,84.0,272.18427
MAR02K12P,2023-07-27,826.0,269.52814
MAR02K12P,2023-07-28,0.0,174.41295
