node_id,date,y_true,y_pred
ATN01K24P,2023-07-28,0.0,1663.9314
ATN01K24P,2023-07-29,3137.416666666667,6171.964
ATN01K24P,2023-07-30,2834.875,7232.766
ATN01K24P,2023-07-31,3504.542,4968.1104
ATN01K24P,2023-08-01,1743.628,4823.5806
ATN01K24P,2023-08-02,2388.875,4422.7534
ATN02K12P,2023-06-26,206.16,576.62
ATN02K12P,2023-06-27,0.0,542.68
ATN02K12P,2023-06-28,0.0,469.7383
ATN02K12P,2023-06-29,0.0,56.773407
ATN02K12P,2023-06-30,0.0,233.43698
ATN02K12P,2023-07-01,70.0,449.21185
ATN02K12P,2023-07-02,105.0,356.29382
ATN02K12P,2023-07-03,604.0,180.80913
ATN02K12P,2023-07-04,604.417,235.56621
ATN02K12P,2023-07-05,982.0,363.38266
ATN02K12P,2023-07-06,0.0,56.816643
ATN02K12P,2023-07-07,369.0,256.21683
ATN02K12P,2023-07-08,1675.827,683.2978
ATN02K12P,2023-07-09,555.0,516.4881
ATN02K12P,2023-07-10,417.4166666666667,1020.9987
ATN02K12P,2023-07-11,975.5,822.7555
ATN02K12P,2023-07-12,822.0,1116.9076
ATN02K12P,2023-07-13,0.0,97.15743
ATN02K12P,2023-07-14,324.0,245.18976
ATN02K12P,2023-07-15,1165.083333333333,1277.7211
ATN02K12P,2023-07-16,634.0,1115.9774
ATN02K12P,2023-07-17,998.75,517.469
ATN02K12P,2023-07-18,731.6666666666666,667.7902
ATN02K12P,2023-07-19,504.0,1058.9545
ATN02K12P,2023-07-20,0.0,58.35273
ATN02K12P,2023-07-21,498.0,276.1632
ATN02K12P,2023-07-22,1474.333333333333,1217.756
ATN02K12P,2023-07-23,1533.0,1055.7559
ATN02K12P,2023-07-24,310.0,780.30554
ATN02K12P,2023-07-25,680.5,966.09705
ATN02K12P,2023-07-26,1415.25,986.444
ATN02K12P,2023-07-27,0.0,101.39449
ATN02K12P,2023-07-28,0.0,461.17538
ATN02K12P,2023-07-29,589.25,1371.1229
ATN02K12P,2023-07-30,373.58,1116.3846
ATN02K12P,2023-07-31,882.333,586.17267
ATN02K12P,2023-08-01,636.8333333333334,729.445
ATN02K12P,2023-08-02,2654.333333333333,967.618
ATPA1K24P,2023-06-26,0.0,12.470237
ATPA1K24P,2023-06-27,0.0,12.470237
ATPA1K24P,2023-06-28,0.0,15.851174
ATPA1K24P,2023-06-29,0.0,-0.4158719
ATPA1K24P,2023-06-30,0.0,8.111569
ATPA1K24P,2023-07-01,0.0,14.7028265
ATPA1K24P,2023-07-02,0.0,12.470237
ATPA1K24P,2023-07-03,0.0,12.470237
ATPA1K24P,2023-07-04,0.0,12.470237
ATPA1K24P,2023-07-05,0.0,15.851174
ATPA1K24P,2023-07-06,0.0,-0.4158719
ATPA1K24P,2023-07-07,0.0,8.111569
ATPA1K24P,2023-07-08,0.0,14.7028265
ATPA1K24P,2023-07-09,0.0,12.470237
ATPA1K24P,2023-07-10,0.0,12.470237
ATPA1K24P,2023-07-11,0.0,12.470237
ATPA1K24P,2023-07-12,0.0,15.851174
ATPA1K24P,2023-07-13,0.0,-0.4158719
ATPA1K24P,2023-07-14,0.0,8.111569
ATPA1K24P,2023-07-15,0.0,14.7028265
ATPA1K24P,2023-07-16,0.0,12.470237
ATPA1K24P,2023-07-17,0.0,12.470237
ATPA1K24P,2023-07-18,0.0,12.470237
ATPA1K24P,2023-07-19,0.0,15.851174
ATPA1K24P,2023-07-20,0.0,-0.4158719
ATPA1K24P,2023-07-21,0.0,8.111569
ATPA1K24P,2023-07-22,0.0,14.7028265
ATPA1K24P,2023-07-23,0.0,12.470237
ATPA1K24P,2023-07-24,0.0,12.470237
ATPA1K24P,2023-07-25,0.0,12.470237
ATPA1K24P,2023-07-26,0.0,15.851174
ATPA1K24P,2023-07-27,0.0,-0.4158719
ATPA1K24P,2023-07-28,0.0,8.111569
ATPA1K24P,2023-07-29,0.0,14.7028265
ATPA1K24P,2023-07-30,0.0,12.470237
ATPA1K24P,2023-07-31,0.0,12.470237
ATPA1K24P,2023-08-01,0.0,12.470237
ATPA1K24P,2023-08-02,0.0,15.851174
ATPPCH5X5K,2023-06-26,0.0,12.470237
ATPPCH5X5K,2023-06-27,0.0,12.470237
ATPPCH5X5K,2023-06-28,0.0,15.851174
ATPPCH5X5K,2023-06-29,0.0,-0.4158719
ATPPCH5X5K,2023-06-30,0.0,8.111569
ATPPCH5X5K,2023-07-01,0.0,14.7028265
ATPPCH5X5K,2023-07-02,0.0,12.470237
ATPPCH5X5K,2023-07-03,0.0,12.470237
ATPPCH5X5K,2023-07-04,0.0,12.470237
ATPPCH5X5K,2023-07-05,0.0,15.851174
ATPPCH5X5K,2023-07-06,0.0,-0.4158719
ATPPCH5X5K,2023-07-07,0.0,8.111569
ATPPCH5X5K,2023-07-08,0.0,14.7028265
ATPPCH5X5K,2023-07-09,0.0,12.470237
ATPPCH5X5K,2023-07-10,0.0,12.470237
ATPPCH5X5K,2023-07-11,0.0,12.470237
ATPPCH5X5K,2023-07-12,0.0,15.851174
ATPPCH5X5K,2023-07-13,0.0,-0.4158719
ATPPCH5X5K,2023-07-14,0.0,8.111569
ATPPCH5X5K,2023-07-15,0.0,14.7028265
ATPPCH5X5K,2023-07-16,0.0,12.470237
ATPPCH5X5K,2023-07-17,0.0,12.470237
ATPPCH5X5K,2023-07-18,0.0,12.470237
ATPPCH5X5K,2023-07-19,0.0,15.851174
ATPPCH5X5K,2023-07-20,0.0,-0.4158719
ATPPCH5X5K,2023-07-21,0.0,8.111569
ATPPCH5X5K,2023-07-22,0.0,14.7028265
ATPPCH5X5K,2023-07-23,0.0,12.470237
ATPPCH5X5K,2023-07-24,0.0,12.470237
ATPPCH5X5K,2023-07-25,0.0,12.470237
ATPPCH5X5K,2023-07-26,0.0,15.851174
ATPPCH5X5K,2023-07-27,0.0,-0.4158719
ATPPCH5X5K,2023-07-28,0.0,8.111569
ATPPCH5X5K,2023-07-29,0.0,14.7028265
ATPPCH5X5K,2023-07-30,0.0,12.470237
ATPPCH5X5K,2023-07-31,0.0,12.470237
ATPPCH5X5K,2023-08-01,0.0,12.470237
ATPPCH5X5K,2023-08-02,0.0,15.851174
ATWWP001K24P,2023-06-26,50.0,78.39775
ATWWP001K24P,2023-06-27,0.0,61.1581
ATWWP001K24P,2023-06-28,0.0,55.616642
ATWWP001K24P,2023-06-29,0.0,5.0319395
ATWWP001K24P,2023-06-30,0.0,11.462048
ATWWP001K24P,2023-07-01,0.0,52.63518
ATWWP001K24P,2023-07-02,42.29166666666666,99.15301
ATWWP001K24P,2023-07-03,9.0,62.076534
ATWWP001K24P,2023-07-04,6.5,31.794165
ATWWP001K24P,2023-07-05,5.0,33.263607
ATWWP001K24P,2023-07-06,0.0,6.6484604
ATWWP001K24P,2023-07-07,1.46,10.654968
ATWWP001K24P,2023-07-08,62.0,13.423364
ATWWP001K24P,2023-07-09,17.0,45.319977
ATWWP001K24P,2023-07-10,13.0,33.519676
ATWWP001K24P,2023-07-11,1.0,33.519676
ATWWP001K24P,2023-07-12,125.0,33.452328
ATWWP001K24P,2023-07-13,0.0,15.5634775
ATWWP001K24P,2023-07-14,12.708,43.671787
ATWWP001K24P,2023-07-15,156.0,85.730385
ATWWP001K24P,2023-07-16,97.0,52.413845
ATWWP001K24P,2023-07-17,75.0,57.46798
ATWWP001K24P,2023-07-18,80.0,50.56355
ATWWP001K24P,2023-07-19,73.0,130.32559
ATWWP001K24P,2023-07-20,0.0,13.89295
ATWWP001K24P,2023-07-21,0.0,22.128878
ATWWP001K24P,2023-07-22,107.0,108.543724
ATWWP001K24P,2023-07-23,162.0,67.10481
ATWWP001K24P,2023-07-24,0.0,78.39775
ATWWP001K24P,2023-07-25,54.0,50.950466
ATWWP001K24P,2023-07-26,31.0,70.70951
ATWWP001K24P,2023-07-27,0.0,7.048973
ATWWP001K24P,2023-07-28,0.0,9.736536
ATWWP001K24P,2023-07-29,65.0,52.63518
ATWWP001K24P,2023-07-30,41.0,109.80976
ATWWP001K24P,2023-07-31,20.958,27.971304
ATWWP001K24P,2023-08-01,56.458,58.253674
ATWWP001K24P,2023-08-02,46.0,46.789417
ATWWP002K12P,2023-06-26,0.0,31.309189
ATWWP002K12P,2023-06-27,0.0,17.100174
ATWWP002K12P,2023-06-28,0.0,53.073242
ATWWP002K12P,2023-06-29,0.0,-0.4158719
ATWWP002K12P,2023-06-30,0.0,9.837081
ATWWP002K12P,2023-07-01,0.0,25.87824
ATWWP002K12P,2023-07-02,0.0,14.195748
ATWWP002K12P,2023-07-03,0.0,12.470237
ATWWP002K12P,2023-07-04,6.5,12.470237
ATWWP002K12P,2023-07-05,1.0,30.720207
ATWWP002K12P,2023-07-06,0.0,-0.4158719
ATWWP002K12P,2023-07-07,2.0,8.111569
ATWWP002K12P,2023-07-08,0.0,14.7028265
ATWWP002K12P,2023-07-09,0.0,12.470237
ATWWP002K12P,2023-07-10,5.0,12.470237
ATWWP002K12P,2023-07-11,11.0,18.954857
ATWWP002K12P,2023-07-12,5.0,32.44572
ATWWP002K12P,2023-07-13,0.0,8.417512
ATWWP002K12P,2023-07-14,10.583,12.965203
ATWWP002K12P,2023-07-15,1.0,56.02857
ATWWP002K12P,2023-07-16,0.0,19.800375
ATWWP002K12P,2023-07-17,11.0,21.525887
ATWWP002K12P,2023-07-18,13.0,38.306454
ATWWP002K12P,2023-07-19,150.0,39.775894
ATWWP002K12P,2023-07-20,0.0,4.505575
ATWWP002K12P,2023-07-21,7.0,12.741509
ATWWP002K12P,2023-07-22,4.0,83.33606
ATWWP002K12P,2023-07-23,80.0,17.254065
ATWWP002K12P,2023-07-24,0.0,33.88075
ATWWP002K12P,2023-07-25,0.0,17.100174
ATWWP002K12P,2023-07-26,14.0,80.34636
ATWWP002K12P,2023-07-27,0.0,4.505575
ATWWP002K12P,2023-07-28,0.0,12.741509
ATWWP002K12P,2023-07-29,16.0,19.332754
ATWWP002K12P,2023-07-30,12.0,68.38428
ATWWP002K12P,2023-07-31,4.333,29.250765
ATWWP002K12P,2023-08-01,190.0,14.349647
ATWWP002K12P,2023-08-02,120.0,35.35019
EEA200G24P,2023-06-26,0.0,12.470237
EEA200G24P,2023-06-27,0.0,12.470237
EEA200G24P,2023-06-28,0.0,13.939675
EEA200G24P,2023-06-29,0.0,-0.4158719
EEA200G24P,2023-06-30,0.0,8.111569
EEA200G24P,2023-07-01,0.0,14.7028265
EEA200G24P,2023-07-02,0.0,12.470237
EEA200G24P,2023-07-03,0.0,12.470237
EEA200G24P,2023-07-04,0.0,12.470237
EEA200G24P,2023-07-05,0.0,13.939675
EEA200G24P,2023-07-06,0.0,-0.4158719
EEA200G24P,2023-07-07,0.0,8.111569
EEA200G24P,2023-07-08,0.0,14.7028265
EEA200G24P,2023-07-09,0.0,12.470237
EEA200G24P,2023-07-10,0.0,12.470237
EEA200G24P,2023-07-11,0.0,12.470237
EEA200G24P,2023-07-12,0.0,13.939675
EEA200G24P,2023-07-13,0.0,-0.4158719
EEA200G24P,2023-07-14,0.0,8.111569
EEA200G24P,2023-07-15,0.0,14.7028265
EEA200G24P,2023-07-16,0.0,12.470237
EEA200G24P,2023-07-17,0.0,12.470237
EEA200G24P,2023-07-18,0.0,12.470237
EEA200G24P,2023-07-19,0.0,13.939675
EEA200G24P,2023-07-20,0.0,-0.4158719
EEA200G24P,2023-07-21,0.0,8.111569
EEA200G24P,2023-07-22,0.0,14.7028265
EEA200G24P,2023-07-23,0.0,12.470237
EEA200G24P,2023-07-24,0.0,12.470237
EEA200G24P,2023-07-25,0.0,12.470237
EEA200G24P,2023-07-26,0.0,13.939675
EEA200G24P,2023-07-27,0.0,-0.4158719
EEA200G24P,2023-07-28,0.0,8.111569
EEA200G24P,2023-07-29,0.0,14.7028265
EEA200G24P,2023-07-30,0.0,12.470237
EEA200G24P,2023-07-31,0.0,12.470237
EEA200G24P,2023-08-01,0.0,12.470237
EEA200G24P,2023-08-02,0.0,13.939675
EEA500G12P,2023-06-26,0.0,12.470237
EEA500G12P,2023-06-27,0.0,12.470237
EEA500G12P,2023-06-28,0.0,13.939675
EEA500G12P,2023-06-29,0.0,-0.4158719
EEA500G12P,2023-06-30,0.0,8.111569
EEA500G12P,2023-07-01,0.0,14.7028265
EEA500G12P,2023-07-02,0.0,12.470237
EEA500G12P,2023-07-03,0.0,12.470237
EEA500G12P,2023-07-04,0.0,12.470237
EEA500G12P,2023-07-05,0.0,13.939675
EEA500G12P,2023-07-06,0.0,-0.4158719
EEA500G12P,2023-07-07,0.0,8.111569
EEA500G12P,2023-07-08,0.0,14.7028265
EEA500G12P,2023-07-09,0.0,12.470237
EEA500G12P,2023-07-10,0.0,12.470237
EEA500G12P,2023-07-11,0.0,12.470237
EEA500G12P,2023-07-12,0.0,13.939675
EEA500G12P,2023-07-13,0.0,-0.4158719
EEA500G12P,2023-07-14,0.0,8.111569
EEA500G12P,2023-07-15,0.0,14.7028265
EEA500G12P,2023-07-16,0.0,12.470237
EEA500G12P,2023-07-17,0.0,12.470237
EEA500G12P,2023-07-18,0.0,12.470237
EEA500G12P,2023-07-19,0.0,13.939675
EEA500G12P,2023-07-20,0.0,-0.4158719
EEA500G12P,2023-07-21,0.0,8.111569
EEA500G12P,2023-07-22,0.0,14.7028265
EEA500G12P,2023-07-23,0.0,12.470237
EEA500G12P,2023-07-24,0.0,12.470237
EEA500G12P,2023-07-25,0.0,12.470237
EEA500G12P,2023-07-26,0.0,13.939675
EEA500G12P,2023-07-27,0.0,-0.4158719
EEA500G12P,2023-07-28,0.0,8.111569
EEA500G12P,2023-07-29,0.0,14.7028265
EEA500G12P,2023-07-30,0.0,12.470237
EEA500G12P,2023-07-31,0.0,12.470237
EEA500G12P,2023-08-01,0.0,12.470237
EEA500G12P,2023-08-02,0.0,13.939675
MAC1K25P,2023-06-26,0.0,12.470237
MAC1K25P,2023-06-27,0.0,14.195748
MAC1K25P,2023-06-28,0.0,15.665187
MAC1K25P,2023-06-29,0.0,-0.4158719
MAC1K25P,2023-06-30,0.0,8.111569
MAC1K25P,2023-07-01,0.0,28.228615
MAC1K25P,2023-07-02,0.0,12.470237
MAC1K25P,2023-07-03,0.0,12.470237
MAC1K25P,2023-07-04,15.0,12.470237
MAC1K25P,2023-07-05,0.0,30.720207
MAC1K25P,2023-07-06,0.0,-0.4158719
MAC1K25P,2023-07-07,0.0,8.111569
MAC1K25P,2023-07-08,10.0,14.7028265
MAC1K25P,2023-07-09,0.0,29.250765
MAC1K25P,2023-07-10,0.0,12.470237
MAC1K25P,2023-07-11,0.0,23.64566
MAC1K25P,2023-07-12,0.0,13.939675
MAC1K25P,2023-07-13,0.0,-0.4158719
MAC1K25P,2023-07-14,0.0,8.111569
MAC1K25P,2023-07-15,0.0,16.428337
MAC1K25P,2023-07-16,10.0,12.470237
MAC1K25P,2023-07-17,0.0,29.250765
MAC1K25P,2023-07-18,60.0,12.470237
MAC1K25P,2023-07-19,0.0,30.720207
MAC1K25P,2023-07-20,0.0,-0.4158719
MAC1K25P,2023-07-21,0.0,8.111569
MAC1K25P,2023-07-22,0.0,14.7028265
MAC1K25P,2023-07-23,5.0,14.195748
MAC1K25P,2023-07-24,0.0,17.229345
MAC1K25P,2023-07-25,0.0,42.75265
MAC1K25P,2023-07-26,0.0,13.939675
MAC1K25P,2023-07-27,0.0,-0.4158719
MAC1K25P,2023-07-28,0.0,8.111569
MAC1K25P,2023-07-29,0.0,14.7028265
MAC1K25P,2023-07-30,0.0,14.195748
MAC1K25P,2023-07-31,50.0,12.470237
MAC1K25P,2023-08-01,0.0,29.250765
MAC1K25P,2023-08-02,10.0,13.939675
MAHS025K,2023-06-26,0.0,82.24099
MAHS025K,2023-06-27,0.0,23.881777
MAHS025K,2023-06-28,0.0,53.728313
MAHS025K,2023-06-29,0.0,8.49492
MAHS025K,2023-06-30,0.0,17.617794
MAHS025K,2023-07-01,0.0,36.592564
MAHS025K,2023-07-02,0.0,40.42062
MAHS025K,2023-07-03,5.0,14.646325
MAHS025K,2023-07-04,65.0,19.405432
MAHS025K,2023-07-05,222.0,32.896317
MAHS025K,2023-07-06,0.0,6.6816635
MAHS025K,2023-07-07,0.0,13.192079
MAHS025K,2023-07-08,0.0,29.964695
MAHS025K,2023-07-09,5.0,43.86563
MAHS025K,2023-07-10,55.0,31.365524
MAHS025K,2023-07-11,5.0,71.94381
MAHS025K,2023-07-12,42.0,154.23636
MAHS025K,2023-07-13,0.0,10.750117
MAHS025K,2023-07-14,0.0,17.617794
MAHS025K,2023-07-15,35.0,62.628983
MAHS025K,2023-07-16,120.0,33.152386
MAHS025K,2023-07-17,105.0,64.6136
MAHS025K,2023-07-18,23.0,36.056828
MAHS025K,2023-07-19,38.0,49.326527
MAHS025K,2023-07-20,0.0,6.6816635
MAHS025K,2023-07-21,0.0,13.192079
MAHS025K,2023-07-22,40.0,40.74005
MAHS025K,2023-07-23,135.0,100.33336
MAHS025K,2023-07-24,0.0,81.156845
MAHS025K,2023-07-25,200.0,36.05634
MAHS025K,2023-07-26,65.0,66.65708
MAHS025K,2023-07-27,0.0,15.822293
MAHS025K,2023-07-28,0.0,21.148369
MAHS025K,2023-07-29,85.0,49.4415
MAHS025K,2023-07-30,235.0,96.27706
MAHS025K,2023-07-31,66.0,53.86986
MAHS025K,2023-08-01,20.0,129.6879
MAHS025K,2023-08-02,0.0,73.413246
MAP1K25P,2023-06-26,0.0,12.470237
MAP1K25P,2023-06-27,0.0,12.470237
MAP1K25P,2023-06-28,0.0,13.939675
MAP1K25P,2023-06-29,0.0,-0.4158719
MAP1K25P,2023-06-30,0.0,8.111569
MAP1K25P,2023-07-01,0.0,14.7028265
MAP1K25P,2023-07-02,0.0,12.470237
MAP1K25P,2023-07-03,0.0,12.470237
MAP1K25P,2023-07-04,0.0,12.470237
MAP1K25P,2023-07-05,0.0,13.939675
MAP1K25P,2023-07-06,0.0,-0.4158719
MAP1K25P,2023-07-07,0.0,8.111569
MAP1K25P,2023-07-08,0.0,14.7028265
MAP1K25P,2023-07-09,0.0,12.470237
MAP1K25P,2023-07-10,0.0,12.470237
MAP1K25P,2023-07-11,0.0,12.470237
MAP1K25P,2023-07-12,0.0,13.939675
MAP1K25P,2023-07-13,0.0,-0.4158719
MAP1K25P,2023-07-14,0.0,8.111569
MAP1K25P,2023-07-15,0.0,14.7028265
MAP1K25P,2023-07-16,0.0,12.470237
MAP1K25P,2023-07-17,0.0,12.470237
MAP1K25P,2023-07-18,0.0,12.470237
MAP1K25P,2023-07-19,0.0,13.939675
MAP1K25P,2023-07-20,0.0,-0.4158719
MAP1K25P,2023-07-21,0.0,8.111569
MAP1K25P,2023-07-22,0.0,14.7028265
MAP1K25P,2023-07-23,0.0,12.470237
MAP1K25P,2023-07-24,0.0,12.470237
MAP1K25P,2023-07-25,25.0,12.470237
MAP1K25P,2023-07-26,440.0,30.720207
MAP1K25P,2023-07-27,0.0,4.505575
MAP1K25P,2023-07-28,0.0,11.015998
MAP1K25P,2023-07-29,0.0,122.64755
MAP1K25P,2023-07-30,0.0,282.50186
MAP1K25P,2023-07-31,0.0,175.71439
MAP1K25P,2023-08-01,0.0,129.0119
MAP1K25P,2023-08-02,0.0,271.6275
MAPA1K24P,2023-06-26,0.0,12.470237
MAPA1K24P,2023-06-27,0.0,12.470237
MAPA1K24P,2023-06-28,0.0,13.939675
MAPA1K24P,2023-06-29,0.0,-0.4158719
MAPA1K24P,2023-06-30,0.0,8.111569
MAPA1K24P,2023-07-01,0.0,14.7028265
MAPA1K24P,2023-07-02,0.0,12.470237
MAPA1K24P,2023-07-03,0.0,12.470237
MAPA1K24P,2023-07-04,0.0,12.470237
MAPA1K24P,2023-07-05,0.0,13.939675
MAPA1K24P,2023-07-06,0.0,-0.4158719
MAPA1K24P,2023-07-07,0.0,8.111569
MAPA1K24P,2023-07-08,0.0,14.7028265
MAPA1K24P,2023-07-09,0.0,12.470237
MAPA1K24P,2023-07-10,0.0,12.470237
MAPA1K24P,2023-07-11,0.0,12.470237
MAPA1K24P,2023-07-12,0.0,13.939675
MAPA1K24P,2023-07-13,0.0,-0.4158719
MAPA1K24P,2023-07-14,0.0,8.111569
MAPA1K24P,2023-07-15,0.0,14.7028265
MAPA1K24P,2023-07-16,0.0,12.470237
MAPA1K24P,2023-07-17,0.0,12.470237
MAPA1K24P,2023-07-18,0.0,12.470237
MAPA1K24P,2023-07-19,0.0,13.939675
MAPA1K24P,2023-07-20,0.0,-0.4158719
MAPA1K24P,2023-07-21,0.0,8.111569
MAPA1K24P,2023-07-22,0.0,14.7028265
MAPA1K24P,2023-07-23,0.0,12.470237
MAPA1K24P,2023-07-24,0.0,12.470237
MAPA1K24P,2023-07-25,0.0,12.470237
MAPA1K24P,2023-07-26,0.0,13.939675
MAPA1K24P,2023-07-27,0.0,-0.4158719
MAPA1K24P,2023-07-28,0.0,8.111569
MAPA1K24P,2023-07-29,0.0,14.7028265
MAPA1K24P,2023-07-30,0.0,12.470237
MAPA1K24P,2023-07-31,0.0,12.470237
MAPA1K24P,2023-08-01,0.0,12.470237
MAPA1K24P,2023-08-02,0.0,13.939675
MAR01K24P,2023-06-26,233.3,1533.2034
MAR01K24P,2023-06-27,0.0,998.2047
MAR01K24P,2023-06-28,0.0,1285.0483
MAR01K24P,2023-06-29,0.0,133.43437
MAR01K24P,2023-06-30,0.0,346.7262
MAR01K24P,2023-07-01,1190.0,706.8402
MAR01K24P,2023-07-02,1521.0,1398.6664
MAR01K24P,2023-07-03,1396.0,1494.8898
MAR01K24P,2023-07-04,1207.542,456.3079
MAR01K24P,2023-07-05,1400.0,844.28766
MAR01K24P,2023-07-06,0.0,111.026634
MAR01K24P,2023-07-07,256.66,204.87627
MAR01K24P,2023-07-08,1607.417,1568.4751
MAR01K24P,2023-07-09,795.0,1361.6003
MAR01K24P,2023-07-10,481.0,1151.393
MAR01K24P,2023-07-11,358.0,1029.2848
MAR01K24P,2023-07-12,872.0,1226.8823
MAR01K24P,2023-07-13,0.0,147.92976
MAR01K24P,2023-07-14,80.167,306.54398
MAR01K24P,2023-07-15,1110.0,1254.6932
MAR01K24P,2023-07-16,845.29,1057.141
MAR01K24P,2023-07-17,1373.0,593.2225
MAR01K24P,2023-07-18,804.0,618.3025
MAR01K24P,2023-07-19,1144.0,915.0014
MAR01K24P,2023-07-20,0.0,89.719406
MAR01K24P,2023-07-21,242.0,240.50085
MAR01K24P,2023-07-22,793.0,1219.2727
MAR01K24P,2023-07-23,1416.0,1051.0266
MAR01K24P,2023-07-24,120.0,851.5525
MAR01K24P,2023-07-25,584.0,775.5361
MAR01K24P,2023-07-26,1330.0,927.0357
MAR01K24P,2023-07-27,0.0,97.73536
MAR01K24P,2023-07-28,0.0,268.36737
MAR01K24P,2023-07-29,833.0,1310.8488
MAR01K24P,2023-07-30,531.67,1074.6595
MAR01K24P,2023-07-31,706.583,440.17624
MAR01K24P,2023-08-01,933.0,1021.15784
MAR01K24P,2023-08-02,723.0,846.2791
MAR02K12P,2023-06-26,30.4,99.3251
MAR02K12P,2023-06-27,0.0,107.363235
MAR02K12P,2023-06-28,0.0,166.94814
MAR02K12P,2023-06-29,0.0,47.254192
MAR02K12P,2023-06-30,0.0,131.76877
MAR02K12P,2023-07-01,0.0,58.195107
MAR02K12P,2023-07-02,15.0,63.861168
MAR02K12P,2023-07-03,98.0,70.092094
MAR02K12P,2023-07-04,289.25,60.096897
MAR02K12P,2023-07-05,63.0,61.566338
MAR02K12P,2023-07-06,0.0,44.572674
MAR02K12P,2023-07-07,143.0,32.109444
MAR02K12P,2023-07-08,29.0,107.2385
MAR02K12P,2023-07-09,8.0,104.70324
MAR02K12P,2023-07-10,100.0,106.77855
MAR02K12P,2023-07-11,141.0,192.20146
MAR02K12P,2023-07-12,124.0,127.570526
MAR02K12P,2023-07-13,0.0,49.72539
MAR02K12P,2023-07-14,127.583,92.73297
MAR02K12P,2023-07-15,110.0,130.58452
MAR02K12P,2023-07-16,29.0,86.62414
MAR02K12P,2023-07-17,60.0,105.236946
MAR02K12P,2023-07-18,33.0,115.499886
MAR02K12P,2023-07-19,40.0,119.13701
MAR02K12P,2023-07-20,0.0,38.143085
MAR02K12P,2023-07-21,98.0,86.56268
MAR02K12P,2023-07-22,109.0,126.6721
MAR02K12P,2023-07-23,132.0,87.75756
