node_id,date,y_true,y_pred
ATN02K12P,2023-07-12,731.6666666666666,715.5379
ATN02K12P,2023-07-13,504.0,738.52734
ATN02K12P,2023-07-14,0.0,4.339555
ATN02K12P,2023-07-15,498.0,266.5207
ATN02K12P,2023-07-16,1474.333333333333,999.5861
ATN02K12P,2023-07-17,1533.0,966.6943
ATN02K12P,2023-07-18,310.0,713.0172
ATN02K12P,2023-07-19,680.5,1023.5915
ATN02K12P,2023-07-20,1415.25,709.6773
ATN02K12P,2023-07-21,0.0,107.93117
ATN02K12P,2023-07-22,0.0,276.78818
ATN02K12P,2023-07-23,589.25,992.6896
ATN02K12P,2023-07-24,373.58,736.0216
ATN02K12P,2023-07-25,882.333,918.7679
ATN02K12P,2023-07-26,636.8333333333334,965.33466
ATN02K12P,2023-07-27,2654.333333333333,637.2244
ATN02K12P,2023-07-28,0.0,64.642105
ATN02K12P,2023-07-29,259.167,96.274185
ATN02K12P,2023-07-30,807.1666666666666,1283.6763
ATN02K12P,2023-07-31,641.75,783.61725
ATN02K12P,2023-08-01,0.0,898.58777
ATN02K12P,2023-08-02,0.0,747.53705
ATPA1K24P,2023-06-26,0.0,2.284352
ATPA1K24P,2023-06-27,0.0,2.4385083
ATPA1K24P,2023-06-28,0.0,1.9137949
ATPA1K24P,2023-06-29,0.0,9.689547
ATPA1K24P,2023-06-30,0.0,-11.329538
ATPA1K24P,2023-07-01,0.0,-7.0167885
ATPA1K24P,2023-07-02,0.0,10.992107
ATPA1K24P,2023-07-03,0.0,2.284352
ATPA1K24P,2023-07-04,0.0,2.4385083
ATPA1K24P,2023-07-05,0.0,1.9137949
ATPA1K24P,2023-07-06,0.0,9.689547
ATPA1K24P,2023-07-07,0.0,-11.329538
ATPA1K24P,2023-07-08,0.0,-7.0167885
ATPA1K24P,2023-07-09,0.0,10.992107
ATPA1K24P,2023-07-10,0.0,2.284352
ATPA1K24P,2023-07-11,0.0,2.4385083
ATPA1K24P,2023-07-12,0.0,1.9137949
ATPA1K24P,2023-07-13,0.0,9.689547
ATPA1K24P,2023-07-14,0.0,-11.329538
ATPA1K24P,2023-07-15,0.0,-7.0167885
ATPA1K24P,2023-07-16,0.0,10.992107
ATPA1K24P,2023-07-17,0.0,2.284352
ATPA1K24P,2023-07-18,0.0,2.4385083
ATPA1K24P,2023-07-19,0.0,1.9137949
ATPA1K24P,2023-07-20,0.0,9.689547
ATPA1K24P,2023-07-21,0.0,-11.329538
ATPA1K24P,2023-07-22,0.0,-7.0167885
ATPA1K24P,2023-07-23,0.0,10.992107
ATPA1K24P,2023-07-24,0.0,2.284352
ATPA1K24P,2023-07-25,0.0,2.4385083
ATPA1K24P,2023-07-26,0.0,1.9137949
ATPA1K24P,2023-07-27,0.0,9.689547
ATPA1K24P,2023-07-28,0.0,-11.329538
ATPA1K24P,2023-07-29,0.0,-7.0167885
ATPA1K24P,2023-07-30,0.0,10.992107
ATPA1K24P,2023-07-31,0.0,2.284352
ATPA1K24P,2023-08-01,0.0,2.4385083
ATPA1K24P,2023-08-02,0.0,1.9137949
ATPPCH5X5K,2023-06-26,0.0,2.607447
ATPPCH5X5K,2023-06-27,0.0,2.761603
ATPPCH5X5K,2023-06-28,0.0,2.2368896
ATPPCH5X5K,2023-06-29,0.0,10.012642
ATPPCH5X5K,2023-06-30,0.0,-11.006445
ATPPCH5X5K,2023-07-01,0.0,-6.693694
ATPPCH5X5K,2023-07-02,0.0,11.315203
ATPPCH5X5K,2023-07-03,0.0,2.607447
ATPPCH5X5K,2023-07-04,0.0,2.761603
ATPPCH5X5K,2023-07-05,0.0,2.2368896
ATPPCH5X5K,2023-07-06,0.0,10.012642
ATPPCH5X5K,2023-07-07,0.0,-11.006445
ATPPCH5X5K,2023-07-08,0.0,-6.693694
ATPPCH5X5K,2023-07-09,0.0,11.315203
ATPPCH5X5K,2023-07-10,0.0,2.607447
ATPPCH5X5K,2023-07-11,0.0,2.761603
ATPPCH5X5K,2023-07-12,0.0,2.2368896
ATPPCH5X5K,2023-07-13,0.0,10.012642
ATPPCH5X5K,2023-07-14,0.0,-11.006445
ATPPCH5X5K,2023-07-15,0.0,-6.693694
ATPPCH5X5K,2023-07-16,0.0,11.315203
ATPPCH5X5K,2023-07-17,0.0,2.607447
ATPPCH5X5K,2023-07-18,0.0,2.761603
ATPPCH5X5K,2023-07-19,0.0,2.2368896
ATPPCH5X5K,2023-07-20,0.0,10.012642
ATPPCH5X5K,2023-07-21,0.0,-11.006445
ATPPCH5X5K,2023-07-22,0.0,-6.693694
ATPPCH5X5K,2023-07-23,0.0,11.315203
ATPPCH5X5K,2023-07-24,0.0,2.607447
ATPPCH5X5K,2023-07-25,0.0,2.761603
ATPPCH5X5K,2023-07-26,0.0,2.2368896
ATPPCH5X5K,2023-07-27,0.0,10.012642
ATPPCH5X5K,2023-07-28,0.0,-11.006445
ATPPCH5X5K,2023-07-29,0.0,-6.693694
ATPPCH5X5K,2023-07-30,0.0,11.315203
ATPPCH5X5K,2023-07-31,0.0,2.607447
ATPPCH5X5K,2023-08-01,0.0,2.761603
ATPPCH5X5K,2023-08-02,0.0,2.2368896
ATWWP001K24P,2023-06-26,42.29166666666666,95.327965
ATWWP001K24P,2023-06-27,9.0,83.82368
ATWWP001K24P,2023-06-28,6.5,39.783108
ATWWP001K24P,2023-06-29,5.0,65.605515
ATWWP001K24P,2023-06-30,0.0,28.825844
ATWWP001K24P,2023-07-01,1.46,29.029417
ATWWP001K24P,2023-07-02,62.0,46.35428
ATWWP001K24P,2023-07-03,17.0,34.256927
ATWWP001K24P,2023-07-04,13.0,10.416748
ATWWP001K24P,2023-07-05,1.0,9.6654215
ATWWP001K24P,2023-07-06,125.0,16.152744
ATWWP001K24P,2023-07-07,0.0,-2.6196935
ATWWP001K24P,2023-07-08,12.708,-1.0049329
ATWWP001K24P,2023-07-09,156.0,59.103985
ATWWP001K24P,2023-07-10,97.0,21.303167
ATWWP001K24P,2023-07-11,75.0,14.892067
ATWWP001K24P,2023-07-12,80.0,36.580765
ATWWP001K24P,2023-07-13,73.0,77.88801
ATWWP001K24P,2023-07-14,0.0,71.061035
ATWWP001K24P,2023-07-15,0.0,-35.93856
ATWWP001K24P,2023-07-16,107.0,113.79785
ATWWP001K24P,2023-07-17,162.0,137.36212
ATWWP001K24P,2023-07-18,0.0,68.6244
ATWWP001K24P,2023-07-19,54.0,117.9463
ATWWP001K24P,2023-07-20,31.0,79.78322
ATWWP001K24P,2023-07-21,0.0,-3.1440454
ATWWP001K24P,2023-07-22,0.0,12.08999
ATWWP001K24P,2023-07-23,65.0,105.94625
ATWWP001K24P,2023-07-24,41.0,101.512146
ATWWP001K24P,2023-07-25,20.958,33.392662
ATWWP001K24P,2023-07-26,56.458,62.75166
ATWWP001K24P,2023-07-27,46.0,62.454548
ATWWP001K24P,2023-07-28,0.0,6.508
ATWWP001K24P,2023-07-29,10.0,14.41897
ATWWP001K24P,2023-07-30,159.0,91.70057
ATWWP001K24P,2023-07-31,12.0,46.203697
ATWWP001K24P,2023-08-01,0.0,24.17787
ATWWP001K24P,2023-08-02,0.0,44.230396
ATWWP002K12P,2023-06-26,0.0,-0.41330814
ATWWP002K12P,2023-06-27,0.0,3.5006142
ATWWP002K12P,2023-06-28,6.5,3.3281634
ATWWP002K12P,2023-06-29,1.0,10.938635
ATWWP002K12P,2023-06-30,0.0,-6.694072
ATWWP002K12P,2023-07-01,2.0,-9.482368
ATWWP002K12P,2023-07-02,0.0,10.297913
ATWWP002K12P,2023-07-03,0.0,-0.18123093
ATWWP002K12P,2023-07-04,5.0,-0.027074736
ATWWP002K12P,2023-07-05,11.0,-0.55178773
ATWWP002K12P,2023-07-06,5.0,6.653429
ATWWP002K12P,2023-07-07,0.0,-11.826731
ATWWP002K12P,2023-07-08,10.583,-9.482368
ATWWP002K12P,2023-07-09,1.0,10.297913
ATWWP002K12P,2023-07-10,0.0,-0.18123093
ATWWP002K12P,2023-07-11,11.0,-0.027074736
ATWWP002K12P,2023-07-12,13.0,27.112324
ATWWP002K12P,2023-07-13,150.0,8.498845
ATWWP002K12P,2023-07-14,0.0,-17.147276
ATWWP002K12P,2023-07-15,7.0,-7.3873997
ATWWP002K12P,2023-07-16,4.0,15.375132
ATWWP002K12P,2023-07-17,80.0,11.459097
ATWWP002K12P,2023-07-18,0.0,18.118004
ATWWP002K12P,2023-07-19,0.0,9.260871
ATWWP002K12P,2023-07-20,14.0,104.391685
ATWWP002K12P,2023-07-21,0.0,-10.120864
ATWWP002K12P,2023-07-22,0.0,-0.47327435
ATWWP002K12P,2023-07-23,16.0,26.332918
ATWWP002K12P,2023-07-24,12.0,39.203568
ATWWP002K12P,2023-07-25,4.333,1.5918912
ATWWP002K12P,2023-07-26,190.0,-0.41720068
ATWWP002K12P,2023-07-27,120.0,13.083744
ATWWP002K12P,2023-07-28,0.0,-11.701817
ATWWP002K12P,2023-07-29,26.0,-6.334749
ATWWP002K12P,2023-07-30,26.0,20.21323
ATWWP002K12P,2023-07-31,14.0,3.7603557
ATWWP002K12P,2023-08-01,0.0,1.6524254
ATWWP002K12P,2023-08-02,0.0,76.18914
EEA200G24P,2023-06-26,0.0,9.844365
EEA200G24P,2023-06-27,0.0,3.5463781
EEA200G24P,2023-06-28,0.0,3.0216656
EEA200G24P,2023-06-29,0.0,11.08891
EEA200G24P,2023-06-30,0.0,-12.593883
EEA200G24P,2023-07-01,0.0,-6.4442406
EEA200G24P,2023-07-02,0.0,18.72445
EEA200G24P,2023-07-03,0.0,9.844365
EEA200G24P,2023-07-04,0.0,3.5463781
EEA200G24P,2023-07-05,0.0,3.0216656
EEA200G24P,2023-07-06,0.0,11.08891
EEA200G24P,2023-07-07,0.0,-12.593883
EEA200G24P,2023-07-08,0.0,-6.4442406
EEA200G24P,2023-07-09,0.0,18.72445
EEA200G24P,2023-07-10,0.0,9.844365
EEA200G24P,2023-07-11,0.0,3.5463781
EEA200G24P,2023-07-12,0.0,3.0216656
EEA200G24P,2023-07-13,0.0,11.08891
EEA200G24P,2023-07-14,0.0,-12.593883
EEA200G24P,2023-07-15,0.0,-6.4442406
EEA200G24P,2023-07-16,0.0,18.72445
EEA200G24P,2023-07-17,0.0,9.844365
EEA200G24P,2023-07-18,0.0,3.5463781
EEA200G24P,2023-07-19,0.0,3.0216656
EEA200G24P,2023-07-20,0.0,11.08891
EEA200G24P,2023-07-21,0.0,-12.593883
EEA200G24P,2023-07-22,0.0,-6.4442406
EEA200G24P,2023-07-23,0.0,18.72445
EEA200G24P,2023-07-24,0.0,9.844365
EEA200G24P,2023-07-25,0.0,3.5463781
EEA200G24P,2023-07-26,0.0,3.0216656
EEA200G24P,2023-07-27,0.0,11.08891
EEA200G24P,2023-07-28,0.0,-12.593883
EEA200G24P,2023-07-29,0.0,-6.4442406
EEA200G24P,2023-07-30,0.0,18.72445
EEA200G24P,2023-07-31,0.0,9.844365
EEA200G24P,2023-08-01,0.0,3.5463781
EEA200G24P,2023-08-02,0.0,3.0216656
EEA500G12P,2023-06-26,0.0,9.844365
EEA500G12P,2023-06-27,0.0,3.5463781
EEA500G12P,2023-06-28,0.0,3.0216656
EEA500G12P,2023-06-29,0.0,11.08891
EEA500G12P,2023-06-30,0.0,-12.593883
EEA500G12P,2023-07-01,0.0,-6.4442406
EEA500G12P,2023-07-02,0.0,18.72445
EEA500G12P,2023-07-03,0.0,9.844365
EEA500G12P,2023-07-04,0.0,3.5463781
EEA500G12P,2023-07-05,0.0,3.0216656
EEA500G12P,2023-07-06,0.0,11.08891
EEA500G12P,2023-07-07,0.0,-12.593883
EEA500G12P,2023-07-08,0.0,-6.4442406
EEA500G12P,2023-07-09,0.0,18.72445
EEA500G12P,2023-07-10,0.0,9.844365
EEA500G12P,2023-07-11,0.0,3.5463781
EEA500G12P,2023-07-12,0.0,3.0216656
EEA500G12P,2023-07-13,0.0,11.08891
EEA500G12P,2023-07-14,0.0,-12.593883
EEA500G12P,2023-07-15,0.0,-6.4442406
EEA500G12P,2023-07-16,0.0,18.72445
EEA500G12P,2023-07-17,0.0,9.844365
EEA500G12P,2023-07-18,0.0,3.5463781
EEA500G12P,2023-07-19,0.0,3.0216656
EEA500G12P,2023-07-20,0.0,11.08891
EEA500G12P,2023-07-21,0.0,-12.593883
EEA500G12P,2023-07-22,0.0,-6.4442406
EEA500G12P,2023-07-23,0.0,18.72445
EEA500G12P,2023-07-24,0.0,9.844365
EEA500G12P,2023-07-25,0.0,3.5463781
EEA500G12P,2023-07-26,0.0,3.0216656
EEA500G12P,2023-07-27,0.0,11.08891
EEA500G12P,2023-07-28,0.0,-12.593883
EEA500G12P,2023-07-29,0.0,-6.4442406
EEA500G12P,2023-07-30,0.0,18.72445
EEA500G12P,2023-07-31,0.0,9.844365
EEA500G12P,2023-08-01,0.0,3.5463781
EEA500G12P,2023-08-02,0.0,3.0216656
MAC1K25P,2023-06-26,0.0,3.7798438
MAC1K25P,2023-06-27,0.0,8.209003
MAC1K25P,2023-06-28,15.0,1.0094122
MAC1K25P,2023-06-29,0.0,8.214631
MAC1K25P,2023-06-30,0.0,-11.104456
MAC1K25P,2023-07-01,0.0,-7.9211693
MAC1K25P,2023-07-02,10.0,10.087724
MAC1K25P,2023-07-03,0.0,1.3799694
MAC1K25P,2023-07-04,0.0,1.5341256
MAC1K25P,2023-07-05,0.0,7.617523
MAC1K25P,2023-07-06,0.0,18.237143
MAC1K25P,2023-07-07,0.0,-11.127374
MAC1K25P,2023-07-08,0.0,-7.3951893
MAC1K25P,2023-07-09,0.0,10.087724
MAC1K25P,2023-07-10,10.0,1.3799694
MAC1K25P,2023-07-11,0.0,1.6262622
MAC1K25P,2023-07-12,60.0,9.9777355
MAC1K25P,2023-07-13,0.0,8.214631
MAC1K25P,2023-07-14,0.0,-8.737692
MAC1K25P,2023-07-15,0.0,-7.9211693
MAC1K25P,2023-07-16,0.0,10.568433
MAC1K25P,2023-07-17,5.0,2.3579452
MAC1K25P,2023-07-18,0.0,3.9238064
MAC1K25P,2023-07-19,0.0,40.99757
MAC1K25P,2023-07-20,0.0,8.203727
MAC1K25P,2023-07-21,0.0,-11.127374
MAC1K25P,2023-07-22,0.0,-6.5167522
MAC1K25P,2023-07-23,0.0,9.213278
MAC1K25P,2023-07-24,0.0,3.7526135
MAC1K25P,2023-07-25,50.0,2.0601056
MAC1K25P,2023-07-26,0.0,1.9178593
MAC1K25P,2023-07-27,10.0,8.740611
MAC1K25P,2023-07-28,0.0,-11.127374
MAC1K25P,2023-07-29,0.0,-3.5011384
MAC1K25P,2023-07-30,0.0,16.79444
MAC1K25P,2023-07-31,0.0,1.5439396
MAC1K25P,2023-08-01,0.0,42.265533
MAC1K25P,2023-08-02,0.0,3.3881896
MAHS025K,2023-06-26,0.0,81.760994
MAHS025K,2023-06-27,5.0,28.760857
MAHS025K,2023-06-28,65.0,14.061132
MAHS025K,2023-06-29,222.0,29.579777
MAHS025K,2023-06-30,0.0,16.906994
MAHS025K,2023-07-01,0.0,8.993153
MAHS025K,2023-07-02,0.0,33.672066
MAHS025K,2023-07-03,5.0,9.660165
MAHS025K,2023-07-04,55.0,12.149861
MAHS025K,2023-07-05,5.0,44.017612
MAHS025K,2023-07-06,42.0,97.803535
MAHS025K,2023-07-07,0.0,3.1093242
MAHS025K,2023-07-08,0.0,22.258425
MAHS025K,2023-07-09,35.0,62.061825
MAHS025K,2023-07-10,120.0,38.008884
MAHS025K,2023-07-11,105.0,69.70962
MAHS025K,2023-07-12,23.0,57.655807
MAHS025K,2023-07-13,38.0,75.44639
MAHS025K,2023-07-14,0.0,10.183651
MAHS025K,2023-07-15,0.0,15.787298
MAHS025K,2023-07-16,40.0,53.043156
MAHS025K,2023-07-17,135.0,46.512474
MAHS025K,2023-07-18,0.0,51.958027
MAHS025K,2023-07-19,200.0,50.188656
MAHS025K,2023-07-20,65.0,62.361927
MAHS025K,2023-07-21,0.0,-1.1731267
MAHS025K,2023-07-22,0.0,22.085749
MAHS025K,2023-07-23,85.0,55.8216
MAHS025K,2023-07-24,235.0,95.19918
MAHS025K,2023-07-25,66.0,16.077152
MAHS025K,2023-07-26,20.0,90.20936
MAHS025K,2023-07-27,0.0,172.9402
MAHS025K,2023-07-28,0.0,21.942122
MAHS025K,2023-07-29,0.0,32.10225
MAHS025K,2023-07-30,41.0,93.31601
MAHS025K,2023-07-31,0.0,164.73125
MAHS025K,2023-08-01,0.0,144.66464
MAHS025K,2023-08-02,0.0,73.14456
MAP1K25P,2023-06-26,0.0,1.6452961
MAP1K25P,2023-06-27,0.0,1.7994525
MAP1K25P,2023-06-28,0.0,1.274739
MAP1K25P,2023-06-29,0.0,8.479959
MAP1K25P,2023-06-30,0.0,-10.862046
MAP1K25P,2023-07-01,0.0,-7.655842
MAP1K25P,2023-07-02,0.0,10.353049
MAP1K25P,2023-07-03,0.0,1.6452961
MAP1K25P,2023-07-04,0.0,1.7994525
MAP1K25P,2023-07-05,0.0,1.274739
MAP1K25P,2023-07-06,0.0,8.479959
MAP1K25P,2023-07-07,0.0,-10.862046
MAP1K25P,2023-07-08,0.0,-7.655842
MAP1K25P,2023-07-09,0.0,10.353049
MAP1K25P,2023-07-10,0.0,1.6452961
MAP1K25P,2023-07-11,0.0,1.7994525
MAP1K25P,2023-07-12,0.0,1.274739
MAP1K25P,2023-07-13,0.0,8.479959
MAP1K25P,2023-07-14,0.0,-10.862046
MAP1K25P,2023-07-15,0.0,-7.655842
MAP1K25P,2023-07-16,0.0,10.353049
MAP1K25P,2023-07-17,0.0,1.6452961
MAP1K25P,2023-07-18,0.0,1.7994525
MAP1K25P,2023-07-19,25.0,1.274739
MAP1K25P,2023-07-20,440.0,8.479959
MAP1K25P,2023-07-21,0.0,-10.862046
MAP1K25P,2023-07-22,0.0,-7.655842
MAP1K25P,2023-07-23,0.0,10.353049
MAP1K25P,2023-07-24,0.0,1.6452961
MAP1K25P,2023-07-25,0.0,1.7994525
MAP1K25P,2023-07-26,0.0,7.8828497
MAP1K25P,2023-07-27,0.0,153.62434
MAP1K25P,2023-07-28,0.0,-9.61771
MAP1K25P,2023-07-29,0.0,19.521938
MAP1K25P,2023-07-30,0.0,243.26413
MAP1K25P,2023-07-31,10.0,101.51802
MAP1K25P,2023-08-01,0.0,113.63145
MAP1K25P,2023-08-02,0.0,116.78316
MAPA1K24P,2023-06-26,0.0,-0.262984
MAPA1K24P,2023-06-27,0.0,-0.10882783
MAPA1K24P,2023-06-28,0.0,-0.6335405
MAPA1K24P,2023-06-29,0.0,7.142213
MAPA1K24P,2023-06-30,0.0,-12.176574
MAPA1K24P,2023-07-01,0.0,-9.564122
MAPA1K24P,2023-07-02,0.0,10.216159
MAPA1K24P,2023-07-03,0.0,-0.262984
MAPA1K24P,2023-07-04,0.0,-0.10882783
MAPA1K24P,2023-07-05,0.0,-0.6335405
MAPA1K24P,2023-07-06,0.0,7.142213
MAPA1K24P,2023-07-07,0.0,-12.176574
MAPA1K24P,2023-07-08,0.0,-9.564122
MAPA1K24P,2023-07-09,0.0,10.216159
MAPA1K24P,2023-07-10,0.0,-0.262984
MAPA1K24P,2023-07-11,0.0,-0.10882783
MAPA1K24P,2023-07-12,0.0,-0.6335405
MAPA1K24P,2023-07-13,0.0,7.142213
MAPA1K24P,2023-07-14,0.0,-12.176574
MAPA1K24P,2023-07-15,0.0,-9.564122
MAPA1K24P,2023-07-16,0.0,10.216159
MAPA1K24P,2023-07-17,0.0,-0.262984
MAPA1K24P,2023-07-18,0.0,-0.10882783
MAPA1K24P,2023-07-19,0.0,-0.6335405
MAPA1K24P,2023-07-20,0.0,7.142213
MAPA1K24P,2023-07-21,0.0,-12.176574
MAPA1K24P,2023-07-22,0.0,-9.564122
MAPA1K24P,2023-07-23,0.0,10.216159
MAPA1K24P,2023-07-24,0.0,-0.262984
MAPA1K24P,2023-07-25,0.0,-0.10882783
MAPA1K24P,2023-07-26,0.0,-0.6335405
MAPA1K24P,2023-07-27,0.0,7.142213
MAPA1K24P,2023-07-28,0.0,-12.176574
MAPA1K24P,2023-07-29,0.0,-9.564122
MAPA1K24P,2023-07-30,0.0,10.216159
MAPA1K24P,2023-07-31,0.0,-0.262984
MAPA1K24P,2023-08-01,0.0,-0.10882783
MAPA1K24P,2023-08-02,0.0,-0.6335405
MAR01K24P,2023-06-26,1521.0,824.9981
MAR01K24P,2023-06-27,1396.0,1021.04663
MAR01K24P,2023-06-28,1207.542,305.56732
MAR01K24P,2023-06-29,1400.0,864.31104
MAR01K24P,2023-06-30,0.0,148.20526
MAR01K24P,2023-07-01,256.66,475.08682
MAR01K24P,2023-07-02,1607.417,1180.249
MAR01K24P,2023-07-03,795.0,1255.7573
MAR01K24P,2023-07-04,481.0,1397.6807
MAR01K24P,2023-07-05,358.0,1082.9779
MAR01K24P,2023-07-06,872.0,1328.6288
MAR01K24P,2023-07-07,0.0,86.20428
MAR01K24P,2023-07-08,80.167,589.5776
MAR01K24P,2023-07-09,1110.0,1151.4369
MAR01K24P,2023-07-10,845.29,1379.0485
MAR01K24P,2023-07-11,1373.0,717.6917
MAR01K24P,2023-07-12,804.0,508.7509
MAR01K24P,2023-07-13,1144.0,965.5419
MAR01K24P,2023-07-14,0.0,20.38189
MAR01K24P,2023-07-15,242.0,201.34218
MAR01K24P,2023-07-16,793.0,646.50073
MAR01K24P,2023-07-17,1416.0,902.22485
MAR01K24P,2023-07-18,120.0,766.76117
MAR01K24P,2023-07-19,584.0,826.9194
MAR01K24P,2023-07-20,1330.0,791.09296
MAR01K24P,2023-07-21,0.0,68.976036
MAR01K24P,2023-07-22,0.0,335.314
MAR01K24P,2023-07-23,833.0,839.51154
MAR01K24P,2023-07-24,531.67,1055.779
MAR01K24P,2023-07-25,706.583,696.46545
MAR01K24P,2023-07-26,933.0,970.7087
MAR01K24P,2023-07-27,723.0,1030.765
MAR01K24P,2023-07-28,0.0,132.5156
MAR01K24P,2023-07-29,22.42,109.023026
MAR01K24P,2023-07-30,628.0,1318.6742
MAR01K24P,2023-07-31,852.0,821.7574
MAR01K24P,2023-08-01,0.0,756.6493
MAR01K24P,2023-08-02,0.0,909.94135
MAR02K12P,2023-06-26,15.0,113.5729
MAR02K12P,2023-06-27,98.0,112.699936
MAR02K12P,2023-06-28,289.25,113.577156
MAR02K12P,2023-06-29,63.0,86.273285
MAR02K12P,2023-06-30,0.0,48.435
MAR02K12P,2023-07-01,143.0,77.41744
MAR02K12P,2023-07-02,29.0,92.521835
MAR02K12P,2023-07-03,8.0,109.45792
MAR02K12P,2023-07-04,100.0,97.664154
MAR02K12P,2023-07-05,141.0,130.16125
MAR02K12P,2023-07-06,124.0,254.7322
MAR02K12P,2023-07-07,0.0,50.433735
MAR02K12P,2023-07-08,127.583,127.97804
MAR02K12P,2023-07-09,110.0,156.56151
MAR02K12P,2023-07-10,29.0,291.20337
MAR02K12P,2023-07-11,60.0,169.95238
MAR02K12P,2023-07-12,33.0,89.994095
MAR02K12P,2023-07-13,40.0,117.97165
MAR02K12P,2023-07-14,0.0,28.933887
MAR02K12P,2023-07-15,98.0,85.55482
MAR02K12P,2023-07-16,109.0,94.98464
MAR02K12P,2023-07-17,132.0,78.223946
MAR02K12P,2023-07-18,0.0,122.97721
