node_id,date,y_true,y_pred
ATN02K12P,2023-07-22,0.0,424.38272
ATN02K12P,2023-07-23,589.25,913.9391
ATN02K12P,2023-07-24,373.58,853.8888
ATN02K12P,2023-07-25,882.333,689.76196
ATN02K12P,2023-07-26,636.8333333333334,903.02264
ATN02K12P,2023-07-27,2654.333333333333,1119.2067
ATN02K12P,2023-07-28,0.0,193.81358
ATN02K12P,2023-07-29,259.167,335.59436
ATN02K12P,2023-07-30,807.1666666666666,1305.3312
ATN02K12P,2023-07-31,641.75,706.5207
ATN02K12P,2023-08-01,0.0,819.01337
ATN02K12P,2023-08-02,0.0,809.78174
ATPA1K24P,2023-06-26,0.0,98.176384
ATPA1K24P,2023-06-27,0.0,98.176384
ATPA1K24P,2023-06-28,0.0,98.176384
ATPA1K24P,2023-06-29,0.0,98.176384
ATPA1K24P,2023-06-30,0.0,92.27766
ATPA1K24P,2023-07-01,0.0,98.176384
ATPA1K24P,2023-07-02,0.0,98.176384
ATPA1K24P,2023-07-03,0.0,98.176384
ATPA1K24P,2023-07-04,0.0,98.176384
ATPA1K24P,2023-07-05,0.0,98.176384
ATPA1K24P,2023-07-06,0.0,98.176384
ATPA1K24P,2023-07-07,0.0,92.27766
ATPA1K24P,2023-07-08,0.0,98.176384
ATPA1K24P,2023-07-09,0.0,98.176384
ATPA1K24P,2023-07-10,0.0,98.176384
ATPA1K24P,2023-07-11,0.0,98.176384
ATPA1K24P,2023-07-12,0.0,98.176384
ATPA1K24P,2023-07-13,0.0,98.176384
ATPA1K24P,2023-07-14,0.0,92.27766
ATPA1K24P,2023-07-15,0.0,98.176384
ATPA1K24P,2023-07-16,0.0,98.176384
ATPA1K24P,2023-07-17,0.0,98.176384
ATPA1K24P,2023-07-18,0.0,98.176384
ATPA1K24P,2023-07-19,0.0,98.176384
ATPA1K24P,2023-07-20,0.0,98.176384
ATPA1K24P,2023-07-21,0.0,92.27766
ATPA1K24P,2023-07-22,0.0,98.176384
ATPA1K24P,2023-07-23,0.0,98.176384
ATPA1K24P,2023-07-24,0.0,98.176384
ATPA1K24P,2023-07-25,0.0,98.176384
ATPA1K24P,2023-07-26,0.0,98.176384
ATPA1K24P,2023-07-27,0.0,98.176384
ATPA1K24P,2023-07-28,0.0,92.27766
ATPA1K24P,2023-07-29,0.0,98.176384
ATPA1K24P,2023-07-30,0.0,98.176384
ATPA1K24P,2023-07-31,0.0,98.176384
ATPA1K24P,2023-08-01,0.0,98.176384
ATPA1K24P,2023-08-02,0.0,98.176384
ATPPCH5X5K,2023-06-26,0.0,98.176384
ATPPCH5X5K,2023-06-27,0.0,98.176384
ATPPCH5X5K,2023-06-28,0.0,98.176384
ATPPCH5X5K,2023-06-29,0.0,98.176384
ATPPCH5X5K,2023-06-30,0.0,92.27766
ATPPCH5X5K,2023-07-01,0.0,98.176384
ATPPCH5X5K,2023-07-02,0.0,98.176384
ATPPCH5X5K,2023-07-03,0.0,98.176384
ATPPCH5X5K,2023-07-04,0.0,98.176384
ATPPCH5X5K,2023-07-05,0.0,98.176384
ATPPCH5X5K,2023-07-06,0.0,98.176384
ATPPCH5X5K,2023-07-07,0.0,92.27766
ATPPCH5X5K,2023-07-08,0.0,98.176384
ATPPCH5X5K,2023-07-09,0.0,98.176384
ATPPCH5X5K,2023-07-10,0.0,98.176384
ATPPCH5X5K,2023-07-11,0.0,98.176384
ATPPCH5X5K,2023-07-12,0.0,98.176384
ATPPCH5X5K,2023-07-13,0.0,98.176384
ATPPCH5X5K,2023-07-14,0.0,92.27766
ATPPCH5X5K,2023-07-15,0.0,98.176384
ATPPCH5X5K,2023-07-16,0.0,98.176384
ATPPCH5X5K,2023-07-17,0.0,98.176384
ATPPCH5X5K,2023-07-18,0.0,98.176384
ATPPCH5X5K,2023-07-19,0.0,98.176384
ATPPCH5X5K,2023-07-20,0.0,98.176384
ATPPCH5X5K,2023-07-21,0.0,92.27766
ATPPCH5X5K,2023-07-22,0.0,98.176384
ATPPCH5X5K,2023-07-23,0.0,98.176384
ATPPCH5X5K,2023-07-24,0.0,98.176384
ATPPCH5X5K,2023-07-25,0.0,98.176384
ATPPCH5X5K,2023-07-26,0.0,98.176384
ATPPCH5X5K,2023-07-27,0.0,98.176384
ATPPCH5X5K,2023-07-28,0.0,92.27766
ATPPCH5X5K,2023-07-29,0.0,98.176384
ATPPCH5X5K,2023-07-30,0.0,98.176384
ATPPCH5X5K,2023-07-31,0.0,98.176384
ATPPCH5X5K,2023-08-01,0.0,98.176384
ATPPCH5X5K,2023-08-02,0.0,98.176384
ATWWP001K24P,2023-06-26,42.29166666666666,188.3233
ATWWP001K24P,2023-06-27,9.0,160.13228
ATWWP001K24P,2023-06-28,6.5,126.89909
ATWWP001K24P,2023-06-29,5.0,121.4799
ATWWP001K24P,2023-06-30,0.0,101.54156
ATWWP001K24P,2023-07-01,1.46,118.04005
ATWWP001K24P,2023-07-02,62.0,111.03944
ATWWP001K24P,2023-07-03,17.0,108.39263
ATWWP001K24P,2023-07-04,13.0,106.15807
ATWWP001K24P,2023-07-05,1.0,106.15807
ATWWP001K24P,2023-07-06,125.0,106.15807
ATWWP001K24P,2023-07-07,0.0,95.82444
ATWWP001K24P,2023-07-08,12.708,98.176384
ATWWP001K24P,2023-07-09,156.0,132.98993
ATWWP001K24P,2023-07-10,97.0,106.15807
ATWWP001K24P,2023-07-11,75.0,106.15807
ATWWP001K24P,2023-07-12,80.0,106.15807
ATWWP001K24P,2023-07-13,73.0,161.12428
ATWWP001K24P,2023-07-14,0.0,94.87205
ATWWP001K24P,2023-07-15,0.0,119.00161
ATWWP001K24P,2023-07-16,107.0,255.57812
ATWWP001K24P,2023-07-17,162.0,194.27321
ATWWP001K24P,2023-07-18,0.0,174.4889
ATWWP001K24P,2023-07-19,54.0,161.03052
ATWWP001K24P,2023-07-20,31.0,157.2816
ATWWP001K24P,2023-07-21,0.0,111.17884
ATWWP001K24P,2023-07-22,0.0,122.46809
ATWWP001K24P,2023-07-23,65.0,160.00539
ATWWP001K24P,2023-07-24,41.0,209.21866
ATWWP001K24P,2023-07-25,20.958,127.650375
ATWWP001K24P,2023-07-26,56.458,143.48207
ATWWP001K24P,2023-07-27,46.0,137.86665
ATWWP001K24P,2023-07-28,0.0,108.37946
ATWWP001K24P,2023-07-29,10.0,119.66868
ATWWP001K24P,2023-07-30,159.0,152.1641
ATWWP001K24P,2023-07-31,12.0,120.77448
ATWWP001K24P,2023-08-01,0.0,110.558235
ATWWP001K24P,2023-08-02,0.0,132.98993
ATWWP002K12P,2023-06-26,0.0,106.15807
ATWWP002K12P,2023-06-27,0.0,109.17658
ATWWP002K12P,2023-06-28,6.5,98.176384
ATWWP002K12P,2023-06-29,1.0,101.19489
ATWWP002K12P,2023-06-30,0.0,92.27766
ATWWP002K12P,2023-07-01,2.0,98.176384
ATWWP002K12P,2023-07-02,0.0,98.176384
ATWWP002K12P,2023-07-03,0.0,98.176384
ATWWP002K12P,2023-07-04,5.0,98.176384
ATWWP002K12P,2023-07-05,11.0,98.176384
ATWWP002K12P,2023-07-06,5.0,106.15807
ATWWP002K12P,2023-07-07,0.0,94.99058
ATWWP002K12P,2023-07-08,10.583,98.176384
ATWWP002K12P,2023-07-09,1.0,106.15807
ATWWP002K12P,2023-07-10,0.0,98.176384
ATWWP002K12P,2023-07-11,11.0,98.176384
ATWWP002K12P,2023-07-12,13.0,106.15807
ATWWP002K12P,2023-07-13,150.0,109.24145
ATWWP002K12P,2023-07-14,0.0,94.87205
ATWWP002K12P,2023-07-15,7.0,101.25976
ATWWP002K12P,2023-07-16,4.0,109.24145
ATWWP002K12P,2023-07-17,80.0,103.97268
ATWWP002K12P,2023-07-18,0.0,110.6796
ATWWP002K12P,2023-07-19,0.0,109.24145
ATWWP002K12P,2023-07-20,14.0,188.2179
ATWWP002K12P,2023-07-21,0.0,100.674095
ATWWP002K12P,2023-07-22,0.0,104.74555
ATWWP002K12P,2023-07-23,16.0,116.11007
ATWWP002K12P,2023-07-24,12.0,145.13322
ATWWP002K12P,2023-07-25,4.333,112.72724
ATWWP002K12P,2023-07-26,190.0,101.72704
ATWWP002K12P,2023-07-27,120.0,98.176384
ATWWP002K12P,2023-07-28,0.0,97.123436
ATWWP002K12P,2023-07-29,26.0,98.176384
ATWWP002K12P,2023-07-30,26.0,101.19489
ATWWP002K12P,2023-07-31,14.0,106.15807
ATWWP002K12P,2023-08-01,0.0,108.977776
ATWWP002K12P,2023-08-02,0.0,195.56625
EEA200G24P,2023-06-26,0.0,98.176384
EEA200G24P,2023-06-27,0.0,98.176384
EEA200G24P,2023-06-28,0.0,98.176384
EEA200G24P,2023-06-29,0.0,98.176384
EEA200G24P,2023-06-30,0.0,92.27766
EEA200G24P,2023-07-01,0.0,98.176384
EEA200G24P,2023-07-02,0.0,98.176384
EEA200G24P,2023-07-03,0.0,98.176384
EEA200G24P,2023-07-04,0.0,98.176384
EEA200G24P,2023-07-05,0.0,98.176384
EEA200G24P,2023-07-06,0.0,98.176384
EEA200G24P,2023-07-07,0.0,92.27766
EEA200G24P,2023-07-08,0.0,98.176384
EEA200G24P,2023-07-09,0.0,98.176384
EEA200G24P,2023-07-10,0.0,98.176384
EEA200G24P,2023-07-11,0.0,98.176384
EEA200G24P,2023-07-12,0.0,98.176384
EEA200G24P,2023-07-13,0.0,98.176384
EEA200G24P,2023-07-14,0.0,92.27766
EEA200G24P,2023-07-15,0.0,98.176384
EEA200G24P,2023-07-16,0.0,98.176384
EEA200G24P,2023-07-17,0.0,98.176384
EEA200G24P,2023-07-18,0.0,98.176384
EEA200G24P,2023-07-19,0.0,98.176384
EEA200G24P,2023-07-20,0.0,98.176384
EEA200G24P,2023-07-21,0.0,92.27766
EEA200G24P,2023-07-22,0.0,98.176384
EEA200G24P,2023-07-23,0.0,98.176384
EEA200G24P,2023-07-24,0.0,98.176384
EEA200G24P,2023-07-25,0.0,98.176384
EEA200G24P,2023-07-26,0.0,98.176384
EEA200G24P,2023-07-27,0.0,98.176384
EEA200G24P,2023-07-28,0.0,92.27766
EEA200G24P,2023-07-29,0.0,98.176384
EEA200G24P,2023-07-30,0.0,98.176384
EEA200G24P,2023-07-31,0.0,98.176384
EEA200G24P,2023-08-01,0.0,98.176384
EEA200G24P,2023-08-02,0.0,98.176384
EEA500G12P,2023-06-26,0.0,98.176384
EEA500G12P,2023-06-27,0.0,98.176384
EEA500G12P,2023-06-28,0.0,98.176384
EEA500G12P,2023-06-29,0.0,98.176384
EEA500G12P,2023-06-30,0.0,92.27766
EEA500G12P,2023-07-01,0.0,98.176384
EEA500G12P,2023-07-02,0.0,98.176384
EEA500G12P,2023-07-03,0.0,98.176384
EEA500G12P,2023-07-04,0.0,98.176384
EEA500G12P,2023-07-05,0.0,98.176384
EEA500G12P,2023-07-06,0.0,98.176384
EEA500G12P,2023-07-07,0.0,92.27766
EEA500G12P,2023-07-08,0.0,98.176384
EEA500G12P,2023-07-09,0.0,98.176384
EEA500G12P,2023-07-10,0.0,98.176384
EEA500G12P,2023-07-11,0.0,98.176384
EEA500G12P,2023-07-12,0.0,98.176384
EEA500G12P,2023-07-13,0.0,98.176384
EEA500G12P,2023-07-14,0.0,92.27766
EEA500G12P,2023-07-15,0.0,98.176384
EEA500G12P,2023-07-16,0.0,98.176384
EEA500G12P,2023-07-17,0.0,98.176384
EEA500G12P,2023-07-18,0.0,98.176384
EEA500G12P,2023-07-19,0.0,98.176384
EEA500G12P,2023-07-20,0.0,98.176384
EEA500G12P,2023-07-21,0.0,92.27766
EEA500G12P,2023-07-22,0.0,98.176384
EEA500G12P,2023-07-23,0.0,98.176384
EEA500G12P,2023-07-24,0.0,98.176384
EEA500G12P,2023-07-25,0.0,98.176384
EEA500G12P,2023-07-26,0.0,98.176384
EEA500G12P,2023-07-27,0.0,98.176384
EEA500G12P,2023-07-28,0.0,92.27766
EEA500G12P,2023-07-29,0.0,98.176384
EEA500G12P,2023-07-30,0.0,98.176384
EEA500G12P,2023-07-31,0.0,98.176384
EEA500G12P,2023-08-01,0.0,98.176384
EEA500G12P,2023-08-02,0.0,98.176384
MAC1K25P,2023-06-26,0.0,106.15807
MAC1K25P,2023-06-27,0.0,98.176384
MAC1K25P,2023-06-28,15.0,98.176384
MAC1K25P,2023-06-29,0.0,98.176384
MAC1K25P,2023-06-30,0.0,92.27766
MAC1K25P,2023-07-01,0.0,98.176384
MAC1K25P,2023-07-02,10.0,98.176384
MAC1K25P,2023-07-03,0.0,98.176384
MAC1K25P,2023-07-04,0.0,98.176384
MAC1K25P,2023-07-05,0.0,98.176384
MAC1K25P,2023-07-06,0.0,106.15807
MAC1K25P,2023-07-07,0.0,92.27766
MAC1K25P,2023-07-08,0.0,98.176384
MAC1K25P,2023-07-09,0.0,98.176384
MAC1K25P,2023-07-10,10.0,106.15807
MAC1K25P,2023-07-11,0.0,98.176384
MAC1K25P,2023-07-12,60.0,104.57772
MAC1K25P,2023-07-13,0.0,98.176384
MAC1K25P,2023-07-14,0.0,92.27766
MAC1K25P,2023-07-15,0.0,98.176384
MAC1K25P,2023-07-16,0.0,98.176384
MAC1K25P,2023-07-17,5.0,98.176384
MAC1K25P,2023-07-18,0.0,106.15807
MAC1K25P,2023-07-19,0.0,125.00824
MAC1K25P,2023-07-20,0.0,106.15807
MAC1K25P,2023-07-21,0.0,92.27766
MAC1K25P,2023-07-22,0.0,98.176384
MAC1K25P,2023-07-23,0.0,98.176384
MAC1K25P,2023-07-24,0.0,98.176384
MAC1K25P,2023-07-25,50.0,106.15807
MAC1K25P,2023-07-26,0.0,98.176384
MAC1K25P,2023-07-27,10.0,98.176384
MAC1K25P,2023-07-28,0.0,92.27766
MAC1K25P,2023-07-29,0.0,101.13787
MAC1K25P,2023-07-30,0.0,98.176384
MAC1K25P,2023-07-31,0.0,101.19489
MAC1K25P,2023-08-01,0.0,125.00824
MAC1K25P,2023-08-02,0.0,106.15807
MAHS025K,2023-06-26,0.0,129.67822
MAHS025K,2023-06-27,5.0,120.042946
MAHS025K,2023-06-28,65.0,102.64141
MAHS025K,2023-06-29,222.0,109.04275
MAHS025K,2023-06-30,0.0,92.70689
MAHS025K,2023-07-01,0.0,108.62141
MAHS025K,2023-07-02,0.0,108.304924
MAHS025K,2023-07-03,5.0,98.176384
MAHS025K,2023-07-04,55.0,98.176384
MAHS025K,2023-07-05,5.0,132.98993
MAHS025K,2023-07-06,42.0,217.83385
MAHS025K,2023-07-07,0.0,105.41082
MAHS025K,2023-07-08,0.0,118.05602
MAHS025K,2023-07-09,35.0,130.59814
MAHS025K,2023-07-10,120.0,122.50074
MAHS025K,2023-07-11,105.0,153.50766
MAHS025K,2023-07-12,23.0,136.88376
MAHS025K,2023-07-13,38.0,130.04007
MAHS025K,2023-07-14,0.0,100.35207
MAHS025K,2023-07-15,0.0,108.4593
MAHS025K,2023-07-16,40.0,108.39263
MAHS025K,2023-07-17,135.0,142.96422
MAHS025K,2023-07-18,0.0,152.66687
MAHS025K,2023-07-19,200.0,123.6437
MAHS025K,2023-07-20,65.0,133.85995
MAHS025K,2023-07-21,0.0,100.98997
MAHS025K,2023-07-22,0.0,112.27918
MAHS025K,2023-07-23,85.0,144.47957
MAHS025K,2023-07-24,235.0,169.01653
MAHS025K,2023-07-25,66.0,110.6231
MAHS025K,2023-07-26,20.0,213.42236
MAHS025K,2023-07-27,0.0,157.56566
MAHS025K,2023-07-28,0.0,125.91048
MAHS025K,2023-07-29,0.0,132.3196
MAHS025K,2023-07-30,41.0,170.02223
MAHS025K,2023-07-31,0.0,242.49667
MAHS025K,2023-08-01,0.0,174.86371
MAHS025K,2023-08-02,0.0,137.3398
MAP1K25P,2023-06-26,0.0,98.176384
MAP1K25P,2023-06-27,0.0,98.176384
MAP1K25P,2023-06-28,0.0,98.176384
MAP1K25P,2023-06-29,0.0,98.176384
MAP1K25P,2023-06-30,0.0,92.27766
MAP1K25P,2023-07-01,0.0,98.176384
MAP1K25P,2023-07-02,0.0,98.176384
MAP1K25P,2023-07-03,0.0,98.176384
MAP1K25P,2023-07-04,0.0,98.176384
MAP1K25P,2023-07-05,0.0,98.176384
MAP1K25P,2023-07-06,0.0,98.176384
MAP1K25P,2023-07-07,0.0,92.27766
MAP1K25P,2023-07-08,0.0,98.176384
MAP1K25P,2023-07-09,0.0,98.176384
MAP1K25P,2023-07-10,0.0,98.176384
MAP1K25P,2023-07-11,0.0,98.176384
MAP1K25P,2023-07-12,0.0,98.176384
MAP1K25P,2023-07-13,0.0,98.176384
MAP1K25P,2023-07-14,0.0,92.27766
MAP1K25P,2023-07-15,0.0,98.176384
MAP1K25P,2023-07-16,0.0,98.176384
MAP1K25P,2023-07-17,0.0,98.176384
MAP1K25P,2023-07-18,0.0,98.176384
MAP1K25P,2023-07-19,25.0,98.176384
MAP1K25P,2023-07-20,440.0,98.176384
MAP1K25P,2023-07-21,0.0,92.27766
MAP1K25P,2023-07-22,0.0,98.176384
MAP1K25P,2023-07-23,0.0,98.176384
MAP1K25P,2023-07-24,0.0,98.176384
MAP1K25P,2023-07-25,0.0,98.176384
MAP1K25P,2023-07-26,0.0,98.176384
MAP1K25P,2023-07-27,0.0,232.40584
MAP1K25P,2023-07-28,0.0,109.36956
MAP1K25P,2023-07-29,0.0,119.19506
MAP1K25P,2023-07-30,0.0,206.27585
MAP1K25P,2023-07-31,10.0,156.83792
MAP1K25P,2023-08-01,0.0,156.83792
MAP1K25P,2023-08-02,0.0,156.83792
MAPA1K24P,2023-06-26,0.0,98.176384
MAPA1K24P,2023-06-27,0.0,98.176384
MAPA1K24P,2023-06-28,0.0,98.176384
MAPA1K24P,2023-06-29,0.0,98.176384
MAPA1K24P,2023-06-30,0.0,92.27766
MAPA1K24P,2023-07-01,0.0,98.176384
MAPA1K24P,2023-07-02,0.0,98.176384
MAPA1K24P,2023-07-03,0.0,98.176384
MAPA1K24P,2023-07-04,0.0,98.176384
MAPA1K24P,2023-07-05,0.0,98.176384
MAPA1K24P,2023-07-06,0.0,98.176384
MAPA1K24P,2023-07-07,0.0,92.27766
MAPA1K24P,2023-07-08,0.0,98.176384
MAPA1K24P,2023-07-09,0.0,98.176384
MAPA1K24P,2023-07-10,0.0,98.176384
MAPA1K24P,2023-07-11,0.0,98.176384
MAPA1K24P,2023-07-12,0.0,98.176384
MAPA1K24P,2023-07-13,0.0,98.176384
MAPA1K24P,2023-07-14,0.0,92.27766
MAPA1K24P,2023-07-15,0.0,98.176384
MAPA1K24P,2023-07-16,0.0,98.176384
MAPA1K24P,2023-07-17,0.0,98.176384
MAPA1K24P,2023-07-18,0.0,98.176384
MAPA1K24P,2023-07-19,0.0,98.176384
MAPA1K24P,2023-07-20,0.0,98.176384
MAPA1K24P,2023-07-21,0.0,92.27766
MAPA1K24P,2023-07-22,0.0,98.176384
MAPA1K24P,2023-07-23,0.0,98.176384
MAPA1K24P,2023-07-24,0.0,98.176384
MAPA1K24P,2023-07-25,0.0,98.176384
MAPA1K24P,2023-07-26,0.0,98.176384
MAPA1K24P,2023-07-27,0.0,98.176384
MAPA1K24P,2023-07-28,0.0,92.27766
MAPA1K24P,2023-07-29,0.0,98.176384
MAPA1K24P,2023-07-30,0.0,98.176384
MAPA1K24P,2023-07-31,0.0,98.176384
MAPA1K24P,2023-08-01,0.0,98.176384
MAPA1K24P,2023-08-02,0.0,98.176384
MAR01K24P,2023-06-26,1521.0,817.45184
MAR01K24P,2023-06-27,1396.0,719.21216
MAR01K24P,2023-06-28,1207.542,775.8605
MAR01K24P,2023-06-29,1400.0,717.38574
MAR01K24P,2023-06-30,0.0,260.72095
MAR01K24P,2023-07-01,256.66,1348.365
MAR01K24P,2023-07-02,1607.417,1008.5614
MAR01K24P,2023-07-03,795.0,920.44183
MAR01K24P,2023-07-04,481.0,1263.6586
MAR01K24P,2023-07-05,358.0,1109.0156
MAR01K24P,2023-07-06,872.0,1514.8018
MAR01K24P,2023-07-07,0.0,199.47093
MAR01K24P,2023-07-08,80.167,546.55786
MAR01K24P,2023-07-09,1110.0,1403.7991
MAR01K24P,2023-07-10,845.29,1064.5778
MAR01K24P,2023-07-11,1373.0,851.44763
MAR01K24P,2023-07-12,804.0,681.5904
MAR01K24P,2023-07-13,1144.0,1271.9318
MAR01K24P,2023-07-14,0.0,149.89986
MAR01K24P,2023-07-15,242.0,342.26352
MAR01K24P,2023-07-16,793.0,760.4405
MAR01K24P,2023-07-17,1416.0,863.1369
MAR01K24P,2023-07-18,120.0,1238.7302
MAR01K24P,2023-07-19,584.0,818.3643
MAR01K24P,2023-07-20,1330.0,992.36145
MAR01K24P,2023-07-21,0.0,144.78918
MAR01K24P,2023-07-22,0.0,453.6357
MAR01K24P,2023-07-23,833.0,917.86426
MAR01K24P,2023-07-24,531.67,951.63776
MAR01K24P,2023-07-25,706.583,547.69946
MAR01K24P,2023-07-26,933.0,1142.0841
MAR01K24P,2023-07-27,723.0,1056.5913
MAR01K24P,2023-07-28,0.0,204.45195
MAR01K24P,2023-07-29,22.42,409.82443
MAR01K24P,2023-07-30,628.0,963.9826
MAR01K24P,2023-07-31,852.0,651.06226
MAR01K24P,2023-08-01,0.0,835.34686
MAR01K24P,2023-08-02,0.0,822.6135
MAR02K12P,2023-06-26,15.0,161.75856
MAR02K12P,2023-06-27,98.0,147.69989
MAR02K12P,2023-06-28,289.25,141.29854
MAR02K12P,2023-06-29,63.0,139.71819
MAR02K12P,2023-06-30,0.0,110.35038
MAR02K12P,2023-07-01,143.0,105.53803
MAR02K12P,2023-07-02,29.0,105.22155
MAR02K12P,2023-07-03,8.0,98.176384
MAR02K12P,2023-07-04,100.0,150.24055
MAR02K12P,2023-07-05,141.0,241.06384
MAR02K12P,2023-07-06,124.0,192.68521
MAR02K12P,2023-07-07,0.0,112.43464
MAR02K12P,2023-07-08,127.583,164.36772
MAR02K12P,2023-07-09,110.0,153.98882
MAR02K12P,2023-07-10,29.0,152.07217
MAR02K12P,2023-07-11,60.0,186.34451
MAR02K12P,2023-07-12,33.0,181.06859
MAR02K12P,2023-07-13,40.0,165.40692
MAR02K12P,2023-07-14,0.0,106.67576
MAR02K12P,2023-07-15,98.0,161.48567
MAR02K12P,2023-07-16,109.0,172.46402
MAR02K12P,2023-07-17,132.0,138.07988
MAR02K12P,2023-07-18,0.0,163.21565
MAR02K12P,2023-07-19,165.0,143.58151
MAR02K12P,2023-07-20,165.0,147.99362
MAR02K12P,2023-07-21,0.0,107.974754
MAR02K12P,2023-07-22,0.0,157.42525
MAR02K12P,2023-07-23,59.0,179.90567
MAR02K12P,2023-07-24,86.33,177.2797
MAR02K12P,2023-07-25,263.0,138.07988
MAR02K12P,2023-07-26,84.0,214.16266
MAR02K12P,2023-07-27,826.0,222.15718
MAR02K12P,2023-07-28,0.0,110.22642
