node_id,date,y_true,y_pred
ATN02K12P,2023-07-12,822.0,915.1871
ATN02K12P,2023-07-13,0.0,44.103596
ATN02K12P,2023-07-14,324.0,189.96013
ATN02K12P,2023-07-15,1165.083333333333,1019.8909
ATN02K12P,2023-07-16,634.0,1349.3717
ATN02K12P,2023-07-17,998.75,642.67596
ATN02K12P,2023-07-18,731.6666666666666,605.9542
ATN02K12P,2023-07-19,504.0,1009.2036
ATN02K12P,2023-07-20,0.0,13.80815
ATN02K12P,2023-07-21,498.0,255.89853
ATN02K12P,2023-07-22,1474.333333333333,1291.9266
ATN02K12P,2023-07-23,1533.0,988.9767
ATN02K12P,2023-07-24,310.0,801.1272
ATN02K12P,2023-07-25,680.5,764.4585
ATN02K12P,2023-07-26,1415.25,1197.5637
ATN02K12P,2023-07-27,0.0,66.924095
ATN02K12P,2023-07-28,0.0,288.26797
ATN02K12P,2023-07-29,589.25,1499.5789
ATN02K12P,2023-07-30,373.58,994.63513
ATN02K12P,2023-07-31,882.333,557.5988
ATN02K12P,2023-08-01,636.8333333333334,871.298
ATN02K12P,2023-08-02,2654.333333333333,824.83704
ATPA1K24P,2023-06-26,0.0,2.0188446
ATPA1K24P,2023-06-27,0.0,2.0284767
ATPA1K24P,2023-06-28,0.0,8.049752
ATPA1K24P,2023-06-29,0.0,-5.6738257
ATPA1K24P,2023-06-30,0.0,-2.4121232
ATPA1K24P,2023-07-01,0.0,5.2608714
ATPA1K24P,2023-07-02,0.0,0.73919636
ATPA1K24P,2023-07-03,0.0,2.0188446
ATPA1K24P,2023-07-04,0.0,2.0284767
ATPA1K24P,2023-07-05,0.0,8.049752
ATPA1K24P,2023-07-06,0.0,-5.6738257
ATPA1K24P,2023-07-07,0.0,-2.4121232
ATPA1K24P,2023-07-08,0.0,5.2608714
ATPA1K24P,2023-07-09,0.0,0.73919636
ATPA1K24P,2023-07-10,0.0,2.0188446
ATPA1K24P,2023-07-11,0.0,2.0284767
ATPA1K24P,2023-07-12,0.0,8.049752
ATPA1K24P,2023-07-13,0.0,-5.6738257
ATPA1K24P,2023-07-14,0.0,-2.4121232
ATPA1K24P,2023-07-15,0.0,5.2608714
ATPA1K24P,2023-07-16,0.0,0.73919636
ATPA1K24P,2023-07-17,0.0,2.0188446
ATPA1K24P,2023-07-18,0.0,2.0284767
ATPA1K24P,2023-07-19,0.0,8.049752
ATPA1K24P,2023-07-20,0.0,-5.6738257
ATPA1K24P,2023-07-21,0.0,-2.4121232
ATPA1K24P,2023-07-22,0.0,5.2608714
ATPA1K24P,2023-07-23,0.0,0.73919636
ATPA1K24P,2023-07-24,0.0,2.0188446
ATPA1K24P,2023-07-25,0.0,2.0284767
ATPA1K24P,2023-07-26,0.0,8.049752
ATPA1K24P,2023-07-27,0.0,-5.6738257
ATPA1K24P,2023-07-28,0.0,-2.4121232
ATPA1K24P,2023-07-29,0.0,5.2608714
ATPA1K24P,2023-07-30,0.0,0.73919636
ATPA1K24P,2023-07-31,0.0,2.0188446
ATPA1K24P,2023-08-01,0.0,2.0284767
ATPA1K24P,2023-08-02,0.0,8.049752
ATPPCH5X5K,2023-06-26,0.0,2.0188446
ATPPCH5X5K,2023-06-27,0.0,2.0284767
ATPPCH5X5K,2023-06-28,0.0,8.049752
ATPPCH5X5K,2023-06-29,0.0,-5.6738257
ATPPCH5X5K,2023-06-30,0.0,-2.4121232
ATPPCH5X5K,2023-07-01,0.0,5.2608714
ATPPCH5X5K,2023-07-02,0.0,0.73919636
ATPPCH5X5K,2023-07-03,0.0,2.0188446
ATPPCH5X5K,2023-07-04,0.0,2.0284767
ATPPCH5X5K,2023-07-05,0.0,8.049752
ATPPCH5X5K,2023-07-06,0.0,-5.6738257
ATPPCH5X5K,2023-07-07,0.0,-2.4121232
ATPPCH5X5K,2023-07-08,0.0,5.2608714
ATPPCH5X5K,2023-07-09,0.0,0.73919636
ATPPCH5X5K,2023-07-10,0.0,2.0188446
ATPPCH5X5K,2023-07-11,0.0,2.0284767
ATPPCH5X5K,2023-07-12,0.0,8.049752
ATPPCH5X5K,2023-07-13,0.0,-5.6738257
ATPPCH5X5K,2023-07-14,0.0,-2.4121232
ATPPCH5X5K,2023-07-15,0.0,5.2608714
ATPPCH5X5K,2023-07-16,0.0,0.73919636
ATPPCH5X5K,2023-07-17,0.0,2.0188446
ATPPCH5X5K,2023-07-18,0.0,2.0284767
ATPPCH5X5K,2023-07-19,0.0,8.049752
ATPPCH5X5K,2023-07-20,0.0,-5.6738257
ATPPCH5X5K,2023-07-21,0.0,-2.4121232
ATPPCH5X5K,2023-07-22,0.0,5.2608714
ATPPCH5X5K,2023-07-23,0.0,0.73919636
ATPPCH5X5K,2023-07-24,0.0,2.0188446
ATPPCH5X5K,2023-07-25,0.0,2.0284767
ATPPCH5X5K,2023-07-26,0.0,8.049752
ATPPCH5X5K,2023-07-27,0.0,-5.6738257
ATPPCH5X5K,2023-07-28,0.0,-2.4121232
ATPPCH5X5K,2023-07-29,0.0,5.2608714
ATPPCH5X5K,2023-07-30,0.0,0.73919636
ATPPCH5X5K,2023-07-31,0.0,2.0188446
ATPPCH5X5K,2023-08-01,0.0,2.0284767
ATPPCH5X5K,2023-08-02,0.0,8.049752
ATWWP001K24P,2023-06-26,50.0,94.97225
ATWWP001K24P,2023-06-27,0.0,70.706764
ATWWP001K24P,2023-06-28,0.0,67.37027
ATWWP001K24P,2023-06-29,0.0,-9.940692
ATWWP001K24P,2023-06-30,0.0,4.8097796
ATWWP001K24P,2023-07-01,0.0,35.515892
ATWWP001K24P,2023-07-02,42.29166666666666,89.391365
ATWWP001K24P,2023-07-03,9.0,58.78828
ATWWP001K24P,2023-07-04,6.5,24.783495
ATWWP001K24P,2023-07-05,5.0,22.011421
ATWWP001K24P,2023-07-06,0.0,-4.471757
ATWWP001K24P,2023-07-07,1.46,1.1804032
ATWWP001K24P,2023-07-08,62.0,31.233133
ATWWP001K24P,2023-07-09,17.0,43.67909
ATWWP001K24P,2023-07-10,13.0,32.741127
ATWWP001K24P,2023-07-11,1.0,32.881256
ATWWP001K24P,2023-07-12,125.0,41.096554
ATWWP001K24P,2023-07-13,0.0,26.966343
ATWWP001K24P,2023-07-14,12.708,8.519278
ATWWP001K24P,2023-07-15,156.0,128.94542
ATWWP001K24P,2023-07-16,97.0,90.21339
ATWWP001K24P,2023-07-17,75.0,71.28384
ATWWP001K24P,2023-07-18,80.0,233.79184
ATWWP001K24P,2023-07-19,73.0,125.619804
ATWWP001K24P,2023-07-20,0.0,2.4341917
ATWWP001K24P,2023-07-21,0.0,26.232224
ATWWP001K24P,2023-07-22,107.0,98.62245
ATWWP001K24P,2023-07-23,162.0,68.933464
ATWWP001K24P,2023-07-24,0.0,104.25691
ATWWP001K24P,2023-07-25,54.0,70.35505
ATWWP001K24P,2023-07-26,31.0,80.202896
ATWWP001K24P,2023-07-27,0.0,4.1553345
ATWWP001K24P,2023-07-28,0.0,4.603265
ATWWP001K24P,2023-07-29,65.0,62.81262
ATWWP001K24P,2023-07-30,41.0,88.42219
ATWWP001K24P,2023-07-31,20.958,34.765995
ATWWP001K24P,2023-08-01,56.458,65.052635
ATWWP001K24P,2023-08-02,46.0,58.331867
ATWWP002K12P,2023-06-26,0.0,18.781963
ATWWP002K12P,2023-06-27,0.0,7.7255273
ATWWP002K12P,2023-06-28,0.0,42.812984
ATWWP002K12P,2023-06-29,0.0,-5.106255
ATWWP002K12P,2023-06-30,0.0,4.1168494
ATWWP002K12P,2023-07-01,0.0,16.48715
ATWWP002K12P,2023-07-02,0.0,5.413854
ATWWP002K12P,2023-07-03,0.0,2.0188446
ATWWP002K12P,2023-07-04,6.5,2.0284767
ATWWP002K12P,2023-07-05,1.0,17.547619
ATWWP002K12P,2023-07-06,0.0,-5.6738257
ATWWP002K12P,2023-07-07,2.0,-2.4121232
ATWWP002K12P,2023-07-08,0.0,10.21431
ATWWP002K12P,2023-07-09,0.0,0.73919636
ATWWP002K12P,2023-07-10,5.0,2.0188446
ATWWP002K12P,2023-07-11,11.0,9.627034
ATWWP002K12P,2023-07-12,5.0,24.173592
ATWWP002K12P,2023-07-13,0.0,1.0030389
ATWWP002K12P,2023-07-14,10.583,0.2329995
ATWWP002K12P,2023-07-15,1.0,35.938873
ATWWP002K12P,2023-07-16,0.0,8.451338
ATWWP002K12P,2023-07-17,11.0,18.87631
ATWWP002K12P,2023-07-18,13.0,41.991524
ATWWP002K12P,2023-07-19,150.0,42.682835
ATWWP002K12P,2023-07-20,0.0,-4.4415936
ATWWP002K12P,2023-07-21,7.0,6.673344
ATWWP002K12P,2023-07-22,4.0,48.675983
ATWWP002K12P,2023-07-23,80.0,15.225753
ATWWP002K12P,2023-07-24,0.0,23.779715
ATWWP002K12P,2023-07-25,0.0,15.90914
ATWWP002K12P,2023-07-26,14.0,66.12558
ATWWP002K12P,2023-07-27,0.0,1.513128
ATWWP002K12P,2023-07-28,0.0,5.64976
ATWWP002K12P,2023-07-29,16.0,8.240598
ATWWP002K12P,2023-07-30,12.0,50.492733
ATWWP002K12P,2023-07-31,4.333,18.849506
ATWWP002K12P,2023-08-01,190.0,11.086357
ATWWP002K12P,2023-08-02,120.0,38.18623
EEA200G24P,2023-06-26,0.0,6.642712
EEA200G24P,2023-06-27,0.0,7.358683
EEA200G24P,2023-06-28,0.0,19.679897
EEA200G24P,2023-06-29,0.0,-3.2183242
EEA200G24P,2023-06-30,0.0,0.66726685
EEA200G24P,2023-07-01,0.0,9.5095215
EEA200G24P,2023-07-02,0.0,5.2363772
EEA200G24P,2023-07-03,0.0,6.642712
EEA200G24P,2023-07-04,0.0,7.358683
EEA200G24P,2023-07-05,0.0,19.679897
EEA200G24P,2023-07-06,0.0,-3.2183242
EEA200G24P,2023-07-07,0.0,0.66726685
EEA200G24P,2023-07-08,0.0,9.5095215
EEA200G24P,2023-07-09,0.0,5.2363772
EEA200G24P,2023-07-10,0.0,6.642712
EEA200G24P,2023-07-11,0.0,7.358683
EEA200G24P,2023-07-12,0.0,19.679897
EEA200G24P,2023-07-13,0.0,-3.2183242
EEA200G24P,2023-07-14,0.0,0.66726685
EEA200G24P,2023-07-15,0.0,9.5095215
EEA200G24P,2023-07-16,0.0,5.2363772
EEA200G24P,2023-07-17,0.0,6.642712
EEA200G24P,2023-07-18,0.0,7.358683
EEA200G24P,2023-07-19,0.0,19.679897
EEA200G24P,2023-07-20,0.0,-3.2183242
EEA200G24P,2023-07-21,0.0,0.66726685
EEA200G24P,2023-07-22,0.0,9.5095215
EEA200G24P,2023-07-23,0.0,5.2363772
EEA200G24P,2023-07-24,0.0,6.642712
EEA200G24P,2023-07-25,0.0,7.358683
EEA200G24P,2023-07-26,0.0,19.679897
EEA200G24P,2023-07-27,0.0,-3.2183242
EEA200G24P,2023-07-28,0.0,0.66726685
EEA200G24P,2023-07-29,0.0,9.5095215
EEA200G24P,2023-07-30,0.0,5.2363772
EEA200G24P,2023-07-31,0.0,6.642712
EEA200G24P,2023-08-01,0.0,7.358683
EEA200G24P,2023-08-02,0.0,19.679897
EEA500G12P,2023-06-26,0.0,6.642712
EEA500G12P,2023-06-27,0.0,7.358683
EEA500G12P,2023-06-28,0.0,19.679897
EEA500G12P,2023-06-29,0.0,-3.2183242
EEA500G12P,2023-06-30,0.0,0.66726685
EEA500G12P,2023-07-01,0.0,9.5095215
EEA500G12P,2023-07-02,0.0,5.2363772
EEA500G12P,2023-07-03,0.0,6.642712
EEA500G12P,2023-07-04,0.0,7.358683
EEA500G12P,2023-07-05,0.0,19.679897
EEA500G12P,2023-07-06,0.0,-3.2183242
EEA500G12P,2023-07-07,0.0,0.66726685
EEA500G12P,2023-07-08,0.0,9.5095215
EEA500G12P,2023-07-09,0.0,5.2363772
EEA500G12P,2023-07-10,0.0,6.642712
EEA500G12P,2023-07-11,0.0,7.358683
EEA500G12P,2023-07-12,0.0,19.679897
EEA500G12P,2023-07-13,0.0,-3.2183242
EEA500G12P,2023-07-14,0.0,0.66726685
EEA500G12P,2023-07-15,0.0,9.5095215
EEA500G12P,2023-07-16,0.0,5.2363772
EEA500G12P,2023-07-17,0.0,6.642712
EEA500G12P,2023-07-18,0.0,7.358683
EEA500G12P,2023-07-19,0.0,19.679897
EEA500G12P,2023-07-20,0.0,-3.2183242
EEA500G12P,2023-07-21,0.0,0.66726685
EEA500G12P,2023-07-22,0.0,9.5095215
EEA500G12P,2023-07-23,0.0,5.2363772
EEA500G12P,2023-07-24,0.0,6.642712
EEA500G12P,2023-07-25,0.0,7.358683
EEA500G12P,2023-07-26,0.0,19.679897
EEA500G12P,2023-07-27,0.0,-3.2183242
EEA500G12P,2023-07-28,0.0,0.66726685
EEA500G12P,2023-07-29,0.0,9.5095215
EEA500G12P,2023-07-30,0.0,5.2363772
EEA500G12P,2023-07-31,0.0,6.642712
EEA500G12P,2023-08-01,0.0,7.358683
EEA500G12P,2023-08-02,0.0,19.679897
MAC1K25P,2023-06-26,0.0,2.0602205
MAC1K25P,2023-06-27,0.0,6.1769385
MAC1K25P,2023-06-28,0.0,12.7244215
MAC1K25P,2023-06-29,0.0,-6.634051
MAC1K25P,2023-06-30,0.0,-2.9383187
MAC1K25P,2023-07-01,0.0,21.797594
MAC1K25P,2023-07-02,0.0,0.21300203
MAC1K25P,2023-07-03,0.0,1.49265
MAC1K25P,2023-07-04,15.0,1.5022826
MAC1K25P,2023-07-05,0.0,20.403175
MAC1K25P,2023-07-06,0.0,-6.200022
MAC1K25P,2023-07-07,0.0,3.3321877
MAC1K25P,2023-07-08,10.0,10.364072
MAC1K25P,2023-07-09,0.0,14.130765
MAC1K25P,2023-07-10,0.0,5.493424
MAC1K25P,2023-07-11,0.0,17.533316
MAC1K25P,2023-07-12,0.0,9.223638
MAC1K25P,2023-07-13,0.0,-4.635632
MAC1K25P,2023-07-14,0.0,-2.9383187
MAC1K25P,2023-07-15,0.0,7.6909766
MAC1K25P,2023-07-16,10.0,0.21300203
MAC1K25P,2023-07-17,0.0,13.846014
MAC1K25P,2023-07-18,60.0,1.5022826
MAC1K25P,2023-07-19,0.0,26.485111
MAC1K25P,2023-07-20,0.0,-6.200022
MAC1K25P,2023-07-21,0.0,-2.9383187
MAC1K25P,2023-07-22,0.0,4.5014405
MAC1K25P,2023-07-23,5.0,4.8701577
MAC1K25P,2023-07-24,0.0,11.141873
MAC1K25P,2023-07-25,0.0,43.333797
MAC1K25P,2023-07-26,0.0,12.874904
MAC1K25P,2023-07-27,0.0,-2.6595368
MAC1K25P,2023-07-28,0.0,0.26587245
MAC1K25P,2023-07-29,0.0,10.0496435
MAC1K25P,2023-07-30,0.0,10.714837
MAC1K25P,2023-07-31,50.0,2.0602205
MAC1K25P,2023-08-01,0.0,14.423217
MAC1K25P,2023-08-02,10.0,8.049752
MAHS025K,2023-06-26,0.0,135.2281
MAHS025K,2023-06-27,0.0,28.395687
MAHS025K,2023-06-28,0.0,117.675385
MAHS025K,2023-06-29,0.0,5.5950427
MAHS025K,2023-06-30,0.0,-8.3073635
MAHS025K,2023-07-01,0.0,6.797857
MAHS025K,2023-07-02,0.0,132.20525
MAHS025K,2023-07-03,5.0,8.444989
MAHS025K,2023-07-04,65.0,7.63069
MAHS025K,2023-07-05,222.0,28.325449
MAHS025K,2023-07-06,0.0,2.7444506
MAHS025K,2023-07-07,0.0,5.5804963
MAHS025K,2023-07-08,0.0,30.98608
MAHS025K,2023-07-09,5.0,24.739084
MAHS025K,2023-07-10,55.0,43.06897
MAHS025K,2023-07-11,5.0,76.15934
MAHS025K,2023-07-12,42.0,79.714714
MAHS025K,2023-07-13,0.0,2.4182835
MAHS025K,2023-07-14,0.0,16.357737
MAHS025K,2023-07-15,35.0,60.47674
MAHS025K,2023-07-16,120.0,24.428972
MAHS025K,2023-07-17,105.0,55.75805
MAHS025K,2023-07-18,23.0,35.951344
MAHS025K,2023-07-19,38.0,63.646725
MAHS025K,2023-07-20,0.0,2.1180887
MAHS025K,2023-07-21,0.0,13.004668
MAHS025K,2023-07-22,40.0,56.567383
MAHS025K,2023-07-23,135.0,99.506744
MAHS025K,2023-07-24,0.0,72.51672
MAHS025K,2023-07-25,200.0,96.08575
MAHS025K,2023-07-26,65.0,145.98622
MAHS025K,2023-07-27,0.0,31.53967
MAHS025K,2023-07-28,0.0,7.5499125
MAHS025K,2023-07-29,85.0,64.7183
MAHS025K,2023-07-30,235.0,100.63894
MAHS025K,2023-07-31,66.0,67.03709
MAHS025K,2023-08-01,20.0,138.6619
MAHS025K,2023-08-02,0.0,115.438065
MAP1K25P,2023-06-26,0.0,1.49265
MAP1K25P,2023-06-27,0.0,1.5022826
MAP1K25P,2023-06-28,0.0,8.049752
MAP1K25P,2023-06-29,0.0,-6.200022
MAP1K25P,2023-06-30,0.0,-2.9383187
MAP1K25P,2023-07-01,0.0,4.5014405
MAP1K25P,2023-07-02,0.0,0.21300203
MAP1K25P,2023-07-03,0.0,1.49265
MAP1K25P,2023-07-04,0.0,1.5022826
MAP1K25P,2023-07-05,0.0,8.049752
MAP1K25P,2023-07-06,0.0,-6.200022
MAP1K25P,2023-07-07,0.0,-2.9383187
MAP1K25P,2023-07-08,0.0,4.5014405
MAP1K25P,2023-07-09,0.0,0.21300203
MAP1K25P,2023-07-10,0.0,1.49265
MAP1K25P,2023-07-11,0.0,1.5022826
MAP1K25P,2023-07-12,0.0,8.049752
MAP1K25P,2023-07-13,0.0,-6.200022
MAP1K25P,2023-07-14,0.0,-2.9383187
MAP1K25P,2023-07-15,0.0,4.5014405
MAP1K25P,2023-07-16,0.0,0.21300203
MAP1K25P,2023-07-17,0.0,1.49265
MAP1K25P,2023-07-18,0.0,1.5022826
MAP1K25P,2023-07-19,0.0,8.049752
MAP1K25P,2023-07-20,0.0,-6.200022
MAP1K25P,2023-07-21,0.0,-2.9383187
MAP1K25P,2023-07-22,0.0,4.5014405
MAP1K25P,2023-07-23,0.0,0.21300203
MAP1K25P,2023-07-24,0.0,1.49265
MAP1K25P,2023-07-25,25.0,1.5022826
MAP1K25P,2023-07-26,440.0,20.403175
MAP1K25P,2023-07-27,0.0,2.8337555
MAP1K25P,2023-07-28,0.0,57.13421
MAP1K25P,2023-07-29,0.0,39.716877
MAP1K25P,2023-07-30,0.0,346.17316
MAP1K25P,2023-07-31,0.0,291.52988
MAP1K25P,2023-08-01,0.0,117.409256
MAP1K25P,2023-08-02,0.0,263.69925
MAPA1K24P,2023-06-26,0.0,1.49265
MAPA1K24P,2023-06-27,0.0,1.5022826
MAPA1K24P,2023-06-28,0.0,8.049752
MAPA1K24P,2023-06-29,0.0,-6.200022
MAPA1K24P,2023-06-30,0.0,-2.9383187
MAPA1K24P,2023-07-01,0.0,4.5014405
MAPA1K24P,2023-07-02,0.0,0.21300203
MAPA1K24P,2023-07-03,0.0,1.49265
MAPA1K24P,2023-07-04,0.0,1.5022826
MAPA1K24P,2023-07-05,0.0,8.049752
MAPA1K24P,2023-07-06,0.0,-6.200022
MAPA1K24P,2023-07-07,0.0,-2.9383187
MAPA1K24P,2023-07-08,0.0,4.5014405
MAPA1K24P,2023-07-09,0.0,0.21300203
MAPA1K24P,2023-07-10,0.0,1.49265
MAPA1K24P,2023-07-11,0.0,1.5022826
MAPA1K24P,2023-07-12,0.0,8.049752
MAPA1K24P,2023-07-13,0.0,-6.200022
MAPA1K24P,2023-07-14,0.0,-2.9383187
MAPA1K24P,2023-07-15,0.0,4.5014405
MAPA1K24P,2023-07-16,0.0,0.21300203
MAPA1K24P,2023-07-17,0.0,1.49265
MAPA1K24P,2023-07-18,0.0,1.5022826
MAPA1K24P,2023-07-19,0.0,8.049752
MAPA1K24P,2023-07-20,0.0,-6.200022
MAPA1K24P,2023-07-21,0.0,-2.9383187
MAPA1K24P,2023-07-22,0.0,4.5014405
MAPA1K24P,2023-07-23,0.0,0.21300203
MAPA1K24P,2023-07-24,0.0,1.49265
MAPA1K24P,2023-07-25,0.0,1.5022826
MAPA1K24P,2023-07-26,0.0,8.049752
MAPA1K24P,2023-07-27,0.0,-6.200022
MAPA1K24P,2023-07-28,0.0,-2.9383187
MAPA1K24P,2023-07-29,0.0,4.5014405
MAPA1K24P,2023-07-30,0.0,0.21300203
MAPA1K24P,2023-07-31,0.0,1.49265
MAPA1K24P,2023-08-01,0.0,1.5022826
MAPA1K24P,2023-08-02,0.0,8.049752
MAR01K24P,2023-06-26,233.3,1459.37
MAR01K24P,2023-06-27,0.0,830.3804
MAR01K24P,2023-06-28,0.0,1253.3894
MAR01K24P,2023-06-29,0.0,214.4492
MAR01K24P,2023-06-30,0.0,845.23047
MAR01K24P,2023-07-01,1190.0,885.0838
MAR01K24P,2023-07-02,1521.0,1728.1804
MAR01K24P,2023-07-03,1396.0,1895.326
MAR01K24P,2023-07-04,1207.542,439.38266
MAR01K24P,2023-07-05,1400.0,676.8374
MAR01K24P,2023-07-06,0.0,-14.6573
MAR01K24P,2023-07-07,256.66,89.332344
MAR01K24P,2023-07-08,1607.417,1924.289
MAR01K24P,2023-07-09,795.0,1736.5719
MAR01K24P,2023-07-10,481.0,1256.4176
MAR01K24P,2023-07-11,358.0,1152.4169
MAR01K24P,2023-07-12,872.0,995.1682
MAR01K24P,2023-07-13,0.0,130.96947
MAR01K24P,2023-07-14,80.167,505.98666
MAR01K24P,2023-07-15,1110.0,1242.7542
MAR01K24P,2023-07-16,845.29,1199.9644
MAR01K24P,2023-07-17,1373.0,658.5691
MAR01K24P,2023-07-18,804.0,671.33954
MAR01K24P,2023-07-19,1144.0,1225.6439
MAR01K24P,2023-07-20,0.0,29.000423
MAR01K24P,2023-07-21,242.0,256.74017
MAR01K24P,2023-07-22,793.0,1201.0264
MAR01K24P,2023-07-23,1416.0,998.6366
MAR01K24P,2023-07-24,120.0,780.84467
MAR01K24P,2023-07-25,584.0,768.0461
MAR01K24P,2023-07-26,1330.0,960.7765
MAR01K24P,2023-07-27,0.0,146.54599
MAR01K24P,2023-07-28,0.0,229.26437
MAR01K24P,2023-07-29,833.0,1215.9937
MAR01K24P,2023-07-30,531.67,884.33484
MAR01K24P,2023-07-31,706.583,601.91705
MAR01K24P,2023-08-01,933.0,1093.4778
MAR01K24P,2023-08-02,723.0,1005.6844
MAR02K12P,2023-06-26,30.4,122.353195
MAR02K12P,2023-06-27,0.0,124.226265
MAR02K12P,2023-06-28,0.0,97.042854
MAR02K12P,2023-06-29,0.0,13.94704
MAR02K12P,2023-06-30,0.0,148.32445
MAR02K12P,2023-07-01,0.0,25.00317
MAR02K12P,2023-07-02,15.0,38.593136
MAR02K12P,2023-07-03,98.0,45.126827
MAR02K12P,2023-07-04,289.25,21.887651
MAR02K12P,2023-07-05,63.0,69.31372
MAR02K12P,2023-07-06,0.0,14.591708
MAR02K12P,2023-07-07,143.0,-19.711699
MAR02K12P,2023-07-08,29.0,38.950245
MAR02K12P,2023-07-09,8.0,96.39454
MAR02K12P,2023-07-10,100.0,78.202644
MAR02K12P,2023-07-11,141.0,182.53592
MAR02K12P,2023-07-12,124.0,92.05195
MAR02K12P,2023-07-13,0.0,13.248395
MAR02K12P,2023-07-14,127.583,93.67722
MAR02K12P,2023-07-15,110.0,102.11265
MAR02K12P,2023-07-16,29.0,89.720726
MAR02K12P,2023-07-17,60.0,129.33545
