day,node_index,y_true,y_pred
182,26,256.6600036621094,692.9126586914062
182,27,2.0,14.283888816833496
182,28,1.4600000381469727,35.5709228515625
182,29,238.0,88.67948913574219
182,30,0.0,22.449031829833984
182,31,73.5,755.1141967773438
182,32,0.0,67.06369018554688
182,33,0.0,0.04660245403647423
182,34,0.0,-0.05883752182126045
182,35,0.0,-0.0164650846272707
182,36,0.0,0.16140170395374298
182,37,0.0,1.4426326751708984
182,38,0.0,2.2767422199249268
182,39,0.0,0.23914574086666107
183,0,290.0,415.00384521484375
183,1,10717.25,4037.02783203125
183,2,1886.0,1183.844970703125
183,3,8778.0,3570.80859375
183,4,14251.66015625,4082.112548828125
183,5,4971.0,2755.179443359375
183,6,512.0,205.91586303710938
183,7,160.0,91.00183868408203
183,8,365.0,388.89361572265625
183,9,1215.0,640.7730712890625
183,10,4290.0,1765.121826171875
183,11,2213.0,946.13037109375
183,12,1582.0,679.979248046875
183,13,0.0,-0.01326202042400837
183,14,0.0,-0.13181531429290771
183,15,0.0,0.7055992484092712
183,16,0.0,0.4200761914253235
183,17,0.0,-0.11499562114477158
183,18,136.0,83.28752899169922
183,19,511.0,176.81723022460938
183,20,735.0,295.4234619140625
183,21,65.0,179.42745971679688
183,22,2103.0,844.9422607421875
183,23,1675.8270263671875,536.5127563476562
183,24,8819.4169921875,2524.95263671875
183,25,29.0,109.69355773925781
183,26,1607.4169921875,692.9126586914062
183,27,0.0,14.283888816833496
183,28,62.0,35.5709228515625
183,29,200.0,88.67948913574219
183,30,0.0,22.449031829833984
183,31,1675.0,755.1141967773438
183,32,187.0,67.06369018554688
183,33,0.0,0.04660245403647423
183,34,0.0,-0.05883752182126045
183,35,0.0,-0.0164650846272707
183,36,0.0,0.16140170395374298
183,37,10.0,1.4426326751708984
183,38,0.0,2.2767422199249268
183,39,0.0,0.23914574086666107
184,0,128.0,415.00384521484375
184,1,5997.0,4037.02783203125
184,2,916.0,1183.844970703125
184,3,5537.0,3570.80859375
184,4,6860.416015625,4082.112548828125
184,5,3291.0,2755.179443359375
184,6,485.0,205.91586303710938
184,7,159.0,91.00183868408203
184,8,467.0,388.89361572265625
184,9,952.0,640.7730712890625
184,10,2360.0,1765.121826171875
184,11,1520.0,946.13037109375
184,12,797.0,679.979248046875
184,13,0.0,-0.01326202042400837
184,14,0.0,-0.13181531429290771
184,15,0.0,0.7055992484092712
184,16,0.0,0.4200761914253235
184,17,0.0,-0.11499562114477158
184,18,66.0,83.28752899169922
184,19,310.0,176.81723022460938
184,20,422.0,295.4234619140625
184,21,88.0,179.42745971679688
184,22,1189.0,844.9422607421875
184,23,555.0,536.5127563476562
184,24,4087.0,2524.95263671875
184,25,8.0,109.69355773925781
184,26,795.0,692.9126586914062
184,27,0.0,14.283888816833496
184,28,17.0,35.5709228515625
184,29,315.0,88.67948913574219
184,30,5.0,22.449031829833984
184,31,1121.0,755.1141967773438
184,32,60.0,67.06369018554688
184,33,0.0,0.04660245403647423
184,34,0.0,-0.05883752182126045
184,35,0.0,-0.0164650846272707
184,36,0.0,0.16140170395374298
184,37,0.0,1.4426326751708984
184,38,0.0,2.2767422199249268
184,39,0.0,0.23914574086666107
185,0,826.0,415.00384521484375
185,1,5828.0,4037.02783203125
185,2,859.0,1183.844970703125
185,3,4001.0,3570.80859375
185,4,5009.0,4082.112548828125
185,5,2124.0,2755.179443359375
185,6,114.0,205.91586303710938
185,7,338.0,91.00183868408203
185,8,210.0,388.89361572265625
185,9,629.0,640.7730712890625
185,10,1091.0,1765.121826171875
185,11,778.0,946.13037109375
185,12,1622.0,679.979248046875
185,13,0.0,-0.01326202042400837
185,14,0.0,-0.13181531429290771
185,15,0.0,0.7055992484092712
185,16,0.0,0.4200761914253235
185,17,0.0,-0.11499562114477158
185,18,48.0,83.28752899169922
185,19,266.0,176.81723022460938
185,20,511.0,295.4234619140625
185,21,302.0,179.42745971679688
185,22,237.0,844.9422607421875
185,23,417.4166564941406,536.5127563476562
185,24,4334.16650390625,2524.95263671875
185,25,100.0,109.69355773925781
185,26,481.0,692.9126586914062
185,27,5.0,14.283888816833496
185,28,13.0,35.5709228515625
185,29,20.0,88.67948913574219
185,30,55.0,22.449031829833984
185,31,364.0,755.1141967773438
185,32,53.0,67.06369018554688
185,33,0.0,0.04660245403647423
185,34,0.0,-0.05883752182126045
185,35,0.0,-0.0164650846272707
185,36,0.0,0.16140170395374298
185,37,0.0,1.4426326751708984
185,38,0.0,2.2767422199249268
185,39,0.0,0.23914574086666107
186,0,424.0,415.00384521484375
186,1,9233.0,4037.02783203125
186,2,1150.0,1183.844970703125
186,3,5060.0,3570.80859375
186,4,7131.0,4082.112548828125
186,5,2477.0,2755.179443359375
186,6,63.0,205.91586303710938
186,7,24.0,91.00183868408203
186,8,25.0,388.89361572265625
186,9,160.0,640.7730712890625
186,10,565.0,1765.121826171875
186,11,244.0,946.13037109375
186,12,170.0,679.979248046875
186,13,0.0,-0.01326202042400837
186,14,0.0,-0.13181531429290771
186,15,0.0,0.7055992484092712
186,16,0.0,0.4200761914253235
186,17,0.0,-0.11499562114477158
186,18,10.0,83.28752899169922
186,19,45.0,176.81723022460938
186,20,81.0,295.4234619140625
186,21,0.0,179.42745971679688
186,22,507.0,844.9422607421875
186,23,975.5,536.5127563476562
186,24,2816.0,2524.95263671875
186,25,141.0,109.69355773925781
186,26,358.0,692.9126586914062
186,27,11.0,14.283888816833496
186,28,1.0,35.5709228515625
186,29,10.0,88.67948913574219
186,30,5.0,22.449031829833984
186,31,705.0,755.1141967773438
186,32,35.0,67.06369018554688
186,33,0.0,0.04660245403647423
186,34,0.0,-0.05883752182126045
186,35,0.0,-0.0164650846272707
186,36,0.0,0.16140170395374298
186,37,0.0,1.4426326751708984
186,38,0.0,2.2767422199249268
186,39,0.0,0.23914574086666107
187,0,140.0,415.00384521484375
187,1,8526.0,4037.02783203125
187,2,1511.0,1183.844970703125
187,3,5854.0,3570.80859375
187,4,7112.5,4082.112548828125
187,5,2532.0,2755.179443359375
187,6,173.0,205.91586303710938
187,7,90.0,91.00183868408203
187,8,236.0,388.89361572265625
187,9,850.0,640.7730712890625
187,10,2330.0,1765.121826171875
187,11,1206.0,946.13037109375
187,12,735.0,679.979248046875
187,13,0.0,-0.01326202042400837
187,14,0.0,-0.13181531429290771
187,15,0.0,0.7055992484092712
187,16,0.0,0.4200761914253235
187,17,0.0,-0.11499562114477158
187,18,74.0,83.28752899169922
187,19,235.0,176.81723022460938
187,20,363.0,295.4234619140625
187,21,265.0,179.42745971679688
187,22,1044.0,844.9422607421875
187,23,822.0,536.5127563476562
187,24,4135.5,2524.95263671875
187,25,124.0,109.69355773925781
187,26,872.0,692.9126586914062
187,27,5.0,14.283888816833496
187,28,125.0,35.5709228515625
187,29,252.0,88.67948913574219
187,30,42.0,22.449031829833984
187,31,1367.0,755.1141967773438
187,32,82.0,67.06369018554688
187,33,0.0,0.04660245403647423
187,34,0.0,-0.05883752182126045
187,35,0.0,-0.0164650846272707
187,36,0.0,0.16140170395374298
187,37,0.0,1.4426326751708984
187,38,0.0,2.2767422199249268
187,39,0.0,0.23914574086666107
188,0,0.0,415.00384521484375
188,1,0.0,4037.02783203125
188,2,0.0,1183.844970703125
188,3,0.0,3570.80859375
188,4,0.0,4082.112548828125
188,5,0.0,2755.179443359375
188,6,0.0,205.91586303710938
188,7,0.0,91.00183868408203
188,8,0.0,388.89361572265625
188,9,0.0,640.7730712890625
188,10,0.0,1765.121826171875
188,11,0.0,946.13037109375
188,12,0.0,679.979248046875
188,13,0.0,-0.01326202042400837
188,14,0.0,-0.13181531429290771
188,15,0.0,0.7055992484092712
188,16,0.0,0.4200761914253235
188,17,0.0,-0.11499562114477158
188,18,0.0,83.28752899169922
188,19,0.0,176.81723022460938
188,20,0.0,295.4234619140625
188,21,0.0,179.42745971679688
188,22,0.0,844.9422607421875
188,23,0.0,536.5127563476562
188,24,0.0,2524.95263671875
188,25,0.0,109.69355773925781
188,26,0.0,692.9126586914062
188,27,0.0,14.283888816833496
188,28,0.0,35.5709228515625
188,29,0.0,88.67948913574219
188,30,0.0,22.449031829833984
188,31,0.0,755.1141967773438
188,32,0.0,67.06369018554688
188,33,0.0,0.04660245403647423
188,34,0.0,-0.05883752182126045
188,35,0.0,-0.0164650846272707
188,36,0.0,0.16140170395374298
188,37,0.0,1.4426326751708984
188,38,0.0,2.2767422199249268
188,39,0.0,0.23914574086666107
189,0,15.5,415.00384521484375
189,1,3661.0,4037.02783203125
189,2,312.0,1183.844970703125
189,3,872.4440307617188,3570.80859375
189,4,958.5,4082.112548828125
189,5,236.0,2755.179443359375
189,6,10.0,205.91586303710938
189,7,21.0,91.00183868408203
189,8,127.0,388.89361572265625
189,9,98.0,640.7730712890625
189,10,99.0,1765.121826171875
189,11,41.0,946.13037109375
189,12,5.0,679.979248046875
189,13,0.0,-0.01326202042400837
189,14,0.0,-0.13181531429290771
189,15,0.0,0.7055992484092712
189,16,0.0,0.4200761914253235
189,17,0.0,-0.11499562114477158
189,18,0.0,83.28752899169922
189,19,0.0,176.81723022460938
189,20,10.0,295.4234619140625
189,21,0.0,179.42745971679688
189,22,29.399999618530273,844.9422607421875
189,23,324.0,536.5127563476562
189,24,269.5419921875,2524.95263671875
189,25,127.58300018310547,109.69355773925781
189,26,80.16699981689453,692.9126586914062
189,27,10.583000183105469,14.283888816833496
189,28,12.708000183105469,35.5709228515625
189,29,0.0,88.67948913574219
189,30,0.0,22.449031829833984
189,31,82.08300018310547,755.1141967773438
189,32,0.16708333790302277,67.06369018554688
189,33,0.0,0.04660245403647423
189,34,0.0,-0.05883752182126045
189,35,0.0,-0.0164650846272707
189,36,0.0,0.16140170395374298
189,37,0.0,1.4426326751708984
189,38,0.0,2.2767422199249268
189,39,0.0,0.23914574086666107
190,0,1090.0,415.00384521484375
190,1,8727.0,4037.02783203125
190,2,1613.0,1183.844970703125
190,3,6870.0,3570.80859375
190,4,8652.0,4082.112548828125
190,5,4169.0,2755.179443359375
190,6,221.0,205.91586303710938
190,7,25.0,91.00183868408203
190,8,385.0,388.89361572265625
190,9,547.0,640.7730712890625
190,10,2636.0,1765.121826171875
190,11,1416.0,946.13037109375
190,12,391.0,679.979248046875
190,13,0.0,-0.01326202042400837
190,14,0.0,-0.13181531429290771
190,15,0.0,0.7055992484092712
190,16,0.0,0.4200761914253235
190,17,0.0,-0.11499562114477158
190,18,28.0,83.28752899169922
190,19,197.0,176.81723022460938
190,20,464.0,295.4234619140625
190,21,610.0,179.42745971679688
190,22,852.0,844.9422607421875
190,23,1165.0833740234375,536.5127563476562
190,24,7324.0,2524.95263671875
190,25,110.0,109.69355773925781
190,26,1110.0,692.9126586914062
190,27,1.0,14.283888816833496
190,28,156.0,35.5709228515625
190,29,145.0,88.67948913574219
190,30,35.0,22.449031829833984
190,31,1043.0,755.1141967773438
190,32,30.0,67.06369018554688
190,33,0.0,0.04660245403647423
190,34,0.0,-0.05883752182126045
190,35,0.0,-0.0164650846272707
190,36,0.0,0.16140170395374298
190,37,0.0,1.4426326751708984
190,38,0.0,2.2767422199249268
190,39,0.0,0.23914574086666107
191,0,340.5,415.00384521484375
191,1,4625.25,4037.02783203125
191,2,821.0,1183.844970703125
191,3,2549.0,3570.80859375
191,4,4080.0,4082.1123046875
191,5,2214.0,2755.17919921875
191,6,342.0,205.91586303710938
191,7,5.670018196105957,91.00183868408203
191,8,182.0,388.89361572265625
191,9,280.0,640.7730712890625
191,10,1091.0,1765.121826171875
191,11,514.0,946.1303100585938
191,12,138.0,679.979248046875
191,13,0.0,-0.013262273743748665
191,14,0.0,-0.13181541860103607
191,15,0.0,0.7055995464324951
191,16,0.0,0.420076459646225
191,17,0.0,-0.11499596387147903
191,18,65.0,83.28752899169922
191,19,166.0,176.81723022460938
191,20,360.0,295.4234619140625
191,21,506.0,179.42745971679688
191,22,677.0,844.9422607421875
191,23,634.0,536.5127563476562
191,24,4766.919921875,2524.95263671875
191,25,29.0,109.69355773925781
191,26,845.2899780273438,692.9126586914062
191,27,0.0,14.283888816833496
191,28,97.0,35.5709228515625
191,29,91.0,88.67948913574219
191,30,120.0,22.449031829833984
191,31,1198.1700439453125,755.1141967773438
191,32,54.0,67.06369018554688
191,33,0.0,0.046602796763181686
191,34,0.0,-0.05883732810616493
191,35,0.0,-0.01646505482494831
191,36,0.0,0.1614021211862564
191,37,10.0,1.4426324367523193
191,38,0.0,2.276742696762085
191,39,0.0,0.23914538323879242
192,0,78.0,413.6121826171875
192,1,4367.75,4037.66650390625
192,2,819.0,1182.974609375
192,3,3121.0,3571.05419921875
192,4,5216.0,4082.630859375
192,5,1804.0,2754.723388671875
192,6,222.0,205.05580139160156
192,7,30.0,90.7527847290039
192,8,175.0,388.22125244140625
192,9,185.0,640.4342651367188
192,10,904.0,1764.728271484375
192,11,558.0,945.7171630859375
192,12,35.0,678.655029296875
192,13,0.0,-0.0031255357898771763
192,14,0.0,-0.176577627658844
192,15,0.0,0.5149657130241394
192,16,0.0,0.12806177139282227
192,17,0.0,-0.10999564081430435
192,18,30.0,82.59567260742188
192,19,229.0,176.86480712890625
192,20,382.0,294.9342346191406
192,21,293.0,178.5777130126953
192,22,757.0,844.8838500976562
192,23,998.75,536.4607543945312
192,24,5457.125,2525.41748046875
192,25,60.0,108.96275329589844
192,26,1373.0,692.0560913085938
192,27,11.0,14.514527320861816
192,28,75.0,36.670284271240234
192,29,130.0,88.15910339355469
192,30,105.0,21.351037979125977
192,31,829.0,754.2681274414062
192,32,94.0,65.90514373779297
192,33,0.0,0.05050482973456383
192,34,0.0,-0.06150614097714424
192,35,0.0,-0.011622967198491096
192,36,0.0,0.03717193752527237
192,37,0.0,0.21527259051799774
192,38,0.0,1.5221433639526367
192,39,0.0,0.19141821563243866
193,0,434.0,413.6121826171875
193,1,6387.0,4037.66650390625
193,2,991.0,1182.974609375
193,3,4514.0,3571.05419921875
193,4,6352.0,4082.631103515625
193,5,2852.0,2754.723388671875
193,6,370.0,205.05580139160156
193,7,239.0,90.7527847290039
193,8,221.0,388.22125244140625
193,9,704.0,640.4342651367188
193,10,2062.0,1764.728271484375
193,11,1305.0,945.7171630859375
193,12,3260.0,678.655029296875
193,13,0.0,-0.0031257071532309055
193,14,0.0,-0.17657750844955444
193,15,0.0,0.5149660110473633
193,16,0.0,0.12806159257888794
193,17,0.0,-0.10999522358179092
193,18,24.0,82.5956802368164
193,19,207.0,176.86480712890625
193,20,299.0,294.9342346191406
193,21,16.0,178.57772827148438
193,22,1382.0,844.8838500976562
193,23,731.6666870117188,536.4607543945312
193,24,5481.5,2525.41748046875
193,25,33.0,108.96275329589844
193,26,804.0,692.0560913085938
193,27,13.0,14.5145263671875
193,28,80.0,36.670284271240234
193,29,140.0,88.15910339355469
193,30,23.0,21.35103988647461
193,31,811.0,754.2681274414062
193,32,37.0,65.90514373779297
193,33,0.0,0.050504472106695175
193,34,0.0,-0.0615062452852726
193,35,0.0,-0.011623220518231392
193,36,0.0,0.037171997129917145
193,37,60.0,0.21527314186096191
193,38,0.0,1.5221428871154785
193,39,0.0,0.19141851365566254
194,0,795.0,413.6121826171875
194,1,7699.0,4037.66650390625
194,2,1130.0,1182.974609375
194,3,8627.0,3571.05419921875
194,4,7667.0,4082.631103515625
194,5,2362.0,2754.723388671875
194,6,211.0,205.05580139160156
194,7,106.0,90.7527847290039
194,8,417.0,388.22125244140625
194,9,1642.0,640.4342651367188
194,10,2572.0,1764.728271484375
194,11,1317.0,945.7171630859375
194,12,1030.0,678.655029296875
194,13,0.0,-0.0031257146038115025
194,14,0.0,-0.17657750844955444
194,15,0.0,0.5149660706520081
194,16,0.0,0.12806157767772675
194,17,0.0,-0.10999520868062973
194,18,71.0,82.5956802368164
194,19,159.0,176.86480712890625
194,20,220.0,294.9342346191406
194,21,43.0,178.57772827148438
194,22,1030.0,844.8838500976562
194,23,504.0,536.4607543945312
194,24,7009.29150390625,2525.41748046875
194,25,40.0,108.96275329589844
194,26,1144.0,692.0560913085938
194,27,150.0,14.5145263671875
194,28,73.0,36.670284271240234
194,29,15.0,88.15910339355469
194,30,38.0,21.35103988647461
194,31,822.0,754.2681274414062
194,32,77.0,65.90514373779297
194,33,0.0,0.050504472106695175
194,34,0.0,-0.0615062452852726
194,35,0.0,-0.011623220518231392
194,36,0.0,0.03717201203107834
194,37,0.0,0.2152731567621231
194,38,0.0,1.5221428871154785
194,39,0.0,0.19141851365566254
195,0,0.0,413.6121826171875
195,1,0.0,4037.66650390625
195,2,0.0,1182.974609375
195,3,0.0,3571.05419921875
195,4,0.0,4082.631103515625
195,5,0.0,2754.723388671875
195,6,0.0,205.05580139160156
195,7,0.0,90.7527847290039
195,8,0.0,388.22125244140625
195,9,0.0,640.4342651367188
195,10,0.0,1764.728271484375
195,11,0.0,945.7171630859375
195,12,0.0,678.655029296875
195,13,0.0,-0.0031257146038115025
195,14,0.0,-0.17657750844955444
195,15,0.0,0.5149660706520081
195,16,0.0,0.12806157767772675
195,17,0.0,-0.10999520868062973
195,18,0.0,82.5956802368164
195,19,0.0,176.86480712890625
195,20,0.0,294.9342346191406
195,21,0.0,178.57772827148438
195,22,0.0,844.8838500976562
195,23,0.0,536.4607543945312
195,24,0.0,2525.41748046875
195,25,0.0,108.96275329589844
195,26,0.0,692.0560913085938
195,27,0.0,14.5145263671875
195,28,0.0,36.670284271240234
195,29,0.0,88.15910339355469
195,30,0.0,21.35103988647461
195,31,0.0,754.2681274414062
195,32,0.0,65.90514373779297
195,33,0.0,0.050504472106695175
195,34,0.0,-0.0615062452852726
195,35,0.0,-0.011623220518231392
195,36,0.0,0.03717201203107834
195,37,0.0,0.2152731567621231
195,38,0.0,1.5221428871154785
195,39,0.0,0.19141851365566254
196,0,108.0,413.6121826171875
196,1,1583.0,4037.66650390625
196,2,153.0,1182.974609375
196,3,665.0,3571.05419921875
196,4,686.0,4082.631103515625
196,5,184.0,2754.723388671875
196,6,7.0,205.05580139160156
196,7,0.0,90.7527847290039
196,8,30.0,388.22125244140625
196,9,100.0,640.4342651367188
196,10,185.0,1764.728271484375
196,11,50.0,945.7171630859375
196,12,0.0,678.655029296875
196,13,0.0,-0.0031257146038115025
196,14,0.0,-0.17657750844955444
196,15,0.0,0.5149660706520081
196,16,0.0,0.12806157767772675
196,17,0.0,-0.10999520868062973
196,18,0.0,82.5956802368164
196,19,10.0,176.86480712890625
196,20,0.0,294.9342346191406
196,21,80.0,178.57772827148438
196,22,0.0,844.8838500976562
196,23,498.0,536.4607543945312
196,24,660.0,2525.41748046875
196,25,98.0,108.96275329589844
196,26,242.0,692.0560913085938
196,27,7.0,14.5145263671875
196,28,0.0,36.670284271240234
196,29,133.0,88.15910339355469
196,30,0.0,21.35103988647461
196,31,50.0,754.2681274414062
196,32,0.0,65.90514373779297
196,33,0.0,0.050504472106695175
196,34,0.0,-0.0615062452852726
196,35,0.0,-0.011623220518231392
196,36,0.0,0.03717201203107834
196,37,0.0,0.2152731567621231
196,38,0.0,1.5221428871154785
196,39,0.0,0.19141851365566254
197,0,249.0,413.6121826171875
197,1,6184.0,4037.66650390625
197,2,1185.0,1182.974609375
197,3,5982.0,3571.05419921875
197,4,8816.830078125,4082.631103515625
197,5,4241.0,2754.723388671875
197,6,674.0,205.05580139160156
197,7,220.0,90.7527847290039
197,8,278.0,388.22125244140625
197,9,1380.0,640.4342651367188
197,10,4395.0,1764.728271484375
197,11,2380.0,945.7171630859375
197,12,1324.0,678.655029296875
197,13,0.0,-0.0031257146038115025
197,14,0.0,-0.17657750844955444
197,15,0.0,0.5149660706520081
197,16,0.0,0.12806157767772675
197,17,0.0,-0.10999520868062973
197,18,125.0,82.5956802368164
197,19,378.0,176.86480712890625
197,20,848.0,294.9342346191406
197,21,272.0,178.57772827148438
197,22,2041.0,844.8838500976562
197,23,1474.3333740234375,536.4607543945312
197,24,7209.04150390625,2525.41748046875
197,25,109.0,108.96275329589844
197,26,793.0,692.0560913085938
197,27,4.0,14.5145263671875
197,28,107.0,36.670284271240234
197,29,365.0,88.15910339355469
197,30,40.0,21.35103988647461
197,31,1200.0,754.2681274414062
197,32,73.0,65.90514373779297
197,33,0.0,0.050504472106695175
197,34,0.0,-0.0615062452852726
197,35,0.0,-0.011623220518231392
