day,node_index,y_true,y_pred
183,15,0.0,0.6478629112243652
183,16,0.0,0.42564043402671814
183,17,0.0,0.07521504163742065
183,18,116.0,86.93051147460938
183,19,535.0,170.28851318359375
183,20,541.0,290.5704040527344
183,21,115.0,206.3762969970703
183,22,1531.0,809.2384033203125
183,23,105.0,558.7037353515625
183,24,4813.875,1596.69091796875
183,25,15.0,119.40322875976562
183,26,1521.0,704.1609497070312
183,27,0.0,13.991216659545898
183,28,42.29166793823242,35.65028381347656
183,29,0.0,85.69938659667969
183,30,0.0,26.756210327148438
183,31,861.0,751.5247192382812
183,32,45.0,72.13026428222656
183,33,0.0,0.24549029767513275
183,34,0.0,-0.2509976327419281
183,35,0.0,-0.27904507517814636
183,36,0.0,0.27236515283584595
183,37,0.0,3.884807586669922
183,38,0.0,0.475447416305542
183,39,0.0,0.21937409043312073
184,0,960.0,451.3260803222656
184,1,5562.0,1897.0679931640625
184,2,1057.0,1097.33740234375
184,3,6212.0,1818.0220947265625
184,4,5859.0,1912.6739501953125
184,5,2740.0,1688.71484375
184,6,231.0,221.14617919921875
184,7,150.0,101.89873504638672
184,8,370.0,377.03167724609375
184,9,970.0,616.6629028320312
184,10,2528.0,1396.7371826171875
184,11,1267.0,921.6915283203125
184,12,749.0,814.4823608398438
184,13,0.0,0.46814802289009094
184,14,0.0,0.309759259223938
184,15,0.0,0.6478629112243652
184,16,0.0,0.42564043402671814
184,17,0.0,0.07521504163742065
184,18,156.0,86.93051147460938
184,19,405.0,170.28851318359375
184,20,614.0,290.5704040527344
184,21,195.0,206.3762969970703
184,22,928.0,809.2384033203125
184,23,604.0,558.7037353515625
184,24,4835.375,1596.69091796875
184,25,98.0,119.40322875976562
184,26,1396.0,704.1609497070312
184,27,0.0,13.991216659545898
184,28,9.0,35.65028381347656
184,29,65.0,85.69938659667969
184,30,5.0,26.756210327148438
184,31,951.0,751.5247192382812
184,32,153.0,72.13026428222656
184,33,0.0,0.24549029767513275
184,34,0.0,-0.2509976327419281
184,35,0.0,-0.27904507517814636
184,36,0.0,0.27236515283584595
184,37,0.0,3.884807586669922
184,38,0.0,0.475447416305542
184,39,0.0,0.21937409043312073
185,0,423.5,451.3260803222656
185,1,5700.5,1897.0679931640625
185,2,972.5,1097.33740234375
185,3,5541.10986328125,1818.0220947265625
185,4,5557.25,1912.6739501953125
185,5,1900.0,1688.71484375
185,6,182.0,221.14617919921875
185,7,346.5,101.89873504638672
185,8,237.0,377.03167724609375
185,9,1055.0,616.6629028320312
185,10,2055.0,1396.7371826171875
185,11,1033.0,921.6915283203125
185,12,2030.0,814.4823608398438
185,13,0.0,0.46814796328544617
185,14,0.0,0.30975931882858276
185,15,0.0,0.6478628516197205
185,16,0.0,0.4256405532360077
185,17,0.0,0.07521505653858185
185,18,97.0,86.93051147460938
185,19,527.0,170.2884979248047
185,20,592.0,290.5704040527344
185,21,120.0,206.3762969970703
185,22,403.0,809.2384033203125
185,23,604.4169921875,558.7037353515625
185,24,4577.4580078125,1596.69091796875
185,25,289.25,119.40322875976562
185,26,1207.5419921875,704.1609497070312
185,27,6.5,13.991216659545898
185,28,6.5,35.65028381347656
185,29,20.0,85.69938659667969
185,30,65.0,26.756210327148438
185,31,992.3330078125,751.5247192382812
185,32,85.20791625976562,72.13026428222656
185,33,0.0,0.24549029767513275
185,34,0.0,-0.25099775195121765
185,35,0.0,-0.279045045375824
185,36,0.0,0.27236509323120117
185,37,15.0,3.884807586669922
185,38,0.0,0.47544747591018677
185,39,0.0,0.21937412023544312
186,0,99.0,451.3260803222656
186,1,9994.0,1897.0679931640625
186,2,1737.0,1097.33740234375
186,3,8372.0,1818.0220947265625
186,4,8687.0,1912.6739501953125
186,5,3326.0,1688.71484375
186,6,245.0,221.14617919921875
186,7,126.0,101.89873504638672
186,8,855.0,377.03167724609375
186,9,1764.0,616.6629028320312
186,10,3341.0,1396.7371826171875
186,11,2615.0,921.6915283203125
186,12,673.0,814.4823608398438
186,13,0.0,0.46814802289009094
186,14,0.0,0.309759259223938
186,15,0.0,0.6478629112243652
186,16,0.0,0.42564043402671814
186,17,0.0,0.07521504163742065
186,18,82.0,86.93051147460938
186,19,225.0,170.28851318359375
186,20,341.0,290.5704040527344
186,21,120.0,206.3762969970703
186,22,1248.0,809.2384033203125
186,23,982.0,558.7037353515625
186,24,6287.0,1596.69091796875
186,25,63.0,119.40322875976562
186,26,1400.0,704.1609497070312
186,27,1.0,13.991216659545898
186,28,5.0,35.65028381347656
186,29,21.0,85.69938659667969
186,30,222.0,26.756210327148438
186,31,1223.0,751.5247192382812
186,32,97.0,72.13026428222656
186,33,0.0,0.24549029767513275
186,34,0.0,-0.2509976327419281
186,35,0.0,-0.27904507517814636
186,36,0.0,0.27236515283584595
186,37,0.0,3.884807586669922
186,38,0.0,0.475447416305542
186,39,0.0,0.21937409043312073
187,0,0.0,451.3260803222656
187,1,0.0,1897.0679931640625
187,2,0.0,1097.33740234375
187,3,0.0,1818.0220947265625
187,4,0.0,1912.6739501953125
187,5,0.0,1688.71484375
187,6,0.0,221.14617919921875
187,7,0.0,101.89873504638672
187,8,0.0,377.03167724609375
187,9,0.0,616.6629028320312
187,10,0.0,1396.7371826171875
187,11,0.0,921.6915283203125
187,12,0.0,814.4823608398438
187,13,0.0,0.46814802289009094
187,14,0.0,0.309759259223938
187,15,0.0,0.6478629112243652
187,16,0.0,0.42564043402671814
187,17,0.0,0.07521504163742065
187,18,0.0,86.93051147460938
187,19,0.0,170.28851318359375
187,20,0.0,290.5704040527344
187,21,0.0,206.3762969970703
187,22,0.0,809.2384033203125
187,23,0.0,558.7037353515625
187,24,0.0,1596.69091796875
187,25,0.0,119.40322875976562
187,26,0.0,704.1609497070312
187,27,0.0,13.991216659545898
187,28,0.0,35.65028381347656
187,29,0.0,85.69938659667969
187,30,0.0,26.756210327148438
187,31,0.0,751.5247192382812
187,32,0.0,72.13026428222656
187,33,0.0,0.24549029767513275
187,34,0.0,-0.2509976327419281
187,35,0.0,-0.27904507517814636
187,36,0.0,0.27236515283584595
187,37,0.0,3.884807586669922
187,38,0.0,0.475447416305542
187,39,0.0,0.21937409043312073
188,0,201.0,451.3260803222656
188,1,2584.5,1897.0679931640625
188,2,204.0,1097.33740234375
188,3,1103.219970703125,1818.0220947265625
188,4,1063.0799560546875,1912.6739501953125
188,5,513.0,1688.71484375
188,6,10.0,221.14617919921875
188,7,30.67001724243164,101.89873504638672
188,8,211.0,377.03167724609375
188,9,330.0,616.6629028320312
188,10,309.0,1396.7371826171875
188,11,190.0,921.6915283203125
188,12,0.0,814.4823608398438
188,13,0.0,0.46814802289009094
188,14,0.0,0.309759259223938
188,15,0.0,0.6478629112243652
188,16,0.0,0.42564043402671814
188,17,0.0,0.07521504163742065
188,18,20.0,86.93051147460938
188,19,30.0,170.28851318359375
188,20,89.0,290.5704040527344
188,21,25.0,206.3762969970703
188,22,69.4000015258789,809.2384033203125
188,23,369.0,558.7037353515625
188,24,272.1300048828125,1596.69091796875
188,25,143.0,119.40322875976562
188,26,256.6600036621094,704.1609497070312
188,27,2.0,13.991216659545898
188,28,1.4600000381469727,35.65028381347656
188,29,238.0,85.69938659667969
188,30,0.0,26.756210327148438
188,31,73.5,751.5247192382812
188,32,0.0,72.13026428222656
188,33,0.0,0.24549029767513275
188,34,0.0,-0.2509976327419281
188,35,0.0,-0.27904507517814636
188,36,0.0,0.27236515283584595
188,37,0.0,3.884807586669922
188,38,0.0,0.475447416305542
188,39,0.0,0.21937409043312073
189,0,290.0,451.0296325683594
189,1,10717.25,1894.9578857421875
189,2,1886.0,1096.216552734375
189,3,8778.0,1815.97900390625
189,4,14251.66015625,1910.5433349609375
189,5,4971.0,1686.8759765625
189,6,512.0,221.15011596679688
189,7,160.0,101.9563980102539
189,8,365.0,376.85369873046875
189,9,1215.0,616.1432495117188
189,10,4290.0,1395.2496337890625
189,11,2213.0,920.8214721679688
189,12,1582.0,813.7003784179688
189,13,0.0,0.4102172553539276
189,14,0.0,0.3507729470729828
189,15,0.0,0.639866828918457
189,16,0.0,0.4341265857219696
189,17,0.0,0.11244919896125793
189,18,136.0,87.00526428222656
189,19,511.0,170.31573486328125
189,20,735.0,290.4333801269531
189,21,65.0,206.36181640625
189,22,2103.0,808.4990234375
189,23,1675.8270263671875,558.2472534179688
189,24,8819.4169921875,1594.9263916015625
189,25,29.0,119.45195770263672
189,26,1607.4169921875,703.5234985351562
189,27,0.0,14.007843017578125
189,28,62.0,35.702781677246094
189,29,200.0,85.81329345703125
189,30,0.0,26.83500862121582
189,31,1675.0,750.8682250976562
189,32,187.0,72.28336334228516
189,33,0.0,0.2093014121055603
189,34,0.0,-0.21602007746696472
189,35,0.0,-0.2854554355144501
189,36,0.0,0.30807143449783325
189,37,10.0,3.930415153503418
189,38,0.0,0.48812007904052734
189,39,0.0,0.1676170825958252
190,0,128.0,451.3260803222656
190,1,5997.0,1897.0679931640625
190,2,916.0,1097.33740234375
190,3,5537.0,1818.0220947265625
190,4,6860.416015625,1912.6739501953125
190,5,3291.0,1688.71484375
190,6,485.0,221.14617919921875
190,7,159.0,101.89873504638672
190,8,467.0,377.03167724609375
190,9,952.0,616.6629028320312
190,10,2360.0,1396.7371826171875
190,11,1520.0,921.6915283203125
190,12,797.0,814.4823608398438
190,13,0.0,0.46814802289009094
190,14,0.0,0.309759259223938
190,15,0.0,0.6478629112243652
190,16,0.0,0.42564043402671814
190,17,0.0,0.07521504163742065
190,18,66.0,86.93051147460938
190,19,310.0,170.28851318359375
190,20,422.0,290.5704040527344
190,21,88.0,206.3762969970703
190,22,1189.0,809.2384033203125
190,23,555.0,558.7037353515625
190,24,4087.0,1596.69091796875
190,25,8.0,119.40322875976562
190,26,795.0,704.1609497070312
190,27,0.0,13.991216659545898
190,28,17.0,35.65028381347656
190,29,315.0,85.69938659667969
190,30,5.0,26.756210327148438
190,31,1121.0,751.5247192382812
190,32,60.0,72.13026428222656
190,33,0.0,0.24549029767513275
190,34,0.0,-0.2509976327419281
190,35,0.0,-0.27904507517814636
190,36,0.0,0.27236515283584595
190,37,0.0,3.884807586669922
190,38,0.0,0.475447416305542
190,39,0.0,0.21937409043312073
191,0,826.0,451.3260803222656
191,1,5828.0,1897.0679931640625
191,2,859.0,1097.33740234375
191,3,4001.0,1818.0220947265625
191,4,5009.0,1912.6739501953125
191,5,2124.0,1688.71484375
191,6,114.0,221.14617919921875
191,7,338.0,101.89873504638672
191,8,210.0,377.03167724609375
191,9,629.0,616.6629028320312
191,10,1091.0,1396.7371826171875
191,11,778.0,921.6915283203125
191,12,1622.0,814.4823608398438
191,13,0.0,0.46814802289009094
191,14,0.0,0.309759259223938
191,15,0.0,0.6478629112243652
191,16,0.0,0.42564043402671814
191,17,0.0,0.07521504163742065
191,18,48.0,86.93051147460938
191,19,266.0,170.28851318359375
191,20,511.0,290.5704040527344
191,21,302.0,206.3762969970703
191,22,237.0,809.2384033203125
191,23,417.4166564941406,558.7037353515625
191,24,4334.16650390625,1596.69091796875
191,25,100.0,119.40322875976562
191,26,481.0,704.1609497070312
191,27,5.0,13.991216659545898
191,28,13.0,35.65028381347656
191,29,20.0,85.69938659667969
191,30,55.0,26.756210327148438
191,31,364.0,751.5247192382812
191,32,53.0,72.13026428222656
191,33,0.0,0.24549029767513275
191,34,0.0,-0.2509976327419281
191,35,0.0,-0.27904507517814636
191,36,0.0,0.27236515283584595
191,37,0.0,3.884807586669922
191,38,0.0,0.475447416305542
191,39,0.0,0.21937409043312073
192,0,424.0,451.3260803222656
192,1,9233.0,1897.0679931640625
192,2,1150.0,1097.33740234375
192,3,5060.0,1818.0220947265625
192,4,7131.0,1912.6739501953125
192,5,2477.0,1688.71484375
192,6,63.0,221.14617919921875
192,7,24.0,101.89873504638672
192,8,25.0,377.03167724609375
192,9,160.0,616.6629028320312
192,10,565.0,1396.7371826171875
192,11,244.0,921.6915283203125
192,12,170.0,814.4823608398438
192,13,0.0,0.46814802289009094
192,14,0.0,0.309759259223938
192,15,0.0,0.6478629112243652
192,16,0.0,0.42564043402671814
192,17,0.0,0.07521504163742065
192,18,10.0,86.93051147460938
192,19,45.0,170.28851318359375
192,20,81.0,290.5704040527344
192,21,0.0,206.3762969970703
192,22,507.0,809.2384033203125
192,23,975.5,558.7037353515625
192,24,2816.0,1596.69091796875
192,25,141.0,119.40322875976562
192,26,358.0,704.1609497070312
192,27,11.0,13.991216659545898
192,28,1.0,35.65028381347656
192,29,10.0,85.69938659667969
192,30,5.0,26.756210327148438
192,31,705.0,751.5247192382812
192,32,35.0,72.13026428222656
192,33,0.0,0.24549029767513275
192,34,0.0,-0.2509976327419281
192,35,0.0,-0.27904507517814636
192,36,0.0,0.27236515283584595
192,37,0.0,3.884807586669922
192,38,0.0,0.475447416305542
192,39,0.0,0.21937409043312073
193,0,140.0,451.3260803222656
193,1,8526.0,1897.0679931640625
193,2,1511.0,1097.33740234375
193,3,5854.0,1818.0220947265625
193,4,7112.5,1912.6739501953125
193,5,2532.0,1688.71484375
193,6,173.0,221.14617919921875
193,7,90.0,101.89873504638672
193,8,236.0,377.03167724609375
193,9,850.0,616.6629028320312
193,10,2330.0,1396.7371826171875
193,11,1206.0,921.6915283203125
193,12,735.0,814.4823608398438
193,13,0.0,0.46814802289009094
193,14,0.0,0.309759259223938
193,15,0.0,0.6478629112243652
193,16,0.0,0.42564043402671814
193,17,0.0,0.07521504163742065
193,18,74.0,86.93051147460938
193,19,235.0,170.28851318359375
193,20,363.0,290.5704040527344
193,21,265.0,206.3762969970703
193,22,1044.0,809.2384033203125
193,23,822.0,558.7037353515625
193,24,4135.5,1596.69091796875
193,25,124.0,119.40322875976562
193,26,872.0,704.1609497070312
193,27,5.0,13.991216659545898
193,28,125.0,35.65028381347656
193,29,252.0,85.69938659667969
193,30,42.0,26.756210327148438
193,31,1367.0,751.5247192382812
193,32,82.0,72.13026428222656
193,33,0.0,0.24549029767513275
193,34,0.0,-0.2509976327419281
193,35,0.0,-0.27904507517814636
193,36,0.0,0.27236515283584595
193,37,0.0,3.884807586669922
193,38,0.0,0.475447416305542
193,39,0.0,0.21937409043312073
194,0,0.0,451.3260803222656
194,1,0.0,1897.0679931640625
194,2,0.0,1097.33740234375
194,3,0.0,1818.0220947265625
194,4,0.0,1912.6739501953125
194,5,0.0,1688.71484375
194,6,0.0,221.14617919921875
194,7,0.0,101.89873504638672
194,8,0.0,377.03167724609375
194,9,0.0,616.6629028320312
194,10,0.0,1396.7371826171875
194,11,0.0,921.6915283203125
194,12,0.0,814.4823608398438
194,13,0.0,0.46814802289009094
194,14,0.0,0.309759259223938
194,15,0.0,0.6478629112243652
194,16,0.0,0.42564043402671814
194,17,0.0,0.07521504163742065
194,18,0.0,86.93051147460938
194,19,0.0,170.28851318359375
194,20,0.0,290.5704040527344
194,21,0.0,206.3762969970703
194,22,0.0,809.2384033203125
194,23,0.0,558.7037353515625
194,24,0.0,1596.69091796875
194,25,0.0,119.40322875976562
194,26,0.0,704.1609497070312
194,27,0.0,13.991216659545898
194,28,0.0,35.65028381347656
194,29,0.0,85.69938659667969
194,30,0.0,26.756210327148438
194,31,0.0,751.5247192382812
194,32,0.0,72.13026428222656
194,33,0.0,0.24549029767513275
194,34,0.0,-0.2509976327419281
194,35,0.0,-0.27904507517814636
194,36,0.0,0.27236515283584595
194,37,0.0,3.884807586669922
194,38,0.0,0.475447416305542
194,39,0.0,0.21937409043312073
195,0,15.5,451.3260803222656
195,1,3661.0,1897.0679931640625
195,2,312.0,1097.33740234375
195,3,872.4440307617188,1818.0220947265625
195,4,958.5,1912.6739501953125
195,5,236.0,1688.71484375
195,6,10.0,221.14617919921875
195,7,21.0,101.89873504638672
195,8,127.0,377.03167724609375
195,9,98.0,616.6629028320312
195,10,99.0,1396.7371826171875
195,11,41.0,921.6915283203125
195,12,5.0,814.4823608398438
195,13,0.0,0.46814802289009094
195,14,0.0,0.309759259223938
195,15,0.0,0.6478629112243652
195,16,0.0,0.42564043402671814
195,17,0.0,0.07521504163742065
195,18,0.0,86.93051147460938
195,19,0.0,170.28851318359375
195,20,10.0,290.5704040527344
195,21,0.0,206.3762969970703
195,22,29.399999618530273,809.2384033203125
195,23,324.0,558.7037353515625
195,24,269.5419921875,1596.69091796875
195,25,127.58300018310547,119.40322875976562
195,26,80.16699981689453,704.1609497070312
195,27,10.583000183105469,13.991216659545898
195,28,12.708000183105469,35.65028381347656
195,29,0.0,85.69938659667969
195,30,0.0,26.756210327148438
195,31,82.08300018310547,751.5247192382812
195,32,0.16708333790302277,72.13026428222656
195,33,0.0,0.24549029767513275
195,34,0.0,-0.2509976327419281
195,35,0.0,-0.27904507517814636
195,36,0.0,0.27236515283584595
195,37,0.0,3.884807586669922
195,38,0.0,0.475447416305542
195,39,0.0,0.21937409043312073
196,0,1090.0,451.0296325683594
196,1,8727.0,1894.9578857421875
196,2,1613.0,1096.216552734375
196,3,6870.0,1815.97900390625
196,4,8652.0,1910.5433349609375
196,5,4169.0,1686.8759765625
196,6,221.0,221.15011596679688
196,7,25.0,101.9563980102539
196,8,385.0,376.85369873046875
196,9,547.0,616.1432495117188
196,10,2636.0,1395.2496337890625
196,11,1416.0,920.8214721679688
196,12,391.0,813.7003784179688
196,13,0.0,0.4102172553539276
196,14,0.0,0.3507729470729828
196,15,0.0,0.639866828918457
196,16,0.0,0.4341265857219696
196,17,0.0,0.11244919896125793
196,18,28.0,87.00526428222656
196,19,197.0,170.31573486328125
196,20,464.0,290.4333801269531
196,21,610.0,206.36181640625
196,22,852.0,808.4990234375
196,23,1165.0833740234375,558.2472534179688
196,24,7324.0,1594.9263916015625
196,25,110.0,119.45195770263672
196,26,1110.0,703.5234985351562
196,27,1.0,14.007843017578125
196,28,156.0,35.702781677246094
196,29,145.0,85.81329345703125
196,30,35.0,26.83500862121582
196,31,1043.0,750.8682250976562
196,32,30.0,72.28336334228516
196,33,0.0,0.2093014121055603
196,34,0.0,-0.21602007746696472
196,35,0.0,-0.2854554355144501
196,36,0.0,0.30807143449783325
196,37,0.0,3.930415153503418
196,38,0.0,0.48812007904052734
196,39,0.0,0.1676170825958252
197,0,340.5,451.3260803222656
197,1,4625.25,1897.0679931640625
197,2,821.0,1097.33740234375
197,3,2549.0,1818.0220947265625
197,4,4080.0,1912.6739501953125
197,5,2214.0,1688.71484375
197,6,342.0,221.14617919921875
197,7,5.670018196105957,101.89873504638672
197,8,182.0,377.03167724609375
197,9,280.0,616.6629028320312
197,10,1091.0,1396.7371826171875
197,11,514.0,921.6915283203125
197,12,138.0,814.4823608398438
197,13,0.0,0.46814802289009094
197,14,0.0,0.309759259223938
197,15,0.0,0.6478629112243652
197,16,0.0,0.42564043402671814
197,17,0.0,0.07521504163742065
197,18,65.0,86.93051147460938
197,19,166.0,170.28851318359375
197,20,360.0,290.5704040527344
197,21,506.0,206.3762969970703
197,22,677.0,809.2384033203125
197,23,634.0,558.7037353515625
197,24,4766.919921875,1596.69091796875
197,25,29.0,119.40322875976562
197,26,845.2899780273438,704.1609497070312
197,27,0.0,13.991216659545898
197,28,97.0,35.65028381347656
197,29,91.0,85.69938659667969
197,30,120.0,26.756210327148438
197,31,1198.1700439453125,751.5247192382812
197,32,54.0,72.13026428222656
197,33,0.0,0.24549029767513275
197,34,0.0,-0.2509976327419281
197,35,0.0,-0.27904507517814636
197,36,0.0,0.27236515283584595
