node_id,date,y_true,y_pred
ATN01K24P,2023-08-02,2388.875,4131.9346
ATN02K12P,2023-06-26,206.16,498.4936
ATN02K12P,2023-06-27,0.0,565.4429
ATN02K12P,2023-06-28,0.0,475.66647
ATN02K12P,2023-06-29,0.0,21.169273
ATN02K12P,2023-06-30,0.0,315.116
ATN02K12P,2023-07-01,70.0,351.05167
ATN02K12P,2023-07-02,105.0,311.06027
ATN02K12P,2023-07-03,604.0,246.28659
ATN02K12P,2023-07-04,604.417,243.84802
ATN02K12P,2023-07-05,982.0,263.9937
ATN02K12P,2023-07-06,0.0,54.399326
ATN02K12P,2023-07-07,369.0,113.75031
ATN02K12P,2023-07-08,1675.827,643.2845
ATN02K12P,2023-07-09,555.0,612.7032
ATN02K12P,2023-07-10,417.4166666666667,1360.3589
ATN02K12P,2023-07-11,975.5,858.41583
ATN02K12P,2023-07-12,822.0,1109.7179
ATN02K12P,2023-07-13,0.0,25.305004
ATN02K12P,2023-07-14,324.0,257.18228
ATN02K12P,2023-07-15,1165.083333333333,1336.37
ATN02K12P,2023-07-16,634.0,1166.4
ATN02K12P,2023-07-17,998.75,564.19
ATN02K12P,2023-07-18,731.6666666666666,710.4416
ATN02K12P,2023-07-19,504.0,929.4967
ATN02K12P,2023-07-20,0.0,38.182636
ATN02K12P,2023-07-21,498.0,267.2714
ATN02K12P,2023-07-22,1474.333333333333,1041.2916
ATN02K12P,2023-07-23,1533.0,1041.9875
ATN02K12P,2023-07-24,310.0,843.5778
ATN02K12P,2023-07-25,680.5,821.2848
ATN02K12P,2023-07-26,1415.25,939.0007
ATN02K12P,2023-07-27,0.0,28.81512
ATN02K12P,2023-07-28,0.0,409.2288
ATN02K12P,2023-07-29,589.25,1416.0837
ATN02K12P,2023-07-30,373.58,1132.5974
ATN02K12P,2023-07-31,882.333,539.9009
ATN02K12P,2023-08-01,636.8333333333334,756.7064
ATN02K12P,2023-08-02,2654.333333333333,845.767
ATPA1K24P,2023-06-26,0.0,7.2325163
ATPA1K24P,2023-06-27,0.0,7.2325163
ATPA1K24P,2023-06-28,0.0,18.578901
ATPA1K24P,2023-06-29,0.0,-1.1682141
ATPA1K24P,2023-06-30,0.0,2.8456979
ATPA1K24P,2023-07-01,0.0,14.10856
ATPA1K24P,2023-07-02,0.0,6.6985264
ATPA1K24P,2023-07-03,0.0,7.2325163
ATPA1K24P,2023-07-04,0.0,7.2325163
ATPA1K24P,2023-07-05,0.0,18.578901
ATPA1K24P,2023-07-06,0.0,-1.1682141
ATPA1K24P,2023-07-07,0.0,2.8456979
ATPA1K24P,2023-07-08,0.0,14.10856
ATPA1K24P,2023-07-09,0.0,6.6985264
ATPA1K24P,2023-07-10,0.0,7.2325163
ATPA1K24P,2023-07-11,0.0,7.2325163
ATPA1K24P,2023-07-12,0.0,18.578901
ATPA1K24P,2023-07-13,0.0,-1.1682141
ATPA1K24P,2023-07-14,0.0,2.8456979
ATPA1K24P,2023-07-15,0.0,14.10856
ATPA1K24P,2023-07-16,0.0,6.6985264
ATPA1K24P,2023-07-17,0.0,7.2325163
ATPA1K24P,2023-07-18,0.0,7.2325163
ATPA1K24P,2023-07-19,0.0,18.578901
ATPA1K24P,2023-07-20,0.0,-1.1682141
ATPA1K24P,2023-07-21,0.0,2.8456979
ATPA1K24P,2023-07-22,0.0,14.10856
ATPA1K24P,2023-07-23,0.0,6.6985264
ATPA1K24P,2023-07-24,0.0,7.2325163
ATPA1K24P,2023-07-25,0.0,7.2325163
ATPA1K24P,2023-07-26,0.0,18.578901
ATPA1K24P,2023-07-27,0.0,-1.1682141
ATPA1K24P,2023-07-28,0.0,2.8456979
ATPA1K24P,2023-07-29,0.0,14.10856
ATPA1K24P,2023-07-30,0.0,6.6985264
ATPA1K24P,2023-07-31,0.0,7.2325163
ATPA1K24P,2023-08-01,0.0,7.2325163
ATPA1K24P,2023-08-02,0.0,18.578901
ATPPCH5X5K,2023-06-26,0.0,7.2325163
ATPPCH5X5K,2023-06-27,0.0,7.2325163
ATPPCH5X5K,2023-06-28,0.0,18.578901
ATPPCH5X5K,2023-06-29,0.0,-1.1682141
ATPPCH5X5K,2023-06-30,0.0,2.8456979
ATPPCH5X5K,2023-07-01,0.0,14.10856
ATPPCH5X5K,2023-07-02,0.0,6.6985264
ATPPCH5X5K,2023-07-03,0.0,7.2325163
ATPPCH5X5K,2023-07-04,0.0,7.2325163
ATPPCH5X5K,2023-07-05,0.0,18.578901
ATPPCH5X5K,2023-07-06,0.0,-1.1682141
ATPPCH5X5K,2023-07-07,0.0,2.8456979
ATPPCH5X5K,2023-07-08,0.0,14.10856
ATPPCH5X5K,2023-07-09,0.0,6.6985264
ATPPCH5X5K,2023-07-10,0.0,7.2325163
ATPPCH5X5K,2023-07-11,0.0,7.2325163
ATPPCH5X5K,2023-07-12,0.0,18.578901
ATPPCH5X5K,2023-07-13,0.0,-1.1682141
ATPPCH5X5K,2023-07-14,0.0,2.8456979
ATPPCH5X5K,2023-07-15,0.0,14.10856
ATPPCH5X5K,2023-07-16,0.0,6.6985264
ATPPCH5X5K,2023-07-17,0.0,7.2325163
ATPPCH5X5K,2023-07-18,0.0,7.2325163
ATPPCH5X5K,2023-07-19,0.0,18.578901
ATPPCH5X5K,2023-07-20,0.0,-1.1682141
ATPPCH5X5K,2023-07-21,0.0,2.8456979
ATPPCH5X5K,2023-07-22,0.0,14.10856
ATPPCH5X5K,2023-07-23,0.0,6.6985264
ATPPCH5X5K,2023-07-24,0.0,7.2325163
ATPPCH5X5K,2023-07-25,0.0,7.2325163
ATPPCH5X5K,2023-07-26,0.0,18.578901
ATPPCH5X5K,2023-07-27,0.0,-1.1682141
ATPPCH5X5K,2023-07-28,0.0,2.8456979
ATPPCH5X5K,2023-07-29,0.0,14.10856
ATPPCH5X5K,2023-07-30,0.0,6.6985264
ATPPCH5X5K,2023-07-31,0.0,7.2325163
ATPPCH5X5K,2023-08-01,0.0,7.2325163
ATPPCH5X5K,2023-08-02,0.0,18.578901
ATWWP001K24P,2023-06-26,50.0,91.073074
ATWWP001K24P,2023-06-27,0.0,63.60721
ATWWP001K24P,2023-06-28,0.0,59.653904
ATWWP001K24P,2023-06-29,0.0,-0.21177942
ATWWP001K24P,2023-06-30,0.0,10.825445
ATWWP001K24P,2023-07-01,0.0,53.072475
ATWWP001K24P,2023-07-02,42.29166666666666,74.053535
ATWWP001K24P,2023-07-03,9.0,54.902134
ATWWP001K24P,2023-07-04,6.5,24.295107
ATWWP001K24P,2023-07-05,5.0,31.183077
ATWWP001K24P,2023-07-06,0.0,2.7103713
ATWWP001K24P,2023-07-07,1.46,4.2344017
ATWWP001K24P,2023-07-08,62.0,15.497257
ATWWP001K24P,2023-07-09,17.0,46.25821
ATWWP001K24P,2023-07-10,13.0,34.036133
ATWWP001K24P,2023-07-11,1.0,29.432669
ATWWP001K24P,2023-07-12,125.0,71.09278
ATWWP001K24P,2023-07-13,0.0,23.89988
ATWWP001K24P,2023-07-14,12.708,2.6723297
ATWWP001K24P,2023-07-15,156.0,119.074585
ATWWP001K24P,2023-07-16,97.0,69.379875
ATWWP001K24P,2023-07-17,75.0,74.914314
ATWWP001K24P,2023-07-18,80.0,70.66987
ATWWP001K24P,2023-07-19,73.0,167.57588
ATWWP001K24P,2023-07-20,0.0,18.94965
ATWWP001K24P,2023-07-21,0.0,34.650906
ATWWP001K24P,2023-07-22,107.0,100.7327
ATWWP001K24P,2023-07-23,162.0,80.53352
ATWWP001K24P,2023-07-24,0.0,86.434395
ATWWP001K24P,2023-07-25,54.0,65.89101
ATWWP001K24P,2023-07-26,31.0,85.75013
ATWWP001K24P,2023-07-27,0.0,16.240875
ATWWP001K24P,2023-07-28,0.0,15.982846
ATWWP001K24P,2023-07-29,65.0,58.825977
ATWWP001K24P,2023-07-30,41.0,89.5019
ATWWP001K24P,2023-07-31,20.958,28.727922
ATWWP001K24P,2023-08-01,56.458,60.965603
ATWWP001K24P,2023-08-02,46.0,58.138588
ATWWP002K12P,2023-06-26,0.0,26.796743
ATWWP002K12P,2023-06-27,0.0,15.212255
ATWWP002K12P,2023-06-28,0.0,55.77695
ATWWP002K12P,2023-06-29,0.0,-0.25709808
ATWWP002K12P,2023-06-30,0.0,7.983267
ATWWP002K12P,2023-07-01,0.0,25.075293
ATWWP002K12P,2023-07-02,0.0,10.447392
ATWWP002K12P,2023-07-03,0.0,7.2325163
ATWWP002K12P,2023-07-04,6.5,7.2325163
ATWWP002K12P,2023-07-05,1.0,31.183077
ATWWP002K12P,2023-07-06,0.0,-1.1682141
ATWWP002K12P,2023-07-07,2.0,2.8456979
ATWWP002K12P,2023-07-08,0.0,14.10856
ATWWP002K12P,2023-07-09,0.0,6.6985264
ATWWP002K12P,2023-07-10,5.0,7.2325163
ATWWP002K12P,2023-07-11,11.0,13.961024
ATWWP002K12P,2023-07-12,5.0,39.390366
ATWWP002K12P,2023-07-13,0.0,8.161798
ATWWP002K12P,2023-07-14,10.583,6.897382
ATWWP002K12P,2023-07-15,1.0,42.4948
ATWWP002K12P,2023-07-16,0.0,19.76657
ATWWP002K12P,2023-07-17,11.0,22.355219
ATWWP002K12P,2023-07-18,13.0,44.021217
ATWWP002K12P,2023-07-19,150.0,50.764145
ATWWP002K12P,2023-07-20,0.0,11.002535
ATWWP002K12P,2023-07-21,7.0,10.825445
ATWWP002K12P,2023-07-22,4.0,55.86321
ATWWP002K12P,2023-07-23,80.0,15.532846
ATWWP002K12P,2023-07-24,0.0,35.31814
ATWWP002K12P,2023-07-25,0.0,17.258085
ATWWP002K12P,2023-07-26,14.0,77.399414
ATWWP002K12P,2023-07-27,0.0,8.893666
ATWWP002K12P,2023-07-28,0.0,10.825445
ATWWP002K12P,2023-07-29,16.0,20.701296
ATWWP002K12P,2023-07-30,12.0,60.95917
ATWWP002K12P,2023-07-31,4.333,25.683802
ATWWP002K12P,2023-08-01,190.0,8.621216
ATWWP002K12P,2023-08-02,120.0,48.710365
EEA200G24P,2023-06-26,0.0,7.2325163
EEA200G24P,2023-06-27,0.0,7.2325163
EEA200G24P,2023-06-28,0.0,18.578901
EEA200G24P,2023-06-29,0.0,-1.1682141
EEA200G24P,2023-06-30,0.0,2.8456979
EEA200G24P,2023-07-01,0.0,14.10856
EEA200G24P,2023-07-02,0.0,6.6985264
EEA200G24P,2023-07-03,0.0,7.2325163
EEA200G24P,2023-07-04,0.0,7.2325163
EEA200G24P,2023-07-05,0.0,18.578901
EEA200G24P,2023-07-06,0.0,-1.1682141
EEA200G24P,2023-07-07,0.0,2.8456979
EEA200G24P,2023-07-08,0.0,14.10856
EEA200G24P,2023-07-09,0.0,6.6985264
EEA200G24P,2023-07-10,0.0,7.2325163
EEA200G24P,2023-07-11,0.0,7.2325163
EEA200G24P,2023-07-12,0.0,18.578901
EEA200G24P,2023-07-13,0.0,-1.1682141
EEA200G24P,2023-07-14,0.0,2.8456979
EEA200G24P,2023-07-15,0.0,14.10856
EEA200G24P,2023-07-16,0.0,6.6985264
EEA200G24P,2023-07-17,0.0,7.2325163
EEA200G24P,2023-07-18,0.0,7.2325163
EEA200G24P,2023-07-19,0.0,18.578901
EEA200G24P,2023-07-20,0.0,-1.1682141
EEA200G24P,2023-07-21,0.0,2.8456979
EEA200G24P,2023-07-22,0.0,14.10856
EEA200G24P,2023-07-23,0.0,6.6985264
EEA200G24P,2023-07-24,0.0,7.2325163
EEA200G24P,2023-07-25,0.0,7.2325163
EEA200G24P,2023-07-26,0.0,18.578901
EEA200G24P,2023-07-27,0.0,-1.1682141
EEA200G24P,2023-07-28,0.0,2.8456979
EEA200G24P,2023-07-29,0.0,14.10856
EEA200G24P,2023-07-30,0.0,6.6985264
EEA200G24P,2023-07-31,0.0,7.2325163
EEA200G24P,2023-08-01,0.0,7.2325163
EEA200G24P,2023-08-02,0.0,18.578901
EEA500G12P,2023-06-26,0.0,7.2325163
EEA500G12P,2023-06-27,0.0,7.2325163
EEA500G12P,2023-06-28,0.0,18.578901
EEA500G12P,2023-06-29,0.0,-1.1682141
EEA500G12P,2023-06-30,0.0,2.8456979
EEA500G12P,2023-07-01,0.0,14.10856
EEA500G12P,2023-07-02,0.0,6.6985264
EEA500G12P,2023-07-03,0.0,7.2325163
EEA500G12P,2023-07-04,0.0,7.2325163
EEA500G12P,2023-07-05,0.0,18.578901
EEA500G12P,2023-07-06,0.0,-1.1682141
EEA500G12P,2023-07-07,0.0,2.8456979
EEA500G12P,2023-07-08,0.0,14.10856
EEA500G12P,2023-07-09,0.0,6.6985264
EEA500G12P,2023-07-10,0.0,7.2325163
EEA500G12P,2023-07-11,0.0,7.2325163
EEA500G12P,2023-07-12,0.0,18.578901
EEA500G12P,2023-07-13,0.0,-1.1682141
EEA500G12P,2023-07-14,0.0,2.8456979
EEA500G12P,2023-07-15,0.0,14.10856
EEA500G12P,2023-07-16,0.0,6.6985264
EEA500G12P,2023-07-17,0.0,7.2325163
EEA500G12P,2023-07-18,0.0,7.2325163
EEA500G12P,2023-07-19,0.0,18.578901
EEA500G12P,2023-07-20,0.0,-1.1682141
EEA500G12P,2023-07-21,0.0,2.8456979
EEA500G12P,2023-07-22,0.0,14.10856
EEA500G12P,2023-07-23,0.0,6.6985264
EEA500G12P,2023-07-24,0.0,7.2325163
EEA500G12P,2023-07-25,0.0,7.2325163
EEA500G12P,2023-07-26,0.0,18.578901
EEA500G12P,2023-07-27,0.0,-1.1682141
EEA500G12P,2023-07-28,0.0,2.8456979
EEA500G12P,2023-07-29,0.0,14.10856
EEA500G12P,2023-07-30,0.0,6.6985264
EEA500G12P,2023-07-31,0.0,7.2325163
EEA500G12P,2023-08-01,0.0,7.2325163
EEA500G12P,2023-08-02,0.0,18.578901
MAC1K25P,2023-06-26,0.0,7.2325163
MAC1K25P,2023-06-27,0.0,10.981381
MAC1K25P,2023-06-28,0.0,22.327772
MAC1K25P,2023-06-29,0.0,-1.1682141
MAC1K25P,2023-06-30,0.0,2.8456979
MAC1K25P,2023-07-01,0.0,30.786592
MAC1K25P,2023-07-02,0.0,6.6985264
MAC1K25P,2023-07-03,0.0,7.2325163
MAC1K25P,2023-07-04,15.0,7.2325163
MAC1K25P,2023-07-05,0.0,35.641506
MAC1K25P,2023-07-06,0.0,-1.1682141
MAC1K25P,2023-07-07,0.0,1.2803773
MAC1K25P,2023-07-08,10.0,14.10856
MAC1K25P,2023-07-09,0.0,23.761114
MAC1K25P,2023-07-10,0.0,7.2325163
MAC1K25P,2023-07-11,0.0,19.58624
MAC1K25P,2023-07-12,0.0,18.578901
MAC1K25P,2023-07-13,0.0,-1.1682141
MAC1K25P,2023-07-14,0.0,2.8456979
MAC1K25P,2023-07-15,0.0,16.47043
MAC1K25P,2023-07-16,10.0,6.6985264
MAC1K25P,2023-07-17,0.0,24.295107
MAC1K25P,2023-07-18,60.0,7.2325163
MAC1K25P,2023-07-19,0.0,38.684925
MAC1K25P,2023-07-20,0.0,-1.1682141
MAC1K25P,2023-07-21,0.0,2.8456979
MAC1K25P,2023-07-22,0.0,14.10856
MAC1K25P,2023-07-23,5.0,10.447392
MAC1K25P,2023-07-24,0.0,14.815617
MAC1K25P,2023-07-25,0.0,37.910847
MAC1K25P,2023-07-26,0.0,18.578901
MAC1K25P,2023-07-27,0.0,-0.26927072
MAC1K25P,2023-07-28,0.0,4.2344017
MAC1K25P,2023-07-29,0.0,15.497257
MAC1K25P,2023-07-30,0.0,11.836091
MAC1K25P,2023-07-31,50.0,8.621216
MAC1K25P,2023-08-01,0.0,28.72722
MAC1K25P,2023-08-02,10.0,18.578901
MAHS025K,2023-06-26,0.0,125.20886
MAHS025K,2023-06-27,0.0,46.60111
MAHS025K,2023-06-28,0.0,61.63453
MAHS025K,2023-06-29,0.0,3.7647798
MAHS025K,2023-06-30,0.0,0.81042284
MAHS025K,2023-07-01,0.0,66.40103
MAHS025K,2023-07-02,0.0,30.426027
MAHS025K,2023-07-03,5.0,13.224677
MAHS025K,2023-07-04,65.0,11.600861
MAHS025K,2023-07-05,222.0,40.073627
MAHS025K,2023-07-06,0.0,9.26136
MAHS025K,2023-07-07,0.0,5.511242
MAHS025K,2023-07-08,0.0,47.251217
MAHS025K,2023-07-09,5.0,44.873188
MAHS025K,2023-07-10,55.0,38.71728
MAHS025K,2023-07-11,5.0,78.567825
MAHS025K,2023-07-12,42.0,146.01335
MAHS025K,2023-07-13,0.0,9.427151
MAHS025K,2023-07-14,0.0,21.831585
MAHS025K,2023-07-15,35.0,60.940754
MAHS025K,2023-07-16,120.0,34.49033
MAHS025K,2023-07-17,105.0,62.24753
MAHS025K,2023-07-18,23.0,35.31814
MAHS025K,2023-07-19,38.0,62.54088
MAHS025K,2023-07-20,0.0,9.26136
MAHS025K,2023-07-21,0.0,5.511242
MAHS025K,2023-07-22,40.0,47.571537
MAHS025K,2023-07-23,135.0,88.777725
MAHS025K,2023-07-24,0.0,99.2133
MAHS025K,2023-07-25,200.0,70.98611
MAHS025K,2023-07-26,65.0,82.25856
MAHS025K,2023-07-27,0.0,18.598612
MAHS025K,2023-07-28,0.0,18.916632
MAHS025K,2023-07-29,85.0,62.829952
MAHS025K,2023-07-30,235.0,118.15912
MAHS025K,2023-07-31,66.0,76.9793
MAHS025K,2023-08-01,20.0,164.20625
MAHS025K,2023-08-02,0.0,111.29934
MAP1K25P,2023-06-26,0.0,7.2325163
MAP1K25P,2023-06-27,0.0,7.2325163
MAP1K25P,2023-06-28,0.0,18.578901
MAP1K25P,2023-06-29,0.0,-1.1682141
MAP1K25P,2023-06-30,0.0,2.8456979
MAP1K25P,2023-07-01,0.0,14.10856
MAP1K25P,2023-07-02,0.0,6.6985264
MAP1K25P,2023-07-03,0.0,7.2325163
MAP1K25P,2023-07-04,0.0,7.2325163
MAP1K25P,2023-07-05,0.0,18.578901
MAP1K25P,2023-07-06,0.0,-1.1682141
MAP1K25P,2023-07-07,0.0,2.8456979
MAP1K25P,2023-07-08,0.0,14.10856
MAP1K25P,2023-07-09,0.0,6.6985264
MAP1K25P,2023-07-10,0.0,7.2325163
MAP1K25P,2023-07-11,0.0,7.2325163
MAP1K25P,2023-07-12,0.0,18.578901
MAP1K25P,2023-07-13,0.0,-1.1682141
MAP1K25P,2023-07-14,0.0,2.8456979
MAP1K25P,2023-07-15,0.0,14.10856
MAP1K25P,2023-07-16,0.0,6.6985264
MAP1K25P,2023-07-17,0.0,7.2325163
MAP1K25P,2023-07-18,0.0,7.2325163
MAP1K25P,2023-07-19,0.0,18.578901
MAP1K25P,2023-07-20,0.0,-1.1682141
MAP1K25P,2023-07-21,0.0,2.8456979
MAP1K25P,2023-07-22,0.0,14.10856
MAP1K25P,2023-07-23,0.0,6.6985264
MAP1K25P,2023-07-24,0.0,7.2325163
MAP1K25P,2023-07-25,25.0,7.2325163
MAP1K25P,2023-07-26,440.0,35.641506
MAP1K25P,2023-07-27,0.0,7.896865
MAP1K25P,2023-07-28,0.0,8.844613
MAP1K25P,2023-07-29,0.0,49.59509
MAP1K25P,2023-07-30,0.0,279.04263
MAP1K25P,2023-07-31,0.0,143.96619
MAP1K25P,2023-08-01,0.0,110.70817
MAP1K25P,2023-08-02,0.0,235.24538
MAPA1K24P,2023-06-26,0.0,7.2325163
MAPA1K24P,2023-06-27,0.0,7.2325163
MAPA1K24P,2023-06-28,0.0,18.578901
MAPA1K24P,2023-06-29,0.0,-1.1682141
MAPA1K24P,2023-06-30,0.0,2.8456979
MAPA1K24P,2023-07-01,0.0,14.10856
MAPA1K24P,2023-07-02,0.0,6.6985264
MAPA1K24P,2023-07-03,0.0,7.2325163
MAPA1K24P,2023-07-04,0.0,7.2325163
MAPA1K24P,2023-07-05,0.0,18.578901
MAPA1K24P,2023-07-06,0.0,-1.1682141
MAPA1K24P,2023-07-07,0.0,2.8456979
MAPA1K24P,2023-07-08,0.0,14.10856
MAPA1K24P,2023-07-09,0.0,6.6985264
MAPA1K24P,2023-07-10,0.0,7.2325163
MAPA1K24P,2023-07-11,0.0,7.2325163
MAPA1K24P,2023-07-12,0.0,18.578901
MAPA1K24P,2023-07-13,0.0,-1.1682141
MAPA1K24P,2023-07-14,0.0,2.8456979
MAPA1K24P,2023-07-15,0.0,14.10856
MAPA1K24P,2023-07-16,0.0,6.6985264
MAPA1K24P,2023-07-17,0.0,7.2325163
MAPA1K24P,2023-07-18,0.0,7.2325163
MAPA1K24P,2023-07-19,0.0,18.578901
MAPA1K24P,2023-07-20,0.0,-1.1682141
MAPA1K24P,2023-07-21,0.0,2.8456979
MAPA1K24P,2023-07-22,0.0,14.10856
MAPA1K24P,2023-07-23,0.0,6.6985264
MAPA1K24P,2023-07-24,0.0,7.2325163
MAPA1K24P,2023-07-25,0.0,7.2325163
MAPA1K24P,2023-07-26,0.0,18.578901
MAPA1K24P,2023-07-27,0.0,-1.1682141
MAPA1K24P,2023-07-28,0.0,2.8456979
MAPA1K24P,2023-07-29,0.0,14.10856
MAPA1K24P,2023-07-30,0.0,6.6985264
MAPA1K24P,2023-07-31,0.0,7.2325163
MAPA1K24P,2023-08-01,0.0,7.2325163
MAPA1K24P,2023-08-02,0.0,18.578901
MAR01K24P,2023-06-26,233.3,1466.4739
MAR01K24P,2023-06-27,0.0,1015.5545
MAR01K24P,2023-06-28,0.0,1149.2455
MAR01K24P,2023-06-29,0.0,75.92368
MAR01K24P,2023-06-30,0.0,505.51907
MAR01K24P,2023-07-01,1190.0,375.51886
MAR01K24P,2023-07-02,1521.0,1270.4219
MAR01K24P,2023-07-03,1396.0,1388.8147
MAR01K24P,2023-07-04,1207.542,578.46027
MAR01K24P,2023-07-05,1400.0,739.8316
MAR01K24P,2023-07-06,0.0,150.58841
MAR01K24P,2023-07-07,256.66,139.82353
MAR01K24P,2023-07-08,1607.417,1547.6638
MAR01K24P,2023-07-09,795.0,1393.2002
MAR01K24P,2023-07-10,481.0,1378.5762
MAR01K24P,2023-07-11,358.0,1230.8162
MAR01K24P,2023-07-12,872.0,1187.9305
MAR01K24P,2023-07-13,0.0,28.57215
MAR01K24P,2023-07-14,80.167,374.0637
MAR01K24P,2023-07-15,1110.0,1217.5197
MAR01K24P,2023-07-16,845.29,1063.009
MAR01K24P,2023-07-17,1373.0,637.2477
MAR01K24P,2023-07-18,804.0,645.5003
MAR01K24P,2023-07-19,1144.0,1045.7798
MAR01K24P,2023-07-20,0.0,100.53811
MAR01K24P,2023-07-21,242.0,197.27776
MAR01K24P,2023-07-22,793.0,1132.188
MAR01K24P,2023-07-23,1416.0,1031.2972
MAR01K24P,2023-07-24,120.0,900.33624
MAR01K24P,2023-07-25,584.0,841.74915
MAR01K24P,2023-07-26,1330.0,1067.6785
MAR01K24P,2023-07-27,0.0,58.7786
MAR01K24P,2023-07-28,0.0,301.99686
MAR01K24P,2023-07-29,833.0,1220.7739
MAR01K24P,2023-07-30,531.67,1051.5654
MAR01K24P,2023-07-31,706.583,455.19278
MAR01K24P,2023-08-01,933.0,1071.27
MAR01K24P,2023-08-02,723.0,854.16565
MAR02K12P,2023-06-26,30.4,102.510506
MAR02K12P,2023-06-27,0.0,121.261215
MAR02K12P,2023-06-28,0.0,170.8477
MAR02K12P,2023-06-29,0.0,16.903538
MAR02K12P,2023-06-30,0.0,145.7501
MAR02K12P,2023-07-01,0.0,32.175304
MAR02K12P,2023-07-02,15.0,40.154243
MAR02K12P,2023-07-03,98.0,42.36017
MAR02K12P,2023-07-04,289.25,41.921932
MAR02K12P,2023-07-05,63.0,73.26516
MAR02K12P,2023-07-06,0.0,60.743465
MAR02K12P,2023-07-07,143.0,17.961527
MAR02K12P,2023-07-08,29.0,89.84676
MAR02K12P,2023-07-09,8.0,81.85733
MAR02K12P,2023-07-10,100.0,118.221596
MAR02K12P,2023-07-11,141.0,190.86855
MAR02K12P,2023-07-12,124.0,144.90685
MAR02K12P,2023-07-13,0.0,27.541107
MAR02K12P,2023-07-14,127.583,66.21455
MAR02K12P,2023-07-15,110.0,102.71015
MAR02K12P,2023-07-16,29.0,69.07799
MAR02K12P,2023-07-17,60.0,98.25119
MAR02K12P,2023-07-18,33.0,100.57072
