node_id,date,y_true,y_pred
ATPA1K24P,2023-06-29,0.0,6.0584016
ATPA1K24P,2023-06-30,0.0,-9.453865
ATPA1K24P,2023-07-01,0.0,-5.8164625
ATPA1K24P,2023-07-02,0.0,11.347391
ATPA1K24P,2023-07-03,0.0,1.309361
ATPA1K24P,2023-07-04,0.0,1.309361
ATPA1K24P,2023-07-05,0.0,-0.43043196
ATPA1K24P,2023-07-06,0.0,6.0584016
ATPA1K24P,2023-07-07,0.0,-9.453865
ATPA1K24P,2023-07-08,0.0,-5.8164625
ATPA1K24P,2023-07-09,0.0,11.347391
ATPA1K24P,2023-07-10,0.0,1.309361
ATPA1K24P,2023-07-11,0.0,1.309361
ATPA1K24P,2023-07-12,0.0,-0.43043196
ATPA1K24P,2023-07-13,0.0,6.0584016
ATPA1K24P,2023-07-14,0.0,-9.453865
ATPA1K24P,2023-07-15,0.0,-5.8164625
ATPA1K24P,2023-07-16,0.0,11.347391
ATPA1K24P,2023-07-17,0.0,1.309361
ATPA1K24P,2023-07-18,0.0,1.309361
ATPA1K24P,2023-07-19,0.0,-0.43043196
ATPA1K24P,2023-07-20,0.0,6.0584016
ATPA1K24P,2023-07-21,0.0,-9.453865
ATPA1K24P,2023-07-22,0.0,-5.8164625
ATPA1K24P,2023-07-23,0.0,11.347391
ATPA1K24P,2023-07-24,0.0,1.309361
ATPA1K24P,2023-07-25,0.0,1.309361
ATPA1K24P,2023-07-26,0.0,-0.43043196
ATPA1K24P,2023-07-27,0.0,6.0584016
ATPA1K24P,2023-07-28,0.0,-9.453865
ATPA1K24P,2023-07-29,0.0,-5.8164625
ATPA1K24P,2023-07-30,0.0,11.347391
ATPA1K24P,2023-07-31,0.0,1.309361
ATPA1K24P,2023-08-01,0.0,1.309361
ATPA1K24P,2023-08-02,0.0,-0.43043196
ATPPCH5X5K,2023-06-26,0.0,1.309361
ATPPCH5X5K,2023-06-27,0.0,1.309361
ATPPCH5X5K,2023-06-28,0.0,-0.43043196
ATPPCH5X5K,2023-06-29,0.0,6.0584016
ATPPCH5X5K,2023-06-30,0.0,-9.453865
ATPPCH5X5K,2023-07-01,0.0,-5.8164625
ATPPCH5X5K,2023-07-02,0.0,11.347391
ATPPCH5X5K,2023-07-03,0.0,1.309361
ATPPCH5X5K,2023-07-04,0.0,1.309361
ATPPCH5X5K,2023-07-05,0.0,-0.43043196
ATPPCH5X5K,2023-07-06,0.0,6.0584016
ATPPCH5X5K,2023-07-07,0.0,-9.453865
ATPPCH5X5K,2023-07-08,0.0,-5.8164625
ATPPCH5X5K,2023-07-09,0.0,11.347391
ATPPCH5X5K,2023-07-10,0.0,1.309361
ATPPCH5X5K,2023-07-11,0.0,1.309361
ATPPCH5X5K,2023-07-12,0.0,-0.43043196
ATPPCH5X5K,2023-07-13,0.0,6.0584016
ATPPCH5X5K,2023-07-14,0.0,-9.453865
ATPPCH5X5K,2023-07-15,0.0,-5.8164625
ATPPCH5X5K,2023-07-16,0.0,11.347391
ATPPCH5X5K,2023-07-17,0.0,1.309361
ATPPCH5X5K,2023-07-18,0.0,1.309361
ATPPCH5X5K,2023-07-19,0.0,-0.43043196
ATPPCH5X5K,2023-07-20,0.0,6.0584016
ATPPCH5X5K,2023-07-21,0.0,-9.453865
ATPPCH5X5K,2023-07-22,0.0,-5.8164625
ATPPCH5X5K,2023-07-23,0.0,11.347391
ATPPCH5X5K,2023-07-24,0.0,1.309361
ATPPCH5X5K,2023-07-25,0.0,1.309361
ATPPCH5X5K,2023-07-26,0.0,-0.43043196
ATPPCH5X5K,2023-07-27,0.0,6.0584016
ATPPCH5X5K,2023-07-28,0.0,-9.453865
ATPPCH5X5K,2023-07-29,0.0,-5.8164625
ATPPCH5X5K,2023-07-30,0.0,11.347391
ATPPCH5X5K,2023-07-31,0.0,1.309361
ATPPCH5X5K,2023-08-01,0.0,1.309361
ATPPCH5X5K,2023-08-02,0.0,-0.43043196
ATWWP001K24P,2023-06-26,42.29166666666666,106.59188
ATWWP001K24P,2023-06-27,9.0,83.43001
ATWWP001K24P,2023-06-28,6.5,49.283245
ATWWP001K24P,2023-06-29,5.0,40.77383
ATWWP001K24P,2023-06-30,0.0,3.0422928
ATWWP001K24P,2023-07-01,1.46,21.476076
ATWWP001K24P,2023-07-02,62.0,39.445892
ATWWP001K24P,2023-07-03,17.0,24.732914
ATWWP001K24P,2023-07-04,13.0,4.71778
ATWWP001K24P,2023-07-05,1.0,2.9779887
ATWWP001K24P,2023-07-06,125.0,9.466819
ATWWP001K24P,2023-07-07,0.0,-6.855917
ATWWP001K24P,2023-07-08,12.708,-4.664657
ATWWP001K24P,2023-07-09,156.0,56.26246
ATWWP001K24P,2023-07-10,97.0,8.293214
ATWWP001K24P,2023-07-11,75.0,7.054385
ATWWP001K24P,2023-07-12,80.0,41.21348
ATWWP001K24P,2023-07-13,73.0,44.79399
ATWWP001K24P,2023-07-14,0.0,109.72197
ATWWP001K24P,2023-07-15,0.0,-37.886154
ATWWP001K24P,2023-07-16,107.0,90.333015
ATWWP001K24P,2023-07-17,162.0,43.546932
ATWWP001K24P,2023-07-18,0.0,204.09756
ATWWP001K24P,2023-07-19,54.0,89.5928
ATWWP001K24P,2023-07-20,31.0,82.25175
ATWWP001K24P,2023-07-21,0.0,-2.3172812
ATWWP001K24P,2023-07-22,0.0,24.895933
ATWWP001K24P,2023-07-23,65.0,107.730225
ATWWP001K24P,2023-07-24,41.0,117.97802
ATWWP001K24P,2023-07-25,20.958,34.24288
ATWWP001K24P,2023-07-26,56.458,63.390163
ATWWP001K24P,2023-07-27,46.0,64.20471
ATWWP001K24P,2023-07-28,0.0,-6.716838
ATWWP001K24P,2023-07-29,10.0,13.361001
ATWWP001K24P,2023-07-30,159.0,92.63792
ATWWP001K24P,2023-07-31,12.0,43.603794
ATWWP001K24P,2023-08-01,0.0,21.183788
ATWWP001K24P,2023-08-02,0.0,49.17476
ATWWP002K12P,2023-06-26,0.0,6.9805136
ATWWP002K12P,2023-06-27,0.0,7.027835
ATWWP002K12P,2023-06-28,6.5,1.165835
ATWWP002K12P,2023-06-29,1.0,10.937612
ATWWP002K12P,2023-06-30,0.0,-4.8365498
ATWWP002K12P,2023-07-01,2.0,-4.700982
ATWWP002K12P,2023-07-02,0.0,12.462873
ATWWP002K12P,2023-07-03,0.0,2.424838
ATWWP002K12P,2023-07-04,5.0,2.424838
ATWWP002K12P,2023-07-05,11.0,0.6850462
ATWWP002K12P,2023-07-06,5.0,9.466819
ATWWP002K12P,2023-07-07,0.0,-8.737634
ATWWP002K12P,2023-07-08,10.583,-4.700982
ATWWP002K12P,2023-07-09,1.0,14.75582
ATWWP002K12P,2023-07-10,0.0,2.424838
ATWWP002K12P,2023-07-11,11.0,2.424838
ATWWP002K12P,2023-07-12,13.0,38.917744
ATWWP002K12P,2023-07-13,150.0,20.291101
ATWWP002K12P,2023-07-14,0.0,-7.492047
ATWWP002K12P,2023-07-15,7.0,1.1885694
ATWWP002K12P,2023-07-16,4.0,12.979715
ATWWP002K12P,2023-07-17,80.0,2.885223
ATWWP002K12P,2023-07-18,0.0,28.80704
ATWWP002K12P,2023-07-19,0.0,9.280087
ATWWP002K12P,2023-07-20,14.0,109.40079
ATWWP002K12P,2023-07-21,0.0,6.889023
ATWWP002K12P,2023-07-22,0.0,2.3322043
ATWWP002K12P,2023-07-23,16.0,38.94525
ATWWP002K12P,2023-07-24,12.0,56.33498
ATWWP002K12P,2023-07-25,4.333,9.792351
ATWWP002K12P,2023-07-26,190.0,1.0813565
ATWWP002K12P,2023-07-27,120.0,7.1843343
ATWWP002K12P,2023-07-28,0.0,-0.053194717
ATWWP002K12P,2023-07-29,26.0,-5.6935043
ATWWP002K12P,2023-07-30,26.0,19.80205
ATWWP002K12P,2023-07-31,14.0,4.71778
ATWWP002K12P,2023-08-01,0.0,9.359657
ATWWP002K12P,2023-08-02,0.0,104.411896
EEA200G24P,2023-06-26,0.0,2.424838
EEA200G24P,2023-06-27,0.0,2.424838
EEA200G24P,2023-06-28,0.0,0.6850462
EEA200G24P,2023-06-29,0.0,7.1738834
EEA200G24P,2023-06-30,0.0,-8.274107
EEA200G24P,2023-07-01,0.0,-4.700982
EEA200G24P,2023-07-02,0.0,12.462873
EEA200G24P,2023-07-03,0.0,2.424838
EEA200G24P,2023-07-04,0.0,2.424838
EEA200G24P,2023-07-05,0.0,0.6850462
EEA200G24P,2023-07-06,0.0,7.1738834
EEA200G24P,2023-07-07,0.0,-8.274107
EEA200G24P,2023-07-08,0.0,-4.700982
EEA200G24P,2023-07-09,0.0,12.462873
EEA200G24P,2023-07-10,0.0,2.424838
EEA200G24P,2023-07-11,0.0,2.424838
EEA200G24P,2023-07-12,0.0,0.6850462
EEA200G24P,2023-07-13,0.0,7.1738834
EEA200G24P,2023-07-14,0.0,-8.274107
EEA200G24P,2023-07-15,0.0,-4.700982
EEA200G24P,2023-07-16,0.0,12.462873
EEA200G24P,2023-07-17,0.0,2.424838
EEA200G24P,2023-07-18,0.0,2.424838
EEA200G24P,2023-07-19,0.0,0.6850462
EEA200G24P,2023-07-20,0.0,7.1738834
EEA200G24P,2023-07-21,0.0,-8.274107
EEA200G24P,2023-07-22,0.0,-4.700982
EEA200G24P,2023-07-23,0.0,12.462873
EEA200G24P,2023-07-24,0.0,2.424838
EEA200G24P,2023-07-25,0.0,2.424838
EEA200G24P,2023-07-26,0.0,0.6850462
EEA200G24P,2023-07-27,0.0,7.1738834
EEA200G24P,2023-07-28,0.0,-8.274107
EEA200G24P,2023-07-29,0.0,-4.700982
EEA200G24P,2023-07-30,0.0,12.462873
EEA200G24P,2023-07-31,0.0,2.424838
EEA200G24P,2023-08-01,0.0,2.424838
EEA200G24P,2023-08-02,0.0,0.6850462
EEA500G12P,2023-06-26,0.0,2.424838
EEA500G12P,2023-06-27,0.0,2.424838
EEA500G12P,2023-06-28,0.0,0.6850462
EEA500G12P,2023-06-29,0.0,7.1738834
EEA500G12P,2023-06-30,0.0,-8.274107
EEA500G12P,2023-07-01,0.0,-4.700982
EEA500G12P,2023-07-02,0.0,12.462873
EEA500G12P,2023-07-03,0.0,2.424838
EEA500G12P,2023-07-04,0.0,2.424838
EEA500G12P,2023-07-05,0.0,0.6850462
EEA500G12P,2023-07-06,0.0,7.1738834
EEA500G12P,2023-07-07,0.0,-8.274107
EEA500G12P,2023-07-08,0.0,-4.700982
EEA500G12P,2023-07-09,0.0,12.462873
EEA500G12P,2023-07-10,0.0,2.424838
EEA500G12P,2023-07-11,0.0,2.424838
EEA500G12P,2023-07-12,0.0,0.6850462
EEA500G12P,2023-07-13,0.0,7.1738834
EEA500G12P,2023-07-14,0.0,-8.274107
EEA500G12P,2023-07-15,0.0,-4.700982
EEA500G12P,2023-07-16,0.0,12.462873
EEA500G12P,2023-07-17,0.0,2.424838
EEA500G12P,2023-07-18,0.0,2.424838
EEA500G12P,2023-07-19,0.0,0.6850462
EEA500G12P,2023-07-20,0.0,7.1738834
EEA500G12P,2023-07-21,0.0,-8.274107
EEA500G12P,2023-07-22,0.0,-4.700982
EEA500G12P,2023-07-23,0.0,12.462873
EEA500G12P,2023-07-24,0.0,2.424838
EEA500G12P,2023-07-25,0.0,2.424838
EEA500G12P,2023-07-26,0.0,0.6850462
EEA500G12P,2023-07-27,0.0,7.1738834
EEA500G12P,2023-07-28,0.0,-8.274107
EEA500G12P,2023-07-29,0.0,-4.700982
EEA500G12P,2023-07-30,0.0,12.462873
EEA500G12P,2023-07-31,0.0,2.424838
EEA500G12P,2023-08-01,0.0,2.424838
EEA500G12P,2023-08-02,0.0,0.6850462
MAC1K25P,2023-06-26,0.0,3.6023026
MAC1K25P,2023-06-27,0.0,1.7901492
MAC1K25P,2023-06-28,15.0,0.050356746
MAC1K25P,2023-06-29,0.0,6.0584016
MAC1K25P,2023-06-30,0.0,-9.898329
MAC1K25P,2023-07-01,0.0,-5.8164625
MAC1K25P,2023-07-02,10.0,11.347391
MAC1K25P,2023-07-03,0.0,1.309361
MAC1K25P,2023-07-04,0.0,1.309361
MAC1K25P,2023-07-05,0.0,3.14501
MAC1K25P,2023-07-06,0.0,10.6691065
MAC1K25P,2023-07-07,0.0,-9.126028
MAC1K25P,2023-07-08,0.0,-7.8968163
MAC1K25P,2023-07-09,0.0,11.347391
MAC1K25P,2023-07-10,10.0,3.6023026
MAC1K25P,2023-07-11,0.0,1.309361
MAC1K25P,2023-07-12,60.0,17.823675
MAC1K25P,2023-07-13,0.0,6.8287086
MAC1K25P,2023-07-14,0.0,-9.453865
MAC1K25P,2023-07-15,0.0,-5.335674
MAC1K25P,2023-07-16,0.0,11.347391
MAC1K25P,2023-07-17,5.0,1.309361
MAC1K25P,2023-07-18,0.0,3.6023026
MAC1K25P,2023-07-19,0.0,33.824516
MAC1K25P,2023-07-20,0.0,8.35134
MAC1K25P,2023-07-21,0.0,-9.9144745
MAC1K25P,2023-07-22,0.0,-5.8164625
MAC1K25P,2023-07-23,0.0,11.128418
MAC1K25P,2023-07-24,0.0,0.199097
MAC1K25P,2023-07-25,50.0,4.3907485
MAC1K25P,2023-07-26,0.0,-3.8384552
MAC1K25P,2023-07-27,10.0,6.0584016
MAC1K25P,2023-07-28,0.0,-10.431379
MAC1K25P,2023-07-29,0.0,1.4335662
MAC1K25P,2023-07-30,0.0,12.117699
MAC1K25P,2023-07-31,0.0,6.9289007
MAC1K25P,2023-08-01,0.0,35.095108
MAC1K25P,2023-08-02,0.0,2.3432994
MAHS025K,2023-06-26,0.0,116.81903
MAHS025K,2023-06-27,5.0,31.683338
MAHS025K,2023-06-28,65.0,9.319198
MAHS025K,2023-06-29,222.0,52.914276
MAHS025K,2023-06-30,0.0,3.4139616
MAHS025K,2023-07-01,0.0,18.973616
MAHS025K,2023-07-02,0.0,60.354927
MAHS025K,2023-07-03,5.0,1.309361
MAHS025K,2023-07-04,55.0,1.309361
MAHS025K,2023-07-05,5.0,36.81002
MAHS025K,2023-07-06,42.0,88.4741
MAHS025K,2023-07-07,0.0,-3.453162
MAHS025K,2023-07-08,0.0,14.674553
MAHS025K,2023-07-09,35.0,93.416885
MAHS025K,2023-07-10,120.0,32.86725
MAHS025K,2023-07-11,105.0,67.826805
MAHS025K,2023-07-12,23.0,86.86153
MAHS025K,2023-07-13,38.0,46.609356
MAHS025K,2023-07-14,0.0,19.507025
MAHS025K,2023-07-15,0.0,11.507771
MAHS025K,2023-07-16,40.0,42.514168
MAHS025K,2023-07-17,135.0,41.058468
MAHS025K,2023-07-18,0.0,59.531796
MAHS025K,2023-07-19,200.0,40.78953
MAHS025K,2023-07-20,65.0,63.829098
MAHS025K,2023-07-21,0.0,-6.584871
MAHS025K,2023-07-22,0.0,18.784086
MAHS025K,2023-07-23,85.0,151.89006
MAHS025K,2023-07-24,235.0,99.67525
MAHS025K,2023-07-25,66.0,3.3918564
MAHS025K,2023-07-26,20.0,176.71484
MAHS025K,2023-07-27,0.0,136.4109
MAHS025K,2023-07-28,0.0,23.639988
MAHS025K,2023-07-29,0.0,22.454779
MAHS025K,2023-07-30,41.0,103.219376
MAHS025K,2023-07-31,0.0,145.2847
MAHS025K,2023-08-01,0.0,95.28194
MAHS025K,2023-08-02,0.0,66.32944
MAP1K25P,2023-06-26,0.0,1.309361
MAP1K25P,2023-06-27,0.0,1.309361
MAP1K25P,2023-06-28,0.0,-0.43043196
MAP1K25P,2023-06-29,0.0,6.0584016
MAP1K25P,2023-06-30,0.0,-9.453865
MAP1K25P,2023-07-01,0.0,-5.8164625
MAP1K25P,2023-07-02,0.0,11.347391
MAP1K25P,2023-07-03,0.0,1.309361
MAP1K25P,2023-07-04,0.0,1.309361
MAP1K25P,2023-07-05,0.0,-0.43043196
MAP1K25P,2023-07-06,0.0,6.0584016
MAP1K25P,2023-07-07,0.0,-9.453865
MAP1K25P,2023-07-08,0.0,-5.8164625
MAP1K25P,2023-07-09,0.0,11.347391
MAP1K25P,2023-07-10,0.0,1.309361
MAP1K25P,2023-07-11,0.0,1.309361
MAP1K25P,2023-07-12,0.0,-0.43043196
MAP1K25P,2023-07-13,0.0,6.0584016
MAP1K25P,2023-07-14,0.0,-9.453865
MAP1K25P,2023-07-15,0.0,-5.8164625
MAP1K25P,2023-07-16,0.0,11.347391
MAP1K25P,2023-07-17,0.0,1.309361
MAP1K25P,2023-07-18,0.0,1.309361
MAP1K25P,2023-07-19,25.0,-0.43043196
MAP1K25P,2023-07-20,440.0,6.0584016
MAP1K25P,2023-07-21,0.0,-9.453865
MAP1K25P,2023-07-22,0.0,-5.8164625
MAP1K25P,2023-07-23,0.0,11.347391
MAP1K25P,2023-07-24,0.0,1.309361
MAP1K25P,2023-07-25,0.0,1.309361
MAP1K25P,2023-07-26,0.0,3.14501
MAP1K25P,2023-07-27,0.0,95.07101
MAP1K25P,2023-07-28,0.0,1.2494767
MAP1K25P,2023-07-29,0.0,31.477554
MAP1K25P,2023-07-30,0.0,239.17773
MAP1K25P,2023-07-31,10.0,92.254715
MAP1K25P,2023-08-01,0.0,158.48648
MAP1K25P,2023-08-02,0.0,54.151752
MAPA1K24P,2023-06-26,0.0,1.309361
MAPA1K24P,2023-06-27,0.0,1.309361
MAPA1K24P,2023-06-28,0.0,-0.43043196
MAPA1K24P,2023-06-29,0.0,6.0584016
MAPA1K24P,2023-06-30,0.0,-9.453865
MAPA1K24P,2023-07-01,0.0,-5.8164625
MAPA1K24P,2023-07-02,0.0,11.347391
MAPA1K24P,2023-07-03,0.0,1.309361
MAPA1K24P,2023-07-04,0.0,1.309361
MAPA1K24P,2023-07-05,0.0,-0.43043196
MAPA1K24P,2023-07-06,0.0,6.0584016
MAPA1K24P,2023-07-07,0.0,-9.453865
MAPA1K24P,2023-07-08,0.0,-5.8164625
MAPA1K24P,2023-07-09,0.0,11.347391
MAPA1K24P,2023-07-10,0.0,1.309361
MAPA1K24P,2023-07-11,0.0,1.309361
MAPA1K24P,2023-07-12,0.0,-0.43043196
MAPA1K24P,2023-07-13,0.0,6.0584016
MAPA1K24P,2023-07-14,0.0,-9.453865
MAPA1K24P,2023-07-15,0.0,-5.8164625
MAPA1K24P,2023-07-16,0.0,11.347391
MAPA1K24P,2023-07-17,0.0,1.309361
MAPA1K24P,2023-07-18,0.0,1.309361
MAPA1K24P,2023-07-19,0.0,-0.43043196
MAPA1K24P,2023-07-20,0.0,6.0584016
MAPA1K24P,2023-07-21,0.0,-9.453865
MAPA1K24P,2023-07-22,0.0,-5.8164625
MAPA1K24P,2023-07-23,0.0,11.347391
MAPA1K24P,2023-07-24,0.0,1.309361
MAPA1K24P,2023-07-25,0.0,1.309361
MAPA1K24P,2023-07-26,0.0,-0.43043196
MAPA1K24P,2023-07-27,0.0,6.0584016
MAPA1K24P,2023-07-28,0.0,-9.453865
MAPA1K24P,2023-07-29,0.0,-5.8164625
MAPA1K24P,2023-07-30,0.0,11.347391
MAPA1K24P,2023-07-31,0.0,1.309361
MAPA1K24P,2023-08-01,0.0,1.309361
MAPA1K24P,2023-08-02,0.0,-0.43043196
MAR01K24P,2023-06-26,1521.0,1069.428
MAR01K24P,2023-06-27,1396.0,876.14197
MAR01K24P,2023-06-28,1207.542,389.1681
MAR01K24P,2023-06-29,1400.0,1214.4678
MAR01K24P,2023-06-30,0.0,182.52455
MAR01K24P,2023-07-01,256.66,869.2227
MAR01K24P,2023-07-02,1607.417,1265.0559
MAR01K24P,2023-07-03,795.0,1062.4999
MAR01K24P,2023-07-04,481.0,1067.5741
MAR01K24P,2023-07-05,358.0,1051.9847
MAR01K24P,2023-07-06,872.0,1010.0184
MAR01K24P,2023-07-07,0.0,77.84384
MAR01K24P,2023-07-08,80.167,382.77814
MAR01K24P,2023-07-09,1110.0,1216.518
MAR01K24P,2023-07-10,845.29,1301.0834
MAR01K24P,2023-07-11,1373.0,833.86176
MAR01K24P,2023-07-12,804.0,545.63025
MAR01K24P,2023-07-13,1144.0,1146.8967
MAR01K24P,2023-07-14,0.0,8.538498
MAR01K24P,2023-07-15,242.0,103.58722
MAR01K24P,2023-07-16,793.0,752.88055
MAR01K24P,2023-07-17,1416.0,688.8151
MAR01K24P,2023-07-18,120.0,791.4424
MAR01K24P,2023-07-19,584.0,812.90985
MAR01K24P,2023-07-20,1330.0,946.95215
MAR01K24P,2023-07-21,0.0,45.625153
MAR01K24P,2023-07-22,0.0,313.84406
MAR01K24P,2023-07-23,833.0,955.6915
MAR01K24P,2023-07-24,531.67,879.2366
MAR01K24P,2023-07-25,706.583,766.6112
MAR01K24P,2023-07-26,933.0,704.2401
MAR01K24P,2023-07-27,723.0,1098.2308
MAR01K24P,2023-07-28,0.0,-19.355461
MAR01K24P,2023-07-29,22.42,151.62164
MAR01K24P,2023-07-30,628.0,1326.271
MAR01K24P,2023-07-31,852.0,904.449
MAR01K24P,2023-08-01,0.0,793.7325
MAR01K24P,2023-08-02,0.0,882.8269
MAR02K12P,2023-06-26,15.0,73.28272
MAR02K12P,2023-06-27,98.0,45.569145
MAR02K12P,2023-06-28,289.25,106.19442
MAR02K12P,2023-06-29,63.0,62.994144
MAR02K12P,2023-06-30,0.0,18.629616
MAR02K12P,2023-07-01,143.0,24.933323
MAR02K12P,2023-07-02,29.0,23.319344
MAR02K12P,2023-07-03,8.0,44.636974
MAR02K12P,2023-07-04,100.0,76.535
MAR02K12P,2023-07-05,141.0,130.5423
MAR02K12P,2023-07-06,124.0,118.60641
MAR02K12P,2023-07-07,0.0,34.966957
MAR02K12P,2023-07-08,127.583,76.957054
MAR02K12P,2023-07-09,110.0,50.58124
MAR02K12P,2023-07-10,29.0,261.8312
MAR02K12P,2023-07-11,60.0,130.84718
MAR02K12P,2023-07-12,33.0,75.95489
MAR02K12P,2023-07-13,40.0,102.58315
MAR02K12P,2023-07-14,0.0,12.773672
MAR02K12P,2023-07-15,98.0,66.00379
MAR02K12P,2023-07-16,109.0,95.388565
MAR02K12P,2023-07-17,132.0,47.1616
MAR02K12P,2023-07-18,0.0,120.67714
